symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,173.05,80.0,2025-10-17,1.97,2.46,128.4,78.03,54.91,135.23,70,187.86,180.62,186.64,True,10.55,21.94,7.6,Downtrend,221.69,187.29,0.9234,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
UNH,,Full (100%),Core,,355.58,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.7,130.33,70,316.79,349.99,398.24,True,5.11,43.62,5.49,Downtrend,630.73,376.22,0.9228,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.62,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.76,154.62,70,98.2,98.16,97.35,True,15.5,40.88,11.13,Downtrend,156.66,104.22,0.8958,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
SBUX,,Half (50%),Growth,,79.11,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.3,155.59,70,86.47,83.54,92.54,True,4.24,32.65,9.34,Downtrend,117.46,87.26,0.892,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
CSL,,Half (50%),Waiting,,319.61,250.0,2025-11-21,4.44,1.78,15.4,245.56,23.17,41.15,70,360.8,332.07,368.9,True,1.27,33.59,14.35,Downtrend,481.26,373.16,0.8915,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.11,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.29,154.82,70,86.47,83.54,92.54,True,8.44,32.65,9.34,Downtrend,117.46,87.26,0.8904,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
IT,,Full (100%),Core,,241.49,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.47,114.84,70,250.53,254.49,395.49,True,10.37,58.65,9.16,Downtrend,584.01,265.85,0.8883,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.5,14.98,70,26.73,25.87,28.22,True,1.59,30.85,6.62,Downtrend,36.31,26.89,0.8871,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.25,216.73,70,93.5,95.52,88.85,True,17.78,4.04,4.04,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,167.41,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.6,241.46,70,184.11,172.54,278.08,True,10.03,60.45,7.8,Downtrend,423.32,181.57,0.8795,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.6,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.35,50.24,70,306.11,300.86,303.36,True,2.48,9.11,3.26,Downtrend,326.32,306.58,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,111.53,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.47,189.73,70,111.59,114.65,110.18,True,15.5,12.63,5.65,Uptrend,127.65,118.2,0.8584,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,290.99,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.1,112.57,70,286.97,285.01,288.91,True,5.6,13.36,3.54,Downtrend,335.88,301.66,0.8531,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-10-17,1.43,3.19,166.1,43.57,44.12,140.57,70,82.57,79.72,88.34,True,13.65,24.01,6.89,Downtrend,102.61,83.74,0.8448,0,0,0.162,Weekly_S2_dyn,74.82,-74.82,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,40.0,2025-11-07,1.98,4.95,64.5,38.02,46.48,230.02,70,68.89,69.33,72.63,True,5.3,24.15,8.14,Downtrend,93.66,77.34,0.8411,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
CSL,,Half (50%),Waiting,,319.61,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.66,25.71,70,360.8,332.07,368.9,True,4.29,33.59,14.35,Downtrend,481.26,373.16,0.8274,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.34,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.09,146.72,70,58.91,59.73,56.75,True,2.09,10.07,4.49,Uptrend,64.88,61.09,0.8184,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.75,53.74,70,351.51,353.81,390.18,True,3.63,39.33,8.73,Downtrend,557.9,370.86,0.8119,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,241.49,115.0,2025-10-17,1.39,1.21,62.9,113.61,52.95,63.89,70,250.53,254.49,395.49,True,5.17,58.65,9.16,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.62,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.91,78.11,70,98.2,98.16,97.35,True,7.14,40.88,11.13,Downtrend,156.66,104.22,0.7916,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.69,22.28,70,351.51,353.81,390.18,True,2.24,39.33,8.73,Downtrend,557.9,370.86,0.7644,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
TRNO,,Half (50%),Waiting,,56.23,40.0,2025-10-17,4.44,11.1,578.7,35.56,36.77,408.15,70,56.84,57.85,59.43,True,47.57,18.74,5.93,Downtrend,69.2,59.78,0.754,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.48,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.82,25.15,70,351.51,353.81,390.18,True,2.71,39.33,8.73,Downtrend,557.9,370.86,0.7468,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
NKE,,Half (50%),Growth,,65.33,32.5,2025-10-17,1.02,3.13,163.2,31.48,51.81,162.21,70,73.74,70.78,69.64,True,13.42,22.93,15.12,Downtrend,84.76,76.97,0.7363,0,0,0.162,Weekly_S2_dyn,104.31,-104.31,below,no,weekly
CCI,,Full (100%),Core,,97.08,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.78,75.63,70,98.37,94.93,98.32,True,6.26,16.23,0.43,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.08,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.41,86.84,70,98.37,94.93,98.32,True,7.53,16.23,0.43,Downtrend,115.89,97.5,0.7222,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,290.99,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.17,30.33,70,286.97,285.01,288.91,True,2.49,13.36,3.54,Downtrend,335.88,301.66,0.7208,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,86.45,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.66,138.49,70,83.38,83.53,85.52,True,7.68,22.52,4.99,Downtrend,111.58,91.0,0.7137,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
UNH,,Full (100%),Core,,355.58,155.0,2025-10-17,0.87,0.56,29.2,154.13,56.65,31.78,70,316.79,349.99,398.24,True,2.4,43.62,5.49,Downtrend,630.73,376.22,0.7132,0,2,0.162,Weekly_S2_dyn,114.1,-114.1,below,no,weekly
SBUX,,Half (50%),Growth,,79.11,45.0,2025-10-17,0.28,0.62,32.1,44.72,43.47,26.81,70,86.47,83.54,92.54,True,2.64,32.65,9.34,Downtrend,117.46,87.26,0.6917,0,0,0.162,Weekly_S2_dyn,83.44,-83.44,below,no,weekly
NKE,,Half (50%),Growth,,65.33,40.0,2025-10-31,1.97,4.93,85.6,38.03,41.79,205.84,70,73.74,70.78,69.64,True,7.04,22.93,15.12,Downtrend,84.76,76.97,0.6903,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
NKE,,Half (50%),Growth,,65.33,30.0,2025-10-17,0.43,1.45,75.5,29.57,54.74,79.33,70,73.74,70.78,69.64,True,6.21,22.93,15.12,Downtrend,84.76,76.97,0.6849,0,0,0.162,Weekly_S2_dyn,117.51,-117.51,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.47,34.01,70,24.7,27.57,24.5,True,2.83,41.19,5.88,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.69,51.37,70,68.89,69.33,72.63,True,4.03,24.15,8.14,Downtrend,93.66,77.34,0.679,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,173.05,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.79,17.51,70,187.86,180.62,186.64,True,1.32,21.94,7.6,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,77.97,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.01,115.75,70,82.57,79.72,88.34,True,7.75,24.01,6.89,Downtrend,102.61,83.74,0.6722,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,30.0,2025-10-17,0.12,0.4,20.9,29.88,57.94,23.22,70,68.89,69.33,72.63,True,1.72,24.15,8.14,Downtrend,93.66,77.34,0.6703,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.86,10.18,70,46.21,45.09,51.17,True,1.07,30.74,9.71,Downtrend,63.33,48.58,0.6638,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.33,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.04,19.52,70,73.74,70.78,69.64,True,1.44,22.93,15.12,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,167.41,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.46,26.69,70,184.11,172.54,278.08,True,2.18,60.45,7.8,Downtrend,423.32,181.57,0.65,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.6,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.55,30.32,70,306.11,300.86,303.36,True,4.12,9.11,3.26,Downtrend,326.32,306.58,0.6358,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,167.41,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.55,31.81,70,184.11,172.54,278.08,True,2.75,60.45,7.8,Downtrend,423.32,181.57,0.629,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
CSL,,Half (50%),Waiting,,319.61,280.0,2025-11-21,5.5,1.96,17.0,274.5,14.11,27.72,70,360.8,332.07,368.9,True,1.4,33.59,14.35,Downtrend,481.26,373.16,0.617,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
CSL,,Half (50%),Waiting,,319.61,290.0,2025-11-21,8.25,2.84,24.7,281.75,11.84,33.68,70,360.8,332.07,368.9,True,2.03,33.59,14.35,Downtrend,481.26,373.16,0.6162,0,1,0.376,Weekly_S2_dyn,12.22,-12.22,below,no,weekly
NKE,,Half (50%),Growth,,65.33,40.0,2025-10-24,1.29,3.24,84.4,38.7,40.76,131.96,70,73.74,70.78,69.64,True,6.94,22.93,15.12,Downtrend,84.76,76.97,0.6131,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.33,9.6,70,46.21,45.09,51.17,True,1.13,30.74,9.71,Downtrend,63.33,48.58,0.607,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
O,,Full (100%),Waiting,,58.34,37.5,2025-10-17,0.69,1.85,96.4,36.81,36.91,68.28,70,58.91,59.73,56.75,True,7.93,10.07,4.49,Uptrend,64.88,61.09,0.5915,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,319.61,300.0,2025-11-21,11.2,3.73,32.4,288.8,9.64,35.99,70,360.8,332.07,368.9,True,2.67,33.59,14.35,Downtrend,481.26,373.16,0.5902,0,0,0.232,Weekly_S2_dyn,9.49,-9.49,below,no,weekly
IQV,,Full (100%),Core,,198.66,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.6,67.29,70,188.83,192.12,177.14,True,7.1,16.3,5.17,Uptrend,237.34,209.48,0.5813,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
TRNO,,Half (50%),Waiting,,56.23,35.0,2025-10-17,0.09,0.26,13.7,34.91,37.92,10.02,70,56.84,57.85,59.43,True,1.13,18.74,5.93,Downtrend,69.2,59.78,0.5604,0,0,0.162,Weekly_S2_dyn,57.92,-57.92,below,no,weekly
SBUX,,Half (50%),Growth,,79.11,55.0,2025-10-17,0.55,1.01,52.6,54.45,31.17,31.45,70,86.47,83.54,92.54,True,4.32,32.65,9.34,Downtrend,117.46,87.26,0.5592,0,0,0.162,Weekly_S2_dyn,50.66,-50.66,below,no,weekly
NKE,,Half (50%),Growth,,65.33,50.0,2025-10-24,1.97,3.94,102.7,48.03,26.48,104.34,70,73.74,70.78,69.64,True,8.44,22.93,15.12,Downtrend,84.76,76.97,0.4646,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
MRK,,Full (100%),Waiting,,86.45,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.15,55.92,70,83.38,83.53,85.52,True,11.89,22.52,4.99,Downtrend,111.58,91.0,0.4169,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.44,1.85,19.3,23.55,6.21,11.51,70,26.73,25.87,28.22,True,1.59,30.85,6.62,Downtrend,36.31,26.89,0.4065,0,2,0.157,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
