symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.27,42.5,2025-09-26,0.67,1.58,38.3,41.83,3.33,5.25,90,42.78,42.46,43.1,True,3.15,17.02,1.92,Downtrend,52.15,44.12,0.4541,0,0,0.09,,,,,no,
CNQ.TO,43.27,41.5,2025-09-19,0.19,0.46,20.8,41.31,4.53,2.07,90,42.78,42.46,43.1,True,1.72,17.02,1.92,Downtrend,52.15,44.12,0.4487,0,0,0.211,,,,,no,
PAAS.TO,50.38,49.0,2025-10-17,1.76,3.59,36.4,47.24,6.23,22.38,70,42.61,46.14,36.44,False,2.99,0.24,0.24,Uptrend,50.5,50.5,0.4398,0,0,0.057,,,,,no,
CNQ.TO,43.27,42.0,2025-09-19,0.32,0.75,34.2,41.69,3.65,2.74,90,42.78,42.46,43.1,True,2.81,17.02,1.92,Downtrend,52.15,44.12,0.4185,0,0,0.159,,,,,no,
PAAS.TO,50.38,49.0,2025-10-10,1.57,3.2,40.3,47.43,5.86,18.78,70,42.61,46.14,36.44,False,3.31,0.24,0.24,Uptrend,50.5,50.5,0.4019,0,0,0.064,,,,,no,
PAAS.TO,50.38,49.5,2025-10-10,1.77,3.57,44.8,47.73,5.26,18.76,70,42.61,46.14,36.44,False,3.69,0.24,0.24,Uptrend,50.5,50.5,0.3919,0,0,0.108,,,,,no,
CNQ.TO,43.27,42.5,2025-09-19,0.48,1.13,51.5,42.02,2.89,3.26,90,42.78,42.46,43.1,True,4.24,17.02,1.92,Downtrend,52.15,44.12,0.3913,0,0,0.125,,,,,no,
PAAS.TO,50.38,49.0,2025-10-03,1.31,2.67,44.3,47.69,5.34,14.28,70,42.61,46.14,36.44,False,3.65,0.24,0.24,Uptrend,50.5,50.5,0.3536,0,0,0.061,,,,,no,
PAAS.TO,50.38,49.5,2025-10-03,1.5,3.04,50.4,47.99,4.74,14.41,70,42.61,46.14,36.44,False,4.15,0.24,0.24,Uptrend,50.5,50.5,0.3449,0,0,0.126,,,,,no,
PAAS.TO,50.38,48.5,2025-09-26,0.82,1.69,41.1,47.68,5.36,9.06,70,42.61,46.14,36.44,False,3.38,0.24,0.24,Uptrend,50.5,50.5,0.3077,0,0,0.098,,,,,no,
PAAS.TO,50.38,49.0,2025-09-26,0.98,2.01,48.9,48.02,4.68,9.41,70,42.61,46.14,36.44,False,4.02,0.24,0.24,Uptrend,50.5,50.5,0.2997,0,0,0.071,,,,,no,
PAAS.TO,50.38,49.5,2025-09-26,1.15,2.32,56.5,48.35,4.03,9.36,70,42.61,46.14,36.44,False,4.65,0.24,0.24,Uptrend,50.5,50.5,0.2886,0,0,0.104,,,,,no,
PAAS.TO,50.38,47.5,2025-09-19,0.28,0.59,26.8,47.22,6.27,3.7,70,42.61,46.14,36.44,False,2.21,0.24,0.24,Uptrend,50.5,50.5,0.2751,0,0,0.214,,,,,no,
PAAS.TO,50.38,48.0,2025-09-19,0.38,0.78,35.6,47.62,5.48,4.28,70,42.61,46.14,36.44,False,2.93,0.24,0.24,Uptrend,50.5,50.5,0.2673,0,0,0.187,,,,,no,
PAAS.TO,50.38,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.85,1.08,70,42.61,46.14,36.44,False,4.72,0.24,0.24,Uptrend,50.5,50.5,0.2614,0,0,0.162,,,,,no,
PAAS.TO,50.38,48.5,2025-09-19,0.5,1.03,47.0,48.0,4.72,4.87,70,42.61,46.14,36.44,False,3.87,0.24,0.24,Uptrend,50.5,50.5,0.2602,0,6,0.2,,,,,no,
ABX.TO,40.15,39.0,2025-10-24,1.09,2.79,23.7,37.91,5.58,15.6,70,32.55,36.75,27.4,False,1.95,2.64,2.64,Uptrend,41.24,41.24,0.2524,0,0,0.055,,,,,no,
FCX,45.21,44.0,2025-10-24,1.65,3.74,31.7,42.35,6.33,23.67,70,43.7,43.95,40.01,True,2.61,14.07,3.85,Uptrend,52.61,47.02,0.2524,0,0,0.116,,,,,no,
PAAS.TO,50.38,49.0,2025-09-19,0.64,1.3,59.1,48.37,3.99,5.17,70,42.61,46.14,36.44,False,4.86,0.24,0.24,Uptrend,50.5,50.5,0.2509,0,0,0.142,,,,,no,
PAAS.TO,50.38,47.5,2025-09-12,0.09,0.19,71.0,47.41,5.9,1.15,70,42.61,46.14,36.44,False,5.84,0.24,0.24,Uptrend,50.5,50.5,0.2465,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.29,3.28,27.8,38.2,4.86,15.93,70,32.55,36.75,27.4,False,2.29,2.64,2.64,Uptrend,41.24,41.24,0.242,0,0,0.039,,,,,no,
PAAS.TO,50.38,49.5,2025-09-19,0.8,1.62,73.7,48.7,3.33,5.38,70,42.61,46.14,36.44,False,6.06,0.24,0.24,Uptrend,50.5,50.5,0.242,0,0,0.325,,,,,no,
FCX,45.21,44.0,2025-10-17,1.42,3.22,32.6,42.59,5.8,18.65,70,43.7,43.95,40.01,True,2.68,14.07,3.85,Uptrend,52.61,47.02,0.2373,0,5,0.035,,,,,no,
PAAS.TO,50.38,48.0,2025-09-12,0.11,0.23,84.4,47.89,4.94,1.14,70,42.61,46.14,36.44,False,6.94,0.24,0.24,Uptrend,50.5,50.5,0.2307,0,0,0.162,,,,,no,
ABX.TO,40.15,39.0,2025-10-03,0.71,1.83,30.4,38.28,4.66,8.54,70,32.55,36.75,27.4,False,2.5,2.64,2.64,Uptrend,41.24,41.24,0.226,0,0,0.07,,,,,no,
ABX.TO,40.15,39.5,2025-10-10,1.05,2.66,33.4,38.45,4.23,11.24,70,32.55,36.75,27.4,False,2.75,2.64,2.64,Uptrend,41.24,41.24,0.2242,0,0,0.057,,,,,no,
ABX.TO,40.15,39.0,2025-09-26,0.54,1.4,34.0,38.45,4.23,5.91,70,32.55,36.75,27.4,False,2.79,2.64,2.64,Uptrend,41.24,41.24,0.2148,0,0,0.092,,,,,no,
ABX.TO,40.15,38.5,2025-09-19,0.2,0.52,23.7,38.3,4.61,2.39,70,32.55,36.75,27.4,False,1.95,2.64,2.64,Uptrend,41.24,41.24,0.2144,0,0,0.2,,,,,no,
ABX.TO,40.15,39.5,2025-10-03,0.9,2.28,37.8,38.6,3.86,8.79,70,32.55,36.75,27.4,False,3.11,2.64,2.64,Uptrend,41.24,41.24,0.2142,0,0,0.067,,,,,no,
ABX.TO,40.15,39.5,2025-09-26,0.72,1.82,44.3,38.78,3.41,6.22,70,32.55,36.75,27.4,False,3.65,2.64,2.64,Uptrend,41.24,41.24,0.2029,0,0,0.083,,,,,no,
ABX.TO,40.15,39.0,2025-09-19,0.31,0.78,35.6,38.7,3.61,2.82,70,32.55,36.75,27.4,False,2.93,2.64,2.64,Uptrend,41.24,41.24,0.1999,0,84,0.164,,,,,no,
PAAS.TO,50.38,49.0,2025-09-12,0.15,0.3,108.0,48.85,3.04,0.9,70,42.61,46.14,36.44,False,8.88,0.24,0.24,Uptrend,50.5,50.5,0.1976,0,0,0.345,,,,,no,
ABX.TO,40.15,39.5,2025-09-19,0.46,1.18,53.7,39.03,2.79,3.28,70,32.55,36.75,27.4,False,4.41,2.64,2.64,Uptrend,41.24,41.24,0.1882,0,0,0.151,,,,,no,
PAAS.TO,50.38,49.5,2025-09-12,0.27,0.54,197.8,49.23,2.28,1.24,70,42.61,46.14,36.44,False,16.26,0.24,0.24,Uptrend,50.5,50.5,0.1882,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-09-12,0.15,0.37,133.9,39.35,1.99,0.73,70,32.55,36.75,27.4,False,11.01,2.64,2.64,Uptrend,41.24,41.24,0.1716,0,0,0.207,,,,,no,
