symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.57,16.5,2025-09-26,0.13,0.78,12.4,16.37,11.85,9.3,85,17.78,18.05,16.94,True,1.02,10.46,0.59,Uptrend,20.74,18.68,0.6045,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-09-26,0.99,2.34,37.1,41.51,3.33,7.8,90,42.84,42.14,43.24,True,3.05,17.65,2.66,Downtrend,52.15,44.12,0.5934,0,0,0.05,,,,,no,
CNQ.TO,42.94,41.5,2025-09-19,0.46,1.11,25.2,41.04,4.42,4.9,90,42.84,42.14,43.24,True,2.08,17.65,2.66,Downtrend,52.15,44.12,0.5646,0,4,0.087,,,,,no,
CNQ.TO,42.94,42.0,2025-09-19,0.64,1.51,34.4,41.37,3.66,5.53,90,42.84,42.14,43.24,True,2.83,17.65,2.66,Downtrend,52.15,44.12,0.5428,0,9,0.079,,,,,no,
CNQ.TO,42.94,42.5,2025-09-19,0.86,2.02,46.1,41.64,3.03,6.13,90,42.84,42.14,43.24,True,3.79,17.65,2.66,Downtrend,52.15,44.12,0.527,0,21,0.07,,,,,no,
FCX,45.99,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.07,23.68,70,43.43,42.73,39.94,True,10.74,12.58,0.56,Uptrend,52.61,46.25,0.5137,0,0,0.162,,,,,no,
FCX,45.99,30.5,2025-09-05,0.1,0.33,60.8,30.4,33.9,11.31,70,43.43,42.73,39.94,True,5.0,12.58,0.56,Uptrend,52.61,46.25,0.5062,0,1,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.27,13.56,70,31.21,34.42,26.95,False,2.57,0.48,0.48,Uptrend,37.61,37.61,0.4854,0,0,0.213,,,,,no,
FCX,45.99,33.0,2025-09-05,0.35,1.07,194.3,32.65,29.01,30.9,70,43.43,42.73,39.94,True,15.98,12.58,0.56,Uptrend,52.61,46.25,0.481,0,0,0.162,,,,,no,
FCX,45.99,33.5,2025-09-05,0.44,1.33,241.8,33.06,28.12,37.27,70,43.43,42.73,39.94,True,19.88,12.58,0.56,Uptrend,52.61,46.25,0.4801,0,0,0.162,,,,,no,
FCX,45.99,32.5,2025-09-05,0.25,0.77,140.2,32.25,29.88,22.96,70,43.43,42.73,39.94,True,11.53,12.58,0.56,Uptrend,52.61,46.25,0.4797,0,0,0.162,,,,,no,
FCX,45.99,37.5,2025-09-05,1.17,3.13,571.7,36.33,21.0,65.79,70,43.43,42.73,39.94,True,46.99,12.58,0.56,Uptrend,52.61,46.25,0.4434,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-03,1.04,2.8,34.0,35.97,3.9,10.91,70,31.21,34.42,26.95,False,2.8,0.48,0.48,Uptrend,37.61,37.61,0.4266,0,0,0.048,,,,,no,
CNQ.TO,42.94,42.0,2025-09-12,0.29,0.68,27.5,41.72,2.84,1.93,90,42.84,42.14,43.24,True,2.26,17.65,2.66,Downtrend,52.15,44.12,0.3904,0,62,0.175,,,,,no,
ABX.TO,37.43,37.0,2025-09-26,0.89,2.39,37.9,36.12,3.5,8.37,70,31.21,34.42,26.95,False,3.12,0.48,0.48,Uptrend,37.61,37.61,0.3694,0,0,0.056,,,,,no,
CNQ.TO,42.94,42.5,2025-09-12,0.43,1.02,41.5,42.06,2.05,2.1,90,42.84,42.14,43.24,True,3.41,17.65,2.66,Downtrend,52.15,44.12,0.3532,0,35,0.115,,,,,no,
AP.UN.TO,18.57,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.2,4.9,85,17.78,18.05,16.94,False,1.17,10.46,0.59,Uptrend,20.74,18.68,0.3465,0,0,0.476,,,,,no,
ABX.TO,37.43,36.5,2025-09-19,0.54,1.48,33.7,35.96,3.93,5.81,70,31.21,34.42,26.95,False,2.77,0.48,0.48,Uptrend,37.61,37.61,0.3274,0,0,0.074,,,,,no,
ABX.TO,37.43,37.0,2025-09-19,0.73,1.99,45.3,36.27,3.1,6.16,70,31.21,34.42,26.95,False,3.72,0.48,0.48,Uptrend,37.61,37.61,0.3187,0,0,0.068,,,,,no,
ABX.TO,37.43,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.65,1.23,70,31.21,34.42,26.95,False,2.77,0.48,0.48,Uptrend,37.61,37.61,0.2888,0,0,0.162,,,,,no,
AP.UN.TO,18.57,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.5,1.62,85,17.78,18.05,16.94,False,6.94,10.46,0.59,Uptrend,20.74,18.68,0.2825,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-09-05,0.21,0.48,88.0,42.3,1.49,0.72,90,42.84,42.14,43.24,True,7.24,17.65,2.66,Downtrend,52.15,44.12,0.2816,0,0,0.244,,,,,no,
ABX.TO,37.43,36.0,2025-09-12,0.23,0.62,25.3,35.77,4.43,2.77,70,31.21,34.42,26.95,False,2.08,0.48,0.48,Uptrend,37.61,37.61,0.2773,0,0,0.222,,,,,no,
ABX.TO,37.43,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.39,3.2,70,31.21,34.42,26.95,False,3.15,0.48,0.48,Uptrend,37.61,37.61,0.2662,0,0,0.145,,,,,no,
ABX.TO,37.43,37.0,2025-09-12,0.53,1.42,57.5,36.48,2.54,3.6,70,31.21,34.42,26.95,False,4.73,0.48,0.48,Uptrend,37.61,37.61,0.2581,0,0,0.095,,,,,no,
ARE,81.21,75.0,2025-09-19,0.53,0.7,15.9,74.47,8.3,5.81,70,77.62,77.72,87.15,True,1.31,35.36,1.79,Downtrend,125.63,82.69,0.2198,0,3,0.286,,,,,no,
ABX.TO,37.43,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.78,0.84,70,31.21,34.42,26.95,False,4.52,0.48,0.48,Uptrend,37.61,37.61,0.2086,0,22,0.364,,,,,no,
ARE,81.21,77.5,2025-09-19,0.95,1.23,27.9,76.55,5.74,7.04,70,77.62,77.72,87.15,True,2.3,35.36,1.79,Downtrend,125.63,82.69,0.1983,0,12,0.211,,,,,no,
ABX.TO,37.43,37.0,2025-09-05,0.23,0.62,113.4,36.77,1.76,1.09,70,31.21,34.42,26.95,False,9.32,0.48,0.48,Uptrend,37.61,37.61,0.1943,0,0,0.174,,,,,no,
ARE,81.21,80.0,2025-09-19,1.7,2.12,48.4,78.3,3.58,7.61,70,77.62,77.72,87.15,False,3.98,35.36,1.79,Downtrend,125.63,82.69,0.1797,0,5,0.118,,,,,no,
