symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,240.2,225.0,2025-09-12,0.08,0.04,12.9,224.92,6.36,0.23,70,199.98,216.36,180.67,False,1.07,0.85,0.85,Uptrend,242.25,242.25,0.6037,0,1005,0.25,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.0,2.35,29.6,41.5,3.89,9.15,90,42.77,42.46,43.1,True,2.43,17.19,2.12,Downtrend,52.15,44.12,0.5553,0,0,0.06,,,,,no,
GOOGL,240.2,235.0,2025-10-10,4.58,1.95,24.5,230.43,4.07,7.92,70,199.98,216.36,180.67,False,2.01,0.85,0.85,Uptrend,242.25,242.25,0.5542,0,1869,0.033,,,,,no,
GOOGL,240.2,227.5,2025-09-12,0.11,0.05,17.6,227.39,5.33,0.26,70,199.98,216.36,180.67,False,1.45,0.85,0.85,Uptrend,242.25,242.25,0.5296,0,5307,0.182,,,,,no,
CNQ.TO,43.18,42.5,2025-10-03,0.87,2.05,33.9,41.63,3.59,7.35,90,42.77,42.46,43.1,True,2.79,17.19,2.12,Downtrend,52.15,44.12,0.5051,0,9,0.069,,,,,no,
GOOGL,240.2,235.0,2025-10-03,3.78,1.61,26.6,231.22,3.74,6.01,70,199.98,216.36,180.67,False,2.19,0.85,0.85,Uptrend,242.25,242.25,0.5015,0,807,0.04,,,,,no,
GOOGL,240.2,230.0,2025-09-19,0.8,0.35,15.7,229.21,4.58,1.58,70,199.98,216.36,180.67,False,1.3,0.85,0.85,Uptrend,242.25,242.25,0.4953,0,2749,0.038,,,,,no,
CNQ.TO,43.18,41.0,2025-09-19,0.13,0.32,14.4,40.87,5.35,1.7,90,42.77,42.46,43.1,True,1.19,17.19,2.12,Downtrend,52.15,44.12,0.4853,0,14,0.308,,,,,no,
CNQ.TO,43.18,42.0,2025-09-26,0.52,1.23,29.8,41.48,3.94,4.83,90,42.77,42.46,43.1,True,2.45,17.19,2.12,Downtrend,52.15,44.12,0.4742,0,1,0.136,,,,,no,
CNQ.TO,43.18,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.19,0.82,90,42.77,42.46,43.1,True,4.74,17.19,2.12,Downtrend,52.15,44.12,0.4601,0,0,0.162,,,,,no,
GOOGL,240.2,230.0,2025-09-12,0.14,0.06,22.2,229.86,4.3,0.26,70,199.98,216.36,180.67,False,1.83,0.85,0.85,Uptrend,242.25,242.25,0.4551,0,7144,0.143,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.21,0.51,23.0,41.29,4.38,2.22,90,42.77,42.46,43.1,True,1.9,17.19,2.12,Downtrend,52.15,44.12,0.446,0,0,0.19,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.71,1.66,40.3,41.8,3.2,5.31,90,42.77,42.46,43.1,True,3.32,17.19,2.12,Downtrend,52.15,44.12,0.4458,0,0,0.099,,,,,no,
GOOGL,240.2,235.0,2025-09-26,2.75,1.17,28.4,232.25,3.31,3.87,70,199.98,216.36,180.67,False,2.34,0.85,0.85,Uptrend,242.25,242.25,0.438,0,1165,0.036,,,,,no,
GOOGL,240.2,232.5,2025-09-19,1.15,0.49,22.4,231.35,3.68,1.81,70,199.98,216.36,180.67,False,1.85,0.85,0.85,Uptrend,242.25,242.25,0.4336,0,2053,0.026,,,,,no,
MSFT,501.01,495.0,2025-10-17,9.5,1.92,19.4,485.5,3.1,5.95,70,510.01,506.36,445.65,True,1.6,9.8,4.77,Uptrend,555.45,526.1,0.4127,0,364,0.274,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.33,0.79,35.8,41.67,3.5,2.75,90,42.77,42.46,43.1,True,2.95,17.19,2.12,Downtrend,52.15,44.12,0.4115,0,25,0.121,,,,,no,
CNQ.TO,43.18,41.5,2025-09-12,0.08,0.2,73.2,41.42,4.08,0.82,90,42.77,42.46,43.1,True,6.02,17.19,2.12,Downtrend,52.15,44.12,0.4036,0,0,0.162,,,,,no,
GOOGL,240.2,237.5,2025-09-26,3.62,1.53,37.1,233.88,2.63,4.01,70,199.98,216.36,180.67,False,3.05,0.85,0.85,Uptrend,242.25,242.25,0.3909,0,774,0.041,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.52,1.21,55.2,41.98,2.78,3.37,90,42.77,42.46,43.1,True,4.54,17.19,2.12,Downtrend,52.15,44.12,0.3868,0,22,0.097,,,,,no,
GOOGL,240.2,232.5,2025-09-12,0.17,0.07,26.6,232.33,3.28,0.24,70,199.98,216.36,180.67,False,2.19,0.85,0.85,Uptrend,242.25,242.25,0.381,0,4019,0.118,,,,,no,
GOOGL,240.2,235.0,2025-09-19,1.67,0.71,32.5,233.32,2.86,2.04,70,199.98,216.36,180.67,False,2.67,0.85,0.85,Uptrend,242.25,242.25,0.3778,0,17864,0.03,,,,,no,
MSFT,501.01,490.0,2025-10-10,5.92,1.21,15.2,484.07,3.38,4.09,70,510.01,506.36,445.65,True,1.25,9.8,4.77,Uptrend,555.45,526.1,0.3728,0,42,0.143,,,,,no,
MSFT,501.01,490.0,2025-10-03,5.55,1.13,18.7,484.45,3.31,3.75,70,510.01,506.36,445.65,True,1.54,9.8,4.77,Uptrend,555.45,526.1,0.3611,0,49,0.252,,,,,no,
MSFT,501.01,495.0,2025-10-10,7.7,1.56,19.5,487.3,2.74,4.26,70,510.01,506.36,445.65,True,1.61,9.8,4.77,Uptrend,555.45,526.1,0.3541,0,33,0.494,,,,,no,
GOOGL,240.2,237.5,2025-09-19,2.44,1.03,46.7,235.06,2.14,2.19,70,199.98,216.36,180.67,False,3.84,0.85,0.85,Uptrend,242.25,242.25,0.3279,0,5369,0.029,,,,,no,
GOOGL,240.2,235.0,2025-09-12,0.24,0.1,37.2,234.76,2.26,0.23,70,199.98,216.36,180.67,False,3.06,0.85,0.85,Uptrend,242.25,242.25,0.307,0,10684,0.167,,,,,no,
MSFT,501.01,490.0,2025-09-26,3.31,0.68,16.4,486.69,2.86,1.93,70,510.01,506.36,445.65,True,1.35,9.8,4.77,Uptrend,555.45,526.1,0.2958,0,245,0.205,,,,,no,
MSFT,501.01,492.5,2025-09-26,4.12,0.84,20.3,488.38,2.52,2.11,70,510.01,506.36,445.65,True,1.68,9.8,4.77,Uptrend,555.45,526.1,0.2883,0,94,0.279,,,,,no,
MSFT,501.01,495.0,2025-09-26,5.1,1.03,25.0,489.9,2.22,2.29,70,510.01,506.36,445.65,True,2.06,9.8,4.77,Uptrend,555.45,526.1,0.2822,0,115,0.333,,,,,no,
MSFT,501.01,487.5,2025-09-19,1.49,0.31,13.9,486.01,2.99,0.91,70,510.01,506.36,445.65,True,1.15,9.8,4.77,Uptrend,555.45,526.1,0.2731,0,409,0.107,,,,,no,
MSFT,501.01,490.0,2025-09-19,1.89,0.39,17.5,488.11,2.57,0.99,70,510.01,506.36,445.65,True,1.45,9.8,4.77,Uptrend,555.45,526.1,0.26,0,859,0.116,,,,,no,
MSFT,501.01,492.5,2025-09-19,2.22,0.45,20.5,490.28,2.14,0.96,70,510.01,506.36,445.65,True,1.69,9.8,4.77,Uptrend,555.45,526.1,0.2435,0,505,0.297,,,,,no,
GOOGL,240.2,237.5,2025-09-12,0.48,0.2,73.7,237.02,1.32,0.27,70,199.98,216.36,180.67,False,6.06,0.85,0.85,Uptrend,242.25,242.25,0.2396,0,13015,0.083,,,,,no,
MSFT,501.01,495.0,2025-09-19,3.23,0.65,29.7,491.77,1.84,1.2,70,510.01,506.36,445.65,True,2.44,9.8,4.77,Uptrend,555.45,526.1,0.2391,0,1654,0.016,,,,,no,
