symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.86,42.0,2025-09-19,0.39,0.93,19.9,41.61,5.13,4.76,90,42.89,42.14,43.27,True,1.64,15.89,0.57,Downtrend,52.15,44.11,0.5248,0,11,0.154,,,,,no,
FCX,44.28,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.5,17.2,70,43.31,42.4,39.93,True,5.46,15.83,0.99,Uptrend,52.61,44.73,0.5034,0,1,0.162,,,,,no,
CNQ.TO,43.86,42.5,2025-09-19,0.53,1.25,26.7,41.97,4.31,5.37,90,42.89,42.14,43.27,True,2.2,15.89,0.57,Downtrend,52.15,44.11,0.5032,0,0,0.113,,,,,no,
FCX,44.28,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.4,18.14,70,43.31,42.4,39.93,True,5.97,15.83,0.99,Uptrend,52.61,44.73,0.4928,0,1,0.162,,,,,no,
CNQ.TO,43.86,43.0,2025-09-19,0.71,1.65,35.4,42.29,3.58,5.91,90,42.89,42.14,43.27,True,2.91,15.89,0.57,Downtrend,52.15,44.11,0.484,0,35,0.085,,,,,no,
ABX.TO,37.32,36.5,2025-10-03,0.87,2.38,28.0,35.63,4.53,10.8,70,31.04,34.1,26.88,False,2.31,0.43,0.43,Uptrend,37.48,37.48,0.472,0,0,0.046,,,,,no,
FCX,44.28,37.0,2025-09-05,1.54,4.17,507.9,35.46,19.92,83.17,70,43.31,42.4,39.93,True,41.75,15.83,0.99,Uptrend,52.61,44.73,0.4665,0,0,0.162,,,,,no,
CNQ.TO,43.86,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.56,1.12,90,42.89,42.14,43.27,True,2.01,15.89,0.57,Downtrend,52.15,44.11,0.4548,0,0,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-09-26,0.75,2.05,31.2,35.75,4.21,8.65,70,31.04,34.1,26.88,False,2.57,0.43,0.43,Uptrend,37.48,37.48,0.4169,0,0,0.08,,,,,no,
CNQ.TO,43.86,42.5,2025-09-12,0.21,0.51,18.4,42.28,3.6,1.82,90,42.89,42.14,43.27,True,1.52,15.89,0.57,Downtrend,52.15,44.11,0.3847,0,0,0.233,,,,,no,
ABX.TO,37.32,36.0,2025-09-19,0.44,1.22,26.2,35.56,4.72,5.77,70,31.04,34.1,26.88,False,2.16,0.43,0.43,Uptrend,37.48,37.48,0.3609,0,6,0.136,,,,,no,
AP.UN.TO,18.37,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.48,5.12,85,17.75,17.98,16.94,True,1.42,11.43,1.66,Uptrend,20.74,18.68,0.3545,0,0,0.491,,,,,no,
ABX.TO,37.32,36.5,2025-09-19,0.59,1.63,35.0,35.91,3.78,6.16,70,31.04,34.1,26.88,False,2.88,0.43,0.43,Uptrend,37.48,37.48,0.352,0,0,0.084,,,,,no,
CNQ.TO,43.86,43.0,2025-09-12,0.33,0.76,27.5,42.67,2.71,2.05,90,42.89,42.14,43.27,True,2.27,15.89,0.57,Downtrend,52.15,44.11,0.3508,0,10,0.031,,,,,no,
AP.UN.TO,18.37,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.06,1.87,85,17.75,17.98,16.94,True,1.11,11.43,1.66,Uptrend,20.74,18.68,0.3395,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.01,1.32,85,17.75,17.98,16.94,True,2.64,11.43,1.66,Uptrend,20.74,18.68,0.3284,0,0,0.162,,,,,no,
ABX.TO,37.32,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.72,1.45,70,31.04,34.1,26.88,False,1.88,0.43,0.43,Uptrend,37.48,37.48,0.319,0,0,0.162,,,,,no,
CNQ.TO,43.86,43.0,2025-09-05,0.14,0.33,39.6,42.86,2.28,0.74,90,42.89,42.14,43.27,True,3.26,15.89,0.57,Downtrend,52.15,44.11,0.2995,0,0,0.429,,,,,no,
ABX.TO,37.32,36.0,2025-09-12,0.29,0.79,28.8,35.72,4.29,3.4,70,31.04,34.1,26.88,False,2.38,0.43,0.43,Uptrend,37.48,37.48,0.2987,0,0,0.175,,,,,no,
ABX.TO,37.32,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.4,1.35,70,31.04,34.1,26.88,False,2.11,0.43,0.43,Uptrend,37.48,37.48,0.2918,0,0,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-09-12,0.42,1.14,41.5,36.09,3.3,3.75,70,31.04,34.1,26.88,False,3.41,0.43,0.43,Uptrend,37.48,37.48,0.2879,0,5,0.12,,,,,no,
ABX.TO,37.32,36.0,2025-09-05,0.1,0.26,32.1,35.91,3.78,1.0,70,31.04,34.1,26.88,False,2.64,0.43,0.43,Uptrend,37.48,37.48,0.2343,0,10,0.316,,,,,no,
ABX.TO,37.32,36.5,2025-09-05,0.19,0.52,63.3,36.31,2.71,1.41,70,31.04,34.1,26.88,False,5.21,0.43,0.43,Uptrend,37.48,37.48,0.2234,0,5,0.316,,,,,no,
ARE,81.59,75.0,2025-09-19,0.5,0.67,14.3,74.5,8.69,5.79,70,77.47,77.6,87.29,True,1.18,35.06,1.33,Downtrend,125.63,82.69,0.2227,0,16,0.2,,,,,no,
ARE,81.59,77.5,2025-09-19,0.9,1.16,24.9,76.6,6.12,7.11,70,77.47,77.6,87.29,True,2.05,35.06,1.33,Downtrend,125.63,82.69,0.2013,0,1,0.111,,,,,no,
ARE,81.59,80.0,2025-09-19,1.65,2.06,44.2,78.35,3.97,8.19,70,77.47,77.6,87.29,False,3.64,35.06,1.33,Downtrend,125.63,82.69,0.1833,0,4,0.121,,,,,no,
