symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,510.56,505.0,2025-10-10,6.3,1.25,26.7,498.7,2.32,2.89,70,512.02,506.63,449.21,True,2.2,8.08,1.68,Uptrend,555.45,519.3,0.4297,0,28,0.016,,,,,no,
GOOGL,252.4,247.5,2025-10-10,4.15,1.68,36.0,243.35,3.59,6.02,70,211.57,235.32,183.95,False,2.96,1.41,1.41,Uptrend,256.0,256.0,0.4237,0,105,0.024,,,,,no,
CNQ.TO,45.12,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.98,1.17,90,42.89,43.58,42.99,True,1.96,13.47,1.2,Downtrend,52.15,45.67,0.4216,0,0,0.162,,,,,no,
JNJ,176.95,140.0,2025-10-03,1.25,0.89,32.5,138.75,21.59,19.26,70,173.16,176.96,158.81,True,2.68,2.32,1.42,Uptrend,181.16,179.5,0.4211,0,0,0.162,,,,,no,
MSFT,510.56,497.5,2025-09-26,0.8,0.16,19.5,496.7,2.71,0.44,70,512.02,506.63,449.21,True,1.61,8.08,1.68,Uptrend,555.45,519.3,0.4188,0,879,0.025,,,,,no,
GDX,74.82,48.0,2025-09-26,0.3,0.62,75.0,47.7,36.25,22.35,70,60.25,67.45,48.34,True,6.17,0.61,0.61,Uptrend,75.28,75.28,0.4141,0,0,0.162,,,,,no,
GOOGL,252.4,245.0,2025-10-03,2.19,0.89,32.5,242.81,3.8,3.39,70,211.57,235.32,183.95,False,2.68,1.41,1.41,Uptrend,256.0,256.0,0.4089,0,305,0.014,,,,,no,
CNQ.TO,45.12,44.5,2025-10-17,0.8,1.8,27.3,43.7,3.15,5.66,90,42.89,43.58,42.99,False,2.25,13.47,1.2,Downtrend,52.15,45.67,0.4079,0,0,0.075,,,,,no,
MSFT,510.56,502.5,2025-10-03,3.8,0.76,27.6,498.7,2.32,1.75,70,512.02,506.63,449.21,True,2.27,8.08,1.68,Uptrend,555.45,519.3,0.4066,0,36,0.026,,,,,no,
TOU.TO,62.84,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.79,4.4,70,59.47,59.48,63.65,True,7.6,11.28,0.48,Downtrend,70.83,63.14,0.4063,0,0,0.162,,,,,no,
TOU.TO,62.84,62.0,2025-10-31,1.41,2.27,21.8,60.59,3.58,8.14,70,59.47,59.48,63.65,False,1.8,11.28,0.48,Downtrend,70.83,63.14,0.4063,0,0,0.255,,,,,no,
GOOGL,252.4,242.5,2025-09-26,0.47,0.2,23.8,242.03,4.11,0.81,70,211.57,235.32,183.95,False,1.96,1.41,1.41,Uptrend,256.0,256.0,0.4007,0,1338,0.021,,,,,no,
CNQ.TO,45.12,44.0,2025-10-10,0.49,1.12,24.1,43.51,3.57,4.02,90,42.89,43.58,42.99,False,1.99,13.47,1.2,Downtrend,52.15,45.67,0.3905,0,0,0.101,,,,,no,
ABBV,223.53,220.0,2025-10-31,5.6,2.55,24.4,214.4,4.08,10.39,70,204.06,214.99,192.23,False,2.01,0.73,0.73,Uptrend,225.16,225.16,0.3863,0,25,0.107,,,,,no,
CNQ.TO,45.12,43.0,2025-09-26,0.09,0.22,26.1,42.91,4.9,1.05,90,42.89,43.58,42.99,False,2.15,13.47,1.2,Downtrend,52.15,45.67,0.3798,0,0,0.162,,,,,no,
MSFT,510.56,500.0,2025-09-26,1.11,0.22,27.1,498.88,2.29,0.51,70,512.02,506.63,449.21,True,2.23,8.08,1.68,Uptrend,555.45,519.3,0.3784,0,2021,0.027,,,,,no,
TOU.TO,62.84,62.0,2025-10-24,1.28,2.07,24.4,60.72,3.37,6.98,70,59.47,59.48,63.65,False,2.01,11.28,0.48,Downtrend,70.83,63.14,0.3779,0,0,0.148,,,,,no,
MSFT,510.56,505.0,2025-10-03,4.55,0.9,32.8,500.45,1.98,1.78,70,512.02,506.63,449.21,True,2.7,8.08,1.68,Uptrend,555.45,519.3,0.3733,0,184,0.022,,,,,no,
GOOGL,252.4,247.5,2025-10-03,2.92,1.18,43.0,244.58,3.1,3.66,70,211.57,235.32,183.95,False,3.54,1.41,1.41,Uptrend,256.0,256.0,0.3688,0,212,0.014,,,,,no,
CNQ.TO,45.12,44.5,2025-10-10,0.67,1.49,32.0,43.84,2.84,4.24,90,42.89,43.58,42.99,False,2.64,13.47,1.2,Downtrend,52.15,45.67,0.3683,0,0,0.075,,,,,no,
GOOGL,252.4,245.0,2025-09-26,0.78,0.32,38.7,244.22,3.24,1.03,70,211.57,235.32,183.95,False,3.18,1.41,1.41,Uptrend,256.0,256.0,0.3496,0,1494,0.026,,,,,no,
CNQ.TO,45.12,44.0,2025-10-03,0.33,0.76,27.7,43.66,3.24,2.47,90,42.89,43.58,42.99,False,2.28,13.47,1.2,Downtrend,52.15,45.67,0.3475,0,43,0.149,,,,,no,
ADBE,364.55,332.5,2025-09-26,4.02,1.21,147.2,328.48,9.89,11.97,70,355.97,354.79,399.69,True,12.1,34.66,1.7,Downtrend,557.9,370.86,0.3402,0,0,0.162,,,,,no,
ADBE,364.55,355.0,2025-11-21,12.8,3.61,22.3,342.2,6.13,22.1,70,355.97,354.79,399.69,True,1.83,34.66,1.7,Downtrend,557.9,370.86,0.3395,0,1,0.023,,,,,no,
MSFT,510.56,502.5,2025-09-26,1.54,0.31,37.4,500.95,1.88,0.58,70,512.02,506.63,449.21,True,3.07,8.08,1.68,Uptrend,555.45,519.3,0.339,0,545,0.019,,,,,no,
ARE,87.21,80.0,2025-11-21,2.2,2.75,17.0,77.8,10.79,29.67,70,80.23,84.15,85.56,True,1.4,30.57,1.16,Downtrend,125.6,88.24,0.3317,0,1,0.091,,,,,no,
ABBV,223.53,220.0,2025-10-24,4.62,2.1,24.7,215.38,3.64,7.65,70,204.06,214.99,192.23,False,2.03,0.73,0.73,Uptrend,225.16,225.16,0.3274,0,0,0.357,,,,,no,
CNQ.TO,45.12,44.5,2025-10-03,0.48,1.08,39.3,44.02,2.44,2.63,90,42.89,43.58,42.99,False,3.24,13.47,1.2,Downtrend,52.15,45.67,0.3215,0,0,0.125,,,,,no,
ADBE,364.55,327.5,2025-09-26,1.85,0.56,68.7,325.65,10.67,6.03,70,355.97,354.79,399.69,True,5.65,34.66,1.7,Downtrend,557.9,370.86,0.3207,0,0,0.162,,,,,no,
ARE,87.21,82.5,2025-11-21,2.98,3.61,22.3,79.53,8.81,31.77,70,80.23,84.15,85.56,True,1.83,30.57,1.16,Downtrend,125.6,88.24,0.3203,0,0,0.151,,,,,no,
TOU.TO,62.84,62.0,2025-10-17,0.96,1.55,23.5,61.04,2.86,4.43,70,59.47,59.48,63.65,False,1.94,11.28,0.48,Downtrend,70.83,63.14,0.3139,0,0,0.25,,,,,no,
COST,934.91,915.0,2025-11-21,24.7,2.7,16.7,890.3,4.77,12.88,70,957.03,954.16,976.11,True,1.37,13.29,4.7,Downtrend,1078.23,981.0,0.3122,0,4,0.02,,,,,no,
COST,934.91,920.0,2025-11-21,26.68,2.9,17.9,893.33,4.45,12.9,70,957.03,954.16,976.11,True,1.47,13.29,4.7,Downtrend,1078.23,981.0,0.3085,0,2,0.024,,,,,no,
GOOGL,252.4,247.5,2025-09-26,1.26,0.51,61.9,246.24,2.44,1.24,70,211.57,235.32,183.95,False,5.09,1.41,1.41,Uptrend,256.0,256.0,0.3028,0,992,0.016,,,,,no,
MSFT,510.56,505.0,2025-09-26,2.12,0.42,51.1,502.88,1.5,0.63,70,512.02,506.63,449.21,True,4.21,8.08,1.68,Uptrend,555.45,519.3,0.3022,0,2192,0.014,,,,,no,
TOU.TO,62.84,62.0,2025-10-10,0.87,1.4,30.1,61.13,2.72,3.82,70,59.47,59.48,63.65,False,2.48,11.28,0.48,Downtrend,70.83,63.14,0.298,0,0,0.138,,,,,no,
CNQ.TO,45.12,44.0,2025-09-26,0.13,0.3,35.9,43.87,2.77,0.82,90,42.89,43.58,42.99,False,2.95,13.47,1.2,Downtrend,52.15,45.67,0.2975,0,0,0.308,,,,,no,
