symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,250.96,245.0,2025-10-24,6.6,2.69,27.3,238.4,5.0,13.47,70,207.15,228.01,182.7,False,2.24,1.19,1.19,Uptrend,253.99,253.99,0.6758,0,37,0.03,,,,,no,
TXN,182.72,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.32,13.02,70,195.33,192.11,187.55,True,6.94,17.58,12.61,Downtrend,221.69,209.09,0.671,0,0,0.162,,,,,no,
COST,957.46,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.87,4.61,70,958.98,956.44,976.64,True,2.83,11.2,3.22,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
LMT,470.72,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.69,32.13,70,447.19,459.93,463.88,True,1.97,23.95,1.61,Downtrend,618.95,478.44,0.6669,0,0,0.162,,,,,no,
COST,957.46,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.89,1.92,70,958.98,956.44,976.64,True,1.16,11.2,3.22,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,115.55,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.77,5.25,70,109.65,112.78,109.9,True,2.77,11.15,0.74,Downtrend,130.05,116.41,0.6546,0,0,0.162,,,,,no,
LMT,470.72,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.6,26.15,70,447.19,459.93,463.88,True,1.56,23.95,1.61,Downtrend,618.95,478.44,0.6343,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-17,5.45,2.22,27.9,239.55,4.55,10.12,70,207.15,228.01,182.7,False,2.3,1.19,1.19,Uptrend,253.99,253.99,0.5978,0,157,0.018,,,,,no,
CNQ.TO,45.03,44.5,2025-10-24,1.27,2.85,28.9,43.23,4.0,11.42,90,42.85,43.33,43.03,False,2.38,13.64,1.4,Downtrend,52.15,45.67,0.5717,0,0,0.126,,,,,no,
ADBE,369.78,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.51,6.97,70,356.16,354.11,401.97,True,7.33,33.72,0.29,Downtrend,557.9,370.86,0.5534,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-10,4.5,1.84,30.4,240.5,4.17,7.66,70,207.15,228.01,182.7,False,2.5,1.19,1.19,Uptrend,253.99,253.99,0.5372,0,83,0.022,,,,,no,
CNQ.TO,45.03,44.5,2025-10-17,1.15,2.57,32.3,43.35,3.73,9.6,90,42.85,43.33,43.03,False,2.66,13.64,1.4,Downtrend,52.15,45.67,0.521,0,0,0.061,,,,,no,
MSFT,512.62,495.0,2025-10-31,9.78,1.97,16.7,485.23,5.34,10.55,70,511.39,505.45,447.94,True,1.38,7.71,0.89,Uptrend,555.45,517.23,0.5041,0,13,0.026,,,,,no,
GOOGL,250.96,240.0,2025-09-26,1.04,0.44,19.8,238.96,4.78,2.08,70,207.15,228.01,182.7,False,1.63,1.19,1.19,Uptrend,253.99,253.99,0.5022,0,734,0.01,,,,,no,
MSFT,512.62,500.0,2025-10-31,11.4,2.28,19.3,488.6,4.68,10.67,70,511.39,505.45,447.94,True,1.59,7.71,0.89,Uptrend,555.45,517.23,0.4991,0,15,0.026,,,,,no,
GOOGL,250.96,245.0,2025-10-03,3.42,1.4,34.0,241.57,3.74,5.23,70,207.15,228.01,182.7,False,2.8,1.19,1.19,Uptrend,253.99,253.99,0.4734,0,125,0.015,,,,,no,
CNQ.TO,45.03,44.5,2025-10-10,1.02,2.3,38.2,43.48,3.44,7.92,90,42.85,43.33,43.03,False,3.14,13.64,1.4,Downtrend,52.15,45.67,0.4728,0,0,0.146,,,,,no,
PG,157.85,155.0,2025-10-24,3.0,1.94,19.6,152.0,3.71,7.18,70,156.22,158.0,163.57,True,1.61,12.51,2.36,Downtrend,180.43,161.67,0.4525,0,16,0.067,,,,,no,
GOOGL,250.96,240.0,2025-09-19,0.11,0.05,16.7,239.89,4.41,0.2,70,207.15,228.01,182.7,False,1.38,1.19,1.19,Uptrend,253.99,253.99,0.4503,0,782,0.182,,,,,no,
GOOGL,250.96,242.5,2025-09-26,1.48,0.61,27.9,241.01,3.96,2.42,70,207.15,228.01,182.7,False,2.3,1.19,1.19,Uptrend,253.99,253.99,0.4498,0,2116,0.02,,,,,no,
TOU.TO,62.51,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.92,6.06,70,59.54,58.87,63.7,True,22.97,11.75,0.14,Downtrend,70.83,62.6,0.4457,0,0,0.162,,,,,no,
GOOGL,250.96,247.5,2025-10-03,4.35,1.76,42.7,243.15,3.11,5.47,70,207.15,228.01,182.7,False,3.52,1.19,1.19,Uptrend,253.99,253.99,0.4328,0,67,0.023,,,,,no,
CNQ.TO,45.03,44.0,2025-10-03,0.64,1.45,35.3,43.36,3.71,5.4,90,42.85,43.33,43.03,False,2.91,13.64,1.4,Downtrend,52.15,45.67,0.423,0,0,0.125,,,,,no,
ABBV,221.45,215.0,2025-10-24,3.71,1.73,17.4,211.29,4.59,7.92,70,202.25,212.91,191.61,False,1.44,0.18,0.18,Uptrend,221.85,221.85,0.4202,0,0,0.453,,,,,no,
CNQ.TO,45.03,44.5,2025-10-03,0.86,1.94,47.2,43.63,3.11,6.05,90,42.85,43.33,43.03,False,3.89,13.64,1.4,Downtrend,52.15,45.67,0.419,0,0,0.081,,,,,no,
LMT,470.72,385.0,2025-09-19,2.73,0.71,258.6,382.27,18.79,13.32,70,447.19,459.93,463.88,True,21.26,23.95,1.61,Downtrend,618.95,478.44,0.4074,0,0,0.162,,,,,no,
LMT,470.72,375.0,2025-09-19,1.8,0.48,175.5,373.2,20.72,9.97,70,447.19,459.93,463.88,True,14.43,23.95,1.61,Downtrend,618.95,478.44,0.4024,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-09-26,2.09,0.85,38.9,242.91,3.21,2.74,70,207.15,228.01,182.7,False,3.2,1.19,1.19,Uptrend,253.99,253.99,0.4019,0,2488,0.019,,,,,no,
LMT,470.72,390.0,2025-09-26,2.96,0.76,34.6,387.04,17.78,13.49,70,447.19,459.93,463.88,True,2.85,23.95,1.61,Downtrend,618.95,478.44,0.3992,0,0,0.162,,,,,no,
CNQ.TO,45.03,42.5,2025-09-19,0.1,0.24,87.3,42.4,5.84,1.4,90,42.85,43.33,43.03,True,7.18,13.64,1.4,Downtrend,52.15,45.67,0.3979,0,0,0.162,,,,,no,
MSFT,512.62,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.69,1.63,70,511.39,505.45,447.94,True,2.92,7.71,0.89,Uptrend,555.45,517.23,0.3967,0,0,0.162,,,,,no,
GOOGL,250.96,242.5,2025-09-19,0.2,0.08,29.3,242.31,3.45,0.28,70,207.15,228.01,182.7,False,2.41,1.19,1.19,Uptrend,253.99,253.99,0.3845,0,1005,0.051,,,,,no,
TOU.TO,62.51,61.65,2025-10-17,1.2,1.95,24.4,60.45,3.3,6.42,70,59.54,58.87,63.7,False,2.01,11.75,0.14,Downtrend,70.83,62.6,0.3806,0,0,0.2,,,,,no,
TOU.TO,62.51,61.0,2025-10-17,0.94,1.54,19.3,60.06,3.92,6.04,70,59.54,58.87,63.7,False,1.59,11.75,0.14,Downtrend,70.83,62.6,0.3797,0,0,0.128,,,,,no,
TOU.TO,62.51,61.3,2025-10-17,1.04,1.7,21.3,60.26,3.6,6.11,70,59.54,58.87,63.7,False,1.76,11.75,0.14,Downtrend,70.83,62.6,0.3765,0,0,0.231,,,,,no,
CNQ.TO,45.03,43.5,2025-09-19,0.29,0.66,240.6,43.21,4.04,2.66,90,42.85,43.33,43.03,False,19.78,13.64,1.4,Downtrend,52.15,45.67,0.3699,0,0,0.162,,,,,no,
GOOGL,250.96,247.5,2025-09-26,2.89,1.17,53.2,244.61,2.53,2.95,70,207.15,228.01,182.7,False,4.38,1.19,1.19,Uptrend,253.99,253.99,0.3574,0,640,0.014,,,,,no,
MSFT,512.62,505.0,2025-10-24,9.15,1.81,18.3,495.85,3.27,5.92,70,511.39,505.45,447.94,True,1.51,7.71,0.89,Uptrend,555.45,517.23,0.3478,0,5,0.033,,,,,no,
TOU.TO,62.51,61.0,2025-10-10,0.77,1.27,21.0,60.23,3.65,4.64,70,59.54,58.87,63.7,False,1.73,11.75,0.14,Downtrend,70.83,62.6,0.3346,0,0,0.219,,,,,no,
CNQ.TO,45.03,44.5,2025-09-26,0.55,1.22,55.8,43.95,2.4,2.94,90,42.85,43.33,43.03,False,4.59,13.64,1.4,Downtrend,52.15,45.67,0.3244,0,0,0.495,,,,,no,
GOOGL,250.96,245.0,2025-09-19,0.4,0.16,58.8,244.6,2.53,0.41,70,207.15,228.01,182.7,False,4.84,1.19,1.19,Uptrend,253.99,253.99,0.3221,0,1343,0.025,,,,,no,
TOU.TO,62.51,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.97,1.66,70,59.54,58.87,63.7,True,6.26,11.75,0.14,Downtrend,70.83,62.6,0.3186,0,0,0.162,,,,,no,
PG,157.85,155.0,2025-10-17,1.91,1.23,15.4,153.09,3.02,3.71,70,156.22,158.0,163.57,True,1.27,12.51,2.36,Downtrend,180.43,161.67,0.3134,0,27,0.047,,,,,no,
MSFT,512.62,505.0,2025-10-17,7.58,1.5,18.8,497.43,2.96,4.44,70,511.39,505.45,447.94,True,1.55,7.71,0.89,Uptrend,555.45,517.23,0.3022,0,64,0.02,,,,,no,
CNQ.TO,45.03,44.5,2025-09-19,0.4,0.89,323.9,44.1,2.07,1.84,90,42.85,43.33,43.03,False,26.63,13.64,1.4,Downtrend,52.15,45.67,0.2884,0,1,0.43,,,,,no,
TOU.TO,62.51,61.0,2025-10-03,0.54,0.89,21.7,60.45,3.3,2.95,70,59.54,58.87,63.7,False,1.79,11.75,0.14,Downtrend,70.83,62.6,0.2797,0,0,0.239,,,,,no,
PG,157.85,155.0,2025-10-10,1.54,0.99,16.4,153.46,2.78,2.76,70,156.22,158.0,163.57,True,1.35,12.51,2.36,Downtrend,180.43,161.67,0.2748,0,3,0.052,,,,,no,
MSFT,512.62,505.0,2025-10-10,6.25,1.24,20.5,498.75,2.7,3.34,70,511.39,505.45,447.94,True,1.69,7.71,0.89,Uptrend,555.45,517.23,0.268,0,21,0.032,,,,,no,
GOOGL,250.96,247.5,2025-09-19,0.81,0.33,120.1,246.69,1.7,0.56,70,207.15,228.01,182.7,False,9.88,1.19,1.19,Uptrend,253.99,253.99,0.2663,0,1125,0.012,,,,,no,
ADBE,369.78,365.0,2025-10-24,10.97,3.01,30.4,354.02,4.26,12.81,70,356.16,354.11,401.97,True,2.51,33.72,0.29,Downtrend,557.9,370.86,0.258,0,1,0.068,,,,,no,
COST,957.46,945.0,2025-10-24,22.62,2.39,24.2,922.38,3.66,8.76,70,958.98,956.44,976.64,True,2.0,11.2,3.22,Downtrend,1078.23,989.32,0.2492,0,0,0.232,,,,,no,
ARE,86.77,82.5,2025-10-17,1.88,2.27,28.6,80.62,7.09,16.11,70,79.78,83.09,85.9,False,2.35,30.92,1.4,Downtrend,125.6,88.0,0.2469,0,10,0.133,,,,,no,
LMT,470.72,460.0,2025-10-31,9.7,2.11,17.8,450.3,4.34,9.15,70,447.19,459.93,463.88,False,1.47,23.95,1.61,Downtrend,618.95,478.44,0.2436,0,0,0.144,,,,,no,
ADBE,369.78,365.0,2025-10-17,9.82,2.69,33.8,355.18,3.95,10.63,70,356.16,354.11,401.97,True,2.78,33.72,0.29,Downtrend,557.9,370.86,0.2435,0,10,0.046,,,,,no,
COST,957.46,940.0,2025-10-17,18.8,2.0,25.1,921.2,3.79,7.58,70,958.98,956.44,976.64,True,2.07,11.2,3.22,Downtrend,1078.23,989.32,0.2407,0,4,0.027,,,,,no,
MSFT,512.62,500.0,2025-10-03,3.45,0.69,16.7,496.55,3.13,2.16,70,511.39,505.45,447.94,True,1.38,7.71,0.89,Uptrend,555.45,517.23,0.2403,0,63,0.029,,,,,no,
ABBV,221.45,217.5,2025-10-03,2.04,0.94,22.8,215.46,2.7,2.53,70,202.25,212.91,191.61,False,1.88,0.18,0.18,Uptrend,221.85,221.85,0.2395,0,0,0.108,,,,,no,
ABBV,221.45,215.0,2025-10-03,1.39,0.64,15.6,213.62,3.54,2.28,70,202.25,212.91,191.61,False,1.29,0.18,0.18,Uptrend,221.85,221.85,0.2387,0,1,0.065,,,,,no,
MSFT,512.62,502.5,2025-10-03,4.08,0.81,19.7,498.43,2.77,2.25,70,511.39,505.45,447.94,True,1.62,7.71,0.89,Uptrend,555.45,517.23,0.2383,0,73,0.037,,,,,no,
PG,157.85,155.0,2025-10-03,1.15,0.74,17.9,153.85,2.53,1.87,70,156.22,158.0,163.57,True,1.48,12.51,2.36,Downtrend,180.43,161.67,0.2383,0,3,0.079,,,,,no,
COST,957.46,945.0,2025-10-17,20.8,2.2,27.7,924.2,3.47,7.64,70,958.98,956.44,976.64,True,2.28,11.2,3.22,Downtrend,1078.23,989.32,0.238,0,0,0.029,,,,,no,
TXN,182.72,175.0,2025-10-24,4.33,2.47,25.0,170.68,6.59,16.29,70,195.33,192.11,187.55,True,2.06,17.58,12.61,Downtrend,221.69,209.09,0.2373,0,2,0.081,,,,,no,
MSFT,512.62,505.0,2025-10-03,4.83,0.96,23.2,500.18,2.43,2.32,70,511.39,505.45,447.94,True,1.91,7.71,0.89,Uptrend,555.45,517.23,0.2359,0,38,0.031,,,,,no,
LMT,470.72,460.0,2025-10-24,8.25,1.79,18.1,451.75,4.03,7.23,70,447.19,459.93,463.88,False,1.49,23.95,1.61,Downtrend,618.95,478.44,0.2275,0,0,0.279,,,,,no,
ADBE,369.78,365.0,2025-10-10,8.3,2.27,37.7,356.7,3.54,8.05,70,356.16,354.11,401.97,False,3.1,33.72,0.29,Downtrend,557.9,370.86,0.2257,0,2,0.036,,,,,no,
TOU.TO,62.51,61.65,2025-09-26,0.49,0.8,36.6,61.16,2.16,1.73,70,59.54,58.87,63.7,False,3.01,11.75,0.14,Downtrend,70.83,62.6,0.2256,0,10,0.263,,,,,no,
COST,957.46,945.0,2025-10-10,18.48,1.96,32.4,926.52,3.23,6.31,70,958.98,956.44,976.64,True,2.67,11.2,3.22,Downtrend,1078.23,989.32,0.2246,0,0,0.03,,,,,no,
TXN,182.72,180.0,2025-10-24,6.2,3.44,34.9,173.8,4.88,16.81,70,195.33,192.11,187.55,True,2.87,17.58,12.61,Downtrend,221.69,209.09,0.2234,0,0,0.065,,,,,no,
COST,957.46,942.5,2025-10-03,15.57,1.65,40.2,926.92,3.19,5.27,70,958.98,956.44,976.64,True,3.31,11.2,3.22,Downtrend,1078.23,989.32,0.2156,0,0,0.035,,,,,no,
COST,957.46,945.0,2025-10-03,16.55,1.75,42.6,928.45,3.03,5.31,70,958.98,956.44,976.64,True,3.5,11.2,3.22,Downtrend,1078.23,989.32,0.2143,0,1,0.03,,,,,no,
COST,957.46,947.5,2025-10-03,17.62,1.86,45.2,929.88,2.88,5.36,70,958.98,956.44,976.64,True,3.72,11.2,3.22,Downtrend,1078.23,989.32,0.2132,0,0,0.037,,,,,no,
LMT,470.72,465.0,2025-10-24,9.05,1.95,19.7,455.95,3.14,6.11,70,447.19,459.93,463.88,False,1.62,23.95,1.61,Downtrend,618.95,478.44,0.2114,0,1,0.497,,,,,no,
ADBE,369.78,365.0,2025-10-03,6.95,1.9,46.3,358.05,3.17,6.04,70,356.16,354.11,401.97,False,3.81,33.72,0.29,Downtrend,557.9,370.86,0.2111,0,7,0.115,,,,,no,
COST,957.46,925.0,2025-09-26,7.67,0.83,37.8,917.33,4.19,3.48,70,958.98,956.44,976.64,True,3.11,11.2,3.22,Downtrend,1078.23,989.32,0.2108,0,8,0.046,,,,,no,
MSFT,512.62,497.5,2025-09-26,1.52,0.3,13.8,495.99,3.24,0.99,70,511.39,505.45,447.94,True,1.14,7.71,0.89,Uptrend,555.45,517.23,0.2088,0,243,0.033,,,,,no,
COST,957.46,930.0,2025-09-26,8.97,0.97,44.0,921.02,3.81,3.68,70,958.98,956.44,976.64,True,3.62,11.2,3.22,Downtrend,1078.23,989.32,0.2087,0,13,0.05,,,,,no,
COST,957.46,935.0,2025-09-26,10.47,1.12,51.1,924.52,3.44,3.85,70,958.98,956.44,976.64,True,4.2,11.2,3.22,Downtrend,1078.23,989.32,0.2064,0,6,0.043,,,,,no,
MSFT,512.62,500.0,2025-09-26,1.9,0.38,17.3,498.1,2.83,1.08,70,511.39,505.45,447.94,True,1.43,7.71,0.89,Uptrend,555.45,517.23,0.2061,0,489,0.026,,,,,no,
COST,957.46,937.5,2025-09-26,11.3,1.21,54.9,926.2,3.26,3.93,70,958.98,956.44,976.64,True,4.52,11.2,3.22,Downtrend,1078.23,989.32,0.2052,0,12,0.044,,,,,no,
COST,957.46,940.0,2025-09-26,12.15,1.29,58.9,927.85,3.09,3.99,70,958.98,956.44,976.64,True,4.85,11.2,3.22,Downtrend,1078.23,989.32,0.204,0,10,0.041,,,,,no,
COST,957.46,942.5,2025-09-26,13.28,1.41,64.2,929.23,2.95,4.16,70,958.98,956.44,976.64,True,5.28,11.2,3.22,Downtrend,1078.23,989.32,0.204,0,0,0.072,,,,,no,
MSFT,512.62,502.5,2025-09-26,2.39,0.48,21.7,500.11,2.44,1.16,70,511.39,505.45,447.94,True,1.78,7.71,0.89,Uptrend,555.45,517.23,0.2034,0,113,0.025,,,,,no,
ABBV,221.45,215.0,2025-09-26,0.77,0.36,16.3,214.23,3.26,1.17,70,202.25,212.91,191.61,False,1.34,0.18,0.18,Uptrend,221.85,221.85,0.2023,0,37,0.13,,,,,no,
COST,957.46,945.0,2025-09-26,14.03,1.48,67.7,930.98,2.77,4.11,70,958.98,956.44,976.64,True,5.57,11.2,3.22,Downtrend,1078.23,989.32,0.2018,0,17,0.039,,,,,no,
PG,157.85,155.0,2025-09-26,0.68,0.44,19.8,154.32,2.24,0.98,70,156.22,158.0,163.57,True,1.63,12.51,2.36,Downtrend,180.43,161.67,0.2014,0,47,0.074,,,,,no,
MSFT,512.62,505.0,2025-09-26,3.01,0.6,27.1,501.99,2.07,1.23,70,511.39,505.45,447.94,True,2.24,7.71,0.89,Uptrend,555.45,517.23,0.2007,0,95,0.027,,,,,no,
COST,957.46,947.5,2025-09-26,15.02,1.59,72.3,932.48,2.61,4.14,70,958.98,956.44,976.64,True,5.95,11.2,3.22,Downtrend,1078.23,989.32,0.2004,0,3,0.043,,,,,no,
LMT,470.72,465.0,2025-10-17,7.8,1.68,21.1,457.2,2.87,4.81,70,447.19,459.93,463.88,False,1.74,23.95,1.61,Downtrend,618.95,478.44,0.2,0,2,0.051,,,,,no,
ABBV,221.45,217.5,2025-09-26,1.24,0.57,26.0,216.26,2.34,1.33,70,202.25,212.91,191.61,False,2.14,0.18,0.18,Uptrend,221.85,221.85,0.1998,0,25,0.161,,,,,no,
TXN,182.72,180.0,2025-10-17,4.35,2.42,30.4,175.65,3.87,9.35,70,195.33,192.11,187.55,True,2.5,17.58,12.61,Downtrend,221.69,209.09,0.1966,0,8,0.046,,,,,no,
LMT,470.72,465.0,2025-10-10,6.75,1.45,24.0,458.25,2.65,3.85,70,447.19,459.93,463.88,False,1.98,23.95,1.61,Downtrend,618.95,478.44,0.1913,0,0,0.133,,,,,no,
JNJ,176.03,172.5,2025-09-26,0.49,0.29,13.0,172.0,2.29,0.66,70,172.08,177.52,158.5,True,1.08,2.83,2.83,Uptrend,181.16,181.16,0.1895,0,12,0.061,,,,,no,
MSFT,512.62,505.0,2025-09-19,0.66,0.13,47.3,504.35,1.61,0.21,70,511.39,505.45,447.94,True,3.89,7.71,0.89,Uptrend,555.45,517.23,0.1662,0,1263,0.015,,,,,no,
ADBE,369.78,365.0,2025-09-19,1.27,0.35,127.5,363.73,1.64,0.57,70,356.16,354.11,401.97,False,10.48,33.72,0.29,Downtrend,557.9,370.86,0.1646,0,478,0.133,,,,,no,
