symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,,Half (50%),Waiting,,58.31,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.59,603.71,70,56.76,57.97,59.45,True,8.46,15.74,2.46,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.52,175.0,2025-11-21,8.53,4.87,39.5,166.47,6.22,30.3,70,188.43,181.5,186.76,True,3.25,19.92,5.22,Downtrend,221.69,187.29,0.94,0,6,0.029,Weekly_S2_dyn,4.41,-4.41,below,no,weekly
UNH,,Full (100%),Core,,362.59,355.0,2025-11-14,14.68,4.13,39.7,340.32,6.14,25.38,70,310.44,347.91,400.22,False,3.26,42.51,1.47,Downtrend,630.73,368.0,0.94,0,2,0.106,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.55,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.09,498.46,70,24.1,27.1,24.71,True,7.54,41.42,4.85,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
AMGN,,Half (50%),Waiting,,294.42,170.0,2025-10-10,3.93,2.31,281.3,166.07,43.59,100.8,70,287.33,282.79,288.41,True,23.12,12.34,2.4,Downtrend,335.88,301.66,0.9362,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
LOW,,Full (100%),Core,,238.19,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.19,43.29,70,253.69,258.52,238.88,True,2.4,17.01,13.38,Downtrend,287.01,274.98,0.9342,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.24,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.37,117.65,70,134.32,131.29,145.08,True,7.96,26.93,3.78,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.65,103.77,70,144.17,141.46,142.51,True,2.91,20.46,2.47,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.52,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.23,123.38,70,188.43,181.5,186.76,True,6.95,19.92,5.22,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.72,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.24,150.09,70,58.8,59.94,56.66,True,1.95,7.95,2.23,Uptrend,64.88,61.09,0.8891,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.74,85.0,2025-11-21,2.33,2.74,22.1,82.67,14.54,39.77,70,98.83,98.32,97.93,True,1.82,38.25,7.18,Downtrend,156.66,104.22,0.8796,0,7,0.151,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
ADBE,,Half (50%),Waiting,,346.23,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.43,44.87,70,352.62,354.47,391.62,True,3.25,37.94,6.64,Downtrend,557.9,370.86,0.879,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PG,,Full (100%),Core,,152.44,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.53,105.54,70,155.29,154.63,162.21,True,2.24,15.51,5.71,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.23,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.47,50.38,70,306.56,302.66,303.3,True,2.05,8.92,4.76,Downtrend,326.32,312.09,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.19,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.95,44.14,70,253.69,258.52,238.88,True,2.88,17.01,13.38,Downtrend,287.01,274.98,0.864,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.98,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.68,197.72,70,111.27,114.65,110.02,True,10.85,8.36,1.03,Uptrend,127.65,118.2,0.8632,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.19,125.0,2025-10-17,1.06,0.85,31.0,123.94,47.97,40.82,70,253.69,258.52,238.88,True,2.55,17.01,13.38,Downtrend,287.01,274.98,0.86,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.38,16.0,2025-10-10,0.05,0.29,35.1,15.95,37.14,10.74,70,26.91,26.07,28.29,True,2.89,30.12,5.81,Downtrend,36.31,26.94,0.8561,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
ADBE,,Half (50%),Waiting,,346.23,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.28,56.33,70,352.62,354.47,391.62,True,5.08,37.94,6.64,Downtrend,557.9,370.86,0.8416,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.14,201.52,70,93.19,95.06,88.6,True,4.93,1.07,1.07,Uptrend,99.37,99.37,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,172.9,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.25,222.08,70,186.21,171.22,281.13,True,13.26,59.16,4.78,Downtrend,423.32,181.57,0.8276,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,177.52,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.53,73.84,70,188.43,181.5,186.76,True,3.99,19.92,5.22,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.74,90.0,2025-11-21,3.9,4.33,35.1,86.1,11.0,47.67,70,98.83,98.32,97.93,True,2.89,38.25,7.18,Downtrend,156.66,104.22,0.8055,0,2,0.051,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.55,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.36,279.5,70,24.1,27.1,24.71,True,16.65,41.42,4.85,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.31,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.94,166.89,70,74.29,71.76,69.79,True,5.5,18.22,9.95,Downtrend,84.76,76.97,0.7856,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.53,75.6,70,144.17,141.46,142.51,True,3.55,20.46,2.47,Downtrend,177.5,144.75,0.7654,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.69,60.22,70,144.17,141.46,142.51,True,4.44,20.46,2.47,Downtrend,177.5,144.75,0.7588,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
SBUX,,Half (50%),Growth,,81.37,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.87,73.48,70,87.19,83.95,92.68,True,21.7,30.73,6.75,Downtrend,117.46,87.26,0.7481,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
NKE,,Half (50%),Growth,,69.31,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.45,87.42,70,74.29,71.76,69.79,True,20.12,18.22,9.95,Downtrend,84.76,76.97,0.7394,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,45.0,2025-10-10,0.14,0.31,37.5,44.86,38.67,11.92,70,68.6,68.1,72.8,True,3.08,21.91,3.35,Downtrend,93.66,75.67,0.7381,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.5,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.46,73.7,70,98.98,94.65,98.24,True,4.38,18.46,2.84,Downtrend,115.89,97.26,0.7286,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.08,20.77,70,68.6,68.1,72.8,True,6.48,21.91,3.35,Downtrend,93.66,75.67,0.7256,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.27,111.6,70,93.19,95.06,88.6,True,3.92,1.07,1.07,Uptrend,99.37,99.37,0.723,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
UNH,,Full (100%),Core,,362.59,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.42,5.06,70,310.44,347.91,400.22,True,1.78,42.51,1.47,Downtrend,630.73,368.0,0.6998,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
MCD,,Full (100%),Core,,297.23,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.06,35.42,70,306.56,302.66,303.3,True,3.03,8.92,4.76,Downtrend,326.32,312.09,0.6986,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.08,92.65,70,93.19,95.06,88.6,True,5.55,1.07,1.07,Uptrend,99.37,99.37,0.6982,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
PG,,Full (100%),Core,,152.44,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.69,70.32,70,155.29,154.63,162.21,True,3.48,15.51,5.71,Downtrend,180.43,161.67,0.6811,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.94,19.0,2025-10-10,0.04,0.19,23.6,18.96,48.67,9.48,70,26.04,30.95,22.55,True,1.95,4.51,4.51,Uptrend,38.68,38.68,0.6739,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.53,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.5,2.27,70,46.27,45.47,51.36,True,1.06,29.68,8.33,Downtrend,63.33,48.58,0.6673,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.42,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.84,51.5,70,365.18,340.32,369.75,True,5.55,32.17,17.52,Downtrend,481.26,395.77,0.6608,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.55,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.27,33.87,70,24.1,27.1,24.71,True,1.98,41.42,4.85,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.93,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.55,90.05,70,83.02,80.55,88.56,True,3.28,23.08,6.63,Downtrend,102.61,84.53,0.6523,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
UNH,,Full (100%),Core,,362.59,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.67,4.75,70,310.44,347.91,400.22,True,1.85,42.51,1.47,Downtrend,630.73,368.0,0.6478,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
CL,,Full (100%),Waiting,,78.93,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.5,87.84,70,83.02,80.55,88.56,True,9.94,23.08,6.63,Downtrend,102.61,84.53,0.6474,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LOW,,Full (100%),Core,,238.19,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.42,31.71,70,253.69,258.52,238.88,True,3.03,17.01,13.38,Downtrend,287.01,274.98,0.6454,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.44,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.49,19.85,70,155.29,154.63,162.21,True,4.46,15.51,5.71,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.31,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.71,121.01,70,74.29,71.76,69.79,True,6.95,18.22,9.95,Downtrend,84.76,76.97,0.6436,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.72,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.36,70.97,70,58.8,59.94,56.66,True,5.55,7.95,2.23,Uptrend,64.88,61.09,0.6321,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.75,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.6,28.47,70,245.87,242.66,278.16,True,8.0,35.3,6.0,Downtrend,369.0,253.99,0.6197,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.53,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.28,2.48,70,46.27,45.47,51.36,True,1.28,29.68,8.33,Downtrend,63.33,48.58,0.6182,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.93,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.19,39.34,70,83.02,80.55,88.56,True,12.61,23.08,6.63,Downtrend,102.61,84.53,0.6139,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.31,45.0,2025-10-17,4.44,9.87,360.1,40.56,30.44,300.34,70,56.76,57.97,59.45,True,29.6,15.74,2.46,Downtrend,69.2,59.78,0.6091,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.36,21.92,70,93.19,95.06,88.6,True,4.44,1.07,1.07,Uptrend,99.37,99.37,0.6056,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.75,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.58,29.9,70,245.87,242.66,278.16,True,8.9,35.3,6.0,Downtrend,369.0,253.99,0.6045,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
