symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,474.51,325.0,2025-10-17,4.44,1.37,16.6,320.56,32.44,44.32,70,447.06,458.77,464.16,True,1.37,23.34,0.82,Downtrend,618.95,478.44,0.7413,0,0,0.162,,,,,no,
PLD,114.57,70.0,2025-09-19,1.67,2.38,434.0,68.33,40.36,96.0,70,109.48,112.55,109.92,True,35.68,11.98,1.23,Downtrend,130.16,116.0,0.728,0,0,0.162,,,,,no,
COST,959.57,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.98,4.62,70,959.4,958.12,976.64,True,1.42,11.01,3.98,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,114.57,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.4,5.22,70,109.48,112.55,109.92,True,1.39,11.98,1.23,Downtrend,130.16,116.0,0.6525,0,0,0.162,,,,,no,
GOOGL,247.91,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.29,0.52,70,205.62,225.34,182.29,False,1.08,2.03,2.03,Uptrend,253.04,253.04,0.6469,0,1150,0.061,,,,,no,
GOOGL,247.91,245.0,2025-10-24,7.98,3.26,32.1,237.03,4.39,14.29,70,205.62,225.34,182.29,False,2.64,2.03,2.03,Uptrend,253.04,253.04,0.6308,0,69,0.019,,,,,no,
MSFT,509.36,500.0,2025-10-24,8.85,1.77,17.4,491.15,3.58,6.34,70,511.2,505.06,447.49,True,1.44,8.3,1.52,Uptrend,555.45,517.23,0.6248,0,18,0.034,,,,,no,
GOOGL,247.91,232.5,2025-09-19,0.21,0.09,16.8,232.28,6.31,0.58,70,205.62,225.34,182.29,False,1.39,2.03,2.03,Uptrend,253.04,253.04,0.5805,0,522,0.047,,,,,no,
MSFT,509.36,500.0,2025-10-17,7.42,1.49,18.0,492.57,3.3,4.9,70,511.2,505.06,447.49,True,1.49,8.3,1.52,Uptrend,555.45,517.23,0.5616,0,502,0.02,,,,,no,
CNQ.TO,45.46,45.0,2025-10-24,1.33,2.96,29.1,43.67,3.94,11.64,90,42.84,43.16,43.05,False,2.4,12.82,0.02,Downtrend,52.15,45.47,0.5562,0,0,0.045,,,,,no,
GOOGL,247.91,245.0,2025-10-17,6.75,2.76,33.5,238.25,3.9,10.74,70,205.62,225.34,182.29,False,2.76,2.03,2.03,Uptrend,253.04,253.04,0.5501,0,928,0.015,,,,,no,
LMT,474.51,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.96,27.55,70,447.06,458.77,464.16,True,18.0,23.34,0.82,Downtrend,618.95,478.44,0.5397,0,0,0.162,,,,,no,
GOOGL,247.91,235.0,2025-09-19,0.29,0.13,22.9,234.71,5.33,0.67,70,205.62,225.34,182.29,False,1.88,2.03,2.03,Uptrend,253.04,253.04,0.5145,0,2408,0.034,,,,,no,
MSFT,509.36,500.0,2025-10-10,6.17,1.23,19.5,493.82,3.05,3.77,70,511.2,505.06,447.49,True,1.61,8.3,1.52,Uptrend,555.45,517.23,0.5094,0,51,0.024,,,,,no,
CNQ.TO,45.46,45.0,2025-10-17,1.21,2.69,32.7,43.79,3.67,9.87,90,42.84,43.16,43.05,False,2.69,12.82,0.02,Downtrend,52.15,45.47,0.509,0,4,0.033,,,,,no,
LMT,474.51,335.0,2025-09-19,1.53,0.46,83.1,333.47,29.72,13.54,70,447.06,458.77,464.16,True,6.83,23.34,0.82,Downtrend,618.95,478.44,0.5077,0,0,0.162,,,,,no,
LMT,474.51,345.0,2025-09-19,1.99,0.58,105.2,343.01,27.71,15.97,70,447.06,458.77,464.16,True,8.65,23.34,0.82,Downtrend,618.95,478.44,0.5055,0,0,0.162,,,,,no,
LMT,474.51,350.0,2025-09-19,2.22,0.63,115.7,347.78,26.71,16.94,70,447.06,458.77,464.16,True,9.51,23.34,0.82,Downtrend,618.95,478.44,0.5028,0,0,0.162,,,,,no,
MSFT,509.36,492.5,2025-09-26,1.83,0.37,15.0,490.67,3.67,1.36,70,511.2,505.06,447.49,True,1.24,8.3,1.52,Uptrend,555.45,517.23,0.4995,0,152,0.022,,,,,no,
GOOGL,247.91,245.0,2025-10-10,5.83,2.38,37.7,239.18,3.52,8.37,70,205.62,225.34,182.29,False,3.1,2.03,2.03,Uptrend,253.04,253.04,0.4925,0,48,0.026,,,,,no,
MSFT,509.36,497.5,2025-10-03,4.25,0.85,19.4,493.25,3.16,2.7,70,511.2,505.06,447.49,True,1.6,8.3,1.52,Uptrend,555.45,517.23,0.4904,0,17,0.024,,,,,no,
MSFT,509.36,490.0,2025-09-19,0.4,0.08,14.8,489.6,3.88,0.32,70,511.2,505.06,447.49,True,1.22,8.3,1.52,Uptrend,555.45,517.23,0.4901,0,1031,0.05,,,,,no,
GOOGL,247.91,242.5,2025-10-03,3.85,1.59,36.2,238.65,3.74,5.94,70,205.62,225.34,182.29,False,2.98,2.03,2.03,Uptrend,253.04,253.04,0.4754,0,36,0.026,,,,,no,
MSFT,509.36,495.0,2025-09-26,2.24,0.45,18.3,492.76,3.26,1.47,70,511.2,505.06,447.49,True,1.51,8.3,1.52,Uptrend,555.45,517.23,0.4663,0,282,0.013,,,,,no,
CNQ.TO,45.46,45.0,2025-10-10,1.09,2.42,38.4,43.91,3.41,8.26,90,42.84,43.16,43.05,False,3.16,12.82,0.02,Downtrend,52.15,45.47,0.4656,0,0,0.055,,,,,no,
PG,160.46,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.85,22.9,70,156.22,158.09,163.68,True,21.67,11.07,0.35,Downtrend,180.43,161.03,0.4631,0,0,0.162,,,,,no,
TOU.TO,62.06,61.0,2025-10-24,1.44,2.36,23.2,59.56,4.03,9.51,70,59.56,58.59,63.72,True,1.91,12.38,0.18,Downtrend,70.83,62.17,0.4626,0,0,0.153,,,,,no,
MSFT,509.36,500.0,2025-10-03,4.9,0.98,22.3,495.1,2.8,2.74,70,511.2,505.06,447.49,True,1.84,8.3,1.52,Uptrend,555.45,517.23,0.4598,0,45,0.02,,,,,no,
GOOGL,247.91,240.0,2025-09-26,1.96,0.82,33.2,238.03,3.99,3.27,70,205.62,225.34,182.29,False,2.73,2.03,2.03,Uptrend,253.04,253.04,0.4571,0,2420,0.015,,,,,no,
GOOGL,247.91,237.5,2025-09-19,0.42,0.18,32.6,237.07,4.37,0.78,70,205.62,225.34,182.29,False,2.68,2.03,2.03,Uptrend,253.04,253.04,0.4501,0,766,0.024,,,,,no,
MSFT,509.36,492.5,2025-09-19,0.52,0.11,19.2,491.98,3.41,0.36,70,511.2,505.06,447.49,True,1.58,8.3,1.52,Uptrend,555.45,517.23,0.4498,0,643,0.038,,,,,no,
GOOGL,247.91,245.0,2025-10-03,4.8,1.96,44.6,240.2,3.11,6.09,70,205.62,225.34,182.29,False,3.67,2.03,2.03,Uptrend,253.04,253.04,0.4341,0,361,0.021,,,,,no,
MSFT,509.36,497.5,2025-09-26,2.7,0.54,22.0,494.8,2.86,1.55,70,511.2,505.06,447.49,True,1.81,8.3,1.52,Uptrend,555.45,517.23,0.4332,0,121,0.022,,,,,no,
MSFT,509.36,502.5,2025-10-03,5.7,1.13,25.8,496.8,2.47,2.8,70,511.2,505.06,447.49,True,2.13,8.3,1.52,Uptrend,555.45,517.23,0.4324,0,101,0.018,,,,,no,
CNQ.TO,45.46,44.5,2025-10-03,0.71,1.6,36.3,43.79,3.67,5.86,90,42.84,43.16,43.05,False,2.99,12.82,0.02,Downtrend,52.15,45.47,0.4204,0,0,0.056,,,,,no,
CNQ.TO,45.46,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.71,1.46,90,42.84,43.16,43.05,True,3.26,12.82,0.02,Downtrend,52.15,45.47,0.4151,0,0,0.162,,,,,no,
CNQ.TO,45.46,45.0,2025-10-03,0.93,2.07,47.1,44.07,3.06,6.32,90,42.84,43.16,43.05,False,3.88,12.82,0.02,Downtrend,52.15,45.47,0.4121,0,0,0.043,,,,,no,
MSFT,509.36,495.0,2025-09-19,0.69,0.14,25.4,494.31,2.95,0.41,70,511.2,505.06,447.49,True,2.09,8.3,1.52,Uptrend,555.45,517.23,0.4107,0,1355,0.029,,,,,no,
TOU.TO,62.06,58.0,2025-09-19,0.44,0.77,139.7,57.56,7.25,5.55,70,59.56,58.59,63.72,True,11.48,12.38,0.18,Downtrend,70.83,62.17,0.4097,0,0,0.162,,,,,no,
GOOGL,247.91,242.5,2025-09-26,2.63,1.08,43.9,239.87,3.24,3.51,70,205.62,225.34,182.29,False,3.62,2.03,2.03,Uptrend,253.04,253.04,0.4088,0,418,0.015,,,,,no,
MSFT,509.36,500.0,2025-09-26,3.3,0.66,26.7,496.7,2.49,1.64,70,511.2,505.06,447.49,True,2.2,8.3,1.52,Uptrend,555.45,517.23,0.4031,0,365,0.03,,,,,no,
GOOGL,247.91,240.0,2025-09-19,0.66,0.28,50.1,239.34,3.46,0.95,70,205.62,225.34,182.29,False,4.12,2.03,2.03,Uptrend,253.04,253.04,0.3899,0,3077,0.03,,,,,no,
TOU.TO,62.06,61.0,2025-10-17,1.19,1.94,23.6,59.81,3.63,7.05,70,59.56,58.59,63.72,False,1.94,12.38,0.18,Downtrend,70.83,62.17,0.3899,0,0,0.11,,,,,no,
TOU.TO,62.06,61.3,2025-10-17,1.3,2.12,25.8,60.0,3.32,7.04,70,59.56,58.59,63.72,False,2.12,12.38,0.18,Downtrend,70.83,62.17,0.3844,0,0,0.092,,,,,no,
MSFT,509.36,497.5,2025-09-19,0.94,0.19,34.2,496.56,2.51,0.47,70,511.2,505.06,447.49,True,2.82,8.3,1.52,Uptrend,555.45,517.23,0.3735,0,764,0.032,,,,,no,
MSFT,509.36,502.5,2025-09-26,3.97,0.79,32.0,498.52,2.13,1.68,70,511.2,505.06,447.49,True,2.64,8.3,1.52,Uptrend,555.45,517.23,0.3725,0,116,0.038,,,,,no,
GOOGL,247.91,245.0,2025-09-26,3.5,1.43,57.9,241.5,2.59,3.7,70,205.62,225.34,182.29,False,4.76,2.03,2.03,Uptrend,253.04,253.04,0.3668,0,1256,0.029,,,,,no,
JNJ,177.16,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.04,19.61,70,171.68,177.65,158.39,True,4.35,2.21,2.21,Uptrend,181.16,181.16,0.3659,0,0,0.162,,,,,no,
ADBE,362.68,355.0,2025-10-24,10.23,2.88,28.4,344.77,4.94,14.23,70,356.25,353.33,402.7,True,2.34,34.99,1.04,Downtrend,557.9,366.5,0.3572,0,4,0.034,,,,,no,
CNQ.TO,45.46,44.5,2025-09-26,0.5,1.12,45.5,44.0,3.21,3.61,90,42.84,43.16,43.05,False,3.75,12.82,0.02,Downtrend,52.15,45.47,0.3568,0,0,0.08,,,,,no,
CNQ.TO,45.46,45.0,2025-09-26,0.71,1.59,64.4,44.28,2.6,4.13,90,42.84,43.16,43.05,False,5.3,12.82,0.02,Downtrend,52.15,45.47,0.3498,0,0,0.07,,,,,no,
MSFT,509.36,500.0,2025-09-19,1.29,0.26,47.0,498.71,2.09,0.54,70,511.2,505.06,447.49,True,3.87,8.3,1.52,Uptrend,555.45,517.23,0.3384,0,2401,0.031,,,,,no,
TOU.TO,62.06,61.0,2025-10-10,0.99,1.61,25.6,60.02,3.29,5.31,70,59.56,58.59,63.72,False,2.11,12.38,0.18,Downtrend,70.83,62.17,0.3374,0,0,0.213,,,,,no,
GOOGL,247.91,242.5,2025-09-19,1.04,0.43,78.6,241.46,2.6,1.12,70,205.62,225.34,182.29,False,6.46,2.03,2.03,Uptrend,253.04,253.04,0.3332,0,2720,0.029,,,,,no,
ADBE,362.68,355.0,2025-10-17,9.18,2.58,31.4,345.82,4.65,12.02,70,356.25,353.33,402.7,True,2.58,34.99,1.04,Downtrend,557.9,366.5,0.3301,0,71,0.027,,,,,no,
MSFT,509.36,502.5,2025-09-19,1.78,0.35,64.6,500.72,1.7,0.6,70,511.2,505.06,447.49,True,5.31,8.3,1.52,Uptrend,555.45,517.23,0.3057,0,1418,0.022,,,,,no,
CNQ.TO,45.46,44.0,2025-09-19,0.12,0.26,47.6,43.88,3.48,0.91,90,42.84,43.16,43.05,False,3.92,12.82,0.02,Downtrend,52.15,45.47,0.3053,0,0,0.435,,,,,no,
TOU.TO,62.06,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.3,1.52,70,59.56,58.59,63.72,True,3.13,12.38,0.18,Downtrend,70.83,62.17,0.3022,0,0,0.162,,,,,no,
TOU.TO,62.06,61.0,2025-10-03,0.79,1.3,29.5,60.21,2.98,3.86,70,59.56,58.59,63.72,False,2.43,12.38,0.18,Downtrend,70.83,62.17,0.2933,0,0,0.329,,,,,no,
ADBE,362.68,355.0,2025-10-10,7.6,2.14,33.9,347.4,4.21,9.01,70,356.25,353.33,402.7,True,2.79,34.99,1.04,Downtrend,557.9,366.5,0.2927,0,6,0.039,,,,,no,
CNQ.TO,45.46,44.5,2025-09-19,0.23,0.53,96.3,44.27,2.62,1.38,90,42.84,43.16,43.05,False,7.92,12.82,0.02,Downtrend,52.15,45.47,0.2897,0,0,0.213,,,,,no,
GOOGL,247.91,245.0,2025-09-19,1.69,0.69,125.5,243.31,1.86,1.28,70,205.62,225.34,182.29,False,10.32,2.03,2.03,Uptrend,253.04,253.04,0.2846,0,3601,0.018,,,,,no,
CNQ.TO,45.46,45.0,2025-09-19,0.43,0.96,174.3,44.57,1.96,1.87,90,42.84,43.16,43.05,False,14.33,12.82,0.02,Downtrend,52.15,45.47,0.2806,0,101,0.093,,,,,no,
COST,959.57,940.0,2025-10-31,22.55,2.4,19.9,917.45,4.39,10.53,70,959.4,958.12,976.64,True,1.64,11.01,3.98,Downtrend,1078.23,999.3,0.2718,0,0,0.142,,,,,no,
ADBE,362.68,352.5,2025-10-03,5.25,1.49,33.9,347.25,4.25,6.33,70,356.25,353.33,402.7,True,2.79,34.99,1.04,Downtrend,557.9,366.5,0.2653,0,52,0.038,,,,,no,
ADBE,362.68,355.0,2025-10-03,6.15,1.73,39.5,348.85,3.81,6.6,70,356.25,353.33,402.7,True,3.25,34.99,1.04,Downtrend,557.9,366.5,0.262,0,20,0.033,,,,,no,
ADBE,362.68,357.5,2025-10-03,7.12,1.99,45.4,350.38,3.39,6.76,70,356.25,353.33,402.7,True,3.74,34.99,1.04,Downtrend,557.9,366.5,0.2578,0,55,0.035,,,,,no,
COST,959.57,945.0,2025-10-24,22.4,2.37,23.3,922.6,3.85,9.13,70,959.4,958.12,976.64,True,1.92,11.01,3.98,Downtrend,1078.23,999.3,0.2547,0,1,0.125,,,,,no,
COST,959.57,940.0,2025-10-17,18.57,1.98,24.0,921.42,3.98,7.86,70,959.4,958.12,976.64,True,1.98,11.01,3.98,Downtrend,1078.23,999.3,0.2455,0,25,0.035,,,,,no,
COST,959.57,945.0,2025-10-17,20.5,2.17,26.3,924.5,3.65,7.92,70,959.4,958.12,976.64,True,2.17,11.01,3.98,Downtrend,1078.23,999.3,0.2427,0,11,0.029,,,,,no,
LMT,474.51,460.0,2025-10-24,7.9,1.72,16.9,452.1,4.72,8.11,70,447.06,458.77,464.16,False,1.39,23.34,0.82,Downtrend,618.95,478.44,0.2387,0,0,0.152,,,,,no,
TOU.TO,62.06,61.0,2025-09-26,0.51,0.83,33.5,60.49,2.53,2.09,70,59.56,58.59,63.72,False,2.76,12.38,0.18,Downtrend,70.83,62.17,0.2382,0,0,0.297,,,,,no,
LMT,474.51,465.0,2025-10-24,9.75,2.1,20.6,455.25,4.06,8.51,70,447.06,458.77,464.16,False,1.7,23.34,0.82,Downtrend,618.95,478.44,0.2353,0,0,0.092,,,,,no,
ADBE,362.68,340.0,2025-09-19,0.27,0.08,14.4,339.73,6.33,0.5,70,356.25,353.33,402.7,True,1.19,34.99,1.04,Downtrend,557.9,366.5,0.2338,0,1408,0.222,,,,,no,
COST,959.57,945.0,2025-10-10,18.5,1.96,31.0,926.5,3.45,6.75,70,959.4,958.12,976.64,True,2.55,11.01,3.98,Downtrend,1078.23,999.3,0.231,0,1,0.032,,,,,no,
ADBE,362.68,352.5,2025-09-26,3.42,0.97,39.4,349.07,3.75,3.64,70,356.25,353.33,402.7,True,3.24,34.99,1.04,Downtrend,557.9,366.5,0.2304,0,92,0.044,,,,,no,
ADBE,362.68,355.0,2025-09-26,4.2,1.18,47.9,350.8,3.28,3.88,70,356.25,353.33,402.7,True,3.94,34.99,1.04,Downtrend,557.9,366.5,0.2263,0,197,0.048,,,,,no,
ADBE,362.68,342.5,2025-09-19,0.36,0.11,19.1,342.14,5.66,0.59,70,356.25,353.33,402.7,True,1.58,34.99,1.04,Downtrend,557.9,366.5,0.2253,0,172,0.111,,,,,no,
COST,959.57,942.5,2025-10-03,15.77,1.67,38.1,926.73,3.42,5.72,70,959.4,958.12,976.64,True,3.14,11.01,3.98,Downtrend,1078.23,999.3,0.2221,0,0,0.048,,,,,no,
ADBE,362.68,357.5,2025-09-26,5.12,1.43,58.1,352.38,2.84,4.07,70,356.25,353.33,402.7,True,4.78,34.99,1.04,Downtrend,557.9,366.5,0.2221,0,150,0.049,,,,,no,
COST,959.57,945.0,2025-10-03,16.67,1.76,40.2,928.33,3.26,5.75,70,959.4,958.12,976.64,True,3.31,11.01,3.98,Downtrend,1078.23,999.3,0.2208,0,2,0.033,,,,,no,
COST,959.57,947.5,2025-10-03,17.65,1.86,42.4,929.85,3.1,5.77,70,959.4,958.12,976.64,True,3.49,11.01,3.98,Downtrend,1078.23,999.3,0.2193,0,2,0.04,,,,,no,
ADBE,362.68,345.0,2025-09-19,0.48,0.14,25.3,344.52,5.01,0.7,70,356.25,353.33,402.7,True,2.09,34.99,1.04,Downtrend,557.9,366.5,0.2174,0,1227,0.083,,,,,no,
COST,959.57,925.0,2025-09-26,7.85,0.85,34.4,917.15,4.42,3.75,70,959.4,958.12,976.64,True,2.83,11.01,3.98,Downtrend,1078.23,999.3,0.2161,0,26,0.038,,,,,no,
COST,959.57,930.0,2025-09-26,9.12,0.98,39.7,920.88,4.03,3.95,70,959.4,958.12,976.64,True,3.27,11.01,3.98,Downtrend,1078.23,999.3,0.2138,0,44,0.049,,,,,no,
COST,959.57,935.0,2025-09-26,10.53,1.13,45.6,924.48,3.66,4.12,70,959.4,958.12,976.64,True,3.75,11.01,3.98,Downtrend,1078.23,999.3,0.2114,0,7,0.043,,,,,no,
COST,959.57,937.5,2025-09-26,11.35,1.21,49.0,926.15,3.48,4.21,70,959.4,958.12,976.64,True,4.04,11.01,3.98,Downtrend,1078.23,999.3,0.2103,0,3,0.035,,,,,no,
ADBE,362.68,347.5,2025-09-19,0.65,0.19,34.1,346.85,4.36,0.82,70,356.25,353.33,402.7,True,2.81,34.99,1.04,Downtrend,557.9,366.5,0.2095,0,699,0.092,,,,,no,
COST,959.57,940.0,2025-09-26,12.2,1.3,52.6,927.8,3.31,4.3,70,959.4,958.12,976.64,True,4.33,11.01,3.98,Downtrend,1078.23,999.3,0.2093,0,21,0.041,,,,,no,
COST,959.57,942.5,2025-09-26,13.1,1.39,56.3,929.4,3.14,4.36,70,959.4,958.12,976.64,True,4.63,11.01,3.98,Downtrend,1078.23,999.3,0.2081,0,1,0.038,,,,,no,
LMT,474.51,465.0,2025-10-17,7.0,1.51,18.3,458.0,3.48,5.24,70,447.06,458.77,464.16,False,1.51,23.34,0.82,Downtrend,618.95,478.44,0.2078,0,3,0.057,,,,,no,
COST,959.57,945.0,2025-09-26,14.0,1.48,60.0,931.0,2.98,4.41,70,959.4,958.12,976.64,True,4.94,11.01,3.98,Downtrend,1078.23,999.3,0.2068,0,10,0.043,,,,,no,
COST,959.57,947.5,2025-09-26,14.95,1.58,63.9,932.55,2.82,4.45,70,959.4,958.12,976.64,True,5.26,11.01,3.98,Downtrend,1078.23,999.3,0.2055,0,4,0.04,,,,,no,
ADBE,362.68,350.0,2025-09-19,0.9,0.26,46.6,349.11,3.74,0.96,70,356.25,353.33,402.7,True,3.84,34.99,1.04,Downtrend,557.9,366.5,0.2023,0,1308,0.078,,,,,no,
LMT,474.51,465.0,2025-10-10,5.7,1.23,19.4,459.3,3.21,3.93,70,447.06,458.77,464.16,False,1.6,23.34,0.82,Downtrend,618.95,478.44,0.1964,0,0,0.105,,,,,no,
ADBE,362.68,352.5,2025-09-19,1.25,0.35,64.4,351.25,3.15,1.11,70,356.25,353.33,402.7,True,5.3,34.99,1.04,Downtrend,557.9,366.5,0.1956,0,378,0.072,,,,,no,
ADBE,362.68,355.0,2025-09-19,1.73,0.49,89.1,353.26,2.6,1.27,70,356.25,353.33,402.7,True,7.33,34.99,1.04,Downtrend,557.9,366.5,0.1896,0,637,0.052,,,,,no,
JNJ,177.16,175.0,2025-10-24,2.92,1.67,16.4,172.07,2.87,4.8,70,171.68,177.65,158.39,False,1.36,2.21,2.21,Uptrend,181.16,181.16,0.188,0,0,0.12,,,,,no,
ADBE,362.68,357.5,2025-09-19,2.4,0.67,122.2,355.11,2.09,1.4,70,356.25,353.33,402.7,True,10.05,34.99,1.04,Downtrend,557.9,366.5,0.1838,0,453,0.063,,,,,no,
JNJ,177.16,175.0,2025-10-17,2.61,1.49,18.1,172.39,2.69,4.01,70,171.68,177.65,158.39,False,1.49,2.21,2.21,Uptrend,181.16,181.16,0.1827,0,70,0.054,,,,,no,
