symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
O,,Full (100%),Waiting,,58.69,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.74,169.43,70,58.98,59.59,56.81,True,3.13,9.53,3.49,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.75,2462.81,70,16.17,16.21,16.58,True,277.5,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.52,50.0,2025-11-21,1.8,3.61,34.6,48.2,57.91,208.91,70,111.93,114.58,110.27,True,2.85,10.29,3.11,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.14,-121.14,below,no,weekly
TRNO,,Half (50%),Waiting,,56.98,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.15,816.22,70,56.93,57.69,59.41,True,148.0,17.65,4.68,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.57,170.0,2025-11-28,8.22,4.84,39.2,161.78,7.33,35.46,70,187.55,180.24,186.47,True,3.23,21.25,6.79,Downtrend,221.69,187.29,0.94,0,0,0.128,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
UNH,,Full (100%),Core,,361.22,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.28,302.47,70,321.59,351.52,396.77,True,9.0,42.73,3.99,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
UNH,,Full (100%),Core,,361.22,355.0,2025-11-28,18.23,5.13,41.6,336.77,6.77,34.76,70,321.59,351.52,396.77,False,3.42,42.73,3.99,Downtrend,630.73,376.22,0.94,0,2,0.195,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,246.0,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.56,35.94,70,244.46,243.14,275.76,True,7.25,33.33,2.13,Downtrend,369.0,251.36,0.923,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
O,,Full (100%),Waiting,,58.69,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.39,147.6,70,58.98,59.59,56.81,True,2.31,9.53,3.49,Uptrend,64.88,60.82,0.9013,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,174.57,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.7,42.2,70,187.55,180.24,186.47,True,8.16,21.25,6.79,Downtrend,221.69,187.29,0.8922,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,195.0,2025-10-17,2.09,1.07,130.4,192.91,42.77,45.85,70,351.29,352.59,389.08,True,10.72,39.58,9.11,Downtrend,557.9,370.86,0.8814,0,1,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,205.0,2025-10-17,2.62,1.28,155.3,202.38,39.96,51.03,70,351.29,352.59,389.08,True,12.77,39.58,9.11,Downtrend,557.9,370.86,0.8758,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
CCI,,Full (100%),Core,,96.55,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.52,75.25,70,97.95,95.24,98.38,True,14.61,16.69,1.29,Downtrend,115.89,97.81,0.8742,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.52,33.06,70,244.46,243.14,275.76,True,7.26,33.33,2.13,Downtrend,369.0,251.36,0.8596,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.06,197.26,70,93.76,95.73,88.99,True,4.93,3.21,3.21,Uptrend,99.37,99.37,0.8375,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.95,56.98,70,351.29,352.59,389.08,True,3.05,39.58,9.11,Downtrend,557.9,370.86,0.8252,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.1,157.26,70,93.76,95.73,88.99,True,30.18,3.21,3.21,Uptrend,99.37,99.37,0.8064,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
PLD,,Full (100%),Core,,114.52,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.35,163.57,70,111.93,114.58,110.27,True,33.15,10.29,3.11,Uptrend,127.65,118.2,0.801,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.78,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.78,93.94,70,80.59,81.73,83.92,True,18.5,39.25,15.25,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
TXN,,Full (100%),Core,,174.57,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.17,17.63,70,187.55,180.24,186.47,True,3.08,21.25,6.79,Downtrend,221.69,187.29,0.7653,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
AMT,,Half (50%),Waiting,,184.44,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.02,59.7,70,197.82,190.57,205.47,True,1.31,21.29,7.38,Downtrend,234.33,199.13,0.7631,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,174.57,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.33,18.85,70,187.55,180.24,186.47,True,3.47,21.25,6.79,Downtrend,221.69,187.29,0.7492,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.3,7.91,70,244.46,243.14,275.76,True,1.54,33.33,2.13,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,174.57,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.52,31.55,70,187.55,180.24,186.47,True,8.41,21.25,6.79,Downtrend,221.69,187.29,0.6924,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
PLD,,Full (100%),Core,,114.52,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.58,66.32,70,111.93,114.58,110.27,True,12.61,10.29,3.11,Uptrend,127.65,118.2,0.6892,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.02,42.99,70,351.29,352.59,389.08,True,4.77,39.58,9.11,Downtrend,557.9,370.86,0.6822,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.79,23.0,2025-11-07,1.43,6.23,94.8,21.57,39.73,247.66,70,27.75,34.01,22.99,True,7.79,9.74,9.74,Uptrend,39.65,39.65,0.6639,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.3,9.86,70,93.76,95.73,88.99,True,1.85,3.21,3.21,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,361.22,155.0,2025-10-17,0.29,0.18,22.5,154.71,57.17,10.58,70,321.59,351.52,396.77,True,1.85,42.73,3.99,Downtrend,630.73,376.22,0.6327,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
O,,Full (100%),Waiting,,58.69,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.29,68.99,70,58.98,59.59,56.81,True,18.5,9.53,3.49,Uptrend,64.88,60.82,0.6322,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.69,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.45,5.35,70,58.98,59.59,56.81,True,1.32,9.53,3.49,Uptrend,64.88,60.82,0.5508,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,174.57,170.0,2025-11-21,7.45,4.38,42.0,162.55,6.89,30.19,70,187.55,180.24,186.47,True,3.46,21.25,6.79,Downtrend,221.69,187.29,0.4149,0,39,0.027,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
TXN,,Full (100%),Core,,174.57,170.0,2025-11-14,7.18,4.22,49.6,162.82,6.73,28.4,70,187.55,180.24,186.47,True,4.08,21.25,6.79,Downtrend,221.69,187.29,0.4008,0,1,0.132,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
CRM,,Half (50%),Waiting,,246.0,240.0,2025-11-21,9.18,3.82,36.7,230.82,6.17,23.59,70,244.46,243.14,275.76,True,3.02,33.33,2.13,Downtrend,369.0,251.36,0.397,0,525,0.038,Weekly_S2_dyn,1.46,1.46,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,25.5,2025-10-17,0.06,0.22,26.4,25.44,28.92,6.29,70,27.75,34.01,22.99,True,2.18,9.74,9.74,Uptrend,39.65,39.65,0.3833,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,240.0,2025-11-14,8.45,3.52,41.4,231.55,5.88,20.7,70,244.46,243.14,275.76,True,3.41,33.33,2.13,Downtrend,369.0,251.36,0.3701,0,1,0.154,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
TXN,,Full (100%),Core,,174.57,170.0,2025-10-31,5.88,3.46,74.1,164.12,5.99,20.7,70,187.55,180.24,186.47,True,6.1,21.25,6.79,Downtrend,221.69,187.29,0.3395,0,3,0.043,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
TXN,,Full (100%),Core,,174.57,172.5,2025-10-31,7.0,4.06,87.1,165.5,5.2,21.1,70,187.55,180.24,186.47,True,7.16,21.25,6.79,Downtrend,221.69,187.29,0.3355,0,1,0.043,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
CRM,,Half (50%),Waiting,,246.0,237.5,2025-10-31,5.72,2.41,51.7,231.78,5.78,13.93,70,244.46,243.14,275.76,True,4.25,33.33,2.13,Downtrend,369.0,251.36,0.3126,0,173,0.114,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
CRM,,Half (50%),Waiting,,246.0,240.0,2025-10-31,6.6,2.75,59.0,233.4,5.12,14.08,70,244.46,243.14,275.76,True,4.85,33.33,2.13,Downtrend,369.0,251.36,0.3074,0,35,0.106,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
CRM,,Half (50%),Waiting,,246.0,242.5,2025-10-31,7.65,3.15,67.7,234.85,4.53,14.29,70,244.46,243.14,275.76,True,5.57,33.33,2.13,Downtrend,369.0,251.36,0.3034,0,32,0.105,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
TXN,,Full (100%),Core,,174.57,160.0,2025-10-24,1.83,1.15,41.8,158.16,9.4,10.78,70,187.55,180.24,186.47,True,3.44,21.25,6.79,Downtrend,221.69,187.29,0.2988,0,14,0.06,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
TXN,,Full (100%),Core,,174.57,162.5,2025-10-24,2.31,1.42,51.9,160.19,8.24,11.74,70,187.55,180.24,186.47,True,4.27,21.25,6.79,Downtrend,221.69,187.29,0.2955,0,4,0.056,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
TXN,,Full (100%),Core,,174.57,165.0,2025-10-24,2.89,1.75,63.9,162.11,7.14,12.51,70,187.55,180.24,186.47,True,5.25,21.25,6.79,Downtrend,221.69,187.29,0.2914,0,7,0.069,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
TXN,,Full (100%),Core,,174.57,167.5,2025-10-24,3.65,2.18,79.5,163.85,6.14,13.38,70,187.55,180.24,186.47,True,6.54,21.25,6.79,Downtrend,221.69,187.29,0.2888,0,3,0.055,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.09,330.0,2025-11-21,10.32,3.13,30.0,319.68,5.16,16.14,70,351.29,352.59,389.08,True,2.47,39.58,9.11,Downtrend,557.9,370.86,0.2853,0,86,0.053,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
TXN,,Full (100%),Core,,174.57,170.0,2025-10-24,4.53,2.66,97.1,165.47,5.21,13.87,70,187.55,180.24,186.47,True,7.99,21.25,6.79,Downtrend,221.69,187.29,0.2842,0,115,0.055,Weekly_S2_dyn,1.04,1.04,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.09,325.0,2025-11-14,7.7,2.37,27.8,317.3,5.87,13.91,70,351.29,352.59,389.08,True,2.29,39.58,9.11,Downtrend,557.9,370.86,0.2819,0,1,0.156,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
TXN,,Full (100%),Core,,174.57,172.5,2025-10-24,5.53,3.2,116.9,166.97,4.35,13.93,70,187.55,180.24,186.47,True,9.61,21.25,6.79,Downtrend,221.69,187.29,0.2771,0,8,0.045,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,35.0,2025-11-21,2.65,7.56,72.5,32.35,9.61,72.62,70,27.75,34.01,22.99,False,5.97,9.74,9.74,Uptrend,39.65,39.65,0.2768,0,634,0.019,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,330.0,2025-11-14,9.57,2.9,34.1,320.43,4.94,14.33,70,351.29,352.59,389.08,True,2.81,39.58,9.11,Downtrend,557.9,370.86,0.2732,0,44,0.12,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,35.0,2025-11-14,2.55,7.29,85.7,32.45,9.33,67.98,70,27.75,34.01,22.99,False,7.05,9.74,9.74,Uptrend,39.65,39.65,0.2708,0,71,0.157,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,237.5,2025-10-24,4.08,1.72,62.6,233.43,5.11,8.77,70,244.46,243.14,275.76,True,5.15,33.33,2.13,Downtrend,369.0,251.36,0.263,0,33,0.11,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
CRM,,Half (50%),Waiting,,246.0,240.0,2025-10-24,4.83,2.01,73.3,235.18,4.4,8.85,70,244.46,243.14,275.76,True,6.03,33.33,2.13,Downtrend,369.0,251.36,0.2568,0,47,0.052,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,31.0,2025-10-17,0.07,0.23,27.4,30.93,13.58,3.07,70,27.75,34.01,22.99,False,2.26,9.74,9.74,Uptrend,39.65,39.65,0.2543,0,1967,0.286,Weekly_S2_dyn,8.54,-8.54,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,242.5,2025-10-24,5.8,2.39,87.2,236.7,3.78,9.04,70,244.46,243.14,275.76,True,7.18,33.33,2.13,Downtrend,369.0,251.36,0.2523,0,13,0.069,Weekly_S1_dyn,0.9,0.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,35.0,2025-11-07,2.21,6.31,96.0,32.79,8.38,52.91,70,27.75,34.01,22.99,False,7.89,9.74,9.74,Uptrend,39.65,39.65,0.251,0,186,0.072,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,330.0,2025-11-07,7.78,2.36,35.8,322.23,4.41,10.39,70,351.29,352.59,389.08,True,2.95,39.58,9.11,Downtrend,557.9,370.86,0.2463,0,5,0.096,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,31.5,2025-10-17,0.09,0.27,32.8,31.41,12.23,3.3,70,27.75,34.01,22.99,False,2.7,9.74,9.74,Uptrend,39.65,39.65,0.2434,0,147,0.353,Weekly_S2_dyn,6.88,-6.88,below,no,weekly
CCI,,Full (100%),Core,,96.55,92.5,2025-11-21,1.83,1.97,18.9,90.67,6.09,12.02,70,97.95,95.24,98.38,True,1.56,16.69,1.29,Downtrend,115.89,97.81,0.2366,0,12,0.301,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.09,327.5,2025-10-31,5.8,1.77,38.0,321.7,4.57,8.09,70,351.29,352.59,389.08,True,3.13,39.58,9.11,Downtrend,557.9,370.86,0.236,0,81,0.121,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,32.0,2025-10-17,0.11,0.33,39.9,31.89,10.89,3.57,70,27.75,34.01,22.99,False,3.28,9.74,9.74,Uptrend,39.65,39.65,0.2326,0,997,0.095,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
ADBE,,Half (50%),Waiting,,337.09,330.0,2025-10-31,6.58,1.99,42.7,323.43,4.05,8.07,70,351.29,352.59,389.08,True,3.52,39.58,9.11,Downtrend,557.9,370.86,0.2298,0,60,0.053,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.09,332.5,2025-10-31,7.72,2.32,49.8,324.77,3.65,8.48,70,351.29,352.59,389.08,True,4.1,39.58,9.11,Downtrend,557.9,370.86,0.2273,0,5,0.097,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
CRM,,Half (50%),Waiting,,246.0,235.0,2025-10-17,1.75,0.74,90.3,233.25,5.18,3.85,70,244.46,243.14,275.76,True,7.43,33.33,2.13,Downtrend,369.0,251.36,0.2226,0,349,0.109,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,32.5,2025-10-17,0.15,0.45,54.2,32.35,9.61,4.29,70,27.75,34.01,22.99,False,4.46,9.74,9.74,Uptrend,39.65,39.65,0.2226,0,1279,0.207,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,237.5,2025-10-17,2.21,0.93,113.4,235.28,4.36,4.07,70,244.46,243.14,275.76,True,9.33,33.33,2.13,Downtrend,369.0,251.36,0.2165,0,1374,0.086,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,33.0,2025-10-17,0.19,0.58,70.0,32.81,8.32,4.79,70,27.75,34.01,22.99,False,5.76,9.74,9.74,Uptrend,39.65,39.65,0.2123,0,5833,0.105,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
CRM,,Half (50%),Waiting,,246.0,240.0,2025-10-17,2.88,1.2,145.7,237.12,3.61,4.32,70,244.46,243.14,275.76,True,11.98,33.33,2.13,Downtrend,369.0,251.36,0.2112,0,917,0.066,Weekly_S1_dyn,1.08,1.08,above,yes,weekly
CRM,,Half (50%),Waiting,,246.0,242.5,2025-10-17,3.7,1.53,185.6,238.8,2.93,4.47,70,244.46,243.14,275.76,True,15.26,33.33,2.13,Downtrend,369.0,251.36,0.2059,0,108,0.054,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,33.5,2025-10-17,0.27,0.79,96.2,33.23,7.15,5.66,70,27.75,34.01,22.99,False,7.91,9.74,9.74,Uptrend,39.65,39.65,0.2034,0,1706,0.113,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,34.0,2025-10-17,0.35,1.04,127.0,33.65,5.98,6.24,70,27.75,34.01,22.99,False,10.44,9.74,9.74,Uptrend,39.65,39.65,0.1942,0,3256,0.085,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,34.5,2025-10-17,0.48,1.41,171.0,34.02,4.94,6.94,70,27.75,34.01,22.99,False,14.06,9.74,9.74,Uptrend,39.65,39.65,0.1862,0,6736,0.062,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
UNH,,Full (100%),Core,,361.22,347.5,2025-10-24,3.23,0.93,33.8,344.27,4.69,4.35,70,321.59,351.52,396.77,False,2.78,42.73,3.99,Downtrend,630.73,376.22,0.1839,0,27,0.078,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
UNH,,Full (100%),Core,,361.22,345.0,2025-10-17,0.77,0.22,26.9,344.24,4.7,1.04,70,321.59,351.52,396.77,False,2.22,42.73,3.99,Downtrend,630.73,376.22,0.1807,0,401,0.118,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
UNH,,Full (100%),Core,,361.22,350.0,2025-10-24,3.85,1.1,40.1,346.15,4.17,4.59,70,321.59,351.52,396.77,False,3.3,42.73,3.99,Downtrend,630.73,376.22,0.1797,0,117,0.078,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,35.0,2025-10-17,0.65,1.86,225.9,34.35,4.02,7.47,70,27.75,34.01,22.99,False,18.57,9.74,9.74,Uptrend,39.65,39.65,0.179,0,14868,0.031,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
UNH,,Full (100%),Core,,361.22,352.5,2025-10-24,4.62,1.31,47.8,347.88,3.69,4.84,70,321.59,351.52,396.77,False,3.94,42.73,3.99,Downtrend,630.73,376.22,0.1759,0,23,0.076,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
UNH,,Full (100%),Core,,361.22,347.5,2025-10-17,0.98,0.28,34.1,346.52,4.07,1.14,70,321.59,351.52,396.77,False,2.81,42.73,3.99,Downtrend,630.73,376.22,0.1755,0,504,0.236,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
TXN,,Full (100%),Core,,174.57,172.5,2025-10-17,1.77,1.02,124.4,170.74,2.19,2.24,70,187.55,180.24,186.47,True,10.23,21.25,6.79,Downtrend,221.69,187.29,0.1751,0,52,0.255,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
UNH,,Full (100%),Core,,361.22,355.0,2025-10-24,5.42,1.53,55.7,349.57,3.23,4.94,70,321.59,351.52,396.77,False,4.58,42.73,3.99,Downtrend,630.73,376.22,0.1721,0,169,0.065,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
UNH,,Full (100%),Core,,361.22,350.0,2025-10-17,1.34,0.38,46.7,348.65,3.48,1.34,70,321.59,351.52,396.77,False,3.84,42.73,3.99,Downtrend,630.73,376.22,0.1707,0,728,0.067,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
UNH,,Full (100%),Core,,361.22,357.5,2025-10-24,6.47,1.81,66.1,351.02,2.82,5.11,70,321.59,351.52,396.77,False,5.43,42.73,3.99,Downtrend,630.73,376.22,0.1689,0,29,0.085,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
UNH,,Full (100%),Core,,361.22,352.5,2025-10-17,1.72,0.49,59.3,350.78,2.89,1.41,70,321.59,351.52,396.77,False,4.88,42.73,3.99,Downtrend,630.73,376.22,0.1658,0,126,0.163,Weekly_S1_dyn,1.38,1.38,above,yes,weekly
UNH,,Full (100%),Core,,361.22,355.0,2025-10-17,2.38,0.67,81.5,352.62,2.38,1.6,70,321.59,351.52,396.77,False,6.7,42.73,3.99,Downtrend,630.73,376.22,0.1617,0,351,0.076,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
UNH,,Full (100%),Core,,361.22,357.5,2025-10-17,3.25,0.91,110.6,354.25,1.93,1.75,70,321.59,351.52,396.77,False,9.09,42.73,3.99,Downtrend,630.73,376.22,0.158,0,158,0.123,Weekly_S1_dyn,2.35,2.35,above,no,weekly
