symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.37,36.5,2025-08-29,0.53,1.44,527.2,35.97,18.93,27.34,70,43.17,41.99,39.94,True,43.34,15.66,0.42,Uptrend,52.61,44.56,0.4157,0,0,0.162
FCX,44.37,43.0,2025-10-10,2.6,6.04,51.3,40.4,8.95,54.1,70,43.17,41.99,39.94,True,4.22,15.66,0.42,Uptrend,52.61,44.56,0.352,0,0,0.162
BEP.UN.TO,35.67,34.0,2025-10-17,0.65,1.91,13.9,33.35,6.5,12.43,90,35.54,34.86,33.39,True,1.15,12.66,6.75,Uptrend,40.84,38.25,0.3381,0,0,0.154
FCX,44.37,39.5,2025-08-29,0.58,1.48,538.4,38.92,12.28,18.12,70,43.17,41.99,39.94,True,44.26,15.66,0.42,Uptrend,52.61,44.56,0.3366,0,0,0.162
BEP.UN.TO,35.67,35.0,2025-10-17,0.98,2.79,20.3,34.02,4.63,12.9,90,35.54,34.86,33.39,True,1.67,12.66,6.75,Uptrend,40.84,38.25,0.32,0,0,0.154
BEP.UN.TO,35.67,34.0,2025-09-19,0.31,0.91,15.1,33.69,5.55,5.06,90,35.54,34.86,33.39,True,1.24,12.66,6.75,Uptrend,40.84,38.25,0.3185,0,0,0.258
AP.UN.TO,18.6,18.0,2025-08-29,0.45,2.52,919.0,17.55,5.65,14.23,85,17.69,17.85,16.94,True,75.54,10.32,0.21,Uptrend,20.74,18.64,0.3149,0,0,0.162
BEP.UN.TO,35.67,35.0,2025-09-19,0.6,1.71,28.4,34.4,3.56,6.1,90,35.54,34.86,33.39,True,2.34,12.66,6.75,Uptrend,40.84,38.25,0.3,0,0,0.167
CNQ.TO,43.33,39.0,2025-08-29,0.06,0.14,51.9,38.94,10.13,1.44,90,42.99,42.1,43.3,True,4.27,16.9,1.85,Downtrend,52.15,44.15,0.2834,0,0,0.162
WDO.TO,17.83,17.5,2025-10-17,0.6,3.43,25.0,16.9,5.22,17.9,70,17.69,17.18,15.88,True,2.06,11.91,3.41,Uptrend,20.24,18.46,0.2817,0,0,0.5
ABX.TO,36.19,35.5,2025-10-03,0.99,2.79,28.2,34.51,4.64,12.94,70,30.71,33.34,26.75,False,2.32,2.37,2.37,Uptrend,37.07,37.07,0.2549,0,0,0.061
ABX.TO,36.19,35.5,2025-09-26,0.86,2.42,30.4,34.64,4.28,10.37,70,30.71,33.34,26.75,False,2.51,2.37,2.37,Uptrend,37.07,37.07,0.2478,0,0,0.07
ABX.TO,36.19,34.5,2025-09-05,0.11,0.3,13.8,34.4,4.95,1.51,70,30.71,33.34,26.75,False,1.14,2.37,2.37,Uptrend,37.07,37.07,0.2425,0,0,0.476
CNQ.TO,43.33,42.5,2025-10-10,1.15,2.69,22.8,41.35,4.57,12.31,90,42.99,42.1,43.3,True,1.88,16.9,1.85,Downtrend,52.15,44.15,0.2425,0,0,0.323
ABX.TO,36.19,35.5,2025-09-19,0.73,2.06,34.1,34.77,3.92,8.06,70,30.71,33.34,26.75,False,2.8,2.37,2.37,Uptrend,37.07,37.07,0.241,0,20,0.055
ABX.TO,36.19,35.0,2025-09-12,0.39,1.1,26.7,34.62,4.34,4.77,70,30.71,33.34,26.75,False,2.2,2.37,2.37,Uptrend,37.07,37.07,0.2408,0,0,0.13
CNQ.TO,43.33,41.5,2025-09-19,0.42,1.0,16.5,41.09,5.17,5.17,90,42.99,42.1,43.3,True,1.36,16.9,1.85,Downtrend,52.15,44.15,0.2388,0,0,0.12
CNQ.TO,43.33,42.5,2025-10-03,0.98,2.31,23.3,41.52,4.18,9.64,90,42.99,42.1,43.3,True,1.92,16.9,1.85,Downtrend,52.15,44.15,0.2349,0,0,0.061
ABX.TO,36.19,35.5,2025-09-12,0.55,1.55,37.6,34.95,3.43,5.31,70,30.71,33.34,26.75,False,3.1,2.37,2.37,Uptrend,37.07,37.07,0.2324,0,0,0.109
ABX.TO,36.19,35.0,2025-09-05,0.2,0.57,26.0,34.8,3.84,2.19,70,30.71,33.34,26.75,False,2.14,2.37,2.37,Uptrend,37.07,37.07,0.2323,0,5,0.3
CNQ.TO,43.33,42.0,2025-09-19,0.56,1.33,22.1,41.44,4.36,5.81,90,42.99,42.1,43.3,True,1.82,16.9,1.85,Downtrend,52.15,44.15,0.2316,0,0,0.107
CNQ.TO,43.33,42.5,2025-09-26,0.86,2.04,25.6,41.63,3.92,7.98,90,42.99,42.1,43.3,True,2.11,16.9,1.85,Downtrend,52.15,44.15,0.2301,0,0,0.081
CNQ.TO,43.33,41.5,2025-08-29,0.08,0.2,73.2,41.42,4.41,0.88,90,42.99,42.1,43.3,True,6.02,16.9,1.85,Downtrend,52.15,44.15,0.2254,0,0,0.162
CNQ.TO,43.33,42.5,2025-09-19,0.74,1.74,28.8,41.76,3.62,6.3,90,42.99,42.1,43.3,True,2.37,16.9,1.85,Downtrend,52.15,44.15,0.2248,0,0,0.081
ABX.TO,36.19,35.5,2025-09-05,0.34,0.97,44.3,35.16,2.85,2.77,70,30.71,33.34,26.75,False,3.64,2.37,2.37,Uptrend,37.07,37.07,0.2232,0,0,0.145
CNQ.TO,43.33,42.0,2025-09-12,0.26,0.61,14.7,41.74,3.67,2.23,90,42.99,42.1,43.3,True,1.21,16.9,1.85,Downtrend,52.15,44.15,0.2198,0,10,0.196
CNQ.TO,43.33,42.5,2025-09-12,0.39,0.91,22.0,42.12,2.79,2.53,90,42.99,42.1,43.3,True,1.81,16.9,1.85,Downtrend,52.15,44.15,0.2114,0,0,0.13
CNQ.TO,43.33,42.5,2025-09-05,0.21,0.48,22.0,42.3,2.38,1.15,90,42.99,42.1,43.3,True,1.81,16.9,1.85,Downtrend,52.15,44.15,0.2054,0,2,0.244
