symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.33,42.0,2025-10-24,0.72,1.73,18.0,41.27,4.75,8.2,90,42.84,43.4,43.01,True,1.48,16.9,5.12,Downtrend,52.15,45.67,0.9315,0,5,0.069,,,,,no,
COST,954.55,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.79,32.79,70,958.56,955.4,976.52,True,3.36,11.47,2.7,Downtrend,1078.23,981.0,0.9288,0,0,0.162,,,,,no,
PLD,113.86,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.59,97.29,70,109.75,113.04,109.89,True,1.98,12.08,2.19,Downtrend,129.51,116.41,0.9015,0,0,0.162,,,,,no,
PG,156.66,155.0,2025-10-24,3.53,2.27,23.7,151.47,3.31,7.53,70,156.18,157.87,163.45,True,1.95,13.17,3.1,Downtrend,180.43,161.67,0.9008,0,35,0.043,,,,,no,
COST,954.55,550.0,2025-09-26,3.51,0.64,33.3,546.49,42.75,27.32,70,958.56,955.4,976.52,True,2.74,11.47,2.7,Downtrend,1078.23,981.0,0.89,0,0,0.162,,,,,no,
ADBE,363.87,235.0,2025-09-26,1.29,0.55,28.5,233.71,35.77,19.57,70,355.97,354.53,401.2,True,2.34,34.78,1.88,Downtrend,557.9,370.86,0.8895,0,0,0.162,,,,,no,
ADBE,363.87,245.0,2025-09-26,1.63,0.66,34.6,243.37,33.12,22.01,70,355.97,354.53,401.2,True,2.85,34.78,1.88,Downtrend,557.9,370.86,0.8836,0,0,0.162,,,,,no,
MSFT,512.23,500.0,2025-10-31,11.2,2.24,19.4,488.8,4.57,10.24,70,511.52,505.63,448.36,True,1.6,7.78,0.97,Uptrend,555.45,517.23,0.8777,0,43,0.027,,,,,no,
ADBE,363.87,250.0,2025-09-26,1.79,0.71,37.2,248.21,31.79,22.7,70,355.97,354.53,401.2,True,3.06,34.78,1.88,Downtrend,557.9,370.86,0.8738,0,0,0.162,,,,,no,
JNJ,176.34,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.26,28.86,70,172.41,177.29,158.59,True,2.51,2.66,2.66,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.7,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.43,245.79,70,59.36,65.99,47.97,True,3.17,0.06,0.06,Uptrend,71.75,71.75,0.8666,0,0,0.162,,,,,no,
ADBE,363.87,255.0,2025-09-26,1.97,0.77,40.2,253.03,30.46,23.53,70,355.97,354.53,401.2,True,3.31,34.78,1.88,Downtrend,557.9,370.86,0.8658,0,0,0.162,,,,,no,
GDX,71.7,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.36,233.26,70,59.36,65.99,47.97,True,15.06,0.06,0.06,Uptrend,71.75,71.75,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-10-24,0.89,2.08,21.7,41.62,3.95,8.23,90,42.84,43.4,43.01,True,1.78,16.9,5.12,Downtrend,52.15,45.67,0.8482,0,4,0.056,,,,,no,
TOU.TO,60.82,60.0,2025-10-24,1.39,2.31,24.0,58.62,3.62,8.36,70,59.48,59.01,63.67,True,1.98,14.13,2.84,Downtrend,70.83,62.6,0.8368,0,0,0.137,,,,,no,
TXN,179.01,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.2,41.86,70,194.49,190.97,187.43,True,4.58,19.25,14.39,Downtrend,221.69,209.09,0.8111,0,0,0.162,,,,,no,
TXN,179.01,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.06,55.66,70,194.49,190.97,187.43,True,7.0,19.25,14.39,Downtrend,221.69,209.09,0.8046,0,0,0.162,,,,,no,
ABBV,221.93,215.0,2025-10-24,3.05,1.42,14.7,211.95,4.5,6.38,70,202.81,213.56,191.81,False,1.22,0.7,0.7,Uptrend,223.49,223.49,0.8024,0,2,0.23,,,,,no,
CNQ.TO,43.33,42.0,2025-10-10,0.51,1.21,21.1,41.49,4.25,5.16,90,42.84,43.4,43.01,True,1.73,16.9,5.12,Downtrend,52.15,45.67,0.7857,0,0,0.078,,,,,no,
LMT,473.36,310.0,2025-09-26,1.11,0.36,18.6,308.89,34.74,12.44,70,447.43,461.39,463.62,True,1.53,23.52,1.06,Downtrend,618.95,478.44,0.7851,0,0,0.162,,,,,no,
TOU.TO,60.82,59.65,2025-10-17,1.02,1.71,22.2,58.63,3.6,6.16,70,59.48,59.01,63.67,True,1.83,14.13,2.84,Downtrend,70.83,62.6,0.7712,0,0,0.137,,,,,no,
LMT,473.36,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.72,25.72,70,447.43,461.39,463.62,True,5.07,23.52,1.06,Downtrend,618.95,478.44,0.7526,0,0,0.162,,,,,no,
LMT,473.36,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.59,11.69,70,447.43,461.39,463.62,True,1.59,23.52,1.06,Downtrend,618.95,478.44,0.731,0,0,0.162,,,,,no,
TOU.TO,60.82,60.0,2025-10-17,1.15,1.92,24.9,58.85,3.24,6.21,70,59.48,59.01,63.67,True,2.05,14.13,2.84,Downtrend,70.83,62.6,0.7272,0,0,0.122,,,,,no,
LMT,473.36,330.0,2025-09-26,1.29,0.39,20.4,328.7,30.56,11.99,70,447.43,461.39,463.62,True,1.68,23.52,1.06,Downtrend,618.95,478.44,0.7197,0,0,0.162,,,,,no,
LMT,473.36,370.0,2025-09-26,3.51,0.95,49.5,366.49,22.58,21.45,70,447.43,461.39,463.62,True,4.07,23.52,1.06,Downtrend,618.95,478.44,0.7152,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-10-10,0.65,1.53,26.5,41.85,3.42,5.23,90,42.84,43.4,43.01,True,2.18,16.9,5.12,Downtrend,52.15,45.67,0.7004,0,4,0.092,,,,,no,
LMT,473.36,340.0,2025-09-26,1.48,0.44,22.6,338.52,28.48,12.4,70,447.43,461.39,463.62,True,1.87,23.52,1.06,Downtrend,618.95,478.44,0.6945,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-10-03,0.36,0.86,22.3,41.64,3.9,3.34,90,42.84,43.4,43.01,True,1.84,16.9,5.12,Downtrend,52.15,45.67,0.693,0,4,0.167,,,,,no,
CNQ.TO,43.33,41.5,2025-09-26,0.11,0.27,13.8,41.39,4.48,1.19,90,42.84,43.4,43.01,True,1.14,16.9,5.12,Downtrend,52.15,45.67,0.6881,0,0,0.364,,,,,no,
PD,16.45,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.11,157.45,70,15.86,16.41,16.91,True,1.98,25.17,4.86,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
LMT,473.36,360.0,2025-09-26,2.08,0.58,30.1,357.92,24.39,14.1,70,447.43,461.39,463.62,True,2.48,23.52,1.06,Downtrend,618.95,478.44,0.6555,0,0,0.162,,,,,no,
LMT,473.36,350.0,2025-09-26,1.53,0.44,22.7,348.47,26.38,11.5,70,447.43,461.39,463.62,True,1.87,23.52,1.06,Downtrend,618.95,478.44,0.6538,0,0,0.162,,,,,no,
PG,156.66,155.0,2025-10-17,2.3,1.49,19.3,152.69,2.53,3.76,70,156.18,157.87,163.45,True,1.59,13.17,3.1,Downtrend,180.43,161.67,0.6481,0,89,0.022,,,,,no,
GOOGL,253.63,250.0,2025-10-24,7.03,2.81,29.3,242.97,4.2,11.8,70,208.69,230.75,183.13,False,2.41,0.26,0.26,Uptrend,254.29,254.29,0.6439,0,124,0.021,,,,,no,
TOU.TO,60.82,60.0,2025-10-10,0.94,1.56,27.0,59.06,2.89,4.5,70,59.48,59.01,63.67,True,2.23,14.13,2.84,Downtrend,70.83,62.6,0.634,0,0,0.246,,,,,no,
ABBV,221.93,215.0,2025-10-10,1.54,0.72,12.4,213.46,3.82,2.74,70,202.81,213.56,191.81,False,1.02,0.7,0.7,Uptrend,223.49,223.49,0.6155,0,2,0.091,,,,,no,
CNQ.TO,43.33,42.5,2025-10-03,0.5,1.18,30.6,42.0,3.07,3.61,90,42.84,43.4,43.01,True,2.52,16.9,5.12,Downtrend,52.15,45.67,0.6139,0,2,0.12,,,,,no,
MSFT,512.23,505.0,2025-10-24,8.9,1.76,18.3,496.1,3.15,5.55,70,511.52,505.63,448.36,True,1.51,7.78,0.97,Uptrend,555.45,517.23,0.6043,0,20,0.034,,,,,no,
TOU.TO,60.82,59.0,2025-09-26,0.21,0.36,18.5,58.79,3.34,1.19,70,59.48,59.01,63.67,True,1.53,14.13,2.84,Downtrend,70.83,62.6,0.5958,0,0,0.476,,,,,no,
CNQ.TO,43.33,42.0,2025-09-26,0.17,0.42,21.7,41.83,3.46,1.44,90,42.84,43.4,43.01,True,1.79,16.9,5.12,Downtrend,52.15,45.67,0.5884,0,60,0.286,,,,,no,
PG,156.66,155.0,2025-10-10,1.92,1.24,21.4,153.09,2.28,2.82,70,156.18,157.87,163.45,True,1.76,13.17,3.1,Downtrend,180.43,161.67,0.577,0,2,0.047,,,,,no,
GOOGL,253.63,250.0,2025-10-17,5.78,2.31,30.1,244.22,3.71,8.57,70,208.69,230.75,183.13,False,2.48,0.26,0.26,Uptrend,254.29,254.29,0.5575,0,1162,0.009,,,,,no,
ABBV,221.93,215.0,2025-10-03,1.0,0.47,12.1,214.0,3.57,1.67,70,202.81,213.56,191.81,False,1.0,0.7,0.7,Uptrend,223.49,223.49,0.5555,0,6,0.07,,,,,no,
TOU.TO,60.82,60.0,2025-10-03,0.73,1.21,31.5,59.27,2.55,3.08,70,59.48,59.01,63.67,True,2.59,14.13,2.84,Downtrend,70.83,62.6,0.5503,0,0,0.207,,,,,no,
MSFT,512.23,500.0,2025-10-10,4.45,0.89,15.4,495.55,3.26,2.9,70,511.52,505.63,448.36,True,1.27,7.78,0.97,Uptrend,555.45,517.23,0.5372,0,58,0.022,,,,,no,
MSFT,512.23,505.0,2025-10-17,7.28,1.44,18.7,497.73,2.83,4.08,70,511.52,505.63,448.36,True,1.54,7.78,0.97,Uptrend,555.45,517.23,0.5306,0,621,0.021,,,,,no,
GOOGL,253.63,242.5,2025-09-26,0.64,0.26,13.7,241.86,4.64,1.22,70,208.69,230.75,183.13,False,1.13,0.26,0.26,Uptrend,254.29,254.29,0.5207,0,707,0.031,,,,,no,
MSFT,512.23,497.5,2025-10-03,2.54,0.51,13.2,494.96,3.37,1.72,70,511.52,505.63,448.36,True,1.09,7.78,0.97,Uptrend,555.45,517.23,0.5132,0,80,0.02,,,,,no,
CNQ.TO,43.33,42.5,2025-09-26,0.29,0.67,34.9,42.22,2.56,1.72,90,42.84,43.4,43.01,True,2.87,16.9,5.12,Downtrend,52.15,45.67,0.5022,0,1,0.175,,,,,no,
GOOGL,253.63,250.0,2025-10-10,4.75,1.9,33.0,245.25,3.31,6.29,70,208.69,230.75,183.13,False,2.71,0.26,0.26,Uptrend,254.29,254.29,0.4923,0,69,0.021,,,,,no,
PG,156.66,155.0,2025-10-03,1.4,0.9,23.4,153.6,1.95,1.75,70,156.18,157.87,163.45,True,1.93,13.17,3.1,Downtrend,180.43,161.67,0.4894,0,12,0.036,,,,,no,
TOU.TO,60.82,59.65,2025-09-26,0.32,0.53,27.5,59.34,2.43,1.28,70,59.48,59.01,63.67,True,2.26,14.13,2.84,Downtrend,70.83,62.6,0.4835,0,1,0.54,,,,,no,
MSFT,512.23,500.0,2025-10-03,3.05,0.61,15.9,496.95,2.98,1.82,70,511.52,505.63,448.36,True,1.31,7.78,0.97,Uptrend,555.45,517.23,0.4788,0,234,0.033,,,,,no,
MSFT,512.23,505.0,2025-10-10,5.92,1.17,20.3,499.07,2.57,3.02,70,511.52,505.63,448.36,True,1.68,7.78,0.97,Uptrend,555.45,517.23,0.4746,0,91,0.025,,,,,no,
ABBV,221.93,217.5,2025-10-03,1.54,0.71,18.5,215.96,2.69,1.91,70,202.81,213.56,191.81,False,1.52,0.7,0.7,Uptrend,223.49,223.49,0.4742,0,2,0.058,,,,,no,
GOOGL,253.63,247.5,2025-10-03,2.75,1.11,28.9,244.75,3.5,3.89,70,208.69,230.75,183.13,False,2.38,0.26,0.26,Uptrend,254.29,254.29,0.4714,0,131,0.015,,,,,no,
GOOGL,253.63,245.0,2025-09-26,0.96,0.39,20.4,244.04,3.78,1.48,70,208.69,230.75,183.13,False,1.68,0.26,0.26,Uptrend,254.29,254.29,0.4574,0,3019,0.021,,,,,no,
MSFT,512.23,502.5,2025-10-03,3.65,0.73,18.9,498.85,2.61,1.9,70,511.52,505.63,448.36,True,1.56,7.78,0.97,Uptrend,555.45,517.23,0.4457,0,88,0.027,,,,,no,
TOU.TO,60.82,60.0,2025-09-26,0.42,0.69,36.0,59.59,2.02,1.4,70,59.48,59.01,63.67,False,2.96,14.13,2.84,Downtrend,70.83,62.6,0.4352,0,0,0.41,,,,,no,
GOOGL,253.63,250.0,2025-10-03,3.6,1.44,37.5,246.4,2.85,4.1,70,208.69,230.75,183.13,False,3.09,0.26,0.26,Uptrend,254.29,254.29,0.4237,0,648,0.028,,,,,no,
MSFT,512.23,500.0,2025-09-26,1.47,0.29,15.3,498.53,2.68,0.79,70,511.52,505.63,448.36,True,1.26,7.78,0.97,Uptrend,555.45,517.23,0.4198,0,1412,0.027,,,,,no,
MSFT,512.23,505.0,2025-10-03,4.35,0.86,22.4,500.65,2.26,1.95,70,511.52,505.63,448.36,True,1.85,7.78,0.97,Uptrend,555.45,517.23,0.4136,0,438,0.023,,,,,no,
ABBV,221.93,217.5,2025-09-26,0.79,0.36,18.9,216.71,2.35,0.85,70,202.81,213.56,191.81,False,1.56,0.7,0.7,Uptrend,223.49,223.49,0.4054,0,21,0.101,,,,,no,
PG,156.66,155.0,2025-09-26,0.82,0.53,27.7,154.18,1.58,0.84,70,156.18,157.87,163.45,True,2.28,13.17,3.1,Downtrend,180.43,161.67,0.4019,0,49,0.085,,,,,no,
GOOGL,253.63,247.5,2025-09-26,1.44,0.58,30.4,246.06,2.99,1.75,70,208.69,230.75,183.13,False,2.5,0.26,0.26,Uptrend,254.29,254.29,0.3997,0,2515,0.021,,,,,no,
MSFT,512.23,502.5,2025-09-26,1.9,0.38,19.6,500.61,2.27,0.86,70,511.52,505.63,448.36,True,1.62,7.78,0.97,Uptrend,555.45,517.23,0.3826,0,502,0.026,,,,,no,
MSFT,512.23,505.0,2025-09-26,2.45,0.49,25.2,502.55,1.89,0.92,70,511.52,505.63,448.36,True,2.08,7.78,0.97,Uptrend,555.45,517.23,0.348,0,1867,0.024,,,,,no,
GOOGL,253.63,250.0,2025-09-26,2.14,0.86,44.6,247.86,2.28,1.95,70,208.69,230.75,183.13,False,3.67,0.26,0.26,Uptrend,254.29,254.29,0.3472,0,3983,0.019,,,,,no,
ADBE,363.87,360.0,2025-10-24,10.62,2.95,30.7,349.38,3.98,11.75,70,355.97,354.53,401.2,True,2.53,34.78,1.88,Downtrend,557.9,370.86,0.3454,0,1,0.033,,,,,no,
ADBE,363.87,360.0,2025-10-17,9.43,2.62,34.1,350.57,3.66,9.58,70,355.97,354.53,401.2,True,2.81,34.78,1.88,Downtrend,557.9,370.86,0.3133,0,42,0.027,,,,,no,
TXN,179.01,170.0,2025-10-24,4.12,2.43,25.3,165.88,7.33,17.79,70,194.49,190.97,187.43,True,2.08,19.25,14.39,Downtrend,221.69,209.09,0.3076,0,28,0.158,,,,,no,
LMT,473.36,460.0,2025-10-24,8.1,1.76,18.3,451.9,4.53,7.98,70,447.43,461.39,463.62,False,1.51,23.52,1.06,Downtrend,618.95,478.44,0.2983,0,0,0.049,,,,,no,
LMT,473.36,465.0,2025-10-24,9.85,2.12,22.0,455.15,3.85,8.16,70,447.43,461.39,463.62,False,1.82,23.52,1.06,Downtrend,618.95,478.44,0.2906,0,0,0.051,,,,,no,
TXN,179.01,175.0,2025-10-24,5.82,3.33,34.7,169.18,5.49,18.27,70,194.49,190.97,187.43,True,2.85,19.25,14.39,Downtrend,221.69,209.09,0.2864,0,0,0.094,,,,,no,
COST,954.55,940.0,2025-10-31,24.1,2.56,22.2,915.9,4.05,10.38,70,958.56,955.4,976.52,True,1.83,11.47,2.7,Downtrend,1078.23,981.0,0.2823,0,17,0.112,,,,,no,
ADBE,363.87,360.0,2025-10-10,7.88,2.19,38.0,352.12,3.23,7.07,70,355.97,354.53,401.2,True,3.12,34.78,1.88,Downtrend,557.9,370.86,0.2753,0,44,0.044,,,,,no,
COST,954.55,940.0,2025-10-24,21.98,2.34,24.3,918.02,3.83,8.95,70,958.56,955.4,976.52,True,2.0,11.47,2.7,Downtrend,1078.23,981.0,0.2667,0,7,0.066,,,,,no,
COST,954.55,945.0,2025-10-24,23.73,2.51,26.1,921.27,3.49,8.76,70,958.56,955.4,976.52,True,2.15,11.47,2.7,Downtrend,1078.23,981.0,0.261,0,12,0.074,,,,,no,
COST,954.55,940.0,2025-10-17,19.75,2.1,27.3,920.25,3.59,7.54,70,958.56,955.4,976.52,True,2.25,11.47,2.7,Downtrend,1078.23,981.0,0.251,0,54,0.03,,,,,no,
COST,954.55,945.0,2025-10-17,21.92,2.32,30.2,923.08,3.3,7.66,70,958.56,955.4,976.52,True,2.49,11.47,2.7,Downtrend,1078.23,981.0,0.2487,0,27,0.025,,,,,no,
ADBE,363.87,355.0,2025-10-03,4.25,1.2,31.2,350.75,3.61,4.32,70,355.97,354.53,401.2,True,2.57,34.78,1.88,Downtrend,557.9,370.86,0.2455,0,269,0.047,,,,,no,
LMT,473.36,465.0,2025-10-17,6.85,1.47,19.2,458.15,3.21,4.73,70,447.43,461.39,463.62,False,1.58,23.52,1.06,Downtrend,618.95,478.44,0.2414,0,10,0.044,,,,,no,
ADBE,363.87,357.5,2025-10-03,5.1,1.43,37.1,352.4,3.15,4.49,70,355.97,354.53,401.2,True,3.06,34.78,1.88,Downtrend,557.9,370.86,0.2413,0,21,0.039,,,,,no,
TXN,179.01,175.0,2025-10-17,3.97,2.27,29.6,171.03,4.46,10.13,70,194.49,190.97,187.43,True,2.43,19.25,14.39,Downtrend,221.69,209.09,0.239,0,51,0.038,,,,,no,
ADBE,363.87,360.0,2025-10-03,6.1,1.69,44.1,353.9,2.74,4.64,70,355.97,354.53,401.2,True,3.63,34.78,1.88,Downtrend,557.9,370.86,0.2375,0,69,0.049,,,,,no,
COST,954.55,940.0,2025-10-10,17.48,1.86,32.3,922.52,3.36,6.25,70,958.56,955.4,976.52,True,2.66,11.47,2.7,Downtrend,1078.23,981.0,0.2365,0,21,0.077,,,,,no,
COST,954.55,945.0,2025-10-10,19.48,2.06,35.8,925.52,3.04,6.26,70,958.56,955.4,976.52,True,2.94,11.47,2.7,Downtrend,1078.23,981.0,0.2328,0,17,0.085,,,,,no,
LMT,473.36,465.0,2025-10-10,5.6,1.2,20.9,459.4,2.95,3.55,70,447.43,461.39,463.62,False,1.72,23.52,1.06,Downtrend,618.95,478.44,0.2239,0,1,0.071,,,,,no,
COST,954.55,940.0,2025-10-03,15.25,1.62,42.2,924.75,3.12,5.06,70,958.56,955.4,976.52,True,3.48,11.47,2.7,Downtrend,1078.23,981.0,0.2228,0,23,0.033,,,,,no,
TXN,179.01,175.0,2025-10-10,3.22,1.84,32.0,171.78,4.04,7.45,70,194.49,190.97,187.43,True,2.63,19.25,14.39,Downtrend,221.69,209.09,0.2224,0,7,0.047,,,,,no,
COST,954.55,942.5,2025-10-03,16.23,1.72,44.8,926.27,2.96,5.1,70,958.56,955.4,976.52,True,3.69,11.47,2.7,Downtrend,1078.23,981.0,0.2213,0,2,0.046,,,,,no,
COST,954.55,945.0,2025-10-03,17.3,1.83,47.7,927.7,2.81,5.14,70,958.56,955.4,976.52,True,3.92,11.47,2.7,Downtrend,1078.23,981.0,0.2199,0,47,0.035,,,,,no,
COST,954.55,925.0,2025-09-26,7.78,0.84,43.8,917.23,3.91,3.29,70,958.56,955.4,976.52,True,3.6,11.47,2.7,Downtrend,1078.23,981.0,0.2158,0,210,0.045,,,,,no,
COST,954.55,930.0,2025-09-26,9.23,0.99,51.7,920.77,3.54,3.51,70,958.56,955.4,976.52,True,4.25,11.47,2.7,Downtrend,1078.23,981.0,0.2135,0,192,0.07,,,,,no,
COST,954.55,935.0,2025-09-26,10.93,1.17,60.9,924.08,3.19,3.73,70,958.56,955.4,976.52,True,5.01,11.47,2.7,Downtrend,1078.23,981.0,0.2114,0,169,0.059,,,,,no,
COST,954.55,937.5,2025-09-26,11.48,1.22,63.8,926.02,2.99,3.66,70,958.56,955.4,976.52,True,5.25,11.47,2.7,Downtrend,1078.23,981.0,0.2085,0,62,0.1,,,,,no,
COST,954.55,940.0,2025-09-26,12.55,1.34,69.6,927.45,2.84,3.79,70,958.56,955.4,976.52,True,5.72,11.47,2.7,Downtrend,1078.23,981.0,0.2079,0,809,0.072,,,,,no,
COST,954.55,942.5,2025-09-26,13.52,1.44,74.8,928.98,2.68,3.85,70,958.56,955.4,976.52,True,6.15,11.47,2.7,Downtrend,1078.23,981.0,0.2066,0,34,0.1,,,,,no,
COST,954.55,945.0,2025-09-26,14.47,1.53,79.8,930.52,2.52,3.86,70,958.56,955.4,976.52,True,6.56,11.47,2.7,Downtrend,1078.23,981.0,0.2048,0,228,0.086,,,,,no,
ADBE,363.87,357.5,2025-09-26,3.01,0.84,43.9,354.49,2.58,2.17,70,355.97,354.53,401.2,True,3.61,34.78,1.88,Downtrend,557.9,370.86,0.2037,0,43,0.06,,,,,no,
ADBE,363.87,360.0,2025-09-26,3.88,1.08,56.1,356.12,2.13,2.29,70,355.97,354.53,401.2,False,4.61,34.78,1.88,Downtrend,557.9,370.86,0.199,0,375,0.039,,,,,no,
