symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.08,40.0,2025-09-05,0.07,0.19,33.7,39.93,7.31,1.35,90,42.84,42.14,43.25,True,2.78,17.38,2.35,Downtrend,52.15,44.12,0.5992,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.5,2025-09-26,0.91,2.14,33.9,41.59,3.46,7.41,90,42.84,42.14,43.25,True,2.79,17.38,2.35,Downtrend,52.15,44.12,0.5736,0,0,0.066,,,,,no,
FCX,46.1,31.5,2025-09-05,0.93,2.97,541.2,30.57,33.69,99.92,70,43.43,42.74,39.94,True,44.49,12.37,0.42,Uptrend,52.61,46.3,0.566,0,0,0.162,,,,,no,
CNQ.TO,43.08,41.5,2025-09-19,0.41,0.99,22.5,41.09,4.62,4.56,90,42.84,42.14,43.25,True,1.85,17.38,2.35,Downtrend,52.15,44.12,0.5518,0,4,0.146,,,,,no,
CNQ.TO,43.08,42.0,2025-09-19,0.56,1.35,30.6,41.44,3.81,5.13,90,42.84,42.14,43.25,True,2.52,17.38,2.35,Downtrend,52.15,44.12,0.5261,0,9,0.088,,,,,no,
ABX.TO,37.43,37.0,2025-10-10,1.23,3.32,32.7,35.77,4.43,14.73,70,31.21,34.42,26.95,False,2.7,0.54,0.54,Uptrend,37.63,37.63,0.5077,0,0,0.211,,,,,no,
CNQ.TO,43.08,42.5,2025-09-19,0.77,1.8,41.0,41.73,3.13,5.63,90,42.84,42.14,43.25,True,3.37,17.38,2.35,Downtrend,52.15,44.12,0.5051,0,21,0.065,,,,,no,
FCX,46.1,37.5,2025-09-05,1.45,3.87,706.7,36.05,21.8,84.42,70,43.43,42.74,39.94,True,58.09,12.37,0.42,Uptrend,52.61,46.3,0.432,0,0,0.162,,,,,no,
CNQ.TO,43.08,41.5,2025-09-12,0.15,0.35,14.1,41.35,4.02,1.4,90,42.84,42.14,43.25,True,1.16,17.38,2.35,Downtrend,52.15,44.12,0.4295,0,50,0.345,,,,,no,
ABX.TO,37.43,37.0,2025-10-03,1.04,2.81,34.1,35.96,3.93,11.05,70,31.21,34.42,26.95,False,2.81,0.54,0.54,Uptrend,37.63,37.63,0.4272,0,0,0.038,,,,,no,
CNQ.TO,43.08,42.0,2025-09-12,0.23,0.56,22.6,41.77,3.04,1.7,90,42.84,42.14,43.25,True,1.87,17.38,2.35,Downtrend,52.15,44.12,0.3872,0,68,0.213,,,,,no,
FCX,46.1,39.5,2025-09-05,1.64,4.14,756.4,37.86,17.88,74.11,70,43.43,42.74,39.94,True,62.17,12.37,0.42,Uptrend,52.61,46.3,0.3835,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-09-26,0.89,2.41,38.1,36.11,3.53,8.49,70,31.21,34.42,26.95,False,3.14,0.54,0.54,Uptrend,37.63,37.63,0.3702,0,0,0.045,,,,,no,
CNQ.TO,43.08,42.5,2025-09-12,0.37,0.87,35.3,42.13,2.21,1.92,90,42.84,42.14,43.25,True,2.9,17.38,2.35,Downtrend,52.15,44.12,0.3503,0,40,0.108,,,,,no,
ABX.TO,37.43,36.5,2025-09-19,0.54,1.48,33.7,35.96,3.93,5.81,70,31.21,34.42,26.95,False,2.77,0.54,0.54,Uptrend,37.63,37.63,0.3259,0,0,0.074,,,,,no,
ABX.TO,37.43,37.0,2025-09-19,0.73,1.97,45.0,36.27,3.1,6.12,70,31.21,34.42,26.95,False,3.7,0.54,0.54,Uptrend,37.63,37.63,0.3164,0,1,0.055,,,,,no,
CNQ.TO,43.08,42.5,2025-09-05,0.14,0.33,60.1,42.36,1.67,0.55,90,42.84,42.14,43.25,True,4.94,17.38,2.35,Downtrend,52.15,44.12,0.2827,0,1,0.286,,,,,no,
ABX.TO,37.43,36.0,2025-09-12,0.22,0.61,24.7,35.78,4.41,2.7,70,31.21,34.42,26.95,False,2.04,0.54,0.54,Uptrend,37.63,37.63,0.2748,0,0,0.182,,,,,no,
ABX.TO,37.43,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.39,3.2,70,31.21,34.42,26.95,False,3.15,0.54,0.54,Uptrend,37.63,37.63,0.2654,0,2,0.145,,,,,no,
ABX.TO,37.43,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.54,3.54,70,31.21,34.42,26.95,False,4.64,0.54,0.54,Uptrend,37.63,37.63,0.256,0,0,0.097,,,,,no,
ABX.TO,37.43,36.0,2025-09-05,0.07,0.21,37.5,35.93,4.01,0.82,70,31.21,34.42,26.95,False,3.08,0.54,0.54,Uptrend,37.63,37.63,0.231,0,0,0.162,,,,,no,
ARE,81.56,75.0,2025-09-19,0.46,0.62,14.0,74.54,8.61,5.31,70,77.63,77.74,87.15,True,1.16,35.08,1.37,Downtrend,125.63,82.69,0.2266,0,4,0.162,,,,,no,
ABX.TO,37.43,36.5,2025-09-05,0.09,0.25,45.0,36.41,2.73,0.67,70,31.21,34.42,26.95,False,3.7,0.54,0.54,Uptrend,37.63,37.63,0.2041,0,22,0.444,,,,,no,
ARE,81.56,77.5,2025-09-19,0.82,1.06,24.2,76.67,6.0,6.39,70,77.63,77.74,87.15,True,2.0,35.08,1.37,Downtrend,125.63,82.69,0.2034,0,13,0.424,,,,,no,
ABX.TO,37.43,37.0,2025-09-05,0.21,0.58,106.0,36.78,1.74,1.01,70,31.21,34.42,26.95,False,8.72,0.54,0.54,Uptrend,37.63,37.63,0.1921,0,20,0.233,,,,,no,
ARE,81.56,80.0,2025-09-19,1.55,1.94,44.1,78.45,3.81,7.38,70,77.63,77.74,87.15,False,3.63,35.08,1.37,Downtrend,125.63,82.69,0.184,0,6,0.387,,,,,no,
