symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.94,42.5,2025-09-26,0.88,2.07,32.8,41.62,3.07,6.36,90,42.84,42.13,43.24,True,2.7,17.65,2.66,Downtrend,52.15,44.12,0.5314,0,0,0.318,,,,,no,
FCX,46.11,31.5,2025-09-05,0.16,0.5,91.1,31.34,32.03,15.99,70,43.43,42.74,39.94,True,7.49,12.36,0.38,Uptrend,52.61,46.28,0.4919,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-09-19,0.78,1.85,42.1,41.72,2.84,5.25,90,42.84,42.13,43.24,True,3.46,17.65,2.66,Downtrend,52.15,44.12,0.4865,0,21,0.217,,,,,no,
FCX,46.11,32.5,2025-09-05,0.21,0.65,119.4,32.29,29.97,19.62,70,43.43,42.74,39.94,True,9.82,12.36,0.38,Uptrend,52.61,46.28,0.4754,0,1,0.162,,,,,no,
FCX,46.11,33.0,2025-09-05,0.28,0.84,153.4,32.72,29.04,24.42,70,43.43,42.74,39.94,True,12.61,12.36,0.38,Uptrend,52.61,46.28,0.472,0,0,0.162,,,,,no,
FCX,46.11,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.13,30.29,70,43.43,42.74,39.94,True,16.15,12.36,0.38,Uptrend,52.61,46.28,0.4702,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-10-03,0.85,2.33,28.3,35.65,4.53,10.55,70,31.21,34.41,26.95,False,2.33,0.78,0.78,Uptrend,37.63,37.63,0.4519,0,0,0.094,,,,,no,
CNQ.TO,42.94,42.0,2025-09-12,0.29,0.69,28.0,41.71,2.86,1.97,90,42.84,42.13,43.24,True,2.3,17.65,2.66,Downtrend,52.15,44.12,0.3913,0,68,0.207,,,,,no,
ABX.TO,37.34,36.5,2025-09-26,0.7,1.92,30.4,35.8,4.12,7.9,70,31.21,34.41,26.95,False,2.5,0.78,0.78,Uptrend,37.63,37.63,0.3873,0,0,0.114,,,,,no,
CNQ.TO,42.94,42.5,2025-09-12,0.43,1.01,41.0,42.07,2.03,2.05,90,42.84,42.13,43.24,True,3.37,17.65,2.66,Downtrend,52.15,44.12,0.3491,0,40,0.14,,,,,no,
ABX.TO,37.34,36.0,2025-09-19,0.42,1.15,26.2,35.59,4.69,5.41,70,31.21,34.41,26.95,False,2.16,0.78,0.78,Uptrend,37.63,37.63,0.3446,0,101,0.12,,,,,no,
ABX.TO,37.34,36.5,2025-09-19,0.56,1.55,35.3,35.94,3.75,5.8,70,31.21,34.41,26.95,False,2.9,0.78,0.78,Uptrend,37.63,37.63,0.3352,0,0,0.088,,,,,no,
CNQ.TO,42.94,42.0,2025-09-05,0.08,0.2,36.9,41.91,2.4,0.49,90,42.84,42.13,43.24,True,3.04,17.65,2.66,Downtrend,52.15,44.12,0.3231,0,20,0.588,,,,,no,
AP.UN.TO,18.66,18.0,2025-09-05,0.09,0.51,93.7,17.91,4.02,2.07,85,17.78,18.06,16.94,False,7.71,10.03,0.11,Uptrend,20.74,18.68,0.3029,0,0,0.162,,,,,no,
ABX.TO,37.34,35.5,2025-09-12,0.15,0.44,17.7,35.34,5.36,2.34,70,31.21,34.41,26.95,False,1.46,0.78,0.78,Uptrend,37.63,37.63,0.2914,0,0,0.323,,,,,no,
ABX.TO,37.34,36.0,2025-09-12,0.24,0.68,27.6,35.76,4.23,2.88,70,31.21,34.41,26.95,False,2.27,0.78,0.78,Uptrend,37.63,37.63,0.2816,0,0,0.204,,,,,no,
CNQ.TO,42.94,42.5,2025-09-05,0.18,0.44,79.4,42.31,1.47,0.64,90,42.84,42.13,43.24,True,6.53,17.65,2.66,Downtrend,52.15,44.12,0.2776,0,1,0.27,,,,,no,
ABX.TO,37.34,36.5,2025-09-12,0.37,1.01,41.1,36.13,3.24,3.28,70,31.21,34.41,26.95,False,3.38,0.78,0.78,Uptrend,37.63,37.63,0.2715,0,2,0.108,,,,,no,
ABX.TO,37.34,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.09,0.93,70,31.21,34.41,26.95,False,2.74,0.78,0.78,Uptrend,37.63,37.63,0.256,0,0,0.162,,,,,no,
ARE,81.62,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.69,5.5,70,77.63,77.74,87.16,True,1.19,35.03,1.29,Downtrend,125.63,82.69,0.2275,0,4,0.105,,,,,no,
WDO.TO,19.35,19.0,2025-09-19,0.34,1.82,41.4,18.66,3.57,6.48,70,17.66,17.49,15.99,False,3.4,4.4,2.27,Uptrend,20.24,19.8,0.2234,0,0,0.551,,,,,no,
ARE,81.62,77.5,2025-09-19,0.88,1.13,25.7,76.62,6.13,6.92,70,77.63,77.74,87.16,True,2.12,35.03,1.29,Downtrend,125.63,82.69,0.2052,0,13,0.171,,,,,no,
ARE,81.62,80.0,2025-09-19,1.57,1.97,44.9,78.42,3.92,7.72,70,77.63,77.74,87.16,False,3.69,35.03,1.29,Downtrend,125.63,82.69,0.1854,0,6,0.095,,,,,no,
