symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.52,18.0,2025-10-03,0.33,1.83,18.0,17.67,4.59,8.41,85,17.65,17.78,16.94,False,1.49,10.7,0.64,Uptrend,20.74,18.64,0.2873,0,0,0.364
WDO.TO,18.04,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.37,22.02,70,17.73,17.12,15.85,True,2.03,10.87,2.28,Uptrend,20.24,18.46,0.2829,0,0,0.479
AP.UN.TO,18.52,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.16,5.77,85,17.65,17.78,16.94,False,20.81,10.7,0.64,Uptrend,20.74,18.64,0.2814,0,0,0.162
CNQ.TO,43.02,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.51,1.8,90,43.05,42.13,43.32,True,2.85,17.5,2.87,Downtrend,52.15,44.29,0.2728,0,0,0.162
CNQ.TO,43.02,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.21,1.5,90,43.05,42.13,43.32,True,3.12,17.5,2.87,Downtrend,52.15,44.29,0.2504,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.35,3.75,26.8,34.65,4.76,17.85,70,30.57,32.99,26.69,False,2.21,1.86,1.86,Uptrend,37.07,37.07,0.2469,0,0,0.044
ABX.TO,36.38,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.33,1.0,70,30.57,32.99,26.69,False,2.82,1.86,1.86,Uptrend,37.07,37.07,0.241,0,0,0.162
ABX.TO,36.38,36.0,2025-10-03,1.15,3.19,31.5,34.85,4.21,13.45,70,30.57,32.99,26.69,False,2.59,1.86,1.86,Uptrend,37.07,37.07,0.2386,0,0,0.035
ABX.TO,36.38,36.0,2025-09-26,1.02,2.85,34.6,34.98,3.85,10.96,70,30.57,32.99,26.69,False,2.85,1.86,1.86,Uptrend,37.07,37.07,0.2335,0,0,0.049
CNQ.TO,43.02,41.5,2025-09-19,0.54,1.3,20.6,40.96,4.79,6.23,90,43.05,42.13,43.32,True,1.7,17.5,2.87,Downtrend,52.15,44.29,0.2303,0,0,0.074
ABX.TO,36.38,35.5,2025-09-12,0.52,1.45,33.0,34.98,3.85,5.59,70,30.57,32.99,26.69,False,2.72,1.86,1.86,Uptrend,37.07,37.07,0.2298,0,0,0.097
ABX.TO,36.38,36.0,2025-09-19,0.89,2.47,39.2,35.11,3.49,8.63,70,30.57,32.99,26.69,False,3.22,1.86,1.86,Uptrend,37.07,37.07,0.2284,0,25,0.045
CNQ.TO,43.02,42.5,2025-10-03,1.21,2.84,27.9,41.3,4.0,11.34,90,43.05,42.13,43.32,True,2.3,17.5,2.87,Downtrend,52.15,44.29,0.2262,0,0,0.174
CNQ.TO,43.02,42.0,2025-09-19,0.73,1.74,27.5,41.27,4.07,7.07,90,43.05,42.13,43.32,True,2.27,17.5,2.87,Downtrend,52.15,44.29,0.2239,0,52,0.055
ABX.TO,36.38,35.5,2025-09-05,0.32,0.9,36.5,35.18,3.3,2.97,70,30.57,32.99,26.69,False,3.0,1.86,1.86,Uptrend,37.07,37.07,0.2228,0,0,0.125
ABX.TO,36.38,36.0,2025-09-12,0.72,2.0,45.6,35.28,3.02,6.04,70,30.57,32.99,26.69,False,3.75,1.86,1.86,Uptrend,37.07,37.07,0.2221,0,0,0.056
CNQ.TO,43.02,42.5,2025-09-26,1.06,2.49,30.3,41.44,3.67,9.15,90,43.05,42.13,43.32,True,2.49,17.5,2.87,Downtrend,52.15,44.29,0.2215,0,8,0.057
CNQ.TO,43.02,42.5,2025-09-19,0.94,2.2,34.9,41.56,3.39,7.46,90,43.05,42.13,43.32,True,2.87,17.5,2.87,Downtrend,52.15,44.29,0.2177,0,0,0.053
CNQ.TO,43.02,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.77,0.92,90,43.05,42.13,43.32,True,3.68,17.5,2.87,Downtrend,52.15,44.29,0.2169,0,0,0.162
ABX.TO,36.38,35.5,2025-08-29,0.1,0.27,48.8,35.41,2.67,0.71,70,30.57,32.99,26.69,False,4.01,1.86,1.86,Uptrend,37.07,37.07,0.2152,0,20,0.526
ABX.TO,36.38,36.0,2025-09-05,0.51,1.42,57.4,35.49,2.45,3.47,70,30.57,32.99,26.69,False,4.72,1.86,1.86,Uptrend,37.07,37.07,0.2149,0,0,0.078
CNQ.TO,43.02,42.0,2025-09-12,0.36,0.86,19.5,41.64,3.21,2.75,90,43.05,42.13,43.32,True,1.61,17.5,2.87,Downtrend,52.15,44.29,0.2128,0,0,0.056
CNQ.TO,43.02,42.0,2025-09-05,0.21,0.51,20.7,41.78,2.88,1.47,90,43.05,42.13,43.32,True,1.71,17.5,2.87,Downtrend,52.15,44.29,0.2087,0,4,0.233
ABX.TO,36.38,36.0,2025-08-29,0.23,0.65,119.1,35.77,1.68,1.1,70,30.57,32.99,26.69,False,9.79,1.86,1.86,Uptrend,37.07,37.07,0.2059,0,11,0.128
CNQ.TO,43.02,42.5,2025-09-12,0.53,1.24,28.1,41.98,2.42,2.99,90,43.05,42.13,43.32,True,2.32,17.5,2.87,Downtrend,52.15,44.29,0.2053,0,0,0.095
CNQ.TO,43.02,42.5,2025-09-05,0.35,0.82,33.3,42.15,2.02,1.66,90,43.05,42.13,43.32,True,2.75,17.5,2.87,Downtrend,52.15,44.29,0.2006,0,0,0.171
CNQ.TO,43.02,42.5,2025-08-29,0.14,0.32,57.9,42.37,1.51,0.48,90,43.05,42.13,43.32,True,4.76,17.5,2.87,Downtrend,52.15,44.29,0.1949,0,3,0.37
