symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,249.8,155.0,2025-10-24,1.95,1.26,65.6,153.05,38.73,48.77,70,244.24,242.78,274.31,True,5.4,32.3,2.7,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,249.8,245.0,2025-11-28,10.45,4.27,37.0,234.55,6.1,26.02,70,244.24,242.78,274.31,True,3.05,32.3,2.7,Downtrend,369.0,256.74,0.94,0,1,0.306,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
CSL,,Half (50%),Waiting,,324.68,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.77,88.29,70,357.86,328.79,367.71,True,1.9,31.61,5.23,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.68,320.0,2025-11-21,16.2,5.06,52.7,303.8,6.43,32.55,70,357.86,328.79,367.71,True,4.34,31.61,5.23,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.82,75.0,2025-11-21,2.04,2.71,28.2,72.97,42.0,113.96,70,132.33,129.17,144.04,True,2.33,29.94,6.52,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.82,120.0,2025-11-21,4.3,3.58,37.3,115.7,8.04,28.81,70,132.33,129.17,144.04,True,3.07,29.94,6.52,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,282.55,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.48,143.5,70,333.19,284.3,415.35,True,2.54,43.48,6.36,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,282.55,270.0,2025-11-21,8.6,3.19,33.2,261.4,7.49,23.86,70,333.19,284.3,415.35,True,2.73,43.48,6.36,Downtrend,499.87,301.75,0.94,0,4,0.349,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
HAE,,Half (50%),Waiting,,49.5,35.0,2025-11-21,2.13,6.08,63.3,32.87,33.6,204.24,70,51.85,49.51,64.35,True,5.21,47.89,4.73,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,40.74,-40.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.0,95.0,2025-11-21,6.5,6.84,71.3,88.5,7.82,53.51,70,98.03,96.32,96.34,True,5.86,38.72,6.79,Downtrend,156.66,103.0,0.94,0,0,0.277,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-28,3.24,8.99,78.0,32.77,10.15,91.21,70,28.75,35.29,23.24,False,6.42,8.02,8.02,Uptrend,39.65,39.65,0.94,0,0,0.164,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
IQV,,Full (100%),Core,,205.31,80.0,2025-11-21,2.04,2.54,26.5,77.97,62.02,157.76,70,191.16,196.38,177.27,True,2.18,13.45,1.99,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,205.31,200.0,2025-11-21,9.05,4.53,47.1,190.95,6.99,31.63,70,191.16,196.38,177.27,True,3.88,13.45,1.99,Uptrend,237.21,209.48,0.94,0,0,0.387,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,236.7,220.0,2025-11-21,8.85,4.02,41.9,211.15,10.79,43.41,70,246.87,251.43,389.3,True,3.45,59.47,10.96,Downtrend,584.01,265.85,0.94,0,0,0.328,Weekly_S2_dyn,6.7,-6.7,below,no,weekly
IT,,Full (100%),Core,,236.7,230.0,2025-11-21,12.3,5.35,55.7,217.7,8.03,42.94,70,246.87,251.43,389.3,True,4.58,59.47,10.96,Downtrend,584.01,265.85,0.94,0,0,0.293,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.26,25.0,2025-11-28,0.92,3.68,31.9,24.08,4.67,17.19,70,26.53,25.69,28.08,True,2.63,30.43,6.06,Downtrend,36.31,26.89,0.94,0,0,0.435,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
LMT,,Full (100%),Core,,491.79,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.87,54.24,70,471.37,498.27,463.57,True,6.14,20.54,4.69,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,491.79,485.0,2025-11-28,14.5,2.99,25.9,470.5,4.33,12.95,70,471.37,498.27,463.57,True,2.14,20.54,4.69,Uptrend,618.95,516.0,0.94,0,0,0.455,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
LOW,,Full (100%),Core,,243.85,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.4,61.08,70,254.78,246.32,238.51,True,2.01,14.51,8.12,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,243.85,240.0,2025-11-28,8.18,3.41,29.6,231.82,4.93,16.79,70,254.78,246.32,238.51,True,2.43,14.51,8.12,Uptrend,285.24,265.41,0.94,0,0,0.373,Weekly_S1_dyn,2.05,2.05,above,no,weekly
LULU,,Half (50%),Growth,,164.16,160.0,2025-11-28,8.15,5.09,44.2,151.85,7.5,38.2,70,181.35,173.03,272.63,True,3.64,61.22,9.59,Downtrend,423.32,181.57,0.94,0,20,0.294,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.81,239.98,70,94.07,95.77,89.21,True,3.75,4.17,4.17,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.91,101.98,70,83.83,84.31,85.14,True,4.71,24.48,7.71,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,83.0,2025-11-28,3.02,3.63,31.5,79.98,4.76,17.29,70,83.83,84.31,85.14,True,2.59,24.48,7.71,Downtrend,111.2,91.0,0.94,0,1,0.289,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
NKE,,Half (50%),Growth,,66.78,32.5,2025-11-21,1.6,4.92,51.3,30.9,53.73,264.56,70,73.0,69.57,69.42,True,4.22,21.21,13.24,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,94.13,-94.13,below,no,weekly
O,,Full (100%),Waiting,,59.69,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.46,155.06,70,59.12,59.62,56.91,True,3.06,8.0,1.86,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.74,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.5,2455.87,70,16.16,16.12,16.54,True,23.79,28.4,6.92,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,151.9,80.0,2025-11-28,1.8,2.25,19.5,78.2,48.52,109.4,70,145.41,144.19,142.36,True,1.61,14.42,1.6,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
O,,Full (100%),Waiting,,59.69,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.22,150.03,70,59.12,59.62,56.91,True,2.51,8.0,1.86,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMT,,Half (50%),Waiting,,190.97,180.0,2025-11-21,2.72,1.51,15.7,177.28,7.17,10.85,70,196.74,190.13,205.6,True,1.3,18.5,3.26,Downtrend,234.33,197.41,0.9233,0,1,0.495,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
ADBE,,Half (50%),Waiting,,329.49,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.62,18.47,70,350.59,347.22,387.31,True,2.59,40.94,10.64,Downtrend,557.9,368.73,0.9149,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
PEP,,Full (100%),Waiting,,151.9,80.0,2025-11-14,1.62,2.02,26.3,78.38,48.4,97.93,70,145.41,144.19,142.36,True,2.17,14.42,1.6,Uptrend,177.5,154.38,0.9073,0,0,0.162,Weekly_S2_dyn,71.31,-71.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.26,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.86,15.12,70,26.53,25.69,28.08,True,1.59,30.43,6.06,Downtrend,36.31,26.89,0.9039,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,164.16,95.0,2025-11-14,3.98,4.19,54.5,91.02,44.55,186.52,70,181.35,173.03,272.63,True,4.49,61.22,9.59,Downtrend,423.32,181.57,0.8939,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.0,80.0,2025-11-21,1.82,2.28,23.7,78.17,18.58,42.39,70,98.03,96.32,96.34,True,1.96,38.72,6.79,Downtrend,156.66,103.0,0.8777,0,0,0.356,Weekly_S2_dyn,8.78,-8.78,below,no,weekly
PEP,,Full (100%),Waiting,,151.9,85.0,2025-11-14,1.8,2.12,27.6,83.2,45.23,95.98,70,145.41,144.19,142.36,True,2.27,14.42,1.6,Uptrend,177.5,154.38,0.8693,0,0,0.162,Weekly_S2_dyn,61.38,-61.38,below,no,weekly
LOW,,Full (100%),Core,,243.85,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.19,45.2,70,254.78,246.32,238.51,True,2.35,14.51,8.12,Uptrend,285.24,265.41,0.8365,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.56,195.29,70,94.07,95.77,89.21,True,4.22,4.17,4.17,Uptrend,99.37,99.37,0.8362,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.93,114.73,70,287.09,289.54,289.71,True,2.8,12.1,2.32,Downtrend,335.88,302.26,0.8333,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,164.16,100.0,2025-11-07,3.98,3.98,69.1,96.02,41.51,165.11,70,181.35,173.03,272.63,True,5.68,61.22,9.59,Downtrend,423.32,181.57,0.8285,0,0,0.162,Weekly_S2_dyn,65.19,-65.19,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.0,85.0,2025-11-21,2.75,3.24,33.7,82.25,14.33,46.36,70,98.03,96.32,96.34,True,2.77,38.72,6.79,Downtrend,156.66,103.0,0.7855,0,1,0.473,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.13,153.6,70,94.07,95.77,89.21,True,4.47,4.17,4.17,Uptrend,99.37,99.37,0.7802,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
HAE,,Half (50%),Waiting,,49.5,30.0,2025-11-21,0.69,2.31,24.1,29.31,40.79,94.33,70,51.85,49.51,64.35,True,1.98,47.89,4.73,Downtrend,94.98,51.96,0.7786,0,0,0.162,Weekly_S2_dyn,57.84,-57.84,below,no,weekly
LULU,,Half (50%),Growth,,164.16,85.0,2025-10-24,1.39,1.63,85.1,83.61,49.07,80.1,70,181.35,173.03,272.63,True,7.0,61.22,9.59,Downtrend,423.32,181.57,0.7688,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.54,100.0,70,287.09,289.54,289.71,True,3.52,12.1,2.32,Downtrend,335.88,302.26,0.7673,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,243.85,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.95,26.96,70,254.78,246.32,238.51,True,2.69,14.51,8.12,Uptrend,285.24,265.41,0.7672,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,175.0,2025-11-07,3.79,2.17,37.6,171.21,42.01,91.04,70,287.09,289.54,289.71,True,3.1,12.1,2.32,Downtrend,335.88,302.26,0.7631,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,15.0,2025-10-24,0.07,0.49,25.7,14.93,59.06,29.14,70,28.75,35.29,23.24,True,2.11,8.02,8.02,Uptrend,39.65,39.65,0.7358,0,0,0.162,Weekly_S2_dyn,124.85,-124.85,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,50.0,2025-10-24,0.93,1.85,96.4,49.08,48.46,89.65,70,94.07,95.77,89.21,True,7.93,4.17,4.17,Uptrend,99.37,99.37,0.6941,0,0,0.162,Weekly_S2_dyn,88.75,-88.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,38.0,2025-10-24,0.09,0.24,12.6,37.91,12.65,3.08,70,46.06,44.51,50.83,True,1.04,31.47,10.66,Downtrend,63.33,48.58,0.6799,0,0,0.162,Weekly_S2_dyn,11.86,-11.86,below,no,weekly
LOW,,Full (100%),Core,,243.85,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.9,27.24,70,254.78,246.32,238.51,True,3.34,14.51,8.12,Uptrend,285.24,265.41,0.6759,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-21,1.4,3.32,34.6,40.6,6.45,21.42,70,46.06,44.51,50.83,True,2.85,31.47,10.66,Downtrend,63.33,48.58,0.6728,0,0,0.165,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
LOW,,Full (100%),Core,,243.85,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.88,26.73,70,254.78,246.32,238.51,True,3.48,14.51,8.12,Uptrend,285.24,265.41,0.6501,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.91,14.26,70,83.83,84.31,85.14,True,2.11,24.48,7.71,Downtrend,111.2,91.0,0.6496,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
NKE,,Half (50%),Growth,,66.78,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.56,155.69,70,73.0,69.57,69.42,True,9.38,21.21,13.24,Downtrend,84.76,76.97,0.6475,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
LOW,,Full (100%),Core,,243.85,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.95,29.47,70,254.78,246.32,238.51,True,4.08,14.51,8.12,Uptrend,285.24,265.41,0.6413,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-14,1.2,2.86,37.2,40.8,5.99,17.11,70,46.06,44.51,50.83,True,3.06,31.47,10.66,Downtrend,63.33,48.58,0.5987,0,0,0.167,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
LOW,,Full (100%),Core,,243.85,180.0,2025-10-24,1.97,1.09,57.0,178.03,26.99,29.54,70,254.78,246.32,238.51,True,4.69,14.51,8.12,Uptrend,285.24,265.41,0.596,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,40.5,2025-10-31,0.52,1.27,33.1,39.98,7.88,10.02,70,46.06,44.51,50.83,True,2.72,31.47,10.66,Downtrend,63.33,48.58,0.5814,0,0,0.563,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,41.0,2025-10-31,0.64,1.56,40.6,40.36,7.0,10.93,70,46.06,44.51,50.83,True,3.34,31.47,10.66,Downtrend,63.33,48.58,0.5584,0,0,0.469,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
NKE,,Half (50%),Growth,,66.78,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.58,32.84,70,73.0,69.57,69.42,True,3.47,21.21,13.24,Downtrend,84.76,76.97,0.5549,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,41.5,2025-10-31,0.79,1.89,49.3,40.72,6.17,11.67,70,46.06,44.51,50.83,True,4.05,31.47,10.66,Downtrend,63.33,48.58,0.5352,0,0,0.369,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
NKE,,Half (50%),Growth,,66.78,45.0,2025-10-24,0.88,1.95,101.8,44.12,33.93,66.26,70,73.0,69.57,69.42,True,8.37,21.21,13.24,Downtrend,84.76,76.97,0.5309,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.5,2025-10-31,1.18,2.76,72.0,41.33,4.77,13.19,70,46.06,44.51,50.83,True,5.92,31.47,10.66,Downtrend,63.33,48.58,0.4996,0,4,0.281,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-10-31,0.89,2.11,54.9,41.12,5.25,11.06,70,46.06,44.51,50.83,True,4.52,31.47,10.66,Downtrend,63.33,48.58,0.491,0,6,0.576,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-21,2.96,8.24,85.8,33.03,9.43,77.67,70,28.75,35.29,23.24,False,7.06,8.02,8.02,Uptrend,39.65,39.65,0.4753,0,1,0.057,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.49,325.0,2025-11-21,11.38,3.5,36.5,313.62,4.82,16.87,70,350.59,347.22,387.31,True,3.0,40.94,10.64,Downtrend,557.9,368.73,0.4697,0,2,0.092,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,40.5,2025-10-24,0.16,0.39,20.2,40.34,7.05,2.74,70,46.06,44.51,50.83,True,1.66,31.47,10.66,Downtrend,63.33,48.58,0.4542,0,0,0.162,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ADBE,,Half (50%),Waiting,,329.49,325.0,2025-11-14,10.9,3.35,43.7,314.1,4.67,15.66,70,350.59,347.22,387.31,True,3.59,40.94,10.64,Downtrend,557.9,368.73,0.4493,0,0,0.248,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-14,2.73,7.58,98.8,33.27,8.77,66.51,70,28.75,35.29,23.24,False,8.12,8.02,8.02,Uptrend,39.65,39.65,0.433,0,7,0.183,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.26,25.0,2025-11-21,0.79,3.18,33.1,24.2,4.2,13.36,70,26.53,25.69,28.08,True,2.73,30.43,6.06,Downtrend,36.31,26.89,0.4246,0,0,0.264,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,35.5,2025-11-07,2.34,6.59,114.5,33.16,9.08,59.85,70,28.75,35.29,23.24,False,9.42,8.02,8.02,Uptrend,39.65,39.65,0.4137,0,0,0.137,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-07,2.55,7.1,123.3,33.45,8.28,58.76,70,28.75,35.29,23.24,False,10.14,8.02,8.02,Uptrend,39.65,39.65,0.4034,0,4,0.153,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.49,320.0,2025-11-07,7.25,2.27,39.3,312.75,5.08,11.51,70,350.59,347.22,387.31,True,3.24,40.94,10.64,Downtrend,557.9,368.73,0.3942,0,0,0.386,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
ADBE,,Half (50%),Waiting,,329.49,325.0,2025-11-07,9.27,2.85,49.6,315.73,4.18,11.93,70,350.59,347.22,387.31,True,4.08,40.94,10.64,Downtrend,557.9,368.73,0.3858,0,4,0.124,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.26,25.0,2025-11-14,0.72,2.86,37.2,24.29,3.84,10.98,70,26.53,25.69,28.08,True,3.06,30.43,6.06,Downtrend,36.31,26.89,0.3786,0,0,0.238,Weekly_S2_dyn,0.33,0.33,above,yes,weekly
CSL,,Half (50%),Waiting,,324.68,300.0,2025-11-21,8.35,2.78,29.0,291.65,10.17,28.31,70,357.86,328.79,367.71,True,2.39,31.61,5.23,Downtrend,474.73,342.6,0.3641,0,0,0.467,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,35.5,2025-10-31,2.0,5.63,146.8,33.5,8.14,45.86,70,28.75,35.29,23.24,False,12.07,8.02,8.02,Uptrend,39.65,39.65,0.3598,0,1,0.1,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-10-31,2.25,6.24,162.5,33.76,7.43,46.33,70,28.75,35.29,23.24,False,13.36,8.02,8.02,Uptrend,39.65,39.65,0.3553,0,3,0.094,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CSL,,Half (50%),Waiting,,324.68,310.0,2025-11-21,12.15,3.92,40.8,297.85,8.26,32.37,70,357.86,328.79,367.71,True,3.36,31.61,5.23,Downtrend,474.73,342.6,0.3538,0,0,0.288,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,29.0,2025-10-24,0.15,0.52,26.9,28.85,20.89,10.81,70,28.75,35.29,23.24,False,2.22,8.02,8.02,Uptrend,39.65,39.65,0.3524,0,1,0.4,Weekly_S2_dyn,16.36,-16.36,below,no,weekly
MDT,,Half (50%),Waiting,,95.23,80.0,2025-10-24,1.67,2.08,108.5,78.33,17.75,36.94,70,94.07,95.77,89.21,True,8.92,4.17,4.17,Uptrend,99.37,99.37,0.3481,0,0,0.162,Weekly_S2_dyn,18.26,-18.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,30.0,2025-10-24,0.22,0.73,38.2,29.78,18.34,13.45,70,28.75,35.29,23.24,False,3.14,8.02,8.02,Uptrend,39.65,39.65,0.3395,0,2,0.091,Weekly_S2_dyn,12.73,-12.73,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.26,25.0,2025-11-07,0.63,2.52,43.7,24.37,3.52,8.87,70,26.53,25.69,28.08,True,3.6,30.43,6.06,Downtrend,36.31,26.89,0.3379,0,1,0.222,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-10-24,0.32,0.75,39.1,41.69,3.94,2.96,70,46.06,44.51,50.83,True,3.21,31.47,10.66,Downtrend,63.33,48.58,0.3341,0,2,0.349,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,31.0,2025-10-24,0.34,1.11,58.0,30.66,15.93,17.73,70,28.75,35.29,23.24,False,4.77,8.02,8.02,Uptrend,39.65,39.65,0.3332,0,5,0.145,Weekly_S2_dyn,9.49,-9.49,below,no,weekly
CRM,,Half (50%),Waiting,,249.8,245.0,2025-11-14,8.82,3.6,46.9,236.18,5.45,19.63,70,244.24,242.78,274.31,True,3.86,32.3,2.7,Downtrend,369.0,256.74,0.3311,0,1,0.187,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
