symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.91,42.0,2025-09-19,0.47,1.13,45.8,41.52,3.24,3.66,90,42.76,42.34,43.13,True,3.77,17.71,2.73,Downtrend,52.15,44.12,0.4422,0,8,0.105,,,,,no,
PAAS.TO,49.24,48.5,2025-10-10,1.81,3.72,45.2,46.7,5.16,19.2,70,42.36,45.74,36.34,False,3.72,2.5,2.5,Uptrend,50.5,50.5,0.4421,0,0,0.061,,,,,no,
FCX,44.85,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.23,5.12,70,43.68,43.83,40.0,True,2.31,14.74,4.6,Uptrend,52.61,47.02,0.4408,0,0,0.162,,,,,no,
ABX.TO,40.89,40.0,2025-10-10,1.0,2.51,30.5,38.99,4.65,11.68,70,32.32,36.38,27.33,False,2.51,0.85,0.85,Uptrend,41.24,41.24,0.4282,0,0,0.109,,,,,no,
ABX.TO,40.89,39.5,2025-10-10,0.81,2.06,25.1,38.69,5.38,11.1,70,32.32,36.38,27.33,False,2.06,0.85,0.85,Uptrend,41.24,41.24,0.428,0,0,0.061,,,,,no,
PAAS.TO,49.24,48.0,2025-10-03,1.35,2.82,44.7,46.65,5.26,14.85,70,42.36,45.74,36.34,False,3.68,2.5,2.5,Uptrend,50.5,50.5,0.3955,0,0,0.081,,,,,no,
PAAS.TO,49.24,48.5,2025-10-03,1.56,3.22,51.0,46.94,4.67,15.02,70,42.36,45.74,36.34,False,4.2,2.5,2.5,Uptrend,50.5,50.5,0.3872,0,0,0.064,,,,,no,
HPE,24.39,16.5,2025-09-12,1.17,7.12,1299.3,15.33,37.13,264.35,70,21.4,22.49,19.56,True,106.8,1.19,1.19,Uptrend,24.68,24.68,0.3853,0,0,0.162,,,,,no,
HPE,24.39,14.0,2025-09-12,0.17,1.19,217.0,13.83,43.28,51.47,70,21.4,22.49,19.56,True,17.84,1.19,1.19,Uptrend,24.68,24.68,0.3826,0,0,0.162,,,,,no,
ABX.TO,40.89,39.5,2025-10-03,0.68,1.71,27.1,38.83,5.04,8.61,70,32.32,36.38,27.33,False,2.23,0.85,0.85,Uptrend,41.24,41.24,0.3761,0,10,0.074,,,,,no,
FCX,44.85,36.0,2025-09-12,0.53,1.46,267.2,35.47,20.92,30.64,70,43.68,43.83,40.0,True,21.97,14.74,4.6,Uptrend,52.61,47.02,0.3661,0,0,0.162,,,,,no,
ABX.TO,40.89,40.0,2025-10-03,0.82,2.06,32.7,39.17,4.21,8.68,70,32.32,36.38,27.33,False,2.69,0.85,0.85,Uptrend,41.24,41.24,0.3652,0,0,0.182,,,,,no,
PAAS.TO,49.24,48.0,2025-09-26,1.07,2.23,50.8,46.93,4.69,10.45,70,42.36,45.74,36.34,False,4.18,2.5,2.5,Uptrend,50.5,50.5,0.3368,0,0,0.093,,,,,no,
PAAS.TO,49.24,48.5,2025-09-26,1.27,2.62,59.7,47.23,4.08,10.68,70,42.36,45.74,36.34,False,4.91,2.5,2.5,Uptrend,50.5,50.5,0.3289,0,0,0.094,,,,,no,
ABX.TO,40.89,39.5,2025-09-26,0.51,1.29,29.4,38.99,4.65,6.0,70,32.32,36.38,27.33,False,2.42,0.85,0.85,Uptrend,41.24,41.24,0.3212,0,0,0.078,,,,,no,
ABX.TO,40.89,40.0,2025-09-26,0.67,1.67,38.2,39.33,3.82,6.4,70,32.32,36.38,27.33,False,3.14,0.85,0.85,Uptrend,41.24,41.24,0.3166,0,1,0.09,,,,,no,
PAAS.TO,49.24,47.0,2025-09-19,0.45,0.95,38.3,46.55,5.46,5.17,70,42.36,45.74,36.34,False,3.16,2.5,2.5,Uptrend,50.5,50.5,0.2915,0,0,0.202,,,,,no,
PAAS.TO,49.24,47.5,2025-09-19,0.57,1.21,49.0,46.92,4.71,5.7,70,42.36,45.74,36.34,False,4.04,2.5,2.5,Uptrend,50.5,50.5,0.2844,0,0,0.157,,,,,no,
PAAS.TO,49.24,48.0,2025-09-19,0.73,1.53,62.1,47.27,4.0,6.12,70,42.36,45.74,36.34,False,5.1,2.5,2.5,Uptrend,50.5,50.5,0.2769,0,0,0.122,,,,,no,
PAAS.TO,49.24,48.5,2025-09-19,0.93,1.91,77.3,47.58,3.37,6.43,70,42.36,45.74,36.34,False,6.36,2.5,2.5,Uptrend,50.5,50.5,0.2695,0,0,0.119,,,,,no,
ABX.TO,40.89,39.0,2025-09-19,0.21,0.53,21.3,38.8,5.11,2.69,70,32.32,36.38,27.33,False,1.75,0.85,0.85,Uptrend,41.24,41.24,0.2657,0,0,0.244,,,,,no,
ABX.TO,40.89,39.5,2025-09-19,0.3,0.76,30.8,39.2,4.13,3.14,70,32.32,36.38,27.33,False,2.53,0.85,0.85,Uptrend,41.24,41.24,0.2597,0,2,0.133,,,,,no,
ABX.TO,40.89,40.0,2025-09-19,0.44,1.11,45.1,39.55,3.28,3.65,70,32.32,36.38,27.33,False,3.71,0.85,0.85,Uptrend,41.24,41.24,0.2569,0,40,0.112,,,,,no,
PAAS.TO,49.24,47.5,2025-09-12,0.17,0.35,63.3,47.34,3.86,1.34,70,42.36,45.74,36.34,False,5.21,2.5,2.5,Uptrend,50.5,50.5,0.2214,0,0,0.424,,,,,no,
PAAS.TO,49.24,48.0,2025-09-12,0.29,0.59,108.3,47.72,3.09,1.83,70,42.36,45.74,36.34,False,8.91,2.5,2.5,Uptrend,50.5,50.5,0.2136,0,0,0.316,,,,,no,
ABX.TO,40.89,39.5,2025-09-12,0.07,0.18,32.3,39.43,3.57,0.63,70,32.32,36.38,27.33,False,2.66,0.85,0.85,Uptrend,41.24,41.24,0.2043,0,0,0.571,,,,,no,
PAAS.TO,49.24,48.5,2025-09-12,0.42,0.87,158.0,48.08,2.36,2.04,70,42.36,45.74,36.34,False,12.99,2.5,2.5,Uptrend,50.5,50.5,0.2033,0,0,0.238,,,,,no,
ABX.TO,40.89,40.0,2025-09-12,0.16,0.39,71.7,39.84,2.57,1.01,70,32.32,36.38,27.33,False,5.9,0.85,0.85,Uptrend,41.24,41.24,0.1967,0,20,0.162,,,,,no,
