symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,128.47,125.0,2025-11-21,5.6,4.48,37.1,119.4,7.06,31.63,70,133.96,131.08,144.99,True,3.05,28.47,4.55,Downtrend,179.6,134.59,0.94,0,3,0.071,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
FDS,,Full (100%),Core,,278.77,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.78,141.43,70,348.83,302.55,422.5,True,9.87,44.23,24.85,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.77,270.0,2025-11-21,8.8,3.26,27.0,261.2,6.3,20.53,70,348.83,302.55,422.5,True,2.22,44.23,24.85,Downtrend,499.87,370.98,0.94,0,2,0.091,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
HAE,,Half (50%),Waiting,,50.35,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.37,294.14,70,55.06,50.11,65.31,True,22.1,46.99,6.76,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.64,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.44,49.75,70,98.6,98.42,97.75,True,4.02,37.67,6.31,Downtrend,156.66,104.22,0.94,0,0,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-11-21,2.72,7.56,62.6,33.28,10.93,82.58,70,26.38,31.59,22.65,False,5.15,3.4,3.4,Uptrend,38.68,38.68,0.94,0,1649,0.007,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
IQV,,Full (100%),Core,,201.32,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.73,168.99,70,188.35,190.96,177.08,True,1.81,15.17,3.9,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.32,195.0,2025-11-21,8.4,4.31,35.7,186.6,7.31,31.49,70,188.35,190.96,177.08,True,2.94,15.17,3.9,Uptrend,237.34,209.48,0.94,0,0,0.095,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,248.02,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.19,65.38,70,254.53,254.81,397.94,True,4.02,57.53,6.71,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,248.02,240.0,2025-11-21,12.75,5.31,44.0,227.25,8.37,44.47,70,254.53,254.81,397.94,True,3.62,57.53,6.71,Downtrend,584.01,265.85,0.94,0,0,0.055,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.47,1.96,19.3,23.53,6.2,12.14,70,26.84,25.99,28.27,True,1.59,30.91,6.89,Downtrend,36.31,26.94,0.94,0,9,0.085,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
LOW,,Full (100%),Core,,238.0,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.9,54.22,70,253.88,257.18,238.83,True,2.55,17.08,13.45,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,238.0,230.0,2025-11-21,5.78,2.51,20.8,224.22,5.79,14.54,70,253.88,257.18,238.83,True,1.71,17.08,13.45,Downtrend,287.01,274.98,0.94,0,33,0.026,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
LULU,,Half (50%),Growth,,173.26,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.12,279.02,70,185.4,171.7,280.14,True,6.49,59.07,4.58,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.79,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.39,57.12,70,306.38,302.06,303.32,True,1.61,9.66,4.58,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.79,290.0,2025-11-21,5.75,1.98,16.4,284.25,3.58,7.1,70,306.38,302.06,303.32,True,1.35,9.66,4.58,Downtrend,326.32,308.94,0.94,0,35,0.035,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,50.0,2025-11-07,1.97,3.94,47.9,48.03,50.83,200.3,70,93.3,95.33,88.69,True,3.94,1.7,1.7,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.94,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.5,83.36,70,83.11,83.26,85.64,True,45.47,22.09,4.47,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.94,86.0,2025-11-14,2.9,3.37,33.2,83.1,4.41,14.87,70,83.11,83.26,85.64,True,2.73,22.09,4.47,Downtrend,111.58,91.0,0.94,0,0,0.041,Weekly_S1_dyn,2.35,2.35,above,no,weekly
NKE,,Half (50%),Growth,,68.83,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.89,74.39,70,74.09,71.46,69.74,True,3.25,18.79,10.57,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
NKE,,Half (50%),Growth,,68.83,67.5,2025-11-21,2.19,3.24,26.9,65.31,5.12,16.61,70,74.09,71.46,69.74,True,2.21,18.79,10.57,Downtrend,84.76,76.97,0.94,0,87,0.009,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
O,,Full (100%),Waiting,,59.17,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.79,148.77,70,58.83,59.92,56.69,True,2.0,8.8,3.13,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.27,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.88,2466.42,70,16.14,16.22,16.62,True,92.5,25.99,3.78,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.39,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.02,108.41,70,144.08,141.28,142.43,True,3.21,21.47,3.7,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.96,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.31,118.98,70,155.18,154.32,162.12,True,3.21,16.33,6.62,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.29,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.42,196.78,70,111.39,114.87,110.08,True,12.05,8.9,1.62,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.76,38.31,70,68.71,68.68,72.76,False,3.86,18.98,0.29,Downtrend,93.66,76.1,0.94,0,165,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.83,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.59,160.7,70,86.95,83.85,92.63,True,3.96,31.19,7.37,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.83,80.0,2025-11-21,3.95,4.94,40.9,76.05,5.91,29.18,70,86.95,83.85,92.63,True,3.37,31.19,7.37,Downtrend,117.46,87.26,0.94,0,270,0.025,Weekly_S2_dyn,7.87,-7.87,below,no,weekly
TRNO,,Half (50%),Waiting,,58.01,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.31,600.16,70,56.78,58.01,59.45,True,42.29,16.18,2.97,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.68,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.1,48.65,70,188.21,181.31,186.73,True,2.89,18.5,3.53,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.68,175.0,2025-11-21,7.22,4.13,34.2,167.78,7.14,29.48,70,188.21,181.31,186.73,True,2.81,18.5,3.53,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
UNH,,Full (100%),Core,,373.24,365.0,2025-11-14,15.2,4.16,41.0,349.8,6.28,26.15,70,312.7,349.27,399.59,False,3.38,40.82,0.37,Downtrend,630.73,374.63,0.94,0,5,0.046,Weekly_S1_dyn,1.34,1.34,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.99,28.0,2025-11-21,1.77,6.34,52.5,26.23,9.52,60.35,70,24.27,27.26,24.64,False,4.32,40.51,3.37,Downtrend,48.73,30.0,0.94,0,30,0.085,Weekly_S1_dyn,1.69,-1.69,below,yes,weekly
AMT,,Half (50%),Waiting,,186.59,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.15,65.42,70,199.9,192.58,205.44,True,4.62,20.37,6.3,Downtrend,234.33,199.13,0.9278,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.99,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.64,234.21,70,24.27,27.26,24.64,True,15.42,40.51,3.37,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,373.24,175.0,2025-10-31,3.98,2.27,36.0,171.02,54.18,123.14,70,312.7,349.27,399.59,True,2.96,40.82,0.37,Downtrend,630.73,374.63,0.8987,0,0,0.162,Weekly_S2_dyn,92.96,-92.96,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.64,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.2,39.34,70,98.6,98.42,97.75,True,1.76,37.67,6.31,Downtrend,156.66,104.22,0.8772,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.16,56.59,70,68.71,68.68,72.76,True,24.14,18.98,0.29,Downtrend,93.66,76.1,0.8687,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
CRM,,Half (50%),Waiting,,240.38,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.73,14.63,70,245.35,242.6,277.68,True,6.5,34.86,4.37,Downtrend,369.0,251.36,0.8659,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.12,317.42,70,26.38,31.59,22.65,True,9.38,3.4,3.4,Uptrend,38.68,38.68,0.8646,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
AMGN,,Half (50%),Waiting,,295.95,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.52,89.54,70,287.2,283.72,288.61,True,33.15,11.89,1.89,Downtrend,335.88,301.66,0.863,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
AMT,,Half (50%),Waiting,,186.59,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.43,68.19,70,199.9,192.58,205.44,True,5.76,20.37,6.3,Downtrend,234.33,199.13,0.8581,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
AMGN,,Half (50%),Waiting,,295.95,175.0,2025-10-10,3.28,1.88,342.4,171.72,41.98,78.77,70,287.2,283.72,288.61,True,28.15,11.89,1.89,Downtrend,335.88,301.66,0.8482,0,0,0.162,Weekly_S2_dyn,50.88,-50.88,below,no,weekly
UNH,,Full (100%),Core,,373.24,155.0,2025-10-17,2.21,1.43,57.8,152.79,59.06,84.24,70,312.7,349.27,399.59,True,4.75,40.82,0.37,Downtrend,630.73,374.63,0.8452,0,0,0.162,Weekly_S2_dyn,115.98,-115.98,below,no,weekly
ADBE,,Half (50%),Waiting,,348.73,270.0,2025-10-10,3.19,1.18,215.7,266.81,23.49,27.76,70,352.22,354.5,391.17,True,17.73,37.49,5.97,Downtrend,557.9,370.86,0.7994,0,0,0.162,Weekly_S2_dyn,22.51,-22.51,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.64,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.51,46.04,70,98.6,98.42,97.75,True,2.73,37.67,6.31,Downtrend,156.66,104.22,0.7962,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
SBUX,,Half (50%),Growth,,80.83,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.39,123.19,70,86.95,83.85,92.63,True,53.73,31.19,7.37,Downtrend,117.46,87.26,0.7936,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.05,26.83,70,26.84,25.99,28.27,True,16.07,30.91,6.89,Downtrend,36.31,26.94,0.7839,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.38,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.65,18.92,70,245.35,242.6,277.68,True,12.0,34.86,4.37,Downtrend,369.0,251.36,0.7827,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.38,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.56,13.84,70,245.35,242.6,277.68,True,7.53,34.86,4.37,Downtrend,369.0,251.36,0.7622,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.42,10.53,70,26.84,25.99,28.27,True,4.34,30.91,6.89,Downtrend,36.31,26.94,0.7577,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.01,21.92,70,68.71,68.68,72.76,True,8.02,18.98,0.29,Downtrend,93.66,76.1,0.7562,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,68.83,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.87,38.07,70,74.09,71.46,69.74,True,3.26,18.79,10.57,Downtrend,84.76,76.97,0.7467,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,60.0,2025-10-10,1.96,3.27,596.4,58.04,40.58,132.63,70,93.3,95.33,88.69,True,49.02,1.7,1.7,Uptrend,99.37,99.37,0.7378,0,0,0.162,Weekly_S2_dyn,54.65,-54.65,below,no,weekly
LOW,,Full (100%),Core,,238.0,145.0,2025-10-10,0.69,0.48,87.3,144.31,39.37,18.84,70,253.88,257.18,238.83,True,7.18,17.08,13.45,Downtrend,287.01,274.98,0.7376,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
LOW,,Full (100%),Core,,238.0,150.0,2025-10-10,0.88,0.59,106.9,149.12,37.34,21.88,70,253.88,257.18,238.83,True,8.79,17.08,13.45,Downtrend,287.01,274.98,0.729,0,0,0.162,Weekly_S2_dyn,59.56,-59.56,below,no,weekly
LULU,,Half (50%),Growth,,173.26,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.63,94.75,70,185.4,171.7,280.14,True,3.25,59.07,4.58,Downtrend,423.32,181.57,0.7286,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
MCD,,Full (100%),Core,,294.79,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.52,34.88,70,306.38,302.06,303.32,True,3.37,9.66,4.58,Downtrend,326.32,308.94,0.6953,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.26,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.74,84.46,70,185.4,171.7,280.14,True,5.44,59.07,4.58,Downtrend,423.32,181.57,0.6918,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.99,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.02,34.37,70,24.27,27.26,24.64,True,2.2,40.51,3.37,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
LOW,,Full (100%),Core,,238.0,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.32,30.63,70,253.88,257.18,238.83,True,15.67,17.08,13.45,Downtrend,287.01,274.98,0.6769,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.73,235.0,2025-10-10,0.23,0.1,17.9,234.77,32.68,3.22,70,352.22,354.5,391.17,True,1.48,37.49,5.97,Downtrend,557.9,370.86,0.6748,0,4,0.162,Weekly_S2_dyn,39.23,-39.23,below,no,weekly
CSL,,Half (50%),Waiting,,329.27,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.46,52.65,70,363.25,337.82,369.47,True,6.17,31.58,16.8,Downtrend,481.26,395.77,0.6656,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,150.96,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.16,13.63,70,155.18,154.32,162.12,True,4.34,16.33,6.62,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.29,1.73,70,46.23,45.35,51.3,True,1.5,29.44,8.02,Downtrend,63.33,48.58,0.662,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.39,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.14,105.4,70,82.85,80.32,88.49,True,49.19,23.6,7.26,Downtrend,102.61,84.53,0.6545,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.68,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.03,20.86,70,93.3,95.33,88.69,True,6.38,1.7,1.7,Uptrend,99.37,99.37,0.6535,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.17,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.79,69.91,70,58.83,59.92,56.69,True,6.17,8.8,3.13,Uptrend,64.88,61.09,0.653,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.96,13.35,70,26.38,31.59,22.65,True,3.85,3.4,3.4,Uptrend,38.68,38.68,0.6526,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PEP,,Full (100%),Waiting,,139.39,95.0,2025-10-10,1.44,1.52,277.2,93.56,32.88,49.94,70,144.08,141.28,142.43,True,22.78,21.47,3.7,Downtrend,177.5,144.75,0.6517,0,0,0.162,Weekly_S2_dyn,46.69,-46.69,below,no,weekly
PG,,Full (100%),Core,,150.96,100.0,2025-10-10,1.67,1.67,303.8,98.33,34.86,58.04,70,155.18,154.32,162.12,True,24.98,16.33,6.62,Downtrend,180.43,161.67,0.6471,0,0,0.162,Weekly_S2_dyn,52.26,-52.26,below,no,weekly
TXN,,Full (100%),Core,,180.68,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.5,24.91,70,188.21,181.31,186.73,True,9.46,18.5,3.53,Downtrend,221.69,187.29,0.6457,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
LOW,,Full (100%),Core,,238.0,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.25,28.81,70,253.88,257.18,238.83,True,15.86,17.08,13.45,Downtrend,287.01,274.98,0.6409,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
AMGN,,Half (50%),Waiting,,295.95,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.62,4.64,70,287.2,283.72,288.61,True,1.63,11.89,1.89,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.73,245.0,2025-10-10,0.29,0.12,21.3,244.71,29.83,3.49,70,352.22,354.5,391.17,True,1.76,37.49,5.97,Downtrend,557.9,370.86,0.6341,0,0,0.162,Weekly_S2_dyn,33.57,-33.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.73,250.0,2025-10-10,0.35,0.14,25.6,249.65,28.41,3.99,70,352.22,354.5,391.17,True,2.11,37.49,5.97,Downtrend,557.9,370.86,0.6178,0,1,0.162,Weekly_S2_dyn,30.93,-30.93,below,no,weekly
ADBE,,Half (50%),Waiting,,348.73,255.0,2025-10-10,0.49,0.19,35.0,254.51,27.02,5.19,70,352.22,354.5,391.17,True,2.88,37.49,5.97,Downtrend,557.9,370.86,0.6095,0,1,0.162,Weekly_S2_dyn,28.43,-28.43,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.64,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.23,4.28,70,98.6,98.42,97.75,True,1.08,37.67,6.31,Downtrend,156.66,104.22,0.601,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.73,260.0,2025-10-10,0.63,0.24,44.1,259.37,25.62,6.2,70,352.22,354.5,391.17,True,3.63,37.49,5.97,Downtrend,557.9,370.86,0.599,0,0,0.162,Weekly_S2_dyn,26.02,-26.02,below,no,weekly
IQV,,Full (100%),Core,,201.32,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.38,68.58,70,188.35,190.96,177.08,True,5.52,15.17,3.9,Uptrend,237.34,209.48,0.5864,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,150.96,95.0,2025-10-10,0.46,0.49,88.8,94.54,37.38,18.2,70,155.18,154.32,162.12,True,7.3,16.33,6.62,Downtrend,180.43,161.67,0.5728,0,0,0.162,Weekly_S2_dyn,58.36,-58.36,below,no,weekly
CCI,,Full (100%),Core,,95.46,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.63,17.92,70,98.71,94.75,98.26,True,1.4,17.63,1.85,Downtrend,115.89,97.26,0.5719,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
ADBE,,Half (50%),Waiting,,348.73,302.5,2025-10-10,4.02,1.33,242.7,298.48,14.41,19.17,70,352.22,354.5,391.17,True,19.95,37.49,5.97,Downtrend,557.9,370.86,0.5676,0,0,0.162,Weekly_S2_dyn,9.51,-9.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,44.0,2025-11-14,1.58,3.59,35.4,42.42,5.07,18.21,70,46.23,45.35,51.3,True,2.91,29.44,8.02,Downtrend,63.33,48.58,0.5178,0,0,0.165,Weekly_S1_dyn,2.07,-2.07,below,no,weekly
