symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,124.88,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.54,110.15,70,132.36,129.36,144.16,True,79.55,30.47,7.21,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.88,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.31,25.89,70,132.36,129.36,144.16,True,2.95,30.47,7.21,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,276.31,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.32,140.07,70,335.27,284.63,416.35,True,2.47,44.72,9.33,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,276.31,270.0,2025-11-21,9.95,3.69,37.3,260.05,5.89,21.71,70,335.27,284.63,416.35,True,3.07,44.72,9.33,Downtrend,499.87,304.75,0.94,0,22,0.09,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
HAE,,Half (50%),Waiting,,49.55,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.47,288.17,70,51.96,49.54,64.49,True,198.88,47.84,4.65,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.94,50.0,2025-10-17,1.99,3.98,1451.7,48.01,49.96,198.72,70,98.02,96.66,96.53,True,119.32,38.76,7.7,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.94,90.0,2025-11-21,4.4,4.89,49.5,85.6,10.77,52.65,70,98.02,96.66,96.53,True,4.07,38.76,7.7,Downtrend,156.66,103.94,0.94,0,13,0.136,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.67,36.0,2025-11-28,3.04,8.46,71.7,32.95,10.14,85.77,70,28.41,34.92,23.15,False,5.9,7.52,7.52,Uptrend,39.65,39.65,0.94,0,3,0.102,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
IQV,,Full (100%),Core,,205.01,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.39,170.74,70,190.62,195.44,177.22,True,2.21,13.62,2.13,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.01,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.67,28.85,70,190.62,195.44,177.22,False,3.6,13.62,2.13,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.32,230.0,2025-11-21,12.6,5.48,55.5,217.4,8.01,43.88,70,246.73,252.41,390.54,True,4.57,59.53,11.11,Downtrend,584.01,265.85,0.94,0,8,0.079,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.21,46.98,70,26.57,25.74,28.11,True,42.44,30.89,6.68,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.51,2.12,26.7,23.49,6.4,13.6,70,26.57,25.74,28.11,True,2.2,30.89,6.68,Downtrend,36.31,26.89,0.94,0,15,0.431,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LMT,,Full (100%),Core,,492.52,310.0,2025-10-24,4.44,1.43,65.3,305.56,37.96,54.37,70,470.12,497.26,463.52,True,5.37,20.43,4.55,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,492.52,485.0,2025-11-21,14.2,2.93,29.6,470.8,4.41,12.91,70,470.12,497.26,463.52,False,2.44,20.43,4.55,Uptrend,618.95,516.0,0.94,0,0,0.07,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
LOW,,Full (100%),Core,,241.25,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.79,60.22,70,254.64,247.29,238.51,True,5.28,15.94,9.86,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.25,235.0,2025-11-28,6.58,2.8,23.7,228.43,5.31,14.86,70,254.64,247.29,238.51,True,1.95,15.94,9.86,Uptrend,287.01,267.63,0.94,0,0,0.251,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
LULU,,Half (50%),Growth,,162.49,160.0,2025-11-28,7.92,4.95,42.0,152.07,6.41,31.75,70,181.85,173.19,273.72,True,3.46,61.62,10.51,Downtrend,423.32,181.57,0.94,0,18,0.132,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
MDT,,Half (50%),Waiting,,94.87,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.64,239.23,70,93.99,95.75,89.13,True,3.65,4.53,4.53,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.78,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.64,212.96,70,83.75,84.18,85.21,True,3.65,24.91,7.93,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.84,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.32,329.3,70,73.15,69.78,69.46,True,181.87,21.14,13.16,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.34,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.83,191.58,70,59.07,59.6,56.87,True,4.01,8.55,2.44,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.54,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.35,2451.71,70,16.15,16.14,16.55,True,832.5,29.31,8.1,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.86,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.95,120.55,70,145.26,143.7,142.36,True,2.55,13.88,0.98,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.32,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.74,117.57,70,154.89,151.53,161.52,True,3.36,17.24,5.27,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.31,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.42,240.32,70,112.58,115.38,110.44,True,3.31,4.97,2.99,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.61,64.0,2025-11-28,3.45,5.39,45.7,60.55,7.71,41.56,70,68.85,69.29,72.23,True,3.76,29.95,15.17,Downtrend,93.66,77.34,0.94,0,6,0.116,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
SBUX,,Half (50%),Growth,,83.99,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.36,134.79,70,85.9,83.23,92.37,True,6.36,28.49,3.75,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,83.99,83.0,2025-11-28,4.12,4.97,42.1,78.88,6.08,30.22,70,85.9,83.23,92.37,True,3.47,28.49,3.75,Downtrend,117.46,87.26,0.94,0,0,0.158,Weekly_S1_dyn,3.88,3.88,above,no,weekly
TRNO,,Half (50%),Waiting,,59.51,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.05,844.34,70,57.11,57.83,59.41,True,444.0,14.0,2.15,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.46,170.0,2025-11-21,7.6,4.47,45.3,162.4,6.91,30.89,70,187.11,179.6,186.3,True,3.73,21.3,6.85,Downtrend,221.69,187.29,0.94,0,320,0.066,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
UNH,,Full (100%),Core,,355.28,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.6,299.0,70,325.96,353.47,395.25,True,10.2,43.67,5.56,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,29.0,2025-11-21,1.8,6.21,62.9,27.2,9.57,59.4,70,25.48,28.07,24.25,False,5.17,38.27,4.02,Uptrend,48.73,31.34,0.94,0,3,0.333,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.49,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.43,160.54,70,286.87,289.04,289.53,True,2.55,12.03,2.24,Downtrend,335.88,302.26,0.9373,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,162.49,85.0,2025-11-21,3.98,4.68,47.4,81.02,50.14,234.63,70,181.85,173.19,273.72,True,3.9,61.62,10.51,Downtrend,423.32,181.57,0.9336,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,245.19,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.67,62.41,70,244.03,242.57,274.73,True,39.28,33.55,4.5,Downtrend,369.0,256.74,0.9223,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.97,198.18,70,25.48,28.07,24.25,True,121.41,38.27,4.02,Uptrend,48.73,31.34,0.8955,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.26,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.84,38.36,70,197.13,190.27,205.56,True,25.11,17.95,2.61,Downtrend,234.33,197.41,0.8872,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,94.87,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.01,215.73,70,93.99,95.75,89.13,True,124.44,4.53,4.53,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.43,46.88,70,26.57,25.74,28.11,True,47.79,30.89,6.68,Downtrend,36.31,26.89,0.8825,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.26,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.35,33.54,70,197.13,190.27,205.56,True,20.81,17.95,2.61,Downtrend,234.33,197.41,0.8788,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.34,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.92,149.15,70,59.07,59.6,56.87,True,2.44,8.55,2.44,Uptrend,64.88,60.82,0.8736,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,162.49,90.0,2025-11-07,3.98,4.42,73.3,86.02,47.06,207.98,70,181.85,173.19,273.72,True,6.03,61.62,10.51,Downtrend,423.32,181.57,0.8692,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.46,22.41,70,46.1,44.58,50.89,True,20.09,31.64,10.88,Downtrend,63.33,48.58,0.856,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
PYPL,,Half (50%),Growth,,65.61,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.05,208.09,70,68.85,69.29,72.23,True,5.12,29.95,15.17,Downtrend,93.66,77.34,0.8555,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.78,186.82,70,25.48,28.07,24.25,True,122.43,38.27,4.02,Uptrend,48.73,31.34,0.8486,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,78.16,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.25,140.99,70,82.1,78.91,88.05,True,95.58,23.83,4.63,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,492.52,330.0,2025-10-17,4.44,1.35,491.0,325.56,33.9,45.61,70,470.12,497.26,463.52,True,40.36,20.43,4.55,Uptrend,618.95,516.0,0.8382,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,245.19,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.65,55.8,70,244.03,242.57,274.73,True,40.19,33.55,4.5,Downtrend,369.0,256.74,0.8296,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.32,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.44,118.67,70,246.73,252.41,390.54,True,88.03,59.53,11.11,Downtrend,584.01,265.85,0.8294,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,245.19,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.42,38.77,70,244.03,242.57,274.73,True,23.53,33.55,4.5,Downtrend,369.0,256.74,0.8264,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.34,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.12,153.85,70,59.07,59.6,56.87,True,2.97,8.55,2.44,Uptrend,64.88,60.82,0.8043,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,236.32,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.93,62.65,70,246.73,252.41,390.54,True,36.2,59.53,11.11,Downtrend,584.01,265.85,0.7984,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,174.46,80.0,2025-10-17,0.31,0.38,139.2,79.69,54.32,20.73,70,187.11,179.6,186.3,True,11.45,21.3,6.85,Downtrend,221.69,187.29,0.7961,0,2,0.162,Weekly_S2_dyn,105.48,-105.48,below,no,weekly
ADBE,,Half (50%),Waiting,,330.1,235.0,2025-10-17,3.7,1.57,574.6,231.3,29.93,47.12,70,350.79,349.09,387.9,True,47.23,40.83,10.86,Downtrend,557.9,370.31,0.791,0,0,0.162,Weekly_S2_dyn,39.87,-39.87,below,no,weekly
ARE,,Full (100%),Core,,75.27,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.1,94.53,70,80.58,80.68,83.69,True,55.5,38.85,14.69,Downtrend,123.1,88.24,0.7746,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.09,9.98,70,46.1,44.58,50.89,True,7.47,31.64,10.88,Downtrend,63.33,48.58,0.773,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,295.49,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.97,114.84,70,286.87,289.04,289.53,True,5.22,12.03,2.24,Downtrend,335.88,302.26,0.7717,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,162.49,85.0,2025-10-24,2.04,2.39,109.2,82.97,48.94,117.17,70,181.85,173.19,273.72,True,8.98,61.62,10.51,Downtrend,423.32,181.57,0.7716,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
AMT,,Half (50%),Waiting,,192.26,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.74,42.13,70,197.13,190.27,205.56,True,1.14,17.95,2.61,Downtrend,234.33,197.41,0.7579,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,276.31,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.27,97.1,70,335.27,284.63,416.35,True,76.11,44.72,9.33,Downtrend,499.87,304.75,0.7523,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,330.1,190.0,2025-10-17,0.61,0.32,117.2,189.39,42.63,13.7,70,350.79,349.09,387.9,True,9.64,40.83,10.86,Downtrend,557.9,370.31,0.7272,0,4,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
AMT,,Half (50%),Waiting,,192.26,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.24,41.05,70,197.13,190.27,205.56,True,1.21,17.95,2.61,Downtrend,234.33,197.41,0.7243,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,276.31,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.22,42.75,70,335.27,284.63,416.35,True,27.75,44.72,9.33,Downtrend,499.87,304.75,0.7199,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.49,9.38,70,46.1,44.58,50.89,True,7.93,31.64,10.88,Downtrend,63.33,48.58,0.7076,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,174.46,125.0,2025-10-17,1.48,1.18,432.1,123.52,29.2,34.57,70,187.11,179.6,186.3,True,35.52,21.3,6.85,Downtrend,221.69,187.29,0.696,0,0,0.162,Weekly_S2_dyn,32.57,-32.57,below,no,weekly
LULU,,Half (50%),Growth,,162.49,105.0,2025-10-24,3.98,3.79,172.8,101.02,37.83,143.3,70,181.85,173.19,273.72,True,14.21,61.62,10.51,Downtrend,423.32,181.57,0.6956,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.76,35.52,70,25.48,28.07,24.25,True,19.82,38.27,4.02,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,121.31,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.23,69.67,70,112.58,115.38,110.44,True,37.84,4.97,2.99,Uptrend,127.65,125.05,0.684,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,174.46,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.04,4.22,70,187.11,179.6,186.3,True,2.22,21.3,6.85,Downtrend,221.69,187.29,0.6766,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.78,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.7,131.47,70,83.75,84.18,85.21,True,7.16,24.91,7.93,Downtrend,111.58,91.0,0.6759,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.78,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.69,130.82,70,83.75,84.18,85.21,True,13.37,24.91,7.93,Downtrend,111.58,91.0,0.6749,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
PYPL,,Half (50%),Growth,,65.61,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.6,14.4,70,68.85,69.29,72.23,True,8.54,29.95,15.17,Downtrend,93.66,77.34,0.6608,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
AMGN,,Half (50%),Waiting,,295.49,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.71,9.75,70,286.87,289.04,289.53,True,5.55,12.03,2.24,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.84,27.5,2025-10-17,0.09,0.34,122.7,27.41,58.99,19.84,70,73.15,69.78,69.46,True,10.09,21.14,13.16,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.67,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.57,4.44,70,28.41,34.92,23.15,True,4.35,7.52,7.52,Uptrend,39.65,39.65,0.6555,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,83.78,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.32,6.05,70,83.75,84.18,85.21,True,3.47,24.91,7.93,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LULU,,Half (50%),Growth,,162.49,80.0,2025-10-17,0.04,0.05,16.8,79.96,50.79,2.35,70,181.85,173.19,273.72,True,1.39,61.62,10.51,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
PYPL,,Half (50%),Growth,,65.61,35.0,2025-10-17,0.18,0.53,192.9,34.81,46.94,24.81,70,68.85,69.29,72.23,True,15.86,29.95,15.17,Downtrend,93.66,77.34,0.6396,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
MDT,,Half (50%),Waiting,,94.87,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.65,9.74,70,93.99,95.75,89.13,True,5.55,4.53,4.53,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,83.99,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.56,6.75,70,85.9,83.23,92.37,True,4.99,28.49,3.75,Downtrend,117.46,87.26,0.6338,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PEP,,Full (100%),Waiting,,152.86,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.54,11.63,70,145.26,143.7,142.36,True,7.84,13.88,0.98,Uptrend,177.5,154.38,0.6239,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.28,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.76,23.81,70,325.96,353.47,395.25,True,1.66,43.67,5.56,Downtrend,630.73,376.22,0.6226,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,492.52,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.08,3.39,70,470.12,497.26,463.52,True,2.99,20.43,4.55,Uptrend,618.95,516.0,0.6076,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,83.99,60.0,2025-10-17,1.02,1.7,618.9,58.98,29.78,50.5,70,85.9,83.23,92.37,True,50.88,28.49,3.75,Downtrend,117.46,87.26,0.6039,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,355.28,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.74,39.36,70,325.96,353.47,395.25,True,2.97,43.67,5.56,Downtrend,630.73,376.22,0.6039,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
