symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.26,35.0,2025-08-29,0.46,1.32,482.3,34.54,21.96,29.02,70,43.16,41.99,39.94,True,39.64,15.87,0.34,Uptrend,52.61,44.41,0.4657,0,0,0.162
FCX,44.26,36.5,2025-08-29,0.69,1.9,693.7,35.81,19.09,36.28,70,43.16,41.99,39.94,True,57.02,15.87,0.34,Uptrend,52.61,44.41,0.4444,0,0,0.162
FCX,44.26,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.27,2.53,70,43.16,41.99,39.94,True,3.26,15.87,0.34,Uptrend,52.61,44.41,0.4441,0,0,0.162
WDO.TO,18.06,15.0,2025-09-19,0.16,1.05,17.3,14.84,17.83,18.69,70,17.7,17.19,15.88,True,1.43,10.77,2.17,Uptrend,20.24,18.46,0.4252,0,0,0.162
FCX,44.26,43.0,2025-10-10,2.59,6.02,51.1,40.41,8.7,52.4,70,43.16,41.99,39.94,True,4.2,15.87,0.34,Uptrend,52.61,44.41,0.3538,0,0,0.162
BEP.UN.TO,35.33,34.0,2025-10-17,0.73,2.13,15.5,33.27,5.83,12.43,90,35.53,34.85,33.38,True,1.28,13.49,7.63,Uptrend,40.84,38.25,0.3277,0,0,0.207
BEP.UN.TO,35.33,34.0,2025-09-19,0.4,1.16,19.2,33.6,4.9,5.69,90,35.53,34.85,33.38,True,1.58,13.49,7.63,Uptrend,40.84,38.25,0.3086,0,0,0.278
WDO.TO,18.06,17.5,2025-10-17,0.47,2.71,19.8,17.02,5.76,15.63,70,17.7,17.19,15.88,True,1.63,10.77,2.17,Uptrend,20.24,18.46,0.2905,0,0,0.526
CNQ.TO,42.87,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.17,1.3,90,42.98,42.08,43.3,True,4.27,17.79,2.89,Downtrend,52.15,44.15,0.2809,0,0,0.162
ABX.TO,36.33,35.5,2025-10-10,1.05,2.96,25.1,34.45,5.17,15.29,70,30.72,33.35,26.75,False,2.06,2.0,2.0,Uptrend,37.07,37.07,0.2655,0,0,0.476
ABX.TO,36.33,35.5,2025-10-03,0.95,2.68,27.1,34.55,4.9,13.11,70,30.72,33.35,26.75,False,2.23,2.0,2.0,Uptrend,37.07,37.07,0.2597,0,0,0.042
ABX.TO,36.33,35.5,2025-09-26,0.82,2.32,29.2,34.67,4.57,10.62,70,30.72,33.35,26.75,False,2.4,2.0,2.0,Uptrend,37.07,37.07,0.2528,0,0,0.061
CNQ.TO,42.87,42.0,2025-10-17,1.19,2.82,20.5,40.81,4.81,13.57,90,42.98,42.08,43.3,True,1.69,17.79,2.89,Downtrend,52.15,44.15,0.2503,0,0,0.059
ABX.TO,36.33,34.5,2025-09-05,0.12,0.33,15.2,34.38,5.37,1.79,70,30.72,33.35,26.75,False,1.25,2.0,2.0,Uptrend,37.07,37.07,0.2495,0,0,0.435
ABX.TO,36.33,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.68,4.88,70,30.72,33.35,26.75,False,2.09,2.0,2.0,Uptrend,37.07,37.07,0.2462,0,0,0.137
ABX.TO,36.33,35.5,2025-09-19,0.7,1.96,32.4,34.8,4.21,8.24,70,30.72,33.35,26.75,False,2.67,2.0,2.0,Uptrend,37.07,37.07,0.2456,0,0,0.072
CNQ.TO,42.87,41.0,2025-09-19,0.43,1.04,17.1,40.58,5.34,5.54,90,42.98,42.08,43.3,True,1.41,17.79,2.89,Downtrend,52.15,44.15,0.2452,0,0,0.118
CNQ.TO,42.87,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.48,11.2,90,42.98,42.08,43.3,True,1.74,17.79,2.89,Downtrend,52.15,44.15,0.2436,0,0,0.476
CNQ.TO,42.87,42.0,2025-10-03,0.99,2.37,24.0,41.01,4.34,10.28,90,42.98,42.08,43.3,True,1.97,17.79,2.89,Downtrend,52.15,44.15,0.2408,0,2,0.05
ABX.TO,36.33,35.0,2025-09-05,0.2,0.56,25.4,34.8,4.21,2.35,70,30.72,33.35,26.75,False,2.09,2.0,2.0,Uptrend,37.07,37.07,0.2377,0,0,0.154
CNQ.TO,42.87,41.5,2025-09-19,0.57,1.39,22.9,40.92,4.55,6.3,90,42.98,42.08,43.3,True,1.89,17.79,2.89,Downtrend,52.15,44.15,0.2377,0,0,0.087
ABX.TO,36.33,35.5,2025-09-12,0.53,1.49,36.3,34.97,3.74,5.58,70,30.72,33.35,26.75,False,2.99,2.0,2.0,Uptrend,37.07,37.07,0.237,0,0,0.075
CNQ.TO,42.87,42.0,2025-09-26,0.88,2.08,26.2,41.12,4.08,8.5,90,42.98,42.08,43.3,True,2.16,17.79,2.89,Downtrend,52.15,44.15,0.2356,0,0,0.057
CNQ.TO,42.87,42.0,2025-09-19,0.77,1.82,30.2,41.23,3.83,6.98,90,42.98,42.08,43.3,True,2.48,17.79,2.89,Downtrend,52.15,44.15,0.2308,0,0,0.092
CNQ.TO,42.87,41.0,2025-08-29,0.07,0.18,65.8,40.93,4.53,0.82,90,42.98,42.08,43.3,True,5.41,17.79,2.89,Downtrend,52.15,44.15,0.2301,0,0,0.162
ABX.TO,36.33,35.5,2025-09-05,0.33,0.93,42.4,35.17,3.19,2.97,70,30.72,33.35,26.75,False,3.49,2.0,2.0,Uptrend,37.07,37.07,0.2275,0,0,0.121
CNQ.TO,42.87,41.5,2025-09-12,0.28,0.66,16.1,41.23,3.83,2.54,90,42.98,42.08,43.3,True,1.33,17.79,2.89,Downtrend,52.15,44.15,0.2249,0,0,0.182
CNQ.TO,42.87,41.5,2025-09-05,0.12,0.3,13.7,41.38,3.48,1.05,90,42.98,42.08,43.3,True,1.13,17.79,2.89,Downtrend,52.15,44.15,0.2191,0,0,0.24
ABX.TO,36.33,35.5,2025-08-29,0.09,0.25,92.5,35.41,2.53,0.64,70,30.72,33.35,26.75,False,7.61,2.0,2.0,Uptrend,37.07,37.07,0.2172,0,1,0.444
CNQ.TO,42.87,42.0,2025-09-12,0.4,0.95,23.1,41.6,2.96,2.82,90,42.98,42.08,43.3,True,1.9,17.79,2.89,Downtrend,52.15,44.15,0.2158,0,0,0.1
CNQ.TO,42.87,42.0,2025-09-05,0.22,0.54,24.4,41.77,2.57,1.38,90,42.98,42.08,43.3,True,2.01,17.79,2.89,Downtrend,52.15,44.15,0.2097,0,0,0.133
