symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,75.76,75.0,2025-11-21,3.8,5.07,35.5,71.2,6.02,30.5,70,62.5,70.38,49.26,False,2.92,1.83,1.83,Uptrend,77.17,77.17,0.94,0,473,0.026,,,,,no,
PD,16.33,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.92,2467.53,70,16.07,16.29,16.73,True,48.97,25.71,5.55,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.67,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.07,584.43,70,56.67,57.98,59.56,True,22.39,18.11,5.2,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.07,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.09,142.26,70,303.13,338.73,404.06,True,7.61,45.45,5.03,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,344.07,340.0,2025-11-21,18.27,5.38,37.7,321.73,6.49,34.88,70,303.13,338.73,404.06,False,3.1,45.45,5.03,Downtrend,630.73,362.31,0.94,0,39,0.014,,,,,no,
ADBE,352.77,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.51,58.41,70,355.0,355.29,394.97,True,5.08,36.77,4.88,Downtrend,557.9,370.86,0.9344,0,0,0.162,,,,,no,
COST,927.85,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.07,28.46,70,954.76,951.15,974.67,True,7.1,13.95,5.42,Downtrend,1078.23,981.0,0.9138,0,27,0.162,,,,,no,
MSFT,515.99,505.0,2025-11-21,13.62,2.7,18.9,491.38,4.77,12.87,70,512.32,508.01,450.93,True,1.56,7.1,0.64,Uptrend,555.45,519.3,0.8744,0,78,0.011,,,,,no,
PLD,113.89,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.46,193.31,70,110.51,113.58,109.86,True,6.38,10.78,2.16,Uptrend,127.65,116.41,0.8607,0,0,0.162,,,,,no,
GOOGL,241.03,230.0,2025-10-31,5.62,2.45,28.7,224.38,6.91,16.9,70,217.57,243.99,185.66,False,2.37,5.85,5.85,Uptrend,256.0,256.0,0.8386,0,105,0.027,,,,,no,
TXN,182.17,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.99,39.76,70,189.58,183.39,187.0,True,2.6,17.83,8.95,Downtrend,221.69,200.07,0.8339,0,0,0.162,,,,,no,
MSFT,515.99,495.0,2025-10-31,7.35,1.48,17.4,487.65,5.49,8.15,70,512.32,508.01,450.93,True,1.44,7.1,0.64,Uptrend,555.45,519.3,0.83,0,35,0.027,,,,,no,
GOOGL,241.03,235.0,2025-11-07,8.23,3.5,33.6,226.78,5.91,20.69,70,217.57,243.99,185.66,False,2.76,5.85,5.85,Uptrend,256.0,256.0,0.8108,0,61,0.018,,,,,no,
MSFT,515.99,500.0,2025-10-31,8.82,1.76,20.7,491.18,4.81,8.49,70,512.32,508.01,450.93,True,1.71,7.1,0.64,Uptrend,555.45,519.3,0.776,0,77,0.028,,,,,no,
ARE,82.63,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.45,102.58,70,80.83,84.8,85.03,True,3.26,33.24,6.35,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
GOOGL,241.03,235.0,2025-10-31,7.47,3.18,37.4,227.53,5.6,17.81,70,217.57,243.99,185.66,False,3.08,5.85,5.85,Uptrend,256.0,256.0,0.7545,0,2507,0.02,,,,,no,
CNQ.TO,44.42,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.36,2.35,90,43.11,44.03,42.97,True,1.9,14.81,3.69,Uptrend,52.15,46.12,0.7273,0,0,0.162,,,,,no,
MSFT,515.99,505.0,2025-10-31,10.53,2.08,24.5,494.48,4.17,8.69,70,512.32,508.01,450.93,True,2.02,7.1,0.64,Uptrend,555.45,519.3,0.7223,0,36,0.024,,,,,no,
MSFT,515.99,510.0,2025-11-07,13.47,2.64,25.3,496.52,3.77,9.96,70,512.32,508.01,450.93,True,2.09,7.1,0.64,Uptrend,555.45,519.3,0.7155,0,7,0.033,,,,,no,
TOU.TO,60.08,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.07,3.79,70,59.52,60.57,63.65,True,3.14,15.18,6.15,Downtrend,70.83,64.02,0.7092,0,0,0.162,,,,,no,
TXN,182.17,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.26,6.87,70,189.58,183.39,187.0,True,2.0,17.83,8.95,Downtrend,221.69,200.07,0.6918,0,0,0.162,,,,,no,
MSFT,515.99,510.0,2025-10-31,12.45,2.44,28.7,497.55,3.57,8.71,70,512.32,508.01,450.93,True,2.36,7.1,0.64,Uptrend,555.45,519.3,0.6682,0,64,0.016,,,,,no,
ADBE,352.77,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.9,5.47,70,355.0,355.29,394.97,True,1.57,36.77,4.88,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
ABBV,230.31,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.14,7.26,70,207.45,218.25,193.38,True,1.45,0.06,0.06,Uptrend,230.46,230.46,0.6351,0,0,0.162,,,,,no,
ABBV,230.31,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.88,12.9,70,207.45,218.25,193.38,True,2.81,0.06,0.06,Uptrend,230.46,230.46,0.6128,0,1,0.162,,,,,no,
CNQ.TO,44.42,43.0,2025-11-07,0.88,2.03,19.5,42.12,5.18,10.54,90,43.11,44.03,42.97,True,1.61,14.81,3.69,Uptrend,52.15,46.12,0.6018,0,0,0.423,,,,,no,
GOOGL,241.03,235.0,2025-10-24,4.97,2.12,32.1,230.03,4.57,9.67,70,217.57,243.99,185.66,False,2.65,5.85,5.85,Uptrend,256.0,256.0,0.5843,0,147,0.03,,,,,no,
CNQ.TO,44.42,43.5,2025-11-07,1.02,2.33,22.4,42.48,4.37,10.2,90,43.11,44.03,42.97,True,1.84,14.81,3.69,Uptrend,52.15,46.12,0.5621,0,0,0.108,,,,,no,
TOU.TO,60.08,59.0,2025-11-07,1.64,2.77,26.6,57.37,4.51,12.5,70,59.52,60.57,63.65,True,2.19,15.18,6.15,Downtrend,70.83,64.02,0.5551,0,6,0.263,,,,,no,
GDX,75.76,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.87,7.12,70,62.5,70.38,49.26,True,1.32,1.83,1.83,Uptrend,77.17,77.17,0.548,0,2,0.162,,,,,no,
CNQ.TO,44.42,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.88,1.6,90,43.11,44.03,42.97,True,2.03,14.81,3.69,Uptrend,52.15,46.12,0.531,0,0,0.162,,,,,no,
CNQ.TO,44.42,43.5,2025-10-31,0.88,2.01,23.6,42.62,4.05,8.15,90,43.11,44.03,42.97,True,1.95,14.81,3.69,Uptrend,52.15,46.12,0.5079,0,3,0.103,,,,,no,
GOOGL,241.03,235.0,2025-10-17,3.67,1.56,33.5,231.32,4.03,6.3,70,217.57,243.99,185.66,False,2.76,5.85,5.85,Uptrend,256.0,256.0,0.5056,0,1361,0.014,,,,,no,
GOOGL,241.03,232.5,2025-10-10,1.81,0.78,28.3,230.69,4.29,3.33,70,217.57,243.99,185.66,False,2.33,5.85,5.85,Uptrend,256.0,256.0,0.4896,0,387,0.017,,,,,no,
GOOGL,241.03,230.0,2025-10-03,0.32,0.14,16.6,229.69,4.71,0.65,70,217.57,243.99,185.66,False,1.37,5.85,5.85,Uptrend,256.0,256.0,0.4884,0,2613,0.032,,,,,no,
CNQ.TO,44.42,43.0,2025-10-24,0.57,1.33,20.1,42.43,4.48,5.94,90,43.11,44.03,42.97,True,1.66,14.81,3.69,Uptrend,52.15,46.12,0.4808,0,0,0.105,,,,,no,
MSFT,515.99,505.0,2025-10-17,4.45,0.88,18.9,500.55,2.99,2.63,70,512.32,508.01,450.93,True,1.56,7.1,0.64,Uptrend,555.45,519.3,0.4736,0,91,0.022,,,,,no,
MSFT,515.99,510.0,2025-10-24,7.5,1.47,22.3,502.5,2.61,3.84,70,512.32,508.01,450.93,True,1.84,7.1,0.64,Uptrend,555.45,519.3,0.4672,0,138,0.04,,,,,no,
GOOGL,241.03,237.5,2025-10-17,4.55,1.92,41.1,232.95,3.35,6.42,70,217.57,243.99,185.66,False,3.38,5.85,5.85,Uptrend,256.0,256.0,0.4578,0,444,0.022,,,,,no,
CNQ.TO,44.42,43.5,2025-10-24,0.72,1.67,25.3,42.77,3.71,6.18,90,43.11,44.03,42.97,True,2.08,14.81,3.69,Uptrend,52.15,46.12,0.4545,0,0,0.069,,,,,no,
MSFT,515.99,502.5,2025-10-10,2.27,0.45,16.4,500.23,3.05,1.38,70,512.32,508.01,450.93,True,1.36,7.1,0.64,Uptrend,555.45,519.3,0.4499,0,123,0.018,,,,,no,
MSFT,515.99,507.5,2025-10-17,5.15,1.01,21.7,502.35,2.64,2.68,70,512.32,508.01,450.93,True,1.79,7.1,0.64,Uptrend,555.45,519.3,0.4429,0,105,0.019,,,,,no,
ADBE,352.77,285.0,2025-10-03,0.7,0.25,30.0,284.3,19.41,4.79,70,355.0,355.29,394.97,True,2.47,36.77,4.88,Downtrend,557.9,370.86,0.4427,0,1,0.162,,,,,no,
TOU.TO,60.08,59.0,2025-10-31,1.2,2.03,23.9,57.8,3.79,7.71,70,59.52,60.57,63.65,True,1.97,15.18,6.15,Downtrend,70.83,64.02,0.4378,0,10,0.25,,,,,no,
GOOGL,241.03,235.0,2025-10-10,2.44,1.04,37.8,232.56,3.52,3.65,70,217.57,243.99,185.66,False,3.11,5.85,5.85,Uptrend,256.0,256.0,0.4376,0,1083,0.016,,,,,no,
CNQ.TO,44.42,43.0,2025-10-17,0.43,1.01,21.7,42.56,4.19,4.24,90,43.11,44.03,42.97,True,1.79,14.81,3.69,Uptrend,52.15,46.12,0.4349,0,0,0.115,,,,,no,
GDX,75.76,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.07,6.74,70,62.5,70.38,49.26,True,1.77,1.83,1.83,Uptrend,77.17,77.17,0.431,0,1,0.162,,,,,no,
GOOGL,241.03,232.5,2025-10-03,0.54,0.23,28.2,231.96,3.77,0.88,70,217.57,243.99,185.66,False,2.32,5.85,5.85,Uptrend,256.0,256.0,0.4231,0,4437,0.037,,,,,no,
GDX,75.76,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.76,7.08,70,62.5,70.38,49.26,True,1.93,1.83,1.83,Uptrend,77.17,77.17,0.4219,0,0,0.162,,,,,no,
CNQ.TO,44.42,42.5,2025-10-10,0.21,0.48,17.6,42.3,4.77,2.3,90,43.11,44.03,42.97,True,1.45,14.81,3.69,Uptrend,52.15,46.12,0.4193,0,0,0.146,,,,,no,
MSFT,515.99,505.0,2025-10-10,2.8,0.55,20.2,502.2,2.67,1.48,70,512.32,508.01,450.93,True,1.66,7.1,0.64,Uptrend,555.45,519.3,0.4177,0,275,0.014,,,,,no,
GDX,75.76,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.48,8.71,70,62.5,70.38,49.26,True,2.45,1.83,1.83,Uptrend,77.17,77.17,0.4151,0,0,0.162,,,,,no,
MSFT,515.99,510.0,2025-10-17,6.0,1.18,25.2,504.0,2.32,2.73,70,512.32,508.01,450.93,True,2.08,7.1,0.64,Uptrend,555.45,519.3,0.4149,0,1045,0.017,,,,,no,
GDX,75.76,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.17,8.85,70,62.5,70.38,49.26,True,2.59,1.83,1.83,Uptrend,77.17,77.17,0.4057,0,1,0.162,,,,,no,
CNQ.TO,44.42,43.5,2025-10-17,0.56,1.3,27.8,42.94,3.33,4.33,90,43.11,44.03,42.97,True,2.29,14.81,3.69,Uptrend,52.15,46.12,0.4019,0,0,0.053,,,,,no,
GDX,75.76,53.5,2025-10-03,0.45,0.85,103.0,53.05,29.98,25.4,70,62.5,70.38,49.26,True,8.47,1.83,1.83,Uptrend,77.17,77.17,0.4012,0,0,0.162,,,,,no,
GDX,75.76,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.56,22.4,70,62.5,70.38,49.26,True,7.33,1.83,1.83,Uptrend,77.17,77.17,0.4007,0,0,0.162,,,,,no,
TXN,182.17,180.0,2025-11-07,7.83,4.35,41.7,172.18,5.48,23.82,70,189.58,183.39,187.0,True,3.43,17.83,8.95,Downtrend,221.69,200.07,0.3997,0,1,0.058,,,,,no,
GDX,75.76,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.12,19.19,70,62.5,70.38,49.26,True,6.17,1.83,1.83,Uptrend,77.17,77.17,0.3997,0,0,0.162,,,,,no,
GDX,75.76,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.91,10.74,70,62.5,70.38,49.26,True,3.26,1.83,1.83,Uptrend,77.17,77.17,0.3994,0,1,0.162,,,,,no,
MSFT,515.99,502.5,2025-10-03,0.67,0.13,16.2,501.83,2.74,0.37,70,512.32,508.01,450.93,True,1.33,7.1,0.64,Uptrend,555.45,519.3,0.3982,0,779,0.03,,,,,no,
GDX,75.76,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.27,11.59,70,62.5,70.38,49.26,True,3.59,1.83,1.83,Uptrend,77.17,77.17,0.396,0,3,0.162,,,,,no,
TOU.TO,60.08,59.0,2025-10-24,1.0,1.7,25.9,57.99,3.48,5.93,70,59.52,60.57,63.65,True,2.13,15.18,6.15,Downtrend,70.83,64.02,0.3924,0,0,0.388,,,,,no,
GOOGL,241.03,237.5,2025-10-10,3.25,1.37,49.9,234.25,2.81,3.85,70,217.57,243.99,185.66,False,4.11,5.85,5.85,Uptrend,256.0,256.0,0.3886,0,753,0.031,,,,,no,
CNQ.TO,44.42,43.0,2025-10-10,0.29,0.67,24.6,42.71,3.85,2.6,90,43.11,44.03,42.97,True,2.02,14.81,3.69,Uptrend,52.15,46.12,0.3881,0,74,0.138,,,,,no,
MSFT,515.99,507.5,2025-10-10,3.42,0.67,24.6,504.07,2.31,1.56,70,512.32,508.01,450.93,True,2.02,7.1,0.64,Uptrend,555.45,519.3,0.3867,0,89,0.015,,,,,no,
TXN,182.17,180.0,2025-10-31,7.28,4.04,47.5,172.72,5.19,20.98,70,189.58,183.39,187.0,True,3.91,17.83,8.95,Downtrend,221.69,200.07,0.374,0,9,0.021,,,,,no,
GOOGL,241.03,235.0,2025-10-03,0.92,0.39,47.6,234.08,2.89,1.13,70,217.57,243.99,185.66,False,3.91,5.85,5.85,Uptrend,256.0,256.0,0.3624,0,5068,0.022,,,,,no,
CNQ.TO,44.42,43.5,2025-10-10,0.42,0.97,35.2,43.08,3.02,2.92,90,43.11,44.03,42.97,True,2.9,14.81,3.69,Uptrend,52.15,46.12,0.361,0,15,0.095,,,,,no,
MSFT,515.99,505.0,2025-10-03,0.95,0.19,22.8,504.05,2.31,0.43,70,512.32,508.01,450.93,True,1.88,7.1,0.64,Uptrend,555.45,519.3,0.3604,0,1604,0.021,,,,,no,
TOU.TO,60.08,58.0,2025-10-10,0.38,0.65,23.5,57.62,4.09,2.64,70,59.52,60.57,63.65,True,1.94,15.18,6.15,Downtrend,70.83,64.02,0.3576,0,0,0.56,,,,,no,
MSFT,515.99,510.0,2025-10-10,4.2,0.82,30.0,505.8,1.97,1.62,70,512.32,508.01,450.93,True,2.47,7.1,0.64,Uptrend,555.45,519.3,0.3572,0,461,0.024,,,,,no,
TOU.TO,60.08,59.0,2025-10-17,0.81,1.37,29.4,58.19,3.15,4.32,70,59.52,60.57,63.65,True,2.42,15.18,6.15,Downtrend,70.83,64.02,0.3494,0,2,0.198,,,,,no,
TXN,182.17,175.0,2025-10-24,4.12,2.36,35.8,170.88,6.2,14.61,70,189.58,183.39,187.0,True,2.95,17.83,8.95,Downtrend,221.69,200.07,0.3407,0,6,0.036,,,,,no,
TOU.TO,60.08,59.3,2025-10-17,0.93,1.57,33.6,58.37,2.85,4.47,70,59.52,60.57,63.65,True,2.77,15.18,6.15,Downtrend,70.83,64.02,0.3397,0,0,0.194,,,,,no,
CNQ.TO,44.42,43.0,2025-10-03,0.1,0.24,29.7,42.9,3.42,0.84,90,43.11,44.03,42.97,True,2.44,14.81,3.69,Uptrend,52.15,46.12,0.3353,0,0,0.286,,,,,no,
ADBE,352.77,340.0,2025-11-21,10.18,2.99,21.0,329.82,6.51,19.48,70,355.0,355.29,394.97,True,1.73,36.77,4.88,Downtrend,557.9,370.86,0.3333,0,14,0.025,,,,,no,
MSFT,515.99,507.5,2025-10-03,1.35,0.27,32.4,506.14,1.91,0.51,70,512.32,508.01,450.93,True,2.67,7.1,0.64,Uptrend,555.45,519.3,0.3258,0,1811,0.022,,,,,no,
TXN,182.17,180.0,2025-10-24,6.03,3.35,50.9,173.97,4.5,15.06,70,189.58,183.39,187.0,True,4.18,17.83,8.95,Downtrend,221.69,200.07,0.3193,0,157,0.025,,,,,no,
TOU.TO,60.08,59.0,2025-10-10,0.61,1.03,37.7,58.39,2.81,2.91,70,59.52,60.57,63.65,True,3.1,15.18,6.15,Downtrend,70.83,64.02,0.3095,0,25,0.328,,,,,no,
GOOGL,241.03,237.5,2025-10-03,1.52,0.64,78.1,235.97,2.1,1.35,70,217.57,243.99,185.66,False,6.42,5.85,5.85,Uptrend,256.0,256.0,0.3078,0,2887,0.02,,,,,no,
CNQ.TO,44.42,43.5,2025-10-03,0.18,0.43,51.7,43.31,2.5,1.06,90,43.11,44.03,42.97,False,4.25,14.81,3.69,Uptrend,52.15,46.12,0.3025,0,0,0.27,,,,,no,
MSFT,515.99,510.0,2025-10-03,1.91,0.37,45.5,508.09,1.53,0.57,70,512.32,508.01,450.93,True,3.75,7.1,0.64,Uptrend,555.45,519.3,0.2926,0,4463,0.021,,,,,no,
ADBE,352.77,345.0,2025-11-07,10.25,2.97,28.5,334.75,5.11,15.18,70,355.0,355.29,394.97,True,2.35,36.77,4.88,Downtrend,557.9,370.86,0.2912,0,1,0.078,,,,,no,
UNH,344.07,292.5,2025-10-03,0.81,0.28,33.8,291.69,15.22,4.24,70,303.13,338.73,404.06,True,2.78,45.45,5.03,Downtrend,630.73,362.31,0.2846,0,0,0.162,,,,,no,
JNJ,185.38,162.5,2025-10-03,0.88,0.54,65.7,161.62,12.82,6.93,70,174.95,177.8,159.58,True,5.41,0.02,0.02,Uptrend,185.42,185.42,0.2802,0,2,0.162,,,,,no,
LMT,496.51,485.0,2025-11-21,12.0,2.47,17.3,473.0,4.74,11.73,70,450.17,473.64,462.64,False,1.43,19.78,0.68,Downtrend,618.95,499.89,0.2732,0,3,0.033,,,,,no,
COST,927.85,905.0,2025-11-21,16.95,1.87,13.1,888.05,4.29,8.03,70,954.76,951.15,974.67,True,1.08,13.95,5.42,Downtrend,1078.23,981.0,0.2731,0,30,0.024,,,,,no,
COST,927.85,910.0,2025-11-21,18.7,2.05,14.4,891.3,3.94,8.1,70,954.76,951.15,974.67,True,1.19,13.95,5.42,Downtrend,1078.23,981.0,0.2695,0,30,0.021,,,,,no,
ADBE,352.77,345.0,2025-10-31,8.82,2.56,30.1,336.18,4.7,12.02,70,355.0,355.29,394.97,True,2.48,36.77,4.88,Downtrend,557.9,370.86,0.2691,0,34,0.04,,,,,no,
UNH,344.07,330.0,2025-10-31,10.95,3.32,39.0,319.05,7.27,24.12,70,303.13,338.73,404.06,False,3.21,45.45,5.03,Downtrend,630.73,362.31,0.2557,0,575,0.018,,,,,no,
UNH,344.07,340.0,2025-11-07,16.25,4.78,45.9,323.75,5.91,28.25,70,303.13,338.73,404.06,False,3.77,45.45,5.03,Downtrend,630.73,362.31,0.2523,0,13,0.018,,,,,no,
UNH,344.07,335.0,2025-10-31,13.0,3.88,45.6,322.0,6.42,24.91,70,303.13,338.73,404.06,False,3.76,45.45,5.03,Downtrend,630.73,362.31,0.2498,0,9,0.023,,,,,no,
ADBE,352.77,345.0,2025-10-24,7.3,2.12,32.1,337.7,4.27,9.04,70,355.0,355.29,394.97,True,2.64,36.77,4.88,Downtrend,557.9,370.86,0.2476,0,7,0.041,,,,,no,
TXN,182.17,177.5,2025-10-17,2.69,1.52,32.5,174.81,4.04,6.12,70,189.58,183.39,187.0,True,2.67,17.83,8.95,Downtrend,221.69,200.07,0.2451,0,3,0.037,,,,,no,
LMT,496.51,490.0,2025-11-07,12.0,2.45,23.5,478.0,3.73,9.13,70,450.17,473.64,462.64,False,1.93,19.78,0.68,Downtrend,618.95,499.89,0.2442,0,1,0.05,,,,,no,
COST,927.85,910.0,2025-11-07,15.3,1.68,16.1,894.7,3.57,6.0,70,954.76,951.15,974.67,True,1.33,13.95,5.42,Downtrend,1078.23,981.0,0.2439,0,1,0.092,,,,,no,
UNH,344.07,340.0,2025-10-31,15.25,4.49,52.8,324.75,5.62,25.21,70,303.13,338.73,404.06,False,4.34,45.45,5.03,Downtrend,630.73,362.31,0.2433,0,33,0.02,,,,,no,
LMT,496.51,480.0,2025-10-24,6.6,1.38,20.9,473.4,4.65,6.39,70,450.17,473.64,462.64,False,1.72,19.78,0.68,Downtrend,618.95,499.89,0.2395,0,0,0.121,,,,,no,
COST,927.85,915.0,2025-11-07,16.92,1.85,17.7,898.08,3.21,5.94,70,954.76,951.15,974.67,True,1.46,13.95,5.42,Downtrend,1078.23,981.0,0.2389,0,8,0.086,,,,,no,
GDX,75.76,74.0,2025-11-21,3.3,4.46,31.3,70.7,6.68,29.79,70,62.5,70.38,49.26,False,2.57,1.83,1.83,Uptrend,77.17,77.17,0.2366,0,226,0.03,,,,,no,
LMT,496.51,490.0,2025-10-31,11.15,2.28,26.7,478.85,3.56,8.1,70,450.17,473.64,462.64,False,2.2,19.78,0.68,Downtrend,618.95,499.89,0.2358,0,0,0.063,,,,,no,
TXN,182.17,180.0,2025-10-17,3.58,1.99,42.6,176.43,3.15,6.26,70,189.58,183.39,187.0,True,3.5,17.83,8.95,Downtrend,221.69,200.07,0.2332,0,40,0.042,,,,,no,
LMT,496.51,485.0,2025-10-24,8.25,1.7,25.8,476.75,3.98,6.77,70,450.17,473.64,462.64,False,2.13,19.78,0.68,Downtrend,618.95,499.89,0.2331,0,2,0.085,,,,,no,
COST,927.85,910.0,2025-10-31,12.65,1.39,16.3,897.35,3.29,4.57,70,954.76,951.15,974.67,True,1.35,13.95,5.42,Downtrend,1078.23,981.0,0.226,0,10,0.032,,,,,no,
LMT,496.51,490.0,2025-10-24,10.05,2.05,31.1,479.95,3.34,6.85,70,450.17,473.64,462.64,False,2.56,19.78,0.68,Downtrend,618.95,499.89,0.2253,0,3,0.07,,,,,no,
ADBE,352.77,347.5,2025-10-17,6.85,1.97,42.3,340.65,3.44,6.78,70,355.0,355.29,394.97,True,3.48,36.77,4.88,Downtrend,557.9,370.86,0.2241,0,108,0.044,,,,,no,
COST,927.85,915.0,2025-10-31,14.43,1.58,18.5,900.58,2.94,4.63,70,954.76,951.15,974.67,True,1.53,13.95,5.42,Downtrend,1078.23,981.0,0.2224,0,9,0.031,,,,,no,
GDX,75.76,74.5,2025-11-07,3.0,4.03,38.6,71.5,5.62,22.63,70,62.5,70.38,49.26,False,3.18,1.83,1.83,Uptrend,77.17,77.17,0.2174,0,0,0.033,,,,,no,
GDX,75.76,75.0,2025-11-07,3.23,4.3,41.3,71.78,5.25,22.58,70,62.5,70.38,49.26,False,3.39,1.83,1.83,Uptrend,77.17,77.17,0.2146,0,26,0.016,,,,,no,
TXN,182.17,177.5,2025-10-10,1.6,0.9,33.0,175.9,3.44,3.11,70,189.58,183.39,187.0,True,2.71,17.83,8.95,Downtrend,221.69,200.07,0.2137,0,7,0.056,,,,,no,
