symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,,Full (100%),Waiting,,90.03,55.0,2025-10-10,1.97,3.58,326.8,53.03,41.09,147.2,70,82.98,83.02,85.76,True,26.87,19.68,1.07,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,71.39,37.5,2025-10-17,1.04,2.76,91.6,36.46,48.92,135.15,70,74.49,71.98,69.83,True,7.53,15.78,7.26,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,76.4,-76.4,below,no,weekly
NKE,,Half (50%),Growth,,71.39,70.0,2025-11-21,2.29,3.27,25.9,67.71,5.15,16.85,70,74.49,71.98,69.83,True,2.13,15.78,7.26,Uptrend,84.76,76.97,0.94,0,69,0.026,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
O,,Full (100%),Waiting,,60.12,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.57,151.06,70,58.75,59.94,56.63,True,1.91,7.33,1.57,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.62,2459.2,70,16.17,16.25,16.65,True,18.1,27.67,8.04,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.34,85.0,2025-10-10,1.97,2.32,211.5,83.03,40.84,94.66,70,144.19,141.57,142.58,True,17.38,20.94,3.05,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PEP,,Full (100%),Waiting,,140.34,138.0,2025-11-14,3.58,2.59,24.2,134.43,4.21,10.91,70,144.19,141.57,142.58,True,1.99,20.94,3.05,Downtrend,177.5,144.75,0.94,0,1,0.098,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
PG,,Full (100%),Core,,151.65,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.25,104.89,70,155.41,155.05,162.31,True,17.38,15.95,6.2,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PG,,Full (100%),Core,,151.65,150.0,2025-11-21,3.97,2.65,21.0,146.03,3.71,9.83,70,155.41,155.05,162.31,True,1.73,15.95,6.2,Downtrend,180.43,161.67,0.94,0,7,0.038,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
PLD,,Full (100%),Core,,116.66,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.56,197.28,70,111.07,114.38,109.98,True,9.86,8.61,1.31,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,70.49,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.41,73.05,70,68.68,67.79,72.89,True,14.65,24.74,1.08,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.49,69.0,2025-11-14,3.3,4.78,44.7,65.7,6.8,32.52,70,68.68,67.79,72.89,True,3.68,24.74,1.08,Downtrend,93.66,71.26,0.94,0,0,0.03,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
IT,,Full (100%),Core,,257.03,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.09,188.58,70,258.74,254.12,400.38,True,9.69,55.99,3.32,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,13.0,2025-10-17,0.69,5.34,177.0,12.31,67.44,359.9,70,25.74,30.39,22.48,True,14.55,2.26,2.26,Uptrend,38.68,38.68,0.8812,0,0,0.162,Weekly_S2_dyn,151.15,-151.15,below,no,weekly
FDS,,Full (100%),Core,,278.52,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.56,105.93,70,354.38,311.67,424.55,True,1.7,44.28,25.83,Downtrend,499.87,375.5,0.8748,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.42,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.35,85.05,70,134.65,131.67,145.18,True,6.38,27.38,5.2,Downtrend,179.6,137.58,0.8607,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,78.14,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.3,66.75,70,83.18,80.85,88.63,True,4.2,23.84,7.73,Downtrend,102.61,84.69,0.8547,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,17.0,2025-10-10,0.69,4.08,372.3,16.31,36.62,149.44,70,26.98,26.16,28.32,True,30.61,29.12,4.69,Downtrend,36.31,27.0,0.8472,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
MDT,,Half (50%),Waiting,,98.14,50.0,2025-11-07,1.97,3.94,44.9,48.03,51.06,201.2,70,93.06,94.84,88.52,True,3.69,0.13,0.13,Uptrend,98.27,98.27,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.42,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.2,53.28,70,134.65,131.67,145.18,True,3.36,27.38,5.2,Downtrend,179.6,137.58,0.8279,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
MDT,,Half (50%),Waiting,,98.14,50.0,2025-10-31,1.8,3.61,52.6,48.2,50.89,183.59,70,93.06,94.84,88.52,True,4.33,0.13,0.13,Uptrend,98.27,98.27,0.8172,0,0,0.162,Weekly_S2_dyn,86.22,-86.22,below,no,weekly
CL,,Full (100%),Waiting,,78.14,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.69,93.27,70,83.18,80.85,88.63,True,4.91,23.84,7.73,Downtrend,102.61,84.69,0.8059,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
FDS,,Full (100%),Core,,278.52,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.64,43.14,70,354.38,311.67,424.55,True,2.52,44.28,25.83,Downtrend,499.87,375.5,0.7622,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.14,47.5,2025-10-17,1.06,2.24,74.3,46.44,52.68,117.98,70,93.06,94.84,88.52,True,6.11,0.13,0.13,Uptrend,98.27,98.27,0.7531,0,0,0.162,Weekly_S2_dyn,93.28,-93.28,below,no,weekly
IT,,Full (100%),Core,,257.03,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.8,67.32,70,258.74,254.12,400.38,True,3.29,55.99,3.32,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
CL,,Full (100%),Waiting,,78.14,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.77,85.42,70,83.18,80.85,88.63,True,5.52,23.84,7.73,Downtrend,102.61,84.69,0.7123,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.71,38.5,2025-10-10,0.25,0.65,59.1,38.25,16.32,10.59,70,46.34,45.63,51.43,True,4.87,27.82,5.91,Downtrend,63.33,48.58,0.6846,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,45.71,37.0,2025-10-10,0.07,0.2,18.2,36.93,19.21,3.84,70,46.34,45.63,51.43,True,1.5,27.82,5.91,Downtrend,63.33,48.58,0.6835,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.89,1011.35,70,16.17,16.25,16.65,True,37.84,27.67,8.04,Downtrend,21.98,17.29,0.6746,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
MDT,,Half (50%),Waiting,,98.14,50.0,2025-10-10,0.69,1.39,126.6,49.31,49.76,69.04,70,93.06,94.84,88.52,True,10.41,0.13,0.13,Uptrend,98.27,98.27,0.6673,0,0,0.162,Weekly_S2_dyn,82.03,-82.03,below,no,weekly
O,,Full (100%),Waiting,,60.12,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.78,71.74,70,58.75,59.94,56.63,True,5.05,7.33,1.57,Uptrend,64.88,61.09,0.6585,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,322.61,240.0,2025-10-17,4.44,1.85,61.3,235.56,26.98,49.91,70,367.09,342.83,370.11,True,5.05,32.97,18.49,Downtrend,481.26,395.77,0.6538,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.59,156.49,70,16.17,16.25,16.65,True,5.05,27.67,8.04,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.02,10.99,70,26.98,26.16,28.32,True,2.17,29.12,4.69,Downtrend,36.31,27.0,0.628,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.14,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.5,38.47,70,83.18,80.85,88.63,True,9.46,23.84,7.73,Downtrend,102.61,84.69,0.6159,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
CRM,,Half (50%),Waiting,,236.84,155.0,2025-10-10,0.87,0.56,51.1,154.13,34.92,19.59,70,246.32,242.87,278.68,True,4.21,35.82,7.25,Downtrend,369.0,255.34,0.5813,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
CRM,,Half (50%),Waiting,,236.84,160.0,2025-10-10,0.97,0.61,55.3,159.03,32.85,19.94,70,246.32,242.87,278.68,True,4.55,35.82,7.25,Downtrend,369.0,255.34,0.5612,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
CRM,,Half (50%),Waiting,,236.84,165.0,2025-10-10,1.08,0.66,59.8,163.92,30.79,20.2,70,246.32,242.87,278.68,True,4.92,35.82,7.25,Downtrend,369.0,255.34,0.5408,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.52,13.49,70,25.74,30.39,22.48,True,1.93,2.26,2.26,Uptrend,38.68,38.68,0.5384,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,45.71,45.0,2025-11-14,1.78,3.97,37.1,43.22,5.45,21.62,70,46.34,45.63,51.43,True,3.05,27.82,5.91,Downtrend,63.33,48.58,0.5265,0,0,0.106,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
IQV,,Full (100%),Core,,205.53,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.95,24.25,70,188.16,189.55,177.0,True,1.58,13.4,1.88,Uptrend,237.34,209.48,0.5078,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ADBE,,Half (50%),Waiting,,345.77,240.0,2025-10-10,0.37,0.15,14.0,239.63,30.7,4.73,70,352.99,354.63,392.14,True,1.16,38.02,6.77,Downtrend,557.9,370.86,0.4869,0,0,0.162,Weekly_S2_dyn,36.4,-36.4,below,no,weekly
ADBE,,Half (50%),Waiting,,345.77,245.0,2025-10-10,0.51,0.21,18.9,244.49,29.29,6.08,70,352.99,354.63,392.14,True,1.56,38.02,6.77,Downtrend,557.9,370.86,0.4758,0,0,0.162,Weekly_S2_dyn,33.69,-33.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.77,255.0,2025-10-10,1.39,0.54,49.6,253.61,26.65,14.5,70,352.99,354.63,392.14,True,4.08,38.02,6.77,Downtrend,557.9,370.86,0.4734,0,0,0.162,Weekly_S2_dyn,28.89,-28.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.71,45.0,2025-11-07,1.59,3.53,40.3,43.41,5.03,17.77,70,46.34,45.63,51.43,True,3.31,27.82,5.91,Downtrend,63.33,48.58,0.472,0,1,0.063,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.77,250.0,2025-10-10,0.74,0.3,27.0,249.26,27.91,8.26,70,352.99,354.63,392.14,True,2.22,38.02,6.77,Downtrend,557.9,370.86,0.4677,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
BMY,,Half (50%),Waiting,,45.71,44.0,2025-10-31,1.08,2.44,35.6,42.92,6.1,14.9,70,46.34,45.63,51.43,True,2.93,27.82,5.91,Downtrend,63.33,48.58,0.4674,0,15,0.065,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,100.91,85.0,2025-11-21,1.77,2.09,16.5,83.22,17.53,36.61,70,99.09,98.39,98.16,True,1.36,35.59,3.18,Uptrend,156.66,104.22,0.4396,0,2,0.197,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.91,90.0,2025-11-21,2.92,3.25,25.7,87.08,13.7,44.52,70,99.09,98.39,98.16,True,2.12,35.59,3.18,Uptrend,156.66,104.22,0.4301,0,4,0.188,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
BMY,,Half (50%),Waiting,,45.71,45.0,2025-10-31,1.43,3.17,46.2,43.58,4.66,14.76,70,46.34,45.63,51.43,True,3.8,27.82,5.91,Downtrend,63.33,48.58,0.4283,0,1,0.133,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
IQV,,Full (100%),Core,,205.53,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.92,20.04,70,188.16,189.55,177.0,True,1.83,13.4,1.88,Uptrend,237.34,209.48,0.4072,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
CSL,,Half (50%),Waiting,,322.61,290.0,2025-11-21,6.55,2.26,17.9,283.45,12.14,27.42,70,367.09,342.83,370.11,True,1.47,32.97,18.49,Downtrend,481.26,395.77,0.3882,0,0,0.595,Weekly_S2_dyn,11.55,-11.55,below,no,weekly
CSL,,Half (50%),Waiting,,322.61,300.0,2025-11-21,9.55,3.18,25.2,290.45,9.97,31.74,70,367.09,342.83,370.11,True,2.08,32.97,18.49,Downtrend,481.26,395.77,0.3755,0,0,0.366,Weekly_S2_dyn,8.86,-8.86,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.42,120.0,2025-11-21,3.5,2.92,23.1,116.5,10.67,31.12,70,134.65,131.67,145.18,True,1.9,27.38,5.2,Downtrend,179.6,137.58,0.3733,0,0,0.171,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
NKE,,Half (50%),Growth,,71.39,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.66,3.22,70,74.49,71.98,69.83,True,1.11,15.78,7.26,Uptrend,84.76,76.97,0.3685,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.49,65.0,2025-10-31,1.5,2.3,33.5,63.51,9.9,22.77,70,68.68,67.79,72.89,True,2.76,24.74,1.08,Downtrend,93.66,71.26,0.3658,0,57,0.033,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
NKE,,Half (50%),Growth,,71.39,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.35,4.95,70,74.49,71.98,69.83,True,1.83,15.78,7.26,Uptrend,84.76,76.97,0.359,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
PYPL,,Half (50%),Growth,,70.49,66.0,2025-10-31,1.79,2.71,39.5,64.21,8.91,24.17,70,68.68,67.79,72.89,True,3.25,24.74,1.08,Downtrend,93.66,71.26,0.3583,0,19,0.078,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
BMY,,Half (50%),Waiting,,45.71,44.5,2025-10-24,0.84,1.9,38.5,43.66,4.48,8.51,70,46.34,45.63,51.43,True,3.16,27.82,5.91,Downtrend,63.33,48.58,0.3529,0,0,0.178,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
PYPL,,Half (50%),Growth,,70.49,67.0,2025-10-31,2.13,3.19,46.5,64.86,7.99,25.46,70,68.68,67.79,72.89,True,3.82,24.74,1.08,Downtrend,93.66,71.26,0.3513,0,43,0.033,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
PYPL,,Half (50%),Growth,,70.49,69.0,2025-11-07,3.12,4.53,51.6,65.88,6.54,29.62,70,68.68,67.79,72.89,True,4.25,24.74,1.08,Downtrend,93.66,71.26,0.3491,0,3,0.048,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
PYPL,,Half (50%),Growth,,70.49,68.0,2025-10-31,2.57,3.77,55.0,65.44,7.16,27.01,70,68.68,67.79,72.89,True,4.53,24.74,1.08,Downtrend,93.66,71.26,0.3466,0,18,0.074,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
NKE,,Half (50%),Growth,,71.39,61.0,2025-10-10,0.69,1.14,103.7,60.31,15.51,17.64,70,74.49,71.98,69.83,True,8.53,15.78,7.26,Uptrend,84.76,76.97,0.3377,0,0,0.162,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
PYPL,,Half (50%),Growth,,70.49,69.0,2025-10-31,2.94,4.26,62.2,66.06,6.28,26.76,70,68.68,67.79,72.89,True,5.11,24.74,1.08,Downtrend,93.66,71.26,0.3338,0,2,0.027,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
BMY,,Half (50%),Waiting,,45.71,45.0,2025-10-24,0.95,2.11,42.8,44.05,3.63,7.66,70,46.34,45.63,51.43,True,3.52,27.82,5.91,Downtrend,63.33,48.58,0.3212,0,2,0.211,Weekly_S1_dyn,1.71,1.71,above,yes,weekly
BMY,,Half (50%),Waiting,,45.71,44.0,2025-10-17,0.43,0.97,32.0,43.58,4.66,4.5,70,46.34,45.63,51.43,True,2.63,27.82,5.91,Downtrend,63.33,48.58,0.3122,0,23,0.118,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
IT,,Full (100%),Core,,257.03,240.0,2025-11-21,9.7,4.04,32.0,230.3,10.4,42.03,70,258.74,254.12,400.38,True,2.64,55.99,3.32,Downtrend,584.01,265.85,0.3001,0,0,0.186,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
BMY,,Half (50%),Waiting,,45.71,44.5,2025-10-17,0.57,1.29,42.8,43.92,3.92,5.07,70,46.34,45.63,51.43,True,3.52,27.82,5.91,Downtrend,63.33,48.58,0.2994,0,0,0.47,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
BMY,,Half (50%),Waiting,,45.71,45.0,2025-10-17,0.83,1.84,61.2,44.17,3.37,6.22,70,46.34,45.63,51.43,True,5.03,27.82,5.91,Downtrend,63.33,48.58,0.2981,0,10,0.241,Weekly_S1_dyn,1.98,1.98,above,yes,weekly
IQV,,Full (100%),Core,,205.53,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.87,18.87,70,188.16,189.55,177.0,True,3.24,13.4,1.88,Uptrend,237.34,209.48,0.2962,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
