symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,124.29,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.29,112.03,70,133.27,130.27,144.75,True,1.94,30.8,7.65,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.29,120.0,2025-11-21,5.1,4.25,36.9,114.9,7.55,32.09,70,133.27,130.27,144.75,True,3.04,30.8,7.65,Downtrend,179.6,134.59,0.94,0,9,0.118,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
FDS,,Full (100%),Core,,284.65,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.86,144.63,70,344.0,294.46,420.49,True,12.69,43.06,21.98,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.65,280.0,2025-11-21,11.25,4.02,34.9,268.75,5.59,22.46,70,344.0,294.46,420.49,True,2.87,43.06,21.98,Downtrend,499.87,364.83,0.94,0,13,0.08,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
HAE,,Half (50%),Waiting,,48.94,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.77,283.53,70,54.06,49.81,65.05,True,28.41,48.48,7.22,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.94,90.0,2025-11-21,5.7,6.33,55.0,84.3,9.3,58.9,70,98.21,98.18,97.35,True,4.52,40.67,10.82,Downtrend,156.66,104.22,0.94,0,54,0.105,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.29,857.58,70,27.09,32.93,22.83,True,18.76,5.33,5.33,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.03,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.5,168.38,70,188.85,192.18,177.14,True,1.89,15.72,4.51,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.03,195.0,2025-11-21,8.6,4.41,38.3,186.4,6.81,30.03,70,188.85,192.18,177.14,True,3.15,15.72,4.51,Uptrend,237.34,209.48,0.94,0,0,0.116,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
IT,,Full (100%),Core,,241.7,230.0,2025-11-21,10.35,4.5,39.1,219.65,9.12,41.04,70,250.54,254.52,395.5,True,3.21,58.61,9.08,Downtrend,584.01,265.85,0.94,0,0,0.261,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-28,0.6,2.52,18.7,23.39,6.68,16.84,70,26.73,25.87,28.21,True,1.54,30.97,6.79,Downtrend,36.31,26.89,0.94,0,21,0.446,Weekly_S2_dyn,6.51,-6.51,below,no,weekly
LOW,,Full (100%),Core,,232.49,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.53,95.88,70,254.2,253.32,238.7,True,7.68,19.0,15.45,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.49,230.0,2025-11-28,8.55,3.72,27.6,221.45,4.75,17.66,70,254.2,253.32,238.7,True,2.28,19.0,15.45,Downtrend,287.01,274.98,0.94,0,0,0.421,Weekly_S2_dyn,7.44,-7.44,below,no,weekly
LULU,,Half (50%),Growth,,168.06,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.77,272.31,70,184.12,172.58,278.09,True,7.1,60.3,7.44,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,168.06,165.0,2025-11-21,8.22,4.98,43.3,156.78,6.71,33.45,70,184.12,172.58,278.09,True,3.56,60.3,7.44,Downtrend,423.32,181.57,0.94,0,266,0.055,Weekly_S2_dyn,8.95,-8.95,below,no,weekly
MCD,,Full (100%),Core,,296.75,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.75,57.57,70,306.11,300.87,303.36,True,1.76,9.06,3.21,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.75,290.0,2025-11-28,6.5,2.24,16.6,283.5,4.47,10.02,70,306.11,300.87,303.36,True,1.37,9.06,3.21,Downtrend,326.32,306.58,0.94,0,0,0.415,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MDT,,Half (50%),Waiting,,96.01,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.18,241.6,70,93.51,95.55,88.85,True,3.13,3.38,3.38,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.35,220.45,70,83.39,83.54,85.52,True,3.13,22.33,4.77,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.72,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.56,326.22,70,73.74,70.8,69.64,True,4.35,22.47,14.62,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.52,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.6,247.74,70,58.91,59.75,56.75,True,4.06,9.8,4.19,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.92,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.63,2459.48,70,16.14,16.18,16.6,True,118.93,27.58,5.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.57,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.83,117.8,70,144.34,141.57,142.38,True,5.28,15.74,0.83,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.57,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.52,8.76,70,144.34,141.57,142.38,True,1.52,15.74,0.83,Uptrend,177.5,150.81,0.94,0,0,0.578,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,150.19,80.0,2025-11-07,1.97,2.46,32.1,78.03,48.04,118.31,70,155.12,153.51,161.94,True,2.64,16.76,7.1,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.16,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.15,222.03,70,111.61,114.68,110.18,True,2.77,12.13,5.11,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.25,70.0,2025-11-21,3.83,5.46,47.4,66.17,7.12,38.91,70,68.89,69.35,72.63,True,3.9,23.93,7.88,Downtrend,93.66,77.34,0.94,0,753,0.039,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
SBUX,,Half (50%),Growth,,79.17,78.0,2025-11-07,3.2,4.1,53.4,74.8,5.52,22.65,70,86.47,83.54,92.54,True,4.4,32.6,9.27,Downtrend,117.46,87.26,0.94,0,4,0.031,Weekly_S2_dyn,9.67,-9.67,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.83,581.39,70,56.84,57.86,59.43,True,9.06,18.47,5.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.93,170.0,2025-11-28,8.2,4.82,35.9,161.8,6.97,33.62,70,187.88,180.67,186.65,True,2.95,21.54,7.13,Downtrend,221.69,187.29,0.94,0,0,0.159,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
UNH,,Full (100%),Core,,356.92,350.0,2025-11-28,15.97,4.56,33.9,334.02,6.42,29.3,70,316.82,350.05,398.25,False,2.79,43.41,5.13,Downtrend,630.73,376.22,0.94,0,6,0.16,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.95,28.0,2025-11-21,2.05,7.32,63.6,25.95,10.38,76.0,70,24.7,27.58,24.5,False,5.23,40.58,4.91,Uptrend,48.73,30.45,0.94,0,1,0.293,Weekly_S1_dyn,2.79,-2.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.29,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.26,109.41,70,133.27,130.27,144.75,True,11.36,30.8,7.65,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,292.17,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.45,111.59,70,287.0,285.08,288.91,True,9.3,13.01,3.15,Downtrend,335.88,301.66,0.9271,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.95,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.58,233.93,70,24.7,27.58,24.5,True,19.82,40.58,4.91,Uptrend,48.73,30.45,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,356.92,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.87,130.73,70,316.82,350.05,398.25,True,5.11,43.41,5.13,Downtrend,630.73,376.22,0.9239,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
TXN,,Full (100%),Core,,173.93,80.0,2025-10-17,1.97,2.46,128.4,78.03,55.14,135.8,70,187.88,180.67,186.65,True,10.55,21.54,7.13,Downtrend,221.69,187.29,0.9236,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
PYPL,,Half (50%),Growth,,71.25,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.82,51.49,70,68.89,69.35,72.63,True,4.03,23.93,7.88,Downtrend,93.66,77.34,0.9121,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.39,14.94,70,26.73,25.87,28.21,True,1.59,30.97,6.79,Downtrend,36.31,26.89,0.9062,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.94,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.97,155.38,70,98.21,98.18,97.35,True,15.5,40.67,10.82,Downtrend,156.66,104.22,0.8962,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.74,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.72,40.35,70,360.76,331.97,368.89,True,1.27,33.98,14.85,Downtrend,481.26,373.16,0.8903,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.17,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.35,155.79,70,86.47,83.54,92.54,True,4.24,32.6,9.27,Downtrend,117.46,87.26,0.8887,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,241.7,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.51,114.94,70,250.54,254.52,395.5,True,10.37,58.61,9.08,Downtrend,584.01,265.85,0.8882,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.01,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.58,218.1,70,93.51,95.55,88.85,True,17.78,3.38,3.38,Uptrend,99.37,99.37,0.8873,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.17,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.33,154.98,70,86.47,83.54,92.54,True,8.44,32.6,9.27,Downtrend,117.46,87.26,0.8869,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,168.06,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.79,242.35,70,184.12,172.58,278.09,True,10.03,60.3,7.44,Downtrend,423.32,181.57,0.8798,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
PG,,Full (100%),Core,,150.19,85.0,2025-10-31,1.97,2.32,40.2,83.03,44.71,103.64,70,155.12,153.51,161.94,True,3.31,16.76,7.1,Downtrend,180.43,161.67,0.8681,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.75,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.38,50.28,70,306.11,300.87,303.36,True,2.48,9.06,3.21,Downtrend,326.32,306.58,0.866,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.16,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.74,190.7,70,111.61,114.68,110.18,True,15.5,12.13,5.11,Uptrend,127.65,118.2,0.8591,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,292.17,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.33,113.17,70,287.0,285.08,288.91,True,5.6,13.01,3.15,Downtrend,335.88,301.66,0.8538,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CSL,,Half (50%),Waiting,,317.74,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.23,25.28,70,360.76,331.97,368.89,True,4.29,33.98,14.85,Downtrend,481.26,373.16,0.828,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.52,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.24,147.16,70,58.91,59.75,56.75,True,2.09,9.8,4.19,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
CL,,Full (100%),Waiting,,78.16,45.0,2025-10-17,1.25,2.77,144.6,43.75,44.03,122.18,70,82.57,79.73,88.34,True,11.89,23.83,6.66,Downtrend,102.61,83.74,0.814,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
IT,,Full (100%),Core,,241.7,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.0,63.95,70,250.54,254.52,395.5,True,5.17,58.61,9.08,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.04,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.66,53.59,70,351.5,353.79,390.18,True,3.63,39.41,8.85,Downtrend,557.9,370.86,0.8001,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.94,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.1,78.42,70,98.21,98.18,97.35,True,7.14,40.67,10.82,Downtrend,156.66,104.22,0.7914,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
PYPL,,Half (50%),Growth,,71.25,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.06,23.27,70,68.89,69.35,72.63,True,1.72,23.93,7.88,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,40.0,2025-10-17,4.44,11.1,578.7,35.56,36.97,410.37,70,56.84,57.86,59.43,True,47.57,18.47,5.62,Downtrend,69.2,59.78,0.7551,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.04,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.62,22.24,70,351.5,353.79,390.18,True,2.24,39.41,8.85,Downtrend,557.9,370.86,0.7493,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
SBUX,,Half (50%),Growth,,79.17,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.85,54.08,70,86.47,83.54,92.54,True,5.29,32.6,9.27,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.57,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.01,43.48,70,144.34,141.57,142.38,True,3.96,15.74,0.83,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.04,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.74,25.1,70,351.5,353.79,390.18,True,2.71,39.41,8.85,Downtrend,557.9,370.86,0.7325,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
CCI,,Full (100%),Core,,97.02,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.75,75.58,70,98.37,94.93,98.32,True,6.26,16.28,0.49,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.02,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.37,86.77,70,98.37,94.93,98.32,True,7.53,16.28,0.49,Downtrend,115.89,97.5,0.7221,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,292.17,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.36,30.44,70,287.0,285.08,288.91,True,2.49,13.01,3.15,Downtrend,335.88,301.66,0.7207,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.87,129.87,70,46.22,45.1,51.18,True,4.87,30.48,9.37,Downtrend,63.33,48.58,0.7183,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.81,139.03,70,83.39,83.54,85.52,True,7.68,22.33,4.77,Downtrend,111.58,91.0,0.7146,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.04,190.0,2025-10-17,0.56,0.3,15.4,189.44,43.96,13.05,70,351.5,353.79,390.18,True,1.27,39.41,8.85,Downtrend,557.9,370.86,0.7131,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
NKE,,Half (50%),Growth,,65.72,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.81,132.71,70,73.74,70.8,69.64,True,10.98,22.47,14.62,Downtrend,84.76,76.97,0.7065,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.72,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.13,207.52,70,73.74,70.8,69.64,True,7.04,22.47,14.62,Downtrend,84.76,76.97,0.6922,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
UNH,,Full (100%),Core,,356.92,160.0,2025-10-17,0.73,0.46,23.8,159.27,55.38,25.29,70,316.82,350.05,398.25,True,1.96,43.41,5.13,Downtrend,630.73,376.22,0.6865,0,0,0.162,Weekly_S2_dyn,107.2,-107.2,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.95,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.96,34.33,70,24.7,27.58,24.5,True,2.83,40.58,4.91,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.93,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.01,17.58,70,187.88,180.67,186.65,True,1.32,21.54,7.13,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,356.92,155.0,2025-10-17,0.42,0.27,14.0,154.58,56.69,15.22,70,316.82,350.05,398.25,True,1.15,43.41,5.13,Downtrend,630.73,376.22,0.6749,0,2,0.162,Weekly_S2_dyn,113.48,-113.48,below,no,weekly
CL,,Full (100%),Waiting,,78.16,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.18,116.36,70,82.57,79.73,88.34,True,7.75,23.83,6.66,Downtrend,102.61,83.74,0.6734,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.09,10.23,70,46.22,45.1,51.18,True,1.07,30.48,9.37,Downtrend,63.33,48.58,0.6636,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.72,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.29,19.61,70,73.74,70.8,69.64,True,1.44,22.47,14.62,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.06,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.64,26.78,70,184.12,172.58,278.09,True,2.18,60.3,7.44,Downtrend,423.32,181.57,0.6501,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.72,30.0,2025-10-17,0.22,0.74,38.5,29.78,54.69,40.47,70,73.74,70.8,69.64,True,3.17,22.47,14.62,Downtrend,84.76,76.97,0.6463,0,0,0.162,Weekly_S2_dyn,115.97,-115.97,below,no,weekly
MCD,,Full (100%),Core,,296.75,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.58,30.35,70,306.11,300.87,303.36,True,4.12,9.06,3.21,Downtrend,326.32,306.58,0.6359,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.06,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.75,31.94,70,184.12,172.58,278.09,True,2.75,60.3,7.44,Downtrend,423.32,181.57,0.6294,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
NKE,,Half (50%),Growth,,65.72,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.11,133.09,70,73.74,70.8,69.64,True,6.94,22.47,14.62,Downtrend,84.76,76.97,0.615,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.74,290.0,2025-11-21,8.5,2.93,25.4,281.5,11.41,33.44,70,360.76,331.97,368.89,True,2.09,33.98,14.85,Downtrend,481.26,373.16,0.6147,0,1,0.424,Weekly_S2_dyn,12.32,-12.32,below,no,weekly
CSL,,Half (50%),Waiting,,317.74,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.61,26.73,70,360.76,331.97,368.89,True,1.4,33.98,14.85,Downtrend,481.26,373.16,0.6085,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.57,9.66,70,46.22,45.1,51.18,True,1.13,30.48,9.37,Downtrend,63.33,48.58,0.6073,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
O,,Full (100%),Waiting,,58.52,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.1,68.63,70,58.91,59.75,56.75,True,7.93,9.8,4.19,Uptrend,64.88,61.09,0.5923,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
