symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,184.76,100.0,2025-10-17,1.97,1.97,34.2,98.03,46.94,92.48,70,190.89,185.24,187.09,True,2.81,16.66,9.45,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.76,180.0,2025-11-21,7.88,4.38,28.5,172.12,6.84,29.93,70,190.89,185.24,187.09,True,2.34,16.66,9.45,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.69,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.16,545.05,70,61.55,69.21,48.88,True,5.63,0.79,0.79,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.74,2462.53,70,15.99,16.28,16.77,True,39.64,26.9,7.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.76,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.09,597.37,70,56.67,58.02,59.63,True,18.12,16.53,3.38,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.69,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.15,542.41,70,61.55,69.21,48.88,True,33.62,0.79,0.79,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,179.5,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.95,111.01,70,174.17,177.2,159.23,True,4.67,0.92,0.07,Uptrend,181.16,179.63,0.9384,0,0,0.162,,,,,no,
ADBE,357.65,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.41,59.93,70,355.37,354.65,396.87,True,2.42,35.89,3.56,Downtrend,557.9,370.86,0.9324,0,0,0.162,,,,,no,
ARE,84.11,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.84,242.58,70,80.62,84.63,85.26,True,2.51,33.03,4.68,Downtrend,125.6,88.24,0.9009,0,0,0.162,,,,,no,
COST,917.53,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.4,27.98,70,955.87,953.1,975.36,True,3.04,14.9,6.47,Downtrend,1078.23,981.0,0.8878,0,0,0.162,,,,,no,
MSFT,508.55,485.0,2025-10-31,6.9,1.42,14.8,478.1,5.99,8.52,70,512.05,506.92,450.21,True,1.22,8.44,2.07,Uptrend,555.45,519.3,0.8773,0,129,0.029,,,,,no,
LMT,486.42,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.95,37.93,70,448.86,469.57,462.81,True,1.7,21.41,1.78,Downtrend,618.95,495.24,0.8772,0,0,0.162,,,,,no,
PG,152.15,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.14,92.25,70,155.95,156.78,162.86,True,2.35,15.68,5.89,Downtrend,180.43,161.67,0.8666,0,0,0.162,,,,,no,
ABBV,219.6,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.08,99.6,70,205.84,216.63,192.87,True,8.04,2.47,2.47,Uptrend,225.16,225.16,0.8504,0,0,0.162,,,,,no,
ARE,84.11,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.86,215.93,70,80.62,84.63,85.26,True,6.31,33.03,4.68,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
GOOGL,246.78,235.0,2025-10-31,5.58,2.37,24.7,229.43,7.03,16.68,70,215.38,240.97,185.03,False,2.03,3.6,3.6,Uptrend,256.0,256.0,0.8316,0,73,0.027,,,,,no,
MSFT,508.55,490.0,2025-10-31,8.25,1.68,17.5,481.75,5.27,8.87,70,512.05,506.92,450.21,True,1.44,8.44,2.07,Uptrend,555.45,519.3,0.827,0,11,0.024,,,,,no,
TXN,184.76,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.53,74.39,70,190.89,185.24,187.09,True,3.84,16.66,9.45,Downtrend,221.69,204.05,0.8237,0,0,0.162,,,,,no,
CNQ.TO,45.74,45.0,2025-11-07,1.15,2.56,22.2,43.85,4.13,10.55,90,43.03,43.94,42.98,False,1.83,12.28,0.82,Uptrend,52.15,46.12,0.821,0,0,0.122,,,,,no,
GOOGL,246.78,240.0,2025-11-07,8.27,3.45,29.9,231.72,6.1,21.03,70,215.38,240.97,185.03,False,2.46,3.6,3.6,Uptrend,256.0,256.0,0.8154,0,5,0.018,,,,,no,
MSFT,508.55,495.0,2025-10-31,9.8,1.98,20.6,485.2,4.59,9.09,70,512.05,506.92,450.21,True,1.7,8.44,2.07,Uptrend,555.45,519.3,0.7763,0,30,0.031,,,,,no,
TXN,184.76,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.82,66.51,70,190.89,185.24,187.09,True,7.34,16.66,9.45,Downtrend,221.69,204.05,0.7693,0,0,0.162,,,,,no,
ARE,84.11,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.24,104.04,70,80.62,84.63,85.26,True,2.64,33.03,4.68,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,486.42,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.84,31.19,70,448.86,469.57,462.81,True,2.4,21.41,1.78,Downtrend,618.95,495.24,0.7676,0,0,0.162,,,,,no,
ADBE,357.65,255.0,2025-10-03,3.61,1.41,73.7,251.39,29.71,42.03,70,355.37,354.65,396.87,True,6.06,35.89,3.56,Downtrend,557.9,370.86,0.7635,0,0,0.162,,,,,no,
LMT,486.42,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.54,15.26,70,448.86,469.57,462.81,True,1.79,21.41,1.78,Downtrend,618.95,495.24,0.7607,0,0,0.162,,,,,no,
TOU.TO,63.43,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.74,6.14,70,59.55,60.28,63.66,True,1.57,10.45,0.92,Downtrend,70.83,64.02,0.756,0,0,0.162,,,,,no,
PG,152.15,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.67,43.26,70,155.95,156.78,162.86,True,4.15,15.68,5.89,Downtrend,180.43,161.67,0.7549,0,0,0.162,,,,,no,
ADBE,357.65,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.42,43.48,70,355.37,354.65,396.87,True,6.56,35.89,3.56,Downtrend,557.9,370.86,0.7528,0,0,0.162,,,,,no,
GOOGL,246.78,240.0,2025-10-31,7.4,3.08,32.1,232.6,5.75,17.73,70,215.38,240.97,185.03,False,2.64,3.6,3.6,Uptrend,256.0,256.0,0.7526,0,96,0.027,,,,,no,
CNQ.TO,45.74,45.0,2025-10-31,1.01,2.24,23.4,43.99,3.83,8.6,90,43.03,43.94,42.98,False,1.92,12.28,0.82,Uptrend,52.15,46.12,0.7511,0,0,0.099,,,,,no,
LMT,486.42,320.0,2025-10-03,1.39,0.43,22.6,318.61,34.5,14.96,70,448.86,469.57,462.81,True,1.86,21.41,1.78,Downtrend,618.95,495.24,0.7304,0,0,0.162,,,,,no,
MSFT,508.55,500.0,2025-10-31,11.6,2.32,24.1,488.4,3.96,9.19,70,512.05,506.92,450.21,True,1.99,8.44,2.07,Uptrend,555.45,519.3,0.7265,0,23,0.026,,,,,no,
PLD,114.34,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.79,97.66,70,110.25,113.43,109.86,True,2.64,10.43,1.78,Uptrend,127.65,116.41,0.7254,0,0,0.162,,,,,no,
LMT,486.42,325.0,2025-10-03,1.43,0.44,23.0,323.57,33.48,14.77,70,448.86,469.57,462.81,True,1.89,21.41,1.78,Downtrend,618.95,495.24,0.7149,0,0,0.162,,,,,no,
LMT,486.42,365.0,2025-10-03,3.98,1.09,56.8,361.02,25.78,28.09,70,448.86,469.57,462.81,True,4.67,21.41,1.78,Downtrend,618.95,495.24,0.7149,0,0,0.162,,,,,no,
ADBE,357.65,230.0,2025-10-03,0.95,0.41,21.5,229.05,35.96,14.9,70,355.37,354.65,396.87,True,1.78,35.89,3.56,Downtrend,557.9,370.86,0.7146,0,24,0.162,,,,,no,
LMT,486.42,330.0,2025-10-03,1.53,0.46,24.1,328.47,32.47,15.02,70,448.86,469.57,462.81,True,1.98,21.41,1.78,Downtrend,618.95,495.24,0.7031,0,0,0.162,,,,,no,
LMT,486.42,360.0,2025-10-03,3.33,0.92,48.2,356.67,26.67,24.67,70,448.86,469.57,462.81,True,3.96,21.41,1.78,Downtrend,618.95,495.24,0.7001,0,0,0.162,,,,,no,
JNJ,179.5,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.81,42.28,70,174.17,177.2,159.23,True,4.04,0.92,0.07,Uptrend,181.16,179.63,0.6934,0,0,0.162,,,,,no,
CNQ.TO,45.74,44.5,2025-10-17,0.56,1.27,22.0,43.94,3.94,5.0,90,43.03,43.94,42.98,False,1.81,12.28,0.82,Uptrend,52.15,46.12,0.6916,0,0,0.088,,,,,no,
LMT,486.42,335.0,2025-10-03,1.62,0.48,25.1,333.38,31.46,15.2,70,448.86,469.57,462.81,True,2.07,21.41,1.78,Downtrend,618.95,495.24,0.6907,0,0,0.162,,,,,no,
LMT,486.42,340.0,2025-10-03,1.8,0.53,27.6,338.2,30.47,16.16,70,448.86,469.57,462.81,True,2.27,21.41,1.78,Downtrend,618.95,495.24,0.6848,0,0,0.162,,,,,no,
CNQ.TO,45.74,45.0,2025-10-24,0.86,1.92,25.0,44.13,3.52,6.77,90,43.03,43.94,42.98,False,2.06,12.28,0.82,Uptrend,52.15,46.12,0.6825,0,10,0.081,,,,,no,
LMT,486.42,345.0,2025-10-03,1.99,0.58,30.0,343.01,29.48,16.99,70,448.86,469.57,462.81,True,2.47,21.41,1.78,Downtrend,618.95,495.24,0.6778,0,0,0.162,,,,,no,
LMT,486.42,350.0,2025-10-03,2.22,0.63,33.0,347.78,28.5,18.08,70,448.86,469.57,462.81,True,2.72,21.41,1.78,Downtrend,618.95,495.24,0.673,0,0,0.162,,,,,no,
LMT,486.42,355.0,2025-10-03,2.54,0.72,37.3,352.46,27.54,19.73,70,448.86,469.57,462.81,True,3.07,21.41,1.78,Downtrend,618.95,495.24,0.6729,0,0,0.162,,,,,no,
CNQ.TO,45.74,44.0,2025-10-03,0.14,0.32,16.5,43.86,4.11,1.31,90,43.03,43.94,42.98,False,1.36,12.28,0.82,Uptrend,52.15,46.12,0.6367,0,0,0.286,,,,,no,
PLD,114.34,70.0,2025-10-17,1.85,2.64,45.9,68.15,40.4,106.77,70,110.25,113.43,109.86,True,3.78,10.43,1.78,Uptrend,127.65,116.41,0.6307,0,0,0.162,,,,,no,
CNQ.TO,45.74,44.5,2025-10-10,0.42,0.94,24.6,44.08,3.63,3.43,90,43.03,43.94,42.98,False,2.02,12.28,0.82,Uptrend,52.15,46.12,0.6282,0,0,0.143,,,,,no,
CNQ.TO,45.74,45.0,2025-10-17,0.72,1.61,28.0,44.27,3.21,5.17,90,43.03,43.94,42.98,False,2.3,12.28,0.82,Uptrend,52.15,46.12,0.6185,0,0,0.097,,,,,no,
TOU.TO,63.43,61.65,2025-11-21,1.75,2.85,18.5,59.89,5.58,15.88,70,59.55,60.28,63.66,False,1.53,10.45,0.92,Downtrend,70.83,64.02,0.6067,0,5,0.279,,,,,no,
GOOGL,246.78,240.0,2025-10-24,5.0,2.08,27.1,235.0,4.77,9.94,70,215.38,240.97,185.03,False,2.23,3.6,3.6,Uptrend,256.0,256.0,0.5934,0,64,0.04,,,,,no,
CNQ.TO,45.74,45.0,2025-10-10,0.57,1.27,33.0,44.43,2.86,3.62,90,43.03,43.94,42.98,False,2.71,12.28,0.82,Uptrend,52.15,46.12,0.5512,0,14,0.105,,,,,no,
CNQ.TO,45.74,44.5,2025-10-03,0.22,0.48,25.1,44.28,3.19,1.54,90,43.03,43.94,42.98,False,2.07,12.28,0.82,Uptrend,52.15,46.12,0.5448,0,0,0.14,,,,,no,
TOU.TO,63.43,61.0,2025-11-07,1.25,2.06,17.8,59.74,5.82,11.97,70,59.55,60.28,63.66,False,1.47,10.45,0.92,Downtrend,70.83,64.02,0.54,0,0,0.39,,,,,no,
TOU.TO,63.43,62.0,2025-11-07,1.65,2.66,23.1,60.35,4.86,12.93,70,59.55,60.28,63.66,False,1.9,10.45,0.92,Downtrend,70.83,64.02,0.5294,0,1,0.303,,,,,no,
GOOGL,246.78,240.0,2025-10-17,3.73,1.55,26.9,236.28,4.25,6.6,70,215.38,240.97,185.03,False,2.22,3.6,3.6,Uptrend,256.0,256.0,0.5181,0,402,0.013,,,,,no,
GOOGL,246.78,235.0,2025-10-03,0.6,0.26,13.3,234.4,5.02,1.28,70,215.38,240.97,185.03,False,1.09,3.6,3.6,Uptrend,256.0,256.0,0.5117,0,2520,0.033,,,,,no,
MSFT,508.55,500.0,2025-10-24,6.92,1.39,18.0,493.07,3.04,4.21,70,512.05,506.92,450.21,True,1.48,8.44,2.07,Uptrend,555.45,519.3,0.511,0,68,0.036,,,,,no,
GOOGL,246.78,237.5,2025-10-10,2.01,0.85,22.1,235.49,4.57,3.88,70,215.38,240.97,185.03,False,1.82,3.6,3.6,Uptrend,256.0,256.0,0.5096,0,168,0.015,,,,,no,
PG,152.15,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.18,25.72,70,155.95,156.78,162.86,True,4.38,15.68,5.89,Downtrend,180.43,161.67,0.4904,0,0,0.162,,,,,no,
MSFT,508.55,497.5,2025-10-17,4.83,0.97,16.8,492.68,3.12,3.03,70,512.05,506.92,450.21,True,1.39,8.44,2.07,Uptrend,555.45,519.3,0.4848,0,134,0.031,,,,,no,
GOOGL,246.78,242.5,2025-10-17,4.6,1.9,32.9,237.9,3.6,6.83,70,215.38,240.97,185.03,False,2.71,3.6,3.6,Uptrend,256.0,256.0,0.4745,0,146,0.022,,,,,no,
TOU.TO,63.43,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.89,3.26,70,59.55,60.28,63.66,True,1.57,10.45,0.92,Downtrend,70.83,64.02,0.4671,0,0,0.162,,,,,no,
CNQ.TO,45.74,45.0,2025-10-03,0.35,0.78,40.5,44.65,2.38,1.85,90,43.03,43.94,42.98,False,3.33,12.28,0.82,Uptrend,52.15,46.12,0.466,0,146,0.171,,,,,no,
GOOGL,246.78,240.0,2025-10-10,2.65,1.1,28.7,237.35,3.82,4.21,70,215.38,240.97,185.03,False,2.36,3.6,3.6,Uptrend,256.0,256.0,0.46,0,1093,0.011,,,,,no,
MSFT,508.55,495.0,2025-10-10,2.76,0.56,14.5,492.24,3.21,1.79,70,512.05,506.92,450.21,True,1.2,8.44,2.07,Uptrend,555.45,519.3,0.4578,0,67,0.025,,,,,no,
MSFT,508.55,500.0,2025-10-17,5.55,1.11,19.2,494.45,2.77,3.07,70,512.05,506.92,450.21,True,1.59,8.44,2.07,Uptrend,555.45,519.3,0.4567,0,330,0.018,,,,,no,
PG,152.15,120.0,2025-10-03,1.36,1.13,59.0,118.64,22.02,24.95,70,155.95,156.78,162.86,True,4.86,15.68,5.89,Downtrend,180.43,161.67,0.4534,0,0,0.162,,,,,no,
GOOGL,246.78,237.5,2025-10-03,0.91,0.38,19.9,236.59,4.13,1.58,70,215.38,240.97,185.03,False,1.64,3.6,3.6,Uptrend,256.0,256.0,0.4519,0,1109,0.022,,,,,no,
MSFT,508.55,502.5,2025-10-17,6.35,1.26,21.9,496.15,2.44,3.08,70,512.05,506.92,450.21,True,1.81,8.44,2.07,Uptrend,555.45,519.3,0.4295,0,54,0.016,,,,,no,
MSFT,508.55,497.5,2025-10-10,3.33,0.67,17.4,494.18,2.83,1.89,70,512.05,506.92,450.21,True,1.43,8.44,2.07,Uptrend,555.45,519.3,0.4289,0,27,0.045,,,,,no,
GOOGL,246.78,242.5,2025-10-10,3.45,1.42,37.0,239.05,3.13,4.45,70,215.38,240.97,185.03,False,3.05,3.6,3.6,Uptrend,256.0,256.0,0.4137,0,283,0.029,,,,,no,
TOU.TO,63.43,62.0,2025-10-31,1.17,1.9,19.7,60.83,4.1,7.77,70,59.55,60.28,63.66,False,1.62,10.45,0.92,Downtrend,70.83,64.02,0.4092,0,0,0.366,,,,,no,
MSFT,508.55,495.0,2025-10-03,1.29,0.26,13.5,493.71,2.92,0.76,70,512.05,506.92,450.21,True,1.12,8.44,2.07,Uptrend,555.45,519.3,0.4049,0,1190,0.031,,,,,no,
MSFT,508.55,500.0,2025-10-10,3.97,0.79,20.7,496.02,2.46,1.96,70,512.05,506.92,450.21,True,1.7,8.44,2.07,Uptrend,555.45,519.3,0.3999,0,1593,0.038,,,,,no,
GOOGL,246.78,240.0,2025-10-03,1.35,0.56,29.4,238.65,3.29,1.86,70,215.38,240.97,185.03,False,2.42,3.6,3.6,Uptrend,256.0,256.0,0.3954,0,1652,0.022,,,,,no,
MSFT,508.55,502.5,2025-10-10,4.75,0.95,24.6,497.75,2.12,2.0,70,512.05,506.92,450.21,True,2.03,8.44,2.07,Uptrend,555.45,519.3,0.3727,0,39,0.021,,,,,no,
MSFT,508.55,497.5,2025-10-03,1.67,0.34,17.5,495.82,2.5,0.84,70,512.05,506.92,450.21,True,1.44,8.44,2.07,Uptrend,555.45,519.3,0.3721,0,785,0.03,,,,,no,
TOU.TO,63.43,62.0,2025-10-24,0.93,1.5,19.5,61.07,3.72,5.58,70,59.55,60.28,63.66,False,1.61,10.45,0.92,Downtrend,70.83,64.02,0.3565,0,0,0.344,,,,,no,
GOOGL,246.78,242.5,2025-10-03,1.99,0.82,42.8,240.5,2.54,2.09,70,215.38,240.97,185.03,False,3.53,3.6,3.6,Uptrend,256.0,256.0,0.3447,0,1077,0.015,,,,,no,
MSFT,508.55,500.0,2025-10-03,2.16,0.43,22.5,497.84,2.11,0.91,70,512.05,506.92,450.21,True,1.85,8.44,2.07,Uptrend,555.45,519.3,0.3415,0,1024,0.019,,,,,no,
TOU.TO,63.43,61.65,2025-10-17,0.66,1.07,18.6,60.99,3.85,4.12,70,59.55,60.28,63.66,False,1.53,10.45,0.92,Downtrend,70.83,64.02,0.3328,0,0,0.394,,,,,no,
ADBE,357.65,345.0,2025-11-21,10.35,3.0,19.5,334.65,6.43,19.29,70,355.37,354.65,396.87,True,1.61,35.89,3.56,Downtrend,557.9,370.86,0.326,0,10,0.019,,,,,no,
TOU.TO,63.43,62.0,2025-10-17,0.76,1.23,21.3,61.24,3.45,4.23,70,59.55,60.28,63.66,False,1.75,10.45,0.92,Downtrend,70.83,64.02,0.323,0,0,0.342,,,,,no,
TOU.TO,63.43,61.0,2025-10-10,0.36,0.59,15.3,60.64,4.4,2.6,70,59.55,60.28,63.66,False,1.26,10.45,0.92,Downtrend,70.83,64.02,0.3205,0,0,0.5,,,,,no,
MSFT,508.55,502.5,2025-10-03,2.79,0.56,29.0,499.7,1.74,0.97,70,512.05,506.92,450.21,True,2.38,8.44,2.07,Uptrend,555.45,519.3,0.3123,0,902,0.025,,,,,no,
TOU.TO,63.43,62.0,2025-10-10,0.58,0.94,24.3,61.42,3.17,2.97,70,59.55,60.28,63.66,False,2.0,10.45,0.92,Downtrend,70.83,64.02,0.2908,0,0,0.379,,,,,no,
TXN,184.76,180.0,2025-11-07,7.0,3.89,33.7,173.0,6.37,24.77,70,190.89,185.24,187.09,True,2.78,16.66,9.45,Downtrend,221.69,204.05,0.2882,0,2,0.114,,,,,no,
ADBE,357.65,350.0,2025-11-07,10.38,2.96,25.7,339.62,5.04,14.94,70,355.37,354.65,396.87,True,2.12,35.89,3.56,Downtrend,557.9,370.86,0.2849,0,0,0.092,,,,,no,
LMT,486.42,480.0,2025-11-07,13.2,2.75,23.8,466.8,4.03,11.08,70,448.86,469.57,462.81,False,1.96,21.41,1.78,Downtrend,618.95,495.24,0.2828,0,0,0.242,,,,,no,
JNJ,179.5,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.58,12.95,70,174.17,177.2,159.23,True,5.25,0.92,0.07,Uptrend,181.16,179.63,0.2786,0,1,0.162,,,,,no,
COST,917.53,895.0,2025-11-21,17.8,1.99,12.9,877.2,4.4,8.75,70,955.87,953.1,975.36,True,1.07,14.9,6.47,Downtrend,1078.23,981.0,0.2786,0,31,0.022,,,,,no,
TXN,184.76,180.0,2025-10-31,6.45,3.58,37.3,173.55,6.07,21.75,70,190.89,185.24,187.09,True,3.07,16.66,9.45,Downtrend,221.69,204.05,0.2752,0,7,0.031,,,,,no,
COST,917.53,900.0,2025-11-21,19.55,2.17,14.1,880.45,4.04,8.78,70,955.87,953.1,975.36,True,1.16,14.9,6.47,Downtrend,1078.23,981.0,0.2746,0,117,0.02,,,,,no,
ADBE,357.65,350.0,2025-10-31,8.97,2.56,26.7,341.02,4.65,11.92,70,355.37,354.65,396.87,True,2.2,35.89,3.56,Downtrend,557.9,370.86,0.2643,0,10,0.028,,,,,no,
LMT,486.42,470.0,2025-10-24,7.05,1.5,19.5,462.95,4.83,7.25,70,448.86,469.57,462.81,False,1.61,21.41,1.78,Downtrend,618.95,495.24,0.2634,0,0,0.128,,,,,no,
LMT,486.42,480.0,2025-10-31,11.45,2.39,24.8,468.55,3.67,8.75,70,448.86,469.57,462.81,False,2.04,21.41,1.78,Downtrend,618.95,495.24,0.2594,0,1,0.079,,,,,no,
LMT,486.42,475.0,2025-10-24,8.45,1.78,23.1,466.55,4.08,7.26,70,448.86,469.57,462.81,False,1.91,21.41,1.78,Downtrend,618.95,495.24,0.2533,0,0,0.059,,,,,no,
TXN,184.76,180.0,2025-10-24,5.25,2.92,38.0,174.75,5.42,15.81,70,190.89,185.24,187.09,True,3.12,16.66,9.45,Downtrend,221.69,204.05,0.249,0,13,0.038,,,,,no,
LMT,486.42,480.0,2025-10-24,10.35,2.16,28.1,469.65,3.45,7.44,70,448.86,469.57,462.81,False,2.31,21.41,1.78,Downtrend,618.95,495.24,0.2461,0,3,0.048,,,,,no,
ADBE,357.65,350.0,2025-10-24,7.42,2.12,27.6,342.57,4.22,8.95,70,355.37,354.65,396.87,True,2.27,35.89,3.56,Downtrend,557.9,370.86,0.2435,0,24,0.034,,,,,no,
TOU.TO,63.43,62.0,2025-10-03,0.27,0.44,22.7,61.73,2.68,1.17,70,59.55,60.28,63.66,False,1.87,10.45,0.92,Downtrend,70.83,64.02,0.2422,0,0,0.519,,,,,no,
COST,917.53,905.0,2025-11-07,16.82,1.86,16.1,888.17,3.2,5.95,70,955.87,953.1,975.36,True,1.33,14.9,6.47,Downtrend,1078.23,981.0,0.2368,0,7,0.193,,,,,no,
COST,917.53,900.0,2025-10-31,13.78,1.53,15.9,886.23,3.41,5.22,70,955.87,953.1,975.36,True,1.31,14.9,6.47,Downtrend,1078.23,981.0,0.2321,0,89,0.033,,,,,no,
COST,917.53,905.0,2025-10-31,15.62,1.73,18.0,889.38,3.07,5.3,70,955.87,953.1,975.36,True,1.48,14.9,6.47,Downtrend,1078.23,981.0,0.2288,0,45,0.029,,,,,no,
ADBE,357.65,350.0,2025-10-17,6.05,1.73,30.0,343.95,3.83,6.62,70,355.37,354.65,396.87,True,2.47,35.89,3.56,Downtrend,557.9,370.86,0.2264,0,20,0.033,,,,,no,
ADBE,357.65,352.5,2025-10-17,7.0,1.99,34.5,345.5,3.4,6.75,70,355.37,354.65,396.87,True,2.84,35.89,3.56,Downtrend,557.9,370.86,0.2211,0,105,0.029,,,,,no,
COST,917.53,900.0,2025-10-24,11.4,1.27,16.5,888.6,3.15,3.99,70,955.87,953.1,975.36,True,1.36,14.9,6.47,Downtrend,1078.23,981.0,0.217,0,114,0.035,,,,,no,
COST,917.53,905.0,2025-10-24,13.25,1.46,19.0,891.75,2.81,4.11,70,955.87,953.1,975.36,True,1.57,14.9,6.47,Downtrend,1078.23,981.0,0.214,0,8,0.045,,,,,no,
LMT,486.42,477.5,2025-10-17,5.7,1.19,20.7,471.8,3.01,3.59,70,448.86,469.57,462.81,False,1.71,21.41,1.78,Downtrend,618.95,495.24,0.2096,0,4,0.07,,,,,no,
LMT,486.42,480.0,2025-10-17,6.6,1.38,23.8,473.4,2.68,3.69,70,448.86,469.57,462.81,False,1.96,21.41,1.78,Downtrend,618.95,495.24,0.2059,0,4,0.061,,,,,no,
