symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.24,61.0,2025-10-31,1.47,2.4,20.3,59.53,4.35,10.45,70,59.54,58.85,63.7,True,1.68,12.13,0.58,Downtrend,70.83,62.6,0.94,0,0,0.13,,,,,no,
TXN,181.49,175.0,2025-10-31,5.82,3.33,28.2,169.18,6.78,22.57,70,195.3,192.04,187.54,True,2.32,18.13,13.2,Downtrend,221.69,209.09,0.94,0,0,0.18,,,,,no,
GDX,68.2,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.23,1121.56,70,58.95,65.33,47.79,True,385.72,3.62,3.62,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.12,240.0,2025-10-31,7.25,3.02,25.6,232.75,6.94,20.96,70,207.13,227.96,182.7,False,2.11,1.52,1.52,Uptrend,253.99,253.99,0.9322,0,114,0.014,,,,,no,
PLD,115.49,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.22,93.98,70,109.65,112.79,109.9,True,52.98,11.2,0.79,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
LMT,472.08,240.0,2025-09-19,4.44,1.85,675.2,235.56,50.1,92.69,70,447.22,460.01,463.89,True,55.5,23.73,1.33,Downtrend,618.95,478.44,0.9074,0,0,0.162,,,,,no,
TXN,181.49,90.0,2025-09-19,1.97,2.19,799.0,88.03,51.5,112.74,70,195.3,192.04,187.54,True,65.67,18.13,13.2,Downtrend,221.69,209.09,0.8996,0,0,0.162,,,,,no,
ABBV,220.83,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.31,9.14,70,202.24,212.88,191.61,True,4.62,0.46,0.46,Uptrend,221.85,221.85,0.8975,0,0,0.162,,,,,no,
COST,959.03,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.16,36.31,70,959.01,956.52,976.65,True,24.67,11.06,3.06,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
LMT,472.08,230.0,2025-09-19,2.77,1.21,440.3,227.22,51.87,62.58,70,447.22,460.01,463.89,True,36.2,23.73,1.33,Downtrend,618.95,478.44,0.8264,0,0,0.162,,,,,no,
ADBE,366.95,240.0,2025-09-26,2.52,1.05,47.8,237.48,35.28,36.99,70,356.1,353.96,401.96,True,3.93,34.23,1.05,Downtrend,557.9,370.86,0.7663,0,0,0.162,,,,,no,
ADBE,366.95,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.23,46.25,70,356.1,353.96,401.96,True,5.74,34.23,1.05,Downtrend,557.9,370.86,0.7424,0,0,0.162,,,,,no,
ABBV,220.83,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.53,3.35,70,202.24,212.88,191.61,True,1.63,0.46,0.46,Uptrend,221.85,221.85,0.741,0,0,0.162,,,,,no,
CNQ.TO,44.79,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.18,2.63,90,42.85,43.33,43.03,True,3.26,14.1,1.93,Downtrend,52.15,45.67,0.738,0,0,0.162,,,,,no,
TOU.TO,62.24,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.27,3.22,70,59.54,58.85,63.7,True,3.19,12.13,0.58,Downtrend,70.83,62.6,0.7324,0,0,0.162,,,,,no,
ADBE,366.95,235.0,2025-09-26,1.58,0.67,30.7,233.42,36.39,24.49,70,356.1,353.96,401.96,True,2.52,34.23,1.05,Downtrend,557.9,370.86,0.7243,0,0,0.162,,,,,no,
LMT,472.08,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.6,22.54,70,447.22,460.01,463.89,True,12.61,23.73,1.33,Downtrend,618.95,478.44,0.713,0,0,0.162,,,,,no,
MSFT,509.62,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.21,2.57,70,511.33,505.29,447.93,True,1.97,8.25,1.47,Uptrend,555.45,517.23,0.7115,0,0,0.162,,,,,no,
TXN,181.49,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.03,12.96,70,195.3,192.04,187.54,True,6.94,18.13,13.2,Downtrend,221.69,209.09,0.6745,0,1,0.162,,,,,no,
GOOGL,250.12,245.0,2025-10-24,6.85,2.8,28.3,238.15,4.79,13.39,70,207.13,227.96,182.7,False,2.33,1.52,1.52,Uptrend,253.99,253.99,0.6718,0,52,0.029,,,,,no,
COST,959.03,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.95,4.62,70,959.01,956.52,976.65,True,2.83,11.06,3.06,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
PLD,115.49,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.75,5.25,70,109.65,112.79,109.9,True,2.77,11.2,0.79,Downtrend,130.05,116.41,0.6568,0,0,0.162,,,,,no,
COST,959.03,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.97,1.93,70,959.01,956.52,976.65,True,1.16,11.06,3.06,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.12,245.0,2025-10-17,5.62,2.3,28.8,239.38,4.29,9.85,70,207.13,227.96,182.7,False,2.38,1.52,1.52,Uptrend,253.99,253.99,0.5864,0,277,0.009,,,,,no,
CNQ.TO,44.79,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.29,2.23,90,42.85,43.33,43.03,True,4.38,14.1,1.93,Downtrend,52.15,45.67,0.5454,0,0,0.162,,,,,no,
GOOGL,250.12,245.0,2025-10-10,4.65,1.9,31.4,240.35,3.91,7.42,70,207.13,227.96,182.7,False,2.59,1.52,1.52,Uptrend,253.99,253.99,0.5251,0,117,0.022,,,,,no,
CNQ.TO,44.79,44.0,2025-10-24,1.17,2.65,26.8,42.84,4.35,11.52,90,42.85,43.33,43.03,True,2.21,14.1,1.93,Downtrend,52.15,45.67,0.5241,0,0,0.043,,,,,no,
MSFT,509.62,490.0,2025-10-31,9.15,1.87,15.8,480.85,5.65,10.55,70,511.33,505.29,447.93,True,1.3,8.25,1.47,Uptrend,555.45,517.23,0.5056,0,20,0.033,,,,,no,
MSFT,509.62,495.0,2025-10-31,10.7,2.16,18.3,484.3,4.97,10.74,70,511.33,505.29,447.93,True,1.51,8.25,1.47,Uptrend,555.45,517.23,0.5023,0,41,0.037,,,,,no,
GOOGL,250.12,240.0,2025-09-26,1.1,0.46,20.9,238.9,4.49,2.06,70,207.13,227.96,182.7,False,1.72,1.52,1.52,Uptrend,253.99,253.99,0.4922,0,1058,0.018,,,,,no,
CNQ.TO,44.79,44.0,2025-10-17,1.02,2.33,29.3,42.98,4.04,9.41,90,42.85,43.33,43.03,False,2.41,14.1,1.93,Downtrend,52.15,45.67,0.4711,0,0,0.049,,,,,no,
GOOGL,250.12,245.0,2025-10-03,3.6,1.47,35.7,241.4,3.49,5.13,70,207.13,227.96,182.7,False,2.94,1.52,1.52,Uptrend,253.99,253.99,0.463,0,153,0.028,,,,,no,
TOU.TO,62.24,61.0,2025-10-24,1.25,2.04,20.6,59.76,3.98,8.12,70,59.54,58.85,63.7,False,1.7,12.13,0.58,Downtrend,70.83,62.6,0.4389,0,0,0.12,,,,,no,
GOOGL,250.12,242.5,2025-09-26,1.58,0.65,29.6,240.93,3.67,2.38,70,207.13,227.96,182.7,False,2.44,1.52,1.52,Uptrend,253.99,253.99,0.4376,0,2356,0.019,,,,,no,
GOOGL,250.12,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.08,0.16,70,207.13,227.96,182.7,False,1.19,1.52,1.52,Uptrend,253.99,253.99,0.4362,0,1473,0.105,,,,,no,
CNQ.TO,44.79,44.0,2025-10-10,0.92,2.08,34.5,43.09,3.8,7.9,90,42.85,43.33,43.03,False,2.84,14.1,1.93,Downtrend,52.15,45.67,0.4328,0,0,0.055,,,,,no,
TOU.TO,62.24,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.52,5.76,70,59.54,58.85,63.7,True,22.97,12.13,0.58,Downtrend,70.83,62.6,0.4296,0,0,0.162,,,,,no,
GOOGL,250.12,247.5,2025-10-03,4.55,1.84,44.7,242.95,2.87,5.28,70,207.13,227.96,182.7,False,3.68,1.52,1.52,Uptrend,253.99,253.99,0.4204,0,74,0.022,,,,,no,
ABBV,220.83,215.0,2025-10-24,3.7,1.72,17.4,211.3,4.32,7.43,70,202.24,212.88,191.61,False,1.43,0.46,0.46,Uptrend,221.85,221.85,0.3991,0,0,0.297,,,,,no,
GOOGL,250.12,245.0,2025-09-26,2.23,0.91,41.5,242.77,2.94,2.68,70,207.13,227.96,182.7,False,3.41,1.52,1.52,Uptrend,253.99,253.99,0.3892,0,2790,0.018,,,,,no,
CNQ.TO,44.79,43.5,2025-10-03,0.55,1.26,30.7,42.95,4.11,5.2,90,42.85,43.33,43.03,False,2.53,14.1,1.93,Downtrend,52.15,45.67,0.3797,0,0,0.073,,,,,no,
CNQ.TO,44.79,44.0,2025-10-03,0.74,1.68,40.9,43.26,3.42,5.75,90,42.85,43.33,43.03,False,3.36,14.1,1.93,Downtrend,52.15,45.67,0.3776,0,0,0.081,,,,,no,
TOU.TO,62.24,61.3,2025-10-17,1.15,1.87,23.5,60.15,3.36,6.28,70,59.54,58.85,63.7,False,1.93,12.13,0.58,Downtrend,70.83,62.6,0.3758,0,0,0.201,,,,,no,
TOU.TO,62.24,61.0,2025-10-17,1.01,1.65,20.7,59.99,3.62,5.96,70,59.54,58.85,63.7,False,1.7,12.13,0.58,Downtrend,70.83,62.6,0.3709,0,0,0.209,,,,,no,
GOOGL,250.12,242.5,2025-09-19,0.18,0.07,27.0,242.32,3.12,0.23,70,207.13,227.96,182.7,False,2.23,1.52,1.52,Uptrend,253.99,253.99,0.368,0,1305,0.111,,,,,no,
MSFT,509.62,495.0,2025-10-24,6.8,1.37,13.9,488.2,4.2,5.77,70,511.33,505.29,447.93,True,1.14,8.25,1.47,Uptrend,555.45,517.23,0.3541,0,15,0.044,,,,,no,
MSFT,509.62,500.0,2025-10-24,8.35,1.67,16.9,491.65,3.53,5.9,70,511.33,505.29,447.93,True,1.39,8.25,1.47,Uptrend,555.45,517.23,0.3492,0,30,0.048,,,,,no,
GOOGL,250.12,247.5,2025-09-26,3.1,1.25,57.1,244.4,2.29,2.87,70,207.13,227.96,182.7,False,4.7,1.52,1.52,Uptrend,253.99,253.99,0.345,0,1129,0.032,,,,,no,
TOU.TO,62.24,61.0,2025-10-10,0.85,1.39,23.1,60.15,3.36,4.68,70,59.54,58.85,63.7,False,1.9,12.13,0.58,Downtrend,70.83,62.6,0.3299,0,0,0.212,,,,,no,
CNQ.TO,44.79,43.0,2025-09-26,0.23,0.52,23.8,42.77,4.51,2.36,90,42.85,43.33,43.03,True,1.96,14.1,1.93,Downtrend,52.15,45.67,0.3253,0,4,0.222,,,,,no,
CNQ.TO,44.79,43.5,2025-09-26,0.34,0.78,35.6,43.16,3.64,2.85,90,42.85,43.33,43.03,False,2.93,14.1,1.93,Downtrend,52.15,45.67,0.3181,0,0,0.118,,,,,no,
PG,158.43,155.0,2025-10-24,2.79,1.8,18.2,152.21,3.93,7.09,70,156.24,158.03,163.57,True,1.5,12.19,2.0,Downtrend,180.43,161.67,0.3177,0,22,0.061,,,,,no,
CNQ.TO,44.79,44.0,2025-09-26,0.53,1.19,54.4,43.48,2.92,3.48,90,42.85,43.33,43.03,False,4.47,14.1,1.93,Downtrend,52.15,45.67,0.3171,0,70,0.095,,,,,no,
TOU.TO,62.24,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.57,1.58,70,59.54,58.85,63.7,True,6.26,12.13,0.58,Downtrend,70.83,62.6,0.3104,0,0,0.162,,,,,no,
MSFT,509.62,500.0,2025-10-17,6.85,1.37,17.2,493.15,3.23,4.43,70,511.33,505.29,447.93,True,1.42,8.25,1.47,Uptrend,555.45,517.23,0.3045,0,632,0.015,,,,,no,
GOOGL,250.12,245.0,2025-09-19,0.39,0.16,58.1,244.61,2.2,0.35,70,207.13,227.96,182.7,False,4.78,1.52,1.52,Uptrend,253.99,253.99,0.3034,0,3731,0.051,,,,,no,
ADBE,366.95,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.17,0.7,70,356.1,353.96,401.96,True,1.72,34.23,1.05,Downtrend,557.9,370.86,0.3016,0,37,0.162,,,,,no,
TOU.TO,62.24,61.0,2025-10-03,0.62,1.02,24.9,60.38,2.99,3.06,70,59.54,58.85,63.7,False,2.05,12.13,0.58,Downtrend,70.83,62.6,0.2772,0,0,0.24,,,,,no,
COST,959.03,940.0,2025-10-31,22.8,2.43,20.5,917.2,4.36,10.58,70,959.01,956.52,976.65,True,1.69,11.06,3.06,Downtrend,1078.23,989.32,0.271,0,0,0.25,,,,,no,
MSFT,509.62,500.0,2025-10-10,5.53,1.1,18.3,494.48,2.97,3.28,70,511.33,505.29,447.93,True,1.51,8.25,1.47,Uptrend,555.45,517.23,0.2692,0,51,0.027,,,,,no,
ADBE,366.95,360.0,2025-10-24,9.85,2.74,27.7,350.15,4.58,12.53,70,356.1,353.96,401.96,True,2.28,34.23,1.05,Downtrend,557.9,370.86,0.2562,0,36,0.071,,,,,no,
CNQ.TO,44.79,43.5,2025-09-19,0.08,0.18,67.1,43.42,3.06,0.56,90,42.85,43.33,43.03,False,5.52,14.1,1.93,Downtrend,52.15,45.67,0.2556,0,13,0.5,,,,,no,
COST,959.03,940.0,2025-10-24,19.9,2.12,21.4,920.1,4.06,8.6,70,959.01,956.52,976.65,True,1.76,11.06,3.06,Downtrend,1078.23,989.32,0.2517,0,4,0.055,,,,,no,
COST,959.03,945.0,2025-10-24,21.8,2.31,23.3,923.2,3.74,8.63,70,959.01,956.52,976.65,True,1.92,11.06,3.06,Downtrend,1078.23,989.32,0.2487,0,0,0.055,,,,,no,
CNQ.TO,44.79,44.0,2025-09-19,0.2,0.45,165.9,43.8,2.21,1.0,90,42.85,43.33,43.03,False,13.64,14.1,1.93,Downtrend,52.15,45.67,0.2478,0,1,0.3,,,,,no,
GOOGL,250.12,247.5,2025-09-19,0.88,0.35,129.0,246.62,1.4,0.49,70,207.13,227.96,182.7,False,10.61,1.52,1.52,Uptrend,253.99,253.99,0.2477,0,2735,0.034,,,,,no,
PG,158.43,155.0,2025-10-17,1.77,1.14,14.3,153.24,3.28,3.73,70,156.24,158.03,163.57,True,1.18,12.19,2.0,Downtrend,180.43,161.67,0.2465,0,71,0.04,,,,,no,
TXN,181.49,175.0,2025-10-24,4.93,2.81,28.5,170.07,6.29,17.7,70,195.3,192.04,187.54,True,2.35,18.13,13.2,Downtrend,221.69,209.09,0.2432,0,3,0.193,,,,,no,
ADBE,366.95,360.0,2025-10-17,8.68,2.41,30.3,351.32,4.26,10.27,70,356.1,353.96,401.96,True,2.49,34.23,1.05,Downtrend,557.9,370.86,0.2418,0,65,0.029,,,,,no,
MSFT,509.62,497.5,2025-10-03,3.55,0.71,17.3,493.95,3.08,2.2,70,511.33,505.29,447.93,True,1.43,8.25,1.47,Uptrend,555.45,517.23,0.2405,0,28,0.028,,,,,no,
COST,959.03,940.0,2025-10-17,17.9,1.9,23.9,922.1,3.85,7.33,70,959.01,956.52,976.65,True,1.97,11.06,3.06,Downtrend,1078.23,989.32,0.2391,0,14,0.022,,,,,no,
MSFT,509.62,500.0,2025-10-03,4.17,0.83,20.3,495.82,2.71,2.26,70,511.33,505.29,447.93,True,1.67,8.25,1.47,Uptrend,555.45,517.23,0.2375,0,200,0.036,,,,,no,
COST,959.03,945.0,2025-10-17,19.8,2.1,26.3,925.2,3.53,7.4,70,959.01,956.52,976.65,True,2.17,11.06,3.06,Downtrend,1078.23,989.32,0.2365,0,12,0.025,,,,,no,
MSFT,509.62,502.5,2025-10-03,4.92,0.98,23.8,497.57,2.37,2.32,70,511.33,505.29,447.93,True,1.96,8.25,1.47,Uptrend,555.45,517.23,0.2348,0,91,0.03,,,,,no,
ABBV,220.83,215.0,2025-10-03,1.46,0.68,16.4,213.54,3.3,2.23,70,202.24,212.88,191.61,False,1.35,0.46,0.46,Uptrend,221.85,221.85,0.2341,0,3,0.076,,,,,no,
ABBV,220.83,217.5,2025-10-03,2.13,0.98,23.8,215.37,2.47,2.42,70,202.24,212.88,191.61,False,1.96,0.46,0.46,Uptrend,221.85,221.85,0.233,0,13,0.066,,,,,no,
PG,158.43,155.0,2025-10-10,1.41,0.91,15.0,153.59,3.05,2.77,70,156.24,158.03,163.57,True,1.24,12.19,2.0,Downtrend,180.43,161.67,0.2257,0,8,0.057,,,,,no,
ADBE,366.95,360.0,2025-10-10,7.25,2.01,33.4,352.75,3.87,7.79,70,356.1,353.96,401.96,True,2.75,34.23,1.05,Downtrend,557.9,370.86,0.2256,0,37,0.041,,,,,no,
COST,959.03,945.0,2025-10-10,17.62,1.87,30.9,927.38,3.3,6.15,70,959.01,956.52,976.65,True,2.54,11.06,3.06,Downtrend,1078.23,989.32,0.2238,0,0,0.06,,,,,no,
COST,959.03,942.5,2025-10-03,14.9,1.58,38.4,927.6,3.28,5.19,70,959.01,956.52,976.65,True,3.16,11.06,3.06,Downtrend,1078.23,989.32,0.2157,0,2,0.034,,,,,no,
COST,959.03,945.0,2025-10-03,15.83,1.67,40.7,929.17,3.11,5.21,70,959.01,956.52,976.65,True,3.35,11.06,3.06,Downtrend,1078.23,989.32,0.2142,0,6,0.035,,,,,no,
COST,959.03,947.5,2025-10-03,16.85,1.78,43.2,930.65,2.96,5.26,70,959.01,956.52,976.65,True,3.56,11.06,3.06,Downtrend,1078.23,989.32,0.2131,0,0,0.036,,,,,no,
COST,959.03,930.0,2025-09-26,8.38,0.9,41.0,921.62,3.9,3.51,70,959.01,956.52,976.65,True,3.38,11.06,3.06,Downtrend,1078.23,989.32,0.208,0,71,0.042,,,,,no,
MSFT,509.62,495.0,2025-09-26,1.5,0.3,13.8,493.5,3.16,0.96,70,511.33,505.29,447.93,True,1.14,8.25,1.47,Uptrend,555.45,517.23,0.207,0,646,0.04,,,,,no,
COST,959.03,935.0,2025-09-26,9.8,1.05,47.8,925.2,3.53,3.7,70,959.01,956.52,976.65,True,3.93,11.06,3.06,Downtrend,1078.23,989.32,0.2059,0,11,0.041,,,,,no,
PG,158.43,155.0,2025-10-03,1.02,0.66,16.0,153.98,2.81,1.85,70,156.24,158.03,163.57,True,1.32,12.19,2.0,Downtrend,180.43,161.67,0.2055,0,8,0.059,,,,,no,
ADBE,366.95,362.5,2025-10-03,6.72,1.86,45.1,355.77,3.05,5.66,70,356.1,353.96,401.96,True,3.71,34.23,1.05,Downtrend,557.9,370.86,0.2053,0,5,0.037,,,,,no,
COST,959.03,937.5,2025-09-26,10.55,1.13,51.3,926.95,3.35,3.77,70,959.01,956.52,976.65,True,4.22,11.06,3.06,Downtrend,1078.23,989.32,0.2047,0,17,0.028,,,,,no,
MSFT,509.62,497.5,2025-09-26,1.9,0.38,17.4,495.6,2.75,1.05,70,511.33,505.29,447.93,True,1.44,8.25,1.47,Uptrend,555.45,517.23,0.2043,0,314,0.026,,,,,no,
COST,959.03,940.0,2025-09-26,11.43,1.22,55.4,928.58,3.18,3.87,70,959.01,956.52,976.65,True,4.56,11.06,3.06,Downtrend,1078.23,989.32,0.2038,0,21,0.039,,,,,no,
COST,959.03,942.5,2025-09-26,12.3,1.31,59.5,930.2,3.01,3.93,70,959.01,956.52,976.65,True,4.89,11.06,3.06,Downtrend,1078.23,989.32,0.2026,0,1,0.041,,,,,no,
MSFT,509.62,500.0,2025-09-26,2.45,0.49,22.3,497.56,2.37,1.16,70,511.33,505.29,447.93,True,1.83,8.25,1.47,Uptrend,555.45,517.23,0.2025,0,1533,0.029,,,,,no,
COST,959.03,945.0,2025-09-26,13.25,1.4,63.9,931.75,2.84,3.98,70,959.01,956.52,976.65,True,5.26,11.06,3.06,Downtrend,1078.23,989.32,0.2013,0,19,0.038,,,,,no,
COST,959.03,947.5,2025-09-26,14.28,1.51,68.7,933.23,2.69,4.05,70,959.01,956.52,976.65,True,5.65,11.06,3.06,Downtrend,1078.23,989.32,0.2004,0,6,0.032,,,,,no,
MSFT,509.62,502.5,2025-09-26,3.1,0.62,28.1,499.4,2.01,1.24,70,511.33,505.29,447.93,True,2.31,8.25,1.47,Uptrend,555.45,517.23,0.2001,0,405,0.032,,,,,no,
LMT,472.08,465.0,2025-10-24,10.15,2.18,22.1,454.85,3.65,7.97,70,447.22,460.01,463.89,False,1.82,23.73,1.33,Downtrend,618.95,478.44,0.1998,0,1,0.089,,,,,no,
ABBV,220.83,215.0,2025-09-26,0.81,0.38,17.1,214.19,3.01,1.13,70,202.24,212.88,191.61,False,1.41,0.46,0.46,Uptrend,221.85,221.85,0.1985,0,42,0.123,,,,,no,
ABBV,220.83,217.5,2025-09-26,1.35,0.62,28.4,216.15,2.12,1.32,70,202.24,212.88,191.61,False,2.34,0.46,0.46,Uptrend,221.85,221.85,0.197,0,44,0.081,,,,,no,
JNJ,175.47,172.5,2025-09-26,0.61,0.35,16.1,171.89,2.04,0.72,70,172.07,177.49,158.49,True,1.33,3.14,3.14,Uptrend,181.16,181.16,0.1899,0,46,0.098,,,,,no,
PG,158.43,155.0,2025-09-26,0.56,0.36,16.4,154.44,2.52,0.91,70,156.24,158.03,163.57,True,1.35,12.19,2.0,Downtrend,180.43,161.67,0.1845,0,117,0.143,,,,,no,
ADBE,366.95,355.0,2025-09-19,0.26,0.07,26.2,354.75,3.32,0.24,70,356.1,353.96,401.96,True,2.15,34.23,1.05,Downtrend,557.9,370.86,0.1843,0,535,0.275,,,,,no,
ADBE,366.95,357.5,2025-09-19,0.39,0.11,39.8,357.11,2.68,0.29,70,356.1,353.96,401.96,False,3.27,34.23,1.05,Downtrend,557.9,370.86,0.1762,0,105,0.205,,,,,no,
ADBE,366.95,360.0,2025-09-19,0.66,0.18,66.4,359.35,2.07,0.38,70,356.1,353.96,401.96,False,5.46,34.23,1.05,Downtrend,557.9,370.86,0.1687,0,610,0.137,,,,,no,
MSFT,509.62,502.5,2025-09-19,0.54,0.11,39.2,501.96,1.5,0.16,70,511.33,505.29,447.93,True,3.22,8.25,1.47,Uptrend,555.45,517.23,0.1636,0,1219,0.222,,,,,no,
ADBE,366.95,362.5,2025-09-19,1.11,0.31,112.2,361.38,1.52,0.47,70,356.1,353.96,401.96,False,9.23,34.23,1.05,Downtrend,557.9,370.86,0.1619,0,1050,0.117,,,,,no,
