symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used,swan_tier,suggested_allocation
PEP,142.31,80.0,2025-11-07,1.97,2.46,25.6,78.03,45.17,111.25,70,144.26,141.66,142.66,True,2.11,19.83,2.34,Downtrend,177.5,145.72,0.94,0,0,0.162,,,,,no,,Waiting,Full (100%)
PEP,142.31,140.0,2025-11-21,3.97,2.84,21.1,136.03,4.41,12.52,70,144.26,141.66,142.66,True,1.74,19.83,2.34,Downtrend,177.5,145.72,0.94,0,196,0.038,,,,,no,,Waiting,Full (100%)
PG,152.27,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.76,120.09,70,155.54,155.41,162.41,True,2.64,15.61,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
PG,152.27,150.0,2025-11-21,3.78,2.52,18.7,146.22,3.97,9.99,70,155.54,155.41,162.41,True,1.54,15.61,5.81,Downtrend,180.43,161.67,0.94,0,39,0.04,,,,,no,,Core,Full (100%)
PLD,117.06,50.0,2025-11-21,1.94,3.88,28.9,48.06,58.94,228.98,70,110.94,114.23,109.94,True,2.38,8.3,0.96,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
PYPL,69.18,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.09,226.27,70,68.83,67.68,72.99,True,3.58,26.14,2.92,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.0,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.15,173.97,70,87.68,84.18,92.78,True,4.22,26.78,1.44,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.0,85.0,2025-11-21,3.95,4.65,34.6,81.05,5.76,26.77,70,87.68,84.18,92.78,True,2.85,26.78,1.44,Downtrend,117.46,87.26,0.94,0,79,0.025,,,,,no,,Growth,Half (50%)
TRNO,58.03,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.34,600.54,70,56.68,57.96,59.49,True,7.77,16.14,2.93,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,,Waiting,Half (50%)
TXN,180.5,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.15,71.91,70,188.73,182.08,186.85,True,7.68,18.58,4.18,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
TXN,180.5,175.0,2025-11-21,7.65,4.37,32.5,167.35,7.29,31.87,70,188.73,182.08,186.85,True,2.68,18.58,4.18,Downtrend,221.69,188.37,0.94,0,6,0.026,,,,,no,,Core,Full (100%)
UNH,360.2,355.0,2025-11-14,17.33,4.88,42.4,337.68,6.25,30.5,70,307.27,345.25,401.53,False,3.49,42.89,2.12,Downtrend,630.73,368.0,0.94,0,64,0.147,,,,,no,,Core,Full (100%)
INTC,36.64,15.0,2025-10-24,1.97,13.13,228.2,13.03,64.44,846.42,70,25.39,29.72,22.39,True,18.76,3.78,3.78,Uptrend,38.08,38.08,0.9382,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
CL,78.3,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.01,194.29,70,83.38,81.16,88.71,True,9.25,23.69,7.97,Downtrend,102.61,85.08,0.932,0,0,0.162,,,,,no,,Waiting,Full (100%)
UNH,360.2,165.0,2025-10-24,3.93,2.38,41.4,161.07,55.28,131.71,70,307.27,345.25,401.53,True,3.4,42.89,2.12,Downtrend,630.73,368.0,0.9187,0,0,0.162,,,,,no,,Core,Full (100%)
MDT,97.75,47.5,2025-10-17,1.97,4.15,108.1,45.53,53.42,221.58,70,92.96,94.58,88.43,True,8.89,0.19,0.19,Uptrend,97.94,97.94,0.8883,0,0,0.162,,,,,no,,Waiting,Half (50%)
UNH,360.2,155.0,2025-10-17,2.77,1.79,46.6,152.22,57.74,103.37,70,307.27,345.25,401.53,True,3.84,42.89,2.12,Downtrend,630.73,368.0,0.8754,0,2,0.162,,,,,no,,Core,Full (100%)
BMY,45.44,38.5,2025-10-10,1.97,5.12,266.8,36.53,19.6,100.3,70,46.4,45.69,51.48,True,21.93,28.25,6.47,Downtrend,63.33,48.58,0.8663,0,0,0.162,,,,,no,,Waiting,Half (50%)
PLD,117.06,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.72,197.86,70,110.94,114.23,109.94,True,7.75,8.3,0.96,Uptrend,127.65,118.2,0.8634,0,0,0.162,,,,,no,,Core,Full (100%)
PEP,142.31,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.66,96.57,70,144.26,141.66,142.66,True,3.31,19.83,2.34,Downtrend,177.5,145.72,0.8616,0,0,0.162,,,,,no,,Waiting,Full (100%)
MDT,97.75,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.86,200.41,70,92.96,94.58,88.43,True,16.89,0.19,0.19,Uptrend,97.94,97.94,0.8396,0,0,0.162,,,,,no,,Waiting,Half (50%)
O,60.31,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.71,151.47,70,58.7,59.89,56.61,True,1.79,7.05,1.27,Uptrend,64.88,61.09,0.8167,0,0,0.162,,,,,no,,Waiting,Full (100%)
PG,152.27,90.0,2025-10-17,1.97,2.19,57.0,88.03,42.19,92.36,70,155.54,155.41,162.41,True,4.69,15.61,5.81,Downtrend,180.43,161.67,0.8034,0,0,0.162,,,,,no,,Core,Full (100%)
PYPL,69.18,30.0,2025-10-17,0.56,1.88,49.0,29.44,57.44,108.04,70,68.83,67.68,72.99,True,4.03,26.14,2.92,Downtrend,93.66,71.26,0.7832,0,0,0.162,,,,,no,,Growth,Half (50%)
CCI,95.45,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.16,94.65,70,99.61,94.64,98.25,True,3.96,20.17,1.86,Downtrend,119.56,97.26,0.7585,0,0,0.162,,,,,no,,Core,Full (100%)
NKE,71.98,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.18,233.48,70,74.59,72.12,69.86,True,5.3,15.55,6.48,Uptrend,85.23,76.97,0.7502,0,0,0.162,,,,,no,,Growth,Half (50%)
PYPL,69.18,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.95,105.95,70,68.83,67.68,72.99,True,4.21,26.14,2.92,Downtrend,93.66,71.26,0.7501,0,0,0.162,,,,,no,,Growth,Half (50%)
NKE,71.98,40.0,2025-10-10,1.97,4.93,256.8,38.03,47.17,232.34,70,74.59,72.12,69.86,True,21.11,15.55,6.48,Uptrend,85.23,76.97,0.7492,0,0,0.162,,,,,no,,Growth,Half (50%)
MRK,89.19,55.0,2025-10-31,1.97,3.58,46.6,53.03,40.54,145.23,70,82.87,82.73,85.81,True,3.84,22.17,1.99,Downtrend,114.6,91.0,0.724,0,0,0.162,,,,,no,,Waiting,Full (100%)
UNH,360.2,180.0,2025-10-10,2.23,1.24,64.5,177.77,50.65,62.73,70,307.27,345.25,401.53,True,5.31,42.89,2.12,Downtrend,630.73,368.0,0.7215,0,6,0.162,,,,,no,,Core,Full (100%)
PEP,142.31,95.0,2025-10-10,1.97,2.07,108.1,93.03,34.63,71.82,70,144.26,141.66,142.66,True,8.89,19.83,2.34,Downtrend,177.5,145.72,0.717,0,0,0.162,,,,,no,,Waiting,Full (100%)
CRM,240.36,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.33,46.18,70,246.96,243.64,279.28,True,5.45,34.86,5.87,Downtrend,369.0,255.34,0.6922,0,0,0.162,,,,,no,,Waiting,Half (50%)
UNH,360.2,175.0,2025-10-10,1.52,0.87,45.2,173.48,51.84,44.94,70,307.27,345.25,401.53,True,3.72,42.89,2.12,Downtrend,630.73,368.0,0.6913,0,0,0.162,,,,,no,,Core,Full (100%)
PD,16.1,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.23,1016.07,70,16.17,16.31,16.68,True,29.73,26.76,6.88,Downtrend,21.98,17.29,0.6763,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
ADBE,347.16,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.45,56.62,70,353.5,355.29,392.72,True,7.25,37.77,6.39,Downtrend,557.9,370.86,0.6751,0,0,0.162,,,,,no,,Waiting,Half (50%)
PG,152.27,90.0,2025-10-10,0.91,1.01,52.5,89.09,41.49,41.79,70,155.54,155.41,162.41,True,4.32,15.61,5.81,Downtrend,180.43,161.67,0.6698,0,0,0.162,,,,,no,,Core,Full (100%)
UNH,360.2,160.0,2025-10-10,0.59,0.37,19.2,159.41,55.74,20.62,70,307.27,345.25,401.53,True,1.59,42.89,2.12,Downtrend,630.73,368.0,0.6696,0,0,0.162,,,,,no,,Core,Full (100%)
CL,78.3,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.23,113.83,70,83.38,81.16,88.71,True,15.14,23.69,7.97,Downtrend,102.61,85.08,0.669,0,0,0.162,,,,,no,,Waiting,Full (100%)
PG,152.27,80.0,2025-10-10,0.2,0.25,13.2,79.8,47.59,12.11,70,155.54,155.41,162.41,True,1.09,15.61,5.81,Downtrend,180.43,161.67,0.6583,0,0,0.162,,,,,no,,Core,Full (100%)
PG,152.27,95.0,2025-10-10,1.05,1.1,57.3,93.95,38.3,42.14,70,155.54,155.41,162.41,True,4.72,15.61,5.81,Downtrend,180.43,161.67,0.638,0,0,0.162,,,,,no,,Core,Full (100%)
PD,16.1,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.78,156.84,70,16.17,16.31,16.68,True,3.96,26.76,6.88,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
O,60.31,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.28,92.05,70,58.7,59.89,56.61,True,5.02,7.05,1.27,Uptrend,64.88,61.09,0.6272,0,0,0.162,,,,,no,,Waiting,Full (100%)
CCI,95.45,65.0,2025-10-17,1.99,3.06,79.7,63.01,33.99,104.0,70,99.61,94.64,98.25,True,6.56,20.17,1.86,Downtrend,119.56,97.26,0.6073,0,0,0.162,,,,,no,,Core,Full (100%)
KHC,26.06,16.0,2025-10-10,0.24,1.5,78.3,15.76,39.52,59.4,70,27.04,26.22,28.35,True,6.44,28.23,4.01,Downtrend,36.31,27.15,0.5994,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
KHC,26.06,18.0,2025-10-10,0.8,4.42,230.4,17.2,34.0,150.26,70,27.04,26.22,28.35,True,18.94,28.23,4.01,Downtrend,36.31,27.15,0.5876,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
PYPL,69.18,40.0,2025-10-10,0.49,1.23,63.9,39.51,42.89,52.57,70,68.83,67.68,72.99,True,5.25,26.14,2.92,Downtrend,93.66,71.26,0.583,0,0,0.162,,,,,no,,Growth,Half (50%)
KHC,26.06,17.0,2025-10-10,0.43,2.5,130.5,16.57,36.42,91.16,70,27.04,26.22,28.35,True,10.73,28.23,4.01,Downtrend,36.31,27.15,0.5826,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
SBUX,86.0,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.24,10.97,70,87.68,84.18,92.78,True,1.3,26.78,1.44,Downtrend,117.46,87.26,0.5693,0,0,0.162,,,,,no,,Growth,Half (50%)
BMY,45.44,38.0,2025-10-10,0.09,0.24,12.6,37.91,16.57,4.03,70,46.4,45.69,51.48,True,1.04,28.25,6.47,Downtrend,63.33,48.58,0.5451,0,0,0.162,,,,,no,,Waiting,Half (50%)
INTC,36.64,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.01,13.11,70,25.39,29.72,22.39,True,1.1,3.78,3.78,Uptrend,38.08,38.08,0.5402,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
INTC,36.64,20.0,2025-10-10,0.28,1.39,72.3,19.72,46.18,64.07,70,25.39,29.72,22.39,True,5.95,3.78,3.78,Uptrend,38.08,38.08,0.5207,0,11,0.162,,,,,no,,Waiting,Small (25% or less)
PG,152.27,115.0,2025-10-10,1.97,1.71,89.3,113.03,25.77,44.15,70,155.54,155.41,162.41,True,7.34,15.61,5.81,Downtrend,180.43,161.67,0.5145,0,0,0.162,,,,,no,,Core,Full (100%)
UNH,360.2,255.0,2025-10-10,3.98,1.56,81.3,251.02,30.31,47.28,70,307.27,345.25,401.53,True,6.68,42.89,2.12,Downtrend,630.73,368.0,0.5102,0,0,0.162,,,,,no,,Core,Full (100%)
SBUX,86.0,60.0,2025-10-10,0.19,0.32,16.8,59.81,30.45,9.86,70,87.68,84.18,92.78,True,1.39,26.78,1.44,Downtrend,117.46,87.26,0.5019,0,1,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.0,65.0,2025-10-10,0.36,0.56,28.9,64.64,24.84,13.79,70,87.68,84.18,92.78,True,2.38,26.78,1.44,Downtrend,117.46,87.26,0.4451,0,0,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.0,72.0,2025-10-10,1.98,2.75,143.3,70.02,18.58,51.08,70,87.68,84.18,92.78,True,11.78,26.78,1.44,Downtrend,117.46,87.26,0.4385,0,0,0.162,,,,,no,,Growth,Half (50%)
TXN,180.5,175.0,2025-11-14,6.95,3.97,34.5,168.05,6.9,27.4,70,188.73,182.08,186.85,True,2.84,18.58,4.18,Downtrend,221.69,188.37,0.3402,0,0,0.273,,,,,no,,Core,Full (100%)
TXN,180.5,175.0,2025-11-07,6.47,3.7,38.5,168.53,6.63,24.53,70,188.73,182.08,186.85,True,3.17,18.58,4.18,Downtrend,221.69,188.37,0.3249,0,0,0.085,,,,,no,,Core,Full (100%)
TXN,180.5,175.0,2025-10-31,5.95,3.4,44.3,169.05,6.34,21.56,70,188.73,182.08,186.85,True,3.64,18.58,4.18,Downtrend,221.69,188.37,0.3089,0,6,0.118,,,,,no,,Core,Full (100%)
TXN,180.5,170.0,2025-10-24,3.3,1.94,33.7,166.7,7.65,14.85,70,188.73,182.08,186.85,True,2.77,18.58,4.18,Downtrend,221.69,188.37,0.2972,0,52,0.061,,,,,no,,Core,Full (100%)
TXN,180.5,175.0,2025-10-24,4.9,2.8,48.6,170.1,5.76,16.13,70,188.73,182.08,186.85,True,4.0,18.58,4.18,Downtrend,221.69,188.37,0.279,0,9,0.041,,,,,no,,Core,Full (100%)
UNH,360.2,355.0,2025-11-07,16.48,4.64,48.3,338.52,6.02,27.94,70,307.27,345.25,401.53,False,3.98,42.89,2.12,Downtrend,630.73,368.0,0.2558,0,31,0.088,,,,,no,,Core,Full (100%)
CRM,240.36,235.0,2025-11-07,7.08,3.01,31.3,227.93,5.17,15.57,70,246.96,243.64,279.28,True,2.58,34.86,5.87,Downtrend,369.0,255.34,0.2537,0,20,0.049,,,,,no,,Waiting,Half (50%)
PYPL,69.18,64.0,2025-10-31,1.46,2.29,29.8,62.53,9.61,22.0,70,68.83,67.68,72.99,True,2.45,26.14,2.92,Downtrend,93.66,71.26,0.2528,0,124,0.034,,,,,no,,Growth,Half (50%)
UNH,360.2,345.0,2025-10-31,10.65,3.09,40.2,334.35,7.18,22.16,70,307.27,345.25,401.53,False,3.31,42.89,2.12,Downtrend,630.73,368.0,0.2526,0,133,0.019,,,,,no,,Core,Full (100%)
ADBE,347.16,340.0,2025-11-14,10.85,3.19,27.7,329.15,5.19,16.56,70,353.5,355.29,392.72,True,2.28,37.77,6.39,Downtrend,557.9,370.86,0.247,0,3,0.138,,,,,no,,Waiting,Half (50%)
UNH,360.2,350.0,2025-10-31,12.62,3.61,47.0,337.38,6.34,22.87,70,307.27,345.25,401.53,False,3.86,42.89,2.12,Downtrend,630.73,368.0,0.247,0,408,0.028,,,,,no,,Core,Full (100%)
PYPL,69.18,65.0,2025-10-31,1.77,2.72,35.3,63.23,8.6,23.35,70,68.83,67.68,72.99,True,2.91,26.14,2.92,Downtrend,93.66,71.26,0.2458,0,968,0.028,,,,,no,,Growth,Half (50%)
UNH,360.2,355.0,2025-10-31,15.05,4.24,55.2,339.95,5.62,23.83,70,307.27,345.25,401.53,False,4.54,42.89,2.12,Downtrend,630.73,368.0,0.2429,0,42,0.047,,,,,no,,Core,Full (100%)
CRM,240.36,235.0,2025-10-31,6.3,2.68,34.9,228.7,4.85,13.0,70,246.96,243.64,279.28,True,2.87,34.86,5.87,Downtrend,369.0,255.34,0.2404,0,33,0.032,,,,,no,,Waiting,Half (50%)
PYPL,69.18,66.0,2025-10-31,2.1,3.19,41.5,63.9,7.63,24.34,70,68.83,67.68,72.99,True,3.42,26.14,2.92,Downtrend,93.66,71.26,0.2387,0,67,0.024,,,,,no,,Growth,Half (50%)
ADBE,347.16,340.0,2025-11-07,10.03,2.95,30.7,329.98,4.95,14.6,70,353.5,355.29,392.72,True,2.53,37.77,6.39,Downtrend,557.9,370.86,0.2384,0,1,0.025,,,,,no,,Waiting,Half (50%)
PYPL,69.18,67.0,2025-10-31,2.5,3.72,48.5,64.5,6.76,25.17,70,68.83,67.68,72.99,True,3.99,26.14,2.92,Downtrend,93.66,71.26,0.2322,0,49,0.02,,,,,no,,Growth,Half (50%)
SBUX,86.0,85.0,2025-11-14,3.35,3.95,34.3,81.64,5.07,20.01,70,87.68,84.18,92.78,True,2.82,26.78,1.44,Downtrend,117.46,87.26,0.2319,0,1,0.265,,,,,no,,Growth,Half (50%)
PEP,142.31,139.0,2025-11-14,3.78,2.72,23.6,135.22,4.98,13.52,70,144.26,141.66,142.66,True,1.94,19.83,2.34,Downtrend,177.5,145.72,0.2316,0,0,0.331,,,,,no,,Waiting,Full (100%)
PYPL,69.18,68.0,2025-11-07,3.1,4.56,47.5,64.9,6.19,28.22,70,68.83,67.68,72.99,True,3.91,26.14,2.92,Downtrend,93.66,71.26,0.2313,0,5,0.032,,,,,no,,Growth,Half (50%)
ADBE,347.16,340.0,2025-10-31,8.8,2.59,33.7,331.2,4.6,11.91,70,353.5,355.29,392.72,True,2.77,37.77,6.39,Downtrend,557.9,370.86,0.2263,0,19,0.023,,,,,no,,Waiting,Half (50%)
PYPL,69.18,68.0,2025-10-31,2.92,4.3,56.0,65.08,5.93,25.51,70,68.83,67.68,72.99,True,4.61,26.14,2.92,Downtrend,93.66,71.26,0.2254,0,24,0.017,,,,,no,,Growth,Half (50%)
MRK,89.19,82.0,2025-10-10,0.25,0.3,15.8,81.75,8.34,2.54,70,82.87,82.73,85.81,True,1.31,22.17,1.99,Downtrend,114.6,91.0,0.2239,0,607,0.162,,,,,no,,Waiting,Full (100%)
CRM,240.36,235.0,2025-10-24,5.12,2.18,37.9,229.88,4.36,9.51,70,246.96,243.64,279.28,True,3.12,34.86,5.87,Downtrend,369.0,255.34,0.2217,0,18,0.029,,,,,no,,Waiting,Half (50%)
PEP,142.31,140.0,2025-11-07,3.45,2.46,25.6,136.55,4.05,9.98,70,144.26,141.66,142.66,True,2.11,19.83,2.34,Downtrend,177.5,145.72,0.2117,0,5,0.087,,,,,no,,Waiting,Full (100%)
CRM,240.36,235.0,2025-10-17,4.03,1.71,44.6,230.97,3.91,6.7,70,246.96,243.64,279.28,True,3.67,34.86,5.87,Downtrend,369.0,255.34,0.2062,0,154,0.037,,,,,no,,Waiting,Half (50%)
TRNO,58.03,55.0,2025-10-17,0.37,0.67,17.5,54.63,5.86,3.94,70,56.68,57.96,59.49,True,1.44,16.14,2.93,Downtrend,69.2,59.78,0.2039,0,0,0.162,,,,,no,,Waiting,Half (50%)
INTC,36.64,35.0,2025-10-17,0.97,2.77,72.2,34.03,7.12,19.73,70,25.39,29.72,22.39,False,5.94,3.78,3.78,Uptrend,38.08,38.08,0.2022,0,1720,0.041,,,,,no,,Waiting,Small (25% or less)
UNH,360.2,355.0,2025-10-24,9.62,2.71,47.1,345.38,4.11,11.14,70,307.27,345.25,401.53,False,3.87,42.89,2.12,Downtrend,630.73,368.0,0.201,0,158,0.057,,,,,no,,Core,Full (100%)
CRM,240.36,237.5,2025-10-17,4.97,2.09,54.6,232.53,3.26,6.83,70,246.96,243.64,279.28,True,4.49,34.86,5.87,Downtrend,369.0,255.34,0.2,0,213,0.03,,,,,no,,Waiting,Half (50%)
INTC,36.64,35.5,2025-10-17,1.16,3.27,85.1,34.34,6.28,20.52,70,25.39,29.72,22.39,False,7.0,3.78,3.78,Uptrend,38.08,38.08,0.1959,0,2390,0.034,,,,,no,,Waiting,Small (25% or less)
INTC,36.64,36.0,2025-10-17,1.37,3.81,99.2,34.63,5.49,20.89,70,25.39,29.72,22.39,False,8.15,3.78,3.78,Uptrend,38.08,38.08,0.1899,0,959,0.029,,,,,no,,Waiting,Small (25% or less)
INTC,36.64,35.0,2025-10-10,0.54,1.54,80.4,34.46,5.95,9.18,70,25.39,29.72,22.39,False,6.61,3.78,3.78,Uptrend,38.08,38.08,0.1894,0,7048,0.037,,,,,no,,Waiting,Small (25% or less)
MRK,89.19,87.0,2025-10-24,1.44,1.66,28.7,85.56,4.07,6.74,70,82.87,82.73,85.81,False,2.36,22.17,1.99,Downtrend,114.6,91.0,0.1882,0,43,0.056,,,,,no,,Waiting,Full (100%)
UNH,360.2,355.0,2025-10-17,7.1,2.0,52.1,347.9,3.41,6.82,70,307.27,345.25,401.53,False,4.29,42.89,2.12,Downtrend,630.73,368.0,0.1851,0,220,0.042,,,,,no,,Core,Full (100%)
PYPL,69.18,68.0,2025-10-24,1.46,2.15,37.4,66.53,3.83,8.25,70,68.83,67.68,72.99,True,3.08,26.14,2.92,Downtrend,93.66,71.26,0.1843,0,220,0.034,,,,,no,,Growth,Half (50%)
INTC,36.64,35.5,2025-10-10,0.7,1.97,102.8,34.8,5.02,9.9,70,25.39,29.72,22.39,False,8.45,3.78,3.78,Uptrend,38.08,38.08,0.1824,0,4416,0.029,,,,,no,,Waiting,Small (25% or less)
MRK,89.19,88.0,2025-10-24,1.81,2.06,35.7,86.19,3.36,6.91,70,82.87,82.73,85.81,False,2.94,22.17,1.99,Downtrend,114.6,91.0,0.1816,0,57,0.055,,,,,no,,Waiting,Full (100%)
MRK,89.19,86.0,2025-10-10,0.39,0.45,23.6,85.61,4.01,1.82,70,82.87,82.73,85.81,False,1.94,22.17,1.99,Downtrend,114.6,91.0,0.1812,0,111,0.308,,,,,no,,Waiting,Full (100%)
MRK,89.19,87.0,2025-10-17,1.03,1.18,30.8,85.97,3.61,4.27,70,82.87,82.73,85.81,False,2.54,22.17,1.99,Downtrend,114.6,91.0,0.1805,0,597,0.058,,,,,no,,Waiting,Full (100%)
INTC,36.64,36.0,2025-10-10,0.9,2.49,129.6,35.1,4.2,10.44,70,25.39,29.72,22.39,False,10.65,3.78,3.78,Uptrend,38.08,38.08,0.1763,0,7867,0.011,,,,,no,,Waiting,Small (25% or less)
MRK,89.19,88.0,2025-10-17,1.4,1.59,41.3,86.61,2.89,4.58,70,82.87,82.73,85.81,False,3.4,22.17,1.99,Downtrend,114.6,91.0,0.174,0,87,0.079,,,,,no,,Waiting,Full (100%)
