symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-07,8.65,3.6,54.8,231.35,4.81,17.34,70,244.42,243.03,275.74,True,4.51,34.14,3.31,Downtrend,369.0,251.36,0.334,0,2,0.081,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,237.5,2025-10-31,6.5,2.74,58.7,231.0,4.95,13.55,70,244.42,243.03,275.74,True,4.83,34.14,3.31,Downtrend,369.0,251.36,0.3034,0,59,0.062,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-10-31,7.5,3.12,67.0,232.5,4.34,13.56,70,244.42,243.03,275.74,True,5.51,34.14,3.31,Downtrend,369.0,251.36,0.2974,0,32,0.04,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,34.0,2025-11-21,2.46,7.22,69.3,31.55,10.04,72.49,70,27.73,33.98,22.98,False,5.7,11.55,11.55,Uptrend,39.65,39.65,0.2821,0,254,0.053,Weekly_S2_dyn,6.4,-6.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.07,34.0,2025-11-14,2.21,6.51,76.7,31.79,9.35,60.91,70,27.73,33.98,22.98,False,6.3,11.55,11.55,Uptrend,39.65,39.65,0.2671,0,7,0.095,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
ADBE,,Half (50%),Waiting,,335.3,330.0,2025-11-21,11.18,3.39,32.5,318.82,4.92,16.66,70,351.25,352.51,389.07,True,2.67,39.9,9.59,Downtrend,557.9,370.86,0.2627,0,86,0.04,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,235.0,2025-10-24,4.03,1.71,62.5,230.97,4.97,8.51,70,244.42,243.03,275.74,True,5.14,34.14,3.31,Downtrend,369.0,251.36,0.2609,0,26,0.137,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
CRM,,Half (50%),Waiting,,243.04,237.5,2025-10-24,4.88,2.05,74.9,232.62,4.29,8.81,70,244.42,243.03,275.74,True,6.16,34.14,3.31,Downtrend,369.0,251.36,0.2568,0,33,0.113,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-10-24,5.88,2.45,89.3,234.12,3.67,8.98,70,244.42,243.03,275.74,True,7.34,34.14,3.31,Downtrend,369.0,251.36,0.2521,0,41,0.094,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,34.5,2025-11-07,2.24,6.49,98.7,32.26,8.01,52.01,70,27.73,33.98,22.98,False,8.12,11.55,11.55,Uptrend,39.65,39.65,0.2487,0,20,0.089,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
ADBE,,Half (50%),Waiting,,335.3,330.0,2025-11-14,10.02,3.04,35.7,319.98,4.57,13.88,70,351.25,352.51,389.07,True,2.94,39.9,9.59,Downtrend,557.9,370.86,0.2476,0,44,0.115,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,31.0,2025-10-17,0.08,0.27,33.3,30.91,11.86,3.25,70,27.73,33.98,22.98,False,2.74,11.55,11.55,Uptrend,39.65,39.65,0.2416,0,1953,0.118,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
CCI,,Full (100%),Core,,96.53,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.04,11.75,70,97.95,95.23,98.38,True,1.54,16.71,1.31,Downtrend,115.89,97.81,0.2353,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,31.5,2025-10-17,0.11,0.37,44.4,31.39,10.49,3.83,70,27.73,33.98,22.98,False,3.65,11.55,11.55,Uptrend,39.65,39.65,0.2307,0,119,0.087,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
ADBE,,Half (50%),Waiting,,335.3,330.0,2025-11-07,8.5,2.58,39.1,321.5,4.12,10.61,70,351.25,352.51,389.07,True,3.22,39.9,9.59,Downtrend,557.9,370.86,0.2293,0,5,0.071,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,232.5,2025-10-17,1.79,0.77,93.9,230.71,5.07,3.91,70,244.42,243.03,275.74,True,7.72,34.14,3.31,Downtrend,369.0,251.36,0.2231,0,119,0.206,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.3,327.5,2025-10-31,6.38,1.95,41.7,321.12,4.23,8.23,70,351.25,352.51,389.07,True,3.44,39.9,9.59,Downtrend,557.9,370.86,0.2209,0,77,0.102,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,32.0,2025-10-17,0.16,0.5,60.8,31.84,9.21,4.61,70,27.73,33.98,22.98,False,5.0,11.55,11.55,Uptrend,39.65,39.65,0.2206,0,732,0.125,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,235.0,2025-10-17,2.29,0.98,118.8,232.71,4.25,4.15,70,244.42,243.03,275.74,True,9.77,34.14,3.31,Downtrend,369.0,251.36,0.217,0,337,0.196,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.3,330.0,2025-10-31,7.08,2.14,46.0,322.93,3.69,7.91,70,351.25,352.51,389.07,True,3.78,39.9,9.59,Downtrend,557.9,370.86,0.2136,0,55,0.12,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,237.5,2025-10-17,3.08,1.29,157.5,234.43,3.54,4.58,70,244.42,243.03,275.74,True,12.95,34.14,3.31,Downtrend,369.0,251.36,0.2136,0,345,0.179,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,32.5,2025-10-17,0.22,0.68,82.3,32.28,7.96,5.39,70,27.73,33.98,22.98,False,6.77,11.55,11.55,Uptrend,39.65,39.65,0.2108,0,1220,0.091,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-10-17,3.93,1.64,198.9,236.07,2.87,4.69,70,244.42,243.03,275.74,True,16.35,34.14,3.31,Downtrend,369.0,251.36,0.2079,0,838,0.115,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,33.0,2025-10-17,0.3,0.91,110.6,32.7,6.76,6.15,70,27.73,33.98,22.98,False,9.09,11.55,11.55,Uptrend,39.65,39.65,0.2014,0,5343,0.067,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.07,33.5,2025-10-17,0.41,1.22,148.9,33.09,5.65,6.91,70,27.73,33.98,22.98,False,12.24,11.55,11.55,Uptrend,39.65,39.65,0.1927,0,1636,0.098,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,34.0,2025-10-17,0.56,1.65,200.3,33.44,4.65,7.66,70,27.73,33.98,22.98,False,16.47,11.55,11.55,Uptrend,39.65,39.65,0.185,0,2825,0.036,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,34.5,2025-10-17,0.76,2.19,266.2,33.74,3.79,8.29,70,27.73,33.98,22.98,False,21.88,11.55,11.55,Uptrend,39.65,39.65,0.1783,0,6368,0.04,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
