symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,219.29,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.29,108.42,70,199.9,210.58,190.83,True,4.2,1.11,1.11,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
MSFT,512.02,500.0,2025-10-31,12.07,2.41,17.9,487.93,4.7,11.35,70,510.43,505.85,446.15,True,1.48,7.82,2.68,Uptrend,555.45,526.1,0.8859,0,111,0.054,,,,,no,
PG,158.36,155.0,2025-10-24,3.06,1.97,17.1,151.94,4.05,8.0,70,156.3,157.76,163.97,True,1.41,12.23,1.66,Downtrend,180.43,161.03,0.8851,0,3,0.092,,,,,no,
CNQ.TO,43.31,42.5,2025-10-24,1.15,2.71,23.5,41.35,4.53,12.26,90,42.76,42.57,43.08,True,1.93,16.94,1.82,Downtrend,52.15,44.12,0.8838,0,0,0.052,,,,,no,
PLD,115.17,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.99,101.96,70,109.04,111.54,109.95,True,8.92,13.0,0.43,Downtrend,132.39,115.67,0.8664,0,0,0.162,,,,,no,
PLD,115.17,65.0,2025-10-17,1.67,2.56,26.7,63.34,45.01,115.29,70,109.04,111.54,109.95,True,2.2,13.0,0.43,Downtrend,132.39,115.67,0.8631,0,0,0.162,,,,,no,
LMT,471.82,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.57,22.52,70,446.52,453.65,464.98,True,1.8,23.77,0.12,Downtrend,618.95,472.4,0.8287,0,0,0.162,,,,,no,
PLD,115.17,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.85,66.66,70,109.04,111.54,109.95,True,5.41,13.0,0.43,Downtrend,132.39,115.67,0.8119,0,0,0.162,,,,,no,
LMT,471.82,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.47,22.77,70,446.52,453.65,464.98,True,1.9,23.77,0.12,Downtrend,618.95,472.4,0.8112,0,0,0.162,,,,,no,
ADBE,348.48,340.0,2025-10-24,10.0,2.94,25.5,330.0,5.3,15.59,70,357.75,353.81,405.16,True,2.1,40.71,4.92,Downtrend,587.75,366.5,0.7605,0,26,0.05,,,,,no,
CNQ.TO,43.31,42.5,2025-10-10,0.93,2.18,28.3,41.58,3.99,8.68,90,42.76,42.57,43.08,True,2.33,16.94,1.82,Downtrend,52.15,44.12,0.7532,0,0,0.054,,,,,no,
JNJ,178.2,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.19,38.04,70,170.4,177.65,158.07,True,2.8,1.63,1.63,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,219.29,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.18,31.63,70,199.9,210.58,190.83,True,2.29,1.11,1.11,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
LMT,471.82,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.82,35.8,70,446.52,453.65,464.98,True,5.52,23.77,0.12,Downtrend,618.95,472.4,0.6997,0,0,0.162,,,,,no,
ADBE,348.48,340.0,2025-10-17,8.88,2.61,27.2,331.12,4.98,13.0,70,357.75,353.81,405.16,True,2.24,40.71,4.92,Downtrend,587.75,366.5,0.6977,0,352,0.073,,,,,no,
PG,158.36,155.0,2025-10-17,2.03,1.31,13.6,152.97,3.4,4.45,70,156.3,157.76,163.97,True,1.12,12.23,1.66,Downtrend,180.43,161.03,0.6904,0,35,0.059,,,,,no,
CNQ.TO,43.31,42.5,2025-10-03,0.79,1.86,32.3,41.71,3.69,6.86,90,42.76,42.57,43.08,True,2.66,16.94,1.82,Downtrend,52.15,44.12,0.6844,0,0,0.076,,,,,no,
ARE,85.68,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.97,174.89,70,79.05,81.42,86.4,True,17.05,31.8,0.14,Downtrend,125.63,85.8,0.6844,0,0,0.162,,,,,no,
GOOGL,241.51,235.0,2025-10-24,5.97,2.54,22.0,229.03,5.17,13.14,70,201.24,218.29,181.04,False,1.82,0.31,0.31,Uptrend,242.25,242.25,0.6718,0,60,0.075,,,,,no,
LMT,471.82,335.0,2025-09-19,3.42,1.02,53.2,331.58,29.72,30.36,70,446.52,453.65,464.98,True,4.38,23.77,0.12,Downtrend,618.95,472.4,0.6718,0,0,0.162,,,,,no,
ARE,85.68,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.23,139.54,70,79.05,81.42,86.4,True,12.94,31.8,0.14,Downtrend,125.63,85.8,0.6695,0,0,0.162,,,,,no,
ADBE,348.48,325.0,2025-09-19,0.82,0.25,13.1,324.18,6.97,1.76,70,357.75,353.81,405.16,True,1.08,40.71,4.92,Downtrend,587.75,366.5,0.6671,0,1329,0.098,,,,,no,
JNJ,178.2,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.55,52.75,70,170.4,177.65,158.07,True,1.69,1.63,1.63,Uptrend,181.16,181.16,0.6663,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.0,2025-09-26,0.45,1.07,27.9,41.55,4.06,4.35,90,42.76,42.57,43.08,True,2.3,16.94,1.82,Downtrend,52.15,44.12,0.6646,0,3,0.133,,,,,no,
CNQ.TO,43.31,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.55,1.75,90,42.76,42.57,43.08,True,1.65,16.94,1.82,Downtrend,52.15,44.12,0.6543,0,0,0.25,,,,,no,
LMT,471.82,330.0,2025-09-19,2.77,0.84,43.8,327.23,30.65,25.77,70,446.52,453.65,464.98,True,3.6,23.77,0.12,Downtrend,618.95,472.4,0.642,0,0,0.162,,,,,no,
MSFT,512.02,505.0,2025-10-24,10.15,2.01,17.4,494.85,3.35,6.73,70,510.43,505.85,446.15,True,1.44,7.82,2.68,Uptrend,555.45,526.1,0.6357,0,23,0.049,,,,,no,
PG,158.36,155.0,2025-10-10,1.69,1.09,14.1,153.31,3.19,3.47,70,156.3,157.76,163.97,True,1.16,12.23,1.66,Downtrend,180.43,161.03,0.633,0,10,0.326,,,,,no,
ADBE,348.48,340.0,2025-10-10,7.62,2.24,29.2,332.38,4.62,10.36,70,357.75,353.81,405.16,True,2.4,40.71,4.92,Downtrend,587.75,366.5,0.6311,0,32,0.125,,,,,no,
PLD,115.17,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.1,72.38,70,109.04,111.54,109.95,True,9.66,13.0,0.43,Downtrend,132.39,115.67,0.6303,0,0,0.162,,,,,no,
ADBE,348.48,327.5,2025-09-19,1.04,0.32,16.5,326.46,6.32,2.01,70,357.75,353.81,405.16,True,1.36,40.71,4.92,Downtrend,587.75,366.5,0.6244,0,359,0.077,,,,,no,
LMT,471.82,325.0,2025-09-19,2.27,0.7,36.3,322.73,31.6,22.03,70,446.52,453.65,464.98,True,2.99,23.77,0.12,Downtrend,618.95,472.4,0.6196,0,0,0.162,,,,,no,
LMT,471.82,320.0,2025-09-19,1.94,0.61,31.6,318.06,32.59,19.78,70,446.52,453.65,464.98,True,2.6,23.77,0.12,Downtrend,618.95,472.4,0.6099,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-09-26,0.62,1.47,38.3,41.88,3.3,4.85,90,42.76,42.57,43.08,True,3.15,16.94,1.82,Downtrend,52.15,44.12,0.6028,0,0,0.08,,,,,no,
LMT,471.82,315.0,2025-09-19,1.67,0.53,27.5,313.33,33.59,17.75,70,446.52,453.65,464.98,True,2.27,23.77,0.12,Downtrend,618.95,472.4,0.6023,0,0,0.162,,,,,no,
GOOGL,241.51,235.0,2025-10-17,4.95,2.11,21.9,230.05,4.75,10.01,70,201.24,218.29,181.04,False,1.81,0.31,0.31,Uptrend,242.25,242.25,0.5999,0,288,0.02,,,,,no,
LMT,471.82,310.0,2025-09-19,1.39,0.45,23.3,308.61,34.59,15.48,70,446.52,453.65,464.98,True,1.92,23.77,0.12,Downtrend,618.95,472.4,0.5926,0,0,0.162,,,,,no,
ADBE,348.48,340.0,2025-10-03,6.75,1.99,34.5,333.25,4.37,8.68,70,357.75,353.81,405.16,True,2.84,40.71,4.92,Downtrend,587.75,366.5,0.5873,0,93,0.044,,,,,no,
ADBE,348.48,330.0,2025-09-19,1.33,0.4,21.0,328.67,5.68,2.3,70,357.75,353.81,405.16,True,1.73,40.71,4.92,Downtrend,587.75,366.5,0.5829,0,2052,0.052,,,,,no,
CNQ.TO,43.31,42.0,2025-09-19,0.26,0.61,31.6,41.74,3.63,2.2,90,42.76,42.57,43.08,True,2.6,16.94,1.82,Downtrend,52.15,44.12,0.5761,0,20,0.196,,,,,no,
PG,158.36,155.0,2025-10-03,1.3,0.84,14.5,153.7,2.94,2.47,70,156.3,157.76,163.97,True,1.2,12.23,1.66,Downtrend,180.43,161.03,0.5702,0,4,0.092,,,,,no,
MSFT,512.02,505.0,2025-10-17,8.57,1.7,17.7,496.43,3.04,5.16,70,510.43,505.85,446.15,True,1.46,7.82,2.68,Uptrend,555.45,526.1,0.5648,0,433,0.017,,,,,no,
GOOGL,241.51,235.0,2025-10-10,4.12,1.76,22.8,230.88,4.4,7.72,70,201.24,218.29,181.04,False,1.88,0.31,0.31,Uptrend,242.25,242.25,0.5444,0,162,0.036,,,,,no,
ADBE,348.48,332.5,2025-09-19,1.66,0.5,26.0,330.84,5.06,2.53,70,357.75,353.81,405.16,True,2.14,40.71,4.92,Downtrend,587.75,366.5,0.542,0,222,0.084,,,,,no,
MSFT,512.02,500.0,2025-10-03,4.55,0.91,15.8,495.45,3.24,2.95,70,510.43,505.85,446.15,True,1.3,7.82,2.68,Uptrend,555.45,526.1,0.5254,0,247,0.022,,,,,no,
PG,158.36,155.0,2025-09-26,0.99,0.64,16.6,154.01,2.75,1.76,70,156.3,157.76,163.97,True,1.37,12.23,1.66,Downtrend,180.43,161.03,0.5242,0,6,0.222,,,,,no,
MSFT,512.02,505.0,2025-10-10,7.38,1.46,19.0,497.62,2.81,4.1,70,510.43,505.85,446.15,True,1.56,7.82,2.68,Uptrend,555.45,526.1,0.515,0,156,0.02,,,,,no,
ADBE,348.48,340.0,2025-09-26,5.18,1.52,39.6,334.82,3.92,5.97,70,357.75,353.81,405.16,True,3.26,40.71,4.92,Downtrend,587.75,366.5,0.5132,0,446,0.106,,,,,no,
CNQ.TO,43.31,42.5,2025-09-19,0.42,0.98,50.9,42.09,2.82,2.75,90,42.76,42.57,43.08,True,4.18,16.94,1.82,Downtrend,52.15,44.12,0.5106,0,0,0.12,,,,,no,
MSFT,512.02,497.5,2025-09-26,2.64,0.53,13.8,494.86,3.35,1.78,70,510.43,505.85,446.15,True,1.14,7.82,2.68,Uptrend,555.45,526.1,0.5049,0,106,0.023,,,,,no,
ADBE,348.48,335.0,2025-09-19,2.1,0.63,32.7,332.89,4.47,2.81,70,357.75,353.81,405.16,True,2.69,40.71,4.92,Downtrend,587.75,366.5,0.504,0,1159,0.1,,,,,no,
GOOGL,241.51,235.0,2025-10-03,3.25,1.38,24.0,231.75,4.04,5.59,70,201.24,218.29,181.04,False,1.98,0.31,0.31,Uptrend,242.25,242.25,0.4904,0,534,0.031,,,,,no,
ADBE,348.48,342.5,2025-09-26,5.82,1.7,44.3,336.68,3.39,5.77,70,357.75,353.81,405.16,True,3.64,40.71,4.92,Downtrend,587.75,366.5,0.4721,0,77,0.18,,,,,no,
MSFT,512.02,500.0,2025-09-26,3.15,0.63,16.4,496.85,2.96,1.86,70,510.43,505.85,446.15,True,1.35,7.82,2.68,Uptrend,555.45,526.1,0.47,0,249,0.032,,,,,no,
ADBE,348.48,337.5,2025-09-19,2.67,0.79,41.3,334.82,3.92,3.11,70,357.75,353.81,405.16,True,3.4,40.71,4.92,Downtrend,587.75,366.5,0.4691,0,492,0.116,,,,,no,
MSFT,512.02,505.0,2025-10-03,6.08,1.2,20.9,498.93,2.56,3.08,70,510.43,505.85,446.15,True,1.72,7.82,2.68,Uptrend,555.45,526.1,0.4643,0,192,0.025,,,,,no,
MSFT,512.02,497.5,2025-09-19,1.21,0.24,12.7,496.29,3.07,0.75,70,510.43,505.85,446.15,True,1.05,7.82,2.68,Uptrend,555.45,526.1,0.4511,0,876,0.025,,,,,no,
PG,158.36,155.0,2025-09-19,0.44,0.28,14.8,154.56,2.4,0.68,70,156.3,157.76,163.97,True,1.22,12.23,1.66,Downtrend,180.43,161.03,0.4469,0,135,0.091,,,,,no,
MSFT,512.02,502.5,2025-09-26,3.8,0.76,19.7,498.7,2.6,1.97,70,510.43,505.85,446.15,True,1.62,7.82,2.68,Uptrend,555.45,526.1,0.4387,0,143,0.026,,,,,no,
ADBE,348.48,340.0,2025-09-19,3.38,0.99,51.7,336.62,3.4,3.37,70,357.75,353.81,405.16,True,4.25,40.71,4.92,Downtrend,587.75,366.5,0.4359,0,1685,0.074,,,,,no,
GOOGL,241.51,235.0,2025-09-26,2.23,0.95,24.7,232.77,3.62,3.44,70,201.24,218.29,181.04,False,2.03,0.31,0.31,Uptrend,242.25,242.25,0.4322,0,1027,0.018,,,,,no,
GOOGL,241.51,232.5,2025-09-19,0.71,0.31,15.9,231.79,4.02,1.23,70,201.24,218.29,181.04,False,1.31,0.31,0.31,Uptrend,242.25,242.25,0.4284,0,1627,0.028,,,,,no,
JNJ,178.2,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.57,32.51,70,170.4,177.65,158.07,True,2.06,1.63,1.63,Uptrend,181.16,181.16,0.4224,0,0,0.162,,,,,no,
MSFT,512.02,500.0,2025-09-19,1.58,0.32,16.4,498.42,2.66,0.84,70,510.43,505.85,446.15,True,1.35,7.82,2.68,Uptrend,555.45,526.1,0.4146,0,4892,0.025,,,,,no,
JNJ,178.2,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.91,22.02,70,170.4,177.65,158.07,True,1.89,1.63,1.63,Uptrend,181.16,181.16,0.414,0,0,0.162,,,,,no,
ADBE,348.48,342.5,2025-09-19,4.28,1.25,65.0,338.23,2.94,3.67,70,357.75,353.81,405.16,True,5.35,40.71,4.92,Downtrend,587.75,366.5,0.4075,0,1749,0.082,,,,,no,
MSFT,512.02,505.0,2025-09-26,4.5,0.89,23.2,500.5,2.25,2.0,70,510.43,505.85,446.15,True,1.91,7.82,2.68,Uptrend,555.45,526.1,0.4063,0,109,0.022,,,,,no,
GOOGL,241.51,237.5,2025-09-26,3.02,1.27,33.1,234.48,2.91,3.7,70,201.24,218.29,181.04,False,2.72,0.31,0.31,Uptrend,242.25,242.25,0.3879,0,259,0.02,,,,,no,
MSFT,512.02,502.5,2025-09-19,2.05,0.41,21.2,500.45,2.26,0.92,70,510.43,505.85,446.15,True,1.75,7.82,2.68,Uptrend,555.45,526.1,0.3787,0,927,0.02,,,,,no,
GOOGL,241.51,235.0,2025-09-19,1.1,0.47,24.4,233.9,3.15,1.47,70,201.24,218.29,181.04,False,2.01,0.31,0.31,Uptrend,242.25,242.25,0.373,0,6513,0.018,,,,,no,
MSFT,512.02,505.0,2025-09-19,2.66,0.53,27.4,502.35,1.89,0.99,70,510.43,505.85,446.15,True,2.25,7.82,2.68,Uptrend,555.45,526.1,0.3455,0,2364,0.019,,,,,no,
GOOGL,241.51,237.5,2025-09-19,1.71,0.72,37.4,235.79,2.37,1.7,70,201.24,218.29,181.04,False,3.08,0.31,0.31,Uptrend,242.25,242.25,0.3236,0,2828,0.018,,,,,no,
LMT,471.82,465.0,2025-10-24,11.25,2.42,21.0,453.75,3.83,9.27,70,446.52,453.65,464.98,False,1.73,23.77,0.12,Downtrend,618.95,472.4,0.2534,0,0,0.098,,,,,no,
LMT,471.82,460.0,2025-10-24,8.7,1.89,16.4,451.3,4.35,8.23,70,446.52,453.65,464.98,False,1.35,23.77,0.12,Downtrend,618.95,472.4,0.2496,0,0,0.207,,,,,no,
COST,961.76,950.0,2025-10-24,23.6,2.48,21.5,926.4,3.68,9.14,70,961.14,960.83,976.73,True,1.77,10.8,3.76,Downtrend,1078.23,999.3,0.2319,0,1,0.127,,,,,no,
COST,961.76,950.0,2025-10-17,21.92,2.31,24.0,928.08,3.5,8.08,70,961.14,960.83,976.73,True,1.98,10.8,3.76,Downtrend,1078.23,999.3,0.2237,0,117,0.025,,,,,no,
LMT,471.82,465.0,2025-10-17,8.35,1.8,18.7,456.65,3.22,5.78,70,446.52,453.65,464.98,False,1.54,23.77,0.12,Downtrend,618.95,472.4,0.2185,0,4,0.036,,,,,no,
COST,961.76,950.0,2025-10-10,20.02,2.11,27.4,929.98,3.3,6.96,70,961.14,960.83,976.73,True,2.26,10.8,3.76,Downtrend,1078.23,999.3,0.2148,0,1,0.117,,,,,no,
COST,961.76,945.0,2025-10-03,16.33,1.73,30.0,928.67,3.44,5.94,70,961.14,960.83,976.73,True,2.47,10.8,3.76,Downtrend,1078.23,999.3,0.2099,0,17,0.034,,,,,no,
COST,961.76,930.0,2025-09-26,9.2,0.99,25.7,920.8,4.26,4.21,70,961.14,960.83,976.73,True,2.12,10.8,3.76,Downtrend,1078.23,999.3,0.2072,0,20,0.043,,,,,no,
COST,961.76,950.0,2025-10-03,18.23,1.92,33.3,931.77,3.12,5.99,70,961.14,960.83,976.73,True,2.74,10.8,3.76,Downtrend,1078.23,999.3,0.2071,0,1,0.03,,,,,no,
LMT,471.82,465.0,2025-10-10,7.1,1.53,19.9,457.9,2.95,4.5,70,446.52,453.65,464.98,False,1.64,23.77,0.12,Downtrend,618.95,472.4,0.2052,0,0,0.085,,,,,no,
COST,961.76,935.0,2025-09-26,10.52,1.13,29.3,924.48,3.88,4.37,70,961.14,960.83,976.73,True,2.41,10.8,3.76,Downtrend,1078.23,999.3,0.2045,0,17,0.033,,,,,no,
COST,961.76,937.5,2025-09-26,11.27,1.2,31.3,926.23,3.69,4.44,70,961.14,960.83,976.73,True,2.58,10.8,3.76,Downtrend,1078.23,999.3,0.2031,0,1,0.031,,,,,no,
COST,961.76,940.0,2025-09-26,12.18,1.3,33.7,927.83,3.53,4.57,70,961.14,960.83,976.73,True,2.78,10.8,3.76,Downtrend,1078.23,999.3,0.2023,0,111,0.037,,,,,no,
COST,961.76,942.5,2025-09-26,12.95,1.37,35.8,929.55,3.35,4.6,70,961.14,960.83,976.73,True,2.94,10.8,3.76,Downtrend,1078.23,999.3,0.2008,0,2,0.031,,,,,no,
COST,961.76,945.0,2025-09-26,13.85,1.47,38.2,931.15,3.18,4.66,70,961.14,960.83,976.73,True,3.14,10.8,3.76,Downtrend,1078.23,999.3,0.1995,0,6,0.036,,,,,no,
ABBV,219.29,215.0,2025-10-24,4.65,2.16,18.7,210.35,4.08,8.82,70,199.9,210.58,190.83,False,1.54,1.11,1.11,Uptrend,221.76,221.76,0.1989,0,0,0.215,,,,,no,
COST,961.76,947.5,2025-09-26,14.78,1.56,40.6,932.73,3.02,4.71,70,961.14,960.83,976.73,True,3.34,10.8,3.76,Downtrend,1078.23,999.3,0.1983,0,1,0.037,,,,,no,
COST,961.76,950.0,2025-09-26,15.78,1.66,43.2,934.23,2.86,4.75,70,961.14,960.83,976.73,True,3.56,10.8,3.76,Downtrend,1078.23,999.3,0.197,0,31,0.029,,,,,no,
JNJ,178.2,175.0,2025-10-24,2.62,1.49,12.9,172.38,3.27,4.89,70,170.4,177.65,158.07,False,1.07,1.63,1.63,Uptrend,181.16,181.16,0.1814,0,5,0.226,,,,,no,
