symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,962.51,540.0,2025-09-19,0.79,0.15,13.2,539.21,43.98,6.4,70,960.78,960.67,976.76,True,1.09,10.73,3.68,Downtrend,1078.23,999.3,0.6973,0,0,0.162,,,,,no,
GOOGL,249.36,245.0,2025-10-24,7.62,3.11,29.1,237.38,4.8,14.94,70,202.62,220.53,181.46,False,2.39,1.21,1.21,Uptrend,252.41,252.41,0.6773,0,174,0.033,,,,,no,
CNQ.TO,43.98,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.48,2.18,90,42.76,42.7,43.07,True,1.42,15.66,0.31,Downtrend,52.15,44.12,0.6448,0,0,0.162,,,,,no,
MSFT,513.94,505.0,2025-10-24,9.23,1.83,17.0,495.77,3.54,6.47,70,510.69,505.42,446.62,True,1.41,7.47,1.7,Uptrend,555.45,522.82,0.6391,0,30,0.038,,,,,no,
LMT,474.05,320.0,2025-09-19,1.48,0.46,42.2,318.52,32.81,15.17,70,446.75,455.45,464.64,True,3.47,23.41,0.05,Downtrend,618.95,474.29,0.6121,0,0,0.162,,,,,no,
GOOGL,249.36,245.0,2025-10-17,6.42,2.62,29.9,238.57,4.33,11.36,70,202.62,220.53,181.46,False,2.46,1.21,1.21,Uptrend,252.41,252.41,0.5975,0,1840,0.023,,,,,no,
CNQ.TO,43.98,43.0,2025-10-24,1.06,2.45,22.9,41.95,4.62,11.34,90,42.76,42.7,43.07,True,1.89,15.66,0.31,Downtrend,52.15,44.12,0.5914,0,0,0.047,,,,,no,
LMT,474.05,330.0,2025-09-19,1.57,0.48,43.4,328.43,30.72,14.64,70,446.75,455.45,464.64,True,3.57,23.41,0.05,Downtrend,618.95,474.29,0.5868,0,0,0.162,,,,,no,
LMT,474.05,335.0,2025-09-19,1.71,0.51,46.6,333.29,29.69,15.17,70,446.75,455.45,464.64,True,3.83,23.41,0.05,Downtrend,618.95,474.29,0.5831,0,0,0.162,,,,,no,
CNQ.TO,43.98,43.5,2025-10-24,1.27,2.93,27.4,42.23,3.98,11.67,90,42.76,42.7,43.07,True,2.25,15.66,0.31,Downtrend,52.15,44.12,0.5752,0,0,0.039,,,,,no,
GOOGL,249.36,235.0,2025-09-19,0.32,0.14,12.4,234.68,5.89,0.8,70,202.62,220.53,181.46,False,1.02,1.21,1.21,Uptrend,252.41,252.41,0.5746,0,8774,0.063,,,,,no,
MSFT,513.94,505.0,2025-10-17,7.72,1.53,17.4,497.27,3.24,4.96,70,510.69,505.42,446.62,True,1.43,7.47,1.7,Uptrend,555.45,522.82,0.5701,0,142,0.019,,,,,no,
CNQ.TO,43.98,40.0,2025-09-19,0.08,0.21,18.9,39.92,9.23,1.92,90,42.76,42.7,43.07,True,1.56,15.66,0.31,Downtrend,52.15,44.12,0.5573,0,0,0.162,,,,,no,
GOOGL,249.36,245.0,2025-10-10,5.53,2.26,32.9,239.47,3.97,8.95,70,202.62,220.53,181.46,False,2.71,1.21,1.21,Uptrend,252.41,252.41,0.5407,0,168,0.027,,,,,no,
GOOGL,249.36,242.5,2025-10-03,3.65,1.51,30.5,238.85,4.21,6.34,70,202.62,220.53,181.46,False,2.51,1.21,1.21,Uptrend,252.41,252.41,0.5246,0,371,0.027,,,,,no,
MSFT,513.94,505.0,2025-10-10,6.53,1.29,18.8,498.48,3.01,3.89,70,510.69,505.42,446.62,True,1.55,7.47,1.7,Uptrend,555.45,522.82,0.5196,0,10,0.023,,,,,no,
CNQ.TO,43.98,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.12,1.85,90,42.76,42.7,43.07,True,1.71,15.66,0.31,Downtrend,52.15,44.12,0.5154,0,0,0.162,,,,,no,
GOOGL,249.36,240.0,2025-09-26,1.88,0.78,25.9,238.12,4.51,3.53,70,202.62,220.53,181.46,False,2.14,1.21,1.21,Uptrend,252.41,252.41,0.5102,0,4135,0.021,,,,,no,
GOOGL,249.36,237.5,2025-09-19,0.47,0.2,18.2,237.03,4.94,0.99,70,202.62,220.53,181.46,False,1.5,1.21,1.21,Uptrend,252.41,252.41,0.5086,0,2584,0.021,,,,,no,
MSFT,513.94,502.5,2025-10-03,4.5,0.9,18.1,498.0,3.1,2.78,70,510.69,505.42,446.62,True,1.49,7.47,1.7,Uptrend,555.45,522.82,0.4969,0,52,0.022,,,,,no,
ABX.TO,39.99,39.0,2025-10-31,1.28,3.28,26.0,37.72,5.68,18.64,70,33.01,37.49,27.56,False,2.14,3.03,3.03,Uptrend,41.24,41.24,0.4875,0,0,0.281,,,,,no,
CNQ.TO,43.98,43.5,2025-10-10,1.05,2.41,35.2,42.45,3.48,8.4,90,42.76,42.7,43.07,True,2.9,15.66,0.31,Downtrend,52.15,44.12,0.4869,0,0,0.057,,,,,no,
GOOGL,249.36,245.0,2025-10-03,4.5,1.84,37.2,240.5,3.55,6.52,70,202.62,220.53,181.46,False,3.06,1.21,1.21,Uptrend,252.41,252.41,0.4793,0,329,0.022,,,,,no,
MSFT,513.94,500.0,2025-09-26,2.49,0.5,16.4,497.51,3.2,1.59,70,510.69,505.42,446.62,True,1.36,7.47,1.7,Uptrend,555.45,522.82,0.4729,0,209,0.012,,,,,no,
MSFT,513.94,505.0,2025-10-03,5.22,1.03,20.9,499.77,2.76,2.86,70,510.69,505.42,446.62,True,1.72,7.47,1.7,Uptrend,555.45,522.82,0.4685,0,45,0.029,,,,,no,
GOOGL,249.36,242.5,2025-09-26,2.5,1.03,34.1,240.0,3.75,3.86,70,202.62,220.53,181.46,False,2.81,1.21,1.21,Uptrend,252.41,252.41,0.4596,0,803,0.02,,,,,no,
PG,157.14,155.0,2025-10-24,3.5,2.26,21.1,151.5,3.59,8.11,70,156.22,157.88,163.87,True,1.74,12.91,2.42,Downtrend,180.43,161.03,0.4596,0,8,0.057,,,,,no,
MSFT,513.94,497.5,2025-09-19,0.7,0.14,12.9,496.8,3.34,0.47,70,510.69,505.42,446.62,True,1.06,7.47,1.7,Uptrend,555.45,522.82,0.4545,0,400,0.043,,,,,no,
GOOGL,249.36,240.0,2025-09-19,0.73,0.31,27.9,239.26,4.05,1.24,70,202.62,220.53,181.46,False,2.3,1.21,1.21,Uptrend,252.41,252.41,0.4477,0,5281,0.014,,,,,no,
MSFT,513.94,502.5,2025-09-26,3.05,0.61,20.1,499.45,2.82,1.71,70,510.69,505.42,446.62,True,1.66,7.47,1.7,Uptrend,555.45,522.82,0.442,0,48,0.033,,,,,no,
MSFT,513.94,507.5,2025-10-03,6.03,1.19,24.0,501.48,2.42,2.87,70,510.69,505.42,446.62,True,1.98,7.47,1.7,Uptrend,555.45,522.82,0.4381,0,31,0.025,,,,,no,
CNQ.TO,43.98,43.5,2025-10-03,0.92,2.1,42.6,42.59,3.16,6.65,90,42.76,42.7,43.07,True,3.51,15.66,0.31,Downtrend,52.15,44.12,0.4377,0,0,0.055,,,,,no,
ABX.TO,39.99,39.0,2025-10-24,1.08,2.78,26.0,37.91,5.2,14.47,70,33.01,37.49,27.56,False,2.14,3.03,3.03,Uptrend,41.24,41.24,0.4173,0,0,0.046,,,,,no,
MSFT,513.94,500.0,2025-09-19,0.95,0.19,17.4,499.05,2.9,0.55,70,510.69,505.42,446.62,True,1.43,7.47,1.7,Uptrend,555.45,522.82,0.417,0,1853,0.031,,,,,no,
GOOGL,249.36,245.0,2025-09-26,3.3,1.35,44.6,241.7,3.07,4.14,70,202.62,220.53,181.46,False,3.67,1.21,1.21,Uptrend,252.41,252.41,0.4142,0,1464,0.03,,,,,no,
ABX.TO,39.99,39.5,2025-10-24,1.29,3.28,30.6,38.2,4.48,14.69,70,33.01,37.49,27.56,False,2.52,3.03,3.03,Uptrend,41.24,41.24,0.4139,0,0,0.039,,,,,no,
MSFT,513.94,505.0,2025-09-26,3.67,0.73,24.1,501.32,2.46,1.79,70,510.69,505.42,446.62,True,1.98,7.47,1.7,Uptrend,555.45,522.82,0.4117,0,285,0.041,,,,,no,
CNQ.TO,43.98,43.0,2025-09-26,0.53,1.23,40.8,42.47,3.43,4.23,90,42.76,42.7,43.07,True,3.36,15.66,0.31,Downtrend,52.15,44.12,0.3956,0,0,0.113,,,,,no,
GOOGL,249.36,242.5,2025-09-19,1.14,0.47,42.7,241.37,3.2,1.5,70,202.62,220.53,181.46,False,3.51,1.21,1.21,Uptrend,252.41,252.41,0.3898,0,3942,0.026,,,,,no,
MSFT,513.94,507.5,2025-09-26,4.42,0.87,28.9,503.07,2.12,1.85,70,510.69,505.42,446.62,True,2.38,7.47,1.7,Uptrend,555.45,522.82,0.3827,0,153,0.034,,,,,no,
CNQ.TO,43.98,43.5,2025-09-26,0.74,1.71,56.8,42.76,2.77,4.74,90,42.76,42.7,43.07,True,4.67,15.66,0.31,Downtrend,52.15,44.12,0.3825,0,12,0.067,,,,,no,
MSFT,513.94,502.5,2025-09-19,1.3,0.26,23.6,501.2,2.48,0.64,70,510.69,505.42,446.62,True,1.94,7.47,1.7,Uptrend,555.45,522.82,0.3816,0,589,0.031,,,,,no,
CNQ.TO,43.98,42.0,2025-09-19,0.1,0.24,21.7,41.9,4.73,1.13,90,42.76,42.7,43.07,True,1.79,15.66,0.31,Downtrend,52.15,44.12,0.3765,0,10,0.4,,,,,no,
ABBV,215.36,210.0,2025-10-24,4.43,2.11,19.7,205.57,4.55,9.59,70,200.4,210.97,191.01,False,1.62,2.89,2.89,Uptrend,221.76,221.76,0.367,0,1,0.328,,,,,no,
CNQ.TO,43.98,42.5,2025-09-19,0.18,0.42,38.6,42.32,3.77,1.6,90,42.76,42.7,43.07,True,3.18,15.66,0.31,Downtrend,52.15,44.12,0.3516,0,0,0.333,,,,,no,
MSFT,513.94,505.0,2025-09-19,1.77,0.35,31.8,503.24,2.08,0.73,70,510.69,505.42,446.62,True,2.62,7.47,1.7,Uptrend,555.45,522.82,0.348,0,1316,0.028,,,,,no,
GOOGL,249.36,245.0,2025-09-19,1.75,0.71,65.1,243.25,2.45,1.75,70,202.62,220.53,181.46,False,5.36,1.21,1.21,Uptrend,252.41,252.41,0.3389,0,8380,0.023,,,,,no,
ABX.TO,39.99,39.5,2025-10-10,1.04,2.62,38.2,38.47,3.8,9.96,70,33.01,37.49,27.56,False,3.14,3.03,3.03,Uptrend,41.24,41.24,0.3329,0,0,0.048,,,,,no,
CNQ.TO,43.98,43.0,2025-09-19,0.32,0.73,66.8,42.69,2.93,2.15,90,42.76,42.7,43.07,True,5.49,15.66,0.31,Downtrend,52.15,44.12,0.3328,0,25,0.159,,,,,no,
CNQ.TO,43.98,43.5,2025-09-19,0.53,1.21,110.1,42.98,2.27,2.74,90,42.76,42.7,43.07,False,9.05,15.66,0.31,Downtrend,52.15,44.12,0.3214,0,6,0.095,,,,,no,
PG,157.14,155.0,2025-10-17,2.33,1.5,17.1,152.68,2.84,4.26,70,156.22,157.88,163.87,True,1.41,12.91,2.42,Downtrend,180.43,161.03,0.3183,0,39,0.039,,,,,no,
MSFT,513.94,507.5,2025-09-19,2.37,0.47,42.6,505.13,1.71,0.8,70,510.69,505.42,446.62,True,3.5,7.47,1.7,Uptrend,555.45,522.82,0.3165,0,1299,0.025,,,,,no,
ABBV,215.36,210.0,2025-10-17,3.38,1.61,18.3,206.62,4.06,6.52,70,200.4,210.97,191.01,False,1.51,2.89,2.89,Uptrend,221.76,221.76,0.3023,0,345,0.044,,,,,no,
ADBE,347.77,340.0,2025-10-24,10.02,2.95,27.5,329.98,5.12,15.1,70,357.15,353.53,404.34,True,2.27,40.83,5.11,Downtrend,587.75,366.5,0.296,0,8,0.085,,,,,no,
JNJ,177.37,175.0,2025-10-24,2.79,1.59,14.8,172.22,2.9,4.62,70,170.83,177.68,158.18,False,1.22,2.09,2.09,Uptrend,181.16,181.16,0.2946,0,1,0.068,,,,,no,
ABX.TO,39.99,39.0,2025-10-03,0.67,1.72,34.8,38.33,4.15,7.13,70,33.01,37.49,27.56,False,2.86,3.03,3.03,Uptrend,41.24,41.24,0.2917,0,4,0.09,,,,,no,
ABX.TO,39.99,39.5,2025-10-03,0.86,2.19,44.4,38.63,3.4,7.45,70,33.01,37.49,27.56,False,3.65,3.03,3.03,Uptrend,41.24,41.24,0.2896,0,0,0.058,,,,,no,
PG,157.14,155.0,2025-10-10,1.96,1.26,18.4,153.04,2.61,3.29,70,156.22,157.88,163.87,True,1.51,12.91,2.42,Downtrend,180.43,161.03,0.2822,0,2,0.046,,,,,no,
ADBE,347.77,340.0,2025-10-17,8.82,2.6,29.6,331.18,4.77,12.38,70,357.15,353.53,404.34,True,2.43,40.83,5.11,Downtrend,587.75,366.5,0.2764,0,156,0.04,,,,,no,
LMT,474.05,465.0,2025-10-24,10.2,2.19,20.5,454.8,4.06,8.91,70,446.75,455.45,464.64,False,1.69,23.41,0.05,Downtrend,618.95,474.29,0.2759,0,0,0.098,,,,,no,
LMT,474.05,460.0,2025-10-24,8.15,1.77,16.5,451.85,4.68,8.29,70,446.75,455.45,464.64,False,1.36,23.41,0.05,Downtrend,618.95,474.29,0.2748,0,2,0.184,,,,,no,
JNJ,177.37,175.0,2025-10-17,2.49,1.42,16.2,172.51,2.74,3.9,70,170.83,177.68,158.18,False,1.33,2.09,2.09,Uptrend,181.16,181.16,0.2731,0,26,0.048,,,,,no,
COST,962.51,945.0,2025-10-31,22.05,2.33,18.5,922.95,4.11,9.59,70,960.78,960.67,976.76,True,1.52,10.73,3.68,Downtrend,1078.23,999.3,0.2726,0,21,0.127,,,,,no,
COST,962.51,950.0,2025-10-24,22.1,2.33,21.7,927.9,3.6,8.37,70,960.78,960.67,976.76,True,1.79,10.73,3.68,Downtrend,1078.23,999.3,0.2558,0,0,0.104,,,,,no,
ADBE,347.77,340.0,2025-10-10,7.3,2.15,31.3,332.7,4.33,9.3,70,357.15,353.53,404.34,True,2.58,40.83,5.11,Downtrend,587.75,366.5,0.2536,0,44,0.055,,,,,no,
COST,962.51,945.0,2025-10-17,19.07,2.02,23.0,925.92,3.8,7.67,70,960.78,960.67,976.76,True,1.89,10.73,3.68,Downtrend,1078.23,999.3,0.2518,0,0,0.034,,,,,no,
ABX.TO,39.99,39.0,2025-09-26,0.5,1.28,42.5,38.5,3.73,4.78,70,33.01,37.49,27.56,False,3.5,3.03,3.03,Uptrend,41.24,41.24,0.2507,0,0,0.12,,,,,no,
PG,157.14,155.0,2025-10-03,1.58,1.02,20.6,153.43,2.36,2.4,70,156.22,157.88,163.87,True,1.69,12.91,2.42,Downtrend,180.43,161.03,0.2487,0,15,0.057,,,,,no,
COST,962.51,950.0,2025-10-17,20.95,2.21,25.1,929.05,3.48,7.67,70,960.78,960.67,976.76,True,2.07,10.73,3.68,Downtrend,1078.23,999.3,0.2482,0,13,0.024,,,,,no,
ABX.TO,39.99,39.5,2025-09-26,0.68,1.71,56.7,38.83,2.9,4.96,70,33.01,37.49,27.56,False,4.66,3.03,3.03,Uptrend,41.24,41.24,0.2457,0,0,0.104,,,,,no,
ADBE,347.77,325.0,2025-09-19,0.52,0.16,14.6,324.48,6.7,1.07,70,357.15,353.53,404.34,True,1.2,40.83,5.11,Downtrend,587.75,366.5,0.2454,0,186,0.115,,,,,no,
ADBE,347.77,340.0,2025-10-03,6.12,1.8,36.5,333.88,3.99,7.19,70,357.15,353.53,404.34,True,3.0,40.83,5.11,Downtrend,587.75,366.5,0.2374,0,75,0.041,,,,,no,
ADBE,347.77,327.5,2025-09-19,0.67,0.2,18.6,326.83,6.02,1.23,70,357.15,353.53,404.34,True,1.53,40.83,5.11,Downtrend,587.75,366.5,0.2362,0,143,0.119,,,,,no,
COST,962.51,950.0,2025-10-10,19.0,2.0,29.2,931.0,3.27,6.54,70,960.78,960.67,976.76,True,2.4,10.73,3.68,Downtrend,1078.23,999.3,0.2357,0,12,0.037,,,,,no,
ADBE,347.77,342.5,2025-10-03,7.1,2.07,42.0,335.4,3.56,7.38,70,357.15,353.53,404.34,True,3.45,40.83,5.11,Downtrend,587.75,366.5,0.232,0,4,0.042,,,,,no,
LMT,474.05,465.0,2025-10-17,7.3,1.57,17.9,457.7,3.45,5.42,70,446.75,455.45,464.64,False,1.47,23.41,0.05,Downtrend,618.95,474.29,0.2318,0,7,0.055,,,,,no,
JNJ,177.37,175.0,2025-10-10,1.85,1.06,15.4,173.15,2.38,2.52,70,170.83,177.68,158.18,False,1.27,2.09,2.09,Uptrend,181.16,181.16,0.2316,0,1,0.086,,,,,no,
ADBE,347.77,330.0,2025-09-19,0.89,0.27,24.6,329.11,5.37,1.45,70,357.15,353.53,404.34,True,2.02,40.83,5.11,Downtrend,587.75,366.5,0.2276,0,723,0.067,,,,,no,
COST,962.51,947.5,2025-10-03,15.85,1.67,33.9,931.65,3.21,5.37,70,960.78,960.67,976.76,True,2.79,10.73,3.68,Downtrend,1078.23,999.3,0.2246,0,0,0.032,,,,,no,
COST,962.51,950.0,2025-10-03,16.83,1.77,35.9,933.17,3.05,5.4,70,960.78,960.67,976.76,True,2.95,10.73,3.68,Downtrend,1078.23,999.3,0.223,0,25,0.033,,,,,no,
COST,962.51,930.0,2025-09-26,8.18,0.88,29.1,921.83,4.23,3.72,70,960.78,960.67,976.76,True,2.4,10.73,3.68,Downtrend,1078.23,999.3,0.2214,0,25,0.031,,,,,no,
COST,962.51,952.5,2025-10-03,17.82,1.87,37.9,934.67,2.89,5.41,70,960.78,960.67,976.76,True,3.12,10.73,3.68,Downtrend,1078.23,999.3,0.2213,0,0,0.036,,,,,no,
ABBV,215.36,212.5,2025-10-03,2.58,1.21,24.5,209.93,2.52,3.05,70,200.4,210.97,191.01,False,2.02,2.89,2.89,Uptrend,221.76,221.76,0.2211,0,0,0.175,,,,,no,
PG,157.14,152.5,2025-09-26,0.57,0.38,12.5,151.93,3.32,1.25,70,156.22,157.88,163.87,True,1.03,12.91,2.42,Downtrend,180.43,161.03,0.2193,0,20,0.087,,,,,no,
ADBE,347.77,332.5,2025-09-19,1.17,0.35,31.9,331.33,4.73,1.66,70,357.15,353.53,404.34,True,2.63,40.83,5.11,Downtrend,587.75,366.5,0.2192,0,171,0.094,,,,,no,
COST,962.51,935.0,2025-09-26,9.5,1.02,33.7,925.5,3.85,3.91,70,960.78,960.67,976.76,True,2.77,10.73,3.68,Downtrend,1078.23,999.3,0.2188,0,35,0.042,,,,,no,
LMT,474.05,465.0,2025-10-10,6.2,1.33,19.4,458.8,3.22,4.29,70,446.75,455.45,464.64,False,1.6,23.41,0.05,Downtrend,618.95,474.29,0.2172,0,0,0.065,,,,,no,
COST,962.51,937.5,2025-09-26,10.18,1.09,36.0,927.33,3.66,3.97,70,960.78,960.67,976.76,True,2.96,10.73,3.68,Downtrend,1078.23,999.3,0.2171,0,5,0.044,,,,,no,
COST,962.51,940.0,2025-09-26,10.97,1.17,38.7,929.02,3.48,4.06,70,960.78,960.67,976.76,True,3.18,10.73,3.68,Downtrend,1078.23,999.3,0.2159,0,34,0.041,,,,,no,
COST,962.51,942.5,2025-09-26,11.78,1.25,41.4,930.73,3.3,4.12,70,960.78,960.67,976.76,True,3.41,10.73,3.68,Downtrend,1078.23,999.3,0.2144,0,13,0.038,,,,,no,
PG,157.14,155.0,2025-09-26,1.12,0.73,24.0,153.88,2.07,1.5,70,156.22,157.88,163.87,True,1.98,12.91,2.42,Downtrend,180.43,161.03,0.2144,0,28,0.062,,,,,no,
COST,962.51,945.0,2025-09-26,12.68,1.34,44.5,932.33,3.14,4.21,70,960.78,960.67,976.76,True,3.66,10.73,3.68,Downtrend,1078.23,999.3,0.2134,0,7,0.036,,,,,no,
COST,962.51,947.5,2025-09-26,13.55,1.43,47.4,933.95,2.97,4.25,70,960.78,960.67,976.76,True,3.9,10.73,3.68,Downtrend,1078.23,999.3,0.2118,0,11,0.037,,,,,no,
ADBE,347.77,335.0,2025-09-19,1.5,0.45,40.9,333.5,4.1,1.84,70,357.15,353.53,404.34,True,3.37,40.83,5.11,Downtrend,587.75,366.5,0.2108,0,393,0.06,,,,,no,
COST,962.51,950.0,2025-09-26,14.47,1.52,50.5,935.52,2.8,4.27,70,960.78,960.67,976.76,True,4.16,10.73,3.68,Downtrend,1078.23,999.3,0.21,0,85,0.031,,,,,no,
COST,962.51,952.5,2025-09-26,15.47,1.62,53.9,937.02,2.65,4.31,70,960.78,960.67,976.76,True,4.43,10.73,3.68,Downtrend,1078.23,999.3,0.2087,0,3,0.036,,,,,no,
JNJ,177.37,175.0,2025-10-03,1.42,0.81,16.5,173.57,2.14,1.74,70,170.83,177.68,158.18,False,1.36,2.09,2.09,Uptrend,181.16,181.16,0.2077,0,42,0.063,,,,,no,
LMT,474.05,462.5,2025-10-03,4.2,0.91,18.4,458.3,3.32,3.01,70,446.75,455.45,464.64,False,1.51,23.41,0.05,Downtrend,618.95,474.29,0.204,0,0,0.143,,,,,no,
ADBE,347.77,337.5,2025-09-19,2.0,0.59,54.2,335.5,3.53,2.1,70,357.15,353.53,404.34,True,4.46,40.83,5.11,Downtrend,587.75,366.5,0.2037,0,288,0.055,,,,,no,
ABX.TO,39.99,38.5,2025-09-19,0.14,0.36,33.1,38.36,4.08,1.48,70,33.01,37.49,27.56,False,2.73,3.03,3.03,Uptrend,41.24,41.24,0.2021,0,6,0.286,,,,,no,
LMT,474.05,465.0,2025-10-03,4.9,1.05,21.3,460.1,2.94,3.1,70,446.75,455.45,464.64,False,1.76,23.41,0.05,Downtrend,618.95,474.29,0.2015,0,0,0.122,,,,,no,
