symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.65,7.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.56,2295.78,70,16.15,16.2,16.64,True,88.8,28.65,7.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.9,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.62,109.89,70,144.17,141.45,142.51,True,2.38,20.62,2.66,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.9,139.0,2025-11-14,3.67,2.64,25.3,135.32,3.96,10.47,70,144.17,141.45,142.51,True,2.09,20.62,2.66,Downtrend,177.5,144.75,0.94,0,1,0.041,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
PG,,Full (100%),Core,,152.56,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.85,120.31,70,155.29,154.64,162.22,True,1.94,15.45,5.63,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.78,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.85,228.63,70,111.27,114.65,110.02,True,2.59,8.52,1.2,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,72.5,2025-11-21,4.15,5.72,46.4,68.35,6.93,39.67,70,68.6,68.12,72.8,True,3.82,21.59,2.95,Downtrend,93.66,75.67,0.94,0,760,0.024,Weekly_S1_dyn,2.62,2.62,above,no,weekly
SBUX,,Half (50%),Growth,,81.35,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.32,117.11,70,87.19,83.95,92.68,True,8.71,30.74,6.77,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.35,80.0,2025-11-21,3.7,4.62,37.5,76.3,6.21,28.72,70,87.19,83.95,92.68,True,3.08,30.74,6.77,Downtrend,117.46,87.26,0.94,0,408,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
TRNO,,Half (50%),Waiting,,58.34,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.62,604.09,70,56.76,57.97,59.45,True,8.46,15.69,2.41,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.65,175.0,2025-11-21,8.45,4.83,39.1,166.55,6.25,30.18,70,188.44,181.51,186.76,True,3.22,19.87,5.15,Downtrend,221.69,187.29,0.94,0,7,0.036,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
UNH,,Full (100%),Core,,362.76,355.0,2025-11-14,15.07,4.25,40.7,339.93,6.29,26.71,70,310.44,347.91,400.22,False,3.35,42.48,1.42,Downtrend,630.73,368.0,0.94,0,2,0.05,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.47,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.94,496.77,70,24.09,27.1,24.71,True,7.54,41.58,5.1,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
AMGN,,Half (50%),Waiting,,294.52,170.0,2025-10-10,3.93,2.31,281.3,166.07,43.61,100.85,70,287.33,282.79,288.41,True,23.12,12.31,2.37,Downtrend,335.88,301.66,0.9362,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
LOW,,Full (100%),Core,,238.65,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.28,43.36,70,253.7,258.55,238.88,True,2.4,16.85,13.21,Downtrend,287.01,274.98,0.9341,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.15,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.33,117.55,70,134.32,131.28,145.08,True,7.96,26.98,3.85,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.9,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.54,103.51,70,144.17,141.45,142.51,True,2.91,20.62,2.66,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.65,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.26,123.45,70,188.44,181.51,186.76,True,6.95,19.87,5.15,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.72,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.24,150.09,70,58.8,59.94,56.66,True,1.95,7.96,2.24,Uptrend,64.88,61.09,0.8891,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.69,45.15,70,352.65,354.55,391.63,True,3.25,37.66,6.22,Downtrend,557.9,370.86,0.8784,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,85.0,2025-11-21,2.35,2.76,22.4,82.65,14.89,41.17,70,98.83,98.33,97.93,True,1.84,38.01,6.82,Downtrend,156.66,104.22,0.8776,0,7,0.085,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
PG,,Full (100%),Core,,152.56,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.58,105.65,70,155.29,154.64,162.22,True,2.24,15.45,5.63,Downtrend,180.43,161.67,0.87,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.19,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.46,50.37,70,306.56,302.66,303.3,True,2.05,8.93,4.78,Downtrend,326.32,312.09,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.65,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.05,44.23,70,253.7,258.55,238.88,True,2.88,16.85,13.21,Downtrend,287.01,274.98,0.8642,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.78,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.61,197.46,70,111.27,114.65,110.02,True,10.85,8.52,1.2,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.65,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.07,40.91,70,253.7,258.55,238.88,True,2.55,16.85,13.21,Downtrend,287.01,274.98,0.8603,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.57,56.82,70,352.65,354.55,391.63,True,5.08,37.66,6.22,Downtrend,557.9,370.86,0.8426,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.17,201.64,70,93.19,95.06,88.6,True,4.93,1.02,1.02,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.65,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.56,73.88,70,188.44,181.51,186.76,True,3.99,19.87,5.15,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
LULU,,Half (50%),Growth,,173.09,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.24,143.26,70,186.21,171.23,281.13,True,8.23,59.11,4.67,Downtrend,423.32,181.57,0.8037,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.47,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.23,278.78,70,24.09,27.1,24.71,True,16.65,41.58,5.1,Downtrend,48.73,30.0,0.7995,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,90.0,2025-11-21,3.85,4.28,34.6,86.15,11.29,48.3,70,98.83,98.33,97.93,True,2.85,38.01,6.82,Downtrend,156.66,104.22,0.7979,0,2,0.078,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
NKE,,Half (50%),Growth,,69.41,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.02,167.25,70,74.29,71.76,69.79,True,5.5,18.12,9.83,Downtrend,84.76,76.97,0.7858,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
LULU,,Half (50%),Growth,,173.09,100.0,2025-11-14,3.98,3.98,38.2,96.02,44.52,177.08,70,186.21,171.23,281.13,True,3.14,59.11,4.67,Downtrend,423.32,181.57,0.7719,0,0,0.162,Weekly_S2_dyn,77.9,-77.9,below,no,weekly
PEP,,Full (100%),Waiting,,140.9,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.41,75.36,70,144.17,141.45,142.51,True,3.55,20.62,2.66,Downtrend,177.5,144.75,0.7649,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
PEP,,Full (100%),Waiting,,140.9,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.57,60.04,70,144.17,141.45,142.51,True,4.44,20.62,2.66,Downtrend,177.5,144.75,0.7585,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
SBUX,,Half (50%),Growth,,81.35,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.85,73.44,70,87.19,83.95,92.68,True,21.7,30.74,6.77,Downtrend,117.46,87.26,0.7479,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
NKE,,Half (50%),Growth,,69.41,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.52,87.56,70,74.29,71.76,69.79,True,20.12,18.12,9.83,Downtrend,84.76,76.97,0.7393,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,45.0,2025-10-10,0.14,0.31,37.5,44.86,38.92,12.0,70,68.6,68.12,72.8,True,3.08,21.59,2.95,Downtrend,93.66,75.67,0.7307,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.65,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.54,73.81,70,98.98,94.65,98.24,True,4.38,18.33,2.68,Downtrend,115.89,97.26,0.7286,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.35,20.95,70,68.6,68.12,72.8,True,6.48,21.59,2.95,Downtrend,93.66,75.67,0.714,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
LULU,,Half (50%),Growth,,173.09,85.0,2025-10-10,1.14,1.34,162.8,83.86,51.55,69.0,70,186.21,171.23,281.13,True,13.39,59.11,4.67,Downtrend,423.32,181.57,0.7077,0,0,0.162,Weekly_S2_dyn,103.69,-103.69,below,no,weekly
MCD,,Full (100%),Core,,297.19,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.05,35.41,70,306.56,302.66,303.3,True,3.03,8.93,4.78,Downtrend,326.32,312.09,0.6986,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
UNH,,Full (100%),Core,,362.76,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.46,5.06,70,310.44,347.91,400.22,True,1.78,42.48,1.42,Downtrend,630.73,368.0,0.6968,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,55.0,2025-10-10,1.48,2.69,327.3,53.52,45.58,122.65,70,93.19,95.06,88.6,True,26.91,1.02,1.02,Uptrend,99.37,99.37,0.6946,0,0,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
PG,,Full (100%),Core,,152.56,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.74,70.42,70,155.29,154.64,162.22,True,3.48,15.45,5.63,Downtrend,180.43,161.67,0.6814,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.0,9.54,70,26.04,30.96,22.56,True,1.95,3.88,3.88,Uptrend,38.68,38.68,0.6738,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.6,2.28,70,46.27,45.48,51.36,True,1.06,29.59,8.21,Downtrend,63.33,48.58,0.6671,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.02,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.97,51.74,70,365.19,340.35,369.75,True,5.55,32.05,17.37,Downtrend,481.26,395.77,0.6618,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.47,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.14,33.79,70,24.09,27.1,24.71,True,1.98,41.58,5.1,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.77,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.4,89.54,70,83.02,80.54,88.56,True,3.28,23.24,6.83,Downtrend,102.61,84.53,0.651,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
LOW,,Full (100%),Core,,238.65,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.56,31.85,70,253.7,258.55,238.88,True,3.03,16.85,13.21,Downtrend,287.01,274.98,0.6467,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
CL,,Full (100%),Waiting,,78.77,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.35,87.34,70,83.02,80.54,88.56,True,9.94,23.24,6.83,Downtrend,102.61,84.53,0.6461,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
PG,,Full (100%),Core,,152.56,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.53,19.87,70,155.29,154.64,162.22,True,4.46,15.45,5.63,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
UNH,,Full (100%),Core,,362.76,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.71,4.76,70,310.44,347.91,400.22,True,1.85,42.48,1.42,Downtrend,630.73,368.0,0.6451,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
NKE,,Half (50%),Growth,,69.41,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.8,121.37,70,74.29,71.76,69.79,True,6.95,18.12,9.83,Downtrend,84.76,76.97,0.6441,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.72,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.36,70.97,70,58.8,59.94,56.66,True,5.55,7.96,2.24,Uptrend,64.88,61.09,0.6321,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,239.48,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.79,28.62,70,245.88,242.69,278.17,True,8.0,35.1,5.71,Downtrend,369.0,253.99,0.6206,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.38,2.49,70,46.27,45.48,51.36,True,1.28,29.59,8.21,Downtrend,63.33,48.58,0.6182,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.77,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.05,39.17,70,83.02,80.54,88.56,True,12.61,23.24,6.83,Downtrend,102.61,84.53,0.6132,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.34,45.0,2025-10-17,4.44,9.87,360.1,40.56,30.48,300.74,70,56.76,57.97,59.45,True,29.6,15.69,2.41,Downtrend,69.2,59.78,0.6094,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.39,21.93,70,93.19,95.06,88.6,True,4.44,1.02,1.02,Uptrend,99.37,99.37,0.6057,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
