symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.86,31.0,2025-09-12,0.11,0.36,32.6,30.89,32.64,11.69,70,43.64,43.54,39.99,True,2.69,12.83,2.47,Uptrend,52.61,47.02,0.5142,0,0,0.162,,,,,no,
CNQ.TO,41.9,40.5,2025-09-12,0.1,0.23,21.4,40.41,3.56,0.84,90,42.78,42.18,43.18,True,1.76,19.65,5.02,Downtrend,52.15,44.12,0.4989,0,0,0.526,,,,,no,
PAAS.TO,49.25,48.0,2025-09-26,1.15,2.39,48.3,46.85,4.87,11.62,70,41.94,45.2,36.16,False,3.98,0.93,0.93,Uptrend,49.71,49.71,0.4909,0,0,0.114,,,,,no,
FCX,45.86,32.0,2025-09-12,0.12,0.38,34.2,31.88,30.48,11.45,70,43.64,43.54,39.99,True,2.82,12.83,2.47,Uptrend,52.61,47.02,0.4907,0,0,0.162,,,,,no,
PAAS.TO,49.25,48.5,2025-09-26,1.39,2.87,58.1,47.11,4.35,12.47,70,41.94,45.2,36.16,False,4.78,0.93,0.93,Uptrend,49.71,49.71,0.4759,0,0,0.144,,,,,no,
ABX.TO,39.59,39.0,2025-10-17,1.23,3.17,29.6,37.77,4.6,14.57,70,31.82,35.48,27.17,False,2.44,0.58,0.58,Uptrend,39.82,39.82,0.4734,0,0,0.089,,,,,no,
PAAS.TO,49.25,47.5,2025-09-19,0.7,1.46,48.5,46.8,4.97,7.27,70,41.94,45.2,36.16,False,3.99,0.93,0.93,Uptrend,49.71,49.71,0.4487,0,0,0.158,,,,,no,
PAAS.TO,49.25,46.5,2025-09-12,0.17,0.37,33.3,46.33,5.93,2.17,70,41.94,45.2,36.16,False,2.74,0.93,0.93,Uptrend,49.71,49.71,0.4384,0,0,0.353,,,,,no,
CNQ.TO,41.9,41.0,2025-09-12,0.21,0.51,46.7,40.79,2.65,1.36,90,42.78,42.18,43.18,True,3.84,19.65,5.02,Downtrend,52.15,44.12,0.4333,0,0,0.476,,,,,no,
ABX.TO,39.59,39.0,2025-10-10,1.11,2.86,32.6,37.88,4.32,12.35,70,31.82,35.48,27.17,False,2.68,0.58,0.58,Uptrend,39.82,39.82,0.4292,0,0,0.135,,,,,no,
PAAS.TO,49.25,48.0,2025-09-19,0.86,1.79,59.4,47.14,4.28,7.67,70,41.94,45.2,36.16,False,4.89,0.93,0.93,Uptrend,49.71,49.71,0.421,0,0,0.14,,,,,no,
PAAS.TO,49.25,47.0,2025-09-12,0.24,0.5,45.6,46.77,5.04,2.52,70,41.94,45.2,36.16,False,3.75,0.93,0.93,Uptrend,49.71,49.71,0.4009,0,0,0.383,,,,,no,
PAAS.TO,49.25,48.5,2025-09-19,1.07,2.21,73.2,47.43,3.7,8.16,70,41.94,45.2,36.16,False,6.02,0.93,0.93,Uptrend,49.71,49.71,0.3994,0,0,0.15,,,,,no,
ABX.TO,39.59,38.5,2025-10-03,0.8,2.09,30.5,37.7,4.77,9.97,70,31.82,35.48,27.17,False,2.51,0.58,0.58,Uptrend,39.82,39.82,0.3935,0,0,0.137,,,,,no,
ABX.TO,39.59,39.0,2025-10-03,0.96,2.46,35.9,38.04,3.92,9.65,70,31.82,35.48,27.17,False,2.95,0.58,0.58,Uptrend,39.82,39.82,0.3745,0,0,0.083,,,,,no,
PAAS.TO,49.25,47.5,2025-09-12,0.35,0.74,67.2,47.15,4.26,3.14,70,41.94,45.2,36.16,False,5.53,0.93,0.93,Uptrend,49.71,49.71,0.3714,0,0,0.343,,,,,no,
PAAS.TO,49.25,48.0,2025-09-12,0.47,0.98,89.3,47.53,3.49,3.42,70,41.94,45.2,36.16,False,7.34,0.93,0.93,Uptrend,49.71,49.71,0.3387,0,0,0.213,,,,,no,
ABX.TO,39.59,38.5,2025-09-26,0.62,1.62,32.9,37.88,4.32,7.01,70,31.82,35.48,27.17,False,2.71,0.58,0.58,Uptrend,39.82,39.82,0.3334,0,0,0.08,,,,,no,
ABX.TO,39.59,39.0,2025-09-26,0.79,2.04,41.3,38.2,3.51,7.15,70,31.82,35.48,27.17,False,3.4,0.58,0.58,Uptrend,39.82,39.82,0.3232,0,0,0.113,,,,,no,
PAAS.TO,49.25,48.5,2025-09-12,0.67,1.38,126.0,47.83,2.88,3.98,70,41.94,45.2,36.16,False,10.36,0.93,0.93,Uptrend,49.71,49.71,0.3164,0,0,0.269,,,,,no,
ABX.TO,39.59,36.5,2025-09-12,0.07,0.2,18.5,36.43,7.98,1.62,70,31.82,35.48,27.17,False,1.52,0.58,0.58,Uptrend,39.82,39.82,0.2941,0,0,0.162,,,,,no,
ABX.TO,39.59,38.5,2025-09-19,0.46,1.21,40.0,38.03,3.94,4.76,70,31.82,35.48,27.17,False,3.29,0.58,0.58,Uptrend,39.82,39.82,0.2871,0,0,0.108,,,,,no,
ABX.TO,39.59,39.0,2025-09-19,0.63,1.62,53.6,38.37,3.08,4.98,70,31.82,35.48,27.17,False,4.41,0.58,0.58,Uptrend,39.82,39.82,0.2776,0,0,0.095,,,,,no,
ABX.TO,39.59,37.5,2025-09-12,0.08,0.23,20.6,37.41,5.51,1.25,70,31.82,35.48,27.17,False,1.7,0.58,0.58,Uptrend,39.82,39.82,0.2488,0,0,0.588,,,,,no,
FCX,45.86,45.0,2025-10-17,1.58,3.52,32.9,43.41,5.34,18.81,70,43.64,43.54,39.99,True,2.71,12.83,2.47,Uptrend,52.61,47.02,0.2401,0,13,0.032,,,,,no,
ABX.TO,39.59,38.0,2025-09-12,0.14,0.36,32.4,37.87,4.34,1.54,70,31.82,35.48,27.17,False,2.66,0.58,0.58,Uptrend,39.82,39.82,0.2356,0,19,0.37,,,,,no,
ABX.TO,39.59,38.5,2025-09-12,0.23,0.61,55.6,38.27,3.33,2.03,70,31.82,35.48,27.17,False,4.58,0.58,0.58,Uptrend,39.82,39.82,0.2286,0,37,0.128,,,,,no,
FCX,45.86,45.0,2025-10-10,1.37,3.04,34.7,43.63,4.86,14.8,70,43.64,43.54,39.99,True,2.85,12.83,2.47,Uptrend,52.61,47.02,0.2258,0,0,0.073,,,,,no,
ABX.TO,39.59,39.0,2025-09-12,0.38,0.96,87.7,38.62,2.45,2.36,70,31.82,35.48,27.17,False,7.21,0.58,0.58,Uptrend,39.82,39.82,0.2207,0,0,0.133,,,,,no,
FCX,45.86,45.0,2025-10-03,1.26,2.8,40.8,43.74,4.62,12.94,70,43.64,43.54,39.99,False,3.36,12.83,2.47,Uptrend,52.61,47.02,0.2189,0,0,0.222,,,,,no,
