symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,361.74,245.0,2025-09-26,3.98,1.62,65.8,241.02,33.37,54.18,70,356.23,353.29,402.69,True,5.41,35.16,1.3,Downtrend,557.9,366.5,0.9055,0,0,0.162,,,,,no,
ADBE,361.74,240.0,2025-09-26,3.51,1.46,59.3,236.49,34.62,50.7,70,356.23,353.29,402.69,True,4.88,35.16,1.3,Downtrend,557.9,366.5,0.9037,0,0,0.162,,,,,no,
COST,959.92,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.21,36.35,70,959.42,958.15,976.65,True,12.33,10.97,3.94,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
LMT,474.14,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.8,22.62,70,447.06,458.75,464.16,True,6.31,23.4,0.9,Downtrend,618.95,478.44,0.8869,0,0,0.162,,,,,no,
ADBE,361.74,235.0,2025-09-26,2.91,1.24,50.2,232.09,35.84,44.44,70,356.23,353.29,402.69,True,4.13,35.16,1.3,Downtrend,557.9,366.5,0.8861,0,0,0.162,,,,,no,
MSFT,507.62,495.0,2025-10-31,11.73,2.37,19.6,483.27,4.8,11.37,70,511.17,505.0,447.48,True,1.62,8.61,1.86,Uptrend,555.45,517.23,0.8788,0,1,0.03,,,,,no,
GOOGL,249.22,240.0,2025-10-31,7.88,3.28,27.2,232.12,6.86,22.51,70,205.65,225.41,182.29,False,2.24,1.51,1.51,Uptrend,253.04,253.04,0.8781,0,86,0.019,,,,,no,
LMT,474.14,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.71,22.88,70,447.06,458.75,464.16,True,6.64,23.4,0.9,Downtrend,618.95,478.44,0.8704,0,0,0.162,,,,,no,
PLD,115.19,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.51,56.09,70,109.49,112.58,109.92,True,17.34,11.5,0.7,Downtrend,130.16,116.0,0.7568,0,0,0.162,,,,,no,
TOU.TO,61.86,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.86,3.81,70,59.56,58.58,63.71,True,1.92,12.66,0.5,Downtrend,70.83,62.17,0.7435,0,0,0.162,,,,,no,
CNQ.TO,45.31,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.27,2.77,90,42.83,43.15,43.05,True,2.56,13.11,0.24,Downtrend,52.15,45.42,0.7419,0,0,0.162,,,,,no,
ARE,86.9,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.13,67.37,70,79.62,82.72,86.02,True,21.91,30.83,0.5,Downtrend,125.63,87.33,0.7297,0,0,0.162,,,,,no,
PG,160.11,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.28,43.15,70,156.21,158.07,163.67,True,3.08,11.26,0.57,Downtrend,180.43,161.03,0.7125,0,0,0.162,,,,,no,
COST,959.92,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.0,4.62,70,959.42,958.15,976.65,True,1.42,10.97,3.94,Downtrend,1078.23,999.3,0.6781,0,0,0.162,,,,,no,
PLD,115.19,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.45,22.05,70,109.49,112.58,109.92,True,6.31,11.5,0.7,Downtrend,130.16,116.0,0.6772,0,0,0.162,,,,,no,
PLD,115.19,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.64,5.24,70,109.49,112.58,109.92,True,1.39,11.5,0.7,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,474.14,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.9,27.48,70,447.06,458.75,464.16,True,4.0,23.4,0.9,Downtrend,618.95,478.44,0.6528,0,0,0.162,,,,,no,
GOOGL,249.22,245.0,2025-10-24,7.8,3.18,31.4,237.2,4.82,15.35,70,205.65,225.41,182.29,False,2.58,1.51,1.51,Uptrend,253.04,253.04,0.6525,0,22,0.09,,,,,no,
GOOGL,249.22,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.78,0.56,70,205.65,225.41,182.29,False,1.08,1.51,1.51,Uptrend,253.04,253.04,0.6474,0,512,0.061,,,,,no,
LMT,474.14,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.86,26.29,70,447.06,458.75,464.16,True,17.25,23.4,0.9,Downtrend,618.95,478.44,0.6395,0,0,0.162,,,,,no,
MSFT,507.62,500.0,2025-10-24,9.77,1.95,19.2,490.23,3.43,6.71,70,511.17,505.0,447.48,True,1.59,8.61,1.86,Uptrend,555.45,517.23,0.6306,0,13,0.066,,,,,no,
PLD,115.19,75.0,2025-09-19,0.88,1.17,213.8,74.12,35.65,41.77,70,109.49,112.58,109.92,True,17.57,11.5,0.7,Downtrend,130.16,116.0,0.5952,0,0,0.162,,,,,no,
GOOGL,249.22,232.5,2025-09-19,0.21,0.09,16.8,232.28,6.8,0.63,70,205.65,225.41,182.29,False,1.39,1.51,1.51,Uptrend,253.04,253.04,0.5853,0,94,0.047,,,,,no,
CNQ.TO,45.31,44.5,2025-10-24,1.17,2.62,25.8,43.34,4.35,11.39,90,42.83,43.15,43.05,False,2.12,13.11,0.24,Downtrend,52.15,45.42,0.5683,0,0,0.043,,,,,no,
MSFT,507.62,485.0,2025-09-19,0.33,0.07,12.2,484.68,4.52,0.3,70,511.17,505.0,447.48,True,1.01,8.61,1.86,Uptrend,555.45,517.23,0.5611,0,300,0.031,,,,,no,
MSFT,507.62,500.0,2025-10-17,8.23,1.65,20.0,491.77,3.12,5.13,70,511.17,505.0,447.48,True,1.65,8.61,1.86,Uptrend,555.45,517.23,0.5605,0,93,0.018,,,,,no,
PLD,115.19,80.0,2025-09-19,1.06,1.33,242.6,78.94,31.47,41.85,70,109.49,112.58,109.92,True,19.95,11.5,0.7,Downtrend,130.16,116.0,0.5585,0,0,0.162,,,,,no,
GOOGL,249.22,245.0,2025-10-17,6.35,2.59,31.5,238.65,4.24,10.99,70,205.65,225.41,182.29,False,2.59,1.51,1.51,Uptrend,253.04,253.04,0.5576,0,199,0.016,,,,,no,
LMT,474.14,350.0,2025-09-19,1.94,0.55,101.2,348.06,26.59,14.76,70,447.06,458.75,464.16,True,8.32,23.4,0.9,Downtrend,618.95,478.44,0.5483,0,0,0.162,,,,,no,
LMT,474.14,345.0,2025-09-19,1.67,0.48,88.0,343.33,27.59,13.32,70,447.06,458.75,464.16,True,7.24,23.4,0.9,Downtrend,618.95,478.44,0.5418,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.5,2025-10-17,1.09,2.45,29.8,43.41,4.19,10.26,90,42.83,43.15,43.05,False,2.45,13.11,0.24,Downtrend,52.15,45.42,0.5381,0,0,0.128,,,,,no,
ADBE,361.74,265.0,2025-09-19,0.18,0.07,12.7,264.81,26.8,1.87,70,356.23,353.29,402.69,True,1.05,35.16,1.3,Downtrend,557.9,366.5,0.5242,0,2,0.162,,,,,no,
GOOGL,249.22,235.0,2025-09-19,0.28,0.12,21.3,234.72,5.82,0.68,70,205.65,225.41,182.29,False,1.76,1.51,1.51,Uptrend,253.04,253.04,0.523,0,1465,0.036,,,,,no,
MSFT,507.62,487.5,2025-09-19,0.41,0.09,15.5,487.08,4.05,0.34,70,511.17,505.0,447.48,True,1.28,8.61,1.86,Uptrend,555.45,517.23,0.5192,0,146,0.024,,,,,no,
GOOGL,249.22,237.5,2025-09-26,1.33,0.56,22.7,236.16,5.24,2.95,70,205.65,225.41,182.29,False,1.87,1.51,1.51,Uptrend,253.04,253.04,0.5157,0,437,0.022,,,,,no,
MSFT,507.62,500.0,2025-10-10,6.92,1.39,21.9,493.07,2.87,3.97,70,511.17,505.0,447.48,True,1.81,8.61,1.86,Uptrend,555.45,517.23,0.5071,0,30,0.022,,,,,no,
GOOGL,249.22,245.0,2025-10-10,5.4,2.2,34.9,239.6,3.86,8.51,70,205.65,225.41,182.29,False,2.87,1.51,1.51,Uptrend,253.04,253.04,0.5004,0,25,0.019,,,,,no,
MSFT,507.62,497.5,2025-10-03,4.85,0.97,22.2,492.65,2.95,2.88,70,511.17,505.0,447.48,True,1.83,8.61,1.86,Uptrend,555.45,517.23,0.4856,0,15,0.021,,,,,no,
GOOGL,249.22,242.5,2025-10-03,3.52,1.45,33.1,238.97,4.11,5.97,70,205.65,225.41,182.29,False,2.73,1.51,1.51,Uptrend,253.04,253.04,0.483,0,17,0.014,,,,,no,
CNQ.TO,45.31,44.5,2025-10-10,0.93,2.09,33.1,43.57,3.84,8.03,90,42.83,43.15,43.05,False,2.73,13.11,0.24,Downtrend,52.15,45.42,0.4775,0,0,0.065,,,,,no,
MSFT,507.62,490.0,2025-09-19,0.54,0.11,20.1,489.46,3.58,0.39,70,511.17,505.0,447.48,True,1.65,8.61,1.86,Uptrend,555.45,517.23,0.4775,0,713,0.037,,,,,no,
TOU.TO,61.86,61.0,2025-10-24,1.53,2.51,24.7,59.47,3.86,9.68,70,59.56,58.58,63.71,True,2.03,12.66,0.5,Downtrend,70.83,62.17,0.4677,0,0,0.157,,,,,no,
GOOGL,249.22,240.0,2025-09-26,1.76,0.73,29.7,238.24,4.41,3.23,70,205.65,225.41,182.29,False,2.44,1.51,1.51,Uptrend,253.04,253.04,0.4661,0,801,0.011,,,,,no,
GOOGL,249.22,237.5,2025-09-19,0.39,0.16,29.5,237.12,4.86,0.79,70,205.65,225.41,182.29,False,2.43,1.51,1.51,Uptrend,253.04,253.04,0.4628,0,380,0.026,,,,,no,
PG,160.11,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.67,22.64,70,156.21,158.07,163.67,True,21.67,11.26,0.57,Downtrend,180.43,161.03,0.4602,0,0,0.162,,,,,no,
MSFT,507.62,495.0,2025-09-26,2.69,0.54,22.0,492.31,3.02,1.64,70,511.17,505.0,447.48,True,1.81,8.61,1.86,Uptrend,555.45,517.23,0.4593,0,133,0.022,,,,,no,
MSFT,507.62,500.0,2025-10-03,5.6,1.12,25.5,494.4,2.61,2.92,70,511.17,505.0,447.48,True,2.1,8.61,1.86,Uptrend,555.45,517.23,0.4556,0,28,0.018,,,,,no,
GOOGL,249.22,245.0,2025-10-03,4.4,1.8,40.9,240.6,3.46,6.21,70,205.65,225.41,182.29,False,3.37,1.51,1.51,Uptrend,253.04,253.04,0.4444,0,200,0.023,,,,,no,
MSFT,507.62,492.5,2025-09-19,0.7,0.14,26.1,491.8,3.12,0.45,70,511.17,505.0,447.48,True,2.15,8.61,1.86,Uptrend,555.45,517.23,0.4371,0,400,0.043,,,,,no,
CNQ.TO,45.31,44.0,2025-10-03,0.58,1.32,30.0,43.42,4.17,5.5,90,42.83,43.15,43.05,False,2.47,13.11,0.24,Downtrend,52.15,45.42,0.4311,0,0,0.069,,,,,no,
MSFT,507.62,502.5,2025-10-03,6.47,1.29,29.3,496.02,2.29,2.95,70,511.17,505.0,447.48,True,2.42,8.61,1.86,Uptrend,555.45,517.23,0.4272,0,52,0.023,,,,,no,
MSFT,507.62,497.5,2025-09-26,3.25,0.65,26.4,494.25,2.63,1.72,70,511.17,505.0,447.48,True,2.18,8.61,1.86,Uptrend,555.45,517.23,0.4258,0,77,0.031,,,,,no,
CNQ.TO,45.31,44.5,2025-10-03,0.78,1.74,39.7,43.73,3.49,6.08,90,42.83,43.15,43.05,False,3.27,13.11,0.24,Downtrend,52.15,45.42,0.4232,0,0,0.065,,,,,no,
GOOGL,249.22,242.5,2025-09-26,2.33,0.96,39.0,240.16,3.64,3.5,70,205.65,225.41,182.29,False,3.21,1.51,1.51,Uptrend,253.04,253.04,0.4201,0,179,0.013,,,,,no,
CNQ.TO,45.31,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.42,1.54,90,42.83,43.15,43.05,True,3.59,13.11,0.24,Downtrend,52.15,45.42,0.4117,0,0,0.162,,,,,no,
GOOGL,249.22,240.0,2025-09-19,0.57,0.24,43.3,239.43,3.93,0.93,70,205.65,225.41,182.29,False,3.56,1.51,1.51,Uptrend,253.04,253.04,0.4049,0,1603,0.035,,,,,no,
TOU.TO,61.86,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.95,5.32,70,59.56,58.58,63.71,True,11.48,12.66,0.5,Downtrend,70.83,62.17,0.4009,0,0,0.162,,,,,no,
MSFT,507.62,495.0,2025-09-19,0.95,0.19,34.8,494.06,2.67,0.51,70,511.17,505.0,447.48,True,2.86,8.61,1.86,Uptrend,555.45,517.23,0.3975,0,952,0.032,,,,,no,
MSFT,507.62,500.0,2025-09-26,3.9,0.78,31.6,496.1,2.27,1.77,70,511.17,505.0,447.48,True,2.6,8.61,1.86,Uptrend,555.45,517.23,0.3942,0,228,0.026,,,,,no,
TOU.TO,61.86,61.0,2025-10-17,1.23,2.01,24.4,59.77,3.38,6.79,70,59.56,58.58,63.71,False,2.01,12.66,0.5,Downtrend,70.83,62.17,0.3811,0,0,0.155,,,,,no,
GOOGL,249.22,245.0,2025-09-26,3.1,1.27,51.3,241.9,2.94,3.72,70,205.65,225.41,182.29,False,4.22,1.51,1.51,Uptrend,253.04,253.04,0.3781,0,725,0.032,,,,,no,
JNJ,177.06,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.99,19.55,70,171.68,177.65,158.39,True,4.35,2.26,2.26,Uptrend,181.16,181.16,0.3742,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.0,2025-09-26,0.4,0.9,36.4,43.6,3.77,3.38,90,42.83,43.15,43.05,False,2.99,13.11,0.24,Downtrend,52.15,45.42,0.3714,0,5,0.127,,,,,no,
MSFT,507.62,502.5,2025-09-26,4.7,0.94,37.9,497.8,1.94,1.81,70,511.17,505.0,447.48,True,3.12,8.61,1.86,Uptrend,555.45,517.23,0.3651,0,91,0.021,,,,,no,
CNQ.TO,45.31,44.5,2025-09-26,0.57,1.28,51.9,43.93,3.05,3.91,90,42.83,43.15,43.05,False,4.27,13.11,0.24,Downtrend,52.15,45.42,0.3611,0,0,0.07,,,,,no,
MSFT,507.62,497.5,2025-09-19,1.29,0.26,47.1,496.21,2.25,0.58,70,511.17,505.0,447.48,True,3.87,8.61,1.86,Uptrend,555.45,517.23,0.361,0,559,0.023,,,,,no,
GOOGL,249.22,242.5,2025-09-19,0.87,0.36,65.4,241.63,3.05,1.09,70,205.65,225.41,182.29,False,5.38,1.51,1.51,Uptrend,253.04,253.04,0.3504,0,1811,0.023,,,,,no,
TOU.TO,61.86,58.95,2025-09-19,0.45,0.77,140.3,58.5,5.43,4.17,70,59.56,58.58,63.71,True,11.53,12.66,0.5,Downtrend,70.83,62.17,0.3442,0,0,0.162,,,,,no,
TOU.TO,61.86,61.0,2025-10-10,1.07,1.75,27.8,59.93,3.12,5.47,70,59.56,58.58,63.71,False,2.29,12.66,0.5,Downtrend,70.83,62.17,0.3409,0,0,0.224,,,,,no,
MSFT,507.62,500.0,2025-09-19,1.75,0.35,63.6,498.25,1.85,0.65,70,511.17,505.0,447.48,True,5.24,8.61,1.86,Uptrend,555.45,517.23,0.3263,0,1352,0.017,,,,,no,
CNQ.TO,45.31,44.0,2025-09-19,0.17,0.38,68.4,43.84,3.24,1.22,90,42.83,43.15,43.05,False,5.62,13.11,0.24,Downtrend,52.15,45.42,0.3068,0,0,0.303,,,,,no,
TOU.TO,61.86,60.0,2025-10-03,0.57,0.94,21.4,59.44,3.91,3.68,70,59.56,58.58,63.71,True,1.77,12.66,0.5,Downtrend,70.83,62.17,0.3055,0,0,0.372,,,,,no,
LMT,474.14,460.0,2025-10-31,9.7,2.11,17.4,450.3,5.03,10.61,70,447.06,458.75,464.16,False,1.44,23.4,0.9,Downtrend,618.95,478.44,0.3026,0,0,0.268,,,,,no,
GOOGL,249.22,245.0,2025-09-19,1.37,0.56,102.0,243.63,2.24,1.25,70,205.65,225.41,182.29,False,8.39,1.51,1.51,Uptrend,253.04,253.04,0.3005,0,1822,0.015,,,,,no,
TOU.TO,61.86,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.0,1.46,70,59.56,58.58,63.71,True,3.13,12.66,0.5,Downtrend,70.83,62.17,0.2969,0,0,0.162,,,,,no,
MSFT,507.62,502.5,2025-09-19,2.35,0.47,85.5,500.14,1.47,0.69,70,511.17,505.0,447.48,True,7.03,8.61,1.86,Uptrend,555.45,517.23,0.2926,0,770,0.021,,,,,no,
CNQ.TO,45.31,44.5,2025-09-19,0.3,0.66,120.9,44.2,2.45,1.62,90,42.83,43.15,43.05,False,9.94,13.11,0.24,Downtrend,52.15,45.42,0.2915,0,0,0.169,,,,,no,
ADBE,361.74,355.0,2025-10-24,10.82,3.05,30.0,344.18,4.85,14.79,70,356.23,353.29,402.69,True,2.47,35.16,1.3,Downtrend,557.9,366.5,0.2896,0,3,0.088,,,,,no,
TOU.TO,61.86,61.0,2025-10-03,0.83,1.36,31.0,60.17,2.73,3.71,70,59.56,58.58,63.71,False,2.55,12.66,0.5,Downtrend,70.83,62.17,0.2865,0,0,0.169,,,,,no,
COST,959.92,945.0,2025-10-31,24.73,2.62,21.7,920.27,4.13,10.81,70,959.42,958.15,976.65,True,1.78,10.97,3.94,Downtrend,1078.23,999.3,0.2714,0,0,0.119,,,,,no,
LMT,474.14,460.0,2025-10-24,7.8,1.7,16.7,452.2,4.63,7.85,70,447.06,458.75,464.16,False,1.37,23.4,0.9,Downtrend,618.95,478.44,0.2687,0,0,0.154,,,,,no,
LMT,474.14,465.0,2025-10-24,9.7,2.09,20.5,455.3,3.97,8.28,70,447.06,458.75,464.16,False,1.69,23.4,0.9,Downtrend,618.95,478.44,0.2673,0,0,0.082,,,,,no,
ADBE,361.74,355.0,2025-10-17,9.35,2.63,32.0,345.65,4.45,11.72,70,356.23,353.29,402.69,True,2.63,35.16,1.3,Downtrend,557.9,366.5,0.267,0,12,0.032,,,,,no,
COST,959.92,945.0,2025-10-24,22.77,2.41,23.7,922.23,3.93,9.47,70,959.42,958.15,976.65,True,1.95,10.97,3.94,Downtrend,1078.23,999.3,0.2583,0,0,0.125,,,,,no,
COST,959.92,950.0,2025-10-24,24.32,2.56,25.2,925.67,3.57,9.14,70,959.42,958.15,976.65,True,2.08,10.97,3.94,Downtrend,1078.23,999.3,0.2519,0,0,0.088,,,,,no,
ARE,86.9,82.5,2025-10-17,1.88,2.27,27.6,80.62,7.23,16.43,70,79.62,82.72,86.02,False,2.27,30.83,0.5,Downtrend,125.63,87.33,0.2489,0,0,0.187,,,,,no,
ADBE,361.74,355.0,2025-10-10,7.95,2.24,35.5,347.05,4.06,9.09,70,356.23,353.29,402.69,True,2.92,35.16,1.3,Downtrend,557.9,366.5,0.247,0,4,0.038,,,,,no,
COST,959.92,945.0,2025-10-17,20.23,2.14,26.0,924.77,3.66,7.83,70,959.42,958.15,976.65,True,2.14,10.97,3.94,Downtrend,1078.23,999.3,0.242,0,5,0.022,,,,,no,
COST,959.92,950.0,2025-10-17,22.5,2.37,28.8,927.5,3.38,8.01,70,959.42,958.15,976.65,True,2.37,10.97,3.94,Downtrend,1078.23,999.3,0.2406,0,26,0.044,,,,,no,
ADBE,361.74,337.5,2025-09-19,0.24,0.07,12.9,337.26,6.77,0.48,70,356.23,353.29,402.69,True,1.07,35.16,1.3,Downtrend,557.9,366.5,0.2371,0,78,0.333,,,,,no,
TOU.TO,61.86,61.0,2025-09-26,0.54,0.89,35.9,60.46,2.26,2.0,70,59.56,58.58,63.71,False,2.95,12.66,0.5,Downtrend,70.83,62.17,0.2322,0,0,0.296,,,,,no,
ADBE,361.74,355.0,2025-10-03,6.5,1.83,41.7,348.5,3.66,6.7,70,356.23,353.29,402.69,True,3.43,35.16,1.3,Downtrend,557.9,366.5,0.2282,0,13,0.046,,,,,no,
ADBE,361.74,340.0,2025-09-19,0.3,0.09,15.8,339.7,6.09,0.53,70,356.23,353.29,402.69,True,1.3,35.16,1.3,Downtrend,557.9,366.5,0.2279,0,886,0.102,,,,,no,
COST,959.92,950.0,2025-10-10,20.25,2.13,33.8,929.75,3.14,6.69,70,959.42,958.15,976.65,True,2.78,10.97,3.94,Downtrend,1078.23,999.3,0.2273,0,2,0.064,,,,,no,
LMT,474.14,465.0,2025-10-17,6.9,1.48,18.0,458.1,3.38,5.02,70,447.06,458.75,464.16,False,1.48,23.4,0.9,Downtrend,618.95,478.44,0.2262,0,0,0.087,,,,,no,
ADBE,361.74,357.5,2025-10-03,7.5,2.1,47.8,350.0,3.25,6.82,70,356.23,353.29,402.69,True,3.93,35.16,1.3,Downtrend,557.9,366.5,0.2231,0,40,0.04,,,,,no,
COST,959.92,945.0,2025-10-03,16.3,1.72,39.3,928.7,3.25,5.61,70,959.42,958.15,976.65,True,3.23,10.97,3.94,Downtrend,1078.23,999.3,0.2195,0,1,0.031,,,,,no,
ADBE,361.74,342.5,2025-09-19,0.41,0.12,21.5,342.1,5.43,0.64,70,356.23,353.29,402.69,True,1.77,35.16,1.3,Downtrend,557.9,366.5,0.2193,0,74,0.123,,,,,no,
COST,959.92,947.5,2025-10-03,17.17,1.81,41.3,930.33,3.08,5.58,70,959.42,958.15,976.65,True,3.4,10.97,3.94,Downtrend,1078.23,999.3,0.2175,0,0,0.061,,,,,no,
COST,959.92,950.0,2025-10-03,18.4,1.94,44.1,931.6,2.95,5.71,70,959.42,958.15,976.65,True,3.63,10.97,3.94,Downtrend,1078.23,999.3,0.2172,0,0,0.038,,,,,no,
COST,959.92,925.0,2025-09-26,7.8,0.84,34.1,917.2,4.45,3.75,70,959.42,958.15,976.65,True,2.81,10.97,3.94,Downtrend,1078.23,999.3,0.2164,0,2,0.051,,,,,no,
COST,959.92,930.0,2025-09-26,9.02,0.97,39.3,920.98,4.06,3.94,70,959.42,958.15,976.65,True,3.23,10.97,3.94,Downtrend,1078.23,999.3,0.2139,0,10,0.039,,,,,no,
COST,959.92,935.0,2025-09-26,10.4,1.11,45.1,924.6,3.68,4.09,70,959.42,958.15,976.65,True,3.71,10.97,3.94,Downtrend,1078.23,999.3,0.2113,0,2,0.038,,,,,no,
ADBE,361.74,345.0,2025-09-19,0.55,0.16,29.0,344.45,4.78,0.76,70,356.23,353.29,402.69,True,2.39,35.16,1.3,Downtrend,557.9,366.5,0.2109,0,492,0.109,,,,,no,
COST,959.92,937.5,2025-09-26,11.2,1.19,48.4,926.3,3.5,4.18,70,959.42,958.15,976.65,True,3.98,10.97,3.94,Downtrend,1078.23,999.3,0.2102,0,0,0.045,,,,,no,
LMT,474.14,465.0,2025-10-10,5.6,1.2,19.1,459.4,3.11,3.75,70,447.06,458.75,464.16,False,1.57,23.4,0.9,Downtrend,618.95,478.44,0.2098,0,0,0.143,,,,,no,
COST,959.92,940.0,2025-09-26,12.0,1.28,51.7,928.0,3.33,4.25,70,959.42,958.15,976.65,True,4.26,10.97,3.94,Downtrend,1078.23,999.3,0.2091,0,17,0.042,,,,,no,
COST,959.92,942.5,2025-09-26,12.78,1.36,54.9,929.73,3.15,4.27,70,959.42,958.15,976.65,True,4.52,10.97,3.94,Downtrend,1078.23,999.3,0.2074,0,0,0.059,,,,,no,
COST,959.92,945.0,2025-09-26,13.85,1.47,59.4,931.15,3.0,4.4,70,959.42,958.15,976.65,True,4.89,10.97,3.94,Downtrend,1078.23,999.3,0.2069,0,6,0.029,,,,,no,
COST,959.92,947.5,2025-09-26,14.57,1.54,62.3,932.92,2.81,4.32,70,959.42,958.15,976.65,True,5.13,10.97,3.94,Downtrend,1078.23,999.3,0.2043,0,1,0.065,,,,,no,
