symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,201.06,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.69,168.88,70,188.35,190.95,177.07,True,1.81,15.28,4.02,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.06,195.0,2025-11-21,8.45,4.33,35.9,186.55,7.22,31.29,70,188.35,190.95,177.07,True,2.95,15.28,4.02,Uptrend,237.34,209.48,0.94,0,0,0.13,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
IT,,Full (100%),Core,,247.7,240.0,2025-11-21,12.55,5.23,43.3,227.45,8.18,42.77,70,254.53,254.79,397.94,True,3.57,57.59,6.83,Downtrend,584.01,265.85,0.94,0,0,0.167,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.46,1.92,18.9,23.54,6.2,11.88,70,26.84,26.0,28.27,True,1.55,30.89,6.85,Downtrend,36.31,26.94,0.94,0,6,0.087,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,237.76,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.16,56.64,70,253.88,257.17,238.83,True,3.62,17.16,13.54,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,237.76,230.0,2025-11-21,5.88,2.55,21.1,224.12,5.74,14.66,70,253.88,257.17,238.83,True,1.74,17.16,13.54,Downtrend,287.01,274.98,0.94,0,28,0.026,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
LULU,,Half (50%),Growth,,174.07,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.33,280.07,70,185.41,171.74,280.14,True,6.49,58.88,4.13,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.74,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.38,57.11,70,306.38,302.06,303.32,True,1.61,9.68,4.6,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.74,290.0,2025-11-21,5.75,1.98,16.4,284.25,3.56,7.06,70,306.38,302.06,303.32,True,1.35,9.68,4.6,Downtrend,326.32,308.94,0.94,0,31,0.035,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,97.66,45.0,2025-11-21,1.97,4.38,36.3,43.03,55.94,244.92,70,93.3,95.33,88.69,True,2.99,1.72,1.72,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.35,55.0,2025-11-07,1.97,3.58,43.5,53.03,39.29,140.75,70,83.12,83.27,85.64,True,3.58,21.72,4.01,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.81,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.48,164.87,70,74.09,71.46,69.74,True,4.4,18.83,10.61,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.38,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.96,149.27,70,58.84,59.93,56.69,True,2.0,8.47,2.79,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.28,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.88,2466.42,70,16.14,16.22,16.62,True,92.5,25.94,3.73,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.49,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.06,108.51,70,144.08,141.28,142.43,True,3.21,21.41,3.63,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.49,138.0,2025-11-14,3.7,2.68,26.4,134.3,3.72,9.97,70,144.08,141.28,142.43,True,2.17,21.41,3.63,Downtrend,177.5,144.75,0.94,0,0,0.027,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
PG,,Full (100%),Core,,151.16,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.38,119.15,70,155.18,154.32,162.13,True,3.21,16.22,6.5,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.99,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.3,196.34,70,111.38,114.86,110.08,True,12.05,9.13,1.87,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.52,74.0,2025-11-14,4.28,5.78,56.9,69.72,7.68,44.37,70,68.71,68.67,72.76,False,4.68,19.37,0.29,Downtrend,93.66,75.74,0.94,0,0,0.246,Weekly_S1_dyn,4.53,4.53,above,no,weekly
SBUX,,Half (50%),Growth,,80.28,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.19,159.11,70,86.94,83.82,92.63,True,3.96,31.65,7.99,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.28,79.0,2025-11-14,3.5,4.43,43.7,75.5,5.96,26.41,70,86.94,83.82,92.63,True,3.59,31.65,7.99,Downtrend,117.46,87.26,0.94,0,5,0.029,Weekly_S2_dyn,8.65,-8.65,below,no,weekly
TRNO,,Half (50%),Waiting,,57.77,35.0,2025-11-21,4.44,12.69,105.2,30.56,47.1,597.5,70,56.78,58.0,59.45,True,8.65,16.52,3.36,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,179.13,175.0,2025-11-07,6.75,3.86,46.9,168.25,6.07,23.41,70,188.18,181.24,186.72,True,3.86,19.2,4.36,Downtrend,221.69,187.29,0.94,0,0,0.119,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
TXN,,Full (100%),Core,,179.13,115.0,2025-10-24,2.01,1.75,39.8,112.99,36.92,64.44,70,188.18,181.24,186.72,True,3.27,19.2,4.36,Downtrend,221.69,187.29,0.9136,0,0,0.162,Weekly_S2_dyn,53.83,-53.83,below,no,weekly
TXN,,Full (100%),Core,,179.13,115.0,2025-10-10,1.97,1.71,312.6,113.03,36.9,63.22,70,188.18,181.24,186.72,True,25.7,19.2,4.36,Downtrend,221.69,187.29,0.9076,0,0,0.162,Weekly_S2_dyn,53.78,-53.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.26,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.08,95.64,70,287.19,283.69,288.6,True,34.09,12.09,2.12,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
NKE,,Half (50%),Growth,,68.81,40.0,2025-10-31,1.21,3.03,48.0,38.79,43.62,132.14,70,74.09,71.46,69.74,True,3.95,18.83,10.61,Downtrend,84.76,76.97,0.8804,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.51,39.23,70,98.61,98.44,97.75,True,1.72,37.41,5.92,Uptrend,156.66,104.22,0.8731,0,1,0.093,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
PYPL,,Half (50%),Growth,,75.52,50.0,2025-10-10,1.03,2.05,374.7,48.97,35.16,72.2,70,68.71,68.67,72.76,True,30.8,19.37,0.29,Downtrend,93.66,75.74,0.8704,0,0,0.162,Weekly_S2_dyn,30.43,-30.43,below,no,weekly
PG,,Full (100%),Core,,151.16,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.07,104.47,70,155.18,154.32,162.13,True,34.77,16.22,6.5,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,294.74,170.0,2025-10-24,1.97,1.16,26.4,168.03,42.99,49.82,70,306.38,302.06,303.32,True,2.17,9.68,4.6,Downtrend,326.32,308.94,0.8652,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.6,22.5,2025-10-31,1.62,7.19,114.1,20.88,42.96,309.07,70,26.37,31.55,22.64,True,9.38,5.36,5.36,Uptrend,38.68,38.68,0.8615,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
MDT,,Half (50%),Waiting,,97.66,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.82,200.26,70,93.3,95.33,88.69,True,7.39,1.72,1.72,Uptrend,99.37,99.37,0.8395,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
IT,,Full (100%),Core,,247.7,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.13,65.31,70,254.53,254.79,397.94,True,4.02,57.59,6.83,Downtrend,584.01,265.85,0.8223,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LOW,,Full (100%),Core,,237.76,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.84,54.13,70,253.88,257.17,238.83,True,2.55,17.16,13.54,Downtrend,287.01,274.98,0.8086,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
IT,,Full (100%),Core,,247.7,155.0,2025-11-21,4.25,2.75,22.7,150.75,39.14,107.45,70,254.53,254.79,397.94,True,1.87,57.59,6.83,Downtrend,584.01,265.85,0.8015,0,0,0.162,Weekly_S2_dyn,53.68,-53.68,below,no,weekly
ADBE,,Half (50%),Waiting,,349.67,235.0,2025-10-10,3.93,1.67,305.2,231.07,33.92,56.74,70,352.25,354.56,391.18,True,25.09,37.32,5.71,Downtrend,557.9,370.86,0.7998,0,2,0.162,Weekly_S2_dyn,41.46,-41.46,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,90.0,2025-11-21,3.55,3.94,32.7,86.45,11.84,46.7,70,98.61,98.44,97.75,True,2.69,37.41,5.92,Uptrend,156.66,104.22,0.7992,0,0,0.085,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
SBUX,,Half (50%),Growth,,80.28,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.95,121.62,70,86.94,83.82,92.63,True,53.73,31.65,7.99,Downtrend,117.46,87.26,0.7917,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
AMT,,Half (50%),Waiting,,187.46,120.0,2025-10-17,1.99,1.66,67.2,118.01,37.05,61.4,70,199.91,192.62,205.44,True,5.52,20.0,5.86,Downtrend,234.33,199.13,0.7767,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
NKE,,Half (50%),Growth,,68.81,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.87,74.35,70,74.09,71.46,69.74,True,3.25,18.83,10.61,Downtrend,84.76,76.97,0.7667,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PYPL,,Half (50%),Growth,,75.52,45.0,2025-10-10,0.33,0.74,135.0,44.67,40.85,30.23,70,68.71,68.67,72.76,True,11.1,19.37,0.29,Downtrend,93.66,75.74,0.7656,0,2,0.162,Weekly_S2_dyn,42.98,-42.98,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.77,19.02,70,245.36,242.62,277.69,True,12.0,34.76,4.23,Downtrend,369.0,251.36,0.7644,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
TXN,,Full (100%),Core,,179.13,110.0,2025-10-10,0.69,0.63,115.0,109.31,38.98,24.58,70,188.18,181.24,186.72,True,9.46,19.2,4.36,Downtrend,221.69,187.29,0.7544,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
LULU,,Half (50%),Growth,,174.07,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.84,95.11,70,185.41,171.74,280.14,True,3.25,58.88,4.13,Downtrend,423.32,181.57,0.7287,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.53,2.63,70,26.84,26.0,28.27,True,3.15,30.89,6.85,Downtrend,36.31,26.94,0.7064,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.78,5.32,70,26.84,26.0,28.27,True,7.4,30.89,6.85,Downtrend,36.31,26.94,0.7045,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
MCD,,Full (100%),Core,,294.74,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.51,34.87,70,306.38,302.06,303.32,True,3.37,9.68,4.6,Downtrend,326.32,308.94,0.6952,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,174.07,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.97,84.83,70,185.41,171.74,280.14,True,5.44,58.88,4.13,Downtrend,423.32,181.57,0.6922,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
MRK,,Full (100%),Waiting,,87.35,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.84,84.39,70,83.12,83.27,85.64,True,45.47,21.72,4.01,Downtrend,111.58,91.0,0.6742,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.86,2.31,70,46.23,45.36,51.3,True,1.59,29.35,7.9,Downtrend,63.33,48.58,0.669,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.79,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.14,52.06,70,363.22,337.75,369.46,True,6.17,31.89,17.18,Downtrend,481.26,395.77,0.6632,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,151.16,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.23,13.65,70,155.18,154.32,162.13,True,4.34,16.22,6.5,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
NKE,,Half (50%),Growth,,68.81,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.84,38.04,70,74.09,71.46,69.74,True,3.26,18.83,10.61,Downtrend,84.76,76.97,0.6544,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
O,,Full (100%),Waiting,,59.38,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.01,70.32,70,58.84,59.93,56.69,True,6.17,8.47,2.79,Uptrend,64.88,61.09,0.6543,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.6,18.0,2025-10-10,0.05,0.26,46.8,17.95,50.96,13.09,70,26.37,31.55,22.64,True,3.85,5.36,5.36,Uptrend,38.68,38.68,0.6527,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LOW,,Full (100%),Core,,237.76,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.38,23.87,70,253.88,257.17,238.83,True,9.09,17.16,13.54,Downtrend,287.01,274.98,0.6439,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.26,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.49,4.62,70,287.19,283.69,288.6,True,1.63,12.09,2.12,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CL,,Full (100%),Waiting,,78.71,55.0,2025-10-10,1.62,2.94,537.1,53.38,32.18,94.71,70,82.86,80.34,88.49,True,44.15,23.29,6.89,Downtrend,102.61,84.53,0.6364,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-07,0.4,1.65,20.0,23.61,5.92,9.74,70,26.84,26.0,28.27,True,1.65,30.89,6.85,Downtrend,36.31,26.94,0.6222,0,9,0.076,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.65,2.52,70,46.23,45.36,51.3,True,1.93,29.35,7.9,Downtrend,63.33,48.58,0.6211,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
PEP,,Full (100%),Waiting,,139.49,95.0,2025-10-10,1.06,1.12,204.3,93.94,32.65,36.56,70,144.08,141.28,142.43,True,16.8,21.41,3.63,Downtrend,177.5,144.75,0.6116,0,0,0.162,Weekly_S2_dyn,46.1,-46.1,below,no,weekly
MDT,,Half (50%),Waiting,,97.66,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.02,20.86,70,93.3,95.33,88.69,True,6.38,1.72,1.72,Uptrend,99.37,99.37,0.6037,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
MDT,,Half (50%),Waiting,,97.66,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.45,106.95,70,93.3,95.33,88.69,True,45.25,1.72,1.72,Uptrend,99.37,99.37,0.5879,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
IQV,,Full (100%),Core,,201.06,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.31,68.46,70,188.35,190.95,177.07,True,5.52,15.28,4.02,Uptrend,237.34,209.48,0.5859,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.46,3.49,70,46.23,45.36,51.3,True,3.0,29.35,7.9,Downtrend,63.33,48.58,0.5832,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
LOW,,Full (100%),Core,,237.76,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.25,30.56,70,253.88,257.17,238.83,True,15.67,17.16,13.54,Downtrend,287.01,274.98,0.5823,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
MDT,,Half (50%),Waiting,,97.66,55.0,2025-10-10,0.41,0.74,135.0,54.59,44.1,32.63,70,93.3,95.33,88.69,True,11.1,1.72,1.72,Uptrend,99.37,99.37,0.5741,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
CCI,,Full (100%),Core,,95.22,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.48,17.86,70,98.71,94.74,98.25,True,1.4,17.83,2.09,Downtrend,115.89,97.26,0.5713,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,38.5,2025-10-10,0.21,0.55,100.8,38.29,14.42,7.97,70,46.23,45.36,51.3,True,8.29,29.35,7.9,Downtrend,63.33,48.58,0.57,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
MDT,,Half (50%),Waiting,,97.66,60.0,2025-10-10,0.78,1.29,236.3,59.22,39.36,50.97,70,93.3,95.33,88.69,True,19.42,1.72,1.72,Uptrend,99.37,99.37,0.5542,0,0,0.162,Weekly_S2_dyn,51.57,-51.57,below,no,weekly
LOW,,Full (100%),Core,,237.76,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.17,28.72,70,253.88,257.17,238.83,True,15.86,17.16,13.54,Downtrend,287.01,274.98,0.5526,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.32,1.31,20.8,23.68,5.64,7.4,70,26.84,26.0,28.27,True,1.71,30.89,6.85,Downtrend,36.31,26.94,0.5519,0,58,0.032,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.27,3.72,70,46.23,45.36,51.3,True,3.65,29.35,7.9,Downtrend,63.33,48.58,0.536,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,44.0,2025-11-14,1.66,3.77,37.2,42.34,5.36,20.22,70,46.23,45.36,51.3,True,3.06,29.35,7.9,Downtrend,63.33,48.58,0.5167,0,0,0.036,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
CCI,,Full (100%),Core,,95.22,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.47,34.66,70,98.71,94.74,98.25,True,3.56,17.83,2.09,Downtrend,115.89,97.26,0.4985,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
