symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,512.0,500.0,2025-10-31,10.25,2.05,24.9,489.75,4.35,8.92,70,512.49,508.44,451.26,True,2.05,7.82,1.41,Uptrend,555.45,519.3,0.7228,0,31,0.029,,,,,no,
COST,914.59,550.0,2025-10-03,3.98,0.72,131.9,546.02,40.3,29.14,70,954.17,949.27,974.26,True,10.85,15.18,6.77,Downtrend,1078.23,981.0,0.7098,0,0,0.162,,,,,no,
MSFT,512.0,505.0,2025-11-07,12.98,2.57,25.3,492.02,3.9,10.02,70,512.49,508.44,451.26,True,2.08,7.82,1.41,Uptrend,555.45,519.3,0.708,0,0,0.127,,,,,no,
TOU.TO,60.21,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.21,3.2,70,59.51,60.66,63.63,True,3.93,14.99,5.95,Downtrend,70.83,64.02,0.7016,0,0,0.162,,,,,no,
TXN,182.37,110.0,2025-10-10,1.97,1.79,72.6,108.03,40.76,73.01,70,188.96,182.8,186.96,True,5.97,17.74,3.65,Downtrend,221.69,189.28,0.6876,0,0,0.162,,,,,no,
ADBE,345.21,235.0,2025-10-10,3.98,1.69,68.6,231.02,33.08,55.99,70,354.45,355.11,393.94,True,5.64,38.12,6.92,Downtrend,557.9,370.86,0.6727,0,0,0.162,,,,,no,
MSFT,512.0,505.0,2025-10-31,12.12,2.4,29.2,492.88,3.73,8.96,70,512.49,508.44,451.26,True,2.4,7.82,1.41,Uptrend,555.45,519.3,0.6693,0,4,0.029,,,,,no,
ADBE,345.21,230.0,2025-10-03,3.14,1.37,249.5,226.85,34.29,46.89,70,354.45,355.11,393.94,True,20.51,38.12,6.92,Downtrend,557.9,370.86,0.6576,0,1,0.162,,,,,no,
TXN,182.37,115.0,2025-10-03,1.97,1.71,312.6,113.03,38.02,65.14,70,188.96,182.8,186.96,True,25.7,17.74,3.65,Downtrend,221.69,189.28,0.6438,0,0,0.162,,,,,no,
ADBE,345.21,245.0,2025-10-03,3.98,1.62,296.2,241.02,30.18,49.0,70,354.45,355.11,393.94,True,24.35,38.12,6.92,Downtrend,557.9,370.86,0.6195,0,0,0.162,,,,,no,
TXN,182.37,110.0,2025-10-03,0.96,0.87,159.6,109.04,40.21,35.17,70,188.96,182.8,186.96,True,13.12,17.74,3.65,Downtrend,221.69,189.28,0.5927,0,0,0.162,,,,,no,
GOOGL,240.49,235.0,2025-10-24,5.15,2.19,34.7,229.85,4.42,9.69,70,218.6,244.59,185.89,False,2.86,6.06,6.06,Uptrend,256.0,256.0,0.5765,0,14,0.039,,,,,no,
TOU.TO,60.21,58.0,2025-11-07,1.12,1.94,19.1,56.88,5.53,10.73,70,59.51,60.66,63.63,True,1.57,14.99,5.95,Downtrend,70.83,64.02,0.5731,0,0,0.4,,,,,no,
CNQ.TO,44.03,43.5,2025-11-07,1.16,2.67,26.3,42.34,3.84,10.24,90,43.16,44.08,42.96,True,2.16,15.56,4.53,Uptrend,52.15,46.12,0.5498,0,0,0.121,,,,,no,
GOOGL,240.49,227.5,2025-10-03,0.17,0.07,13.2,227.34,5.47,0.4,70,218.6,244.59,185.89,False,1.09,6.06,6.06,Uptrend,256.0,256.0,0.548,0,737,0.061,,,,,no,
TOU.TO,60.21,59.0,2025-11-07,1.5,2.54,25.0,57.5,4.5,11.44,70,59.51,60.66,63.63,True,2.06,14.99,5.95,Downtrend,70.83,64.02,0.5446,0,0,0.32,,,,,no,
GDX,77.56,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.93,5.81,70,62.97,71.04,49.45,True,1.59,0.45,0.45,Uptrend,77.91,77.91,0.5416,0,0,0.162,,,,,no,
GDX,77.56,46.0,2025-10-03,0.75,1.63,297.2,45.25,41.66,67.86,70,62.97,71.04,49.45,True,24.43,0.45,0.45,Uptrend,77.91,77.91,0.5021,0,0,0.162,,,,,no,
CNQ.TO,44.03,43.5,2025-10-31,1.02,2.33,28.3,42.48,3.52,8.21,90,43.16,44.08,42.96,True,2.33,15.56,4.53,Uptrend,52.15,46.12,0.4955,0,0,0.089,,,,,no,
GOOGL,240.49,235.0,2025-10-17,3.77,1.61,36.6,231.22,3.85,6.18,70,218.6,244.59,185.89,False,3.01,6.06,6.06,Uptrend,256.0,256.0,0.4944,0,151,0.013,,,,,no,
MSFT,512.0,495.0,2025-10-10,1.71,0.35,14.0,493.29,3.65,1.26,70,512.49,508.44,451.26,True,1.15,7.82,1.41,Uptrend,555.45,519.3,0.4891,0,80,0.029,,,,,no,
MSFT,512.0,500.0,2025-10-17,4.25,0.85,19.3,495.75,3.17,2.69,70,512.49,508.44,451.26,True,1.59,7.82,1.41,Uptrend,555.45,519.3,0.4791,0,73,0.024,,,,,no,
GOOGL,240.49,232.5,2025-10-10,1.85,0.79,32.1,230.66,4.09,3.25,70,218.6,244.59,185.89,False,2.65,6.06,6.06,Uptrend,256.0,256.0,0.4787,0,53,0.016,,,,,no,
GOOGL,240.49,230.0,2025-10-03,0.28,0.12,21.8,229.72,4.48,0.54,70,218.6,244.59,185.89,False,1.79,6.06,6.06,Uptrend,256.0,256.0,0.4765,0,757,0.036,,,,,no,
MSFT,512.0,505.0,2025-10-24,7.25,1.44,22.7,497.75,2.78,3.99,70,512.49,508.44,451.26,True,1.87,7.82,1.41,Uptrend,555.45,519.3,0.474,0,6,0.041,,,,,no,
CNQ.TO,44.03,41.5,2025-10-03,0.08,0.2,36.6,41.42,5.93,1.19,90,43.16,44.08,42.96,True,3.01,15.56,4.53,Uptrend,52.15,46.12,0.4598,0,0,0.162,,,,,no,
MSFT,512.0,497.5,2025-10-10,2.11,0.42,17.2,495.39,3.24,1.37,70,512.49,508.44,451.26,True,1.41,7.82,1.41,Uptrend,555.45,519.3,0.4555,0,51,0.019,,,,,no,
MSFT,512.0,502.5,2025-10-17,4.95,0.99,22.4,497.55,2.82,2.78,70,512.49,508.44,451.26,True,1.85,7.82,1.41,Uptrend,555.45,519.3,0.4503,0,0,0.02,,,,,no,
GOOGL,240.49,237.5,2025-10-17,4.7,1.98,45.1,232.8,3.2,6.33,70,218.6,244.59,185.89,False,3.71,6.06,6.06,Uptrend,256.0,256.0,0.4482,0,212,0.021,,,,,no,
CNQ.TO,44.03,43.5,2025-10-24,0.86,1.98,31.3,42.64,3.16,6.25,90,43.16,44.08,42.96,True,2.58,15.56,4.53,Uptrend,52.15,46.12,0.4409,0,0,0.07,,,,,no,
TOU.TO,60.21,59.0,2025-10-31,1.1,1.86,22.6,57.9,3.84,7.16,70,59.51,60.66,63.63,True,1.86,14.99,5.95,Downtrend,70.83,64.02,0.4351,0,0,0.345,,,,,no,
GOOGL,240.49,235.0,2025-10-10,2.5,1.07,43.2,232.5,3.32,3.54,70,218.6,244.59,185.89,False,3.55,6.06,6.06,Uptrend,256.0,256.0,0.4252,0,287,0.012,,,,,no,
MSFT,512.0,500.0,2025-10-10,2.59,0.52,21.0,497.4,2.85,1.48,70,512.49,508.44,451.26,True,1.73,7.82,1.41,Uptrend,555.45,519.3,0.4237,0,379,0.019,,,,,no,
MSFT,512.0,505.0,2025-10-17,5.72,1.13,25.8,499.27,2.49,2.82,70,512.49,508.44,451.26,True,2.13,7.82,1.41,Uptrend,555.45,519.3,0.4222,0,35,0.026,,,,,no,
CNQ.TO,44.03,43.0,2025-10-17,0.54,1.24,28.3,42.47,3.54,4.4,90,43.16,44.08,42.96,True,2.33,15.56,4.53,Uptrend,52.15,46.12,0.4205,0,2,0.093,,,,,no,
GOOGL,240.49,232.5,2025-10-03,0.47,0.2,36.8,232.03,3.52,0.71,70,218.6,244.59,185.89,False,3.03,6.06,6.06,Uptrend,256.0,256.0,0.4077,0,726,0.043,,,,,no,
TOU.TO,60.21,59.0,2025-10-24,0.98,1.65,26.2,58.02,3.64,6.02,70,59.51,60.66,63.63,True,2.16,14.99,5.95,Downtrend,70.83,64.02,0.405,0,0,0.195,,,,,no,
CNQ.TO,44.03,42.5,2025-10-10,0.26,0.6,24.3,42.24,4.07,2.44,90,43.16,44.08,42.96,True,2.0,15.56,4.53,Uptrend,52.15,46.12,0.4043,0,0,0.196,,,,,no,
MSFT,512.0,497.5,2025-10-03,0.45,0.09,16.3,497.06,2.92,0.26,70,512.49,508.44,451.26,True,1.34,7.82,1.41,Uptrend,555.45,519.3,0.4024,0,315,0.067,,,,,no,
MSFT,512.0,502.5,2025-10-10,3.17,0.63,25.6,499.32,2.48,1.57,70,512.49,508.44,451.26,True,2.11,7.82,1.41,Uptrend,555.45,519.3,0.3932,0,56,0.047,,,,,no,
CNQ.TO,44.03,43.5,2025-10-17,0.7,1.61,36.7,42.8,2.79,4.49,90,43.16,44.08,42.96,True,3.02,15.56,4.53,Uptrend,52.15,46.12,0.3899,0,0,0.086,,,,,no,
GOOGL,240.49,237.5,2025-10-10,3.35,1.41,57.2,234.15,2.64,3.72,70,218.6,244.59,185.89,False,4.7,6.06,6.06,Uptrend,256.0,256.0,0.3771,0,518,0.03,,,,,no,
CNQ.TO,44.03,43.0,2025-10-10,0.38,0.87,35.3,42.62,3.2,2.79,90,43.16,44.08,42.96,True,2.91,15.56,4.53,Uptrend,52.15,46.12,0.3737,0,0,0.133,,,,,no,
MSFT,512.0,500.0,2025-10-03,0.65,0.13,23.7,499.35,2.47,0.32,70,512.49,508.44,451.26,True,1.95,7.82,1.41,Uptrend,555.45,519.3,0.3642,0,583,0.031,,,,,no,
MSFT,512.0,505.0,2025-10-10,3.88,0.77,31.1,501.12,2.12,1.63,70,512.49,508.44,451.26,True,2.56,7.82,1.41,Uptrend,555.45,519.3,0.3629,0,154,0.039,,,,,no,
TOU.TO,60.21,58.0,2025-10-10,0.32,0.56,22.7,57.67,4.22,2.36,70,59.51,60.66,63.63,True,1.87,14.99,5.95,Downtrend,70.83,64.02,0.3583,0,0,0.523,,,,,no,
TOU.TO,60.21,59.0,2025-10-17,0.73,1.24,28.2,58.27,3.22,3.98,70,59.51,60.66,63.63,True,2.32,14.99,5.95,Downtrend,70.83,64.02,0.3485,0,0,0.411,,,,,no,
GOOGL,240.49,235.0,2025-10-03,0.84,0.36,65.2,234.16,2.63,0.94,70,218.6,244.59,185.89,False,5.36,6.06,6.06,Uptrend,256.0,256.0,0.3447,0,846,0.024,,,,,no,
CNQ.TO,44.03,43.5,2025-10-10,0.53,1.22,49.4,42.97,2.41,2.94,90,43.16,44.08,42.96,True,4.06,15.56,4.53,Uptrend,52.15,46.12,0.3426,0,0,0.113,,,,,no,
TOU.TO,60.21,59.3,2025-10-17,0.84,1.42,32.3,58.46,2.91,4.12,70,59.51,60.66,63.63,True,2.66,14.99,5.95,Downtrend,70.83,64.02,0.3385,0,0,0.286,,,,,no,
MSFT,512.0,502.5,2025-10-03,0.95,0.19,34.6,501.55,2.04,0.39,70,512.49,508.44,451.26,True,2.85,7.82,1.41,Uptrend,555.45,519.3,0.328,0,433,0.031,,,,,no,
CNQ.TO,44.03,43.0,2025-10-03,0.14,0.33,59.4,42.86,2.66,0.87,90,43.16,44.08,42.96,True,4.88,15.56,4.53,Uptrend,52.15,46.12,0.3122,0,0,0.429,,,,,no,
TOU.TO,60.21,59.0,2025-10-10,0.53,0.89,36.0,58.48,2.87,2.55,70,59.51,60.66,63.63,True,2.97,14.99,5.95,Downtrend,70.83,64.02,0.3066,0,0,0.4,,,,,no,
UNH,346.68,297.5,2025-10-03,2.61,0.88,160.0,294.89,14.94,13.1,70,304.39,340.77,403.14,True,13.15,45.04,4.31,Downtrend,630.73,362.31,0.3034,0,0,0.162,,,,,no,
UNH,346.68,292.5,2025-10-03,1.07,0.37,66.9,291.43,15.94,5.85,70,304.39,340.77,403.14,True,5.5,45.04,4.31,Downtrend,630.73,362.31,0.2955,0,0,0.162,,,,,no,
MSFT,512.0,505.0,2025-10-03,1.4,0.28,50.5,503.6,1.64,0.45,70,512.49,508.44,451.26,True,4.16,7.82,1.41,Uptrend,555.45,519.3,0.2942,0,748,0.029,,,,,no,
GOOGL,240.49,237.5,2025-10-03,1.46,0.61,111.8,236.04,1.85,1.13,70,218.6,244.59,185.89,False,9.19,6.06,6.06,Uptrend,256.0,256.0,0.2893,0,1381,0.007,,,,,no,
CNQ.TO,44.03,43.5,2025-10-03,0.23,0.53,96.4,43.27,1.73,0.91,90,43.16,44.08,42.96,False,7.93,15.56,4.53,Uptrend,52.15,46.12,0.2728,0,32,0.087,,,,,no,
ADBE,345.21,335.0,2025-11-21,11.28,3.37,24.0,323.73,6.22,20.93,70,354.45,355.11,393.94,True,1.98,38.12,6.92,Downtrend,557.9,370.86,0.2725,0,109,0.022,,,,,no,
UNH,346.68,340.0,2025-11-07,15.55,4.57,45.1,324.45,6.41,29.32,70,304.39,340.77,403.14,False,3.71,45.04,4.31,Downtrend,630.73,362.31,0.2652,0,2,0.084,,,,,no,
UNH,346.68,330.0,2025-10-31,9.82,2.98,36.2,320.18,7.64,22.75,70,304.39,340.77,403.14,False,2.98,45.04,4.31,Downtrend,630.73,362.31,0.2609,0,18,0.025,,,,,no,
UNH,346.68,335.0,2025-10-31,11.68,3.49,42.4,323.32,6.74,23.49,70,304.39,340.77,403.14,False,3.49,45.04,4.31,Downtrend,630.73,362.31,0.2546,0,0,0.107,,,,,no,
LMT,499.4,490.0,2025-11-07,11.15,2.28,22.4,478.85,4.11,9.35,70,451.99,476.29,462.63,False,1.85,19.31,0.1,Downtrend,618.95,499.89,0.2495,0,0,0.117,,,,,no,
TXN,182.37,180.0,2025-11-07,7.72,4.29,42.3,172.28,5.53,23.73,70,188.96,182.8,186.96,True,3.48,17.74,3.65,Downtrend,221.69,189.28,0.2471,0,0,0.136,,,,,no,
LMT,499.4,490.0,2025-10-31,10.85,2.21,26.9,479.15,4.05,8.97,70,451.99,476.29,462.63,False,2.21,19.31,0.1,Downtrend,618.95,499.89,0.2465,0,0,0.378,,,,,no,
UNH,346.68,340.0,2025-10-31,13.38,3.93,47.8,326.62,5.79,22.78,70,304.39,340.77,403.14,False,3.93,45.04,4.31,Downtrend,630.73,362.31,0.2445,0,2,0.108,,,,,no,
ADBE,345.21,340.0,2025-11-07,11.2,3.29,32.4,328.8,4.75,15.65,70,354.45,355.11,393.94,True,2.67,38.12,6.92,Downtrend,557.9,370.86,0.2401,0,31,0.054,,,,,no,
TXN,182.37,180.0,2025-10-31,7.22,4.01,48.8,172.78,5.26,21.11,70,188.96,182.8,186.96,True,4.01,17.74,3.65,Downtrend,221.69,189.28,0.2384,0,10,0.104,,,,,no,
LMT,499.4,485.0,2025-10-24,7.15,1.47,23.3,477.85,4.32,6.37,70,451.99,476.29,462.63,False,1.92,19.31,0.1,Downtrend,618.95,499.89,0.2343,0,2,0.098,,,,,no,
COST,914.59,900.0,2025-11-21,20.0,2.22,15.9,880.0,3.78,8.4,70,954.17,949.27,974.26,True,1.31,15.18,6.77,Downtrend,1078.23,981.0,0.2294,0,9,0.045,,,,,no,
LMT,499.4,490.0,2025-10-24,8.85,1.81,28.6,481.15,3.65,6.59,70,451.99,476.29,462.63,False,2.36,19.31,0.1,Downtrend,618.95,499.89,0.2269,0,2,0.102,,,,,no,
ADBE,345.21,340.0,2025-10-31,9.88,2.9,35.3,330.12,4.37,12.69,70,354.45,355.11,393.94,True,2.9,38.12,6.92,Downtrend,557.9,370.86,0.2268,0,27,0.025,,,,,no,
TXN,182.37,180.0,2025-10-24,6.0,3.33,52.8,174.0,4.59,15.3,70,188.96,182.8,186.96,True,4.35,17.74,3.65,Downtrend,221.69,189.28,0.2185,0,1,0.067,,,,,no,
COST,914.59,900.0,2025-11-07,17.1,1.9,18.7,882.9,3.46,6.57,70,954.17,949.27,974.26,True,1.54,15.18,6.77,Downtrend,1078.23,981.0,0.2147,0,0,0.257,,,,,no,
ADBE,345.21,340.0,2025-10-24,8.25,2.43,38.5,331.75,3.9,9.46,70,354.45,355.11,393.94,True,3.16,38.12,6.92,Downtrend,557.9,370.86,0.2117,0,12,0.036,,,,,no,
UNH,346.68,340.0,2025-10-24,9.18,2.7,42.8,330.82,4.57,12.33,70,304.39,340.77,403.14,False,3.52,45.04,4.31,Downtrend,630.73,362.31,0.2093,0,6,0.027,,,,,no,
COST,914.59,905.0,2025-11-07,18.4,2.03,20.0,886.6,3.06,6.22,70,954.17,949.27,974.26,True,1.65,15.18,6.77,Downtrend,1078.23,981.0,0.2087,0,1,0.168,,,,,no,
TRNO,57.35,55.0,2025-10-17,0.79,1.43,32.6,54.21,5.48,7.83,70,56.67,58.01,59.54,True,2.68,17.12,4.06,Downtrend,69.2,59.78,0.2026,0,0,0.162,,,,,no,
ABBV,236.62,230.0,2025-11-07,4.88,2.12,20.9,225.12,4.86,10.3,70,208.46,219.54,193.7,False,1.72,0.19,0.19,Uptrend,237.07,237.07,0.2012,0,0,0.318,,,,,no,
ABBV,236.62,230.0,2025-10-31,4.8,2.09,25.3,225.2,4.83,10.08,70,208.46,219.54,193.7,False,2.09,0.19,0.19,Uptrend,237.07,237.07,0.2005,0,0,0.208,,,,,no,
COST,914.59,900.0,2025-10-31,13.9,1.54,18.7,886.1,3.12,4.82,70,954.17,949.27,974.26,True,1.54,15.18,6.77,Downtrend,1078.23,981.0,0.2004,0,10,0.043,,,,,no,
COST,914.59,905.0,2025-10-31,15.68,1.73,21.0,889.33,2.76,4.78,70,954.17,949.27,974.26,True,1.73,15.18,6.77,Downtrend,1078.23,981.0,0.1967,0,18,0.073,,,,,no,
COST,914.59,900.0,2025-10-24,11.28,1.25,19.8,888.73,2.83,3.55,70,954.17,949.27,974.26,True,1.63,15.18,6.77,Downtrend,1078.23,981.0,0.1896,0,3,0.084,,,,,no,
COST,914.59,905.0,2025-10-24,13.02,1.44,22.8,891.98,2.47,3.55,70,954.17,949.27,974.26,True,1.88,15.18,6.77,Downtrend,1078.23,981.0,0.1861,0,5,0.104,,,,,no,
COST,914.59,900.0,2025-10-17,9.05,1.01,22.9,890.95,2.58,2.59,70,954.17,949.27,974.26,True,1.89,15.18,6.77,Downtrend,1078.23,981.0,0.1811,0,69,0.044,,,,,no,
COST,914.59,902.5,2025-10-17,9.97,1.11,25.2,892.52,2.41,2.66,70,954.17,949.27,974.26,True,2.07,15.18,6.77,Downtrend,1078.23,981.0,0.1799,0,0,0.055,,,,,no,
COST,914.59,905.0,2025-10-17,10.7,1.18,26.9,894.3,2.22,2.62,70,954.17,949.27,974.26,True,2.22,15.18,6.77,Downtrend,1078.23,981.0,0.1778,0,6,0.056,,,,,no,
COST,914.59,902.5,2025-10-10,6.95,0.77,31.2,895.55,2.08,1.6,70,954.17,949.27,974.26,True,2.57,15.18,6.77,Downtrend,1078.23,981.0,0.17,0,0,0.086,,,,,no,
COST,914.59,905.0,2025-10-10,7.72,0.85,34.6,897.27,1.89,1.61,70,954.17,949.27,974.26,True,2.85,15.18,6.77,Downtrend,1078.23,981.0,0.1683,0,8,0.097,,,,,no,
