symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.05,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.72,119.71,70,199.32,209.85,190.59,True,1.73,0.77,0.77,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.05,215.0,2025-10-31,5.1,2.37,17.3,209.9,4.61,10.94,70,199.32,209.85,190.59,False,1.42,0.77,0.77,Uptrend,221.76,221.76,0.94,0,0,0.333,,,,,no,
LMT,466.21,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.52,89.1,70,446.25,451.7,465.31,True,6.49,24.68,0.38,Downtrend,618.95,468.0,0.94,0,0,0.162,,,,,no,
LMT,466.21,460.0,2025-10-31,13.1,2.85,20.7,446.9,4.14,11.79,70,446.25,451.7,465.31,False,1.71,24.68,0.38,Downtrend,618.95,468.0,0.94,0,0,0.534,,,,,no,
RTX,156.7,60.0,2025-09-19,1.96,3.27,149.1,58.04,62.96,205.77,70,154.11,156.62,134.49,True,12.26,2.83,2.83,Uptrend,161.26,161.26,0.94,0,0,0.162,,,,,no,
NOC,581.83,575.0,2025-10-17,11.35,1.97,20.0,563.65,3.12,6.16,70,564.17,585.57,503.85,True,1.64,3.19,3.19,Uptrend,600.99,600.99,0.94,0,0,0.308,,,,,no,
COST,961.42,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.58,48.73,70,961.51,961.4,976.69,True,3.54,10.83,3.79,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.42,950.0,2025-10-31,26.48,2.79,20.3,923.52,3.94,10.98,70,961.51,961.4,976.69,True,1.67,10.83,3.79,Downtrend,1078.23,999.3,0.94,0,0,0.236,,,,,no,
PEP,144.51,90.0,2025-09-12,0.94,1.05,382.6,89.06,38.37,40.22,70,143.41,147.64,144.21,True,31.45,19.46,8.42,Downtrend,179.43,157.8,0.94,0,0,0.162,,,,,no,
PEP,144.51,143.0,2025-10-24,3.92,2.74,23.2,139.07,3.76,10.32,70,143.41,147.64,144.21,True,1.91,19.46,8.42,Downtrend,179.43,157.8,0.94,0,11,0.038,,,,,no,
PG,157.73,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.71,51.85,70,156.35,157.5,164.03,True,33.3,12.58,2.05,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,157.73,155.0,2025-10-31,3.62,2.34,17.0,151.38,4.03,9.43,70,156.35,157.5,164.03,True,1.4,12.58,2.05,Downtrend,180.43,161.03,0.94,0,0,0.152,,,,,no,
NOC,581.83,240.0,2025-09-19,4.07,1.7,77.3,235.93,59.45,100.82,70,564.17,585.57,503.85,True,6.36,3.19,3.19,Uptrend,600.99,600.99,0.9296,0,0,0.162,,,,,no,
AMT,194.38,100.0,2025-10-17,1.99,1.99,20.1,98.01,49.58,98.6,70,211.72,202.25,206.42,True,1.66,20.19,9.5,Downtrend,243.56,214.79,0.8986,0,0,0.162,,,,,no,
ABBV,220.05,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.45,109.25,70,199.32,209.85,190.59,True,3.94,0.77,0.77,Uptrend,221.76,221.76,0.8941,0,0,0.162,,,,,no,
PLD,113.2,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.23,87.84,70,108.88,110.99,109.94,True,6.31,14.61,1.52,Downtrend,132.57,114.95,0.8723,0,0,0.162,,,,,no,
PLD,113.2,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.1,100.11,70,108.88,110.99,109.94,True,7.8,14.61,1.52,Downtrend,132.57,114.95,0.8653,0,0,0.162,,,,,no,
ABBV,220.05,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.17,99.3,70,199.32,209.85,190.59,True,56.03,0.77,0.77,Uptrend,221.76,221.76,0.8494,0,0,0.162,,,,,no,
GOOGL,238.08,230.0,2025-10-31,6.72,2.92,21.3,223.28,6.22,18.19,70,199.93,216.24,180.66,False,1.75,1.48,1.48,Uptrend,241.66,241.66,0.8415,0,11,0.454,,,,,no,
CCI,94.28,55.0,2025-09-19,0.83,1.51,69.0,54.17,42.54,64.39,70,102.88,99.0,98.93,True,5.68,22.03,9.88,Downtrend,120.92,104.61,0.8251,0,0,0.162,,,,,no,
AVGO,366.17,360.0,2025-10-24,15.82,4.4,37.3,344.18,6.01,26.42,70,298.2,312.56,233.45,False,3.07,2.15,2.15,Uptrend,374.23,374.23,0.814,0,209,0.022,,,,,no,
CCI,94.28,60.0,2025-10-17,1.16,1.93,19.5,58.84,37.59,72.44,70,102.88,99.0,98.93,True,1.61,22.03,9.88,Downtrend,120.92,104.61,0.8088,0,0,0.162,,,,,no,
COST,961.42,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.26,34.92,70,961.51,961.4,976.69,True,24.22,10.83,3.79,Downtrend,1078.23,999.3,0.7743,0,0,0.162,,,,,no,
AMT,194.38,90.0,2025-09-19,0.69,0.77,35.1,89.31,54.05,41.66,70,211.72,202.25,206.42,True,2.89,20.19,9.5,Downtrend,243.56,214.79,0.7668,0,0,0.162,,,,,no,
NOC,581.83,230.0,2025-09-19,1.39,0.6,27.5,228.61,60.71,36.62,70,564.17,585.57,503.85,True,2.26,3.19,3.19,Uptrend,600.99,600.99,0.749,0,0,0.162,,,,,no,
AVGO,366.17,360.0,2025-10-17,14.32,3.98,40.3,345.68,5.6,22.28,70,298.2,312.56,233.45,False,3.32,2.15,2.15,Uptrend,374.23,374.23,0.7454,0,224,0.017,,,,,no,
RTX,156.7,80.0,2025-09-12,1.97,2.46,898.9,78.03,50.2,123.63,70,154.11,156.62,134.49,True,73.88,2.83,2.83,Uptrend,161.26,161.26,0.7189,0,0,0.162,,,,,no,
CNQ.TO,43.27,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.01,1.42,90,42.78,42.46,43.1,True,4.27,17.02,1.92,Downtrend,52.15,44.12,0.7091,0,0,0.162,,,,,no,
ARE,84.76,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.48,106.09,70,78.86,80.86,86.5,True,9.37,32.53,1.21,Downtrend,125.63,85.8,0.6851,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.0,2025-10-24,0.97,2.31,19.6,41.03,5.18,11.96,90,42.78,42.46,43.1,True,1.61,17.02,1.92,Downtrend,52.15,44.12,0.6842,0,0,0.062,,,,,no,
AVGO,366.17,360.0,2025-10-10,12.68,3.52,44.3,347.32,5.15,18.13,70,298.2,312.56,233.45,False,3.64,2.15,2.15,Uptrend,374.23,374.23,0.6739,0,60,0.02,,,,,no,
ARE,84.76,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.0,83.25,70,78.86,80.86,86.5,True,6.94,32.53,1.21,Downtrend,125.63,85.8,0.6698,0,0,0.162,,,,,no,
MSFT,500.9,495.0,2025-10-24,10.25,2.07,17.5,484.75,3.22,6.67,70,510.01,506.36,445.65,True,1.44,9.82,4.79,Uptrend,555.45,526.1,0.6677,0,6,0.029,,,,,no,
CNQ.TO,43.27,42.5,2025-10-24,1.17,2.75,23.3,41.33,4.48,12.33,90,42.78,42.46,43.1,True,1.92,17.02,1.92,Downtrend,52.15,44.12,0.6568,0,0,0.051,,,,,no,
ADBE,351.39,245.0,2025-09-12,0.14,0.06,20.8,244.86,30.32,1.73,70,358.37,353.87,405.94,True,1.71,40.21,3.64,Downtrend,587.75,364.65,0.6515,0,1577,0.143,,,,,no,
UNH,357.65,282.5,2025-09-12,0.16,0.06,20.3,282.34,21.06,1.17,70,291.19,311.74,420.21,True,1.67,43.3,0.29,Downtrend,630.73,358.69,0.6491,0,5,0.162,,,,,no,
GOOGL,238.08,220.0,2025-09-12,0.08,0.03,12.4,219.93,7.62,0.26,70,199.93,216.24,180.66,False,1.02,1.48,1.48,Uptrend,241.66,241.66,0.6442,0,367,0.133,,,,,no,
AVGO,366.17,340.0,2025-09-12,0.11,0.03,12.3,339.88,7.18,0.24,70,298.2,312.56,233.45,False,1.01,2.15,2.15,Uptrend,374.23,374.23,0.6423,0,2072,0.087,,,,,no,
ADBE,351.39,250.0,2025-09-12,0.2,0.08,28.4,249.81,28.91,2.25,70,358.37,353.87,405.94,True,2.34,40.21,3.64,Downtrend,587.75,364.65,0.6317,0,659,0.051,,,,,no,
LMT,466.21,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.36,44.09,70,446.25,451.7,465.31,True,38.49,24.68,0.38,Downtrend,618.95,468.0,0.6219,0,0,0.162,,,,,no,
GOOGL,238.08,235.0,2025-10-24,6.85,2.91,24.7,228.15,4.17,12.16,70,199.93,216.24,180.66,False,2.03,1.48,1.48,Uptrend,241.66,241.66,0.6098,0,33,0.146,,,,,no,
MSFT,500.9,495.0,2025-10-17,8.93,1.8,18.2,486.07,2.96,5.34,70,510.01,506.36,445.65,True,1.5,9.82,4.79,Uptrend,555.45,526.1,0.6041,0,265,0.017,,,,,no,
AVGO,366.17,360.0,2025-10-03,10.95,3.04,50.4,349.05,4.68,14.23,70,298.2,312.56,233.45,False,4.15,2.15,2.15,Uptrend,374.23,374.23,0.6035,0,159,0.018,,,,,no,
AVGO,366.17,342.5,2025-09-12,0.15,0.04,15.9,342.35,6.51,0.29,70,298.2,312.56,233.45,False,1.31,2.15,2.15,Uptrend,374.23,374.23,0.5961,0,844,0.133,,,,,no,
ADBE,351.39,260.0,2025-09-12,0.28,0.11,38.6,259.73,26.08,2.76,70,358.37,353.87,405.94,True,3.17,40.21,3.64,Downtrend,587.75,364.65,0.5884,0,173,0.109,,,,,no,
AVGO,366.17,347.5,2025-09-19,2.52,0.73,33.0,344.98,5.79,4.2,70,298.2,312.56,233.45,False,2.72,2.15,2.15,Uptrend,374.23,374.23,0.5838,0,157,0.04,,,,,no,
ADBE,351.39,340.0,2025-10-24,18.23,5.36,45.5,321.77,8.43,45.19,70,358.37,353.87,405.94,True,3.74,40.21,3.64,Downtrend,587.75,364.65,0.579,0,11,0.266,,,,,no,
UNH,357.65,345.0,2025-10-24,14.8,4.29,36.4,330.2,7.68,32.95,70,291.19,311.74,420.21,False,2.99,43.3,0.29,Downtrend,630.73,358.69,0.5775,0,11,0.169,,,,,no,
GOOGL,238.08,222.5,2025-09-12,0.08,0.04,13.9,222.41,6.58,0.25,70,199.93,216.24,180.66,False,1.15,1.48,1.48,Uptrend,241.66,241.66,0.5758,0,88,0.118,,,,,no,
AVGO,366.17,355.0,2025-09-26,6.85,1.93,46.9,348.15,4.92,9.49,70,298.2,312.56,233.45,False,3.86,2.15,2.15,Uptrend,374.23,374.23,0.5744,0,177,0.029,,,,,no,
ADBE,351.39,265.0,2025-09-12,0.34,0.13,46.8,264.66,24.68,3.17,70,358.37,353.87,405.94,True,3.85,40.21,3.64,Downtrend,587.75,364.65,0.568,0,338,0.059,,,,,no,
CNQ.TO,43.27,42.5,2025-10-10,0.96,2.26,28.4,41.54,4.0,9.04,90,42.78,42.46,43.1,True,2.34,17.02,1.92,Downtrend,52.15,44.12,0.5653,0,0,0.062,,,,,no,
UNH,357.65,350.0,2025-10-24,16.98,4.85,41.1,333.02,6.89,33.42,70,291.19,311.74,420.21,False,3.38,43.3,0.29,Downtrend,630.73,358.69,0.5624,0,8,0.121,,,,,no,
GOOGL,238.08,235.0,2025-10-17,6.15,2.62,26.5,228.85,3.88,10.15,70,199.93,216.24,180.66,False,2.18,1.48,1.48,Uptrend,241.66,241.66,0.5583,0,965,0.016,,,,,no,
MSFT,500.9,495.0,2025-10-10,7.78,1.57,19.7,487.23,2.73,4.29,70,510.01,506.36,445.65,True,1.62,9.82,4.79,Uptrend,555.45,526.1,0.5512,0,10,0.019,,,,,no,
AVGO,366.17,345.0,2025-09-12,0.2,0.06,20.6,344.81,5.83,0.33,70,298.2,312.56,233.45,False,1.7,2.15,2.15,Uptrend,374.23,374.23,0.5492,0,1174,0.154,,,,,no,
AVGO,366.17,350.0,2025-09-19,3.0,0.86,39.0,347.0,5.24,4.48,70,298.2,312.56,233.45,False,3.21,2.15,2.15,Uptrend,374.23,374.23,0.5482,0,1548,0.037,,,,,no,
ADBE,351.39,270.0,2025-09-12,0.42,0.16,56.7,269.58,23.28,3.62,70,358.37,353.87,405.94,True,4.67,40.21,3.64,Downtrend,587.75,364.65,0.5479,0,366,0.095,,,,,no,
AVGO,366.17,357.5,2025-09-26,7.75,2.17,52.7,349.75,4.48,9.71,70,298.2,312.56,233.45,False,4.34,2.15,2.15,Uptrend,374.23,374.23,0.5459,0,62,0.026,,,,,no,
MSFT,500.9,485.0,2025-09-19,1.38,0.28,12.9,483.62,3.45,0.98,70,510.01,506.36,445.65,True,1.07,9.82,4.79,Uptrend,555.45,526.1,0.5418,0,189,0.029,,,,,no,
PEP,144.51,120.0,2025-09-12,1.45,1.21,441.7,118.55,17.96,21.74,70,143.41,147.64,144.21,True,36.31,19.46,8.42,Downtrend,179.43,157.8,0.5362,0,0,0.162,,,,,no,
ADBE,351.39,275.0,2025-09-12,0.54,0.19,71.0,274.46,21.89,4.26,70,358.37,353.87,405.94,True,5.84,40.21,3.64,Downtrend,587.75,364.65,0.5293,0,799,0.056,,,,,no,
PEP,144.51,124.0,2025-09-12,1.97,1.59,579.9,122.03,15.56,24.72,70,143.41,147.64,144.21,True,47.67,19.46,8.42,Downtrend,179.43,157.8,0.5271,0,0,0.162,,,,,no,
ADBE,351.39,345.0,2025-10-24,19.02,5.51,46.8,325.98,7.23,39.87,70,358.37,353.87,405.94,True,3.85,40.21,3.64,Downtrend,587.75,364.65,0.5239,0,3,0.039,,,,,no,
CNQ.TO,43.27,42.5,2025-10-03,0.84,1.99,32.9,41.66,3.72,7.4,90,42.78,42.46,43.1,True,2.71,17.02,1.92,Downtrend,52.15,44.12,0.5177,0,9,0.107,,,,,no,
AVGO,366.17,360.0,2025-09-26,8.7,2.42,58.8,351.3,4.06,9.81,70,298.2,312.56,233.45,False,4.83,2.15,2.15,Uptrend,374.23,374.23,0.5176,0,439,0.023,,,,,no,
MSFT,500.9,490.0,2025-09-26,3.7,0.76,18.3,486.3,2.91,2.2,70,510.01,506.36,445.65,True,1.51,9.82,4.79,Uptrend,555.45,526.1,0.5153,0,182,0.027,,,,,no,
AVGO,366.17,352.5,2025-09-19,3.55,1.01,45.9,348.95,4.7,4.73,70,298.2,312.56,233.45,False,3.78,2.15,2.15,Uptrend,374.23,374.23,0.513,0,175,0.028,,,,,no,
ADBE,351.39,280.0,2025-09-12,0.67,0.24,87.3,279.33,20.51,4.91,70,358.37,353.87,405.94,True,7.18,40.21,3.64,Downtrend,587.75,364.65,0.5108,0,737,0.06,,,,,no,
PG,157.73,130.0,2025-09-12,1.97,1.52,553.1,128.03,18.83,28.54,70,156.35,157.5,164.03,True,45.47,12.58,2.05,Downtrend,180.43,161.03,0.5067,0,0,0.162,,,,,no,
GOOGL,238.08,225.0,2025-09-12,0.1,0.04,15.4,224.91,5.53,0.23,70,199.93,216.24,180.66,False,1.27,1.48,1.48,Uptrend,241.66,241.66,0.5066,0,197,0.105,,,,,no,
AVGO,366.17,347.5,2025-09-12,0.28,0.08,28.8,347.23,5.17,0.41,70,298.2,312.56,233.45,False,2.37,2.15,2.15,Uptrend,374.23,374.23,0.504,0,1493,0.036,,,,,no,
GOOGL,238.08,235.0,2025-10-10,5.38,2.29,28.7,229.62,3.55,8.12,70,199.93,216.24,180.66,False,2.37,1.48,1.48,Uptrend,241.66,241.66,0.5039,0,882,0.028,,,,,no,
ADBE,351.39,345.0,2025-10-17,18.27,5.3,53.7,326.73,7.02,37.19,70,358.37,353.87,405.94,True,4.41,40.21,3.64,Downtrend,587.75,364.65,0.5027,0,11,0.025,,,,,no,
MSFT,500.9,495.0,2025-10-03,6.62,1.34,22.2,488.38,2.5,3.35,70,510.01,506.36,445.65,True,1.83,9.82,4.79,Uptrend,555.45,526.1,0.5012,0,6,0.023,,,,,no,
MSFT,500.9,487.5,2025-09-19,1.75,0.36,16.3,485.75,3.02,1.08,70,510.01,506.36,445.65,True,1.34,9.82,4.79,Uptrend,555.45,526.1,0.4976,0,123,0.029,,,,,no,
AMT,194.38,145.0,2025-09-19,1.99,1.37,62.5,143.01,26.43,36.25,70,211.72,202.25,206.42,True,5.14,20.19,9.5,Downtrend,243.56,214.79,0.4948,0,0,0.162,,,,,no,
ADBE,351.39,285.0,2025-09-12,0.84,0.3,108.2,284.15,19.14,5.67,70,358.37,353.87,405.94,True,8.89,40.21,3.64,Downtrend,587.75,364.65,0.4933,0,182,0.107,,,,,no,
UNH,357.65,350.0,2025-10-17,14.72,4.21,42.6,335.27,6.26,26.34,70,291.19,311.74,420.21,False,3.51,43.3,0.29,Downtrend,630.73,358.69,0.4926,0,164,0.065,,,,,no,
AVGO,366.17,362.5,2025-09-26,9.8,2.7,65.7,352.7,3.68,9.95,70,298.2,312.56,233.45,False,5.41,2.15,2.15,Uptrend,374.23,374.23,0.4925,0,59,0.02,,,,,no,
ADBE,351.39,345.0,2025-10-10,17.88,5.18,65.2,327.12,6.91,35.8,70,358.37,353.87,405.94,True,5.36,40.21,3.64,Downtrend,587.75,364.65,0.4916,0,0,0.064,,,,,no,
CNQ.TO,43.27,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.52,1.62,90,42.78,42.46,43.1,True,1.1,17.02,1.92,Downtrend,52.15,44.12,0.489,0,0,0.333,,,,,no,
AVGO,366.17,355.0,2025-09-19,4.17,1.18,53.6,350.82,4.19,4.93,70,298.2,312.56,233.45,False,4.41,2.15,2.15,Uptrend,374.23,374.23,0.4794,0,427,0.036,,,,,no,
MSFT,500.9,492.5,2025-09-26,4.38,0.89,21.6,488.12,2.55,2.27,70,510.01,506.36,445.65,True,1.78,9.82,4.79,Uptrend,555.45,526.1,0.478,0,59,0.034,,,,,no,
CNQ.TO,43.27,42.0,2025-09-26,0.48,1.15,28.0,41.52,4.04,4.67,90,42.78,42.46,43.1,True,2.31,17.02,1.92,Downtrend,52.15,44.12,0.4776,0,0,0.144,,,,,no,
GOOGL,238.08,227.5,2025-09-19,0.74,0.33,14.8,226.76,4.76,1.55,70,199.93,216.24,180.66,False,1.22,1.48,1.48,Uptrend,241.66,241.66,0.4773,0,325,0.027,,,,,no,
ADBE,351.39,290.0,2025-09-12,1.06,0.36,132.7,288.94,17.77,6.46,70,358.37,353.87,405.94,True,10.91,40.21,3.64,Downtrend,587.75,364.65,0.4759,0,572,0.047,,,,,no,
CNQ.TO,43.27,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.38,0.85,90,42.78,42.46,43.1,True,4.74,17.02,1.92,Downtrend,52.15,44.12,0.4662,0,0,0.162,,,,,no,
ADBE,351.39,295.0,2025-09-12,1.37,0.46,169.5,293.63,16.44,7.63,70,358.37,353.87,405.94,True,13.93,40.21,3.64,Downtrend,587.75,364.65,0.4618,0,264,0.044,,,,,no,
AVGO,366.17,350.0,2025-09-12,0.38,0.11,39.6,349.62,4.52,0.49,70,298.2,312.56,233.45,False,3.26,2.15,2.15,Uptrend,374.23,374.23,0.4595,0,2648,0.105,,,,,no,
MSFT,500.9,490.0,2025-09-19,2.21,0.45,20.5,487.8,2.62,1.18,70,510.01,506.36,445.65,True,1.69,9.82,4.79,Uptrend,555.45,526.1,0.4567,0,266,0.023,,,,,no,
ADBE,351.39,297.5,2025-09-12,1.57,0.53,193.2,295.93,15.78,8.35,70,358.37,353.87,405.94,True,15.88,40.21,3.64,Downtrend,587.75,364.65,0.4557,0,156,0.083,,,,,no,
CNQ.TO,43.27,42.5,2025-09-26,0.68,1.59,38.6,41.83,3.33,5.29,90,42.78,42.46,43.1,True,3.18,17.02,1.92,Downtrend,52.15,44.12,0.4549,0,0,0.104,,,,,no,
CNQ.TO,43.27,41.5,2025-09-19,0.2,0.47,21.4,41.3,4.55,2.14,90,42.78,42.46,43.1,True,1.76,17.02,1.92,Downtrend,52.15,44.12,0.4512,0,0,0.154,,,,,no,
GOOGL,238.08,235.0,2025-10-03,4.55,1.94,32.1,230.45,3.21,6.22,70,199.93,216.24,180.66,False,2.64,1.48,1.48,Uptrend,241.66,241.66,0.451,0,138,0.022,,,,,no,
ADBE,351.39,300.0,2025-09-12,1.75,0.58,212.9,298.25,15.12,8.82,70,358.37,353.87,405.94,True,17.5,40.21,3.64,Downtrend,587.75,364.65,0.4479,0,1298,0.034,,,,,no,
AVGO,366.17,357.5,2025-09-19,4.92,1.38,62.8,352.57,3.71,5.11,70,298.2,312.56,233.45,False,5.17,2.15,2.15,Uptrend,374.23,374.23,0.4478,0,159,0.03,,,,,no,
ADBE,351.39,347.5,2025-09-26,17.45,5.02,122.1,330.05,6.07,30.48,70,358.37,353.87,405.94,True,10.04,40.21,3.64,Downtrend,587.75,364.65,0.4424,0,283,0.057,,,,,no,
ADBE,351.39,302.5,2025-09-12,1.99,0.66,240.7,300.5,14.48,9.55,70,358.37,353.87,405.94,True,19.79,40.21,3.64,Downtrend,587.75,364.65,0.4422,0,117,0.075,,,,,no,
MSFT,500.9,495.0,2025-09-26,5.17,1.05,25.4,489.82,2.21,2.31,70,510.01,506.36,445.65,True,2.09,9.82,4.79,Uptrend,555.45,526.1,0.442,0,74,0.029,,,,,no,
GOOGL,238.08,227.5,2025-09-12,0.11,0.05,18.4,227.38,4.5,0.23,70,199.93,216.24,180.66,False,1.52,1.48,1.48,Uptrend,241.66,241.66,0.439,0,4533,0.087,,,,,no,
MSFT,500.9,487.5,2025-09-12,0.17,0.03,12.3,487.33,2.71,0.09,70,510.01,506.36,445.65,True,1.02,9.82,4.79,Uptrend,555.45,526.1,0.4376,0,175,0.061,,,,,no,
ADBE,351.39,305.0,2025-09-12,2.29,0.75,273.4,302.71,13.85,10.38,70,358.37,353.87,405.94,True,22.48,40.21,3.64,Downtrend,587.75,364.65,0.4373,0,459,0.031,,,,,no,
ADBE,351.39,307.5,2025-09-12,2.58,0.84,306.8,304.92,13.22,11.11,70,358.37,353.87,405.94,True,25.22,40.21,3.64,Downtrend,587.75,364.65,0.4318,0,61,0.066,,,,,no,
GOOGL,238.08,232.5,2025-09-26,2.67,1.15,27.8,229.84,3.46,3.97,70,199.93,216.24,180.66,False,2.29,1.48,1.48,Uptrend,241.66,241.66,0.4311,0,183,0.019,,,,,no,
ADBE,351.39,310.0,2025-09-12,2.95,0.95,347.3,307.05,12.62,12.01,70,358.37,353.87,405.94,True,28.55,40.21,3.64,Downtrend,587.75,364.65,0.4278,0,534,0.034,,,,,no,
UNH,357.65,350.0,2025-10-10,12.4,3.54,44.5,337.6,5.61,19.88,70,291.19,311.74,420.21,False,3.67,43.3,0.29,Downtrend,630.73,358.69,0.4271,0,27,0.194,,,,,no,
ADBE,351.39,312.5,2025-09-12,3.33,1.06,388.3,309.18,12.01,12.78,70,358.37,353.87,405.94,True,31.92,40.21,3.64,Downtrend,587.75,364.65,0.4229,0,107,0.045,,,,,no,
ADBE,351.39,347.5,2025-09-19,16.65,4.79,218.6,330.85,5.85,28.03,70,358.37,353.87,405.94,True,17.97,40.21,3.64,Downtrend,587.75,364.65,0.4226,0,261,0.042,,,,,no,
ADBE,351.39,315.0,2025-09-12,3.83,1.21,443.2,311.18,11.44,13.89,70,358.37,353.87,405.94,True,36.43,40.21,3.64,Downtrend,587.75,364.65,0.4209,0,524,0.039,,,,,no,
GOOGL,238.08,230.0,2025-09-19,1.06,0.46,21.0,228.94,3.84,1.77,70,199.93,216.24,180.66,False,1.73,1.48,1.48,Uptrend,241.66,241.66,0.4205,0,1114,0.019,,,,,no,
AVGO,366.17,360.0,2025-09-19,5.8,1.61,73.5,354.2,3.27,5.27,70,298.2,312.56,233.45,False,6.04,2.15,2.15,Uptrend,374.23,374.23,0.4187,0,1509,0.034,,,,,no,
CNQ.TO,43.27,42.0,2025-09-19,0.32,0.75,34.2,41.69,3.65,2.74,90,42.78,42.46,43.1,True,2.81,17.02,1.92,Downtrend,52.15,44.12,0.4185,0,0,0.159,,,,,no,
