symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,77.07,49.0,2025-10-03,0.23,0.47,86.1,48.77,36.72,17.33,70,62.96,71.01,49.45,True,7.08,1.14,1.14,Uptrend,77.96,77.96,0.4214,0,1,0.162,,,,,no,
TOU.TO,60.72,60.0,2025-10-31,1.38,2.3,27.9,58.62,3.46,7.96,70,59.52,60.69,63.63,True,2.3,14.27,5.15,Downtrend,70.83,64.02,0.4181,0,0,0.203,,,,,no,
CNQ.TO,44.26,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.43,2.14,90,43.16,44.09,42.96,True,1.61,15.12,4.03,Uptrend,52.15,46.12,0.4075,0,0,0.244,,,,,no,
MSFT,515.1,502.5,2025-10-10,2.31,0.46,18.6,500.19,2.89,1.33,70,512.55,508.58,451.27,True,1.54,7.26,0.81,Uptrend,555.45,519.3,0.4063,0,73,0.022,,,,,no,
MSFT,515.1,507.5,2025-10-17,5.35,1.05,24.0,502.15,2.51,2.65,70,512.55,508.58,451.27,True,1.98,7.26,0.81,Uptrend,555.45,519.3,0.4053,0,23,0.019,,,,,no,
GDX,77.07,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.53,17.46,70,62.96,71.01,49.45,True,7.81,1.14,1.14,Uptrend,77.96,77.96,0.3985,0,1,0.162,,,,,no,
CNQ.TO,44.26,43.5,2025-10-17,0.6,1.38,31.4,42.9,3.07,4.23,90,43.16,44.09,42.96,True,2.59,15.12,4.03,Uptrend,52.15,46.12,0.3935,0,0,0.067,,,,,no,
MSFT,515.1,500.0,2025-10-03,0.36,0.07,13.1,499.64,3.0,0.22,70,512.55,508.58,451.27,True,1.08,7.26,0.81,Uptrend,555.45,519.3,0.3901,0,960,0.056,,,,,no,
GOOGL,241.72,237.5,2025-10-10,2.81,1.18,47.9,234.69,2.91,3.44,70,218.62,244.64,185.9,False,3.94,5.58,5.58,Uptrend,256.0,256.0,0.3861,0,617,0.014,,,,,no,
MSFT,515.1,505.0,2025-10-10,2.85,0.57,22.9,502.14,2.52,1.42,70,512.55,508.58,451.27,True,1.88,7.26,0.81,Uptrend,555.45,519.3,0.3782,0,261,0.018,,,,,no,
CNQ.TO,44.26,43.0,2025-10-10,0.31,0.71,28.7,42.7,3.52,2.5,90,43.16,44.09,42.96,True,2.36,15.12,4.03,Uptrend,52.15,46.12,0.377,0,0,0.164,,,,,no,
TOU.TO,60.72,60.0,2025-10-24,1.15,1.92,30.4,58.85,3.08,5.9,70,59.52,60.69,63.63,True,2.5,14.27,5.15,Downtrend,70.83,64.02,0.366,0,0,0.226,,,,,no,
GOOGL,241.72,235.0,2025-10-03,0.54,0.23,41.9,234.46,3.0,0.69,70,218.62,244.64,185.9,False,3.45,5.58,5.58,Uptrend,256.0,256.0,0.3603,0,2128,0.037,,,,,no,
MSFT,515.1,502.5,2025-10-03,0.53,0.11,19.2,501.97,2.55,0.27,70,512.55,508.58,451.27,True,1.58,7.26,0.81,Uptrend,555.45,519.3,0.3545,0,1358,0.038,,,,,no,
MSFT,515.1,507.5,2025-10-10,3.5,0.69,27.9,504.0,2.15,1.48,70,512.55,508.58,451.27,True,2.3,7.26,0.81,Uptrend,555.45,519.3,0.3493,0,56,0.029,,,,,no,
CNQ.TO,44.26,43.5,2025-10-10,0.44,1.01,41.0,43.06,2.71,2.74,90,43.16,44.09,42.96,True,3.37,15.12,4.03,Uptrend,52.15,46.12,0.3482,0,0,0.136,,,,,no,
TOU.TO,60.72,59.3,2025-10-17,0.68,1.15,26.1,58.62,3.46,3.97,70,59.52,60.69,63.63,True,2.15,14.27,5.15,Downtrend,70.83,64.02,0.3457,0,0,0.294,,,,,no,
TOU.TO,60.72,59.65,2025-10-17,0.78,1.31,29.8,58.87,3.05,3.99,70,59.52,60.69,63.63,True,2.45,14.27,5.15,Downtrend,70.83,64.02,0.3302,0,0,0.231,,,,,no,
TXN,181.47,175.0,2025-11-07,6.03,3.44,33.9,168.97,6.89,23.72,70,188.94,182.76,186.96,True,2.79,18.14,4.13,Downtrend,221.69,189.28,0.3233,0,0,0.158,,,,,no,
MSFT,515.1,505.0,2025-10-03,0.79,0.16,28.3,504.21,2.11,0.33,70,512.55,508.58,451.27,True,2.33,7.26,0.81,Uptrend,555.45,519.3,0.3199,0,2182,0.038,,,,,no,
TOU.TO,60.72,59.0,2025-10-10,0.37,0.63,25.4,58.63,3.44,2.16,70,59.52,60.69,63.63,True,2.09,14.27,5.15,Downtrend,70.83,64.02,0.3121,0,0,0.324,,,,,no,
TOU.TO,60.72,60.0,2025-10-17,0.88,1.46,33.2,59.12,2.64,3.85,70,59.52,60.69,63.63,True,2.73,14.27,5.15,Downtrend,70.83,64.02,0.3118,0,21,0.286,,,,,no,
TXN,181.47,175.0,2025-10-31,5.4,3.09,37.5,169.6,6.54,20.18,70,188.94,182.76,186.96,True,3.09,18.14,4.13,Downtrend,221.69,189.28,0.3043,0,2,0.148,,,,,no,
GOOGL,241.72,237.5,2025-10-03,0.98,0.41,75.6,236.51,2.16,0.9,70,218.62,244.64,185.9,False,6.22,5.58,5.58,Uptrend,256.0,256.0,0.3033,0,2487,0.03,,,,,no,
MSFT,515.1,507.5,2025-10-03,1.17,0.23,42.0,506.33,1.7,0.39,70,512.55,508.58,451.27,True,3.46,7.26,0.81,Uptrend,555.45,519.3,0.2878,0,1302,0.017,,,,,no,
CNQ.TO,44.26,43.5,2025-10-03,0.17,0.4,73.4,43.33,2.1,0.84,90,43.16,44.09,42.96,False,6.03,15.12,4.03,Uptrend,52.15,46.12,0.2843,0,40,0.286,,,,,no,
ADBE,342.6,330.0,2025-11-21,10.2,3.09,22.1,319.8,6.65,20.55,70,354.4,354.98,393.93,True,1.82,38.59,7.62,Downtrend,557.9,370.86,0.2772,0,67,0.02,,,,,no,
TOU.TO,60.72,60.0,2025-10-10,0.66,1.09,44.2,59.34,2.27,2.48,70,59.52,60.69,63.63,True,3.64,14.27,5.15,Downtrend,70.83,64.02,0.2727,0,0,0.137,,,,,no,
UNH,347.85,335.0,2025-11-07,13.57,4.05,39.9,321.43,7.6,30.8,70,304.42,340.84,403.14,False,3.29,44.85,3.99,Downtrend,630.73,362.31,0.2716,0,0,0.232,,,,,no,
LMT,501.91,490.0,2025-11-21,11.7,2.39,17.0,478.3,4.7,11.22,70,452.04,476.41,462.64,False,1.4,18.91,0.43,Downtrend,618.95,504.07,0.2674,0,0,0.068,,,,,no,
UNH,347.85,302.5,2025-10-03,0.74,0.24,44.6,301.76,13.25,3.24,70,304.42,340.84,403.14,True,3.67,44.85,3.99,Downtrend,630.73,362.31,0.2639,0,0,0.162,,,,,no,
UNH,347.85,340.0,2025-11-07,14.68,4.32,42.5,325.32,6.48,27.97,70,304.42,340.84,403.14,False,3.5,44.85,3.99,Downtrend,630.73,362.31,0.2558,0,2,0.051,,,,,no,
UNH,347.85,330.0,2025-10-31,9.32,2.83,34.3,320.68,7.81,22.07,70,304.42,340.84,403.14,False,2.83,44.85,3.99,Downtrend,630.73,362.31,0.2552,0,49,0.027,,,,,no,
UNH,347.85,335.0,2025-10-31,11.23,3.35,40.7,323.77,6.92,23.19,70,304.42,340.84,403.14,False,3.35,44.85,3.99,Downtrend,630.73,362.31,0.2497,0,9,0.031,,,,,no,
ADBE,342.6,335.0,2025-11-07,10.0,2.99,29.4,325.0,5.14,15.34,70,354.4,354.98,393.93,True,2.42,38.59,7.62,Downtrend,557.9,370.86,0.2443,0,9,0.04,,,,,no,
UNH,347.85,340.0,2025-10-31,13.3,3.91,47.5,326.7,6.08,23.78,70,304.42,340.84,403.14,False,3.91,44.85,3.99,Downtrend,630.73,362.31,0.2435,0,13,0.023,,,,,no,
LMT,501.91,495.0,2025-11-07,11.75,2.37,23.4,483.25,3.72,8.83,70,452.04,476.41,462.64,False,1.92,18.91,0.43,Downtrend,618.95,504.07,0.2406,0,0,0.145,,,,,no,
LMT,501.91,485.0,2025-10-24,6.25,1.29,20.4,478.75,4.61,5.94,70,452.04,476.41,462.64,False,1.68,18.91,0.43,Downtrend,618.95,504.07,0.2346,0,2,0.112,,,,,no,
COST,914.7,895.0,2025-11-21,18.38,2.05,14.6,876.62,4.16,8.54,70,954.18,949.3,974.26,True,1.21,15.17,6.76,Downtrend,1078.23,981.0,0.2339,0,14,0.057,,,,,no,
ADBE,342.6,335.0,2025-10-31,8.78,2.62,31.8,326.23,4.78,12.52,70,354.4,354.98,393.93,True,2.62,38.59,7.62,Downtrend,557.9,370.86,0.2316,0,32,0.028,,,,,no,
COST,914.7,900.0,2025-11-21,20.0,2.22,15.9,880.0,3.79,8.42,70,954.18,949.3,974.26,True,1.31,15.17,6.76,Downtrend,1078.23,981.0,0.2296,0,16,0.025,,,,,no,
LMT,501.91,490.0,2025-10-24,7.9,1.61,25.5,482.1,3.95,6.37,70,452.04,476.41,462.64,False,2.1,18.91,0.43,Downtrend,618.95,504.07,0.2288,0,2,0.127,,,,,no,
LMT,501.91,495.0,2025-10-31,10.35,2.09,25.4,484.65,3.44,7.19,70,452.04,476.41,462.64,False,2.09,18.91,0.43,Downtrend,618.95,504.07,0.2271,0,0,0.184,,,,,no,
LMT,501.91,495.0,2025-10-24,9.75,1.97,31.2,485.25,3.32,6.54,70,452.04,476.41,462.64,False,2.57,18.91,0.43,Downtrend,618.95,504.07,0.2217,0,0,0.113,,,,,no,
ADBE,342.6,335.0,2025-10-24,7.1,2.12,33.6,327.9,4.29,9.09,70,354.4,354.98,393.93,True,2.76,38.59,7.62,Downtrend,557.9,370.86,0.2154,0,13,0.028,,,,,no,
COST,914.7,900.0,2025-11-07,16.35,1.82,17.9,883.65,3.39,6.16,70,954.18,949.3,974.26,True,1.47,15.17,6.76,Downtrend,1078.23,981.0,0.2115,0,1,0.086,,,,,no,
UNH,347.85,340.0,2025-10-24,8.62,2.54,40.2,331.38,4.73,12.0,70,304.42,340.84,403.14,False,3.31,44.85,3.99,Downtrend,630.73,362.31,0.2069,0,13,0.041,,,,,no,
COST,914.7,905.0,2025-11-07,17.73,1.96,19.3,887.27,3.0,5.88,70,954.18,949.3,974.26,True,1.59,15.17,6.76,Downtrend,1078.23,981.0,0.206,0,3,0.071,,,,,no,
ABBV,240.02,235.0,2025-10-31,5.58,2.37,28.8,229.43,4.41,10.46,70,208.53,219.71,193.71,False,2.37,0.18,0.18,Uptrend,240.46,240.46,0.2007,0,1,0.063,,,,,no,
COST,914.7,900.0,2025-10-31,13.77,1.53,18.6,886.23,3.11,4.76,70,954.18,949.3,974.26,True,1.53,15.17,6.76,Downtrend,1078.23,981.0,0.1999,0,16,0.062,,,,,no,
COST,914.7,905.0,2025-10-31,15.82,1.75,21.2,889.17,2.79,4.88,70,954.18,949.3,974.26,True,1.75,15.17,6.76,Downtrend,1078.23,981.0,0.1976,0,28,0.079,,,,,no,
COST,914.7,900.0,2025-10-24,11.12,1.24,19.6,888.88,2.82,3.49,70,954.18,949.3,974.26,True,1.61,15.17,6.76,Downtrend,1078.23,981.0,0.1891,0,13,0.049,,,,,no,
COST,914.7,905.0,2025-10-24,13.02,1.44,22.8,891.98,2.48,3.57,70,954.18,949.3,974.26,True,1.88,15.17,6.76,Downtrend,1078.23,981.0,0.1863,0,7,0.05,,,,,no,
COST,914.7,900.0,2025-10-17,8.72,0.97,22.1,891.27,2.56,2.48,70,954.18,949.3,974.26,True,1.82,15.17,6.76,Downtrend,1078.23,981.0,0.1802,0,103,0.052,,,,,no,
COST,914.7,902.5,2025-10-17,9.55,1.06,24.1,892.95,2.38,2.52,70,954.18,949.3,974.26,True,1.98,15.17,6.76,Downtrend,1078.23,981.0,0.1787,0,1,0.052,,,,,no,
COST,914.7,905.0,2025-10-17,10.45,1.15,26.3,894.55,2.2,2.54,70,954.18,949.3,974.26,True,2.17,15.17,6.76,Downtrend,1078.23,981.0,0.1771,0,11,0.048,,,,,no,
COST,914.7,902.5,2025-10-10,6.6,0.73,29.6,895.9,2.06,1.51,70,954.18,949.3,974.26,True,2.44,15.17,6.76,Downtrend,1078.23,981.0,0.1693,0,4,0.091,,,,,no,
COST,914.7,905.0,2025-10-10,7.43,0.82,33.2,897.58,1.87,1.53,70,954.18,949.3,974.26,True,2.73,15.17,6.76,Downtrend,1078.23,981.0,0.1676,0,106,0.074,,,,,no,
