symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.43,37.0,2025-09-26,0.91,2.46,39.0,36.09,3.58,8.8,70,31.21,34.41,26.95,False,3.21,0.54,0.54,Uptrend,37.63,37.63,0.3855,0,0,0.132,,,,,no,
FCX,46.17,39.5,2025-09-05,1.45,3.68,670.9,38.05,17.6,64.71,70,43.43,42.74,39.94,True,55.15,12.23,0.24,Uptrend,52.61,46.28,0.374,0,0,0.162,,,,,no,
ABX.TO,37.43,36.0,2025-09-05,0.32,0.9,164.1,35.68,4.68,4.21,70,31.21,34.41,26.95,False,13.49,0.54,0.54,Uptrend,37.63,37.63,0.313,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-09-19,0.68,1.84,41.9,36.32,2.97,5.46,70,31.21,34.41,26.95,False,3.45,0.54,0.54,Uptrend,37.63,37.63,0.3063,0,1,0.471,,,,,no,
AP.UN.TO,18.65,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.97,2.04,85,17.78,18.06,16.94,False,7.71,10.08,0.16,Uptrend,20.74,18.68,0.3015,0,0,0.162,,,,,no,
ABX.TO,37.43,36.5,2025-09-12,0.36,0.99,40.0,36.14,3.45,3.4,70,31.21,34.41,26.95,False,3.29,0.54,0.54,Uptrend,37.63,37.63,0.2735,0,2,0.333,,,,,no,
ABX.TO,37.43,37.0,2025-09-12,0.49,1.34,54.2,36.51,2.46,3.29,70,31.21,34.41,26.95,False,4.46,0.54,0.54,Uptrend,37.63,37.63,0.2528,0,0,0.303,,,,,no,
ARE,81.63,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.7,5.51,70,77.63,77.74,87.15,True,1.19,35.02,1.28,Downtrend,125.63,82.69,0.2276,0,4,0.105,,,,,no,
ARE,81.63,77.5,2025-09-19,0.88,1.13,25.7,76.62,6.14,6.93,70,77.63,77.74,87.15,True,2.12,35.02,1.28,Downtrend,125.63,82.69,0.2053,0,13,0.171,,,,,no,
ARE,81.63,80.0,2025-09-19,1.55,1.94,44.1,78.45,3.9,7.56,70,77.63,77.74,87.15,False,3.63,35.02,1.28,Downtrend,125.63,82.69,0.185,0,6,0.129,,,,,no,
