symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,245.75,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.31,21.46,70,254.95,244.15,238.47,True,1.65,13.07,4.63,Uptrend,282.7,257.69,0.9017,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LOW,,Full (100%),Core,,245.75,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.32,23.03,70,254.95,244.15,238.47,True,1.95,13.07,4.63,Uptrend,282.7,257.69,0.8748,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
LOW,,Full (100%),Core,,245.75,145.0,2025-10-24,0.69,0.48,87.3,144.31,41.28,19.75,70,254.95,244.15,238.47,True,7.18,13.07,4.63,Uptrend,282.7,257.69,0.8574,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
CRM,,Half (50%),Waiting,,259.53,155.0,2025-10-24,1.16,0.75,136.1,153.84,40.72,30.38,70,245.55,244.29,273.17,True,11.19,29.67,2.84,Downtrend,369.0,267.12,0.8108,0,0,0.162,Weekly_S2_dyn,45.87,-45.87,below,no,weekly
CRM,,Half (50%),Waiting,,259.53,170.0,2025-10-24,1.96,1.15,210.5,168.04,35.25,40.66,70,245.55,244.29,273.17,True,17.3,29.67,2.84,Downtrend,369.0,267.12,0.8033,0,0,0.162,Weekly_S2_dyn,33.54,-33.54,below,no,weekly
ADBE,,Half (50%),Waiting,,357.59,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.8,46.48,70,351.58,346.39,386.04,True,5.2,35.9,1.54,Downtrend,557.9,363.17,0.7971,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
ADBE,,Half (50%),Waiting,,357.59,230.0,2025-10-31,1.57,0.68,27.7,228.43,36.12,24.7,70,351.58,346.39,386.04,True,2.28,35.9,1.54,Downtrend,557.9,363.17,0.77,0,0,0.162,Weekly_S2_dyn,40.48,-40.48,below,no,weekly
ADBE,,Half (50%),Waiting,,357.59,235.0,2025-10-31,1.76,0.75,30.3,233.24,34.77,26.0,70,351.58,346.39,386.04,True,2.49,35.9,1.54,Downtrend,557.9,363.17,0.7581,0,0,0.162,Weekly_S2_dyn,37.58,-37.58,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,38.5,2025-10-31,0.13,0.34,13.6,38.37,14.73,4.95,70,45.96,44.47,50.65,True,1.12,28.94,7.37,Downtrend,63.33,48.58,0.7419,0,0,0.162,Weekly_S2_dyn,10.83,-10.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,17.0,2025-10-24,0.06,0.33,59.5,16.94,53.31,17.4,70,29.76,36.47,23.5,True,4.9,8.49,8.49,Uptrend,39.65,39.65,0.7141,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
LOW,,Full (100%),Core,,245.75,190.0,2025-11-07,1.99,1.05,23.8,188.01,23.5,24.6,70,254.95,244.15,238.47,True,1.96,13.07,4.63,Uptrend,282.7,257.69,0.7113,0,0,0.162,Weekly_S2_dyn,21.11,-21.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,39.0,2025-10-31,0.15,0.38,15.3,38.85,13.67,5.19,70,45.96,44.47,50.65,True,1.26,28.94,7.37,Downtrend,63.33,48.58,0.7108,0,10,0.162,Weekly_S2_dyn,9.46,-9.46,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,42.0,2025-11-21,0.71,1.69,20.5,41.29,8.24,13.93,70,45.96,44.47,50.65,True,1.69,28.94,7.37,Downtrend,63.33,48.58,0.7063,0,24,0.141,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
ADBE,,Half (50%),Waiting,,357.59,235.0,2025-10-24,1.03,0.44,79.7,233.97,34.57,15.1,70,351.58,346.39,386.04,True,6.55,35.9,1.54,Downtrend,557.9,363.17,0.698,0,3,0.162,Weekly_S2_dyn,37.16,-37.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.09,15.57,70,26.42,25.57,28.01,True,1.23,28.95,4.05,Downtrend,36.31,26.89,0.6969,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
CL,,Full (100%),Waiting,,80.08,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.81,122.25,70,81.65,78.65,87.82,True,6.78,20.3,1.75,Downtrend,100.48,81.51,0.6845,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,38.5,2025-10-24,0.04,0.1,17.5,38.46,14.53,1.4,70,45.96,44.47,50.65,True,1.44,28.94,7.37,Downtrend,63.33,48.58,0.662,0,0,0.162,Weekly_S2_dyn,10.57,-10.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,19.5,2025-10-24,0.06,0.33,60.5,19.44,46.42,15.41,70,29.76,36.47,23.5,True,4.98,8.49,8.49,Uptrend,39.65,39.65,0.641,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,42.0,2025-11-14,0.58,1.39,22.1,41.41,7.98,11.12,70,45.96,44.47,50.65,True,1.82,28.94,7.37,Downtrend,63.33,48.58,0.6397,0,38,0.188,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.32,14.91,70,29.76,36.47,23.5,True,5.29,8.49,8.49,Uptrend,39.65,39.65,0.6004,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,39.5,2025-10-24,0.05,0.12,21.3,39.45,12.33,1.44,70,45.96,44.47,50.65,True,1.76,28.94,7.37,Downtrend,63.33,48.58,0.5882,0,0,0.162,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
CL,,Full (100%),Waiting,,80.08,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.56,91.35,70,81.65,78.65,87.82,True,11.05,20.3,1.75,Downtrend,100.48,81.51,0.5716,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
ADBE,,Half (50%),Waiting,,357.59,265.0,2025-10-24,1.25,0.47,85.9,263.75,26.24,12.36,70,351.58,346.39,386.04,True,7.07,35.9,1.54,Downtrend,557.9,363.17,0.5683,0,0,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
CL,,Full (100%),Waiting,,80.08,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.5,89.03,70,81.65,78.65,87.82,True,48.56,20.3,1.75,Downtrend,100.48,81.51,0.5676,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,41.0,2025-10-31,0.22,0.52,21.2,40.78,9.38,4.92,70,45.96,44.47,50.65,True,1.75,28.94,7.37,Downtrend,63.33,48.58,0.5596,0,20,0.419,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,42.5,2025-11-07,0.56,1.33,30.3,41.94,6.8,9.04,70,45.96,44.47,50.65,True,2.49,28.94,7.37,Downtrend,63.33,48.58,0.5568,0,0,0.124,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
BMY,,Half (50%),Waiting,,45.0,41.5,2025-10-31,0.26,0.61,24.9,41.24,8.36,5.14,70,45.96,44.47,50.65,True,2.05,28.94,7.37,Downtrend,63.33,48.58,0.5295,0,18,0.588,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,42.0,2025-10-31,0.36,0.87,35.2,41.63,7.49,6.51,70,45.96,44.47,50.65,True,2.9,28.94,7.37,Downtrend,63.33,48.58,0.5282,0,250,0.192,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,42.5,2025-10-31,0.48,1.13,45.8,42.02,6.62,7.48,70,45.96,44.47,50.65,True,3.76,28.94,7.37,Downtrend,63.33,48.58,0.5186,0,810,0.167,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
BMY,,Half (50%),Waiting,,45.0,40.5,2025-10-24,0.06,0.14,25.0,40.44,10.13,1.39,70,45.96,44.47,50.65,True,2.06,28.94,7.37,Downtrend,63.33,48.58,0.5125,0,0,0.162,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-11-21,1.84,5.43,66.0,32.16,11.37,61.7,70,29.76,36.47,23.5,False,5.43,8.49,8.49,Uptrend,39.65,39.65,0.5093,0,6515,0.038,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
CL,,Full (100%),Waiting,,80.08,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.38,2.64,70,81.65,78.65,87.82,True,1.26,20.3,1.75,Downtrend,100.48,81.51,0.4828,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-11-14,1.6,4.71,74.6,32.4,10.71,50.4,70,29.76,36.47,23.5,False,6.14,8.49,8.49,Uptrend,39.65,39.65,0.455,0,78,0.263,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-11-07,1.46,4.29,97.9,32.54,10.32,44.32,70,29.76,36.47,23.5,False,8.05,8.49,8.49,Uptrend,39.65,39.65,0.4255,0,152,0.082,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.5,2025-11-07,1.27,3.78,86.1,32.23,11.18,42.22,70,29.76,36.47,23.5,False,7.08,8.49,8.49,Uptrend,39.65,39.65,0.4246,0,23,0.103,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.0,2025-10-31,0.88,2.67,108.1,32.12,11.48,30.61,70,29.76,36.47,23.5,False,8.89,8.49,8.49,Uptrend,39.65,39.65,0.378,0,455,0.045,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.5,2025-10-31,1.02,3.04,123.4,32.48,10.49,31.94,70,29.76,36.47,23.5,False,10.15,8.49,8.49,Uptrend,39.65,39.65,0.3744,0,327,0.059,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-10-31,1.19,3.5,141.9,32.81,9.58,33.53,70,29.76,36.47,23.5,False,11.67,8.49,8.49,Uptrend,39.65,39.65,0.3726,0,356,0.067,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
LOW,,Full (100%),Core,,245.75,230.0,2025-11-21,2.69,1.17,14.2,227.31,7.5,8.77,70,254.95,244.15,238.47,True,1.17,13.07,4.63,Uptrend,282.7,257.69,0.3335,0,11,0.119,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,30.5,2025-10-24,0.14,0.46,83.7,30.36,16.33,7.5,70,29.76,36.47,23.5,False,6.89,8.49,8.49,Uptrend,39.65,39.65,0.3251,0,189,0.143,Weekly_S2_dyn,8.71,-8.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,31.0,2025-10-24,0.19,0.61,111.8,30.81,15.09,9.25,70,29.76,36.47,23.5,False,9.19,8.49,8.49,Uptrend,39.65,39.65,0.3209,0,2351,0.105,Weekly_S2_dyn,7.12,-7.12,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,31.5,2025-10-24,0.26,0.81,147.7,31.25,13.88,11.24,70,29.76,36.47,23.5,False,12.14,8.49,8.49,Uptrend,39.65,39.65,0.318,0,910,0.039,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.0,2025-10-24,0.34,1.06,193.9,31.66,12.75,13.55,70,29.76,36.47,23.5,False,15.94,8.49,8.49,Uptrend,39.65,39.65,0.3173,0,2873,0.059,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.5,2025-10-24,0.43,1.34,244.2,32.06,11.64,15.58,70,29.76,36.47,23.5,False,20.08,8.49,8.49,Uptrend,39.65,39.65,0.3155,0,474,0.023,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.0,2025-10-24,0.56,1.68,306.9,32.45,10.57,17.78,70,29.76,36.47,23.5,False,25.23,8.49,8.49,Uptrend,39.65,39.65,0.3148,0,3220,0.018,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.5,2025-10-24,0.69,2.06,375.8,32.81,9.58,19.73,70,29.76,36.47,23.5,False,30.9,8.49,8.49,Uptrend,39.65,39.65,0.3139,0,837,0.029,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-10-24,0.85,2.5,456.2,33.15,8.64,21.6,70,29.76,36.47,23.5,False,37.5,8.49,8.49,Uptrend,39.65,39.65,0.313,0,1757,0.024,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.8,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.02,3.21,70,26.42,25.57,28.01,True,3.7,28.95,4.05,Downtrend,36.31,26.89,0.3055,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
CRM,,Half (50%),Waiting,,259.53,242.5,2025-11-21,3.6,1.48,18.0,238.9,7.95,11.8,70,245.55,244.29,273.17,True,1.48,29.67,2.84,Downtrend,369.0,267.12,0.3047,0,8,0.083,Weekly_S1_dyn,2.16,2.16,above,no,weekly
CRM,,Half (50%),Waiting,,259.53,245.0,2025-11-21,4.22,1.72,20.9,240.78,7.22,12.45,70,245.55,244.29,273.17,True,1.72,29.67,2.84,Downtrend,369.0,267.12,0.2996,0,49,0.059,Weekly_S1_dyn,2.92,2.92,above,no,weekly
ADBE,,Half (50%),Waiting,,357.59,337.5,2025-11-21,5.42,1.61,19.5,332.07,7.14,11.48,70,351.58,346.39,386.04,True,1.61,35.9,1.54,Downtrend,557.9,363.17,0.2992,0,3,0.065,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
CRM,,Half (50%),Waiting,,259.53,245.0,2025-11-14,3.35,1.37,21.6,241.65,6.89,9.42,70,245.55,244.29,273.17,True,1.78,29.67,2.84,Downtrend,369.0,267.12,0.2781,0,28,0.09,Weekly_S1_dyn,3.27,3.27,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,24.0,2025-11-21,0.26,1.06,12.9,23.75,7.95,8.45,70,26.42,25.57,28.01,True,1.06,28.95,4.05,Downtrend,36.31,26.89,0.2684,0,31,0.118,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,24.5,2025-11-21,0.35,1.45,17.6,24.14,6.43,9.32,70,26.42,25.57,28.01,True,1.45,28.95,4.05,Downtrend,36.31,26.89,0.2543,0,11,0.085,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.8,24.0,2025-11-07,0.17,0.71,16.1,23.83,7.64,5.41,70,26.42,25.57,28.01,True,1.33,28.95,4.05,Downtrend,36.31,26.89,0.2519,0,4,0.235,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,24.0,2025-10-31,0.1,0.42,16.8,23.9,7.36,3.07,70,26.42,25.57,28.01,True,1.39,28.95,4.05,Downtrend,36.31,26.89,0.2388,0,4,0.2,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,24.5,2025-11-07,0.24,1.0,22.8,24.25,6.01,6.01,70,26.42,25.57,28.01,True,1.88,28.95,4.05,Downtrend,36.31,26.89,0.2354,0,0,0.286,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.8,24.5,2025-10-31,0.17,0.69,28.1,24.33,5.7,3.96,70,26.42,25.57,28.01,True,2.31,28.95,4.05,Downtrend,36.31,26.89,0.2232,0,12,0.235,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
