symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.16,33.0,2025-09-19,0.3,0.89,20.3,32.7,4.27,3.82,90,35.53,34.56,33.37,True,1.68,16.36,5.48,Uptrend,40.84,36.14,0.717,0,0,0.305,,,,,no,
FCX,46.12,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.33,133.88,70,43.43,42.74,39.94,True,12.63,12.33,0.27,Uptrend,52.61,46.25,0.6791,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-10-03,1.04,2.44,29.6,41.47,3.76,9.16,90,42.84,42.14,43.25,True,2.44,17.37,2.32,Downtrend,52.15,44.12,0.6367,0,6,0.048,,,,,no,
CNQ.TO,43.09,42.5,2025-09-26,0.92,2.16,34.3,41.58,3.5,7.58,90,42.84,42.14,43.25,True,2.82,17.37,2.32,Downtrend,52.15,44.12,0.5781,0,0,0.065,,,,,no,
CNQ.TO,43.09,41.5,2025-09-19,0.42,1.01,23.0,41.08,4.66,4.72,90,42.84,42.14,43.25,True,1.9,17.37,2.32,Downtrend,52.15,44.12,0.5567,0,4,0.095,,,,,no,
CNQ.TO,43.09,42.0,2025-09-19,0.57,1.37,31.2,41.42,3.88,5.31,90,42.84,42.14,43.25,True,2.57,17.37,2.32,Downtrend,52.15,44.12,0.533,0,9,0.087,,,,,no,
FCX,46.12,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.27,23.83,70,43.43,42.74,39.94,True,10.74,12.33,0.27,Uptrend,52.61,46.25,0.5148,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-09-19,0.78,1.82,41.5,41.73,3.16,5.76,90,42.84,42.14,43.25,True,3.42,17.37,2.32,Downtrend,52.15,44.12,0.5085,0,21,0.065,,,,,no,
FCX,46.12,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.09,11.37,70,43.43,42.74,39.94,True,5.0,12.33,0.27,Uptrend,52.61,46.25,0.5071,0,1,0.162,,,,,no,
ABX.TO,37.48,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.4,13.97,70,31.21,34.42,26.95,False,2.57,0.35,0.35,Uptrend,37.61,37.61,0.4976,0,0,0.213,,,,,no,
FCX,46.12,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.15,30.31,70,43.43,42.74,39.94,True,16.15,12.33,0.27,Uptrend,52.61,46.25,0.4703,0,0,0.162,,,,,no,
FCX,46.12,33.0,2025-09-05,0.24,0.73,133.0,32.76,28.98,21.12,70,43.43,42.74,39.94,True,10.93,12.33,0.27,Uptrend,52.61,46.25,0.4669,0,0,0.162,,,,,no,
ABX.TO,37.48,37.0,2025-10-03,1.01,2.73,33.2,35.99,3.98,10.86,70,31.21,34.42,26.95,False,2.73,0.35,0.35,Uptrend,37.61,37.61,0.4284,0,0,0.04,,,,,no,
CNQ.TO,43.09,42.0,2025-09-12,0.24,0.58,23.6,41.76,3.09,1.8,90,42.84,42.14,43.25,True,1.94,17.37,2.32,Downtrend,52.15,44.12,0.3918,0,68,0.204,,,,,no,
ABX.TO,37.48,37.0,2025-09-26,0.86,2.34,37.1,36.13,3.6,8.42,70,31.21,34.42,26.95,False,3.05,0.35,0.35,Uptrend,37.61,37.61,0.3732,0,0,0.058,,,,,no,
CNQ.TO,43.09,42.5,2025-09-12,0.39,0.91,36.7,42.12,2.25,2.04,90,42.84,42.14,43.25,True,3.02,17.37,2.32,Downtrend,52.15,44.12,0.3551,0,35,0.13,,,,,no,
CNQ.TO,43.09,42.0,2025-09-05,0.08,0.19,34.7,41.92,2.72,0.52,90,42.84,42.14,43.25,True,2.86,17.37,2.32,Downtrend,52.15,44.12,0.3361,0,0,0.5,,,,,no,
ABX.TO,37.48,36.5,2025-09-19,0.53,1.44,32.8,35.98,4.0,5.75,70,31.21,34.42,26.95,False,2.7,0.35,0.35,Uptrend,37.61,37.61,0.3281,0,0,0.095,,,,,no,
ABX.TO,37.48,37.0,2025-09-19,0.71,1.92,43.7,36.29,3.18,6.1,70,31.21,34.42,26.95,False,3.6,0.35,0.35,Uptrend,37.61,37.61,0.3197,0,0,0.085,,,,,no,
ABX.TO,37.48,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.78,1.25,70,31.21,34.42,26.95,False,2.77,0.35,0.35,Uptrend,37.61,37.61,0.2913,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-09-05,0.17,0.39,70.8,42.34,1.74,0.68,90,42.84,42.14,43.25,True,5.82,17.37,2.32,Downtrend,52.15,44.12,0.2898,0,0,0.303,,,,,no,
ABX.TO,37.48,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.51,2.63,70,31.21,34.42,26.95,False,1.94,0.35,0.35,Uptrend,37.61,37.61,0.2761,0,0,0.19,,,,,no,
ABX.TO,37.48,36.5,2025-09-12,0.33,0.92,37.2,36.16,3.52,3.23,70,31.21,34.42,26.95,False,3.06,0.35,0.35,Uptrend,37.61,37.61,0.2694,0,0,0.149,,,,,no,
ABX.TO,37.48,37.0,2025-09-12,0.5,1.35,54.8,36.5,2.61,3.53,70,31.21,34.42,26.95,False,4.5,0.35,0.35,Uptrend,37.61,37.61,0.2583,0,0,0.08,,,,,no,
ARE,81.34,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.38,5.31,70,77.62,77.73,87.15,True,1.19,35.25,1.63,Downtrend,125.63,82.69,0.2199,0,4,0.105,,,,,no,
ABX.TO,37.48,36.5,2025-09-05,0.11,0.29,52.5,36.4,2.88,0.83,70,31.21,34.42,26.95,False,4.32,0.35,0.35,Uptrend,37.61,37.61,0.2102,0,22,0.476,,,,,no,
ARE,81.34,77.5,2025-09-19,0.9,1.16,26.4,76.6,5.83,6.77,70,77.62,77.73,87.15,True,2.18,35.25,1.63,Downtrend,125.63,82.69,0.1988,0,12,0.222,,,,,no,
ABX.TO,37.48,37.0,2025-09-05,0.21,0.58,106.0,36.78,1.87,1.09,70,31.21,34.42,26.95,False,8.72,0.35,0.35,Uptrend,37.61,37.61,0.1964,0,0,0.233,,,,,no,
ARE,81.34,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.64,7.39,70,77.62,77.73,87.15,False,3.81,35.25,1.63,Downtrend,125.63,82.69,0.1799,0,6,0.092,,,,,no,
