symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,351.77,245.0,2025-09-26,0.77,0.31,114.3,244.23,30.57,9.58,70,355.5,354.35,397.83,True,9.4,36.95,5.15,Downtrend,557.9,370.86,0.6375,0,18,0.162,,,,,no,
ABBV,218.88,115.0,2025-09-26,0.33,0.29,105.6,114.67,47.61,13.79,70,205.28,216.06,192.65,True,8.69,2.79,2.79,Uptrend,225.16,225.16,0.6314,0,0,0.162,,,,,no,
PLD,113.28,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.23,64.8,70,110.09,113.35,109.85,True,2.25,11.26,2.69,Uptrend,127.65,116.41,0.6266,0,0,0.162,,,,,no,
TOU.TO,63.46,61.3,2025-11-21,1.66,2.71,17.3,59.64,6.02,16.3,70,59.51,60.01,63.65,False,1.43,10.41,0.77,Downtrend,70.83,63.95,0.6145,0,0,0.265,,,,,no,
PG,152.18,90.0,2025-09-26,0.17,0.18,67.5,89.83,40.97,7.58,70,156.02,156.96,162.97,True,5.55,15.66,5.87,Downtrend,180.43,161.67,0.6124,0,0,0.162,,,,,no,
TOU.TO,63.46,61.65,2025-11-21,1.81,2.93,18.7,59.84,5.7,16.69,70,59.51,60.01,63.65,False,1.54,10.41,0.77,Downtrend,70.83,63.95,0.6119,0,0,0.216,,,,,no,
ABBV,218.88,125.0,2025-09-26,0.51,0.41,148.5,124.49,43.12,17.55,70,205.28,216.06,192.65,True,12.21,2.79,2.79,Uptrend,225.16,225.16,0.6003,0,0,0.162,,,,,no,
PG,152.18,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.78,12.14,70,156.02,156.96,162.97,True,9.64,15.66,5.87,Downtrend,180.43,161.67,0.5903,0,0,0.162,,,,,no,
ABBV,218.88,130.0,2025-09-26,0.62,0.48,174.0,129.38,40.89,19.49,70,205.28,216.06,192.65,True,14.3,2.79,2.79,Uptrend,225.16,225.16,0.5851,0,0,0.162,,,,,no,
JNJ,177.05,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.69,41.97,70,173.82,176.96,159.08,True,1.57,2.27,1.37,Uptrend,181.16,179.5,0.5793,0,0,0.162,,,,,no,
JNJ,177.05,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.77,5.03,70,173.82,176.96,159.08,True,3.7,2.27,1.37,Uptrend,181.16,179.5,0.5697,0,2,0.162,,,,,no,
ABBV,218.88,135.0,2025-09-26,0.73,0.54,197.5,134.27,38.66,20.93,70,205.28,216.06,192.65,True,16.24,2.79,2.79,Uptrend,225.16,225.16,0.5684,0,1,0.162,,,,,no,
TOU.TO,63.46,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.0,13.28,70,59.51,60.01,63.65,False,1.54,10.41,0.77,Downtrend,70.83,63.95,0.5596,0,0,0.37,,,,,no,
JNJ,177.05,110.0,2025-09-26,0.24,0.22,79.8,109.76,38.01,8.31,70,173.82,176.96,159.08,True,6.56,2.27,1.37,Uptrend,181.16,179.5,0.5545,0,0,0.162,,,,,no,
GDX,72.42,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.0,35.73,70,61.07,68.51,48.69,True,20.61,3.8,3.8,Uptrend,75.28,75.28,0.5542,0,1,0.162,,,,,no,
JNJ,177.05,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.51,35.23,70,173.82,176.96,159.08,True,2.56,2.27,1.37,Uptrend,181.16,179.5,0.5517,0,0,0.162,,,,,no,
ABBV,218.88,140.0,2025-09-26,0.84,0.6,219.4,139.16,36.42,21.9,70,205.28,216.06,192.65,True,18.04,2.79,2.79,Uptrend,225.16,225.16,0.5502,0,1,0.162,,,,,no,
CNQ.TO,45.35,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.72,1.32,90,42.96,43.83,42.98,True,4.06,13.03,1.26,Downtrend,52.15,45.93,0.55,0,0,0.162,,,,,no,
PG,152.18,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.73,44.08,70,156.02,156.96,162.97,True,6.42,15.66,5.87,Downtrend,180.43,161.67,0.5487,0,0,0.162,,,,,no,
ABBV,218.88,145.0,2025-09-26,1.17,0.81,295.7,143.83,34.29,27.78,70,205.28,216.06,192.65,True,24.31,2.79,2.79,Uptrend,225.16,225.16,0.5478,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-11-07,1.12,2.52,21.3,43.38,4.34,10.92,90,42.96,43.83,42.98,False,1.76,13.03,1.26,Downtrend,52.15,45.93,0.545,0,0,0.125,,,,,no,
MSFT,506.65,495.0,2025-10-17,5.58,1.13,18.6,489.43,3.4,3.83,70,512.1,506.95,449.89,True,1.54,8.79,2.44,Uptrend,555.45,519.3,0.5446,0,188,0.027,,,,,no,
JNJ,177.05,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.24,10.77,70,173.82,176.96,159.08,True,9.17,2.27,1.37,Uptrend,181.16,179.5,0.536,0,1,0.162,,,,,no,
MSFT,506.65,500.0,2025-10-24,8.55,1.71,21.5,491.45,3.0,5.13,70,512.1,506.95,449.89,True,1.77,8.79,2.44,Uptrend,555.45,519.3,0.5325,0,86,0.035,,,,,no,
TOU.TO,63.46,62.0,2025-11-07,1.65,2.66,22.5,60.35,4.9,13.04,70,59.51,60.01,63.65,False,1.86,10.41,0.77,Downtrend,70.83,63.95,0.5222,0,0,0.303,,,,,no,
JNJ,177.05,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.48,12.52,70,173.82,176.96,159.08,True,11.56,2.27,1.37,Uptrend,181.16,179.5,0.5149,0,1,0.162,,,,,no,
MSFT,506.65,497.5,2025-10-17,6.3,1.27,21.0,491.2,3.05,3.86,70,512.1,506.95,449.89,True,1.73,8.79,2.44,Uptrend,555.45,519.3,0.5116,0,66,0.016,,,,,no,
MSFT,506.65,490.0,2025-10-03,1.54,0.31,14.3,488.46,3.59,1.13,70,512.1,506.95,449.89,True,1.18,8.79,2.44,Uptrend,555.45,519.3,0.5081,0,662,0.039,,,,,no,
JNJ,177.05,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.81,17.21,70,173.82,176.96,159.08,True,17.32,2.27,1.37,Uptrend,181.16,179.5,0.506,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-31,0.99,2.22,22.5,43.51,4.06,9.03,90,42.96,43.83,42.98,False,1.85,13.03,1.26,Downtrend,52.15,45.93,0.4985,0,0,0.101,,,,,no,
MSFT,506.65,495.0,2025-10-10,4.05,0.82,19.9,490.95,3.1,2.54,70,512.1,506.95,449.89,True,1.64,8.79,2.44,Uptrend,555.45,519.3,0.4896,0,594,0.025,,,,,no,
MSFT,506.65,500.0,2025-10-17,7.12,1.43,23.6,492.88,2.72,3.88,70,512.1,506.95,449.89,True,1.94,8.79,2.44,Uptrend,555.45,519.3,0.4802,0,969,0.021,,,,,no,
GOOGL,244.66,240.0,2025-11-07,9.93,4.14,35.1,230.07,5.96,24.65,70,214.09,239.14,184.67,False,2.89,4.43,4.43,Uptrend,256.0,256.0,0.474,0,9,0.055,,,,,no,
MSFT,506.65,492.5,2025-10-03,1.9,0.39,17.6,490.6,3.17,1.22,70,512.1,506.95,449.89,True,1.45,8.79,2.44,Uptrend,555.45,519.3,0.4696,0,134,0.032,,,,,no,
LMT,484.61,400.0,2025-09-26,1.39,0.35,126.6,398.61,17.75,6.16,70,448.53,468.07,462.94,True,10.41,21.7,2.15,Downtrend,618.95,495.24,0.4592,0,0,0.162,,,,,no,
MSFT,506.65,497.5,2025-10-10,4.72,0.95,23.1,492.77,2.74,2.6,70,512.1,506.95,449.89,True,1.9,8.79,2.44,Uptrend,555.45,519.3,0.4562,0,82,0.032,,,,,no,
LMT,484.61,405.0,2025-09-26,1.57,0.39,141.7,403.43,16.75,6.5,70,448.53,468.07,462.94,True,11.65,21.7,2.15,Downtrend,618.95,495.24,0.4495,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,0.84,1.9,23.8,43.66,3.73,7.08,90,42.96,43.83,42.98,False,1.96,13.03,1.26,Downtrend,52.15,45.93,0.4491,0,0,0.059,,,,,no,
GOOGL,244.66,235.0,2025-10-31,6.92,2.95,29.8,228.07,6.78,19.98,70,214.09,239.14,184.67,False,2.46,4.43,4.43,Uptrend,256.0,256.0,0.4359,0,121,0.022,,,,,no,
TOU.TO,63.46,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.71,5.1,70,59.51,60.01,63.65,True,22.8,10.41,0.77,Downtrend,70.83,63.95,0.434,0,0,0.162,,,,,no,
CNQ.TO,45.35,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.46,1.27,90,42.96,43.83,42.98,True,5.88,13.03,1.26,Downtrend,52.15,45.93,0.4335,0,0,0.162,,,,,no,
TOU.TO,63.46,62.0,2025-10-31,1.29,2.08,21.0,60.71,4.33,9.01,70,59.51,60.01,63.65,False,1.73,10.41,0.77,Downtrend,70.83,63.95,0.4325,0,0,0.264,,,,,no,
MSFT,506.65,495.0,2025-10-03,2.34,0.47,21.6,492.65,2.76,1.31,70,512.1,506.95,449.89,True,1.78,8.79,2.44,Uptrend,555.45,519.3,0.432,0,867,0.03,,,,,no,
GOOGL,244.66,240.0,2025-10-31,8.93,3.72,37.7,231.07,5.55,20.64,70,214.09,239.14,184.67,False,3.1,4.43,4.43,Uptrend,256.0,256.0,0.4269,0,598,0.017,,,,,no,
MSFT,506.65,500.0,2025-10-10,5.53,1.1,26.8,494.48,2.4,2.65,70,512.1,506.95,449.89,True,2.21,8.79,2.44,Uptrend,555.45,519.3,0.4245,0,504,0.027,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,0.7,1.57,26.0,43.8,3.42,5.38,90,42.96,43.83,42.98,False,2.15,13.03,1.26,Downtrend,52.15,45.93,0.4053,0,0,0.114,,,,,no,
LMT,484.61,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.54,9.58,70,448.53,468.07,462.94,True,27.27,21.7,2.15,Downtrend,618.95,495.24,0.401,0,0,0.162,,,,,no,
MSFT,506.65,497.5,2025-10-03,2.9,0.58,26.5,494.61,2.38,1.38,70,512.1,506.95,449.89,True,2.18,8.79,2.44,Uptrend,555.45,519.3,0.3968,0,395,0.024,,,,,no,
LMT,484.61,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.3,7.19,70,448.53,468.07,462.94,True,17.53,21.7,2.15,Downtrend,618.95,495.24,0.3965,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.0,2025-10-10,0.41,0.93,22.6,43.59,3.88,3.62,90,42.96,43.83,42.98,False,1.86,13.03,1.26,Downtrend,52.15,45.93,0.3875,0,100,0.146,,,,,no,
TOU.TO,63.46,62.0,2025-10-24,1.04,1.68,21.1,60.96,3.94,6.61,70,59.51,60.01,63.65,False,1.74,10.41,0.77,Downtrend,70.83,63.95,0.3776,0,0,0.192,,,,,no,
LMT,484.61,470.0,2025-11-21,11.55,2.46,15.7,458.45,5.4,13.27,70,448.53,468.07,462.94,False,1.29,21.7,2.15,Downtrend,618.95,495.24,0.3746,0,8,0.026,,,,,no,
PG,152.18,125.0,2025-09-26,0.69,0.56,202.5,124.31,18.31,10.16,70,156.02,156.96,162.97,True,16.65,15.66,5.87,Downtrend,180.43,161.67,0.3704,0,0,0.162,,,,,no,
MSFT,506.65,495.0,2025-09-26,0.23,0.05,17.3,494.76,2.35,0.11,70,512.1,506.95,449.89,True,1.42,8.79,2.44,Uptrend,555.45,519.3,0.3682,0,1439,0.128,,,,,no,
CNQ.TO,45.35,43.5,2025-10-03,0.15,0.36,16.2,43.34,4.43,1.58,90,42.96,43.83,42.98,False,1.34,13.03,1.26,Downtrend,52.15,45.93,0.3675,0,0,0.323,,,,,no,
CNQ.TO,45.35,44.5,2025-10-10,0.56,1.26,30.6,43.94,3.11,3.91,90,42.96,43.83,42.98,False,2.52,13.03,1.26,Downtrend,52.15,45.93,0.3658,0,32,0.107,,,,,no,
MSFT,506.65,500.0,2025-10-03,3.58,0.71,32.6,496.43,2.02,1.44,70,512.1,506.95,449.89,True,2.68,8.79,2.44,Uptrend,555.45,519.3,0.3634,0,1703,0.042,,,,,no,
ADBE,351.77,340.0,2025-11-21,10.97,3.23,20.6,329.02,6.47,20.88,70,355.5,354.35,397.83,True,1.7,36.95,5.15,Downtrend,557.9,370.86,0.3559,0,22,0.023,,,,,no,
PG,152.18,129.0,2025-09-26,0.88,0.68,248.6,128.12,15.81,10.77,70,156.02,156.96,162.97,True,20.44,15.66,5.87,Downtrend,180.43,161.67,0.3446,0,0,0.162,,,,,no,
GDX,72.42,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.27,17.58,70,61.07,68.51,48.69,True,20.88,3.8,3.8,Uptrend,75.28,75.28,0.3414,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.24,0.55,24.8,43.76,3.51,1.91,90,42.96,43.83,42.98,False,2.05,13.03,1.26,Downtrend,52.15,45.93,0.3413,0,5,0.167,,,,,no,
TOU.TO,63.46,61.65,2025-10-17,0.7,1.13,18.7,60.95,3.96,4.46,70,59.51,60.01,63.65,False,1.54,10.41,0.77,Downtrend,70.83,63.95,0.3396,0,5,0.302,,,,,no,
ABBV,218.88,187.5,2025-09-26,1.97,1.05,383.5,185.53,15.24,16.01,70,205.28,216.06,192.65,True,31.52,2.79,2.79,Uptrend,225.16,225.16,0.3323,0,0,0.162,,,,,no,
TOU.TO,63.46,62.0,2025-10-17,0.8,1.3,21.5,61.2,3.56,4.62,70,59.51,60.01,63.65,False,1.77,10.41,0.77,Downtrend,70.83,63.95,0.3304,0,0,0.236,,,,,no,
GOOGL,244.66,240.0,2025-10-24,6.45,2.69,33.8,233.55,4.54,12.2,70,214.09,239.14,184.67,False,2.78,4.43,4.43,Uptrend,256.0,256.0,0.3259,0,443,0.031,,,,,no,
MSFT,506.65,497.5,2025-09-26,0.42,0.08,30.4,497.08,1.89,0.16,70,512.1,506.95,449.89,True,2.5,8.79,2.44,Uptrend,555.45,519.3,0.325,0,4031,0.072,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.37,0.83,37.9,44.13,2.69,2.24,90,42.96,43.83,42.98,False,3.12,13.03,1.26,Downtrend,52.15,45.93,0.3186,0,155,0.162,,,,,no,
PG,152.18,133.0,2025-09-26,1.01,0.76,276.7,131.99,13.27,10.06,70,156.02,156.96,162.97,True,22.74,15.66,5.87,Downtrend,180.43,161.67,0.3147,0,0,0.162,,,,,no,
COST,938.74,920.0,2025-11-21,25.45,2.77,17.7,894.55,4.71,13.03,70,956.51,954.25,975.71,True,1.46,12.94,4.31,Downtrend,1078.23,981.0,0.3118,0,26,0.02,,,,,no,
LMT,484.61,475.0,2025-10-31,10.4,2.19,22.1,464.6,4.13,9.04,70,448.53,468.07,462.94,False,1.82,21.7,2.15,Downtrend,618.95,495.24,0.3061,0,0,0.096,,,,,no,
ADBE,351.77,345.0,2025-11-07,10.8,3.13,26.5,334.2,4.99,15.62,70,355.5,354.35,397.83,True,2.18,36.95,5.15,Downtrend,557.9,370.86,0.3037,0,0,0.111,,,,,no,
LMT,484.61,470.0,2025-10-24,8.05,1.71,21.5,461.95,4.68,8.02,70,448.53,468.07,462.94,False,1.77,21.7,2.15,Downtrend,618.95,495.24,0.3014,0,3,0.087,,,,,no,
TOU.TO,63.46,62.0,2025-10-10,0.61,0.99,24.1,61.38,3.28,3.25,70,59.51,60.01,63.65,False,1.98,10.41,0.77,Downtrend,70.83,63.95,0.2973,0,0,0.276,,,,,no,
PG,152.18,136.0,2025-09-26,1.25,0.92,335.1,134.75,11.45,10.51,70,156.02,156.96,162.97,True,27.55,15.66,5.87,Downtrend,180.43,161.67,0.2959,0,0,0.162,,,,,no,
LMT,484.61,475.0,2025-10-24,9.6,2.02,25.4,465.4,3.96,8.0,70,448.53,468.07,462.94,False,2.09,21.7,2.15,Downtrend,618.95,495.24,0.2912,0,0,0.042,,,,,no,
PG,152.18,137.0,2025-09-26,1.36,0.99,362.2,135.64,10.87,10.79,70,156.02,156.96,162.97,True,29.78,15.66,5.87,Downtrend,180.43,161.67,0.2903,0,0,0.162,,,,,no,
COST,938.74,920.0,2025-11-07,22.77,2.48,21.0,897.23,4.42,10.94,70,956.51,954.25,975.71,True,1.73,12.94,4.31,Downtrend,1078.23,981.0,0.2898,0,1,0.213,,,,,no,
ADBE,351.77,345.0,2025-10-31,9.77,2.83,28.7,335.23,4.7,13.32,70,355.5,354.35,397.83,True,2.36,36.95,5.15,Downtrend,557.9,370.86,0.286,0,2,0.036,,,,,no,
GOOGL,244.66,237.5,2025-10-17,4.2,1.77,29.3,233.3,4.64,8.21,70,214.09,239.14,184.67,False,2.41,4.43,4.43,Uptrend,256.0,256.0,0.2855,0,367,0.024,,,,,no,
