symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,492.79,485.0,2025-11-21,11.8,2.43,17.0,473.2,3.98,9.68,70,450.09,473.44,462.62,False,1.4,20.38,1.24,Downtrend,618.95,498.99,0.94,0,0,0.373,,,,,no,
COST,915.58,560.0,2025-10-10,3.88,0.69,25.3,556.12,39.26,27.24,70,954.51,950.51,974.6,True,2.08,15.09,6.67,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,915.58,905.0,2025-11-21,21.12,2.33,16.3,883.88,3.46,8.08,70,954.51,950.51,974.6,True,1.35,15.09,6.67,Downtrend,1078.23,981.0,0.94,0,12,0.045,,,,,no,
PG,153.22,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.81,106.18,70,155.89,156.38,162.68,True,23.18,15.08,5.23,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,360.82,230.0,2025-10-10,3.98,1.73,63.1,226.02,37.36,64.61,70,355.16,355.67,395.01,True,5.19,35.33,2.71,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.82,355.0,2025-11-21,13.18,3.71,26.0,341.82,5.27,19.56,70,355.16,355.67,395.01,True,2.14,35.33,2.71,Downtrend,557.9,370.86,0.94,0,3,0.11,,,,,no,
TOU.TO,60.79,60.0,2025-11-21,2.0,3.33,23.3,58.0,4.59,15.3,70,59.54,60.6,63.65,True,1.92,14.17,5.05,Downtrend,70.83,64.02,0.94,0,2,0.2,,,,,no,
TXN,183.28,180.0,2025-11-21,8.03,4.46,31.2,171.97,6.17,27.51,70,189.59,183.43,187.0,True,2.57,17.33,8.39,Downtrend,221.69,200.07,0.94,0,0,0.056,,,,,no,
GDX,76.36,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.16,189.14,70,62.51,70.42,49.26,True,8.33,0.67,0.67,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.36,75.5,2025-11-07,3.58,4.74,45.4,71.92,5.81,27.51,70,62.51,70.42,49.26,False,3.74,0.67,0.67,Uptrend,76.87,76.87,0.94,0,0,0.266,,,,,no,
PD,16.84,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.25,2476.69,70,16.08,16.32,16.74,True,48.97,23.37,2.57,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.6,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.01,583.67,70,56.67,57.98,59.56,True,22.39,18.2,5.31,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
MSFT,512.85,500.0,2025-11-21,12.95,2.59,18.1,487.05,5.03,13.03,70,512.25,507.84,450.92,True,1.49,7.67,1.24,Uptrend,555.45,519.3,0.9341,0,25,0.062,,,,,no,
COST,915.58,570.0,2025-10-10,3.98,0.7,25.4,566.02,38.18,26.64,70,954.51,950.51,974.6,True,2.09,15.09,6.67,Downtrend,1078.23,981.0,0.9196,0,0,0.162,,,,,no,
TXN,183.28,110.0,2025-10-10,0.69,0.63,23.0,109.31,40.36,25.45,70,189.59,183.43,187.0,True,1.89,17.33,8.39,Downtrend,221.69,200.07,0.9175,0,0,0.162,,,,,no,
ADBE,360.82,230.0,2025-10-03,3.7,1.61,195.7,226.3,37.28,59.97,70,355.16,355.67,395.01,True,16.09,35.33,2.71,Downtrend,557.9,370.86,0.9174,0,0,0.162,,,,,no,
PLD,113.76,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.4,193.09,70,110.51,113.56,109.86,True,6.38,10.88,2.28,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
TXN,183.28,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.63,22.7,70,189.59,183.43,187.0,True,6.03,17.33,8.39,Downtrend,221.69,200.07,0.8537,0,0,0.162,,,,,no,
GOOGL,240.73,230.0,2025-10-31,5.9,2.57,30.2,224.1,6.91,17.73,70,217.56,243.96,185.65,False,2.48,5.96,5.96,Uptrend,256.0,256.0,0.8361,0,33,0.034,,,,,no,
MSFT,512.85,495.0,2025-10-31,8.23,1.66,19.5,486.77,5.09,8.46,70,512.25,507.84,450.92,True,1.61,7.67,1.24,Uptrend,555.45,519.3,0.8348,0,7,0.079,,,,,no,
ADBE,360.82,245.0,2025-10-03,3.98,1.62,197.5,241.02,33.2,53.9,70,355.16,355.67,395.01,True,16.23,35.33,2.71,Downtrend,557.9,370.86,0.8346,0,0,0.162,,,,,no,
COST,915.58,560.0,2025-10-03,2.5,0.45,54.2,557.5,39.11,17.44,70,954.51,950.51,974.6,True,4.46,15.09,6.67,Downtrend,1078.23,981.0,0.8302,0,26,0.162,,,,,no,
COST,915.58,590.0,2025-10-03,3.33,0.56,68.6,586.67,35.92,20.27,70,954.51,950.51,974.6,True,5.64,15.09,6.67,Downtrend,1078.23,981.0,0.8207,0,0,0.162,,,,,no,
COST,915.58,610.0,2025-10-03,3.98,0.65,79.3,606.02,33.81,22.05,70,954.51,950.51,974.6,True,6.52,15.09,6.67,Downtrend,1078.23,981.0,0.8134,0,0,0.162,,,,,no,
COST,915.58,580.0,2025-10-03,2.77,0.48,58.2,577.23,36.95,17.68,70,954.51,950.51,974.6,True,4.78,15.09,6.67,Downtrend,1078.23,981.0,0.8053,0,0,0.162,,,,,no,
GOOGL,240.73,235.0,2025-11-07,8.35,3.55,34.1,226.65,5.85,20.79,70,217.56,243.96,185.65,False,2.81,5.96,5.96,Uptrend,256.0,256.0,0.7933,0,10,0.12,,,,,no,
MSFT,512.85,505.0,2025-11-07,13.03,2.58,24.7,491.98,4.07,10.5,70,512.25,507.84,450.92,True,2.04,7.67,1.24,Uptrend,555.45,519.3,0.7816,0,0,0.288,,,,,no,
MSFT,512.85,500.0,2025-10-31,9.7,1.94,22.8,490.3,4.4,8.54,70,512.25,507.84,450.92,True,1.88,7.67,1.24,Uptrend,555.45,519.3,0.7688,0,18,0.052,,,,,no,
GOOGL,240.73,235.0,2025-10-31,7.83,3.33,39.2,227.18,5.63,18.75,70,217.56,243.96,185.65,False,3.22,5.96,5.96,Uptrend,256.0,256.0,0.7548,0,415,0.032,,,,,no,
ARE,82.63,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.45,102.58,70,80.83,84.8,85.03,True,3.26,33.24,6.35,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.69,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.89,2.45,90,43.12,44.04,42.97,True,1.9,14.3,3.1,Uptrend,52.15,46.12,0.733,0,0,0.162,,,,,no,
MSFT,512.85,505.0,2025-10-31,11.8,2.34,27.5,493.2,3.83,8.95,70,512.25,507.84,450.92,True,2.26,7.67,1.24,Uptrend,555.45,519.3,0.7223,0,18,0.161,,,,,no,
TOU.TO,60.79,53.0,2025-10-03,0.17,0.31,38.2,52.83,13.09,4.11,70,59.54,60.6,63.65,True,3.14,14.17,5.05,Downtrend,70.83,64.02,0.7171,0,0,0.162,,,,,no,
JNJ,183.25,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.97,8.91,70,174.91,177.69,159.56,True,1.75,-0.02,-0.02,Uptrend,183.2,183.2,0.6792,0,0,0.162,,,,,no,
CNQ.TO,44.69,40.0,2025-10-03,0.09,0.23,28.1,39.91,10.7,2.47,90,43.12,44.04,42.97,True,2.31,14.3,3.1,Uptrend,52.15,46.12,0.6484,0,0,0.162,,,,,no,
TOU.TO,60.79,59.3,2025-11-21,1.77,2.98,20.9,57.53,5.36,16.0,70,59.54,60.6,63.65,True,1.72,14.17,5.05,Downtrend,70.83,64.02,0.6447,0,0,0.271,,,,,no,
TOU.TO,60.79,59.65,2025-11-21,1.9,3.18,22.2,57.75,5.0,15.88,70,59.54,60.6,63.65,True,1.83,14.17,5.05,Downtrend,70.83,64.02,0.6287,0,0,0.259,,,,,no,
GOOGL,240.73,235.0,2025-10-24,5.25,2.23,33.9,229.75,4.56,10.19,70,217.56,243.96,185.65,False,2.79,5.96,5.96,Uptrend,256.0,256.0,0.5827,0,36,0.038,,,,,no,
CNQ.TO,44.69,41.0,2025-10-03,0.12,0.29,35.6,40.88,8.53,2.5,90,43.12,44.04,42.97,True,2.93,14.3,3.1,Uptrend,52.15,46.12,0.5649,0,0,0.162,,,,,no,
GDX,76.36,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.24,10.03,70,62.51,70.42,49.26,True,1.85,0.67,0.67,Uptrend,76.87,76.87,0.5538,0,0,0.162,,,,,no,
GOOGL,240.73,227.5,2025-10-03,0.24,0.11,12.8,227.26,5.6,0.59,70,217.56,243.96,185.65,False,1.05,5.96,5.96,Uptrend,256.0,256.0,0.5517,0,227,0.083,,,,,no,
CNQ.TO,44.69,44.0,2025-11-07,1.08,2.47,23.6,42.91,3.98,9.81,90,43.12,44.04,42.97,True,1.95,14.3,3.1,Uptrend,52.15,46.12,0.5464,0,0,0.23,,,,,no,
GDX,76.36,46.0,2025-10-03,0.69,1.51,183.4,45.31,40.66,61.32,70,62.51,70.42,49.26,True,15.08,0.67,0.67,Uptrend,76.87,76.87,0.5355,0,0,0.162,,,,,no,
TOU.TO,60.79,60.0,2025-11-07,1.73,2.88,27.6,58.27,4.15,11.97,70,59.54,60.6,63.65,True,2.28,14.17,5.05,Downtrend,70.83,64.02,0.523,0,1,0.254,,,,,no,
CNQ.TO,44.69,41.5,2025-10-03,0.13,0.31,37.9,41.37,7.43,2.32,90,43.12,44.04,42.97,True,3.12,14.3,3.1,Uptrend,52.15,46.12,0.5184,0,0,0.162,,,,,no,
MSFT,512.85,505.0,2025-10-24,6.67,1.32,20.1,498.32,2.83,3.74,70,512.25,507.84,450.92,True,1.65,7.67,1.24,Uptrend,555.45,519.3,0.5041,0,3,0.052,,,,,no,
GOOGL,240.73,235.0,2025-10-17,3.8,1.62,34.7,231.2,3.96,6.4,70,217.56,243.96,185.65,False,2.85,5.96,5.96,Uptrend,256.0,256.0,0.4973,0,301,0.053,,,,,no,
CNQ.TO,44.69,44.0,2025-10-31,0.95,2.16,25.4,43.05,3.67,7.92,90,43.12,44.04,42.97,True,2.09,14.3,3.1,Uptrend,52.15,46.12,0.4935,0,0,0.211,,,,,no,
GOOGL,240.73,230.0,2025-10-03,0.41,0.18,21.4,229.59,4.63,0.82,70,217.56,243.96,185.65,False,1.76,5.96,5.96,Uptrend,256.0,256.0,0.4841,0,1491,0.074,,,,,no,
GOOGL,240.73,232.5,2025-10-10,1.92,0.82,30.0,230.59,4.21,3.47,70,217.56,243.96,185.65,False,2.47,5.96,5.96,Uptrend,256.0,256.0,0.483,0,65,0.089,,,,,no,
MSFT,512.85,502.5,2025-10-17,4.3,0.86,18.3,498.2,2.86,2.45,70,512.25,507.84,450.92,True,1.51,7.67,1.24,Uptrend,555.45,519.3,0.4774,0,12,0.116,,,,,no,
CNQ.TO,44.69,42.0,2025-10-03,0.14,0.33,40.1,41.86,6.33,2.09,90,43.12,44.04,42.97,True,3.3,14.3,3.1,Uptrend,52.15,46.12,0.4707,0,0,0.162,,,,,no,
CNQ.TO,44.69,43.5,2025-10-24,0.63,1.45,22.0,42.87,4.07,5.89,90,43.12,44.04,42.97,True,1.81,14.3,3.1,Uptrend,52.15,46.12,0.4652,0,0,0.19,,,,,no,
MSFT,512.85,500.0,2025-10-10,2.28,0.46,16.6,497.73,2.95,1.34,70,512.25,507.84,450.92,True,1.37,7.67,1.24,Uptrend,555.45,519.3,0.4606,0,96,0.189,,,,,no,
MSFT,512.85,497.5,2025-10-03,0.53,0.11,12.8,496.98,3.09,0.33,70,512.25,507.84,450.92,True,1.06,7.67,1.24,Uptrend,555.45,519.3,0.4511,0,227,0.59,,,,,no,
GOOGL,240.73,237.5,2025-10-17,4.7,1.98,42.4,232.8,3.29,6.51,70,217.56,243.96,185.65,False,3.49,5.96,5.96,Uptrend,256.0,256.0,0.4501,0,144,0.064,,,,,no,
MSFT,512.85,505.0,2025-10-17,5.05,1.0,21.4,499.95,2.52,2.52,70,512.25,507.84,450.92,True,1.76,7.67,1.24,Uptrend,555.45,519.3,0.4456,0,5,0.099,,,,,no,
CNQ.TO,44.69,44.0,2025-10-24,0.8,1.82,27.6,43.2,3.33,6.05,90,43.12,44.04,42.97,False,2.27,14.3,3.1,Uptrend,52.15,46.12,0.4399,0,0,0.15,,,,,no,
GOOGL,240.73,235.0,2025-10-10,2.6,1.11,40.3,232.4,3.46,3.83,70,217.56,243.96,185.65,False,3.32,5.96,5.96,Uptrend,256.0,256.0,0.4327,0,617,0.062,,,,,no,
MSFT,512.85,502.5,2025-10-10,2.96,0.59,21.4,499.55,2.59,1.52,70,512.25,507.84,450.92,True,1.76,7.67,1.24,Uptrend,555.45,519.3,0.4294,0,30,0.2,,,,,no,
CNQ.TO,44.69,43.5,2025-10-17,0.51,1.16,24.9,42.99,3.8,4.41,90,43.12,44.04,42.97,True,2.05,14.3,3.1,Uptrend,52.15,46.12,0.4227,0,0,0.297,,,,,no,
TXN,183.28,180.0,2025-11-07,6.57,3.65,35.0,173.43,5.37,19.62,70,189.59,183.43,187.0,True,2.88,17.33,8.39,Downtrend,221.69,200.07,0.4205,0,0,0.312,,,,,no,
GOOGL,240.73,232.5,2025-10-03,0.66,0.28,34.5,231.84,3.69,1.05,70,217.56,243.96,185.65,False,2.84,5.96,5.96,Uptrend,256.0,256.0,0.4186,0,3007,0.121,,,,,no,
TOU.TO,60.79,60.0,2025-10-31,1.33,2.22,26.0,58.67,3.49,7.74,70,59.54,60.6,63.65,True,2.15,14.17,5.05,Downtrend,70.83,64.02,0.4184,0,0,0.241,,,,,no,
MSFT,512.85,507.5,2025-10-17,5.83,1.15,24.6,501.68,2.18,2.5,70,512.25,507.84,450.92,True,2.03,7.67,1.24,Uptrend,555.45,519.3,0.4117,0,64,0.112,,,,,no,
MSFT,512.85,500.0,2025-10-03,0.74,0.15,18.0,499.26,2.65,0.39,70,512.25,507.84,450.92,True,1.48,7.67,1.24,Uptrend,555.45,519.3,0.4093,0,1170,0.297,,,,,no,
TXN,183.28,180.0,2025-10-31,6.17,3.43,40.3,173.82,5.16,17.7,70,189.59,183.43,187.0,True,3.32,17.33,8.39,Downtrend,221.69,200.07,0.3969,0,1,0.3,,,,,no,
MSFT,512.85,505.0,2025-10-10,3.3,0.65,23.8,501.7,2.17,1.42,70,512.25,507.84,450.92,True,1.96,7.67,1.24,Uptrend,555.45,519.3,0.3859,0,90,0.152,,,,,no,
CNQ.TO,44.69,44.0,2025-10-17,0.63,1.43,30.7,43.37,2.95,4.22,90,43.12,44.04,42.97,False,2.53,14.3,3.1,Uptrend,52.15,46.12,0.3856,0,20,0.159,,,,,no,
GOOGL,240.73,237.5,2025-10-10,3.42,1.44,52.6,234.07,2.77,3.99,70,217.56,243.96,185.65,False,4.33,5.96,5.96,Uptrend,256.0,256.0,0.3846,0,294,0.044,,,,,no,
TXN,183.28,175.0,2025-10-24,3.75,2.14,32.5,171.25,6.56,14.06,70,189.59,183.43,187.0,True,2.68,17.33,8.39,Downtrend,221.69,200.07,0.3746,0,1,0.24,,,,,no,
CNQ.TO,44.69,43.5,2025-10-10,0.33,0.77,28.1,43.16,3.42,2.63,90,43.12,44.04,42.97,False,2.31,14.3,3.1,Uptrend,52.15,46.12,0.3695,0,0,0.269,,,,,no,
MSFT,512.85,502.5,2025-10-03,0.94,0.19,22.7,501.56,2.2,0.41,70,512.25,507.84,450.92,True,1.87,7.67,1.24,Uptrend,555.45,519.3,0.3655,0,172,0.511,,,,,no,
TOU.TO,60.79,60.0,2025-10-24,1.09,1.82,27.6,58.91,3.09,5.61,70,59.54,60.6,63.65,True,2.27,14.17,5.05,Downtrend,70.83,64.02,0.3632,0,0,0.294,,,,,no,
TXN,183.28,180.0,2025-10-24,5.58,3.1,47.1,174.43,4.83,14.96,70,189.59,183.43,187.0,True,3.87,17.33,8.39,Downtrend,221.69,200.07,0.363,0,1,0.135,,,,,no,
GOOGL,240.73,235.0,2025-10-03,1.08,0.46,56.1,233.91,2.83,1.31,70,217.56,243.96,185.65,False,4.62,5.96,5.96,Uptrend,256.0,256.0,0.3593,0,2796,0.101,,,,,no,
MSFT,512.85,507.5,2025-10-10,4.07,0.8,29.3,503.43,1.84,1.48,70,512.25,507.84,450.92,True,2.41,7.67,1.24,Uptrend,555.45,519.3,0.3548,0,27,0.135,,,,,no,
CNQ.TO,44.69,44.0,2025-10-10,0.49,1.12,41.0,43.51,2.64,2.97,90,43.12,44.04,42.97,False,3.38,14.3,3.1,Uptrend,52.15,46.12,0.3466,0,0,0.101,,,,,no,
TOU.TO,60.79,59.65,2025-10-17,0.81,1.36,29.1,58.84,3.21,4.36,70,59.54,60.6,63.65,True,2.4,14.17,5.05,Downtrend,70.83,64.02,0.3444,0,0,0.272,,,,,no,
TOU.TO,60.79,59.0,2025-10-10,0.45,0.76,27.8,58.55,3.68,2.81,70,59.54,60.6,63.65,True,2.29,14.17,5.05,Downtrend,70.83,64.02,0.3333,0,0,0.311,,,,,no,
MSFT,512.85,505.0,2025-10-03,1.43,0.28,34.4,503.57,1.81,0.51,70,512.25,507.84,450.92,True,2.83,7.67,1.24,Uptrend,555.45,519.3,0.3295,0,714,0.238,,,,,no,
TOU.TO,60.79,60.0,2025-10-17,0.93,1.54,33.1,59.08,2.81,4.33,70,59.54,60.6,63.65,True,2.72,14.17,5.05,Downtrend,70.83,64.02,0.3285,0,6,0.249,,,,,no,
CNQ.TO,44.69,43.5,2025-10-03,0.15,0.33,40.5,43.35,3.0,1.0,90,43.12,44.04,42.97,False,3.33,14.3,3.1,Uptrend,52.15,46.12,0.318,0,0,0.345,,,,,no,
ADBE,360.82,350.0,2025-11-21,10.98,3.14,22.0,339.02,6.04,18.94,70,355.16,355.67,395.01,True,1.81,35.33,2.71,Downtrend,557.9,370.86,0.3088,0,3,0.032,,,,,no,
GOOGL,240.73,237.5,2025-10-03,1.75,0.74,89.6,235.75,2.07,1.53,70,217.56,243.96,185.65,False,7.37,5.96,5.96,Uptrend,256.0,256.0,0.3067,0,1501,0.057,,,,,no,
MSFT,512.85,507.5,2025-10-03,2.01,0.4,48.1,505.49,1.44,0.57,70,512.25,507.84,450.92,True,3.96,7.67,1.24,Uptrend,555.45,519.3,0.2946,0,537,0.308,,,,,no,
TOU.TO,60.79,60.0,2025-10-10,0.73,1.21,44.1,59.27,2.5,3.02,70,59.54,60.6,63.65,True,3.63,14.17,5.05,Downtrend,70.83,64.02,0.2921,0,0,0.234,,,,,no,
ADBE,360.82,350.0,2025-11-07,9.57,2.74,26.2,340.43,5.65,15.46,70,355.16,355.67,395.01,True,2.16,35.33,2.71,Downtrend,557.9,370.86,0.2874,0,0,0.204,,,,,no,
CNQ.TO,44.69,44.0,2025-10-03,0.24,0.53,64.9,43.77,2.06,1.1,90,43.12,44.04,42.97,False,5.34,14.3,3.1,Uptrend,52.15,46.12,0.2837,0,5,0.383,,,,,no,
LMT,492.79,480.0,2025-11-21,11.45,2.39,16.7,468.55,4.92,11.74,70,450.09,473.44,462.62,False,1.38,20.38,1.24,Downtrend,618.95,498.99,0.2773,0,0,0.061,,,,,no,
COST,915.58,900.0,2025-11-21,18.98,2.11,14.7,881.02,3.77,7.95,70,954.51,950.51,974.6,True,1.22,15.09,6.67,Downtrend,1078.23,981.0,0.2756,0,33,0.066,,,,,no,
ADBE,360.82,355.0,2025-11-07,10.6,2.99,28.6,344.4,4.55,13.59,70,355.16,355.67,395.01,True,2.36,35.33,2.71,Downtrend,557.9,370.86,0.264,0,0,0.264,,,,,no,
LMT,492.79,480.0,2025-11-07,9.95,2.07,19.9,470.05,4.61,9.56,70,450.09,473.44,462.62,False,1.64,20.38,1.24,Downtrend,618.95,498.99,0.2598,0,0,0.231,,,,,no,
TXN,183.28,177.5,2025-10-17,2.31,1.3,27.9,175.19,4.41,5.74,70,189.59,183.43,187.0,True,2.3,17.33,8.39,Downtrend,221.69,200.07,0.2572,0,0,0.19,,,,,no,
LMT,492.79,475.0,2025-10-24,7.45,1.57,23.8,467.55,5.12,8.03,70,450.09,473.44,462.62,False,1.96,20.38,1.24,Downtrend,618.95,498.99,0.2571,0,0,0.416,,,,,no,
COST,915.58,900.0,2025-11-07,15.93,1.77,16.9,884.08,3.44,6.09,70,954.51,950.51,974.6,True,1.4,15.09,6.67,Downtrend,1078.23,981.0,0.2509,0,0,0.148,,,,,no,
LMT,492.79,485.0,2025-11-07,11.5,2.37,22.7,473.5,3.91,9.27,70,450.09,473.44,462.62,False,1.87,20.38,1.24,Downtrend,618.95,498.99,0.2488,0,0,0.087,,,,,no,
TXN,183.28,180.0,2025-10-17,3.1,1.72,36.9,176.9,3.48,5.99,70,189.59,183.43,187.0,True,3.04,17.33,8.39,Downtrend,221.69,200.07,0.2484,0,1,0.065,,,,,no,
COST,915.58,905.0,2025-11-07,17.85,1.97,18.9,887.15,3.11,6.13,70,954.51,950.51,974.6,True,1.56,15.09,6.67,Downtrend,1078.23,981.0,0.2471,0,0,0.129,,,,,no,
ADBE,360.82,355.0,2025-10-31,9.27,2.61,30.7,345.73,4.18,10.92,70,355.16,355.67,395.01,True,2.53,35.33,2.71,Downtrend,557.9,370.86,0.2466,0,1,0.146,,,,,no,
COST,915.58,895.0,2025-10-31,13.05,1.46,17.1,881.95,3.67,5.35,70,954.51,950.51,974.6,True,1.41,15.09,6.67,Downtrend,1078.23,981.0,0.2457,0,0,0.299,,,,,no,
TOU.TO,60.79,60.0,2025-10-03,0.4,0.67,81.1,59.6,1.96,1.31,70,59.54,60.6,63.65,False,6.67,14.17,5.05,Downtrend,70.83,64.02,0.2394,0,0,0.5,,,,,no,
COST,915.58,900.0,2025-10-31,14.15,1.57,18.5,885.85,3.25,5.11,70,954.51,950.51,974.6,True,1.52,15.09,6.67,Downtrend,1078.23,981.0,0.2377,0,0,0.212,,,,,no,
GDX,76.36,74.5,2025-11-07,3.31,4.44,42.6,71.19,6.77,30.08,70,62.51,70.42,49.26,False,3.51,0.67,0.67,Uptrend,76.87,76.87,0.2374,0,0,0.387,,,,,no,
GDX,76.36,75.0,2025-11-07,3.44,4.59,44.1,71.56,6.29,28.89,70,62.51,70.42,49.26,False,3.63,0.67,0.67,Uptrend,76.87,76.87,0.232,0,0,0.38,,,,,no,
COST,915.58,905.0,2025-10-31,15.22,1.68,19.8,889.77,2.82,4.74,70,954.51,950.51,974.6,True,1.63,15.09,6.67,Downtrend,1078.23,981.0,0.2281,0,0,0.102,,,,,no,
ABBV,226.41,220.0,2025-11-07,5.15,2.34,22.4,214.85,5.11,11.96,70,207.36,218.03,193.36,False,1.85,-0.08,-0.08,Uptrend,226.23,226.23,0.2272,0,0,0.291,,,,,no,
ADBE,360.82,355.0,2025-10-24,7.62,2.15,32.6,347.38,3.72,7.99,70,355.16,355.67,395.01,True,2.68,35.33,2.71,Downtrend,557.9,370.86,0.2269,0,0,0.151,,,,,no,
GDX,76.36,74.0,2025-11-07,2.62,3.55,34.0,71.38,6.52,23.13,70,62.51,70.42,49.26,False,2.8,0.67,0.67,Uptrend,76.87,76.87,0.2245,0,0,0.126,,,,,no,
TXN,183.28,177.5,2025-10-10,1.38,0.78,28.3,176.12,3.91,3.04,70,189.59,183.43,187.0,True,2.33,17.33,8.39,Downtrend,221.69,200.07,0.2216,0,0,0.116,,,,,no,
GDX,76.36,74.0,2025-10-31,2.32,3.14,36.9,71.68,6.13,19.22,70,62.51,70.42,49.26,False,3.03,0.67,0.67,Uptrend,76.87,76.87,0.2155,0,2,0.095,,,,,no,
COST,915.58,900.0,2025-10-24,10.72,1.19,18.1,889.27,2.87,3.42,70,954.51,950.51,974.6,True,1.49,15.09,6.67,Downtrend,1078.23,981.0,0.2142,0,1,0.145,,,,,no,
COST,915.58,905.0,2025-10-24,13.07,1.44,21.9,891.92,2.58,3.73,70,954.51,950.51,974.6,True,1.81,15.09,6.67,Downtrend,1078.23,981.0,0.2139,0,0,0.187,,,,,no,
TXN,183.28,180.0,2025-10-10,2.09,1.16,42.3,177.91,2.93,3.4,70,189.59,183.43,187.0,True,3.48,17.33,8.39,Downtrend,221.69,200.07,0.2134,0,1,0.105,,,,,no,
ADBE,360.82,355.0,2025-10-17,6.35,1.79,38.4,348.65,3.37,6.03,70,355.16,355.67,395.01,True,3.16,35.33,2.71,Downtrend,557.9,370.86,0.2131,0,0,0.079,,,,,no,
GDX,76.36,74.5,2025-10-31,2.51,3.37,39.6,71.99,5.72,19.27,70,62.51,70.42,49.26,False,3.26,0.67,0.67,Uptrend,76.87,76.87,0.2125,0,2,0.088,,,,,no,
GDX,76.36,75.0,2025-10-31,2.58,3.45,40.5,72.42,5.16,17.78,70,62.51,70.42,49.26,False,3.34,0.67,0.67,Uptrend,76.87,76.87,0.2061,0,1051,0.159,,,,,no,
COST,915.58,900.0,2025-10-17,8.07,0.9,19.2,891.92,2.58,2.31,70,954.51,950.51,974.6,True,1.58,15.09,6.67,Downtrend,1078.23,981.0,0.1983,0,134,0.167,,,,,no,
