symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.05,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.97,1.2,90,42.9,42.15,43.27,True,2.01,15.52,0.15,Downtrend,52.15,44.12,0.4683,0,0,0.162,,,,,no,
FCX,44.82,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.35,36.8,70,43.32,42.43,39.93,True,13.45,14.81,0.16,Uptrend,52.61,44.89,0.4629,0,0,0.162,,,,,no,
ABX.TO,37.26,36.5,2025-09-26,0.78,2.12,32.2,35.73,4.11,8.73,70,31.04,34.1,26.88,False,2.65,0.59,0.59,Uptrend,37.48,37.48,0.4281,0,0,0.065,,,,,no,
ABX.TO,37.26,36.0,2025-09-19,0.47,1.31,28.0,35.53,4.64,6.06,70,31.04,34.1,26.88,False,2.3,0.59,0.59,Uptrend,37.48,37.48,0.3739,0,6,0.085,,,,,no,
ABX.TO,37.26,36.5,2025-09-19,0.63,1.73,37.0,35.87,3.73,6.44,70,31.04,34.1,26.88,False,3.05,0.59,0.59,Uptrend,37.48,37.48,0.3658,0,0,0.063,,,,,no,
FCX,44.82,38.5,2025-09-05,1.17,3.03,368.3,37.33,16.71,50.59,70,43.32,42.43,39.93,True,30.27,14.81,0.16,Uptrend,52.61,44.89,0.3652,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.0,2025-09-12,0.28,0.64,23.3,42.73,3.0,1.92,90,42.9,42.15,43.27,True,1.92,15.52,0.15,Downtrend,52.15,44.12,0.3593,0,25,0.182,,,,,no,
AP.UN.TO,18.38,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.54,5.31,85,17.75,17.98,16.94,True,1.45,11.38,1.61,Uptrend,20.74,18.68,0.3588,0,0,0.519,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.11,1.89,85,17.75,17.98,16.94,True,1.11,11.38,1.61,Uptrend,20.74,18.68,0.3406,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-12,0.42,0.97,35.2,43.08,2.2,2.12,90,42.9,42.15,43.27,False,2.9,15.52,0.15,Downtrend,52.15,44.12,0.3301,0,8,0.143,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.06,1.34,85,17.75,17.98,16.94,True,2.64,11.38,1.61,Uptrend,20.74,18.68,0.3296,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.0,2025-09-05,0.1,0.22,26.8,42.91,2.59,0.57,90,42.9,42.15,43.27,False,2.21,15.52,0.15,Downtrend,52.15,44.12,0.3064,0,0,0.526,,,,,no,
ABX.TO,37.26,36.0,2025-09-12,0.29,0.81,29.4,35.71,4.16,3.35,70,31.04,34.1,26.88,False,2.42,0.59,0.59,Uptrend,37.48,37.48,0.2996,0,0,0.138,,,,,no,
ABX.TO,37.26,36.5,2025-09-12,0.44,1.21,44.0,36.06,3.22,3.88,70,31.04,34.1,26.88,False,3.62,0.59,0.59,Uptrend,37.48,37.48,0.2945,0,10,0.091,,,,,no,
ABX.TO,37.26,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.25,1.32,70,31.04,34.1,26.88,False,2.11,0.59,0.59,Uptrend,37.48,37.48,0.2904,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-05,0.21,0.48,58.7,43.29,1.73,0.84,90,42.9,42.15,43.27,False,4.83,15.52,0.15,Downtrend,52.15,44.12,0.2764,0,72,0.286,,,,,no,
ABX.TO,37.26,36.0,2025-09-05,0.11,0.29,35.4,35.9,3.65,1.06,70,31.04,34.1,26.88,False,2.92,0.59,0.59,Uptrend,37.48,37.48,0.2348,0,10,0.476,,,,,no,
ABX.TO,37.26,36.5,2025-09-05,0.21,0.56,68.3,36.3,2.58,1.45,70,31.04,34.1,26.88,False,5.62,0.59,0.59,Uptrend,37.48,37.48,0.2239,0,11,0.244,,,,,no,
ARE,80.64,75.0,2025-09-19,0.6,0.8,17.1,74.4,7.74,6.19,70,77.45,77.55,87.29,True,1.41,35.81,2.47,Downtrend,125.63,82.69,0.2154,0,27,0.167,,,,,no,
ARE,80.64,77.5,2025-09-19,1.1,1.42,30.4,76.4,5.26,7.47,70,77.45,77.55,87.29,True,2.5,35.81,2.47,Downtrend,125.63,82.69,0.1945,0,13,0.091,,,,,no,
