symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.76,23.0,2025-09-19,0.88,3.82,154.9,22.12,50.58,193.25,70,43.68,43.82,40.0,True,12.74,14.93,4.81,Uptrend,52.61,47.02,0.9017,0,0,0.162,,,,,no,
ABX.TO,40.95,27.5,2025-09-12,0.06,0.2,36.8,27.44,32.99,6.66,70,32.32,36.38,27.33,True,3.03,0.7,0.7,Uptrend,41.24,41.24,0.7449,0,0,0.162,,,,,no,
ABX.TO,40.95,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.16,4.68,70,32.32,36.38,27.33,True,2.06,0.7,0.7,Uptrend,41.24,41.24,0.7258,0,0,0.162,,,,,no,
CNQ.TO,43.13,39.0,2025-09-12,0.07,0.19,34.6,38.93,9.74,1.85,90,42.76,42.35,43.13,True,2.85,17.29,2.23,Downtrend,52.15,44.12,0.7245,0,0,0.162,,,,,no,
JEPQ,56.34,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.03,23.17,90,55.08,55.68,54.48,True,4.82,3.76,0.07,Uptrend,58.54,56.38,0.7171,0,0,0.162,,,,,no,
PAAS.TO,49.88,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.93,3.96,70,42.37,45.77,36.34,True,1.98,1.23,1.23,Uptrend,50.5,50.5,0.6844,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.5,2025-10-10,1.04,2.44,29.6,41.47,3.85,9.38,90,42.76,42.35,43.13,True,2.44,17.29,2.23,Downtrend,52.15,44.12,0.6033,0,0,0.048,,,,,no,
PAAS.TO,49.88,48.5,2025-10-24,1.94,3.99,33.0,46.56,6.66,26.57,70,42.37,45.77,36.34,False,2.72,1.23,1.23,Uptrend,50.5,50.5,0.5489,0,0,0.057,,,,,no,
CNQ.TO,43.13,42.5,2025-10-03,0.9,2.12,33.6,41.6,3.55,7.52,90,42.76,42.35,43.13,True,2.76,17.29,2.23,Downtrend,52.15,44.12,0.5432,0,0,0.067,,,,,no,
ABX.TO,40.95,40.0,2025-10-24,1.21,3.04,25.1,38.78,5.3,16.1,70,32.32,36.38,27.33,False,2.07,0.7,0.7,Uptrend,41.24,41.24,0.5126,0,0,0.14,,,,,no,
CNQ.TO,43.13,41.0,2025-09-19,0.16,0.39,15.8,40.84,5.31,2.07,90,42.76,42.35,43.13,True,1.3,17.29,2.23,Downtrend,52.15,44.12,0.5024,0,0,0.25,,,,,no,
PAAS.TO,49.88,49.0,2025-10-17,1.95,3.98,39.2,47.05,5.67,22.56,70,42.37,45.77,36.34,False,3.23,1.23,1.23,Uptrend,50.5,50.5,0.4874,0,0,0.062,,,,,no,
CNQ.TO,43.13,42.5,2025-09-26,0.75,1.76,40.2,41.75,3.2,5.65,90,42.76,42.35,43.13,True,3.31,17.29,2.23,Downtrend,52.15,44.12,0.4802,0,0,0.08,,,,,no,
FCX,44.76,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.08,5.1,70,43.68,43.82,40.0,True,2.31,14.93,4.81,Uptrend,52.61,47.02,0.4739,0,0,0.162,,,,,no,
CNQ.TO,43.13,41.5,2025-09-19,0.26,0.61,24.9,41.24,4.38,2.69,90,42.76,42.35,43.13,True,2.05,17.29,2.23,Downtrend,52.15,44.12,0.4696,0,0,0.196,,,,,no,
CNQ.TO,43.13,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.12,1.04,90,42.76,42.35,43.13,True,3.05,17.29,2.23,Downtrend,52.15,44.12,0.4679,0,0,0.162,,,,,no,
FCX,44.76,35.0,2025-09-12,0.88,2.51,458.2,34.12,23.77,59.68,70,43.68,43.82,40.0,True,37.66,14.93,4.81,Uptrend,52.61,47.02,0.4558,0,0,0.162,,,,,no,
PAAS.TO,49.88,48.5,2025-10-10,1.56,3.23,39.2,46.94,5.89,19.01,70,42.37,45.77,36.34,False,3.23,1.23,1.23,Uptrend,50.5,50.5,0.4514,0,0,0.07,,,,,no,
FTT.TO,57.4,56.0,2025-09-19,0.48,0.87,35.1,55.52,3.28,2.84,70,58.97,57.26,46.46,True,2.89,8.57,3.53,Uptrend,62.78,59.5,0.4504,0,0,0.268,,,,,no,
HPE,24.39,14.0,2025-09-12,1.17,8.33,1519.3,12.83,47.41,394.69,70,21.4,22.49,19.56,True,124.88,1.15,1.15,Uptrend,24.68,24.68,0.4489,0,0,0.162,,,,,no,
PAAS.TO,49.88,49.0,2025-10-10,1.77,3.62,44.0,47.23,5.31,19.24,70,42.37,45.77,36.34,False,3.62,1.23,1.23,Uptrend,50.5,50.5,0.4442,0,0,0.062,,,,,no,
FCX,44.76,34.0,2025-09-12,0.49,1.44,263.1,33.51,25.13,36.24,70,43.68,43.82,40.0,True,21.63,14.93,4.81,Uptrend,52.61,47.02,0.4375,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.0,2025-09-19,0.39,0.92,37.1,41.62,3.5,3.21,90,42.76,42.35,43.13,True,3.06,17.29,2.23,Downtrend,52.15,44.12,0.4369,0,5,0.13,,,,,no,
CNQ.TO,43.13,42.5,2025-09-19,0.57,1.35,54.8,41.92,2.81,3.8,90,42.76,42.35,43.13,True,4.51,17.29,2.23,Downtrend,52.15,44.12,0.4157,0,0,0.087,,,,,no,
ABX.TO,40.95,40.5,2025-10-10,1.17,2.88,34.9,39.34,3.93,11.3,70,32.32,36.38,27.33,False,2.88,0.7,0.7,Uptrend,41.24,41.24,0.4046,0,0,0.129,,,,,no,
PAAS.TO,49.88,48.5,2025-10-03,1.31,2.71,43.0,47.19,5.39,14.61,70,42.37,45.77,36.34,False,3.54,1.23,1.23,Uptrend,50.5,50.5,0.3937,0,0,0.068,,,,,no,
PAAS.TO,49.88,49.0,2025-10-03,1.52,3.1,49.2,47.48,4.81,14.92,70,42.37,45.77,36.34,False,4.05,1.23,1.23,Uptrend,50.5,50.5,0.3875,0,0,0.053,,,,,no,
FCX,44.76,38.5,2025-09-12,1.17,3.05,556.8,37.33,16.59,50.62,70,43.68,43.82,40.0,True,45.77,14.93,4.81,Uptrend,52.61,47.02,0.3725,0,0,0.162,,,,,no,
ABX.TO,40.95,40.5,2025-10-03,1.01,2.49,39.5,39.49,3.57,8.9,70,32.32,36.38,27.33,False,3.25,0.7,0.7,Uptrend,41.24,41.24,0.3554,0,15,0.119,,,,,no,
PAAS.TO,49.88,48.5,2025-09-26,1.02,2.1,47.9,47.48,4.81,10.12,70,42.37,45.77,36.34,False,3.94,1.23,1.23,Uptrend,50.5,50.5,0.3337,0,0,0.078,,,,,no,
PAAS.TO,49.88,49.0,2025-09-26,1.22,2.49,56.7,47.78,4.21,10.48,70,42.37,45.77,36.34,False,4.67,1.23,1.23,Uptrend,50.5,50.5,0.3277,0,0,0.066,,,,,no,
ABX.TO,40.95,40.0,2025-09-26,0.65,1.61,36.7,39.35,3.91,6.3,70,32.32,36.38,27.33,False,3.02,0.7,0.7,Uptrend,41.24,41.24,0.3127,0,1,0.078,,,,,no,
ABX.TO,40.95,40.5,2025-09-26,0.83,2.05,46.7,39.67,3.13,6.41,70,32.32,36.38,27.33,False,3.84,0.7,0.7,Uptrend,41.24,41.24,0.3033,0,0,0.096,,,,,no,
PAAS.TO,49.88,47.5,2025-09-19,0.42,0.89,36.2,47.08,5.61,5.02,70,42.37,45.77,36.34,False,2.98,1.23,1.23,Uptrend,50.5,50.5,0.29,0,0,0.212,,,,,no,
PAAS.TO,49.88,46.0,2025-09-12,0.06,0.14,25.6,45.94,7.9,1.11,70,42.37,45.77,36.34,False,2.11,1.23,1.23,Uptrend,50.5,50.5,0.2844,0,0,0.162,,,,,no,
PAAS.TO,49.88,48.0,2025-09-19,0.55,1.16,46.8,47.45,4.87,5.63,70,42.37,45.77,36.34,False,3.85,1.23,1.23,Uptrend,50.5,50.5,0.2844,0,0,0.126,,,,,no,
CNQ.TO,43.13,42.5,2025-09-12,0.14,0.32,57.9,42.37,1.76,0.56,90,42.76,42.35,43.13,True,4.76,17.29,2.23,Downtrend,52.15,44.12,0.2838,0,0,0.222,,,,,no,
PAAS.TO,49.88,48.5,2025-09-19,0.71,1.45,58.9,47.8,4.17,6.06,70,42.37,45.77,36.34,False,4.85,1.23,1.23,Uptrend,50.5,50.5,0.2775,0,0,0.156,,,,,no,
PAAS.TO,49.88,49.0,2025-09-19,0.89,1.81,73.2,48.12,3.53,6.38,70,42.37,45.77,36.34,False,6.02,1.23,1.23,Uptrend,50.5,50.5,0.2704,0,0,0.124,,,,,no,
ABX.TO,40.95,39.5,2025-09-19,0.29,0.73,29.7,39.21,4.25,3.12,70,32.32,36.38,27.33,False,2.45,0.7,0.7,Uptrend,41.24,41.24,0.2594,0,2,0.138,,,,,no,
ABX.TO,40.95,40.0,2025-09-19,0.43,1.08,43.5,39.57,3.37,3.62,70,32.32,36.38,27.33,False,3.58,0.7,0.7,Uptrend,41.24,41.24,0.2557,0,40,0.14,,,,,no,
ABX.TO,40.95,40.5,2025-09-19,0.59,1.46,59.0,39.91,2.54,3.7,70,32.32,36.38,27.33,False,4.86,0.7,0.7,Uptrend,41.24,41.24,0.245,0,11,0.136,,,,,no,
PAAS.TO,49.88,48.0,2025-09-12,0.15,0.32,58.9,47.84,4.09,1.32,70,42.37,45.77,36.34,False,4.84,1.23,1.23,Uptrend,50.5,50.5,0.2231,0,0,0.452,,,,,no,
PAAS.TO,49.88,48.5,2025-09-12,0.26,0.54,97.8,48.24,3.29,1.76,70,42.37,45.77,36.34,False,8.04,1.23,1.23,Uptrend,50.5,50.5,0.2147,0,0,0.231,,,,,no,
PAAS.TO,49.88,49.0,2025-09-12,0.41,0.83,150.8,48.59,2.59,2.14,70,42.37,45.77,36.34,False,12.4,1.23,1.23,Uptrend,50.5,50.5,0.2072,0,0,0.222,,,,,no,
ABX.TO,40.95,40.0,2025-09-12,0.15,0.37,67.5,39.85,2.69,1.0,70,32.32,36.38,27.33,False,5.55,0.7,0.7,Uptrend,41.24,41.24,0.1977,0,20,0.162,,,,,no,
ABX.TO,40.95,40.5,2025-09-12,0.26,0.64,117.1,40.24,1.73,1.11,70,32.32,36.38,27.33,False,9.63,0.7,0.7,Uptrend,41.24,41.24,0.1857,0,0,0.231,,,,,no,
