symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,328.7,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.2,33.64,70,363.24,337.79,369.47,True,3.19,31.7,16.95,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.6,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.23,114.63,70,133.97,131.09,144.99,True,8.84,28.4,4.45,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.6,125.0,2025-11-21,5.55,4.44,36.8,119.45,7.12,31.61,70,133.97,131.09,144.99,True,3.03,28.4,4.45,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,280.1,150.0,2025-10-17,4.44,2.96,120.0,145.56,48.03,142.17,70,348.86,302.61,422.51,True,9.87,43.97,24.5,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,280.1,270.0,2025-11-21,8.35,3.09,25.6,261.65,6.59,20.38,70,348.86,302.61,422.51,True,2.11,43.97,24.5,Downtrend,499.87,370.98,0.94,0,2,0.084,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
HAE,,Half (50%),Waiting,,50.59,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.63,295.86,70,55.07,50.12,65.31,True,22.1,46.74,6.31,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,95.0,2025-11-21,5.55,5.84,48.4,89.45,8.51,49.72,70,98.61,98.43,97.75,True,3.98,37.59,6.19,Uptrend,156.66,104.22,0.94,0,0,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,37.0,2025-11-21,3.1,8.38,69.5,33.9,10.12,84.79,70,26.39,31.61,22.65,False,5.71,2.49,2.49,Uptrend,38.68,38.68,0.94,0,647,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
IQV,,Full (100%),Core,,200.86,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.65,168.78,70,188.34,190.94,177.07,True,1.81,15.37,4.11,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.86,195.0,2025-11-21,8.4,4.31,35.7,186.6,7.1,30.58,70,188.34,190.94,177.07,True,2.94,15.37,4.11,Uptrend,237.34,209.48,0.94,0,0,0.095,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,247.02,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.01,65.16,70,254.51,254.76,397.94,True,4.02,57.7,7.08,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,247.02,240.0,2025-11-21,13.05,5.44,45.1,226.95,8.12,44.15,70,254.51,254.76,397.94,True,3.71,57.7,7.08,Downtrend,584.01,265.85,0.94,0,0,0.084,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.47,1.96,19.3,23.53,6.12,11.98,70,26.84,25.99,28.27,True,1.59,30.97,6.96,Downtrend,36.31,26.94,0.94,0,11,0.085,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
LOW,,Full (100%),Core,,237.66,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.82,54.11,70,253.88,257.16,238.83,True,20.38,17.19,13.57,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.66,230.0,2025-11-21,5.83,2.53,21.0,224.18,5.67,14.36,70,253.88,257.16,238.83,True,1.73,17.19,13.57,Downtrend,287.01,274.98,0.94,0,34,0.026,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,173.49,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.18,279.32,70,185.4,171.71,280.14,True,6.49,59.02,4.45,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.41,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.32,57.04,70,306.37,302.04,303.32,True,1.61,9.78,4.7,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.41,290.0,2025-11-21,5.85,2.02,16.7,284.15,3.48,7.02,70,306.37,302.04,303.32,True,1.38,9.78,4.7,Downtrend,326.32,308.94,0.94,0,47,0.034,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.08,201.28,70,93.31,95.36,88.69,True,5.14,1.19,1.19,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.76,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.35,82.9,70,83.11,83.25,85.64,True,45.47,22.24,4.66,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.76,85.0,2025-11-21,2.69,3.16,26.2,82.31,5.13,16.23,70,83.11,83.25,85.64,True,2.16,22.24,4.66,Downtrend,111.58,91.0,0.94,0,28,0.022,Weekly_S1_dyn,1.41,1.41,above,yes,weekly
NKE,,Half (50%),Growth,,69.02,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.37,99.29,70,74.09,71.47,69.75,True,2.99,18.58,10.34,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.02,67.5,2025-11-21,2.09,3.1,25.6,65.41,5.22,16.16,70,74.09,71.47,69.75,True,2.11,18.58,10.34,Downtrend,84.76,76.97,0.94,0,168,0.019,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
O,,Full (100%),Waiting,,59.26,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.86,148.98,70,58.83,59.93,56.69,True,2.0,8.66,2.99,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.46,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.0,2469.75,70,16.15,16.23,16.62,True,92.5,25.12,2.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.29,80.0,2025-10-31,1.97,2.46,39.0,78.03,43.98,108.31,70,144.07,141.27,142.43,True,3.21,21.53,3.77,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.28,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.42,119.25,70,155.19,154.33,162.13,True,3.21,16.16,6.43,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.39,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.46,196.92,70,111.39,114.88,110.08,True,12.05,8.82,1.53,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.83,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.7,37.97,70,68.71,68.68,72.76,False,3.86,19.04,0.35,Downtrend,93.66,76.1,0.94,0,180,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.75,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.53,160.46,70,86.95,83.84,92.63,True,3.96,31.25,7.46,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.75,79.0,2025-11-14,3.25,4.11,40.5,75.75,6.19,25.47,70,86.95,83.84,92.63,True,3.34,31.25,7.46,Downtrend,117.46,87.26,0.94,0,5,0.031,Weekly_S2_dyn,8.29,-8.29,below,no,weekly
TRNO,,Half (50%),Waiting,,58.02,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.33,600.41,70,56.78,58.01,59.45,True,42.29,16.15,2.94,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.73,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.12,48.67,70,188.21,181.31,186.73,True,2.89,18.48,3.5,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.73,175.0,2025-11-21,7.28,4.16,34.4,167.72,7.2,29.93,70,188.21,181.31,186.73,True,2.83,18.48,3.5,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,372.63,365.0,2025-11-14,14.5,3.97,39.1,350.5,5.94,23.6,70,312.69,349.26,399.59,False,3.22,40.92,0.53,Downtrend,630.73,374.63,0.94,0,6,0.186,Weekly_S1_dyn,1.54,1.54,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.07,28.0,2025-11-21,1.73,6.16,51.1,26.27,9.63,59.33,70,24.28,27.27,24.64,False,4.2,40.34,3.1,Downtrend,48.73,30.0,0.94,0,30,0.087,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
AMT,,Half (50%),Waiting,,186.67,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.17,65.45,70,199.9,192.58,205.44,True,4.62,20.34,6.26,Downtrend,234.33,199.13,0.9277,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.77,234.81,70,24.28,27.27,24.64,True,15.42,40.34,3.1,Downtrend,48.73,30.0,0.9268,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,372.63,175.0,2025-10-31,3.98,2.27,36.0,171.02,54.1,122.96,70,312.69,349.26,399.59,True,2.96,40.92,0.53,Downtrend,630.73,374.63,0.8981,0,0,0.162,Weekly_S2_dyn,92.96,-92.96,below,no,weekly
LULU,,Half (50%),Growth,,173.49,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.3,249.41,70,185.4,171.71,280.14,True,15.6,59.02,4.45,Downtrend,423.32,181.57,0.8822,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.28,39.1,70,98.61,98.43,97.75,True,1.74,37.59,6.19,Uptrend,156.66,104.22,0.8759,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PYPL,,Half (50%),Growth,,75.83,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.12,56.53,70,68.71,68.68,72.76,True,24.14,19.04,0.35,Downtrend,93.66,76.1,0.8686,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.76,14.64,70,245.35,242.61,277.68,True,6.5,34.82,4.32,Downtrend,369.0,251.36,0.8684,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.64,321.16,70,26.39,31.61,22.65,True,9.38,2.49,2.49,Uptrend,38.68,38.68,0.8659,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
AMGN,,Half (50%),Waiting,,297.46,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.83,90.22,70,287.23,283.79,288.61,True,33.15,11.44,1.39,Downtrend,335.88,301.66,0.8638,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
UNH,,Full (100%),Core,,372.63,155.0,2025-10-17,2.4,1.55,62.6,152.6,59.05,91.27,70,312.69,349.26,399.59,True,5.15,40.92,0.53,Downtrend,630.73,374.63,0.8627,0,0,0.162,Weekly_S2_dyn,116.25,-116.25,below,no,weekly
AMGN,,Half (50%),Waiting,,297.46,175.0,2025-10-10,3.47,1.98,361.7,171.53,42.34,83.92,70,287.23,283.79,288.61,True,29.73,11.44,1.39,Downtrend,335.88,301.66,0.8626,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
NKE,,Half (50%),Growth,,69.02,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.04,74.65,70,74.09,71.47,69.75,True,3.25,18.58,10.34,Downtrend,84.76,76.97,0.8617,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
AMT,,Half (50%),Waiting,,186.67,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.46,68.24,70,199.9,192.58,205.44,True,5.76,20.34,6.26,Downtrend,234.33,199.13,0.8583,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ADBE,,Half (50%),Waiting,,349.66,260.0,2025-10-10,3.51,1.35,246.7,256.49,26.65,36.03,70,352.24,354.55,391.17,True,20.28,37.33,5.72,Downtrend,557.9,370.86,0.8456,0,0,0.162,Weekly_S2_dyn,27.44,-27.44,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,55.0,2025-10-24,1.97,3.58,81.7,53.03,45.99,164.75,70,93.31,95.36,88.69,True,6.72,1.19,1.19,Uptrend,99.37,99.37,0.8357,0,0,0.162,Weekly_S2_dyn,69.26,-69.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.63,46.52,70,98.61,98.43,97.75,True,2.73,37.59,6.19,Uptrend,156.66,104.22,0.8013,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
SBUX,,Half (50%),Growth,,80.75,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.33,122.98,70,86.95,83.84,92.63,True,53.73,31.25,7.46,Downtrend,117.46,87.26,0.7934,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.69,18.95,70,245.35,242.61,277.68,True,12.0,34.82,4.32,Downtrend,369.0,251.36,0.7865,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.0,26.78,70,26.84,25.99,28.27,True,16.07,30.97,6.96,Downtrend,36.31,26.94,0.7837,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.6,13.86,70,245.35,242.61,277.68,True,7.53,34.82,4.32,Downtrend,369.0,251.36,0.765,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.37,10.51,70,26.84,25.99,28.27,True,4.34,30.97,6.96,Downtrend,36.31,26.94,0.7577,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PYPL,,Half (50%),Growth,,75.83,45.0,2025-10-10,0.24,0.53,97.5,44.76,40.97,21.9,70,68.71,68.68,72.76,True,8.02,19.04,0.35,Downtrend,93.66,76.1,0.7562,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,60.0,2025-10-10,1.97,3.28,599.2,58.03,40.9,134.31,70,93.31,95.36,88.69,True,49.26,1.19,1.19,Uptrend,99.37,99.37,0.7405,0,0,0.162,Weekly_S2_dyn,54.68,-54.68,below,no,weekly
NKE,,Half (50%),Growth,,69.02,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.03,38.23,70,74.09,71.47,69.75,True,3.26,18.58,10.34,Downtrend,84.76,76.97,0.7055,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.41,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.43,34.79,70,306.37,302.04,303.32,True,3.37,9.78,4.7,Downtrend,326.32,308.94,0.6946,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
PG,,Full (100%),Core,,151.28,80.0,2025-10-10,0.42,0.52,94.9,79.58,47.4,24.66,70,155.19,154.33,162.13,True,7.8,16.16,6.43,Downtrend,180.43,161.67,0.6915,0,0,0.162,Weekly_S2_dyn,88.13,-88.13,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.15,34.46,70,24.28,27.27,24.64,True,2.2,40.34,3.1,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PG,,Full (100%),Core,,151.28,100.0,2025-10-10,1.85,1.85,337.6,98.15,35.12,64.97,70,155.19,154.33,162.13,True,27.75,16.16,6.43,Downtrend,180.43,161.67,0.6661,0,0,0.162,Weekly_S2_dyn,52.54,-52.54,below,no,weekly
CSL,,Half (50%),Waiting,,328.7,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.34,52.43,70,363.24,337.79,369.47,True,6.17,31.7,16.95,Downtrend,481.26,395.77,0.6647,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
ADBE,,Half (50%),Waiting,,349.66,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.85,2.84,70,352.24,354.55,391.17,True,1.3,37.33,5.72,Downtrend,557.9,370.86,0.6636,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.38,1.74,70,46.23,45.36,51.3,True,1.5,29.36,7.92,Downtrend,63.33,48.58,0.6618,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.44,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.18,105.54,70,82.85,80.32,88.49,True,49.19,23.56,7.21,Downtrend,102.61,84.53,0.6548,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.29,20.97,70,93.31,95.36,88.69,True,6.38,1.19,1.19,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.26,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.88,70.08,70,58.83,59.93,56.69,True,6.17,8.66,2.99,Uptrend,64.88,61.09,0.6535,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,18.0,2025-10-10,0.05,0.26,46.8,17.95,52.41,13.47,70,26.39,31.61,22.65,True,3.85,2.49,2.49,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
TXN,,Full (100%),Core,,180.73,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.52,24.92,70,188.21,181.31,186.73,True,9.46,18.48,3.5,Downtrend,221.69,187.29,0.6457,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.46,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.91,4.67,70,287.23,283.79,288.61,True,1.63,11.44,1.39,Downtrend,335.88,301.66,0.6391,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
PEP,,Full (100%),Waiting,,139.29,95.0,2025-10-10,1.27,1.33,243.4,93.73,32.71,43.63,70,144.07,141.27,142.43,True,20.01,21.53,3.77,Downtrend,177.5,144.75,0.6327,0,0,0.162,Weekly_S2_dyn,46.43,-46.43,below,no,weekly
ADBE,,Half (50%),Waiting,,349.66,245.0,2025-10-10,0.25,0.1,18.6,244.75,30.0,3.06,70,352.24,354.55,391.17,True,1.53,37.33,5.72,Downtrend,557.9,370.86,0.6221,0,1,0.162,Weekly_S2_dyn,33.55,-33.55,below,no,weekly
ADBE,,Half (50%),Waiting,,349.66,255.0,2025-10-10,0.67,0.26,47.6,254.33,27.26,7.12,70,352.24,354.55,391.17,True,3.92,37.33,5.72,Downtrend,557.9,370.86,0.6142,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
ADBE,,Half (50%),Waiting,,349.66,250.0,2025-10-10,0.36,0.14,26.3,249.64,28.6,4.13,70,352.24,354.55,391.17,True,2.16,37.33,5.72,Downtrend,557.9,370.86,0.6097,0,3,0.162,Weekly_S2_dyn,30.94,-30.94,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.35,4.32,70,98.61,98.43,97.75,True,1.08,37.59,6.19,Uptrend,156.66,104.22,0.6029,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
IQV,,Full (100%),Core,,200.86,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.25,68.36,70,188.34,190.94,177.07,True,5.52,15.37,4.11,Uptrend,237.34,209.48,0.5855,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CCI,,Full (100%),Core,,95.73,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.79,17.99,70,98.72,94.76,98.26,True,1.4,17.4,1.57,Downtrend,115.89,97.26,0.5724,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.44,60.0,2025-11-14,1.99,3.31,32.6,58.01,26.05,86.34,70,82.85,80.32,88.49,True,2.69,23.56,7.21,Downtrend,102.61,84.53,0.5581,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,44.0,2025-11-14,1.64,3.73,36.7,42.36,5.31,19.79,70,46.23,45.36,51.3,True,3.02,29.36,7.92,Downtrend,63.33,48.58,0.5403,0,0,0.037,Weekly_S1_dyn,2.21,-2.21,below,no,weekly
CCI,,Full (100%),Core,,95.73,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.82,35.03,70,98.72,94.76,98.26,True,3.56,17.4,1.57,Downtrend,115.89,97.26,0.5007,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,44.0,2025-11-07,1.5,3.4,41.3,42.51,4.97,16.89,70,46.23,45.36,51.3,True,3.4,29.36,7.92,Downtrend,63.33,48.58,0.4943,0,7,0.1,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
BMY,,Half (50%),Waiting,,44.73,43.0,2025-10-31,0.93,2.16,34.3,42.07,5.95,12.87,70,46.23,45.36,51.3,True,2.82,29.36,7.92,Downtrend,63.33,48.58,0.4722,0,19,0.065,Weekly_S2_dyn,2.2,2.2,above,no,weekly
CRM,,Half (50%),Waiting,,240.5,235.0,2025-11-07,7.2,3.06,37.2,227.8,5.28,16.18,70,245.35,242.61,277.68,True,3.06,34.82,4.32,Downtrend,369.0,251.36,0.4706,0,12,0.028,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
LULU,,Half (50%),Growth,,173.49,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.64,2.77,70,185.4,171.71,280.14,True,1.14,59.02,4.45,Downtrend,423.32,181.57,0.4691,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
