symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.66,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.43,31.39,70,244.45,243.12,275.75,True,6.62,33.43,2.27,Downtrend,369.0,251.36,0.8883,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.44,33.0,70,244.45,243.12,275.75,True,7.26,33.43,2.27,Downtrend,369.0,251.36,0.8835,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.17,197.69,70,93.76,95.74,88.99,True,4.93,3.0,3.0,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.0,57.07,70,351.29,352.6,389.08,True,3.05,39.53,9.04,Downtrend,557.9,370.86,0.8071,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.2,157.56,70,93.76,95.74,88.99,True,30.18,3.0,3.0,Uptrend,99.37,99.37,0.8065,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
PLD,,Full (100%),Core,,114.78,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.46,163.94,70,111.94,114.6,110.27,True,33.15,10.08,2.89,Uptrend,127.65,118.2,0.8013,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.96,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.89,94.15,70,80.59,81.74,83.92,True,18.5,39.11,15.05,Downtrend,123.1,88.24,0.7713,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
TXN,,Full (100%),Core,,175.28,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.34,17.68,70,187.57,180.27,186.47,True,3.08,20.93,6.41,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
AMT,,Half (50%),Waiting,,185.09,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.24,60.06,70,197.84,190.6,205.47,True,1.31,21.01,7.05,Downtrend,234.33,199.13,0.7643,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.28,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.52,18.91,70,187.57,180.27,186.47,True,3.47,20.93,6.41,Downtrend,221.69,187.29,0.7493,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
CCI,,Full (100%),Core,,96.64,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.56,75.3,70,97.95,95.24,98.38,True,14.61,16.61,1.2,Downtrend,115.89,97.81,0.742,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
TXN,,Full (100%),Core,,175.28,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.85,36.6,70,187.57,180.27,186.47,True,2.9,20.93,6.41,Downtrend,221.69,187.29,0.7293,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.24,11.66,70,244.45,243.12,275.75,True,2.37,33.43,2.27,Downtrend,369.0,251.36,0.7266,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.23,7.9,70,244.45,243.12,275.75,True,1.54,33.43,2.27,Downtrend,369.0,251.36,0.7118,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.28,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.77,31.76,70,187.57,180.27,186.47,True,8.41,20.93,6.41,Downtrend,221.69,187.29,0.6943,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
PLD,,Full (100%),Core,,114.78,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.68,66.45,70,111.94,114.6,110.27,True,12.61,10.08,2.89,Uptrend,127.65,118.2,0.6893,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.07,43.07,70,351.29,352.6,389.08,True,4.77,39.53,9.04,Downtrend,557.9,370.86,0.6687,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.4,9.88,70,93.76,95.74,88.99,True,1.85,3.0,3.0,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.83,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.42,69.23,70,58.98,59.6,56.81,True,18.5,9.33,3.28,Uptrend,64.88,60.82,0.6327,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
UNH,,Full (100%),Core,,361.73,155.0,2025-10-17,0.29,0.18,22.5,154.71,57.23,10.59,70,321.6,351.55,396.78,True,1.85,42.65,3.85,Downtrend,630.73,376.22,0.6327,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
O,,Full (100%),Waiting,,58.83,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.59,5.36,70,58.98,59.6,56.81,True,1.32,9.33,3.28,Uptrend,64.88,60.82,0.5513,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,240.0,2025-11-21,9.32,3.89,37.3,230.68,6.1,23.7,70,244.45,243.12,275.75,True,3.07,33.43,2.27,Downtrend,369.0,251.36,0.415,0,529,0.038,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
TXN,,Full (100%),Core,,175.28,170.0,2025-11-21,7.17,4.22,40.5,162.82,7.11,30.01,70,187.57,180.27,186.47,True,3.33,20.93,6.41,Downtrend,221.69,187.29,0.4145,0,39,0.035,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
TXN,,Full (100%),Core,,175.28,170.0,2025-11-14,7.08,4.16,49.0,162.93,7.05,29.34,70,187.57,180.27,186.47,True,4.03,20.93,6.41,Downtrend,221.69,187.29,0.4093,0,1,0.163,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,25.5,2025-10-17,0.06,0.22,26.4,25.44,29.08,6.33,70,27.75,34.02,22.99,True,2.18,9.53,9.53,Uptrend,39.65,39.65,0.3842,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,240.0,2025-11-14,8.35,3.48,40.9,231.65,5.7,19.83,70,244.45,243.12,275.75,True,3.37,33.43,2.27,Downtrend,369.0,251.36,0.3759,0,1,0.132,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
TXN,,Full (100%),Core,,175.28,170.0,2025-10-31,5.65,3.32,71.3,164.35,6.24,20.74,70,187.57,180.27,186.47,True,5.87,20.93,6.41,Downtrend,221.69,187.29,0.3413,0,3,0.053,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
TXN,,Full (100%),Core,,175.28,172.5,2025-10-31,6.72,3.9,83.7,165.78,5.42,21.13,70,187.57,180.27,186.47,True,6.88,20.93,6.41,Downtrend,221.69,187.29,0.3369,0,1,0.052,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
CRM,,Half (50%),Waiting,,245.66,240.0,2025-10-31,6.55,2.73,58.5,233.45,4.97,13.56,70,244.45,243.12,275.75,True,4.82,33.43,2.27,Downtrend,369.0,251.36,0.3118,0,35,0.061,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
CRM,,Half (50%),Waiting,,245.66,242.5,2025-10-31,7.7,3.18,68.1,234.8,4.42,14.03,70,244.45,243.12,275.75,True,5.6,33.43,2.27,Downtrend,369.0,251.36,0.3107,0,32,0.091,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
TXN,,Full (100%),Core,,175.28,160.0,2025-10-24,1.69,1.05,38.4,158.31,9.68,10.19,70,187.57,180.27,186.47,True,3.16,20.93,6.41,Downtrend,221.69,187.29,0.2966,0,14,0.125,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
TXN,,Full (100%),Core,,175.28,162.5,2025-10-24,2.19,1.34,49.0,160.31,8.54,11.48,70,187.57,180.27,186.47,True,4.03,20.93,6.41,Downtrend,221.69,187.29,0.2958,0,4,0.078,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
TXN,,Full (100%),Core,,175.28,165.0,2025-10-24,2.72,1.65,60.1,162.28,7.42,12.23,70,187.57,180.27,186.47,True,4.95,20.93,6.41,Downtrend,221.69,187.29,0.2913,0,7,0.096,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
TXN,,Full (100%),Core,,175.28,167.5,2025-10-24,3.48,2.07,75.7,164.03,6.42,13.32,70,187.57,180.27,186.47,True,6.22,20.93,6.41,Downtrend,221.69,187.29,0.2903,0,4,0.072,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
TXN,,Full (100%),Core,,175.28,170.0,2025-10-24,4.25,2.5,91.2,165.75,5.44,13.6,70,187.57,180.27,186.47,True,7.5,20.93,6.41,Downtrend,221.69,187.29,0.2838,0,115,0.094,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
TXN,,Full (100%),Core,,175.28,172.5,2025-10-24,5.33,3.09,112.6,167.18,4.62,14.26,70,187.57,180.27,186.47,True,9.26,20.93,6.41,Downtrend,221.69,187.29,0.2813,0,8,0.066,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-21,10.22,3.1,29.7,319.77,5.21,16.14,70,351.29,352.6,389.08,True,2.45,39.53,9.04,Downtrend,557.9,370.86,0.2807,0,88,0.044,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.0,2025-11-21,2.62,7.5,72.0,32.38,9.73,72.98,70,27.75,34.02,22.99,False,5.92,9.53,9.53,Uptrend,39.65,39.65,0.2779,0,638,0.034,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-14,9.35,2.83,33.3,320.65,4.95,14.03,70,351.29,352.6,389.08,True,2.74,39.53,9.04,Downtrend,557.9,370.86,0.2672,0,44,0.15,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.0,2025-11-14,2.44,6.96,81.9,32.56,9.23,64.21,70,27.75,34.02,22.99,False,6.73,9.53,9.53,Uptrend,39.65,39.65,0.2668,0,75,0.029,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,237.5,2025-10-24,4.08,1.72,62.6,233.43,4.98,8.54,70,244.45,243.12,275.75,True,5.15,33.43,2.27,Downtrend,369.0,251.36,0.2662,0,33,0.11,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
CRM,,Half (50%),Waiting,,245.66,240.0,2025-10-24,4.85,2.02,73.7,235.15,4.28,8.65,70,244.45,243.12,275.75,True,6.06,33.43,2.27,Downtrend,369.0,251.36,0.2604,0,48,0.082,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
CRM,,Half (50%),Waiting,,245.66,242.5,2025-10-24,5.88,2.42,88.4,236.62,3.68,8.92,70,244.45,243.12,275.75,True,7.27,33.43,2.27,Downtrend,369.0,251.36,0.257,0,13,0.077,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.5,2025-11-07,2.46,6.92,105.1,33.05,7.86,54.36,70,27.75,34.02,22.99,False,8.64,9.53,9.53,Uptrend,39.65,39.65,0.2477,0,21,0.037,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,31.5,2025-10-17,0.08,0.25,30.8,31.42,12.41,3.15,70,27.75,34.02,22.99,False,2.54,9.53,9.53,Uptrend,39.65,39.65,0.2446,0,149,0.25,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-07,7.58,2.3,34.9,322.43,4.42,10.15,70,351.29,352.6,389.08,True,2.87,39.53,9.04,Downtrend,557.9,370.86,0.2418,0,5,0.099,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.5,2025-10-31,2.23,6.27,134.5,33.27,7.25,45.44,70,27.75,34.02,22.99,False,11.06,9.53,9.53,Uptrend,39.65,39.65,0.2357,0,410,0.04,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,32.0,2025-10-17,0.1,0.3,36.1,31.91,11.04,3.28,70,27.75,34.02,22.99,False,2.97,9.53,9.53,Uptrend,39.65,39.65,0.2334,0,1017,0.105,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-10-31,6.42,1.95,41.8,323.57,4.08,7.94,70,351.29,352.6,389.08,True,3.44,39.53,9.04,Downtrend,557.9,370.86,0.2269,0,60,0.054,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
CRM,,Half (50%),Waiting,,245.66,235.0,2025-10-17,1.81,0.77,93.7,233.19,5.08,3.91,70,244.45,243.12,275.75,True,7.7,33.43,2.27,Downtrend,369.0,251.36,0.2251,0,357,0.099,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,32.5,2025-10-17,0.13,0.4,48.6,32.37,9.76,3.9,70,27.75,34.02,22.99,False,4.0,9.53,9.53,Uptrend,39.65,39.65,0.2234,0,2281,0.154,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,332.5,2025-10-31,7.45,2.24,48.1,325.05,3.65,8.18,70,351.29,352.6,389.08,True,3.95,39.53,9.04,Downtrend,557.9,370.86,0.2231,0,5,0.067,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
CRM,,Half (50%),Waiting,,245.66,237.5,2025-10-17,2.26,0.95,115.7,235.24,4.24,4.03,70,244.45,243.12,275.75,True,9.52,33.43,2.27,Downtrend,369.0,251.36,0.218,0,1381,0.097,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,33.0,2025-10-17,0.18,0.56,68.2,32.81,8.53,4.78,70,27.75,34.02,22.99,False,5.61,9.53,9.53,Uptrend,39.65,39.65,0.214,0,6389,0.054,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,240.0,2025-10-17,2.96,1.23,149.8,237.04,3.51,4.32,70,244.45,243.12,275.75,True,12.31,33.43,2.27,Downtrend,369.0,251.36,0.2135,0,919,0.098,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
CRM,,Half (50%),Waiting,,245.66,242.5,2025-10-17,3.83,1.58,191.9,238.68,2.84,4.48,70,244.45,243.12,275.75,True,15.77,33.43,2.27,Downtrend,369.0,251.36,0.2084,0,108,0.065,Weekly_S1_dyn,1.72,1.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,33.5,2025-10-17,0.25,0.75,90.7,33.25,7.3,5.45,70,27.75,34.02,22.99,False,7.46,9.53,9.53,Uptrend,39.65,39.65,0.2044,0,1738,0.08,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,34.0,2025-10-17,0.33,0.97,118.0,33.67,6.13,5.95,70,27.75,34.02,22.99,False,9.71,9.53,9.53,Uptrend,39.65,39.65,0.1951,0,3556,0.061,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,34.5,2025-10-17,0.45,1.32,160.4,34.05,5.07,6.69,70,27.75,34.02,22.99,False,13.19,9.53,9.53,Uptrend,39.65,39.65,0.187,0,6750,0.066,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
UNH,,Full (100%),Core,,361.73,347.5,2025-10-24,3.12,0.9,32.7,344.38,4.8,4.3,70,321.6,351.55,396.78,False,2.69,42.65,3.85,Downtrend,630.73,376.22,0.1847,0,28,0.087,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
UNH,,Full (100%),Core,,361.73,345.0,2025-10-17,0.73,0.21,25.9,344.26,4.83,1.03,70,321.6,351.55,396.78,False,2.13,42.65,3.85,Downtrend,630.73,376.22,0.1817,0,413,0.231,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
UNH,,Full (100%),Core,,361.73,350.0,2025-10-24,3.7,1.06,38.5,346.3,4.26,4.5,70,321.6,351.55,396.78,False,3.17,42.65,3.85,Downtrend,630.73,376.22,0.1804,0,118,0.081,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.0,2025-10-17,0.62,1.77,215.5,34.38,4.15,7.35,70,27.75,34.02,22.99,False,17.71,9.53,9.53,Uptrend,39.65,39.65,0.18,0,14925,0.032,Weekly_S1_dyn,1.72,-1.72,below,yes,weekly
TXN,,Full (100%),Core,,175.28,172.5,2025-10-17,1.64,0.95,115.3,170.87,2.52,2.39,70,187.57,180.27,186.47,True,9.48,20.93,6.41,Downtrend,221.69,187.29,0.1789,0,52,0.422,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
UNH,,Full (100%),Core,,361.73,352.5,2025-10-24,4.47,1.27,46.3,348.02,3.79,4.81,70,321.6,351.55,396.78,False,3.81,42.65,3.85,Downtrend,630.73,376.22,0.1767,0,23,0.101,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
UNH,,Full (100%),Core,,361.73,347.5,2025-10-17,0.94,0.27,32.7,346.56,4.19,1.13,70,321.6,351.55,396.78,False,2.69,42.65,3.85,Downtrend,630.73,376.22,0.1764,0,504,0.139,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.5,2025-10-17,0.82,2.31,281.0,34.68,3.32,7.67,70,27.75,34.02,22.99,False,23.1,9.53,9.53,Uptrend,39.65,39.65,0.1734,0,5356,0.049,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
UNH,,Full (100%),Core,,361.73,355.0,2025-10-24,5.32,1.5,54.7,349.68,3.33,4.99,70,321.6,351.55,396.78,False,4.5,42.65,3.85,Downtrend,630.73,376.22,0.173,0,170,0.103,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
UNH,,Full (100%),Core,,361.73,350.0,2025-10-17,1.25,0.36,43.4,348.75,3.59,1.28,70,321.6,351.55,396.78,False,3.57,42.65,3.85,Downtrend,630.73,376.22,0.1715,0,766,0.08,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
UNH,,Full (100%),Core,,361.73,357.5,2025-10-24,6.2,1.73,63.3,351.3,2.88,4.99,70,321.6,351.55,396.78,False,5.2,42.65,3.85,Downtrend,630.73,376.22,0.1692,0,30,0.081,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
UNH,,Full (100%),Core,,361.73,352.5,2025-10-17,1.68,0.48,57.9,350.82,3.01,1.43,70,321.6,351.55,396.78,False,4.77,42.65,3.85,Downtrend,630.73,376.22,0.1668,0,131,0.167,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
UNH,,Full (100%),Core,,361.73,355.0,2025-10-17,2.24,0.63,76.7,352.76,2.48,1.56,70,321.6,351.55,396.78,False,6.31,42.65,3.85,Downtrend,630.73,376.22,0.1624,0,458,0.098,Weekly_S1_dyn,1.94,1.94,above,yes,weekly
UNH,,Full (100%),Core,,361.73,357.5,2025-10-17,3.07,0.86,104.4,354.43,2.02,1.73,70,321.6,351.55,396.78,False,8.59,42.65,3.85,Downtrend,630.73,376.22,0.1587,0,186,0.15,Weekly_S1_dyn,2.4,2.4,above,no,weekly
