symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,42.5,2025-09-05,0.09,0.21,77.2,42.41,1.78,0.38,90,42.82,42.14,43.23,True,6.35,17.19,2.12,Downtrend,52.15,44.12,0.2783,0,0,0.444,,,,,no,
ABX.TO,37.48,37.0,2025-10-17,1.24,3.35,28.4,35.76,4.59,15.38,70,31.38,34.73,27.02,False,2.34,0.77,0.77,Uptrend,37.77,37.77,0.2459,0,0,0.048,,,,,no,
ABX.TO,37.48,37.0,2025-10-10,1.15,3.09,31.3,35.85,4.35,13.46,70,31.38,34.73,27.02,False,2.58,0.77,0.77,Uptrend,37.77,37.77,0.2389,0,0,0.148,,,,,no,
ABX.TO,37.48,37.0,2025-10-03,1.02,2.76,34.6,35.98,4.0,11.03,70,31.38,34.73,27.02,False,2.85,0.77,0.77,Uptrend,37.77,37.77,0.2292,0,0,0.059,,,,,no,
ABX.TO,37.48,36.0,2025-09-12,0.21,0.57,25.9,35.8,4.48,2.55,70,31.38,34.73,27.02,False,2.14,0.77,0.77,Uptrend,37.77,37.77,0.227,0,0,0.244,,,,,no,
ABX.TO,37.48,36.5,2025-09-19,0.52,1.42,34.6,35.98,4.0,5.7,70,31.38,34.73,27.02,False,2.85,0.77,0.77,Uptrend,37.77,37.77,0.2222,0,1,0.115,,,,,no,
ABX.TO,37.48,37.0,2025-09-26,0.86,2.34,38.7,36.13,3.6,8.42,70,31.38,34.73,27.02,False,3.19,0.77,0.77,Uptrend,37.77,37.77,0.2183,0,0,0.058,,,,,no,
ABX.TO,37.48,36.0,2025-09-05,0.06,0.18,65.6,35.94,4.11,0.74,70,31.38,34.73,27.02,False,5.4,0.77,0.77,Uptrend,37.77,37.77,0.2178,0,0,0.162,,,,,no,
ABX.TO,37.48,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.5,3.12,70,31.38,34.73,27.02,False,3.34,0.77,0.77,Uptrend,37.77,37.77,0.2095,0,0,0.154,,,,,no,
ABX.TO,37.48,37.0,2025-09-19,0.71,1.91,46.3,36.3,3.15,6.0,70,31.38,34.73,27.02,False,3.81,0.77,0.77,Uptrend,37.77,37.77,0.2067,0,0,0.071,,,,,no,
ABX.TO,37.48,37.0,2025-09-12,0.49,1.32,60.4,36.51,2.59,3.43,70,31.38,34.73,27.02,False,4.97,0.77,0.77,Uptrend,37.77,37.77,0.1929,0,0,0.122,,,,,no,
ABX.TO,37.48,37.0,2025-09-05,0.18,0.49,177.5,36.82,1.76,0.86,70,31.38,34.73,27.02,False,14.59,0.77,0.77,Uptrend,37.77,37.77,0.174,0,0,0.333,,,,,no,
