symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,234.72,230.0,2025-11-28,7.2,3.13,22.8,222.8,5.08,15.9,70,254.02,255.28,238.78,True,1.88,18.22,14.64,Downtrend,287.01,274.98,0.94,0,11,0.111,Weekly_S2_dyn,6.79,-6.79,below,no,weekly
LULU,,Half (50%),Growth,,173.73,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.24,279.62,70,184.77,172.17,279.14,True,149.16,58.96,4.32,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.55,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.17,56.85,70,306.17,301.29,303.33,True,1.68,10.04,4.85,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.55,290.0,2025-11-28,6.57,2.27,16.5,283.43,3.45,7.82,70,306.17,301.29,303.33,True,1.36,10.04,4.85,Downtrend,326.32,308.51,0.94,0,1,0.16,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
MDT,,Half (50%),Waiting,,96.71,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.92,219.51,70,93.4,95.46,88.78,True,15.55,2.68,2.68,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.58,45.0,2025-11-21,1.97,4.38,37.1,43.03,50.86,222.68,70,83.22,83.35,85.58,True,3.05,21.51,3.76,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
AMGN,,Half (50%),Waiting,,295.31,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.09,95.66,70,287.06,284.28,288.77,True,68.19,12.08,2.1,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.15,148.07,70,98.41,98.32,97.57,True,12.3,38.08,6.93,Downtrend,156.66,104.22,0.8978,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
MDT,,Half (50%),Waiting,,96.71,50.0,2025-10-10,1.97,3.94,1438.2,48.03,50.34,198.36,70,93.4,95.46,88.78,True,118.21,2.68,2.68,Uptrend,99.37,99.37,0.8867,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
ADBE,,Half (50%),Waiting,,345.46,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.92,72.0,70,351.86,354.25,390.71,True,6.94,38.08,6.85,Downtrend,557.9,370.86,0.881,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
AMT,,Half (50%),Waiting,,184.87,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.17,59.94,70,199.4,191.94,205.46,True,1.16,21.11,7.16,Downtrend,234.33,199.13,0.8308,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.46,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.13,45.22,70,351.86,354.25,390.71,True,3.84,38.08,6.85,Downtrend,557.9,370.86,0.8284,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.31,82.1,70,98.41,98.32,97.57,True,6.24,38.08,6.93,Downtrend,156.66,104.22,0.8063,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.87,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.28,32.11,70,199.4,191.94,205.46,True,2.6,21.11,7.16,Downtrend,234.33,199.13,0.8007,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.87,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.46,53.23,70,199.4,191.94,205.46,True,5.97,21.11,7.16,Downtrend,234.33,199.13,0.7679,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.28,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.38,75.04,70,98.52,94.83,98.29,True,5.48,16.92,1.1,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MRK,,Full (100%),Waiting,,87.58,55.0,2025-11-14,1.97,3.58,36.3,53.03,39.45,141.32,70,83.22,83.35,85.58,True,2.99,21.51,3.76,Downtrend,111.58,91.0,0.7182,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
AMT,,Half (50%),Waiting,,184.87,115.0,2025-10-17,0.88,0.76,34.8,114.12,38.27,29.24,70,199.4,191.94,205.46,True,2.87,21.11,7.16,Downtrend,234.33,199.13,0.6998,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.9,13.34,70,26.72,32.23,22.74,True,7.71,3.52,3.52,Uptrend,38.68,38.68,0.6927,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMT,,Half (50%),Waiting,,184.87,120.0,2025-10-17,1.06,0.89,40.4,118.94,35.66,31.61,70,199.4,191.94,205.46,True,3.32,21.11,7.16,Downtrend,234.33,199.13,0.6835,0,0,0.162,Weekly_S2_dyn,55.47,-55.47,below,no,weekly
LOW,,Full (100%),Core,,234.72,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.06,53.07,70,254.02,255.28,238.78,True,40.76,18.22,14.64,Downtrend,287.01,274.98,0.6666,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.75,2.3,70,46.2,45.21,51.24,True,3.17,29.46,8.04,Downtrend,63.33,48.58,0.6665,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.0,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.07,50.08,70,361.52,334.41,369.2,True,6.94,32.88,17.85,Downtrend,481.26,393.19,0.6545,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.31,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.5,4.62,70,287.06,284.28,288.77,True,3.26,12.08,2.1,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,245.49,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.19,19.72,70,244.96,242.56,277.23,True,17.83,33.47,2.34,Downtrend,369.0,251.36,0.6388,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
MCD,,Full (100%),Core,,293.55,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.84,29.64,70,306.17,301.29,303.33,True,3.6,10.04,4.85,Downtrend,326.32,308.51,0.6304,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.53,2.51,70,46.2,45.21,51.24,True,3.85,29.46,8.04,Downtrend,63.33,48.58,0.6179,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,203.46,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.0,69.61,70,188.57,191.56,177.13,True,6.21,14.28,2.88,Uptrend,237.34,209.48,0.6168,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,345.46,235.0,2025-10-10,1.42,0.6,219.8,233.58,32.39,19.51,70,351.86,354.25,390.71,True,18.07,38.08,6.85,Downtrend,557.9,370.86,0.5883,0,3,0.162,Weekly_S2_dyn,39.94,-39.94,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.06,10.42,70,26.77,25.92,28.24,True,8.67,31.3,7.23,Downtrend,36.31,26.89,0.5788,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.34,3.47,70,46.2,45.21,51.24,True,6.0,29.46,8.04,Downtrend,63.33,48.58,0.5787,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CRM,,Half (50%),Waiting,,245.49,160.0,2025-10-10,0.46,0.29,105.5,159.54,35.01,10.12,70,244.96,242.56,277.23,True,8.67,33.47,2.34,Downtrend,369.0,251.36,0.5777,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-21,1.85,4.22,35.7,42.15,5.65,23.82,70,46.2,45.21,51.24,True,2.94,29.46,8.04,Downtrend,63.33,48.58,0.5448,0,62,0.016,Weekly_S2_dyn,2.39,2.39,above,no,weekly
CCI,,Full (100%),Core,,96.28,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.36,83.41,70,98.52,94.83,98.29,True,10.65,16.92,1.1,Downtrend,115.89,97.35,0.5317,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
MRK,,Full (100%),Waiting,,87.58,65.0,2025-11-07,1.99,3.06,38.5,63.01,28.05,85.82,70,83.22,83.35,85.58,True,3.17,21.51,3.76,Downtrend,111.58,91.0,0.5314,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.14,3.69,70,46.2,45.21,51.24,True,7.3,29.46,8.04,Downtrend,63.33,48.58,0.5306,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MRK,,Full (100%),Waiting,,87.58,65.0,2025-10-10,1.97,3.03,1106.3,63.03,28.03,84.96,70,83.22,83.35,85.58,True,90.93,21.51,3.76,Downtrend,111.58,91.0,0.53,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
ADBE,,Half (50%),Waiting,,345.46,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.45,1.35,70,351.86,354.25,390.71,True,1.21,38.08,6.85,Downtrend,557.9,370.86,0.5246,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,345.46,255.0,2025-10-10,1.84,0.72,263.4,253.16,26.72,19.29,70,351.86,354.25,390.71,True,21.66,38.08,6.85,Downtrend,557.9,370.86,0.5231,0,1,0.162,Weekly_S2_dyn,29.11,-29.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.88,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.72,24.09,70,133.6,130.74,144.89,True,1.14,29.35,5.73,Downtrend,179.6,134.59,0.5062,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-11-14,2.42,6.72,68.1,33.58,10.02,67.36,70,26.72,32.23,22.74,False,5.6,3.52,3.52,Uptrend,38.68,38.68,0.5025,0,1,0.017,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.46,270.0,2025-10-10,2.68,0.99,362.6,267.32,22.62,22.47,70,351.86,354.25,390.71,True,29.81,38.08,6.85,Downtrend,557.9,370.86,0.4899,0,0,0.162,Weekly_S2_dyn,22.28,-22.28,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-14,1.66,3.77,38.2,42.34,5.23,19.73,70,46.2,45.21,51.24,True,3.14,29.46,8.04,Downtrend,63.33,48.58,0.488,0,0,0.06,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.88,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.47,26.68,70,133.6,130.74,144.89,True,1.62,29.35,5.73,Downtrend,179.6,134.59,0.4873,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.63,26.38,70,26.77,25.92,28.24,True,32.13,31.3,7.23,Downtrend,36.31,26.89,0.469,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.88,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.58,28.6,70,133.6,130.74,144.89,True,2.33,29.35,5.73,Downtrend,179.6,134.59,0.4675,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-11-07,2.2,6.11,76.9,33.8,9.43,57.63,70,26.72,32.23,22.74,False,6.32,3.52,3.52,Uptrend,38.68,38.68,0.4584,0,19,0.018,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-11-07,2.45,6.71,84.4,34.05,8.76,58.8,70,26.72,32.23,22.74,False,6.94,3.52,3.52,Uptrend,38.68,38.68,0.4566,0,11,0.016,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-07,1.48,3.36,42.3,42.52,4.82,16.21,70,46.2,45.21,51.24,True,3.48,29.46,8.04,Downtrend,63.33,48.58,0.4379,0,2,0.054,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
BMY,,Half (50%),Waiting,,44.67,40.0,2025-10-10,0.14,0.35,126.6,39.86,10.78,3.74,70,46.2,45.21,51.24,True,10.41,29.46,8.04,Downtrend,63.33,48.58,0.431,0,1,0.162,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,43.0,2025-10-31,0.96,2.22,36.8,42.05,5.88,13.06,70,46.2,45.21,51.24,True,3.03,29.46,8.04,Downtrend,63.33,48.58,0.4259,0,20,0.094,Weekly_S2_dyn,2.16,2.16,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-31,1.96,5.44,90.3,34.04,8.79,47.86,70,26.72,32.23,22.74,False,7.42,3.52,3.52,Uptrend,38.68,38.68,0.4137,0,33,0.02,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-31,2.2,6.03,100.0,34.3,8.09,48.76,70,26.72,32.23,22.74,False,8.22,3.52,3.52,Uptrend,38.68,38.68,0.4105,0,85,0.018,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-31,1.33,3.02,50.1,42.67,4.49,13.57,70,46.2,45.21,51.24,True,4.12,29.46,8.04,Downtrend,63.33,48.58,0.3999,0,8,0.045,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-11-21,8.93,3.72,31.5,231.07,5.87,21.83,70,244.96,242.56,277.23,True,2.59,33.47,2.34,Downtrend,369.0,251.36,0.3801,0,220,0.017,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
CSL,,Half (50%),Waiting,,323.0,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.98,30.77,70,361.52,334.41,369.2,True,2.15,32.88,17.85,Downtrend,481.26,393.19,0.3718,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
MCD,,Full (100%),Core,,293.55,240.0,2025-10-10,0.7,0.29,106.9,239.3,18.48,5.41,70,306.17,301.29,303.33,True,8.79,10.04,4.85,Downtrend,326.32,308.51,0.3687,0,0,0.162,Weekly_S2_dyn,22.85,-22.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.5,2025-10-24,1.05,3.04,74.0,33.45,10.37,31.56,70,26.72,32.23,22.74,False,6.09,3.52,3.52,Uptrend,38.68,38.68,0.3645,0,64,0.019,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.5,2025-10-24,1.44,4.06,98.7,34.06,8.74,35.45,70,26.72,32.23,22.74,False,8.11,3.52,3.52,Uptrend,38.68,38.68,0.3642,0,260,0.028,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.0,2025-10-24,1.23,3.53,85.8,33.77,9.51,33.56,70,26.72,32.23,22.74,False,7.06,3.52,3.52,Uptrend,38.68,38.68,0.3641,0,1286,0.024,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-24,1.65,4.6,111.8,34.34,7.98,36.69,70,26.72,32.23,22.74,False,9.19,3.52,3.52,Uptrend,38.68,38.68,0.3617,0,154,0.018,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-24,1.9,5.21,126.6,34.6,7.29,37.95,70,26.72,32.23,22.74,False,10.41,3.52,3.52,Uptrend,38.68,38.68,0.3601,0,66,0.021,Weekly_S1_dyn,2.1,2.1,above,no,weekly
BMY,,Half (50%),Waiting,,44.67,41.5,2025-10-10,0.19,0.47,170.8,41.31,7.53,3.52,70,46.2,45.21,51.24,True,14.04,29.46,8.04,Downtrend,63.33,48.58,0.3537,0,10,0.162,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-11-14,8.15,3.4,34.4,231.85,5.56,18.88,70,244.96,242.56,277.23,True,2.83,33.47,2.34,Downtrend,369.0,251.36,0.3525,0,7,0.025,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.0,90.0,2025-11-21,3.8,4.22,35.8,86.2,11.13,46.99,70,98.41,98.32,97.57,True,2.95,38.08,6.93,Downtrend,156.66,104.22,0.3481,0,8,0.053,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-11-07,7.35,3.06,38.5,232.65,5.23,16.02,70,244.96,242.56,277.23,True,3.17,33.47,2.34,Downtrend,369.0,251.36,0.3255,0,10,0.027,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
MCD,,Full (100%),Core,,293.55,255.0,2025-10-10,1.34,0.53,191.9,253.66,13.59,7.15,70,306.17,301.29,303.33,True,15.78,10.04,4.85,Downtrend,326.32,308.51,0.3249,0,0,0.162,Weekly_S2_dyn,15.9,-15.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.56,31.85,70,26.77,25.92,28.24,True,90.49,31.3,7.23,Downtrend,36.31,26.89,0.3123,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,43.5,2025-10-24,0.66,1.51,36.6,42.84,4.11,6.19,70,46.2,45.21,51.24,True,3.01,29.46,8.04,Downtrend,63.33,48.58,0.3059,0,2,0.137,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
IT,,Full (100%),Core,,245.35,230.0,2025-11-21,10.0,4.35,36.9,220.0,10.33,44.91,70,252.49,254.82,396.75,True,3.03,57.99,7.71,Downtrend,584.01,265.85,0.2975,0,4,0.1,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-10-31,6.35,2.65,43.8,233.65,4.82,12.75,70,244.96,242.56,277.23,True,3.61,33.47,2.34,Downtrend,369.0,251.36,0.2943,0,30,0.031,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
