symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,43.33,42.5,2025-09-19,0.77,1.82,30.2,41.73,3.69,6.73,90,42.99,42.1,43.3,True,2.49,16.9,1.85,Downtrend,52.15,44.15,0.3555,0,0,0.116
ABX.TO,36.16,35.0,2025-09-12,0.39,1.1,26.7,34.62,4.26,4.69,70,30.71,33.34,26.75,False,2.2,2.45,2.45,Uptrend,37.07,37.07,0.345,0,0,0.13
ABX.TO,36.16,35.5,2025-09-12,0.56,1.58,38.3,34.94,3.37,5.32,70,30.71,33.34,26.75,False,3.15,2.45,2.45,Uptrend,37.07,37.07,0.3384,0,0,0.107
ABX.TO,36.16,34.5,2025-09-05,0.12,0.33,15.2,34.38,4.92,1.64,70,30.71,33.34,26.75,False,1.25,2.45,2.45,Uptrend,37.07,37.07,0.3089,0,0,0.435
ABX.TO,36.16,35.0,2025-09-05,0.21,0.59,26.7,34.8,3.76,2.2,70,30.71,33.34,26.75,False,2.2,2.45,2.45,Uptrend,37.07,37.07,0.2962,0,5,0.244
CNQ.TO,43.33,42.0,2025-09-12,0.27,0.64,15.6,41.73,3.69,2.37,90,42.99,42.1,43.3,True,1.29,16.9,1.85,Downtrend,52.15,44.15,0.2863,0,10,0.222
ABX.TO,36.16,35.5,2025-09-05,0.34,0.97,44.3,35.16,2.77,2.69,70,30.71,33.34,26.75,False,3.64,2.45,2.45,Uptrend,37.07,37.07,0.2855,0,0,0.145
CNQ.TO,43.33,42.5,2025-09-12,0.39,0.92,22.3,42.11,2.82,2.59,90,42.99,42.1,43.3,True,1.84,16.9,1.85,Downtrend,52.15,44.15,0.2736,0,0,0.154
CNQ.TO,43.33,42.0,2025-09-05,0.12,0.29,13.0,41.88,3.35,0.96,90,42.99,42.1,43.3,True,1.07,16.9,1.85,Downtrend,52.15,44.15,0.2576,0,9,0.5
CNQ.TO,43.33,42.0,2025-08-29,0.07,0.18,64.3,41.93,3.23,0.57,90,42.99,42.1,43.3,True,5.29,16.9,1.85,Downtrend,52.15,44.15,0.2492,0,0,0.162
CNQ.TO,43.33,42.5,2025-09-05,0.21,0.49,22.5,42.29,2.4,1.19,90,42.99,42.1,43.3,True,1.85,16.9,1.85,Downtrend,52.15,44.15,0.2436,0,2,0.286
