symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.49,41.5,2025-09-19,0.46,1.12,40.8,41.03,3.44,3.85,90,42.76,42.24,43.15,True,3.36,18.52,3.68,Downtrend,52.15,44.12,0.4742,0,0,0.237,,,,,no,
PAAS.TO,49.32,48.0,2025-10-10,1.6,3.33,39.2,46.4,5.92,19.73,70,42.14,45.5,36.25,False,3.23,1.66,1.66,Uptrend,50.15,50.15,0.4582,0,0,0.125,,,,,no,
PAAS.TO,49.32,48.5,2025-10-10,1.81,3.73,43.9,46.69,5.33,19.89,70,42.14,45.5,36.25,False,3.61,1.66,1.66,Uptrend,50.15,50.15,0.4498,0,0,0.11,,,,,no,
FTT.TO,57.22,56.0,2025-09-19,0.56,0.99,36.1,55.45,3.09,3.06,70,58.97,57.32,46.35,True,2.97,8.86,3.83,Uptrend,62.78,59.5,0.4465,0,0,0.342,,,,,no,
CNQ.TO,42.49,42.0,2025-09-19,0.68,1.61,58.6,41.33,2.73,4.39,90,42.76,42.24,43.15,True,4.82,18.52,3.68,Downtrend,52.15,44.12,0.4444,0,0,0.074,,,,,no,
FCX,44.2,30.0,2025-09-12,0.05,0.15,18.7,29.95,32.25,4.97,70,43.66,43.71,40.0,True,1.54,15.98,5.99,Uptrend,52.61,47.02,0.4264,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-10,1.12,2.85,33.5,38.38,4.29,12.22,70,32.05,35.94,27.25,False,2.76,1.06,1.06,Uptrend,40.53,40.53,0.4232,0,0,0.116,,,,,no,
FCX,44.2,31.0,2025-09-12,0.12,0.39,47.1,30.88,30.14,11.69,70,43.66,43.71,40.0,True,3.88,15.98,5.99,Uptrend,52.61,47.02,0.4144,0,0,0.162,,,,,no,
PAAS.TO,49.32,48.0,2025-10-03,1.36,2.84,43.2,46.63,5.45,15.5,70,42.14,45.5,36.25,False,3.55,1.66,1.66,Uptrend,50.15,50.15,0.4037,0,0,0.139,,,,,no,
PAAS.TO,49.32,48.5,2025-10-03,1.56,3.23,49.0,46.94,4.83,15.59,70,42.14,45.5,36.25,False,4.03,1.66,1.66,Uptrend,50.15,50.15,0.394,0,0,0.109,,,,,no,
PAAS.TO,49.32,43.0,2025-09-12,0.08,0.19,23.5,42.92,12.98,2.51,70,42.14,45.5,36.25,False,1.94,1.66,1.66,Uptrend,50.15,50.15,0.3903,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-03,0.99,2.49,37.9,38.52,3.94,9.83,70,32.05,35.94,27.25,False,3.12,1.06,1.06,Uptrend,40.53,40.53,0.3752,0,0,0.132,,,,,no,
PAAS.TO,49.32,44.0,2025-09-12,0.09,0.21,25.5,43.91,10.97,2.31,70,42.14,45.5,36.25,False,2.1,1.66,1.66,Uptrend,50.15,50.15,0.3536,0,0,0.162,,,,,no,
PAAS.TO,49.32,48.0,2025-09-26,1.09,2.27,48.7,46.91,4.89,11.1,70,42.14,45.5,36.25,False,4.01,1.66,1.66,Uptrend,50.15,50.15,0.3457,0,0,0.165,,,,,no,
PAAS.TO,49.32,48.5,2025-09-26,1.28,2.64,56.6,47.22,4.26,11.24,70,42.14,45.5,36.25,False,4.66,1.66,1.66,Uptrend,50.15,50.15,0.3365,0,0,0.125,,,,,no,
ABX.TO,40.1,39.0,2025-09-26,0.61,1.58,33.8,38.38,4.29,6.76,70,32.05,35.94,27.25,False,2.78,1.06,1.06,Uptrend,40.53,40.53,0.3259,0,0,0.179,,,,,no,
ABX.TO,40.1,39.5,2025-09-26,0.8,2.04,43.7,38.7,3.49,7.11,70,32.05,35.94,27.25,False,3.6,1.06,1.06,Uptrend,40.53,40.53,0.3199,0,0,0.137,,,,,no,
PAAS.TO,49.32,45.0,2025-09-12,0.11,0.25,30.0,44.89,8.98,2.22,70,42.14,45.5,36.25,False,2.47,1.66,1.66,Uptrend,50.15,50.15,0.3185,0,0,0.162,,,,,no,
CNQ.TO,42.49,42.0,2025-09-12,0.23,0.55,66.6,41.77,1.69,0.93,90,42.76,42.24,43.15,True,5.48,18.52,3.68,Downtrend,52.15,44.12,0.3023,0,0,0.348,,,,,no,
PAAS.TO,49.32,47.5,2025-09-19,0.62,1.32,48.0,46.88,4.95,6.51,70,42.14,45.5,36.25,False,3.95,1.66,1.66,Uptrend,50.15,50.15,0.2964,0,0,0.176,,,,,no,
PAAS.TO,49.32,48.0,2025-09-19,0.78,1.62,59.3,47.22,4.26,6.92,70,42.14,45.5,36.25,False,4.88,1.66,1.66,Uptrend,50.15,50.15,0.2891,0,2,0.154,,,,,no,
PAAS.TO,49.32,48.5,2025-09-19,0.96,1.97,71.8,47.55,3.59,7.07,70,42.14,45.5,36.25,False,5.91,1.66,1.66,Uptrend,50.15,50.15,0.2792,0,0,0.136,,,,,no,
ABX.TO,40.1,39.0,2025-09-19,0.42,1.08,39.3,38.58,3.79,4.08,70,32.05,35.94,27.25,False,3.23,1.06,1.06,Uptrend,40.53,40.53,0.2705,0,25,0.333,,,,,no,
ABX.TO,40.1,39.5,2025-09-19,0.58,1.47,53.5,38.92,2.94,4.32,70,32.05,35.94,27.25,False,4.41,1.06,1.06,Uptrend,40.53,40.53,0.2618,0,0,0.138,,,,,no,
PAAS.TO,49.32,47.0,2025-09-12,0.15,0.33,40.1,46.84,5.03,1.66,70,42.14,45.5,36.25,False,3.3,1.66,1.66,Uptrend,50.15,50.15,0.2445,0,0,0.581,,,,,no,
PAAS.TO,49.32,47.5,2025-09-12,0.24,0.52,62.7,47.26,4.18,2.16,70,42.14,45.5,36.25,False,5.16,1.66,1.66,Uptrend,50.15,50.15,0.2354,0,0,0.449,,,,,no,
PAAS.TO,49.32,48.0,2025-09-12,0.36,0.76,92.5,47.63,3.43,2.61,70,42.14,45.5,36.25,False,7.6,1.66,1.66,Uptrend,50.15,50.15,0.2275,0,0,0.247,,,,,no,
ABX.TO,40.1,38.5,2025-09-12,0.11,0.29,34.7,38.39,4.26,1.22,70,32.05,35.94,27.25,False,2.86,1.06,1.06,Uptrend,40.53,40.53,0.2267,0,5,0.364,,,,,no,
PAAS.TO,49.32,48.5,2025-09-12,0.51,1.05,127.9,47.99,2.7,2.84,70,42.14,45.5,36.25,False,10.52,1.66,1.66,Uptrend,50.15,50.15,0.2175,0,0,0.196,,,,,no,
ABX.TO,40.1,39.0,2025-09-12,0.17,0.45,54.5,38.83,3.17,1.42,70,32.05,35.94,27.25,False,4.49,1.06,1.06,Uptrend,40.53,40.53,0.2137,0,0,0.286,,,,,no,
ABX.TO,40.1,39.5,2025-09-12,0.3,0.77,93.9,39.2,2.24,1.73,70,32.05,35.94,27.25,False,7.72,1.06,1.06,Uptrend,40.53,40.53,0.205,0,0,0.295,,,,,no,
ARE,84.47,82.5,2025-09-19,1.07,1.3,47.5,81.42,3.61,4.7,70,78.44,79.89,86.7,False,3.91,32.77,1.54,Downtrend,125.63,85.79,0.1794,0,1,0.233,,,,,no,
