symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,117.43,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.86,198.37,70,111.08,114.42,109.98,True,9.86,8.01,0.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,70.0,2025-11-21,3.7,5.29,41.9,66.3,6.92,36.58,70,68.7,67.83,72.89,True,3.45,23.95,0.31,Downtrend,93.66,71.45,0.94,0,147,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.66,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.89,165.07,70,87.45,84.11,92.73,True,10.75,29.63,5.27,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.66,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.24,26.96,70,87.45,84.11,92.73,True,3.32,29.63,5.27,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.51,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.77,606.0,70,56.71,57.95,59.47,True,8.27,15.45,2.12,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-11-21,7.03,4.01,31.8,167.97,7.59,30.47,70,188.67,181.88,186.81,True,2.62,18.0,2.94,Downtrend,221.69,187.29,0.94,0,10,0.021,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
UNH,,Full (100%),Core,,361.25,355.0,2025-11-14,15.92,4.49,41.9,339.07,6.14,27.54,70,308.88,347.3,400.85,False,3.45,42.73,1.83,Downtrend,630.73,368.0,0.94,0,2,0.028,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.99,28.0,2025-11-21,1.8,6.43,51.0,26.2,9.62,61.84,70,23.94,26.94,24.79,False,4.19,40.51,3.37,Downtrend,48.73,30.0,0.94,0,0,0.111,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
UNH,,Full (100%),Core,,361.25,170.0,2025-10-10,3.93,2.31,211.0,166.07,54.03,124.94,70,308.88,347.3,400.85,True,17.34,42.73,1.83,Downtrend,630.73,368.0,0.9325,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.99,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.64,234.21,70,23.94,26.94,24.79,True,12.61,40.51,3.37,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.57,115.0,2025-11-21,2.48,2.15,17.0,112.53,13.15,28.3,70,134.63,131.64,145.17,True,1.4,27.86,5.82,Downtrend,179.6,137.58,0.9232,0,1,0.424,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
TXN,,Full (100%),Core,,181.78,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.32,125.91,70,188.67,181.88,186.81,True,6.32,18.0,2.94,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,257.56,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.19,188.93,70,258.75,254.15,400.38,True,9.69,55.9,3.12,Downtrend,584.01,265.85,0.9158,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.99,333.79,70,25.73,30.37,22.48,True,11.36,3.19,3.19,Uptrend,38.68,38.68,0.9105,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,181.78,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.8,105.08,70,188.67,181.88,186.81,True,5.05,18.0,2.94,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.29,85.0,2025-10-31,1.97,2.32,33.8,83.03,45.12,104.59,70,155.4,155.03,162.31,True,2.78,16.15,6.42,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
CL,,Full (100%),Waiting,,77.66,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.94,66.2,70,83.17,80.83,88.63,True,4.2,24.32,8.31,Downtrend,102.61,84.69,0.8559,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.69,38.61,70,68.7,67.83,72.89,True,9.44,23.95,0.31,Downtrend,93.66,71.45,0.8557,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.09,201.32,70,93.06,94.84,88.52,True,4.73,0.46,0.46,Uptrend,98.66,98.66,0.8401,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,50.0,2025-10-17,1.96,3.92,130.1,48.04,51.08,200.34,70,93.06,94.84,88.52,True,10.7,0.46,0.46,Uptrend,98.66,98.66,0.8388,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.57,120.0,2025-11-21,3.4,2.83,22.4,116.6,10.01,28.36,70,134.63,131.64,145.17,True,1.85,27.86,5.82,Downtrend,179.6,137.58,0.8044,0,10,0.294,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
CL,,Full (100%),Waiting,,77.66,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.26,92.0,70,83.17,80.83,88.63,True,4.91,24.32,8.31,Downtrend,102.61,84.69,0.804,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
UNH,,Full (100%),Core,,361.25,165.0,2025-10-10,1.9,1.15,104.8,163.1,54.85,63.04,70,308.88,347.3,400.85,True,8.62,42.73,1.83,Downtrend,630.73,368.0,0.7914,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.99,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.95,199.92,70,23.94,26.94,24.79,True,3.18,40.51,3.37,Downtrend,48.73,30.0,0.7897,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,257.56,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.89,67.43,70,258.75,254.15,400.38,True,3.29,55.9,3.12,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.34,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.6,102.01,70,287.48,282.09,288.27,True,17.55,12.37,2.43,Downtrend,335.88,301.66,0.7455,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.23,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.81,77.72,70,74.49,71.97,69.83,True,2.89,15.96,7.46,Uptrend,84.76,76.97,0.7262,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.33,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.03,42.58,70,354.32,311.51,424.54,True,2.52,44.92,26.68,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.66,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.3,83.86,70,83.17,80.83,88.63,True,5.52,24.32,8.31,Downtrend,102.61,84.69,0.7081,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LULU,,Half (50%),Growth,,173.81,85.0,2025-10-10,1.13,1.33,121.1,83.87,51.75,68.71,70,187.08,170.85,282.21,True,9.96,58.94,4.27,Downtrend,423.32,181.57,0.7071,0,0,0.162,Weekly_S2_dyn,103.67,-103.67,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.99,14.0,2025-10-17,0.09,0.66,21.9,13.91,52.02,34.37,70,23.94,26.94,24.79,True,1.8,40.51,3.37,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,45.0,2025-10-10,0.06,0.14,13.1,44.94,36.91,5.31,70,68.7,67.83,72.89,True,1.08,23.95,0.31,Downtrend,93.66,71.45,0.6813,0,1,0.162,Weekly_S2_dyn,42.12,-42.12,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.56,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.46,84.07,70,26.97,26.15,28.32,True,7.29,29.61,5.33,Downtrend,36.31,27.0,0.6773,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.94,1012.04,70,16.17,16.25,16.65,True,37.84,27.53,7.87,Downtrend,21.98,17.29,0.6749,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.66,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.8,97.86,70,87.45,84.11,92.73,True,24.63,29.63,5.27,Downtrend,117.46,87.26,0.6735,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,325.68,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.67,51.19,70,367.15,342.97,370.13,True,5.05,32.33,17.71,Downtrend,481.26,395.77,0.6595,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.14,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.8,71.78,70,58.75,59.94,56.63,True,5.05,7.3,1.54,Uptrend,64.88,61.09,0.6586,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.06,13.38,70,25.73,30.37,22.48,True,1.93,3.19,3.19,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.62,156.55,70,16.17,16.25,16.65,True,5.05,27.53,7.87,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.23,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.92,40.08,70,74.49,71.97,69.83,True,2.67,15.96,7.46,Uptrend,84.76,76.97,0.6337,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.29,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.9,59.86,70,155.4,155.03,162.31,True,3.13,16.15,6.42,Downtrend,180.43,161.67,0.62,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.66,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.06,37.92,70,83.17,80.83,88.63,True,9.46,24.32,8.31,Downtrend,102.61,84.69,0.6137,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.51,45.0,2025-10-17,4.44,9.87,327.3,40.56,30.68,302.71,70,56.71,57.95,59.47,True,26.91,15.45,2.12,Downtrend,69.2,59.78,0.611,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.2,3.64,70,46.33,45.61,51.43,True,1.5,28.71,7.07,Downtrend,63.33,48.58,0.6016,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.27,9.91,70,46.33,45.61,51.43,True,4.87,28.71,7.07,Downtrend,63.33,48.58,0.5953,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
NKE,,Half (50%),Growth,,71.23,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.47,38.51,70,74.49,71.97,69.83,True,2.8,15.96,7.46,Uptrend,84.76,76.97,0.5945,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,151.29,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.7,50.27,70,155.4,155.03,162.31,True,4.32,16.15,6.42,Downtrend,180.43,161.67,0.5938,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.29,19.8,70,246.35,242.94,278.69,True,4.21,35.46,6.72,Downtrend,369.0,255.34,0.5833,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.56,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.65,7.32,70,26.97,26.15,28.32,True,1.63,29.61,5.33,Downtrend,36.31,27.0,0.5722,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.23,20.17,70,246.35,242.94,278.69,True,4.55,35.46,6.72,Downtrend,369.0,255.34,0.5635,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
SBUX,,Half (50%),Growth,,82.66,55.0,2025-10-10,0.14,0.25,23.0,54.86,33.63,8.48,70,87.45,84.11,92.73,True,1.89,29.63,5.27,Downtrend,117.46,87.26,0.5568,0,0,0.162,Weekly_S2_dyn,49.53,-49.53,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,38.0,2025-10-10,0.09,0.24,22.2,37.91,16.03,3.9,70,46.33,45.61,51.43,True,1.83,28.71,7.07,Downtrend,63.33,48.58,0.5534,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.18,20.45,70,246.35,242.94,278.69,True,4.92,35.46,6.72,Downtrend,369.0,255.34,0.5434,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
MRK,,Full (100%),Waiting,,89.14,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.45,56.6,70,82.96,82.98,85.76,True,16.05,20.46,2.04,Downtrend,112.08,91.0,0.5223,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
MRK,,Full (100%),Waiting,,89.14,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.48,58.92,70,82.96,82.98,85.76,True,17.34,20.46,2.04,Downtrend,112.08,91.0,0.5157,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
IQV,,Full (100%),Core,,206.73,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.29,24.45,70,188.19,189.6,177.01,True,1.58,12.9,1.31,Uptrend,237.34,209.48,0.5097,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,70.0,2025-11-14,3.5,5.0,46.7,66.5,6.64,33.2,70,68.7,67.83,72.89,True,3.85,23.95,0.31,Downtrend,93.66,71.45,0.4879,0,2,0.029,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.08,4.31,70,353.04,354.75,392.16,True,1.04,37.67,6.23,Downtrend,557.9,370.86,0.4874,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
ADBE,,Half (50%),Waiting,,347.74,245.0,2025-10-10,0.47,0.19,17.5,244.53,29.68,5.71,70,353.04,354.75,392.16,True,1.44,37.67,6.23,Downtrend,557.9,370.86,0.4767,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.0,2025-11-14,1.5,3.41,31.9,42.5,5.86,19.98,70,46.33,45.61,51.43,True,2.62,28.71,7.07,Downtrend,63.33,48.58,0.4753,0,0,0.08,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
