symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,188.72,105.0,2025-10-17,1.06,1.01,184.8,103.94,44.92,45.51,70,197.44,190.24,205.5,True,15.2,19.46,4.4,Downtrend,234.33,197.41,0.913,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
AMGN,,Half (50%),Waiting,,296.98,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.25,115.57,70,286.64,288.03,289.36,True,3.41,11.58,1.55,Downtrend,335.88,301.66,0.858,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
CCI,,Full (100%),Core,,98.09,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.47,97.07,70,97.83,95.43,98.42,True,1.5,15.36,0.44,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
ARE,,Full (100%),Core,,76.65,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.98,96.16,70,80.56,81.32,83.8,True,27.75,37.73,13.13,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.4,10.06,70,46.12,44.69,50.96,True,3.74,31.27,10.41,Downtrend,63.33,48.58,0.7673,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CCI,,Full (100%),Core,,98.09,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.28,76.36,70,97.83,95.43,98.42,True,21.91,15.36,0.44,Downtrend,115.89,98.52,0.763,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
AMT,,Half (50%),Waiting,,188.72,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.52,43.49,70,197.44,190.24,205.5,True,22.1,19.46,4.4,Downtrend,234.33,197.41,0.7376,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
CL,,Full (100%),Waiting,,77.84,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.08,66.41,70,82.23,79.09,88.12,True,23.12,24.14,5.21,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,330.43,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.78,20.83,70,351.1,350.95,388.48,True,7.3,40.77,10.9,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.83,9.47,70,46.12,44.69,50.96,True,3.96,31.27,10.41,Downtrend,63.33,48.58,0.7033,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
AMGN,,Half (50%),Waiting,,296.98,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.93,8.39,70,286.64,288.03,289.36,True,2.38,11.58,1.55,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CL,,Full (100%),Waiting,,77.84,50.0,2025-10-17,0.83,1.67,303.8,49.17,36.83,61.32,70,82.23,79.09,88.12,True,24.98,24.14,5.21,Downtrend,102.61,82.12,0.6445,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
CL,,Full (100%),Waiting,,77.84,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.7,59.38,70,82.23,79.09,88.12,True,29.01,24.14,5.21,Downtrend,102.61,82.12,0.5731,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
CL,,Full (100%),Waiting,,77.84,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.53,86.59,70,82.23,79.09,88.12,True,3.39,24.14,5.21,Downtrend,102.61,82.12,0.5566,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,77.84,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.48,84.46,70,82.23,79.09,88.12,True,11.05,24.14,5.21,Downtrend,102.61,82.12,0.5528,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-21,1.71,3.98,39.2,41.29,5.13,20.4,70,46.12,44.69,50.96,True,3.22,31.27,10.41,Downtrend,63.33,48.58,0.4617,0,34,0.023,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-14,1.5,3.5,42.5,41.49,4.68,16.38,70,46.12,44.69,50.96,True,3.5,31.27,10.41,Downtrend,63.33,48.58,0.4053,0,0,0.246,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-07,1.41,3.28,52.0,41.59,4.45,14.59,70,46.12,44.69,50.96,True,4.28,31.27,10.41,Downtrend,63.33,48.58,0.3798,0,2,0.057,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
CRM,,Half (50%),Waiting,,237.77,235.0,2025-11-14,8.93,3.8,46.2,226.07,4.92,18.69,70,244.14,242.61,275.2,True,3.8,35.56,5.41,Downtrend,369.0,251.36,0.3608,0,13,0.095,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
BMY,,Half (50%),Waiting,,43.52,42.0,2025-10-31,0.88,2.1,47.7,41.12,5.53,11.59,70,46.12,44.69,50.96,True,3.93,31.27,10.41,Downtrend,63.33,48.58,0.3551,0,18,0.114,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,42.5,2025-10-31,1.06,2.49,56.8,41.44,4.79,11.95,70,46.12,44.69,50.96,True,4.68,31.27,10.41,Downtrend,63.33,48.58,0.3505,0,12,0.094,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,41.5,2025-10-31,0.7,1.67,38.2,40.8,6.26,10.48,70,46.12,44.69,50.96,True,3.14,31.27,10.41,Downtrend,63.33,48.58,0.3501,0,1,0.158,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
CRM,,Half (50%),Waiting,,237.77,235.0,2025-11-07,8.5,3.62,57.4,226.5,4.74,17.14,70,244.14,242.61,275.2,True,4.72,35.56,5.41,Downtrend,369.0,251.36,0.3451,0,33,0.059,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-10-31,1.27,2.95,67.3,41.73,4.12,12.17,70,46.12,44.69,50.96,True,5.54,31.27,10.41,Downtrend,63.33,48.58,0.345,0,47,0.094,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
CRM,,Half (50%),Waiting,,237.77,232.5,2025-10-31,6.35,2.73,62.3,226.15,4.89,13.36,70,244.14,242.61,275.2,True,5.12,35.56,5.41,Downtrend,369.0,251.36,0.3135,0,1,0.063,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
CRM,,Half (50%),Waiting,,237.77,235.0,2025-10-31,7.45,3.17,72.3,227.55,4.3,13.63,70,244.14,242.61,275.2,True,5.94,35.56,5.41,Downtrend,369.0,251.36,0.3092,0,142,0.054,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
AMT,,Half (50%),Waiting,,188.72,180.0,2025-11-21,2.7,1.5,14.7,177.3,6.05,9.08,70,197.44,190.24,205.5,True,1.22,19.46,4.4,Downtrend,234.33,197.41,0.2636,0,6,0.148,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
CRM,,Half (50%),Waiting,,237.77,230.0,2025-10-24,3.67,1.6,64.8,226.32,4.82,7.7,70,244.14,242.61,275.2,True,5.33,35.56,5.41,Downtrend,369.0,251.36,0.2629,0,143,0.068,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
CRM,,Half (50%),Waiting,,237.77,232.5,2025-10-24,4.55,1.96,79.3,227.95,4.13,8.08,70,244.14,242.61,275.2,True,6.52,35.56,5.41,Downtrend,369.0,251.36,0.2584,0,255,0.066,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
CRM,,Half (50%),Waiting,,237.77,235.0,2025-10-24,5.57,2.37,96.2,229.43,3.51,8.33,70,244.14,242.61,275.2,True,7.91,35.56,5.41,Downtrend,369.0,251.36,0.2535,0,388,0.081,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.43,325.0,2025-11-21,10.68,3.28,32.4,314.32,4.88,16.03,70,351.1,350.95,388.48,True,2.66,40.77,10.9,Downtrend,557.9,370.86,0.2529,0,73,0.042,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ADBE,,Half (50%),Waiting,,330.43,325.0,2025-11-14,9.47,2.92,35.4,315.52,4.51,13.15,70,351.1,350.95,388.48,True,2.92,40.77,10.9,Downtrend,557.9,370.86,0.2386,0,4,0.153,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,42.0,2025-10-24,0.32,0.76,30.8,41.68,4.24,3.23,70,46.12,44.69,50.96,True,2.54,31.27,10.41,Downtrend,63.33,48.58,0.2334,0,71,0.125,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,290.0,2025-11-21,8.62,2.97,29.3,281.38,5.25,15.61,70,286.64,288.03,289.36,True,2.41,11.58,1.55,Downtrend,335.88,301.66,0.2301,0,1,0.064,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
BMY,,Half (50%),Waiting,,43.52,42.5,2025-10-24,0.45,1.05,42.4,42.05,3.39,3.55,70,46.12,44.69,50.96,True,3.49,31.27,10.41,Downtrend,63.33,48.58,0.2269,0,51,0.067,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.43,325.0,2025-11-07,8.2,2.52,40.0,316.8,4.13,10.42,70,351.1,350.95,388.48,True,3.29,40.77,10.9,Downtrend,557.9,370.86,0.2246,0,32,0.061,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-10-24,0.63,1.47,59.4,42.37,2.65,3.88,70,46.12,44.69,50.96,True,4.88,31.27,10.41,Downtrend,63.33,48.58,0.2219,0,105,0.095,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.43,325.0,2025-10-31,7.15,2.2,50.1,317.85,3.81,8.38,70,351.1,350.95,388.48,True,4.12,40.77,10.9,Downtrend,557.9,370.86,0.2137,0,66,0.07,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
CRM,,Half (50%),Waiting,,237.77,232.5,2025-10-17,2.5,1.08,196.2,230.0,3.27,3.52,70,244.14,242.61,275.2,True,16.13,35.56,5.41,Downtrend,369.0,251.36,0.2084,0,412,0.136,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
CRM,,Half (50%),Waiting,,237.77,235.0,2025-10-17,3.4,1.45,264.0,231.6,2.59,3.75,70,244.14,242.61,275.2,True,21.7,35.56,5.41,Downtrend,369.0,251.36,0.2027,0,1036,0.059,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.15,1.48,70,286.64,288.03,289.36,True,4.32,11.58,1.55,Downtrend,335.88,301.66,0.1925,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,285.0,2025-10-24,1.2,0.42,17.0,283.8,4.44,1.87,70,286.64,288.03,289.36,True,1.4,11.58,1.55,Downtrend,335.88,301.66,0.1868,0,13,0.367,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,290.0,2025-10-31,3.72,1.28,29.3,286.27,3.61,4.64,70,286.64,288.03,289.36,True,2.41,11.58,1.55,Downtrend,335.88,301.66,0.1861,0,4,0.174,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
BMY,,Half (50%),Waiting,,43.52,42.5,2025-10-17,0.15,0.35,64.4,42.35,2.7,0.95,70,46.12,44.69,50.96,True,5.29,31.27,10.41,Downtrend,63.33,48.58,0.1854,0,92,0.267,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,287.5,2025-10-24,1.61,0.56,22.7,285.89,3.74,2.09,70,286.64,288.03,289.36,True,1.87,11.58,1.55,Downtrend,335.88,301.66,0.1808,0,53,0.311,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,292.5,2025-10-31,4.47,1.53,34.9,288.02,3.02,4.62,70,286.64,288.03,289.36,False,2.87,11.58,1.55,Downtrend,335.88,301.66,0.1805,0,0,0.101,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-10-17,0.27,0.63,114.5,42.73,1.83,1.15,70,46.12,44.69,50.96,True,9.42,31.27,10.41,Downtrend,63.33,48.58,0.1772,0,207,0.148,Weekly_S2_dyn,0.76,0.76,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,290.0,2025-10-24,2.25,0.78,31.5,287.75,3.11,2.42,70,286.64,288.03,289.36,False,2.59,11.58,1.55,Downtrend,335.88,301.66,0.1757,0,35,0.208,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,292.5,2025-10-24,3.08,1.05,42.7,289.42,2.55,2.69,70,286.64,288.03,289.36,False,3.52,11.58,1.55,Downtrend,335.88,301.66,0.1711,0,169,0.204,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.98,292.5,2025-10-17,1.14,0.39,70.8,291.37,1.89,0.73,70,286.64,288.03,289.36,False,5.82,11.58,1.55,Downtrend,335.88,301.66,0.1597,0,12,0.326,Weekly_S1_dyn,1.41,1.41,above,yes,weekly
