symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,60.23,59.0,2025-11-07,1.61,2.73,26.2,57.39,4.72,12.88,70,59.53,60.58,63.65,True,2.15,14.97,5.92,Downtrend,70.83,64.02,0.5716,0,2,0.236,,,,,no,
CNQ.TO,44.43,43.5,2025-11-07,1.0,2.29,21.9,42.51,4.32,9.88,90,43.11,44.03,42.97,True,1.81,14.8,3.66,Uptrend,52.15,46.12,0.5616,0,0,0.131,,,,,no,
GDX,75.92,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.97,7.13,70,62.5,70.39,49.26,True,1.32,1.62,1.62,Uptrend,77.17,77.17,0.5483,0,2,0.162,,,,,no,
CNQ.TO,44.43,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.9,1.6,90,43.11,44.03,42.97,True,2.03,14.8,3.66,Uptrend,52.15,46.12,0.5326,0,0,0.162,,,,,no,
GOOGL,241.56,235.0,2025-10-17,3.52,1.5,32.2,231.47,4.18,6.27,70,217.59,244.02,185.66,False,2.65,5.64,5.64,Uptrend,256.0,256.0,0.5098,0,1339,0.014,,,,,no,
CNQ.TO,44.43,43.5,2025-10-31,0.85,1.97,23.1,42.65,4.01,7.88,90,43.11,44.03,42.97,True,1.9,14.8,3.66,Uptrend,52.15,46.12,0.5072,0,3,0.105,,,,,no,
GOOGL,241.56,230.0,2025-10-03,0.29,0.13,15.6,229.71,4.91,0.63,70,217.59,244.02,185.66,False,1.28,5.64,5.64,Uptrend,256.0,256.0,0.4956,0,2558,0.034,,,,,no,
GOOGL,241.56,232.5,2025-10-10,1.73,0.74,27.0,230.78,4.46,3.31,70,217.59,244.02,185.66,False,2.23,5.64,5.64,Uptrend,256.0,256.0,0.4951,0,375,0.017,,,,,no,
MSFT,515.04,505.0,2025-10-24,6.15,1.22,18.5,498.85,3.14,3.82,70,512.3,507.96,450.93,True,1.52,7.27,0.82,Uptrend,555.45,519.3,0.4853,0,28,0.033,,,,,no,
GOOGL,241.56,237.5,2025-10-17,4.4,1.85,39.7,233.1,3.5,6.48,70,217.59,244.02,185.66,False,3.27,5.64,5.64,Uptrend,256.0,256.0,0.4641,0,436,0.023,,,,,no,
MSFT,515.04,502.5,2025-10-17,4.05,0.81,17.3,498.45,3.22,2.6,70,512.3,507.96,450.93,True,1.42,7.27,0.82,Uptrend,555.45,519.3,0.4638,0,64,0.025,,,,,no,
CNQ.TO,44.43,43.5,2025-10-24,0.71,1.63,24.8,42.79,3.69,6.02,90,43.11,44.03,42.97,True,2.04,14.8,3.66,Uptrend,52.15,46.12,0.4552,0,0,0.085,,,,,no,
TOU.TO,60.23,59.0,2025-10-31,1.19,2.01,23.6,57.81,4.02,8.07,70,59.53,60.58,63.65,True,1.94,14.97,5.92,Downtrend,70.83,64.02,0.4536,0,0,0.346,,,,,no,
JNJ,184.51,140.0,2025-10-03,1.56,1.12,135.8,138.44,24.97,27.88,70,174.93,177.75,159.57,True,11.17,0.07,0.07,Uptrend,184.65,184.65,0.4522,0,0,0.162,,,,,no,
GOOGL,241.56,235.0,2025-10-10,2.33,0.99,36.1,232.67,3.68,3.65,70,217.59,244.02,185.66,False,2.97,5.64,5.64,Uptrend,256.0,256.0,0.4437,0,1033,0.017,,,,,no,
MSFT,515.04,500.0,2025-10-10,2.02,0.4,14.7,497.98,3.31,1.34,70,512.3,507.96,450.93,True,1.21,7.27,0.82,Uptrend,555.45,519.3,0.4421,0,745,0.025,,,,,no,
MSFT,515.04,505.0,2025-10-17,4.75,0.94,20.1,500.25,2.87,2.7,70,512.3,507.96,450.93,True,1.66,7.27,0.82,Uptrend,555.45,519.3,0.4374,0,84,0.021,,,,,no,
CNQ.TO,44.43,43.0,2025-10-17,0.43,0.99,21.2,42.58,4.16,4.11,90,43.11,44.03,42.97,True,1.74,14.8,3.66,Uptrend,52.15,46.12,0.4342,0,0,0.118,,,,,no,
GDX,75.92,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.2,6.77,70,62.5,70.39,49.26,True,1.77,1.62,1.62,Uptrend,77.17,77.17,0.4317,0,1,0.162,,,,,no,
GOOGL,241.56,232.5,2025-10-03,0.51,0.22,26.4,232.0,3.96,0.86,70,217.59,244.02,185.66,False,2.17,5.64,5.64,Uptrend,256.0,256.0,0.4309,0,4332,0.02,,,,,no,
GDX,75.92,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.9,7.11,70,62.5,70.39,49.26,True,1.93,1.62,1.62,Uptrend,77.17,77.17,0.4227,0,0,0.162,,,,,no,
JNJ,184.51,145.0,2025-10-03,1.69,1.17,142.0,143.31,22.33,26.07,70,174.93,177.75,159.57,True,11.67,0.07,0.07,Uptrend,184.65,184.65,0.4222,0,1,0.162,,,,,no,
CNQ.TO,44.43,42.5,2025-10-10,0.2,0.47,17.1,42.3,4.79,2.25,90,43.11,44.03,42.97,True,1.41,14.8,3.66,Uptrend,52.15,46.12,0.4206,0,0,0.2,,,,,no,
GDX,75.92,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.62,8.74,70,62.5,70.39,49.26,True,2.45,1.62,1.62,Uptrend,77.17,77.17,0.4159,0,0,0.162,,,,,no,
MSFT,515.04,502.5,2025-10-10,2.49,0.5,18.0,500.01,2.92,1.45,70,512.3,507.96,450.93,True,1.49,7.27,0.82,Uptrend,555.45,519.3,0.4127,0,102,0.024,,,,,no,
MSFT,515.04,507.5,2025-10-17,5.5,1.08,23.2,502.0,2.53,2.74,70,512.3,507.96,450.93,True,1.91,7.27,0.82,Uptrend,555.45,519.3,0.4104,0,105,0.018,,,,,no,
CNQ.TO,44.43,43.5,2025-10-17,0.57,1.31,28.1,42.93,3.38,4.43,90,43.11,44.03,42.97,True,2.31,14.8,3.66,Uptrend,52.15,46.12,0.4094,0,0,0.105,,,,,no,
TOU.TO,60.23,59.0,2025-10-24,1.01,1.7,25.9,57.99,3.72,6.34,70,59.53,60.58,63.65,True,2.13,14.97,5.92,Downtrend,70.83,64.02,0.4093,0,0,0.209,,,,,no,
GDX,75.92,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.32,8.89,70,62.5,70.39,49.26,True,2.59,1.62,1.62,Uptrend,77.17,77.17,0.4066,0,1,0.162,,,,,no,
GDX,75.92,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.13,25.53,70,62.5,70.39,49.26,True,8.47,1.62,1.62,Uptrend,77.17,77.17,0.4022,0,0,0.162,,,,,no,
GDX,75.92,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.71,22.51,70,62.5,70.39,49.26,True,7.33,1.62,1.62,Uptrend,77.17,77.17,0.4017,0,0,0.162,,,,,no,
GDX,75.92,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.27,19.28,70,62.5,70.39,49.26,True,6.17,1.62,1.62,Uptrend,77.17,77.17,0.4007,0,0,0.162,,,,,no,
GDX,75.92,51.0,2025-10-03,0.17,0.33,39.7,50.83,33.05,10.79,70,62.5,70.39,49.26,True,3.26,1.62,1.62,Uptrend,77.17,77.17,0.4002,0,1,0.162,,,,,no,
GDX,75.92,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.42,11.65,70,62.5,70.39,49.26,True,3.59,1.62,1.62,Uptrend,77.17,77.17,0.397,0,2,0.162,,,,,no,
MSFT,515.04,500.0,2025-10-03,0.56,0.11,13.6,499.44,3.03,0.34,70,512.3,507.96,450.93,True,1.12,7.27,0.82,Uptrend,555.45,519.3,0.3962,0,2072,0.036,,,,,no,
GOOGL,241.56,237.5,2025-10-10,3.1,1.31,47.6,234.4,2.97,3.88,70,217.59,244.02,185.66,False,3.92,5.64,5.64,Uptrend,256.0,256.0,0.3961,0,736,0.032,,,,,no,
CNQ.TO,44.43,43.0,2025-10-10,0.29,0.66,24.1,42.72,3.85,2.55,90,43.11,44.03,42.97,True,1.99,14.8,3.66,Uptrend,52.15,46.12,0.389,0,47,0.175,,,,,no,
TXN,182.21,180.0,2025-11-07,7.72,4.29,41.2,172.28,5.45,23.39,70,189.58,183.39,187.0,True,3.39,17.81,8.93,Downtrend,221.69,200.07,0.385,0,0,0.097,,,,,no,
MSFT,515.04,505.0,2025-10-10,3.05,0.6,22.0,501.95,2.54,1.53,70,512.3,507.96,450.93,True,1.81,7.27,0.82,Uptrend,555.45,519.3,0.3834,0,248,0.033,,,,,no,
GOOGL,241.56,235.0,2025-10-03,0.85,0.36,44.2,234.15,3.07,1.12,70,217.59,244.02,185.66,False,3.64,5.64,5.64,Uptrend,256.0,256.0,0.3708,0,4925,0.012,,,,,no,
TXN,182.21,180.0,2025-10-31,7.33,4.07,47.9,172.68,5.23,21.28,70,189.58,183.39,187.0,True,3.94,17.81,8.93,Downtrend,221.69,200.07,0.3663,0,9,0.02,,,,,no,
TOU.TO,60.23,59.0,2025-10-17,0.8,1.36,29.2,58.2,3.37,4.6,70,59.53,60.58,63.65,True,2.41,14.97,5.92,Downtrend,70.83,64.02,0.3627,0,1,0.186,,,,,no,
CNQ.TO,44.43,43.5,2025-10-10,0.41,0.94,34.4,43.09,3.02,2.85,90,43.11,44.03,42.97,True,2.83,14.8,3.66,Uptrend,52.15,46.12,0.3617,0,15,0.146,,,,,no,
MSFT,515.04,502.5,2025-10-03,0.8,0.16,19.3,501.7,2.59,0.41,70,512.3,507.96,450.93,True,1.59,7.27,0.82,Uptrend,555.45,519.3,0.3617,0,746,0.025,,,,,no,
JNJ,184.51,155.0,2025-10-03,1.97,1.27,154.6,153.03,17.06,21.69,70,174.93,177.75,159.57,True,12.71,0.07,0.07,Uptrend,184.65,184.65,0.3602,0,2,0.162,,,,,no,
MSFT,515.04,507.5,2025-10-10,3.75,0.74,26.9,503.75,2.19,1.62,70,512.3,507.96,450.93,True,2.22,7.27,0.82,Uptrend,555.45,519.3,0.3568,0,80,0.027,,,,,no,
TOU.TO,60.23,58.0,2025-10-10,0.32,0.55,20.1,57.68,4.23,2.33,70,59.53,60.58,63.65,True,1.66,14.97,5.92,Downtrend,70.83,64.02,0.3554,0,0,0.562,,,,,no,
TOU.TO,60.23,59.3,2025-10-17,0.92,1.54,33.1,58.38,3.07,4.74,70,59.53,60.58,63.65,True,2.72,14.97,5.92,Downtrend,70.83,64.02,0.3531,0,0,0.164,,,,,no,
CNQ.TO,44.43,43.0,2025-10-03,0.1,0.23,28.2,42.9,3.44,0.8,90,43.11,44.03,42.97,True,2.33,14.8,3.66,Uptrend,52.15,46.12,0.3357,0,0,0.4,,,,,no,
MSFT,515.04,505.0,2025-10-03,1.13,0.22,27.2,503.87,2.17,0.49,70,512.3,507.96,450.93,True,2.24,7.27,0.82,Uptrend,555.45,519.3,0.3291,0,1514,0.018,,,,,no,
TXN,182.21,175.0,2025-10-24,4.08,2.33,35.4,170.93,6.19,14.41,70,189.58,183.39,187.0,True,2.91,17.81,8.93,Downtrend,221.69,200.07,0.3266,0,1,0.037,,,,,no,
ADBE,352.18,340.0,2025-11-21,10.5,3.09,21.6,329.5,6.44,19.89,70,354.99,355.24,394.96,True,1.78,36.87,5.04,Downtrend,557.9,370.86,0.3262,0,14,0.029,,,,,no,
GOOGL,241.56,237.5,2025-10-03,1.42,0.6,72.7,236.08,2.27,1.36,70,217.59,244.02,185.66,False,5.98,5.64,5.64,Uptrend,256.0,256.0,0.3169,0,2725,0.014,,,,,no,
TOU.TO,60.23,59.0,2025-10-10,0.53,0.9,32.7,58.47,2.92,2.62,70,59.53,60.58,63.65,True,2.69,14.97,5.92,Downtrend,70.83,64.02,0.3075,0,20,0.453,,,,,no,
TXN,182.21,180.0,2025-10-24,5.92,3.29,50.0,174.07,4.46,14.68,70,189.58,183.39,187.0,True,4.11,17.81,8.93,Downtrend,221.69,200.07,0.3068,0,66,0.059,,,,,no,
CNQ.TO,44.43,43.5,2025-10-03,0.18,0.41,50.3,43.32,2.5,1.03,90,43.11,44.03,42.97,False,4.14,14.8,3.66,Uptrend,52.15,46.12,0.3026,0,0,0.222,,,,,no,
MSFT,515.04,507.5,2025-10-03,1.6,0.31,38.2,505.9,1.78,0.56,70,512.3,507.96,450.93,True,3.14,7.27,0.82,Uptrend,555.45,519.3,0.2988,0,1744,0.019,,,,,no,
UNH,344.1,292.5,2025-10-03,0.81,0.28,33.8,291.69,15.23,4.24,70,303.13,338.73,404.06,True,2.78,45.44,5.03,Downtrend,630.73,362.31,0.2847,0,0,0.162,,,,,no,
ADBE,352.18,345.0,2025-11-07,10.35,3.0,28.8,334.65,4.98,14.94,70,354.99,355.24,394.96,True,2.37,36.87,5.04,Downtrend,557.9,370.86,0.2819,0,1,0.058,,,,,no,
LMT,496.16,485.0,2025-11-21,12.15,2.51,17.5,472.85,4.7,11.77,70,450.16,473.62,462.64,False,1.45,19.84,0.75,Downtrend,618.95,499.89,0.2731,0,2,0.074,,,,,no,
COST,925.35,905.0,2025-11-21,17.83,1.97,13.8,887.17,4.13,8.13,70,954.72,951.05,974.66,True,1.14,14.18,5.67,Downtrend,1078.23,981.0,0.2727,0,29,0.025,,,,,no,
COST,925.35,910.0,2025-11-21,19.65,2.16,15.1,890.35,3.78,8.16,70,954.72,951.05,974.66,True,1.25,14.18,5.67,Downtrend,1078.23,981.0,0.2687,0,28,0.025,,,,,no,
ADBE,352.18,345.0,2025-10-31,9.18,2.66,31.3,335.82,4.64,12.34,70,354.99,355.24,394.96,True,2.57,36.87,5.04,Downtrend,557.9,370.86,0.2645,0,27,0.038,,,,,no,
TOU.TO,60.23,59.0,2025-10-03,0.28,0.47,57.7,58.72,2.51,1.19,70,59.53,60.58,63.65,True,4.75,14.97,5.92,Downtrend,70.83,64.02,0.2642,0,52,0.429,,,,,no,
UNH,344.1,330.0,2025-10-31,10.97,3.33,39.1,319.02,7.29,24.24,70,303.13,338.73,404.06,False,3.22,45.44,5.03,Downtrend,630.73,362.31,0.2561,0,573,0.023,,,,,no,
UNH,344.1,340.0,2025-11-07,16.45,4.84,46.4,323.55,5.97,28.88,70,303.13,338.73,404.06,False,3.82,45.44,5.03,Downtrend,630.73,362.31,0.2541,0,12,0.036,,,,,no,
UNH,344.1,335.0,2025-10-31,13.03,3.89,45.7,321.98,6.43,25.0,70,303.13,338.73,404.06,False,3.76,45.44,5.03,Downtrend,630.73,362.31,0.25,0,9,0.019,,,,,no,
LMT,496.16,490.0,2025-11-07,12.25,2.5,24.0,477.75,3.71,9.28,70,450.16,473.62,462.64,False,1.97,19.84,0.75,Downtrend,618.95,499.89,0.245,0,1,0.188,,,,,no,
UNH,344.1,340.0,2025-10-31,15.3,4.5,52.9,324.7,5.64,25.38,70,303.13,338.73,404.06,False,4.35,45.44,5.03,Downtrend,630.73,362.31,0.2438,0,23,0.02,,,,,no,
ADBE,352.18,345.0,2025-10-24,7.6,2.2,33.5,337.4,4.2,9.25,70,354.99,355.24,394.96,True,2.75,36.87,5.04,Downtrend,557.9,370.86,0.2434,0,6,0.039,,,,,no,
COST,925.35,910.0,2025-11-07,15.75,1.73,16.6,894.25,3.36,5.82,70,954.72,951.05,974.66,True,1.37,14.18,5.67,Downtrend,1078.23,981.0,0.2399,0,0,0.108,,,,,no,
GDX,75.92,74.0,2025-11-21,3.27,4.43,31.0,70.72,6.86,30.36,70,62.5,70.39,49.26,False,2.55,1.62,1.62,Uptrend,77.17,77.17,0.2387,0,226,0.015,,,,,no,
TXN,182.21,177.5,2025-10-17,2.71,1.53,32.7,174.79,4.07,6.21,70,189.58,183.39,187.0,True,2.69,17.81,8.93,Downtrend,221.69,200.07,0.238,0,3,0.044,,,,,no,
COST,925.35,915.0,2025-11-07,17.75,1.94,18.6,897.25,3.04,5.9,70,954.72,951.05,974.66,True,1.53,14.18,5.67,Downtrend,1078.23,981.0,0.2368,0,8,0.118,,,,,no,
LMT,496.16,490.0,2025-10-31,11.05,2.26,26.5,478.95,3.47,7.83,70,450.16,473.62,462.64,False,2.18,19.84,0.75,Downtrend,618.95,499.89,0.233,0,0,0.154,,,,,no,
LMT,496.16,485.0,2025-10-24,8.15,1.68,25.5,476.85,3.89,6.54,70,450.16,473.62,462.64,False,2.1,19.84,0.75,Downtrend,618.95,499.89,0.2307,0,2,0.16,,,,,no,
TXN,182.21,180.0,2025-10-17,3.62,2.01,43.2,176.38,3.2,6.44,70,189.58,183.39,187.0,True,3.55,17.81,8.93,Downtrend,221.69,200.07,0.2288,0,40,0.041,,,,,no,
LMT,496.16,490.0,2025-10-24,10.2,2.08,31.6,479.8,3.3,6.87,70,450.16,473.62,462.64,False,2.6,19.84,0.75,Downtrend,618.95,499.89,0.225,0,2,0.098,,,,,no,
ADBE,352.18,345.0,2025-10-17,6.1,1.77,37.9,338.9,3.77,6.67,70,354.99,355.24,394.96,True,3.12,36.87,5.04,Downtrend,557.9,370.86,0.2249,0,47,0.066,,,,,no,
COST,925.35,910.0,2025-10-31,13.38,1.47,17.3,896.62,3.1,4.56,70,954.72,951.05,974.66,True,1.42,14.18,5.67,Downtrend,1078.23,981.0,0.224,0,6,0.056,,,,,no,
COST,925.35,915.0,2025-10-31,15.53,1.7,19.9,899.48,2.8,4.75,70,954.72,951.05,974.66,True,1.64,14.18,5.67,Downtrend,1078.23,981.0,0.2222,0,9,0.1,,,,,no,
ADBE,352.18,347.5,2025-10-17,7.12,2.05,44.0,340.38,3.35,6.87,70,354.99,355.24,394.96,True,3.62,36.87,5.04,Downtrend,557.9,370.86,0.22,0,108,0.063,,,,,no,
GDX,75.92,74.5,2025-11-07,2.92,3.93,37.7,71.58,5.72,22.46,70,62.5,70.39,49.26,False,3.1,1.62,1.62,Uptrend,77.17,77.17,0.2178,0,0,0.024,,,,,no,
GDX,75.92,75.0,2025-11-07,3.15,4.2,40.3,71.85,5.37,22.55,70,62.5,70.39,49.26,False,3.32,1.62,1.62,Uptrend,77.17,77.17,0.2154,0,26,0.032,,,,,no,
