symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,48.8,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.38,3.75,70,42.12,45.47,36.25,True,1.32,2.69,2.69,Uptrend,50.15,50.15,0.6815,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-10-10,0.95,2.25,26.4,41.05,4.2,9.45,90,42.76,42.26,43.16,True,2.18,17.83,2.87,Downtrend,52.15,44.12,0.6322,0,0,0.053,,,,,no,
FCX,43.93,31.0,2025-09-12,0.94,3.04,370.2,30.06,31.57,96.08,70,43.65,43.69,40.0,True,30.44,16.5,6.57,Uptrend,52.61,47.02,0.5971,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-10-03,0.82,1.96,29.8,41.17,3.92,7.7,90,42.76,42.26,43.16,True,2.46,17.83,2.87,Downtrend,52.15,44.12,0.5757,0,0,0.061,,,,,no,
PAAS.TO,48.8,47.5,2025-10-24,1.93,4.06,32.9,45.57,6.62,26.9,70,42.12,45.47,36.25,False,2.71,2.69,2.69,Uptrend,50.15,50.15,0.5544,0,0,0.062,,,,,no,
CNQ.TO,42.85,40.5,2025-09-19,0.16,0.38,13.9,40.34,5.86,2.24,90,42.76,42.26,43.16,True,1.15,17.83,2.87,Downtrend,52.15,44.12,0.553,0,25,0.194,,,,,no,
CNQ.TO,42.85,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.69,1.3,90,42.76,42.26,43.16,True,2.28,17.83,2.87,Downtrend,52.15,44.12,0.5216,0,0,0.162,,,,,no,
ABX.TO,40.11,39.0,2025-10-24,1.13,2.9,23.5,37.87,5.58,16.17,70,32.05,35.94,27.25,False,1.93,1.04,1.04,Uptrend,40.53,40.53,0.5193,0,0,0.035,,,,,no,
CNQ.TO,42.85,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.85,2.78,90,42.76,42.26,43.16,True,1.72,17.83,2.87,Downtrend,52.15,44.12,0.5105,0,115,0.128,,,,,no,
FCX,43.93,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.82,4.91,70,43.65,43.69,40.0,True,1.54,16.5,6.57,Uptrend,52.61,47.02,0.5045,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-09-26,0.67,1.58,33.9,41.34,3.52,5.57,90,42.76,42.26,43.16,True,2.79,17.83,2.87,Downtrend,52.15,44.12,0.5036,0,30,0.075,,,,,no,
ARE,83.97,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.83,17.57,70,78.44,79.87,86.7,True,1.51,33.16,2.12,Downtrend,125.63,85.79,0.4964,0,0,0.162,,,,,no,
PAAS.TO,48.8,48.0,2025-10-17,1.94,4.05,38.9,46.05,5.64,22.85,70,42.12,45.47,36.25,False,3.2,2.69,2.69,Uptrend,50.15,50.15,0.4923,0,3,0.057,,,,,no,
CNQ.TO,42.85,41.5,2025-09-19,0.34,0.83,30.3,41.16,3.94,3.28,90,42.76,42.26,43.16,True,2.49,17.83,2.87,Downtrend,52.15,44.12,0.4726,0,5,0.087,,,,,no,
FTT.TO,57.36,56.0,2025-09-19,0.56,0.99,36.1,55.45,3.33,3.3,70,58.98,57.32,46.35,True,2.97,8.63,3.6,Uptrend,62.78,59.5,0.4618,0,0,0.342,,,,,no,
PAAS.TO,48.8,47.5,2025-10-10,1.56,3.29,38.7,45.94,5.86,19.31,70,42.12,45.47,36.25,False,3.19,2.69,2.69,Uptrend,50.15,50.15,0.457,0,0,0.07,,,,,no,
CNQ.TO,42.85,41.0,2025-09-12,0.1,0.25,30.1,40.9,4.55,1.13,90,42.76,42.26,43.16,True,2.48,17.83,2.87,Downtrend,52.15,44.12,0.4553,0,0,0.162,,,,,no,
PAAS.TO,48.8,48.0,2025-10-10,1.78,3.71,43.6,46.22,5.29,19.62,70,42.12,45.47,36.25,False,3.59,2.69,2.69,Uptrend,50.15,50.15,0.4504,0,0,0.067,,,,,no,
CNQ.TO,42.85,42.0,2025-09-19,0.52,1.23,44.7,41.48,3.2,3.92,90,42.76,42.26,43.16,True,3.68,17.83,2.87,Downtrend,52.15,44.12,0.4472,0,3,0.058,,,,,no,
ABX.TO,40.11,39.5,2025-10-10,1.1,2.78,32.7,38.4,4.26,11.86,70,32.05,35.94,27.25,False,2.69,1.04,1.04,Uptrend,40.53,40.53,0.4207,0,0,0.036,,,,,no,
FCX,43.93,38.5,2025-09-12,1.97,5.12,622.6,36.53,16.84,86.18,70,43.65,43.69,40.0,True,51.18,16.5,6.57,Uptrend,52.61,47.02,0.4204,0,0,0.162,,,,,no,
PAAS.TO,48.8,47.5,2025-10-03,1.34,2.82,42.9,46.16,5.41,15.26,70,42.12,45.47,36.25,False,3.53,2.69,2.69,Uptrend,50.15,50.15,0.4042,0,0,0.09,,,,,no,
PAAS.TO,48.8,48.0,2025-10-03,1.54,3.21,48.7,46.46,4.8,15.4,70,42.12,45.47,36.25,False,4.01,2.69,2.69,Uptrend,50.15,50.15,0.395,0,0,0.065,,,,,no,
HPE,23.84,14.0,2025-09-12,0.17,1.19,144.6,13.83,41.98,49.93,70,21.32,22.33,19.55,True,11.89,3.35,1.41,Uptrend,24.66,24.18,0.3728,0,1,0.162,,,,,no,
ABX.TO,40.11,39.5,2025-10-03,0.96,2.43,36.9,38.54,3.91,9.5,70,32.05,35.94,27.25,False,3.04,1.04,1.04,Uptrend,40.53,40.53,0.3725,0,0,0.042,,,,,no,
PAAS.TO,48.8,47.5,2025-09-26,1.08,2.27,48.8,46.42,4.88,11.1,70,42.12,45.47,36.25,False,4.01,2.69,2.69,Uptrend,50.15,50.15,0.3489,0,0,0.111,,,,,no,
PAAS.TO,48.8,48.0,2025-09-26,1.26,2.62,56.3,46.74,4.22,11.08,70,42.12,45.47,36.25,False,4.63,2.69,2.69,Uptrend,50.15,50.15,0.337,0,0,0.095,,,,,no,
ABX.TO,40.11,39.0,2025-09-26,0.6,1.55,33.3,38.4,4.26,6.61,70,32.05,35.94,27.25,False,2.74,1.04,1.04,Uptrend,40.53,40.53,0.3252,0,0,0.083,,,,,no,
ABX.TO,40.11,39.5,2025-09-26,0.79,2.0,42.9,38.71,3.49,6.98,70,32.05,35.94,27.25,False,3.53,1.04,1.04,Uptrend,40.53,40.53,0.3202,0,0,0.076,,,,,no,
CNQ.TO,42.85,42.0,2025-09-12,0.12,0.29,34.7,41.88,2.26,0.65,90,42.76,42.26,43.16,True,2.86,17.83,2.87,Downtrend,52.15,44.12,0.3188,0,102,0.333,,,,,no,
PAAS.TO,48.8,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.93,1.3,70,42.12,45.47,36.25,False,1.46,2.69,2.69,Uptrend,50.15,50.15,0.3117,0,0,0.162,,,,,no,
PAAS.TO,48.8,47.0,2025-09-19,0.6,1.28,46.5,46.4,4.92,6.28,70,42.12,45.47,36.25,False,3.83,2.69,2.69,Uptrend,50.15,50.15,0.2962,0,5,0.133,,,,,no,
PAAS.TO,48.8,47.5,2025-09-19,0.76,1.6,58.4,46.74,4.22,6.75,70,42.12,45.47,36.25,False,4.8,2.69,2.69,Uptrend,50.15,50.15,0.2891,0,0,0.105,,,,,no,
PAAS.TO,48.8,48.0,2025-09-19,0.96,1.99,72.6,47.05,3.59,7.14,70,42.12,45.47,36.25,False,5.97,2.69,2.69,Uptrend,50.15,50.15,0.2823,0,2,0.115,,,,,no,
ABX.TO,40.11,38.5,2025-09-19,0.27,0.69,25.1,38.23,4.69,3.23,70,32.05,35.94,27.25,False,2.06,1.04,1.04,Uptrend,40.53,40.53,0.2703,0,0,0.113,,,,,no,
ABX.TO,40.11,39.0,2025-09-19,0.4,1.01,36.9,38.6,3.76,3.81,70,32.05,35.94,27.25,False,3.04,1.04,1.04,Uptrend,40.53,40.53,0.2667,0,25,0.127,,,,,no,
ABX.TO,40.11,39.5,2025-09-19,0.56,1.43,52.2,38.94,2.92,4.18,70,32.05,35.94,27.25,False,4.29,1.04,1.04,Uptrend,40.53,40.53,0.2606,0,0,0.053,,,,,no,
HPE,23.84,20.0,2025-09-12,0.42,2.08,253.2,19.58,17.85,37.15,70,21.32,22.33,19.55,True,20.81,3.35,1.41,Uptrend,24.66,24.18,0.2415,0,0,0.162,,,,,no,
PAAS.TO,48.8,47.0,2025-09-12,0.23,0.48,58.2,46.77,4.16,1.99,70,42.12,45.47,36.25,False,4.79,2.69,2.69,Uptrend,50.15,50.15,0.2353,0,10,0.489,,,,,no,
PAAS.TO,48.8,47.5,2025-09-12,0.34,0.71,85.8,47.16,3.36,2.37,70,42.12,45.47,36.25,False,7.05,2.69,2.69,Uptrend,50.15,50.15,0.2254,0,0,0.328,,,,,no,
PAAS.TO,48.8,48.0,2025-09-12,0.49,1.02,124.2,47.51,2.64,2.69,70,42.12,45.47,36.25,False,10.21,2.69,2.69,Uptrend,50.15,50.15,0.2163,0,0,0.163,,,,,no,
ABX.TO,40.11,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.14,1.17,70,32.05,35.94,27.25,False,3.72,1.04,1.04,Uptrend,40.53,40.53,0.2092,0,0,0.207,,,,,no,
ABX.TO,40.11,39.5,2025-09-12,0.26,0.66,80.0,39.24,2.17,1.43,70,32.05,35.94,27.25,False,6.58,1.04,1.04,Uptrend,40.53,40.53,0.1991,0,5,0.154,,,,,no,
ARE,83.97,80.0,2025-09-19,0.5,0.62,22.8,79.5,5.32,3.33,70,78.44,79.87,86.7,False,1.88,33.16,2.12,Downtrend,125.63,85.79,0.1956,0,18,0.2,,,,,no,
ARE,83.97,82.5,2025-09-19,1.1,1.33,48.6,81.4,3.06,4.08,70,78.44,79.87,86.7,False,4.0,33.16,2.12,Downtrend,125.63,85.79,0.176,0,9,0.091,,,,,no,
