symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.11,42.0,2025-09-26,0.57,1.37,31.2,41.42,3.92,5.37,90,42.76,42.36,43.13,True,2.57,17.33,2.28,Downtrend,52.15,44.12,0.5059,0,0,0.087,,,,,no,
CNQ.TO,43.11,41.0,2025-09-19,0.17,0.41,16.8,40.83,5.29,2.19,90,42.76,42.36,43.13,True,1.38,17.33,2.28,Downtrend,52.15,44.12,0.5038,0,160,0.118,,,,,no,
PAAS.TO,50.19,49.0,2025-10-17,1.84,3.77,37.1,47.16,6.04,22.74,70,42.38,45.79,36.34,False,3.05,0.61,0.61,Uptrend,50.5,50.5,0.4899,0,0,0.06,,,,,no,
CNQ.TO,43.11,42.5,2025-09-26,0.78,1.82,41.5,41.73,3.2,5.84,90,42.76,42.36,43.13,True,3.42,17.33,2.28,Downtrend,52.15,44.12,0.4794,0,0,0.09,,,,,no,
CNQ.TO,43.11,41.5,2025-09-19,0.26,0.61,24.9,41.24,4.34,2.67,90,42.76,42.36,43.13,True,2.05,17.33,2.28,Downtrend,52.15,44.12,0.4656,0,50,0.118,,,,,no,
PAAS.TO,50.19,49.0,2025-10-10,1.67,3.4,41.3,47.34,5.68,19.3,70,42.38,45.79,36.34,False,3.4,0.61,0.61,Uptrend,50.5,50.5,0.4461,0,0,0.066,,,,,no,
FCX,44.77,31.0,2025-09-12,0.19,0.63,114.3,30.81,31.19,19.54,70,43.68,43.82,40.0,True,9.4,14.89,4.77,Uptrend,52.61,47.02,0.4358,0,2,0.162,,,,,no,
FCX,44.77,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.11,5.1,70,43.68,43.82,40.0,True,2.31,14.89,4.77,Uptrend,52.61,47.02,0.4352,0,1,0.162,,,,,no,
PAAS.TO,50.19,49.5,2025-10-10,1.85,3.75,45.5,47.65,5.06,18.96,70,42.38,45.79,36.34,False,3.75,0.61,0.61,Uptrend,50.5,50.5,0.4321,0,0,0.135,,,,,no,
CNQ.TO,43.11,42.0,2025-09-19,0.38,0.9,36.6,41.62,3.46,3.13,90,42.76,42.36,43.13,True,3.02,17.33,2.28,Downtrend,52.15,44.12,0.4307,0,13,0.105,,,,,no,
ABX.TO,41.04,40.5,2025-10-10,1.16,2.85,34.6,39.34,4.14,11.81,70,32.32,36.39,27.33,False,2.85,0.48,0.48,Uptrend,41.24,41.24,0.4205,0,0,0.095,,,,,no,
CNQ.TO,43.11,42.5,2025-09-19,0.58,1.36,55.3,41.92,2.76,3.77,90,42.76,42.36,43.13,True,4.55,17.33,2.28,Downtrend,52.15,44.12,0.4092,0,0,0.069,,,,,no,
PAAS.TO,50.19,49.0,2025-10-03,1.42,2.9,45.9,47.58,5.2,15.07,70,42.38,45.79,36.34,False,3.78,0.61,0.61,Uptrend,50.5,50.5,0.3916,0,0,0.085,,,,,no,
PAAS.TO,50.19,49.5,2025-10-03,1.61,3.26,51.7,47.88,4.6,15.01,70,42.38,45.79,36.34,False,4.26,0.61,0.61,Uptrend,50.5,50.5,0.3811,0,0,0.105,,,,,no,
FCX,44.77,34.0,2025-09-12,0.23,0.68,124.1,33.77,24.58,16.72,70,43.68,43.82,40.0,True,10.2,14.89,4.77,Uptrend,52.61,47.02,0.3747,0,0,0.162,,,,,no,
ABX.TO,41.04,40.5,2025-10-03,0.99,2.46,38.9,39.51,3.73,9.16,70,32.32,36.39,27.33,False,3.2,0.48,0.48,Uptrend,41.24,41.24,0.3651,0,15,0.09,,,,,no,
FCX,44.77,35.0,2025-09-12,0.33,0.95,173.6,34.67,22.57,21.47,70,43.68,43.82,40.0,True,14.27,14.89,4.77,Uptrend,52.61,47.02,0.3629,0,0,0.162,,,,,no,
PAAS.TO,50.19,49.0,2025-09-26,1.09,2.22,50.7,47.91,4.54,10.1,70,42.38,45.79,36.34,False,4.17,0.61,0.61,Uptrend,50.5,50.5,0.326,0,0,0.055,,,,,no,
PAAS.TO,50.19,49.5,2025-09-26,1.29,2.6,59.2,48.22,3.93,10.2,70,42.38,45.79,36.34,False,4.87,0.61,0.61,Uptrend,50.5,50.5,0.3171,0,0,0.101,,,,,no,
ABX.TO,41.04,40.0,2025-09-26,0.62,1.55,35.3,39.38,4.04,6.26,70,32.32,36.39,27.33,False,2.91,0.48,0.48,Uptrend,41.24,41.24,0.3156,0,1,0.097,,,,,no,
ABX.TO,41.04,40.5,2025-09-26,0.8,1.99,45.3,39.7,3.27,6.5,70,32.32,36.39,27.33,False,3.73,0.48,0.48,Uptrend,41.24,41.24,0.3088,0,76,0.087,,,,,no,
PAAS.TO,50.19,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.47,1.19,70,42.38,45.79,36.34,False,2.11,0.61,0.61,Uptrend,50.5,50.5,0.2926,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-09-12,0.12,0.29,53.6,42.38,1.69,0.5,90,42.76,42.36,43.13,True,4.41,17.33,2.28,Downtrend,52.15,44.12,0.2789,0,3,0.4,,,,,no,
PAAS.TO,50.19,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.49,1.19,70,42.38,45.79,36.34,False,2.39,0.61,0.61,Uptrend,50.5,50.5,0.2765,0,0,0.162,,,,,no,
PAAS.TO,50.19,48.5,2025-09-19,0.58,1.21,48.9,47.91,4.54,5.48,70,42.38,45.79,36.34,False,4.02,0.61,0.61,Uptrend,50.5,50.5,0.2751,0,0,0.154,,,,,no,
PAAS.TO,50.19,49.0,2025-09-19,0.74,1.52,61.6,48.26,3.85,5.85,70,42.38,45.79,36.34,False,5.07,0.61,0.61,Uptrend,50.5,50.5,0.2678,0,0,0.121,,,,,no,
PAAS.TO,50.19,49.5,2025-09-19,0.95,1.92,77.8,48.55,3.27,6.28,70,42.38,45.79,36.34,False,6.4,0.61,0.61,Uptrend,50.5,50.5,0.263,0,0,0.232,,,,,no,
ABX.TO,41.04,39.5,2025-09-19,0.26,0.66,26.6,39.24,4.39,2.89,70,32.32,36.39,27.33,False,2.19,0.48,0.48,Uptrend,41.24,41.24,0.2579,0,2,0.154,,,,,no,
ABX.TO,41.04,40.0,2025-09-19,0.39,0.97,39.5,39.61,3.48,3.39,70,32.32,36.39,27.33,False,3.25,0.48,0.48,Uptrend,41.24,41.24,0.2539,0,87,0.103,,,,,no,
ABX.TO,41.04,40.5,2025-09-19,0.55,1.37,55.5,39.95,2.66,3.65,70,32.32,36.39,27.33,False,4.57,0.48,0.48,Uptrend,41.24,41.24,0.2468,0,16,0.126,,,,,no,
PAAS.TO,50.19,48.5,2025-09-12,0.16,0.33,60.2,48.34,3.69,1.22,70,42.38,45.79,36.34,False,4.95,0.61,0.61,Uptrend,50.5,50.5,0.2142,0,0,0.375,,,,,no,
PAAS.TO,50.19,49.0,2025-09-12,0.27,0.54,98.6,48.73,2.91,1.57,70,42.38,45.79,36.34,False,8.11,0.61,0.61,Uptrend,50.5,50.5,0.2052,0,0,0.415,,,,,no,
PAAS.TO,50.19,49.5,2025-09-12,0.48,0.98,178.8,49.02,2.33,2.28,70,42.38,45.79,36.34,False,14.7,0.61,0.61,Uptrend,50.5,50.5,0.2035,0,0,0.598,,,,,no,
ABX.TO,41.04,40.0,2025-09-12,0.12,0.3,54.8,39.88,2.83,0.85,70,32.32,36.39,27.33,False,4.51,0.48,0.48,Uptrend,41.24,41.24,0.1971,0,20,0.162,,,,,no,
ABX.TO,41.04,40.5,2025-09-12,0.21,0.52,94.6,40.29,1.83,0.95,70,32.32,36.39,27.33,False,7.78,0.48,0.48,Uptrend,41.24,41.24,0.1844,0,0,0.286,,,,,no,
