symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,252.0,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.13,216.71,70,256.72,254.37,399.15,True,11.58,56.85,5.21,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,252.0,240.0,2025-11-21,11.1,4.62,37.5,228.9,9.17,42.41,70,256.72,254.37,399.15,True,3.08,56.85,5.21,Downtrend,584.01,265.85,0.94,0,0,0.108,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.26,27.05,70,26.91,26.06,28.29,True,10.71,30.72,6.63,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.45,1.88,18.0,23.55,6.38,11.96,70,26.91,26.06,28.29,True,1.48,30.72,6.63,Downtrend,36.31,26.94,0.94,0,16,0.133,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.67,230.0,2025-11-21,5.67,2.47,20.0,224.32,6.01,14.83,70,253.7,258.54,238.88,True,1.64,16.84,13.2,Downtrend,287.01,274.98,0.94,0,49,0.026,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
LULU,,Half (50%),Growth,,172.38,80.0,2025-10-31,3.98,4.97,75.6,76.02,55.9,277.93,70,186.2,171.19,281.13,True,6.21,59.28,5.06,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.08,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.63,57.42,70,306.53,302.61,303.3,True,1.54,9.27,5.13,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.08,290.0,2025-11-21,5.53,1.91,15.4,284.48,3.92,7.47,70,306.53,302.61,303.3,True,1.27,9.27,5.13,Downtrend,326.32,312.09,0.94,0,42,0.027,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.28,246.41,70,93.19,95.07,88.6,True,2.92,0.95,0.95,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.06,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.78,142.5,70,83.03,83.14,85.7,True,35.82,21.08,3.23,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.78,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.5,224.12,70,74.3,71.78,69.79,True,3.89,17.68,9.35,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.87,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.04,118.03,70,58.8,59.95,56.66,True,1.54,7.73,1.99,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.9,7.57,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.48,2293.41,70,16.15,16.2,16.64,True,88.8,28.9,7.57,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.28,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.77,110.26,70,144.18,141.47,142.51,True,2.38,20.41,2.4,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.28,139.0,2025-11-14,3.53,2.54,24.3,135.47,4.11,10.42,70,144.18,141.47,142.51,True,2.0,20.41,2.4,Downtrend,177.5,144.75,0.94,0,1,0.043,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
PG,,Full (100%),Core,,152.2,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.73,120.01,70,155.29,154.63,162.21,True,3.08,15.65,5.86,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PG,,Full (100%),Core,,152.2,150.0,2025-11-21,3.72,2.48,20.1,146.28,3.89,9.66,70,155.29,154.63,162.21,True,1.66,15.65,5.86,Downtrend,180.43,161.67,0.94,0,22,0.04,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
PLD,,Full (100%),Core,,117.2,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.99,229.18,70,111.28,114.67,110.02,True,2.59,8.19,0.85,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.28,73.0,2025-11-14,4.2,5.75,55.2,68.8,7.38,42.46,70,68.62,68.16,72.81,False,4.54,20.69,1.84,Downtrend,93.66,75.67,0.94,0,2,0.19,Weekly_S1_dyn,3.26,3.26,above,no,weekly
SBUX,,Half (50%),Growth,,81.55,55.0,2025-10-10,0.82,1.5,182.1,54.18,33.56,50.23,70,87.19,83.96,92.68,True,14.97,30.57,6.54,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.41,-51.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.55,80.0,2025-11-21,3.6,4.5,36.5,76.4,6.32,28.44,70,87.19,83.96,92.68,True,3.0,30.57,6.54,Downtrend,117.46,87.26,0.94,0,297,0.028,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
TRNO,,Half (50%),Waiting,,58.36,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.2,831.76,70,56.76,57.98,59.45,True,44.4,15.66,2.38,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.27,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.47,31.53,70,188.48,181.63,186.77,True,7.99,18.68,3.75,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.0,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.27,117.39,70,134.32,131.28,145.08,True,7.96,27.06,3.95,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.28,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.69,103.86,70,144.18,141.47,142.51,True,2.91,20.41,2.4,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.67,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.06,44.24,70,253.7,258.54,238.88,True,2.88,16.84,13.2,Downtrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.67,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.07,40.91,70,253.7,258.54,238.88,True,2.55,16.84,13.2,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.2,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.45,105.35,70,155.29,154.63,162.21,True,23.18,15.65,5.86,Downtrend,180.43,161.67,0.8697,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.08,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.25,50.13,70,306.53,302.61,303.3,True,2.05,9.27,5.13,Downtrend,326.32,312.09,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,117.2,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.77,198.04,70,111.28,114.67,110.02,True,10.85,8.19,0.85,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,78.76,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.58,63.73,70,83.02,80.54,88.56,True,3.56,23.24,6.83,Downtrend,102.61,84.53,0.8535,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.2,201.75,70,93.19,95.07,88.6,True,4.93,0.95,0.95,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
NKE,,Half (50%),Growth,,69.78,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.34,168.65,70,74.3,71.78,69.79,True,5.5,17.68,9.35,Downtrend,84.76,76.97,0.7871,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.28,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.58,75.7,70,144.18,141.47,142.51,True,3.55,20.41,2.4,Downtrend,177.5,144.75,0.7657,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,78.76,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.04,39.15,70,83.02,80.54,88.56,True,12.61,23.24,6.83,Downtrend,102.61,84.53,0.7626,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.67,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.69,29.12,70,253.7,258.54,238.88,True,7.34,16.84,13.2,Downtrend,287.01,274.98,0.7503,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,93.97,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.18,73.29,70,98.97,94.62,98.24,True,4.38,18.92,3.39,Downtrend,115.89,97.26,0.7284,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.33,111.73,70,93.19,95.07,88.6,True,3.92,0.95,0.95,Uptrend,99.37,99.37,0.7232,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.78,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.66,75.72,70,74.3,71.78,69.79,True,17.34,17.68,9.35,Downtrend,84.76,76.97,0.7211,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PYPL,,Half (50%),Growth,,74.28,50.0,2025-10-10,0.32,0.65,78.7,49.68,33.12,21.45,70,68.62,68.16,72.81,True,6.48,20.69,1.84,Downtrend,93.66,75.67,0.7109,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
LOW,,Full (100%),Core,,238.67,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.58,28.66,70,253.7,258.54,238.88,True,8.06,16.84,13.2,Downtrend,287.01,274.98,0.7044,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.14,92.76,70,93.19,95.07,88.6,True,5.55,0.95,0.95,Uptrend,99.37,99.37,0.6984,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
O,,Full (100%),Waiting,,59.87,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.51,71.24,70,58.8,59.95,56.66,True,5.55,7.73,1.99,Uptrend,64.88,61.09,0.6983,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,296.08,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.81,35.17,70,306.53,302.61,303.3,True,3.03,9.27,5.13,Downtrend,326.32,312.09,0.697,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,172.38,85.0,2025-10-17,1.39,1.63,59.5,83.61,51.5,84.07,70,186.2,171.19,281.13,True,4.9,59.28,5.06,Downtrend,423.32,181.57,0.6914,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.01,10.0,70,26.04,30.95,22.55,True,2.0,4.54,4.54,Uptrend,38.68,38.68,0.678,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,78.76,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.11,64.39,70,83.02,80.54,88.56,True,3.1,23.24,6.83,Downtrend,102.61,84.53,0.6741,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
PYPL,,Half (50%),Growth,,74.28,45.0,2025-10-10,0.05,0.1,12.5,44.95,39.49,4.06,70,68.62,68.16,72.81,True,1.03,20.69,1.84,Downtrend,93.66,75.67,0.6687,0,0,0.162,Weekly_S2_dyn,42.09,-42.09,below,no,weekly
CL,,Full (100%),Waiting,,78.76,65.0,2025-10-31,2.04,3.13,47.6,62.97,20.05,62.77,70,83.02,80.54,88.56,True,3.91,23.24,6.83,Downtrend,102.61,84.53,0.6678,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
LULU,,Half (50%),Growth,,172.38,90.0,2025-10-17,1.57,1.75,63.7,88.43,48.7,85.09,70,186.2,171.19,281.13,True,5.24,59.28,5.06,Downtrend,423.32,181.57,0.6674,0,0,0.162,Weekly_S2_dyn,93.17,-93.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.61,2.28,70,46.27,45.48,51.36,True,1.06,29.58,8.19,Downtrend,63.33,48.58,0.6664,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.13,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.99,51.78,70,365.2,340.36,369.75,True,5.55,32.03,17.34,Downtrend,481.26,395.77,0.6619,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.78,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.16,122.79,70,74.3,71.78,69.79,True,6.95,17.68,9.35,Downtrend,84.76,76.97,0.6468,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.55,28.43,70,245.87,242.65,278.16,True,8.0,35.34,6.07,Downtrend,369.0,253.99,0.6193,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.39,2.49,70,46.27,45.48,51.36,True,1.28,29.58,8.19,Downtrend,63.33,48.58,0.6174,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.43,21.95,70,93.19,95.07,88.6,True,4.44,0.95,0.95,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.59,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.53,29.85,70,245.87,242.65,278.16,True,8.9,35.34,6.07,Downtrend,369.0,253.99,0.604,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
IQV,,Full (100%),Core,,202.98,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.86,69.37,70,188.26,190.19,177.03,True,4.97,14.48,3.1,Uptrend,237.34,209.48,0.5894,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.2,3.44,70,46.27,45.48,51.36,True,2.0,29.58,8.19,Downtrend,63.33,48.58,0.5777,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.55,72.0,2025-10-10,1.9,2.63,320.4,70.1,14.04,36.98,70,87.19,83.96,92.68,True,26.34,30.57,6.54,Downtrend,117.46,87.26,0.57,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
ADBE,,Half (50%),Waiting,,345.7,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.39,42.72,70,352.62,354.46,391.62,True,15.6,38.03,6.78,Downtrend,557.9,370.86,0.569,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
SBUX,,Half (50%),Growth,,81.55,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.89,33.37,70,87.19,83.96,92.68,True,22.41,30.57,6.54,Downtrend,117.46,87.26,0.5611,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
CL,,Full (100%),Waiting,,78.76,68.0,2025-10-24,2.04,2.99,64.2,65.97,16.24,48.6,70,83.02,80.54,88.56,True,5.28,23.24,6.83,Downtrend,102.61,84.53,0.56,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
ADBE,,Half (50%),Waiting,,345.7,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.15,25.57,70,352.62,354.46,391.62,True,8.21,38.03,6.78,Downtrend,557.9,370.86,0.5565,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,38.5,2025-10-10,0.2,0.53,64.3,38.3,14.13,7.47,70,46.27,45.48,51.36,True,5.29,29.58,8.19,Downtrend,63.33,48.58,0.5533,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
ADBE,,Half (50%),Waiting,,345.7,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.35,15.53,70,352.62,354.46,391.62,True,4.8,38.03,6.78,Downtrend,557.9,370.86,0.5384,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.0,3.65,70,46.27,45.48,51.36,True,2.43,29.58,8.19,Downtrend,63.33,48.58,0.5293,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.47,27.38,70,93.19,95.07,88.6,True,6.94,0.95,0.95,Uptrend,99.37,99.37,0.524,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.12,85.0,2025-11-21,2.15,2.53,20.5,82.85,15.56,39.36,70,98.85,98.39,97.94,True,1.69,37.37,5.85,Uptrend,156.66,104.22,0.5239,0,5,0.233,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.12,90.0,2025-11-21,3.55,3.94,31.9,86.45,11.89,46.9,70,98.85,98.39,97.94,True,2.63,37.37,5.85,Uptrend,156.66,104.22,0.523,0,2,0.141,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-14,1.77,4.01,38.5,42.23,5.31,21.3,70,46.27,45.48,51.36,True,3.17,29.58,8.19,Downtrend,63.33,48.58,0.5092,0,0,0.051,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
