symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,184.88,180.0,2025-11-21,7.83,4.35,28.3,172.18,6.87,29.87,70,190.9,185.25,187.09,True,2.33,16.6,9.39,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.44,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.06,544.26,70,61.55,69.2,48.88,True,5.63,1.11,1.11,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.74,2462.53,70,15.99,16.29,16.78,True,39.64,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.53,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.57,822.44,70,56.66,58.0,59.63,True,21.14,16.86,3.76,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.0,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.82,110.73,70,174.16,177.17,159.23,True,4.67,1.19,0.33,Uptrend,181.16,179.59,0.9386,0,0,0.162,,,,,no,
GDX,74.44,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.05,541.63,70,61.55,69.2,48.88,True,33.62,1.11,1.11,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,358.11,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.49,60.07,70,355.38,354.67,396.87,True,2.42,35.81,3.44,Downtrend,557.9,370.86,0.9306,0,0,0.162,,,,,no,
ARE,83.83,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.68,241.83,70,80.61,84.61,85.25,True,2.51,33.26,4.99,Downtrend,125.6,88.24,0.9007,0,0,0.162,,,,,no,
MSFT,508.75,495.0,2025-11-21,13.02,2.63,17.1,481.98,5.26,13.84,70,512.05,506.94,450.21,True,1.41,8.41,2.03,Uptrend,555.45,519.3,0.8736,0,75,0.012,,,,,no,
PG,152.03,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.1,92.16,70,155.95,156.78,162.86,True,2.35,15.74,5.96,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
COST,923.68,570.0,2025-10-03,3.98,0.7,36.3,566.02,38.72,27.02,70,955.99,953.41,975.39,True,2.99,14.33,5.84,Downtrend,1078.23,981.0,0.8635,0,0,0.162,,,,,no,
ADBE,358.11,245.0,2025-10-03,3.98,1.62,84.6,241.02,32.7,53.09,70,355.38,354.67,396.87,True,6.96,35.81,3.44,Downtrend,557.9,370.86,0.8572,0,0,0.162,,,,,no,
ABBV,218.58,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.86,99.19,70,205.81,216.58,192.86,True,8.04,2.92,2.92,Uptrend,225.16,225.16,0.8499,0,0,0.162,,,,,no,
ARE,83.83,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.69,215.18,70,80.61,84.61,85.25,True,6.31,33.26,4.99,Downtrend,125.6,88.24,0.841,0,0,0.162,,,,,no,
MSFT,508.75,485.0,2025-10-31,7.1,1.46,15.2,477.9,6.06,8.87,70,512.05,506.94,450.21,True,1.25,8.41,2.03,Uptrend,555.45,519.3,0.832,0,124,0.028,,,,,no,
GOOGL,247.24,235.0,2025-10-31,5.58,2.37,24.7,229.43,7.2,17.08,70,215.39,240.98,185.04,False,2.03,3.42,3.42,Uptrend,256.0,256.0,0.832,0,61,0.027,,,,,no,
LMT,485.25,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.66,30.99,70,448.84,469.51,462.8,True,2.4,21.6,2.02,Downtrend,618.95,495.24,0.8202,0,0,0.162,,,,,no,
GOOGL,247.24,240.0,2025-11-07,8.25,3.44,29.8,231.75,6.26,21.52,70,215.39,240.98,185.04,False,2.46,3.42,3.42,Uptrend,256.0,256.0,0.8166,0,4,0.024,,,,,no,
LMT,485.25,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.38,15.2,70,448.84,469.51,462.8,True,1.79,21.6,2.02,Downtrend,618.95,495.24,0.7871,0,0,0.162,,,,,no,
MSFT,508.75,490.0,2025-10-31,8.4,1.71,17.8,481.6,5.34,9.15,70,512.05,506.94,450.21,True,1.47,8.41,2.03,Uptrend,555.45,519.3,0.7786,0,9,0.024,,,,,no,
COST,923.68,560.0,2025-10-03,2.41,0.43,22.3,557.6,39.63,17.02,70,955.99,953.41,975.39,True,1.84,14.33,5.84,Downtrend,1078.23,981.0,0.7773,0,0,0.162,,,,,no,
LMT,485.25,315.0,2025-10-03,1.34,0.43,22.2,313.66,35.36,15.06,70,448.84,469.51,462.8,True,1.82,21.6,2.02,Downtrend,618.95,495.24,0.7718,0,0,0.162,,,,,no,
ARE,83.83,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.09,103.77,70,80.61,84.61,85.25,True,2.64,33.26,4.99,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-11-07,1.25,2.74,23.7,44.26,3.8,10.4,90,43.03,43.96,42.98,False,1.95,11.77,0.24,Uptrend,52.15,46.12,0.7607,0,0,0.104,,,,,no,
TOU.TO,63.77,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.19,6.3,70,59.56,60.3,63.66,True,1.57,9.97,0.39,Downtrend,70.83,64.02,0.7575,0,0,0.162,,,,,no,
GOOGL,247.24,240.0,2025-10-31,7.4,3.08,32.1,232.6,5.92,18.25,70,215.39,240.98,185.04,False,2.64,3.42,3.42,Uptrend,256.0,256.0,0.7562,0,13,0.027,,,,,no,
PG,152.03,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.63,43.23,70,155.95,156.78,162.86,True,4.15,15.74,5.96,Downtrend,180.43,161.67,0.7549,0,0,0.162,,,,,no,
ADBE,358.11,230.0,2025-10-03,1.42,0.62,32.0,228.58,36.17,22.26,70,355.38,354.67,396.87,True,2.64,35.81,3.44,Downtrend,557.9,370.86,0.7512,0,24,0.162,,,,,no,
LMT,485.25,325.0,2025-10-03,1.43,0.44,23.0,323.57,33.32,14.7,70,448.84,469.51,462.8,True,1.89,21.6,2.02,Downtrend,618.95,495.24,0.7402,0,0,0.162,,,,,no,
ADBE,358.11,235.0,2025-10-03,1.58,0.67,35.0,233.42,34.82,23.44,70,355.38,354.67,396.87,True,2.88,35.81,3.44,Downtrend,557.9,370.86,0.7384,0,0,0.162,,,,,no,
LMT,485.25,370.0,2025-10-03,3.98,1.08,56.0,366.02,24.57,26.41,70,448.84,469.51,462.8,True,4.61,21.6,2.02,Downtrend,618.95,495.24,0.7333,0,0,0.162,,,,,no,
MSFT,508.75,500.0,2025-11-07,12.85,2.57,22.3,487.15,4.25,10.92,70,512.05,506.94,450.21,True,1.84,8.41,2.03,Uptrend,555.45,519.3,0.727,0,12,0.054,,,,,no,
MSFT,508.75,495.0,2025-10-31,9.93,2.01,20.9,485.07,4.66,9.34,70,512.05,506.94,450.21,True,1.72,8.41,2.03,Uptrend,555.45,519.3,0.7267,0,17,0.025,,,,,no,
LMT,485.25,365.0,2025-10-03,3.42,0.94,48.8,361.58,25.49,23.9,70,448.84,469.51,462.8,True,4.02,21.6,2.02,Downtrend,618.95,495.24,0.7217,0,0,0.162,,,,,no,
PLD,113.95,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.58,92.85,70,110.24,113.41,109.86,True,2.52,10.73,2.11,Uptrend,127.65,116.41,0.7187,0,0,0.162,,,,,no,
LMT,485.25,335.0,2025-10-03,1.57,0.47,24.4,333.43,31.29,14.69,70,448.84,469.51,462.8,True,2.01,21.6,2.02,Downtrend,618.95,495.24,0.7123,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-10-31,1.11,2.45,25.5,44.38,3.54,8.67,90,43.03,43.96,42.98,False,2.1,11.77,0.24,Uptrend,52.15,46.12,0.7007,0,0,0.081,,,,,no,
LMT,485.25,360.0,2025-10-03,2.77,0.77,40.1,357.23,26.38,20.33,70,448.84,469.51,462.8,True,3.3,21.6,2.02,Downtrend,618.95,495.24,0.6994,0,0,0.162,,,,,no,
LMT,485.25,345.0,2025-10-03,1.85,0.54,27.9,343.15,29.28,15.7,70,448.84,469.51,462.8,True,2.3,21.6,2.02,Downtrend,618.95,495.24,0.6944,0,0,0.162,,,,,no,
JNJ,179.0,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.66,42.14,70,174.16,177.17,159.23,True,4.04,1.19,0.33,Uptrend,181.16,179.59,0.693,0,0,0.162,,,,,no,
TXN,184.88,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.57,74.46,70,190.9,185.25,187.09,True,3.84,16.6,9.39,Downtrend,221.69,204.05,0.6922,0,0,0.162,,,,,no,
LMT,485.25,355.0,2025-10-03,2.36,0.66,34.6,352.64,27.33,18.16,70,448.84,469.51,462.8,True,2.85,21.6,2.02,Downtrend,618.95,495.24,0.6914,0,0,0.162,,,,,no,
MSFT,508.75,500.0,2025-10-31,11.7,2.34,24.4,488.3,4.02,9.41,70,512.05,506.94,450.21,True,2.01,8.41,2.03,Uptrend,555.45,519.3,0.6754,0,23,0.026,,,,,no,
CNQ.TO,46.01,44.0,2025-10-03,0.12,0.26,13.6,43.88,4.63,1.21,90,43.03,43.96,42.98,False,1.12,11.77,0.24,Uptrend,52.15,46.12,0.6589,0,0,0.435,,,,,no,
TXN,184.88,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.86,66.58,70,190.9,185.25,187.09,True,7.34,16.6,9.39,Downtrend,221.69,204.05,0.6491,0,0,0.162,,,,,no,
PLD,113.95,70.0,2025-10-17,1.94,2.77,48.2,68.06,40.27,111.75,70,110.24,113.41,109.86,True,3.96,10.73,2.11,Uptrend,127.65,116.41,0.6375,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-10-24,0.96,2.1,27.3,44.55,3.17,6.65,90,43.03,43.96,42.98,False,2.25,11.77,0.24,Uptrend,52.15,46.12,0.624,0,0,0.073,,,,,no,
TOU.TO,63.77,61.3,2025-11-21,1.56,2.54,16.5,59.74,6.32,16.08,70,59.56,60.3,63.66,False,1.36,9.97,0.39,Downtrend,70.83,64.02,0.6238,0,0,0.269,,,,,no,
TOU.TO,63.77,61.65,2025-11-21,1.66,2.69,17.5,59.99,5.93,15.97,70,59.56,60.3,63.66,False,1.44,9.97,0.39,Downtrend,70.83,64.02,0.6104,0,0,0.277,,,,,no,
GOOGL,247.24,240.0,2025-10-24,5.0,2.08,27.1,235.0,4.95,10.31,70,215.39,240.98,185.04,False,2.23,3.42,3.42,Uptrend,256.0,256.0,0.5996,0,38,0.06,,,,,no,
CNQ.TO,46.01,44.5,2025-10-03,0.18,0.42,21.6,44.31,3.69,1.53,90,43.03,43.96,42.98,False,1.78,11.77,0.24,Uptrend,52.15,46.12,0.573,0,0,0.27,,,,,no,
CNQ.TO,46.01,45.0,2025-10-10,0.48,1.07,27.8,44.52,3.24,3.46,90,43.03,43.96,42.98,False,2.29,11.77,0.24,Uptrend,52.15,46.12,0.5673,0,12,0.083,,,,,no,
CNQ.TO,46.01,45.5,2025-10-17,0.81,1.79,31.1,44.69,2.87,5.14,90,43.03,43.96,42.98,False,2.56,11.77,0.24,Uptrend,52.15,46.12,0.5645,0,0,0.086,,,,,no,
TOU.TO,63.77,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.21,13.03,70,59.56,60.3,63.66,False,1.79,9.97,0.39,Downtrend,70.83,64.02,0.5346,0,1,0.323,,,,,no,
GOOGL,247.24,240.0,2025-10-17,3.7,1.54,26.7,236.3,4.42,6.81,70,215.39,240.98,185.04,False,2.2,3.42,3.42,Uptrend,256.0,256.0,0.5235,0,326,0.027,,,,,no,
GOOGL,247.24,235.0,2025-10-03,0.59,0.25,13.0,234.41,5.19,1.3,70,215.39,240.98,185.04,False,1.08,3.42,3.42,Uptrend,256.0,256.0,0.515,0,2436,0.034,,,,,no,
GOOGL,247.24,237.5,2025-10-10,2.0,0.84,21.9,235.5,4.75,4.0,70,215.39,240.98,185.04,False,1.8,3.42,3.42,Uptrend,256.0,256.0,0.5148,0,165,0.02,,,,,no,
CNQ.TO,46.01,45.5,2025-10-10,0.66,1.45,37.8,44.84,2.54,3.68,90,43.03,43.96,42.98,False,3.11,11.77,0.24,Uptrend,52.15,46.12,0.5029,0,0,0.091,,,,,no,
CNQ.TO,46.01,45.0,2025-10-03,0.29,0.64,33.6,44.71,2.83,1.82,90,43.03,43.96,42.98,False,2.76,11.77,0.24,Uptrend,52.15,46.12,0.4943,0,21,0.207,,,,,no,
PG,152.03,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.13,25.67,70,155.95,156.78,162.86,True,4.38,15.74,5.96,Downtrend,180.43,161.67,0.49,0,0,0.162,,,,,no,
MSFT,508.75,500.0,2025-10-24,7.0,1.4,18.2,493.0,3.1,4.34,70,512.05,506.94,450.21,True,1.5,8.41,2.03,Uptrend,555.45,519.3,0.4897,0,57,0.029,,,,,no,
GOOGL,247.24,242.5,2025-10-17,4.53,1.87,32.4,237.97,3.75,7.0,70,215.39,240.98,185.04,False,2.67,3.42,3.42,Uptrend,256.0,256.0,0.4791,0,109,0.011,,,,,no,
TOU.TO,63.77,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.38,3.44,70,59.56,60.3,63.66,True,1.57,9.97,0.39,Downtrend,70.83,64.02,0.477,0,0,0.162,,,,,no,
MSFT,508.75,497.5,2025-10-17,4.95,0.99,17.2,492.55,3.19,3.17,70,512.05,506.94,450.21,True,1.42,8.41,2.03,Uptrend,555.45,519.3,0.4718,0,132,0.02,,,,,no,
GOOGL,247.24,240.0,2025-10-10,2.62,1.09,28.4,237.38,3.99,4.36,70,215.39,240.98,185.04,False,2.34,3.42,3.42,Uptrend,256.0,256.0,0.4661,0,1017,0.015,,,,,no,
GOOGL,247.24,237.5,2025-10-03,0.89,0.37,19.5,236.61,4.3,1.61,70,215.39,240.98,185.04,False,1.61,3.42,3.42,Uptrend,256.0,256.0,0.4567,0,964,0.022,,,,,no,
PG,152.03,120.0,2025-10-03,1.36,1.13,59.0,118.64,21.96,24.88,70,155.95,156.78,162.86,True,4.86,15.74,5.96,Downtrend,180.43,161.67,0.4528,0,0,0.162,,,,,no,
MSFT,508.75,495.0,2025-10-10,2.87,0.58,15.0,492.13,3.27,1.89,70,512.05,506.94,450.21,True,1.24,8.41,2.03,Uptrend,555.45,519.3,0.4507,0,44,0.024,,,,,no,
MSFT,508.75,500.0,2025-10-17,5.67,1.13,19.7,494.32,2.84,3.22,70,512.05,506.94,450.21,True,1.62,8.41,2.03,Uptrend,555.45,519.3,0.444,0,285,0.026,,,,,no,
CNQ.TO,46.01,45.5,2025-10-03,0.44,0.98,50.9,45.05,2.09,2.04,90,43.03,43.96,42.98,False,4.19,11.77,0.24,Uptrend,52.15,46.12,0.426,0,20,0.112,,,,,no,
MSFT,508.75,497.5,2025-10-10,3.42,0.69,17.9,494.07,2.89,1.99,70,512.05,506.94,450.21,True,1.48,8.41,2.03,Uptrend,555.45,519.3,0.4215,0,19,0.044,,,,,no,
GOOGL,247.24,242.5,2025-10-10,3.38,1.39,36.2,239.12,3.28,4.56,70,215.39,240.98,185.04,False,2.98,3.42,3.42,Uptrend,256.0,256.0,0.419,0,260,0.015,,,,,no,
MSFT,508.75,502.5,2025-10-17,6.5,1.29,22.4,496.0,2.51,3.25,70,512.05,506.94,450.21,True,1.85,8.41,2.03,Uptrend,555.45,519.3,0.4174,0,39,0.015,,,,,no,
MSFT,508.75,495.0,2025-10-03,1.38,0.28,14.5,493.62,2.97,0.83,70,512.05,506.94,450.21,True,1.19,8.41,2.03,Uptrend,555.45,519.3,0.403,0,852,0.029,,,,,no,
GOOGL,247.24,240.0,2025-10-03,1.33,0.55,28.8,238.67,3.46,1.92,70,215.39,240.98,185.04,False,2.38,3.42,3.42,Uptrend,256.0,256.0,0.4019,0,1240,0.015,,,,,no,
MSFT,508.75,500.0,2025-10-10,4.08,0.82,21.2,495.93,2.52,2.05,70,512.05,506.94,450.21,True,1.75,8.41,2.03,Uptrend,555.45,519.3,0.3923,0,1550,0.037,,,,,no,
TOU.TO,63.77,63.0,2025-10-31,1.4,2.22,23.1,61.6,3.4,7.56,70,59.56,60.3,63.66,False,1.9,9.97,0.39,Downtrend,70.83,64.02,0.3799,0,0,0.2,,,,,no,
MSFT,508.75,497.5,2025-10-03,1.77,0.36,18.5,495.73,2.56,0.91,70,512.05,506.94,450.21,True,1.52,8.41,2.03,Uptrend,555.45,519.3,0.3709,0,362,0.023,,,,,no,
MSFT,508.75,502.5,2025-10-10,4.83,0.96,25.0,497.68,2.18,2.09,70,512.05,506.94,450.21,True,2.06,8.41,2.03,Uptrend,555.45,519.3,0.3651,0,31,0.031,,,,,no,
TOU.TO,63.77,63.0,2025-10-24,1.27,2.01,26.1,61.73,3.2,6.43,70,59.56,60.3,63.66,False,2.15,9.97,0.39,Downtrend,70.83,64.02,0.353,0,0,0.15,,,,,no,
GOOGL,247.24,242.5,2025-10-03,1.92,0.79,41.3,240.57,2.7,2.14,70,215.39,240.98,185.04,False,3.4,3.42,3.42,Uptrend,256.0,256.0,0.3516,0,882,0.016,,,,,no,
MSFT,508.75,500.0,2025-10-03,2.27,0.45,23.6,497.74,2.17,0.98,70,512.05,506.94,450.21,True,1.94,8.41,2.03,Uptrend,555.45,519.3,0.3403,0,758,0.022,,,,,no,
ADBE,358.11,345.0,2025-11-21,10.4,3.01,19.6,334.6,6.57,19.81,70,355.38,354.67,396.87,True,1.61,35.81,3.44,Downtrend,557.9,370.86,0.3298,0,9,0.029,,,,,no,
TOU.TO,63.77,63.0,2025-10-17,1.06,1.69,29.3,61.94,2.87,4.85,70,59.56,60.3,63.66,False,2.41,9.97,0.39,Downtrend,70.83,64.02,0.314,0,0,0.235,,,,,no,
MSFT,508.75,502.5,2025-10-03,2.89,0.58,29.9,499.61,1.8,1.04,70,512.05,506.94,450.21,True,2.46,8.41,2.03,Uptrend,555.45,519.3,0.311,0,794,0.021,,,,,no,
LMT,485.25,480.0,2025-11-07,14.1,2.94,25.5,465.9,3.99,11.72,70,448.84,469.51,462.8,False,2.1,21.6,2.02,Downtrend,618.95,495.24,0.3083,0,0,0.255,,,,,no,
TOU.TO,63.77,62.0,2025-10-10,0.49,0.79,20.6,61.51,3.54,2.8,70,59.56,60.3,63.66,False,1.69,9.97,0.39,Downtrend,70.83,64.02,0.2952,0,0,0.245,,,,,no,
ADBE,358.11,350.0,2025-11-07,10.32,2.95,25.6,339.68,5.15,15.19,70,355.38,354.67,396.87,True,2.11,35.81,3.44,Downtrend,557.9,370.86,0.2871,0,0,0.102,,,,,no,
COST,923.68,900.0,2025-11-21,17.88,1.99,12.9,882.12,4.5,8.94,70,955.99,953.41,975.39,True,1.06,14.33,5.84,Downtrend,1078.23,981.0,0.2804,0,82,0.031,,,,,no,
ADBE,358.11,345.0,2025-10-31,7.35,2.13,22.2,337.65,5.71,12.16,70,355.38,354.67,396.87,True,1.83,35.81,3.44,Downtrend,557.9,370.86,0.2797,0,7,0.095,,,,,no,
COST,923.68,905.0,2025-11-21,19.68,2.17,14.1,885.33,4.15,9.02,70,955.99,953.41,975.39,True,1.16,14.33,5.84,Downtrend,1078.23,981.0,0.277,0,49,0.033,,,,,no,
LMT,485.25,480.0,2025-10-31,12.05,2.51,26.1,467.95,3.57,8.96,70,448.84,469.51,462.8,False,2.15,21.6,2.02,Downtrend,618.95,495.24,0.2758,0,1,0.058,,,,,no,
JNJ,179.0,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.33,12.64,70,174.16,177.17,159.23,True,5.25,1.19,0.33,Uptrend,181.16,179.59,0.2757,0,1,0.162,,,,,no,
TOU.TO,63.77,63.0,2025-10-10,0.82,1.31,34.1,62.17,2.51,3.29,70,59.56,60.3,63.66,False,2.81,9.97,0.39,Downtrend,70.83,64.02,0.2744,0,0,0.303,,,,,no,
LMT,485.25,470.0,2025-10-24,7.3,1.55,20.2,462.7,4.65,7.22,70,448.84,469.51,462.8,False,1.66,21.6,2.02,Downtrend,618.95,495.24,0.2738,0,0,0.082,,,,,no,
LMT,485.25,475.0,2025-10-24,9.05,1.91,24.8,465.95,3.98,7.58,70,448.84,469.51,462.8,False,2.04,21.6,2.02,Downtrend,618.95,495.24,0.2681,0,0,0.055,,,,,no,
ADBE,358.11,350.0,2025-10-31,8.97,2.56,26.7,341.02,4.77,12.23,70,355.38,354.67,396.87,True,2.2,35.81,3.44,Downtrend,557.9,370.86,0.267,0,0,0.139,,,,,no,
LMT,485.25,480.0,2025-10-24,11.0,2.29,29.8,469.0,3.35,7.68,70,448.84,469.51,462.8,False,2.46,21.6,2.02,Downtrend,618.95,495.24,0.2604,0,0,0.055,,,,,no,
TXN,184.88,180.0,2025-11-07,6.97,3.88,33.6,173.03,6.41,24.84,70,190.9,185.25,187.09,True,2.77,16.6,9.39,Downtrend,221.69,204.05,0.2565,0,2,0.108,,,,,no,
COST,923.68,905.0,2025-11-07,16.18,1.79,15.5,888.83,3.77,6.74,70,955.99,953.41,975.39,True,1.28,14.33,5.84,Downtrend,1078.23,981.0,0.2503,0,7,0.294,,,,,no,
TXN,184.88,180.0,2025-10-31,6.42,3.57,37.2,173.57,6.12,21.85,70,190.9,185.25,187.09,True,3.06,16.6,9.39,Downtrend,221.69,204.05,0.2469,0,1,0.023,,,,,no,
ADBE,358.11,350.0,2025-10-24,7.42,2.12,27.6,342.57,4.34,9.21,70,355.38,354.67,396.87,True,2.27,35.81,3.44,Downtrend,557.9,370.86,0.246,0,11,0.034,,,,,no,
COST,923.68,910.0,2025-11-07,17.3,1.9,16.5,892.7,3.35,6.37,70,955.99,953.41,975.39,True,1.36,14.33,5.84,Downtrend,1078.23,981.0,0.2417,0,3,0.382,,,,,no,
COST,923.68,910.0,2025-10-31,15.62,1.72,17.9,894.38,3.17,5.44,70,955.99,953.41,975.39,True,1.47,14.33,5.84,Downtrend,1078.23,981.0,0.2306,0,28,0.061,,,,,no,
ADBE,358.11,350.0,2025-10-17,6.0,1.71,29.7,344.0,3.94,6.75,70,355.38,354.67,396.87,True,2.45,35.81,3.44,Downtrend,557.9,370.86,0.2282,0,15,0.033,,,,,no,
TXN,184.88,180.0,2025-10-24,5.25,2.92,38.0,174.75,5.48,15.98,70,190.9,185.25,187.09,True,3.12,16.6,9.39,Downtrend,221.69,204.05,0.2273,0,7,0.019,,,,,no,
ADBE,358.11,352.5,2025-10-17,6.97,1.98,34.3,345.52,3.52,6.97,70,355.38,354.67,396.87,True,2.83,35.81,3.44,Downtrend,557.9,370.86,0.2235,0,95,0.036,,,,,no,
TOU.TO,63.77,63.0,2025-10-03,0.46,0.73,38.0,62.54,1.93,1.41,70,59.56,60.3,63.66,False,3.13,9.97,0.39,Downtrend,70.83,64.02,0.2224,0,0,0.348,,,,,no,
COST,923.68,905.0,2025-10-24,11.4,1.26,16.4,893.6,3.26,4.11,70,955.99,953.41,975.39,True,1.35,14.33,5.84,Downtrend,1078.23,981.0,0.2187,0,8,0.096,,,,,no,
LMT,485.25,477.5,2025-10-17,6.3,1.32,22.9,471.2,2.9,3.83,70,448.84,469.51,462.8,False,1.88,21.6,2.02,Downtrend,618.95,495.24,0.2169,0,3,0.063,,,,,no,
COST,923.68,910.0,2025-10-24,13.23,1.45,18.9,896.77,2.91,4.23,70,955.99,953.41,975.39,True,1.56,14.33,5.84,Downtrend,1078.23,981.0,0.2157,0,38,0.049,,,,,no,
LMT,485.25,480.0,2025-10-17,7.2,1.5,26.0,472.8,2.57,3.86,70,448.84,469.51,462.8,False,2.14,21.6,2.02,Downtrend,618.95,495.24,0.2127,0,3,0.056,,,,,no,
