symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HPE,23.55,13.0,2025-09-05,0.16,1.21,441.5,12.84,45.48,55.01,70,21.02,21.9,19.52,True,36.29,4.5,1.75,Uptrend,24.66,23.97,0.3858,0,1,0.162,,,,,no,
CNQ.TO,43.11,42.0,2025-09-12,0.23,0.55,24.9,41.77,3.11,1.7,90,42.82,42.14,43.23,True,2.05,17.33,2.28,Downtrend,52.15,44.12,0.3761,0,3,0.261,,,,,no,
CNQ.TO,43.11,42.5,2025-09-12,0.38,0.88,40.2,42.12,2.3,2.03,90,42.82,42.14,43.23,True,3.31,17.33,2.28,Downtrend,52.15,44.12,0.3411,0,0,0.347,,,,,no,
AP.UN.TO,18.78,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.55,16.49,85,17.82,18.13,16.94,True,75.54,9.45,0.0,Uptrend,20.74,18.78,0.2714,0,0,0.162,,,,,no,
ABX.TO,37.52,37.0,2025-10-17,1.21,3.27,27.7,35.79,4.61,15.08,70,31.38,34.73,27.02,False,2.28,0.66,0.66,Uptrend,37.77,37.77,0.2456,0,0,0.116,,,,,no,
ABX.TO,37.52,35.5,2025-09-05,0.06,0.16,57.0,35.44,5.54,0.87,70,31.38,34.73,27.02,False,4.69,0.66,0.66,Uptrend,37.77,37.77,0.2445,0,0,0.162,,,,,no,
ABX.TO,37.52,37.0,2025-10-10,1.17,3.15,31.9,35.84,4.48,14.11,70,31.38,34.73,27.02,False,2.62,0.66,0.66,Uptrend,37.77,37.77,0.2419,0,0,0.215,,,,,no,
ABX.TO,37.52,37.0,2025-10-03,0.99,2.68,33.6,36.01,4.02,10.76,70,31.38,34.73,27.02,False,2.77,0.66,0.66,Uptrend,37.77,37.77,0.229,0,0,0.121,,,,,no,
ABX.TO,37.52,36.0,2025-09-12,0.18,0.51,23.4,35.81,4.56,2.34,70,31.38,34.73,27.02,False,1.93,0.66,0.66,Uptrend,37.77,37.77,0.2281,0,0,0.486,,,,,no,
ABX.TO,37.52,36.5,2025-09-19,0.5,1.37,33.3,36.0,4.05,5.55,70,31.38,34.73,27.02,False,2.74,0.66,0.66,Uptrend,37.77,37.77,0.2228,0,1,0.2,,,,,no,
ABX.TO,37.52,36.0,2025-09-05,0.06,0.18,65.6,35.94,4.21,0.76,70,31.38,34.73,27.02,False,5.4,0.66,0.66,Uptrend,37.77,37.77,0.2195,0,0,0.162,,,,,no,
ABX.TO,37.52,37.0,2025-09-26,0.84,2.27,37.6,36.16,3.62,8.22,70,31.38,34.73,27.02,False,3.1,0.66,0.66,Uptrend,37.77,37.77,0.2182,0,0,0.143,,,,,no,
WDO.TO,19.31,19.0,2025-09-19,0.34,1.82,44.1,18.66,3.37,6.12,70,17.66,17.58,16.03,False,3.63,4.59,2.47,Uptrend,20.24,19.8,0.2129,0,0,0.551,,,,,no,
ABX.TO,37.52,36.5,2025-09-12,0.3,0.81,36.8,36.2,3.52,2.84,70,31.38,34.73,27.02,False,3.03,0.66,0.66,Uptrend,37.77,37.77,0.2093,0,0,0.237,,,,,no,
ABX.TO,37.52,37.0,2025-09-19,0.69,1.86,45.3,36.31,3.22,6.0,70,31.38,34.73,27.02,False,3.73,0.66,0.66,Uptrend,37.77,37.77,0.2079,0,0,0.174,,,,,no,
ABX.TO,37.52,37.0,2025-09-12,0.47,1.27,57.9,36.53,2.64,3.35,70,31.38,34.73,27.02,False,4.76,0.66,0.66,Uptrend,37.77,37.77,0.1936,0,0,0.128,,,,,no,
ABX.TO,37.52,37.0,2025-09-05,0.16,0.43,157.8,36.84,1.81,0.78,70,31.38,34.73,27.02,False,12.97,0.66,0.66,Uptrend,37.77,37.77,0.1748,0,0,0.375,,,,,no,
