symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.09,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.63,1.6,90,42.84,42.14,43.25,True,2.49,17.37,2.32,Downtrend,52.15,44.12,0.7259,0,0,0.162,,,,,no,
FCX,46.06,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.41,146.49,70,43.43,42.74,39.94,True,5.11,12.45,0.49,Uptrend,52.61,46.28,0.7178,0,0,0.162,,,,,no,
BEP.UN.TO,33.96,33.0,2025-09-19,0.34,1.03,23.5,32.66,3.83,3.95,90,35.53,34.55,33.37,True,1.93,16.85,6.03,Uptrend,40.84,36.14,0.6996,0,0,0.235,,,,,no,
FCX,46.06,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.24,133.54,70,43.43,42.74,39.94,True,12.63,12.45,0.49,Uptrend,52.61,46.28,0.6785,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-10-03,1.04,2.44,29.6,41.47,3.76,9.16,90,42.84,42.14,43.25,True,2.44,17.37,2.32,Downtrend,52.15,44.12,0.6379,0,6,0.048,,,,,no,
CNQ.TO,43.09,42.5,2025-09-26,0.91,2.14,33.9,41.59,3.48,7.45,90,42.84,42.14,43.25,True,2.79,17.37,2.32,Downtrend,52.15,44.12,0.5744,0,0,0.066,,,,,no,
CNQ.TO,43.09,41.5,2025-09-19,0.41,0.98,22.2,41.09,4.64,4.53,90,42.84,42.14,43.25,True,1.83,17.37,2.32,Downtrend,52.15,44.12,0.5508,0,4,0.123,,,,,no,
CNQ.TO,43.09,42.0,2025-09-19,0.57,1.36,30.9,41.43,3.85,5.23,90,42.84,42.14,43.25,True,2.54,17.37,2.32,Downtrend,52.15,44.12,0.5299,0,9,0.105,,,,,no,
CNQ.TO,43.09,42.5,2025-09-19,0.77,1.8,41.0,41.73,3.16,5.69,90,42.84,42.14,43.25,True,3.37,17.37,2.32,Downtrend,52.15,44.12,0.5073,0,21,0.065,,,,,no,
FCX,46.06,31.5,2025-09-05,0.16,0.5,91.1,31.34,31.96,15.95,70,43.43,42.74,39.94,True,7.49,12.45,0.49,Uptrend,52.61,46.28,0.4915,0,0,0.162,,,,,no,
FCX,46.06,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.05,30.21,70,43.43,42.74,39.94,True,16.15,12.45,0.49,Uptrend,52.61,46.28,0.4696,0,0,0.162,,,,,no,
FCX,46.06,33.0,2025-09-05,0.24,0.73,133.0,32.76,28.88,21.05,70,43.43,42.74,39.94,True,10.93,12.45,0.49,Uptrend,52.61,46.28,0.4663,0,0,0.162,,,,,no,
ABX.TO,37.2,36.5,2025-10-03,0.92,2.51,30.5,35.59,4.33,10.85,70,31.2,34.4,26.95,False,2.51,1.16,1.16,Uptrend,37.63,37.63,0.4634,0,0,0.055,,,,,no,
ABX.TO,37.2,36.5,2025-09-26,0.77,2.11,33.4,35.73,3.95,8.33,70,31.2,34.4,26.95,False,2.75,1.16,1.16,Uptrend,37.63,37.63,0.4002,0,0,0.052,,,,,no,
CNQ.TO,43.09,42.0,2025-09-12,0.23,0.56,22.6,41.77,3.06,1.71,90,42.84,42.14,43.25,True,1.87,17.37,2.32,Downtrend,52.15,44.12,0.3879,0,68,0.213,,,,,no,
CNQ.TO,43.09,42.5,2025-09-12,0.37,0.87,35.3,42.13,2.23,1.94,90,42.84,42.14,43.25,True,2.9,17.37,2.32,Downtrend,52.15,44.12,0.3514,0,35,0.162,,,,,no,
ABX.TO,37.2,36.0,2025-09-19,0.44,1.22,27.8,35.56,4.41,5.39,70,31.2,34.4,26.95,False,2.29,1.16,1.16,Uptrend,37.63,37.63,0.3437,0,1,0.045,,,,,no,
ABX.TO,37.2,36.5,2025-09-19,0.61,1.68,38.4,35.88,3.55,5.98,70,31.2,34.4,26.95,False,3.16,1.16,1.16,Uptrend,37.63,37.63,0.3404,0,0,0.081,,,,,no,
AP.UN.TO,18.56,18.0,2025-09-05,0.1,0.57,103.1,17.9,3.56,2.01,85,17.78,18.05,16.94,False,8.48,10.51,0.64,Uptrend,20.74,18.68,0.2935,0,0,0.162,,,,,no,
ABX.TO,37.2,35.5,2025-09-12,0.17,0.46,18.8,35.34,5.0,2.32,70,31.2,34.4,26.95,False,1.55,1.16,1.16,Uptrend,37.63,37.63,0.2869,0,0,0.303,,,,,no,
CNQ.TO,43.09,42.5,2025-09-05,0.15,0.35,64.4,42.35,1.72,0.61,90,42.84,42.14,43.25,True,5.29,17.37,2.32,Downtrend,52.15,44.12,0.2868,0,0,0.4,,,,,no,
ABX.TO,37.2,36.0,2025-09-12,0.27,0.75,30.4,35.73,3.95,2.96,70,31.2,34.4,26.95,False,2.5,1.16,1.16,Uptrend,37.63,37.63,0.281,0,0,0.148,,,,,no,
ABX.TO,37.2,36.5,2025-09-12,0.41,1.12,45.5,36.09,2.98,3.35,70,31.2,34.4,26.95,False,3.74,1.16,1.16,Uptrend,37.63,37.63,0.2712,0,2,0.098,,,,,no,
ABX.TO,37.2,35.5,2025-09-05,0.07,0.21,38.0,35.43,4.76,0.99,70,31.2,34.4,26.95,False,3.13,1.16,1.16,Uptrend,37.63,37.63,0.2528,0,0,0.162,,,,,no,
ARE,81.42,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.46,5.36,70,77.62,77.73,87.15,True,1.19,35.19,1.54,Downtrend,125.63,82.69,0.2206,0,4,0.105,,,,,no,
WDO.TO,19.25,19.0,2025-09-19,0.35,1.87,42.6,18.64,3.17,5.92,70,17.66,17.49,15.99,False,3.5,4.89,2.78,Uptrend,20.24,19.8,0.2157,0,0,0.535,,,,,no,
ABX.TO,37.2,36.5,2025-09-05,0.14,0.38,70.0,36.36,2.26,0.87,70,31.2,34.4,26.95,False,5.75,1.16,1.16,Uptrend,37.63,37.63,0.2024,0,22,0.286,,,,,no,
ARE,81.42,77.5,2025-09-19,0.88,1.13,25.7,76.62,5.9,6.66,70,77.62,77.73,87.15,True,2.12,35.19,1.54,Downtrend,125.63,82.69,0.1992,0,13,0.171,,,,,no,
ARE,81.42,80.0,2025-09-19,1.6,2.0,45.6,78.4,3.71,7.42,70,77.62,77.73,87.15,False,3.75,35.19,1.54,Downtrend,125.63,82.69,0.1806,0,6,0.188,,,,,no,
