symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,512.9,505.0,2025-11-07,12.88,2.55,25.1,492.12,4.05,10.33,70,512.51,508.48,451.26,True,2.07,7.66,1.23,Uptrend,555.45,519.3,0.7228,0,1,0.043,,,,,no,
MSFT,512.9,500.0,2025-10-31,9.88,1.98,24.0,490.12,4.44,8.77,70,512.51,508.48,451.26,True,1.98,7.66,1.23,Uptrend,555.45,519.3,0.721,0,535,0.025,,,,,no,
COST,914.88,550.0,2025-10-03,3.98,0.72,131.9,546.02,40.32,29.16,70,954.18,949.29,974.26,True,10.85,15.15,6.74,Downtrend,1078.23,981.0,0.7101,0,0,0.162,,,,,no,
TOU.TO,60.17,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.15,3.18,70,59.51,60.66,63.63,True,3.93,15.05,6.01,Downtrend,70.83,64.02,0.6989,0,0,0.162,,,,,no,
ADBE,344.0,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.84,55.58,70,354.42,355.05,393.94,True,5.64,38.34,7.24,Downtrend,557.9,370.86,0.671,0,0,0.162,,,,,no,
MSFT,512.9,505.0,2025-10-31,11.7,2.32,28.1,493.3,3.82,8.85,70,512.51,508.48,451.26,True,2.32,7.66,1.23,Uptrend,555.45,519.3,0.6694,0,4,0.017,,,,,no,
TXN,182.44,110.0,2025-10-03,1.52,1.38,251.6,108.48,40.54,55.91,70,188.96,182.8,186.96,True,20.69,17.7,3.61,Downtrend,221.69,189.28,0.6448,0,0,0.162,,,,,no,
TXN,182.44,115.0,2025-10-03,1.97,1.71,312.6,113.03,38.05,65.19,70,188.96,182.8,186.96,True,25.7,17.7,3.61,Downtrend,221.69,189.28,0.644,0,0,0.162,,,,,no,
ADBE,344.0,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.94,48.61,70,354.42,355.05,393.94,True,24.35,38.34,7.24,Downtrend,557.9,370.86,0.6177,0,0,0.162,,,,,no,
ADBE,344.0,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.8,33.3,70,354.42,355.05,393.94,True,14.78,38.34,7.24,Downtrend,557.9,370.86,0.612,0,4,0.162,,,,,no,
CNQ.TO,44.1,43.0,2025-11-07,1.02,2.37,23.4,41.98,4.81,11.41,90,43.16,44.08,42.96,True,1.92,15.43,4.38,Uptrend,52.15,46.12,0.6119,0,0,0.471,,,,,no,
GOOGL,240.33,235.0,2025-10-24,5.15,2.19,34.7,229.85,4.36,9.55,70,218.59,244.57,185.89,False,2.86,6.12,6.12,Uptrend,256.0,256.0,0.575,0,28,0.039,,,,,no,
CNQ.TO,44.1,43.5,2025-11-07,1.14,2.62,25.8,42.36,3.95,10.35,90,43.16,44.08,42.96,True,2.12,15.43,4.38,Uptrend,52.15,46.12,0.5541,0,0,0.105,,,,,no,
GOOGL,240.33,227.5,2025-10-03,0.15,0.07,12.4,227.34,5.41,0.37,70,218.59,244.57,185.89,False,1.02,6.12,6.12,Uptrend,256.0,256.0,0.5468,0,947,0.065,,,,,no,
GDX,77.9,35.0,2025-10-03,0.04,0.11,19.2,34.96,55.12,5.83,70,62.98,71.05,49.45,True,1.59,0.08,0.08,Uptrend,77.96,77.96,0.5422,0,0,0.162,,,,,no,
TOU.TO,60.17,59.0,2025-11-07,1.54,2.6,25.6,57.47,4.49,11.68,70,59.51,60.66,63.63,True,2.11,15.05,6.01,Downtrend,70.83,64.02,0.5411,0,0,0.267,,,,,no,
CNQ.TO,44.1,43.5,2025-10-31,0.99,2.29,27.8,42.51,3.61,8.26,90,43.16,44.08,42.96,True,2.29,15.43,4.38,Uptrend,52.15,46.12,0.4981,0,0,0.09,,,,,no,
GOOGL,240.33,235.0,2025-10-17,3.75,1.6,36.4,231.25,3.78,6.03,70,218.59,244.57,185.89,False,2.99,6.12,6.12,Uptrend,256.0,256.0,0.4911,0,181,0.027,,,,,no,
GOOGL,240.33,232.5,2025-10-10,1.83,0.79,32.0,230.66,4.02,3.17,70,218.59,244.57,185.89,False,2.63,6.12,6.12,Uptrend,256.0,256.0,0.4758,0,121,0.016,,,,,no,
CNQ.TO,44.1,43.0,2025-10-24,0.67,1.56,24.7,42.33,4.01,6.25,90,43.16,44.08,42.96,True,2.03,15.43,4.38,Uptrend,52.15,46.12,0.4752,0,0,0.09,,,,,no,
MSFT,512.9,505.0,2025-10-24,6.83,1.35,21.4,498.18,2.87,3.88,70,512.51,508.48,451.26,True,1.76,7.66,1.23,Uptrend,555.45,519.3,0.475,0,6,0.037,,,,,no,
GOOGL,240.33,230.0,2025-10-03,0.26,0.11,20.2,229.75,4.4,0.49,70,218.59,244.57,185.89,False,1.66,6.12,6.12,Uptrend,256.0,256.0,0.4731,0,850,0.039,,,,,no,
CNQ.TO,44.1,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.08,1.22,90,43.16,44.08,42.96,True,3.01,15.43,4.38,Uptrend,52.15,46.12,0.4636,0,0,0.162,,,,,no,
MSFT,512.9,497.5,2025-10-10,1.88,0.38,15.2,495.62,3.37,1.27,70,512.51,508.48,451.26,True,1.26,7.66,1.23,Uptrend,555.45,519.3,0.4588,0,66,0.027,,,,,no,
MSFT,512.9,502.5,2025-10-17,4.6,0.92,20.8,497.9,2.92,2.67,70,512.51,508.48,451.26,True,1.72,7.66,1.23,Uptrend,555.45,519.3,0.4518,0,17,0.022,,,,,no,
GDX,77.9,46.0,2025-10-03,0.18,0.38,69.7,45.82,41.18,15.73,70,62.98,71.05,49.45,True,5.73,0.08,0.08,Uptrend,77.96,77.96,0.4508,0,0,0.162,,,,,no,
TOU.TO,60.17,59.0,2025-10-31,1.2,2.03,24.6,57.8,3.94,7.98,70,59.51,60.66,63.63,True,2.03,15.05,6.01,Downtrend,70.83,64.02,0.4499,0,0,0.226,,,,,no,
CNQ.TO,44.1,43.5,2025-10-24,0.84,1.93,30.6,42.66,3.27,6.31,90,43.16,44.08,42.96,True,2.52,15.43,4.38,Uptrend,52.15,46.12,0.4449,0,0,0.071,,,,,no,
GOOGL,240.33,237.5,2025-10-17,4.68,1.97,44.9,232.82,3.12,6.14,70,218.59,244.57,185.89,False,3.69,6.12,6.12,Uptrend,256.0,256.0,0.4432,0,237,0.011,,,,,no,
MSFT,512.9,500.0,2025-10-10,2.32,0.46,18.8,497.68,2.97,1.38,70,512.51,508.48,451.26,True,1.55,7.66,1.23,Uptrend,555.45,519.3,0.4269,0,430,0.026,,,,,no,
CNQ.TO,44.1,43.0,2025-10-17,0.52,1.2,27.3,42.48,3.67,4.4,90,43.16,44.08,42.96,True,2.25,15.43,4.38,Uptrend,52.15,46.12,0.424,0,2,0.136,,,,,no,
MSFT,512.9,505.0,2025-10-17,5.35,1.06,24.1,499.65,2.58,2.73,70,512.51,508.48,451.26,True,1.99,7.66,1.23,Uptrend,555.45,519.3,0.4239,0,85,0.019,,,,,no,
GOOGL,240.33,235.0,2025-10-10,2.49,1.06,42.8,232.51,3.25,3.44,70,218.59,244.57,185.89,False,3.52,6.12,6.12,Uptrend,256.0,256.0,0.4216,0,709,0.012,,,,,no,
MSFT,512.9,497.5,2025-10-03,0.36,0.07,13.3,497.13,3.07,0.23,70,512.51,508.48,451.26,True,1.1,7.66,1.23,Uptrend,555.45,519.3,0.4094,0,336,0.082,,,,,no,
CNQ.TO,44.1,42.5,2025-10-10,0.25,0.59,23.8,42.25,4.2,2.47,90,43.16,44.08,42.96,True,1.96,15.43,4.38,Uptrend,52.15,46.12,0.4083,0,0,0.24,,,,,no,
GDX,77.9,51.5,2025-10-03,0.31,0.59,108.1,51.19,34.29,20.32,70,62.98,71.05,49.45,True,8.89,0.08,0.08,Uptrend,77.96,77.96,0.4053,0,0,0.162,,,,,no,
GOOGL,240.33,232.5,2025-10-03,0.45,0.19,35.3,232.05,3.45,0.67,70,218.59,244.57,185.89,False,2.9,6.12,6.12,Uptrend,256.0,256.0,0.4045,0,876,0.044,,,,,no,
GDX,77.9,52.0,2025-10-03,0.35,0.68,123.3,51.65,33.7,22.78,70,62.98,71.05,49.45,True,10.14,0.08,0.08,Uptrend,77.96,77.96,0.4033,0,0,0.162,,,,,no,
TOU.TO,60.17,59.0,2025-10-24,1.01,1.7,27.0,57.99,3.62,6.17,70,59.51,60.66,63.63,True,2.22,15.05,6.01,Downtrend,70.83,64.02,0.4032,0,0,0.209,,,,,no,
MSFT,512.9,507.5,2025-10-17,6.2,1.22,27.8,501.3,2.26,2.76,70,512.51,508.48,451.26,True,2.29,7.66,1.23,Uptrend,555.45,519.3,0.3971,0,23,0.016,,,,,no,
MSFT,512.9,502.5,2025-10-10,2.86,0.57,23.0,499.64,2.59,1.47,70,512.51,508.48,451.26,True,1.9,7.66,1.23,Uptrend,555.45,519.3,0.3962,0,64,0.021,,,,,no,
CNQ.TO,44.1,43.5,2025-10-17,0.68,1.55,35.3,42.83,2.88,4.47,90,43.16,44.08,42.96,True,2.91,15.43,4.38,Uptrend,52.15,46.12,0.3917,0,0,0.074,,,,,no,
CNQ.TO,44.1,43.0,2025-10-10,0.36,0.84,33.9,42.64,3.31,2.77,90,43.16,44.08,42.96,True,2.79,15.43,4.38,Uptrend,52.15,46.12,0.3762,0,0,0.111,,,,,no,
GOOGL,240.33,237.5,2025-10-10,3.35,1.41,57.2,234.15,2.57,3.63,70,218.59,244.57,185.89,False,4.7,6.12,6.12,Uptrend,256.0,256.0,0.3733,0,557,0.03,,,,,no,
MSFT,512.9,500.0,2025-10-03,0.54,0.11,19.5,499.46,2.62,0.28,70,512.51,508.48,451.26,True,1.6,7.66,1.23,Uptrend,555.45,519.3,0.3718,0,800,0.056,,,,,no,
MSFT,512.9,505.0,2025-10-10,3.5,0.69,28.1,501.5,2.22,1.54,70,512.51,508.48,451.26,True,2.31,7.66,1.23,Uptrend,555.45,519.3,0.366,0,221,0.029,,,,,no,
CNQ.TO,44.1,43.5,2025-10-10,0.51,1.16,47.0,42.99,2.52,2.93,90,43.16,44.08,42.96,True,3.87,15.43,4.38,Uptrend,52.15,46.12,0.3457,0,0,0.099,,,,,no,
TOU.TO,60.17,59.0,2025-10-17,0.74,1.25,28.6,58.26,3.17,3.98,70,59.51,60.66,63.63,True,2.35,15.05,6.01,Downtrend,70.83,64.02,0.3442,0,0,0.189,,,,,no,
GOOGL,240.33,235.0,2025-10-03,0.81,0.34,62.9,234.19,2.55,0.88,70,218.59,244.57,185.89,False,5.17,6.12,6.12,Uptrend,256.0,256.0,0.3399,0,1842,0.025,,,,,no,
MSFT,512.9,507.5,2025-10-10,4.3,0.85,34.3,503.2,1.89,1.6,70,512.51,508.48,451.26,True,2.82,7.66,1.23,Uptrend,555.45,519.3,0.3389,0,52,0.023,,,,,no,
MSFT,512.9,502.5,2025-10-03,0.79,0.16,28.5,501.71,2.18,0.34,70,512.51,508.48,451.26,True,2.34,7.66,1.23,Uptrend,555.45,519.3,0.3353,0,576,0.038,,,,,no,
TOU.TO,60.17,59.3,2025-10-17,0.85,1.43,32.6,58.45,2.86,4.1,70,59.51,60.66,63.63,True,2.69,15.05,6.01,Downtrend,70.83,64.02,0.3336,0,0,0.165,,,,,no,
CNQ.TO,44.1,43.0,2025-10-03,0.12,0.29,53.0,42.88,2.77,0.81,90,43.16,44.08,42.96,True,4.36,15.43,4.38,Uptrend,52.15,46.12,0.3143,0,0,0.4,,,,,no,
TOU.TO,60.17,59.0,2025-10-10,0.54,0.92,37.1,58.46,2.84,2.6,70,59.51,60.66,63.63,True,3.05,15.05,6.01,Downtrend,70.83,64.02,0.305,0,0,0.333,,,,,no,
MSFT,512.9,505.0,2025-10-03,1.17,0.23,42.1,503.83,1.77,0.41,70,512.51,508.48,451.26,True,3.46,7.66,1.23,Uptrend,555.45,519.3,0.3016,0,1006,0.026,,,,,no,
GOOGL,240.33,237.5,2025-10-03,1.42,0.6,108.7,236.09,1.76,1.05,70,218.59,244.57,185.89,False,8.94,6.12,6.12,Uptrend,256.0,256.0,0.2831,0,2307,0.021,,,,,no,
CNQ.TO,44.1,43.5,2025-10-03,0.23,0.53,96.4,43.27,1.88,0.99,90,43.16,44.08,42.96,False,7.93,15.43,4.38,Uptrend,52.15,46.12,0.2799,0,40,0.174,,,,,no,
ADBE,344.0,335.0,2025-11-21,11.68,3.49,24.9,323.32,6.01,20.95,70,354.42,355.05,393.94,True,2.05,38.34,7.24,Downtrend,557.9,370.86,0.2708,0,187,0.021,,,,,no,
MSFT,512.9,507.5,2025-10-03,1.71,0.34,61.4,505.79,1.39,0.47,70,512.51,508.48,451.26,True,5.05,7.66,1.23,Uptrend,555.45,519.3,0.2703,0,1088,0.023,,,,,no,
LMT,501.48,490.0,2025-11-07,11.55,2.36,23.2,478.45,4.59,10.82,70,452.03,476.39,462.64,False,1.91,18.98,0.34,Downtrend,618.95,503.17,0.2638,0,0,0.32,,,,,no,
UNH,346.32,330.0,2025-10-31,10.2,3.09,37.6,319.8,7.66,23.68,70,304.38,340.75,403.13,False,3.09,45.09,4.41,Downtrend,630.73,362.31,0.2633,0,21,0.059,,,,,no,
UNH,346.32,302.5,2025-10-03,0.74,0.24,44.6,301.76,12.87,3.15,70,304.38,340.75,403.13,True,3.67,45.09,4.41,Downtrend,630.73,362.31,0.262,0,0,0.162,,,,,no,
UNH,346.32,335.0,2025-10-31,12.38,3.69,44.9,322.62,6.84,25.27,70,304.38,340.75,403.13,False,3.69,45.09,4.41,Downtrend,630.73,362.31,0.2597,0,0,0.085,,,,,no,
UNH,346.32,340.0,2025-10-31,14.2,4.18,50.8,325.8,5.93,24.77,70,304.38,340.75,403.13,False,4.18,45.09,4.41,Downtrend,630.73,362.31,0.2504,0,12,0.021,,,,,no,
TXN,182.44,180.0,2025-11-07,7.62,4.24,41.7,172.38,5.52,23.38,70,188.96,182.8,186.96,True,3.43,17.7,3.61,Downtrend,221.69,189.28,0.2462,0,0,0.098,,,,,no,
TXN,182.44,180.0,2025-10-31,7.28,4.04,49.1,172.72,5.33,21.54,70,188.96,182.8,186.96,True,4.04,17.7,3.61,Downtrend,221.69,189.28,0.2401,0,10,0.048,,,,,no,
ADBE,344.0,340.0,2025-11-07,11.62,3.42,33.7,328.38,4.54,15.52,70,354.42,355.05,393.94,True,2.77,38.34,7.24,Downtrend,557.9,370.86,0.2379,0,36,0.039,,,,,no,
LMT,501.48,485.0,2025-10-24,6.6,1.36,21.5,478.4,4.6,6.26,70,452.03,476.39,462.64,False,1.77,18.98,0.34,Downtrend,618.95,503.17,0.2366,0,2,0.091,,,,,no,
TXN,182.44,175.0,2025-10-24,4.17,2.39,37.8,170.82,6.37,15.2,70,188.96,182.8,186.96,True,3.11,17.7,3.61,Downtrend,221.69,189.28,0.2346,0,1,0.06,,,,,no,
COST,914.88,895.0,2025-11-21,18.25,2.04,14.5,876.75,4.17,8.5,70,954.18,949.29,974.26,True,1.2,15.15,6.74,Downtrend,1078.23,981.0,0.2337,0,14,0.033,,,,,no,
COST,914.88,900.0,2025-11-21,20.15,2.24,16.0,879.85,3.83,8.57,70,954.18,949.29,974.26,True,1.32,15.15,6.74,Downtrend,1078.23,981.0,0.2309,0,11,0.035,,,,,no,
LMT,501.48,495.0,2025-10-31,10.9,2.2,26.7,484.1,3.47,7.64,70,452.03,476.39,462.64,False,2.2,18.98,0.34,Downtrend,618.95,503.17,0.2303,0,0,0.128,,,,,no,
LMT,501.48,490.0,2025-10-24,8.2,1.67,26.5,481.8,3.92,6.56,70,452.03,476.39,462.64,False,2.18,18.98,0.34,Downtrend,618.95,503.17,0.2296,0,2,0.098,,,,,no,
ADBE,344.0,340.0,2025-10-31,10.57,3.11,37.8,329.43,4.24,13.19,70,354.42,355.05,393.94,True,3.11,38.34,7.24,Downtrend,557.9,370.86,0.2273,0,33,0.071,,,,,no,
LMT,501.48,495.0,2025-10-24,10.1,2.04,32.3,484.9,3.31,6.75,70,452.03,476.39,462.64,False,2.66,18.98,0.34,Downtrend,618.95,503.17,0.2229,0,0,0.099,,,,,no,
TXN,182.44,180.0,2025-10-24,6.1,3.39,53.7,173.9,4.68,15.86,70,188.96,182.8,186.96,True,4.42,17.7,3.61,Downtrend,221.69,189.28,0.2206,0,1,0.033,,,,,no,
COST,914.88,900.0,2025-11-07,16.77,1.86,18.3,883.23,3.46,6.45,70,954.18,949.29,974.26,True,1.51,15.15,6.74,Downtrend,1078.23,981.0,0.214,0,0,0.188,,,,,no,
ADBE,344.0,340.0,2025-10-24,8.75,2.57,40.8,331.25,3.71,9.55,70,354.42,355.05,393.94,True,3.36,38.34,7.24,Downtrend,557.9,370.86,0.2102,0,24,0.034,,,,,no,
UNH,346.32,340.0,2025-10-24,9.4,2.76,43.8,330.6,4.54,12.55,70,304.38,340.75,403.13,False,3.61,45.09,4.41,Downtrend,630.73,362.31,0.2096,0,11,0.043,,,,,no,
COST,914.88,905.0,2025-11-07,18.23,2.01,19.8,886.77,3.07,6.18,70,954.18,949.29,974.26,True,1.63,15.15,6.74,Downtrend,1078.23,981.0,0.2085,0,3,0.162,,,,,no,
COST,914.88,900.0,2025-10-31,13.97,1.55,18.8,886.02,3.15,4.89,70,954.18,949.29,974.26,True,1.55,15.15,6.74,Downtrend,1078.23,981.0,0.2011,0,12,0.075,,,,,no,
TRNO,57.7,55.0,2025-10-17,0.46,0.84,19.1,54.54,5.47,4.6,70,56.68,58.02,59.54,True,1.58,16.63,3.49,Downtrend,69.2,59.78,0.2005,0,0,0.162,,,,,no,
COST,914.88,905.0,2025-10-31,15.88,1.75,21.3,889.12,2.82,4.95,70,954.18,949.29,974.26,True,1.75,15.15,6.74,Downtrend,1078.23,981.0,0.1983,0,20,0.079,,,,,no,
ADBE,344.0,340.0,2025-10-17,7.2,2.12,48.3,332.8,3.26,6.9,70,354.42,355.05,393.94,True,3.97,38.34,7.24,Downtrend,557.9,370.86,0.197,0,112,0.042,,,,,no,
UNH,346.32,342.5,2025-10-17,8.18,2.39,54.4,334.32,3.47,8.28,70,304.38,340.75,403.13,False,4.48,45.09,4.41,Downtrend,630.73,362.31,0.1902,0,58,0.043,,,,,no,
COST,914.88,900.0,2025-10-24,11.25,1.25,19.8,888.75,2.86,3.57,70,954.18,949.29,974.26,True,1.63,15.15,6.74,Downtrend,1078.23,981.0,0.19,0,5,0.044,,,,,no,
COST,914.88,905.0,2025-10-24,13.15,1.45,23.0,891.85,2.52,3.66,70,954.18,949.29,974.26,True,1.9,15.15,6.74,Downtrend,1078.23,981.0,0.1873,0,5,0.053,,,,,no,
COST,914.88,900.0,2025-10-17,8.85,0.98,22.4,891.15,2.59,2.55,70,954.18,949.29,974.26,True,1.84,15.15,6.74,Downtrend,1078.23,981.0,0.1809,0,76,0.056,,,,,no,
COST,914.88,902.5,2025-10-17,9.72,1.08,24.5,892.77,2.42,2.61,70,954.18,949.29,974.26,True,2.02,15.15,6.74,Downtrend,1078.23,981.0,0.1797,0,0,0.057,,,,,no,
COST,914.88,905.0,2025-10-17,10.62,1.17,26.7,894.38,2.24,2.63,70,954.18,949.29,974.26,True,2.2,15.15,6.74,Downtrend,1078.23,981.0,0.1781,0,7,0.052,,,,,no,
COST,914.88,902.5,2025-10-10,6.75,0.75,30.3,895.75,2.09,1.56,70,954.18,949.29,974.26,True,2.49,15.15,6.74,Downtrend,1078.23,981.0,0.1699,0,0,0.074,,,,,no,
