symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,238.8,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.3,43.38,70,253.7,258.55,238.88,True,2.4,16.8,13.16,Downtrend,287.01,274.98,0.934,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.19,117.18,70,134.31,131.27,145.08,True,7.96,27.16,4.09,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.48,103.37,70,144.17,141.44,142.51,True,2.91,20.71,2.77,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.25,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.16,123.22,70,188.43,181.49,186.75,True,6.95,20.05,5.36,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.66,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.19,149.94,70,58.8,59.94,56.66,True,1.95,8.05,2.33,Uptrend,64.88,61.09,0.8893,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.53,85.0,2025-11-21,2.33,2.74,22.1,82.67,15.24,41.69,70,98.84,98.36,97.94,True,1.82,37.74,6.42,Downtrend,156.66,104.22,0.887,0,7,0.108,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.79,45.26,70,352.67,354.58,391.63,True,3.25,37.56,6.07,Downtrend,557.9,370.86,0.8782,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PG,,Full (100%),Core,,152.44,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.53,105.54,70,155.29,154.63,162.21,True,2.24,15.52,5.71,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.91,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.41,50.31,70,306.55,302.65,303.3,True,2.05,9.01,4.86,Downtrend,326.32,312.09,0.866,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.8,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.08,44.26,70,253.7,258.55,238.88,True,2.88,16.8,13.16,Downtrend,287.01,274.98,0.8643,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.72,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.59,197.39,70,111.27,114.65,110.02,True,10.85,8.56,1.25,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.8,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.1,40.93,70,253.7,258.55,238.88,True,2.55,16.8,13.16,Downtrend,287.01,274.98,0.8603,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.44,85.0,2025-10-31,1.85,2.18,33.1,83.15,45.45,98.92,70,155.29,154.63,162.21,True,2.72,15.52,5.71,Downtrend,180.43,161.67,0.8524,0,0,0.162,Weekly_S2_dyn,80.06,-80.06,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.68,57.01,70,352.67,354.58,391.63,True,5.08,37.56,6.07,Downtrend,557.9,370.86,0.843,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.3,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.14,201.52,70,93.19,95.06,88.6,True,4.93,1.08,1.08,Uptrend,99.37,99.37,0.8404,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.25,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.46,73.74,70,188.43,181.49,186.75,True,3.99,20.05,5.36,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.53,90.0,2025-11-21,3.8,4.22,34.2,86.2,11.62,49.06,70,98.84,98.36,97.94,True,2.81,37.74,6.42,Downtrend,156.66,104.22,0.8119,0,2,0.105,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.54,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.35,279.44,70,24.09,27.1,24.71,True,16.65,41.43,4.87,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.1,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.74,166.01,70,74.29,71.75,69.79,True,5.5,18.48,10.22,Downtrend,84.76,76.97,0.7846,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.34,75.22,70,144.17,141.44,142.51,True,3.55,20.71,2.77,Downtrend,177.5,144.75,0.7646,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
LULU,,Half (50%),Growth,,172.76,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.15,143.01,70,186.21,171.21,281.13,True,8.23,59.19,4.85,Downtrend,423.32,181.57,0.7597,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
ARE,,Full (100%),Core,,78.47,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.09,98.22,70,80.89,84.38,84.52,True,5.55,36.26,11.07,Downtrend,123.1,88.24,0.7549,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,195.0,2025-10-10,3.93,2.02,245.2,191.07,35.2,70.96,70,287.34,282.81,288.42,True,20.16,12.22,2.26,Downtrend,335.88,301.66,0.7511,0,0,0.162,Weekly_S2_dyn,35.6,-35.6,below,no,weekly
SBUX,,Half (50%),Growth,,81.25,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.78,73.29,70,87.19,83.95,92.68,True,21.7,30.82,6.88,Downtrend,117.46,87.26,0.7477,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
PYPL,,Half (50%),Growth,,73.99,45.0,2025-10-10,0.14,0.31,37.5,44.86,39.37,12.14,70,68.61,68.14,72.8,True,3.08,21.0,2.23,Downtrend,93.66,75.67,0.7386,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
PYPL,,Half (50%),Growth,,73.99,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.86,21.28,70,68.61,68.14,72.8,True,6.48,21.0,2.23,Downtrend,93.66,75.67,0.7302,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
CCI,,Full (100%),Core,,95.0,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.73,74.09,70,98.99,94.67,98.24,True,4.38,18.02,2.32,Downtrend,115.89,97.26,0.7288,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MCD,,Full (100%),Core,,296.91,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.99,35.35,70,306.55,302.65,303.3,True,3.03,9.01,4.86,Downtrend,326.32,312.09,0.6981,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.3,55.0,2025-10-10,1.48,2.69,327.3,53.52,45.55,122.57,70,93.19,95.06,88.6,True,26.91,1.08,1.08,Uptrend,99.37,99.37,0.6945,0,0,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
UNH,,Full (100%),Core,,364.37,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.77,5.12,70,310.48,348.01,400.23,True,1.78,42.23,0.99,Downtrend,630.73,368.0,0.6897,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
PG,,Full (100%),Core,,152.44,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.69,70.32,70,155.29,154.63,162.21,True,3.48,15.52,5.71,Downtrend,180.43,161.67,0.6811,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.13,9.57,70,26.04,30.97,22.56,True,1.95,3.65,3.65,Uptrend,38.68,38.68,0.6741,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.68,2.29,70,46.28,45.48,51.36,True,1.06,29.52,8.12,Downtrend,63.33,48.58,0.6671,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.29,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.03,51.86,70,365.2,340.36,369.75,True,5.55,31.99,17.3,Downtrend,481.26,395.77,0.6623,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.54,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.26,33.87,70,24.09,27.1,24.71,True,1.98,41.43,4.87,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.64,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.29,89.17,70,83.01,80.54,88.56,True,3.28,23.36,6.97,Downtrend,102.61,84.53,0.6502,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
LOW,,Full (100%),Core,,238.8,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.6,31.89,70,253.7,258.55,238.88,True,3.03,16.8,13.16,Downtrend,287.01,274.98,0.6471,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
CL,,Full (100%),Waiting,,78.64,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.24,86.97,70,83.01,80.54,88.56,True,9.94,23.36,6.97,Downtrend,102.61,84.53,0.6453,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
PG,,Full (100%),Core,,152.44,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.49,19.85,70,155.29,154.63,162.21,True,4.46,15.52,5.71,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
UNH,,Full (100%),Core,,364.37,270.0,2025-10-10,0.5,0.19,22.5,269.5,26.04,4.82,70,310.48,348.01,400.23,True,1.85,42.23,0.99,Downtrend,630.73,368.0,0.6393,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
O,,Full (100%),Waiting,,59.66,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.3,70.85,70,58.8,59.94,56.66,True,5.55,8.05,2.33,Uptrend,64.88,61.09,0.6319,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.46,2.5,70,46.28,45.48,51.36,True,1.28,29.52,8.12,Downtrend,63.33,48.58,0.6184,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.64,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.94,39.03,70,83.01,80.54,88.56,True,12.61,23.36,6.97,Downtrend,102.61,84.53,0.6128,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.3,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.36,21.92,70,93.19,95.06,88.6,True,4.44,1.08,1.08,Uptrend,99.37,99.37,0.6057,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,239.47,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.78,30.07,70,245.88,242.69,278.17,True,8.9,35.1,5.72,Downtrend,369.0,253.99,0.6056,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.53,85.0,2025-10-17,0.35,0.41,15.0,84.65,13.21,5.44,70,98.84,98.36,97.94,True,1.24,37.74,6.42,Downtrend,156.66,104.22,0.6056,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
IQV,,Full (100%),Core,,201.82,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.53,68.83,70,188.24,190.14,177.03,True,4.97,14.96,3.65,Uptrend,237.34,209.48,0.5873,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.26,3.45,70,46.28,45.48,51.36,True,2.0,29.52,8.12,Downtrend,63.33,48.58,0.5789,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,38.5,2025-10-10,0.22,0.58,70.1,38.28,14.24,8.21,70,46.28,45.48,51.36,True,5.77,29.52,8.12,Downtrend,63.33,48.58,0.5655,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,240.0,2025-10-10,0.29,0.12,14.5,239.71,31.19,3.73,70,352.67,354.58,391.63,True,1.19,37.56,6.07,Downtrend,557.9,370.86,0.5328,0,3,0.162,Weekly_S2_dyn,36.36,-36.36,below,no,weekly
