symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,,Full (100%),Core,,497.02,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.52,55.17,70,470.21,497.48,463.54,True,5.37,19.7,3.68,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.02,490.0,2025-11-28,14.6,2.98,25.2,475.4,4.35,12.96,70,470.21,497.48,463.54,False,2.08,19.7,3.68,Uptrend,618.95,516.0,0.94,0,0,0.411,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
LOW,,Full (100%),Core,,241.56,235.0,2025-11-28,6.55,2.79,23.6,228.45,5.43,15.13,70,254.64,247.31,238.52,True,1.94,15.84,9.74,Uptrend,287.01,267.63,0.94,0,0,0.366,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
LULU,,Half (50%),Growth,,165.32,90.0,2025-11-07,3.98,4.42,73.3,86.02,47.97,212.0,70,181.91,173.34,273.73,True,6.03,60.95,8.95,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.68,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.03,240.94,70,94.01,95.8,89.14,True,3.65,3.71,3.71,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.5,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.67,217.47,70,83.79,84.27,85.22,True,3.65,23.37,6.04,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,68.15,32.5,2025-11-21,1.97,6.06,61.4,30.53,55.2,334.64,70,73.18,69.84,69.47,True,5.05,19.6,11.46,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.78,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.28,193.75,70,59.08,59.62,56.87,True,4.01,7.86,1.71,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,16.08,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.74,2462.53,70,16.17,16.17,16.55,True,832.5,26.85,4.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.26,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.09,120.9,70,145.26,143.71,142.36,True,2.55,13.66,0.21,Uptrend,177.5,153.59,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,150.24,80.0,2025-11-07,1.97,2.46,40.8,78.03,48.06,118.36,70,154.9,151.57,161.53,True,3.36,16.73,4.68,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
AMGN,,Half (50%),Waiting,,300.48,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.22,162.96,70,286.97,289.27,289.55,True,2.55,10.54,0.39,Downtrend,335.88,301.66,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,334.32,195.0,2025-10-17,2.41,1.23,450.1,192.59,42.39,52.28,70,350.87,349.3,387.92,True,37.0,40.08,9.72,Downtrend,557.9,370.31,0.9242,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.98,15.16,70,26.58,25.76,28.11,True,1.39,30.28,5.86,Downtrend,36.31,26.89,0.9083,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,334.32,190.0,2025-10-17,2.01,1.06,385.6,187.99,43.77,46.24,70,350.87,349.3,387.92,True,31.69,40.08,9.72,Downtrend,557.9,370.31,0.9053,0,0,0.162,Weekly_S2_dyn,72.1,-72.1,below,no,weekly
O,,Full (100%),Waiting,,59.78,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.29,150.24,70,59.08,59.62,56.87,True,2.44,7.86,1.71,Uptrend,64.88,60.82,0.8726,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-10-17,1.06,2.36,862.8,43.94,43.81,103.56,70,82.1,78.91,88.05,True,70.92,23.79,4.58,Downtrend,102.61,81.95,0.8586,0,0,0.162,Weekly_S2_dyn,72.5,-72.5,below,no,weekly
LULU,,Half (50%),Growth,,165.32,80.0,2025-10-31,2.13,2.66,64.7,77.87,52.9,140.68,70,181.91,173.34,273.73,True,5.32,60.95,8.95,Downtrend,423.32,181.57,0.8391,0,0,0.162,Weekly_S2_dyn,103.69,-103.69,below,no,weekly
MDT,,Half (50%),Waiting,,95.68,50.0,2025-11-07,1.97,3.94,65.3,48.03,49.8,196.24,70,94.01,95.8,89.14,True,5.37,3.71,3.71,Uptrend,99.37,99.37,0.8368,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
LMT,,Full (100%),Core,,497.02,335.0,2025-10-17,4.44,1.33,483.7,330.56,33.49,44.39,70,470.21,497.48,463.54,True,39.76,19.7,3.68,Uptrend,618.95,516.0,0.8161,0,0,0.162,Weekly_S2_dyn,48.76,-48.76,below,no,weekly
O,,Full (100%),Waiting,,59.78,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.54,155.34,70,59.08,59.62,56.87,True,2.97,7.86,1.71,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
LMT,,Full (100%),Core,,497.02,330.0,2025-10-17,3.61,1.09,399.0,326.39,34.33,37.53,70,470.21,497.48,463.54,True,32.8,19.7,3.68,Uptrend,618.95,516.0,0.7897,0,0,0.162,Weekly_S2_dyn,50.66,-50.66,below,no,weekly
LOW,,Full (100%),Core,,241.56,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.65,46.59,70,254.64,247.31,238.52,True,38.13,15.84,9.74,Uptrend,287.01,267.63,0.7892,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
NKE,,Half (50%),Growth,,68.15,35.0,2025-10-17,1.67,4.78,1746.0,33.33,51.09,244.39,70,73.18,69.84,69.47,True,143.51,19.6,11.46,Downtrend,84.76,76.97,0.7864,0,0,0.162,Weekly_S2_dyn,79.98,-79.98,below,no,weekly
MDT,,Half (50%),Waiting,,95.68,47.5,2025-10-17,1.27,2.67,973.7,46.23,51.68,137.88,70,94.01,95.8,89.14,True,80.04,3.71,3.71,Uptrend,99.37,99.37,0.7812,0,0,0.162,Weekly_S2_dyn,100.38,-100.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.64,10.12,70,46.1,44.61,50.89,True,7.47,31.0,10.05,Downtrend,63.33,48.58,0.7786,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,300.48,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.9,117.27,70,286.97,289.27,289.55,True,5.22,10.54,0.39,Downtrend,335.88,301.66,0.7756,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
NKE,,Half (50%),Growth,,68.15,32.5,2025-10-17,1.17,3.61,1319.3,31.33,54.03,195.3,70,73.18,69.84,69.47,True,108.44,19.6,11.46,Downtrend,84.76,76.97,0.767,0,0,0.162,Weekly_S2_dyn,91.47,-91.47,below,no,weekly
LULU,,Half (50%),Growth,,165.32,80.0,2025-10-24,1.39,1.73,79.1,78.61,52.45,90.97,70,181.91,173.34,273.73,True,6.5,60.95,8.95,Downtrend,423.32,181.57,0.7645,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
FDS,,Full (100%),Core,,282.23,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.57,100.39,70,335.39,284.93,416.38,True,76.11,43.54,7.39,Downtrend,499.87,304.75,0.7588,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
LULU,,Half (50%),Growth,,165.32,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.43,80.69,70,181.91,173.34,273.73,True,48.97,60.95,8.95,Downtrend,423.32,181.57,0.7214,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
FDS,,Full (100%),Core,,282.23,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.34,43.79,70,335.39,284.93,416.38,True,27.75,43.54,7.39,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,28.0,2025-10-17,0.07,0.26,96.4,27.93,36.09,9.54,70,46.1,44.61,50.89,True,7.93,31.0,10.05,Downtrend,63.33,48.58,0.7146,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,33.0,2025-10-17,0.25,0.76,276.2,32.75,25.06,18.97,70,46.1,44.61,50.89,True,22.7,31.0,10.05,Downtrend,63.33,48.58,0.7081,0,0,0.162,Weekly_S2_dyn,29.49,-29.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.71,65.0,2025-10-17,0.93,1.42,519.4,64.08,33.74,48.01,70,98.03,96.7,96.53,True,42.69,38.27,6.96,Uptrend,156.66,103.94,0.696,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.11,9.87,70,26.58,25.76,28.11,True,9.51,30.28,5.86,Downtrend,36.31,26.89,0.6943,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LOW,,Full (100%),Core,,241.56,115.0,2025-10-17,0.18,0.16,58.7,114.81,52.47,8.44,70,254.64,247.31,238.52,True,4.83,15.84,9.74,Uptrend,287.01,267.63,0.6943,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.82,9.71,70,46.1,44.61,50.89,True,8.61,31.0,10.05,Downtrend,63.33,48.58,0.689,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
MRK,,Full (100%),Waiting,,85.5,55.0,2025-10-24,1.97,3.58,163.4,53.03,37.98,136.05,70,83.79,84.27,85.22,True,13.43,23.37,6.04,Downtrend,111.58,91.0,0.6838,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
LULU,,Half (50%),Growth,,165.32,80.0,2025-10-17,0.41,0.51,185.6,79.59,51.86,26.38,70,181.91,173.34,273.73,True,15.26,60.95,8.95,Downtrend,423.32,181.57,0.6675,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,300.48,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.49,9.9,70,286.97,289.27,289.55,True,5.55,10.54,0.39,Downtrend,335.88,301.66,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,68.15,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.78,20.11,70,73.18,69.84,69.47,True,10.09,19.6,11.46,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,85.5,40.0,2025-10-17,0.09,0.23,84.4,39.91,53.32,12.33,70,83.79,84.27,85.22,True,6.94,23.37,6.04,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.68,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.05,9.81,70,94.01,95.8,89.14,True,5.55,3.71,3.71,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,78.19,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.81,85.55,70,82.1,78.91,88.05,True,4.52,23.79,4.58,Downtrend,102.61,81.95,0.6151,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
PEP,,Full (100%),Waiting,,153.26,85.0,2025-10-17,0.15,0.17,63.5,84.85,44.64,7.77,70,145.26,143.71,142.36,True,5.22,13.66,0.21,Uptrend,177.5,153.59,0.614,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
PG,,Full (100%),Core,,150.24,85.0,2025-10-17,0.16,0.18,67.5,84.84,43.53,8.05,70,154.9,151.57,161.53,True,5.55,16.73,4.68,Downtrend,180.43,157.62,0.6133,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
LMT,,Full (100%),Core,,497.02,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.67,3.45,70,470.21,497.48,463.54,True,2.99,19.7,3.68,Uptrend,618.95,516.0,0.6088,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
LULU,,Half (50%),Growth,,165.32,105.0,2025-10-24,1.99,1.89,86.4,103.01,37.69,71.39,70,181.91,173.34,273.73,True,7.1,60.95,8.95,Downtrend,423.32,181.57,0.5973,0,0,0.162,Weekly_S2_dyn,53.98,-53.98,below,no,weekly
IQV,,Full (100%),Core,,206.77,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.51,64.45,70,190.65,195.53,177.23,True,47.73,12.88,1.29,Uptrend,237.34,209.48,0.5658,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
O,,Full (100%),Waiting,,59.78,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.54,5.49,70,59.08,59.62,56.87,True,3.96,7.86,1.71,Uptrend,64.88,60.82,0.5535,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.89,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.23,15.74,70,358.65,329.93,367.98,True,17.34,31.6,4.29,Downtrend,479.38,342.6,0.53,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.71,85.0,2025-11-21,2.9,3.41,34.5,82.1,15.11,51.55,70,98.03,96.7,96.53,True,2.84,38.27,6.96,Uptrend,156.66,103.94,0.5216,0,0,0.483,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
O,,Full (100%),Waiting,,59.78,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.42,9.23,70,59.08,59.62,56.87,True,7.4,7.86,1.71,Uptrend,64.88,60.82,0.5191,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.71,80.0,2025-11-21,1.73,2.16,21.8,78.28,19.06,41.1,70,98.03,96.7,96.53,True,1.8,38.27,6.96,Uptrend,156.66,103.94,0.5158,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
IQV,,Full (100%),Core,,206.77,120.0,2025-10-17,0.69,0.58,211.0,119.31,42.3,24.45,70,190.65,195.53,177.23,True,17.34,12.88,1.29,Uptrend,237.34,209.48,0.5097,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,43.0,2025-11-21,1.66,3.86,39.1,41.34,5.4,20.85,70,46.1,44.61,50.89,True,3.22,31.0,10.05,Downtrend,63.33,48.58,0.4919,0,11,0.048,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.71,90.0,2025-11-21,4.0,4.44,45.0,86.0,11.07,49.2,70,98.03,96.7,96.53,True,3.7,38.27,6.96,Uptrend,156.66,103.94,0.47,0,0,0.1,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
BMY,,Half (50%),Waiting,,43.7,43.0,2025-11-14,1.58,3.69,46.3,41.41,5.24,19.31,70,46.1,44.61,50.89,True,3.81,31.0,10.05,Downtrend,63.33,48.58,0.4689,0,0,0.221,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
IT,,Full (100%),Core,,238.83,220.0,2025-11-21,8.1,3.68,37.3,211.9,11.28,41.53,70,246.79,252.56,390.56,True,3.07,59.1,10.16,Downtrend,584.01,265.85,0.4445,0,1,0.296,Weekly_S2_dyn,6.32,-6.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,43.0,2025-11-07,1.49,3.47,57.4,41.51,5.01,17.36,70,46.1,44.61,50.89,True,4.73,31.0,10.05,Downtrend,63.33,48.58,0.4393,0,0,0.228,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-21,0.77,3.08,31.2,24.23,4.29,13.21,70,26.58,25.76,28.11,True,2.57,30.28,5.86,Downtrend,36.31,26.89,0.4261,0,17,0.078,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-14,0.7,2.8,35.2,24.3,4.01,11.23,70,26.58,25.76,28.11,True,2.9,30.28,5.86,Downtrend,36.31,26.89,0.3877,0,0,0.086,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
BMY,,Half (50%),Waiting,,43.7,42.5,2025-10-31,1.06,2.49,60.6,41.44,5.17,12.89,70,46.1,44.61,50.89,True,4.99,31.0,10.05,Downtrend,63.33,48.58,0.3801,0,0,0.415,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,43.0,2025-10-31,1.25,2.91,70.7,41.75,4.46,12.97,70,46.1,44.61,50.89,True,5.81,31.0,10.05,Downtrend,63.33,48.58,0.3725,0,40,0.144,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
BMY,,Half (50%),Waiting,,43.7,41.5,2025-10-31,0.69,1.66,40.4,40.81,6.61,10.99,70,46.1,44.61,50.89,True,3.33,31.0,10.05,Downtrend,63.33,48.58,0.3718,0,0,0.174,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,42.0,2025-10-31,0.84,2.01,48.9,41.16,5.81,11.69,70,46.1,44.61,50.89,True,4.02,31.0,10.05,Downtrend,63.33,48.58,0.3715,0,22,0.154,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CSL,,Half (50%),Waiting,,327.89,300.0,2025-11-21,7.4,2.47,25.0,292.6,10.76,26.54,70,358.65,329.93,367.98,True,2.06,31.6,4.29,Downtrend,479.38,342.6,0.3622,0,0,0.568,Weekly_S2_dyn,4.93,-4.93,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-07,0.64,2.56,42.4,24.36,3.77,9.65,70,26.58,25.76,28.11,True,3.49,30.28,5.86,Downtrend,36.31,26.89,0.3568,0,0,0.094,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
CSL,,Half (50%),Waiting,,327.89,310.0,2025-11-21,10.45,3.37,34.1,299.55,8.64,29.13,70,358.65,329.93,367.98,True,2.81,31.6,4.29,Downtrend,479.38,342.6,0.3446,0,0,0.354,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,24.5,2025-10-31,0.35,1.45,35.2,24.14,4.64,6.72,70,26.58,25.76,28.11,True,2.9,30.28,5.86,Downtrend,36.31,26.89,0.3156,0,0,0.423,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
