symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FTT.TO,57.64,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.62,10.58,70,58.96,57.31,46.25,True,1.07,8.19,3.13,Uptrend,62.78,59.5,0.9315,0,0,0.267,,,,,no,
CNQ.TO,41.89,41.0,2025-10-17,1.04,2.55,23.8,39.95,4.63,11.8,90,42.78,42.18,43.18,True,1.96,19.67,5.04,Downtrend,52.15,44.12,0.7728,0,4,0.048,,,,,no,
FCX,46.34,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.68,73.91,70,43.64,43.56,39.99,True,4.96,11.91,1.44,Uptrend,52.61,47.02,0.7358,0,0,0.162,,,,,no,
CNQ.TO,41.89,41.0,2025-10-10,0.96,2.33,26.5,40.05,4.39,10.23,90,42.78,42.18,43.18,True,2.18,19.67,5.04,Downtrend,52.15,44.12,0.7205,0,5,0.052,,,,,no,
ABX.TO,40.19,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.92,4.51,70,31.83,35.52,27.18,True,1.03,0.07,0.07,Uptrend,40.22,40.22,0.7193,0,0,0.162,,,,,no,
ABX.TO,40.19,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.7,5.33,70,31.83,35.52,27.18,True,1.26,0.07,0.07,Uptrend,40.22,40.22,0.7151,0,0,0.162,,,,,no,
CNQ.TO,41.89,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.07,1.34,90,42.78,42.18,43.18,True,1.42,19.67,5.04,Downtrend,52.15,44.12,0.7101,0,0,0.162,,,,,no,
CNQ.TO,41.89,39.5,2025-09-19,0.16,0.39,13.0,39.34,6.09,2.39,90,42.78,42.18,43.18,True,1.07,19.67,5.04,Downtrend,52.15,44.12,0.6644,0,12,0.194,,,,,no,
CNQ.TO,41.89,41.0,2025-10-03,0.83,2.04,29.7,40.16,4.13,8.41,90,42.78,42.18,43.18,True,2.44,19.67,5.04,Downtrend,52.15,44.12,0.6612,0,0,0.06,,,,,no,
PAAS.TO,49.51,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.25,1.66,70,41.95,45.21,36.16,False,1.1,0.9,0.9,Uptrend,49.96,49.96,0.6581,0,0,0.162,,,,,no,
FCX,46.34,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.22,98.56,70,43.64,43.56,39.99,True,2.36,11.91,1.44,Uptrend,52.61,47.02,0.6503,0,0,0.162,,,,,no,
PAAS.TO,49.51,49.0,2025-10-17,2.15,4.39,41.0,46.85,5.37,23.56,70,41.95,45.21,36.16,False,3.38,0.9,0.9,Uptrend,49.96,49.96,0.635,0,0,0.056,,,,,no,
CNQ.TO,41.89,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.9,1.24,90,42.78,42.18,43.18,True,1.58,19.67,5.04,Downtrend,52.15,44.12,0.6251,0,0,0.162,,,,,no,
PAAS.TO,49.51,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.26,1.71,70,41.95,45.21,36.16,False,1.25,0.9,0.9,Uptrend,49.96,49.96,0.6146,0,0,0.162,,,,,no,
PAAS.TO,49.51,48.5,2025-10-10,1.75,3.62,41.2,46.74,5.59,20.23,70,41.95,45.21,36.16,False,3.39,0.9,0.9,Uptrend,49.96,49.96,0.6086,0,0,0.074,,,,,no,
CNQ.TO,41.89,40.0,2025-09-19,0.24,0.6,19.9,39.76,5.08,3.05,90,42.78,42.18,43.18,True,1.64,19.67,5.04,Downtrend,52.15,44.12,0.6079,0,0,0.167,,,,,no,
CNQ.TO,41.89,41.0,2025-09-26,0.69,1.67,33.8,40.31,3.77,6.3,90,42.78,42.18,43.18,True,2.78,19.67,5.04,Downtrend,52.15,44.12,0.5883,0,1,0.073,,,,,no,
PAAS.TO,49.51,49.0,2025-10-10,1.98,4.04,46.0,47.02,5.03,20.33,70,41.95,45.21,36.16,False,3.79,0.9,0.9,Uptrend,49.96,49.96,0.5848,0,0,0.061,,,,,no,
CNQ.TO,41.89,40.5,2025-09-19,0.36,0.89,29.4,40.14,4.18,3.72,90,42.78,42.18,43.18,True,2.42,19.67,5.04,Downtrend,52.15,44.12,0.5593,0,1,0.167,,,,,no,
PAAS.TO,49.51,48.5,2025-10-03,1.52,3.14,45.9,46.98,5.11,16.07,70,41.95,45.21,36.16,False,3.77,0.9,0.9,Uptrend,49.96,49.96,0.542,0,0,0.085,,,,,no,
FCX,46.34,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.38,5.45,70,43.64,43.56,39.99,True,1.16,11.91,1.44,Uptrend,52.61,47.02,0.5244,0,0,0.162,,,,,no,
FCX,46.34,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.39,13.95,70,43.64,43.56,39.99,True,3.13,11.91,1.44,Uptrend,52.61,47.02,0.5228,0,0,0.162,,,,,no,
ABX.TO,40.19,39.0,2025-10-24,1.14,2.91,23.0,37.87,5.77,16.79,70,31.83,35.52,27.18,False,1.9,0.07,0.07,Uptrend,40.22,40.22,0.5227,0,0,0.044,,,,,no,
CNQ.TO,41.89,41.0,2025-09-19,0.53,1.29,42.8,40.47,3.39,4.38,90,42.78,42.18,43.18,True,3.53,19.67,5.04,Downtrend,52.15,44.12,0.5182,0,113,0.113,,,,,no,
PAAS.TO,49.51,49.0,2025-10-03,1.75,3.56,51.9,47.26,4.54,16.17,70,41.95,45.21,36.16,False,4.27,0.9,0.9,Uptrend,49.96,49.96,0.5177,0,0,0.074,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.52,0.93,30.8,55.48,3.75,3.48,70,58.96,57.31,46.25,True,2.53,8.19,3.13,Uptrend,62.78,59.5,0.4819,0,0,0.308,,,,,no,
FCX,46.34,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.41,31.56,70,43.64,43.56,39.99,True,9.32,11.91,1.44,Uptrend,52.61,47.02,0.4789,0,0,0.162,,,,,no,
ARE,84.42,80.0,2025-10-17,2.17,2.72,25.4,77.83,7.8,21.21,70,78.2,79.21,86.8,True,2.09,32.81,1.33,Downtrend,125.63,85.55,0.4757,0,12,0.069,,,,,no,
FCX,46.34,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.57,38.15,70,43.64,43.56,39.99,True,12.14,11.91,1.44,Uptrend,52.61,47.02,0.4746,0,0,0.162,,,,,no,
FCX,46.34,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.18,19.97,70,43.64,43.56,39.99,True,5.51,11.91,1.44,Uptrend,52.61,47.02,0.4712,0,20,0.162,,,,,no,
PAAS.TO,49.51,48.5,2025-09-26,1.24,2.56,51.8,47.26,4.54,11.61,70,41.95,45.21,36.16,False,4.26,0.9,0.9,Uptrend,49.96,49.96,0.4681,0,0,0.081,,,,,no,
ARE,84.42,77.5,2025-10-17,1.43,1.84,17.2,76.08,9.87,18.15,70,78.2,79.21,86.8,True,1.41,32.81,1.33,Downtrend,125.63,85.55,0.4635,0,1,0.105,,,,,no,
PAAS.TO,49.51,49.0,2025-09-26,1.46,2.97,60.2,47.55,3.96,11.76,70,41.95,45.21,36.16,False,4.95,0.9,0.9,Uptrend,49.96,49.96,0.444,0,0,0.076,,,,,no,
ABX.TO,40.19,39.5,2025-10-10,1.1,2.78,31.7,38.4,4.45,12.39,70,31.83,35.52,27.18,False,2.61,0.07,0.07,Uptrend,40.22,40.22,0.4253,0,0,0.036,,,,,no,
PAAS.TO,49.51,48.0,2025-09-19,0.76,1.58,52.5,47.24,4.58,7.25,70,41.95,45.21,36.16,False,4.32,0.9,0.9,Uptrend,49.96,49.96,0.4224,0,0,0.132,,,,,no,
HPE,23.32,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.36,76.1,70,21.21,22.16,19.54,True,11.56,5.43,3.54,Uptrend,24.66,24.18,0.4186,0,1,0.162,,,,,no,
HPE,23.32,14.0,2025-09-12,0.69,4.96,452.1,13.31,42.92,212.68,70,21.21,22.16,19.54,True,37.17,5.43,3.54,Uptrend,24.66,24.18,0.4078,0,0,0.162,,,,,no,
PAAS.TO,49.51,47.0,2025-09-12,0.18,0.39,35.9,46.81,5.45,2.15,70,41.95,45.21,36.16,False,2.95,0.9,0.9,Uptrend,49.96,49.96,0.4056,0,0,0.378,,,,,no,
PAAS.TO,49.51,48.5,2025-09-19,0.94,1.94,64.3,47.56,3.94,7.64,70,41.95,45.21,36.16,False,5.29,0.9,0.9,Uptrend,49.96,49.96,0.3982,0,0,0.106,,,,,no,
ABX.TO,40.19,39.5,2025-10-03,0.96,2.44,35.6,38.53,4.13,10.09,70,31.83,35.52,27.18,False,2.93,0.07,0.07,Uptrend,40.22,40.22,0.3801,0,0,0.052,,,,,no,
CNQ.TO,41.89,41.0,2025-09-12,0.16,0.39,35.6,40.84,2.51,0.98,90,42.78,42.18,43.18,True,2.93,19.67,5.04,Downtrend,52.15,44.12,0.3795,0,1,0.25,,,,,no,
PAAS.TO,49.51,49.0,2025-09-19,1.16,2.36,78.2,47.84,3.37,7.94,70,41.95,45.21,36.16,False,6.43,0.9,0.9,Uptrend,49.96,49.96,0.3762,0,0,0.113,,,,,no,
PAAS.TO,49.51,47.5,2025-09-12,0.27,0.57,51.8,47.23,4.61,2.62,70,41.95,45.21,36.16,False,4.26,0.9,0.9,Uptrend,49.96,49.96,0.3734,0,4,0.296,,,,,no,
PAAS.TO,49.51,48.0,2025-09-12,0.38,0.79,72.2,47.62,3.82,3.02,70,41.95,45.21,36.16,False,5.94,0.9,0.9,Uptrend,49.96,49.96,0.3426,0,0,0.211,,,,,no,
ABX.TO,40.19,39.0,2025-09-26,0.62,1.59,32.2,38.38,4.5,7.15,70,31.83,35.52,27.18,False,2.65,0.07,0.07,Uptrend,40.22,40.22,0.334,0,0,0.065,,,,,no,
ABX.TO,40.19,39.5,2025-09-26,0.79,2.0,40.5,38.71,3.68,7.36,70,31.83,35.52,27.18,False,3.33,0.07,0.07,Uptrend,40.22,40.22,0.3252,0,0,0.051,,,,,no,
PAAS.TO,49.51,48.5,2025-09-12,0.53,1.1,100.6,47.97,3.11,3.43,70,41.95,45.21,36.16,False,8.27,0.9,0.9,Uptrend,49.96,49.96,0.3155,0,0,0.131,,,,,no,
PAAS.TO,49.51,49.0,2025-09-12,0.72,1.46,133.1,48.28,2.48,3.62,70,41.95,45.21,36.16,False,10.94,0.9,0.9,Uptrend,49.96,49.96,0.2896,0,0,0.126,,,,,no,
ABX.TO,40.19,39.0,2025-09-19,0.43,1.12,37.0,38.56,4.06,4.53,70,31.83,35.52,27.18,False,3.04,0.07,0.07,Uptrend,40.22,40.22,0.2813,0,10,0.115,,,,,no,
ABX.TO,40.19,39.5,2025-09-19,0.59,1.51,49.9,38.91,3.18,4.79,70,31.83,35.52,27.18,False,4.11,0.07,0.07,Uptrend,40.22,40.22,0.2725,0,5,0.084,,,,,no,
ARE,84.42,80.0,2025-09-19,0.53,0.66,21.7,79.47,5.86,3.85,70,78.2,79.21,86.8,False,1.79,32.81,1.33,Downtrend,125.63,85.55,0.2514,0,20,0.286,,,,,no,
FCX,46.34,45.0,2025-10-17,1.4,3.11,29.1,43.6,5.92,18.42,70,43.64,43.56,39.99,True,2.39,11.91,1.44,Uptrend,52.61,47.02,0.2441,0,125,0.043,,,,,no,
ARE,84.42,82.5,2025-09-19,1.15,1.39,46.2,81.35,3.63,5.06,70,78.2,79.21,86.8,False,3.8,32.81,1.33,Downtrend,125.63,85.55,0.2402,0,3,0.261,,,,,no,
ABX.TO,40.19,38.5,2025-09-12,0.11,0.29,26.0,38.39,4.48,1.28,70,31.83,35.52,27.18,False,2.14,0.07,0.07,Uptrend,40.22,40.22,0.2305,0,47,0.364,,,,,no,
ABX.TO,40.19,39.0,2025-09-12,0.19,0.49,44.4,38.81,3.43,1.67,70,31.83,35.52,27.18,False,3.65,0.07,0.07,Uptrend,40.22,40.22,0.2214,0,10,0.211,,,,,no,
ABX.TO,40.19,39.5,2025-09-12,0.32,0.82,75.0,39.17,2.54,2.09,70,31.83,35.52,27.18,False,6.17,0.07,0.07,Uptrend,40.22,40.22,0.2153,0,76,0.154,,,,,no,
