symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.13,42.0,2025-09-12,0.24,0.58,23.6,41.76,3.18,1.86,90,42.84,42.14,43.25,True,1.94,17.29,2.23,Downtrend,52.15,44.12,0.4027,0,8,0.204,,,,,no,
ABX.TO,37.53,36.5,2025-09-26,0.67,1.82,28.9,35.84,4.5,8.2,70,31.21,34.42,26.95,False,2.38,0.21,0.21,Uptrend,37.61,37.61,0.3857,0,0,0.256,,,,,no,
ABX.TO,37.53,37.0,2025-09-26,0.85,2.3,36.4,36.15,3.68,8.45,70,31.21,34.42,26.95,False,3.0,0.21,0.21,Uptrend,37.61,37.61,0.3754,0,0,0.165,,,,,no,
CNQ.TO,43.13,42.5,2025-09-12,0.38,0.88,35.7,42.12,2.34,2.06,90,42.84,42.14,43.25,True,2.94,17.29,2.23,Downtrend,52.15,44.12,0.3658,0,0,0.133,,,,,no,
AP.UN.TO,18.52,18.0,2025-10-03,0.23,1.31,15.8,17.77,4.05,5.29,85,17.78,18.05,16.94,True,1.31,10.7,0.86,Uptrend,20.74,18.68,0.3514,0,0,0.553,,,,,no,
ABX.TO,37.53,36.5,2025-09-19,0.53,1.44,32.8,35.98,4.13,5.94,70,31.21,34.42,26.95,False,2.7,0.21,0.21,Uptrend,37.61,37.61,0.3342,0,0,0.133,,,,,no,
ABX.TO,37.53,37.0,2025-09-19,0.66,1.77,40.3,36.34,3.17,5.61,70,31.21,34.42,26.95,False,3.32,0.21,0.21,Uptrend,37.61,37.61,0.3098,0,0,0.382,,,,,no,
CNQ.TO,43.13,42.5,2025-09-05,0.18,0.42,77.2,42.32,1.88,0.8,90,42.84,42.14,43.25,True,6.35,17.29,2.23,Downtrend,52.15,44.12,0.3022,0,0,0.333,,,,,no,
AP.UN.TO,18.52,18.0,2025-09-05,0.1,0.57,103.1,17.9,3.35,1.89,85,17.78,18.05,16.94,False,8.48,10.7,0.86,Uptrend,20.74,18.68,0.2843,0,0,0.162,,,,,no,
ABX.TO,37.53,36.0,2025-09-12,0.21,0.6,24.2,35.78,4.66,2.78,70,31.21,34.42,26.95,False,1.99,0.21,0.21,Uptrend,37.61,37.61,0.2816,0,0,0.326,,,,,no,
ABX.TO,37.53,36.5,2025-09-12,0.33,0.92,37.2,36.16,3.65,3.35,70,31.21,34.42,26.95,False,3.06,0.21,0.21,Uptrend,37.61,37.61,0.2741,0,0,0.149,,,,,no,
ABX.TO,37.53,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.8,3.9,70,31.21,34.42,26.95,False,4.64,0.21,0.21,Uptrend,37.61,37.61,0.2691,0,0,0.136,,,,,no,
ABX.TO,37.53,36.0,2025-09-05,0.1,0.28,51.5,35.9,4.34,1.23,70,31.21,34.42,26.95,False,4.24,0.21,0.21,Uptrend,37.61,37.61,0.245,0,0,0.162,,,,,no,
ABX.TO,37.53,36.5,2025-09-05,0.12,0.32,57.5,36.38,3.06,0.96,70,31.21,34.42,26.95,False,4.73,0.21,0.21,Uptrend,37.61,37.61,0.2159,0,22,0.435,,,,,no,
ARE,80.51,75.0,2025-09-19,0.6,0.8,18.2,74.4,7.59,6.07,70,77.6,77.68,87.15,True,1.5,35.91,2.64,Downtrend,125.63,82.69,0.2143,0,2,0.333,,,,,no,
ABX.TO,37.53,37.0,2025-09-05,0.21,0.58,106.0,36.78,2.0,1.16,70,31.21,34.42,26.95,False,8.72,0.21,0.21,Uptrend,37.61,37.61,0.2001,0,0,0.326,,,,,no,
ARE,80.51,77.5,2025-09-19,1.07,1.39,31.6,76.42,5.08,7.05,70,77.6,77.68,87.15,True,2.6,35.91,2.64,Downtrend,125.63,82.69,0.1928,0,2,0.14,,,,,no,
