symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.34,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.58,1.13,90,42.77,42.36,43.13,True,3.05,16.89,1.76,Downtrend,52.15,44.12,0.4828,0,0,0.162,,,,,no,
ABX.TO,40.78,40.0,2025-10-17,1.18,2.94,28.9,38.83,4.78,14.04,70,32.32,36.38,27.33,False,2.38,1.12,1.12,Uptrend,41.24,41.24,0.479,0,0,0.094,,,,,no,
CNQ.TO,43.34,41.5,2025-09-19,0.22,0.53,21.4,41.28,4.75,2.52,90,42.77,42.36,43.13,True,1.77,16.89,1.76,Downtrend,52.15,44.12,0.4762,0,0,0.182,,,,,no,
FCX,44.74,35.0,2025-09-12,0.88,2.51,458.2,34.12,23.74,59.6,70,43.68,43.82,40.0,True,37.66,14.96,4.85,Uptrend,52.61,47.02,0.4548,0,0,0.162,,,,,no,
HPE,24.55,14.0,2025-09-12,1.17,8.33,1519.3,12.83,47.73,397.35,70,21.4,22.5,19.56,True,124.88,0.53,0.53,Uptrend,24.68,24.68,0.4509,0,0,0.162,,,,,no,
FTT.TO,57.53,56.0,2025-09-19,0.45,0.8,32.5,55.55,3.44,2.76,70,58.97,57.26,46.46,True,2.68,8.36,3.31,Uptrend,62.78,59.5,0.45,0,0,0.444,,,,,no,
PAAS.TO,49.84,48.5,2025-10-10,1.56,3.23,39.2,46.94,5.82,18.78,70,42.37,45.77,36.34,False,3.23,1.31,1.31,Uptrend,50.5,50.5,0.4492,0,0,0.134,,,,,no,
CNQ.TO,43.34,42.0,2025-09-19,0.33,0.79,31.8,41.67,3.85,3.02,90,42.77,42.36,43.13,True,2.62,16.89,1.76,Downtrend,52.15,44.12,0.4442,0,5,0.121,,,,,no,
PAAS.TO,49.84,49.0,2025-10-10,1.79,3.64,44.3,47.22,5.26,19.16,70,42.37,45.77,36.34,False,3.64,1.31,1.31,Uptrend,50.5,50.5,0.4441,0,0,0.073,,,,,no,
ABX.TO,40.78,39.5,2025-10-10,0.87,2.2,26.7,38.63,5.27,11.61,70,32.32,36.38,27.33,False,2.2,1.12,1.12,Uptrend,41.24,41.24,0.4397,0,0,0.138,,,,,no,
ABX.TO,40.78,40.0,2025-10-10,1.03,2.59,31.4,38.97,4.44,11.49,70,32.32,36.38,27.33,False,2.59,1.12,1.12,Uptrend,41.24,41.24,0.4252,0,0,0.203,,,,,no,
CNQ.TO,43.34,42.5,2025-09-19,0.48,1.14,46.2,42.02,3.05,3.48,90,42.77,42.36,43.13,True,3.8,16.89,1.76,Downtrend,52.15,44.12,0.4162,0,0,0.144,,,,,no,
FCX,44.74,38.5,2025-09-12,1.48,3.84,701.5,37.02,17.26,66.35,70,43.68,43.82,40.0,True,57.66,14.96,4.85,Uptrend,52.61,47.02,0.3998,0,0,0.162,,,,,no,
PAAS.TO,49.84,48.5,2025-10-03,1.33,2.74,43.5,47.17,5.36,14.7,70,42.37,45.77,36.34,False,3.58,1.31,1.31,Uptrend,50.5,50.5,0.3955,0,0,0.09,,,,,no,
PAAS.TO,49.84,49.0,2025-10-03,1.54,3.13,49.7,47.47,4.76,14.91,70,42.37,45.77,36.34,False,4.09,1.31,1.31,Uptrend,50.5,50.5,0.3878,0,0,0.085,,,,,no,
ABX.TO,40.78,39.5,2025-10-03,0.69,1.75,27.7,38.81,4.83,8.44,70,32.32,36.38,27.33,False,2.28,1.12,1.12,Uptrend,41.24,41.24,0.3726,0,0,0.116,,,,,no,
ABX.TO,40.78,40.0,2025-10-03,0.86,2.15,34.1,39.14,4.02,8.64,70,32.32,36.38,27.33,False,2.8,1.12,1.12,Uptrend,41.24,41.24,0.3645,0,0,0.163,,,,,no,
PAAS.TO,49.84,48.5,2025-09-26,1.05,2.18,49.6,47.45,4.8,10.44,70,42.37,45.77,36.34,False,4.08,1.31,1.31,Uptrend,50.5,50.5,0.3381,0,0,0.142,,,,,no,
PAAS.TO,49.84,49.0,2025-09-26,1.22,2.49,56.7,47.78,4.13,10.28,70,42.37,45.77,36.34,False,4.67,1.31,1.31,Uptrend,50.5,50.5,0.325,0,0,0.131,,,,,no,
ABX.TO,40.78,39.5,2025-09-26,0.54,1.37,31.1,38.96,4.46,6.1,70,32.32,36.38,27.33,False,2.56,1.12,1.12,Uptrend,41.24,41.24,0.3224,0,0,0.111,,,,,no,
ABX.TO,40.78,40.0,2025-09-26,0.69,1.72,39.3,39.31,3.6,6.21,70,32.32,36.38,27.33,False,3.23,1.12,1.12,Uptrend,41.24,41.24,0.3119,0,0,0.116,,,,,no,
CNQ.TO,43.34,42.5,2025-09-12,0.12,0.27,49.3,42.38,2.22,0.6,90,42.77,42.36,43.13,True,4.06,16.89,1.76,Downtrend,52.15,44.12,0.3042,0,0,0.435,,,,,no,
PAAS.TO,49.84,46.0,2025-09-12,0.11,0.24,44.0,45.89,7.93,1.91,70,42.37,45.77,36.34,False,3.62,1.31,1.31,Uptrend,50.5,50.5,0.2942,0,0,0.162,,,,,no,
PAAS.TO,49.84,47.5,2025-09-19,0.44,0.93,37.5,47.06,5.58,5.17,70,42.37,45.77,36.34,False,3.09,1.31,1.31,Uptrend,50.5,50.5,0.2917,0,0,0.182,,,,,no,
PAAS.TO,49.84,48.0,2025-09-19,0.58,1.21,49.0,47.42,4.86,5.87,70,42.37,45.77,36.34,False,4.03,1.31,1.31,Uptrend,50.5,50.5,0.2875,0,0,0.172,,,,,no,
PAAS.TO,49.84,48.5,2025-09-19,0.74,1.52,61.4,47.77,4.15,6.29,70,42.37,45.77,36.34,False,5.05,1.31,1.31,Uptrend,50.5,50.5,0.2804,0,0,0.15,,,,,no,
PAAS.TO,49.84,49.0,2025-09-19,0.91,1.86,75.3,48.09,3.51,6.52,70,42.37,45.77,36.34,False,6.19,1.31,1.31,Uptrend,50.5,50.5,0.2723,0,0,0.132,,,,,no,
ABX.TO,40.78,39.0,2025-09-19,0.23,0.58,23.3,38.77,4.93,2.84,70,32.32,36.38,27.33,False,1.92,1.12,1.12,Uptrend,41.24,41.24,0.267,0,0,0.222,,,,,no,
ABX.TO,40.78,39.5,2025-09-19,0.33,0.85,34.3,39.16,3.97,3.37,70,32.32,36.38,27.33,False,2.83,1.12,1.12,Uptrend,41.24,41.24,0.263,0,2,0.149,,,,,no,
ABX.TO,40.78,40.0,2025-09-19,0.48,1.21,49.1,39.52,3.09,3.75,70,32.32,36.38,27.33,False,4.04,1.12,1.12,Uptrend,41.24,41.24,0.2573,0,40,0.103,,,,,no,
PAAS.TO,49.84,48.5,2025-09-12,0.25,0.52,94.0,48.25,3.19,1.64,70,42.37,45.77,36.34,False,7.73,1.31,1.31,Uptrend,50.5,50.5,0.2119,0,0,0.4,,,,,no,
PAAS.TO,49.84,49.0,2025-09-12,0.44,0.9,163.8,48.56,2.57,2.31,70,42.37,45.77,36.34,False,13.47,1.31,1.31,Uptrend,50.5,50.5,0.2091,0,0,0.318,,,,,no,
ABX.TO,40.78,39.5,2025-09-12,0.1,0.24,43.8,39.41,3.36,0.81,70,32.32,36.38,27.33,False,3.61,1.12,1.12,Uptrend,41.24,41.24,0.2051,0,0,0.526,,,,,no,
ABX.TO,40.78,40.0,2025-09-12,0.19,0.49,88.6,39.81,2.38,1.16,70,32.32,36.38,27.33,False,7.28,1.12,1.12,Uptrend,41.24,41.24,0.1973,0,20,0.162,,,,,no,
